File path:,
File note:,
File date:,28/06/17
File time:,04:59:39
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.516,0.530,0.528,0.524
Ek:,503.0,507.1,509.1,533.7
Pm:,228.4,224.3,234.6,224.0
Em:,2158,1762,7089,1958
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.023,0.038,0.025,0.024
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,65.84,61,177.1,170.7,1866,2.849,10.97,16.23,0.324,0.371,0.100,0.0567,5.666,0.727,1283,0.107,0.943,,44.51,11.15,15.91,0.0602,0.0883,0.107,0.682,,13,0.185,11.15,36,-0.000685,15.93
,12,671,22:39,1359,66.29,58,189.2,186.1,2304,3.043,11.05,15.39,0.282,0.438,0.239,0.0570,5.701,0.642,1283,0.167,0.994,,56.33,11.06,15.16,0.0340,0.0643,0.0727,0.529,,12,0.162,11.06,36,0.001787,15.09
,13,819,23:42,1422,64.34,56,202.6,199.7,2718,3.259,10.72,14.25,0.247,0.487,0.204,0.0551,5.510,0.697,1181,0.260,1.074,,40.41,10.77,14.00,0.0453,0.0659,0.0800,0.688,,13,0.123,10.77,36,0.000560,13.98
,14,995,24:45,1485,60.85,52,213.3,210.8,3245,3.432,10.14,12.91,0.214,0.531,0.285,0.0542,5.416,0.645,1309,0.391,1.185,,31.14,10.07,12.81,0.0640,0.0606,0.0882,1.055,,13,0.103,10.07,36,0.002076,12.74
,15,1204,25:48,1548,56.81,48,213.9,219.1,3611,3.441,9.468,11.51,0.178,0.586,0.154,0.0498,4.980,0.752,988.8,0.560,1.329,,18.42,9.455,11.41,0.0595,0.0881,0.106,0.675,,12,0.0757,9.455,36,0.001081,11.37
,16,1451,26:51,1611,51.94,46,228.5,224.5,3639,3.676,8.656,10.27,0.158,0.608,0.024,0.0416,4.164,0.870,1168,0.748,1.489,,18.97,8.679,10.23,0.0562,0.0593,0.0817,0.948,,14,0.0501,8.679,36,0.005179,10.04
,17,1745,27:54,1674,48.24,43,231.8,227.5,5041,3.729,8.040,9.272,0.133,0.648,0.021,0.0480,4.797,0.786,1091,0.937,1.650,,12.20,8.095,9.246,0.0629,0.0702,0.0943,0.896,,14,0.0380,8.095,36,0.003014,9.137
,18,2094,28:57,1737,46.92,42,222.6,228.4,6440,3.581,7.819,8.749,0.106,0.708,0.128,0.0511,5.107,1.000,784.0,1.052,1.748,,8.636,7.867,8.667,0.0547,0.0747,0.0925,0.732,,12,0.0279,7.867,36,-0.000849,8.697
,19,2508,30:00,1800,45.53,42,241.2,228.1,5827,3.880,7.589,8.396,0.096,0.729,0.138,0.0386,3.858,0.930,1360,1.139,1.822,,8.198,7.606,8.339,0.0668,0.0595,0.0895,1.122,,14,0.0225,7.606,36,-0.000471,8.356
,20,3000,31:03,1863,45.40,43,225.9,227.2,7121,3.633,7.566,8.182,0.075,0.784,0.105,0.0394,3.942,0.914,1232,1.195,1.870,,7.434,7.577,8.183,0.0479,0.0658,0.0814,0.728,,14,0.0174,7.577,36,0.001309,8.136
,21,0,32:06,1926,37.56,33,0.000000,0.000000,0.000000,0.000000,6.259,11.38,0.450,,0.373,0.0611,6.108,0.787,1283,0.578,1.345,,126.0,6.348,11.03,0.0241,0.0283,0.0371,0.851,,12,0.173,6.348,36,-0.001003,11.06

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.99,66,0.000000,0.000000,0.000000,0.000000,6.679,13.63,0.510,,0.418,0.0714,4.759,0.768,1488,0.098,0.984,,336.3,6.712,13.04,0.0144,0.0121,0.0188,1.183,,12,0.272,6.712,36,-0.003045,13.15
,2,22,12:08,728,51.73,73,11.13,11.40,61.89,0.149,7.018,14.21,0.506,0.016,0.383,0.0701,4.671,0.707,1629,0.054,0.944,,93.80,7.194,13.66,0.0352,0.0593,0.0689,0.595,,13,0.270,7.194,36,-0.002794,13.76
,3,49,13:11,791,53.21,75,24.28,24.73,133.6,0.324,7.347,14.57,0.496,0.048,0.355,0.0679,4.528,0.686,1757,0.028,0.921,,96.15,7.487,13.96,0.0424,0.0523,0.0673,0.809,,12,0.270,7.487,36,-0.002422,14.05
,4,81,14:14,854,55.09,76,39.98,39.64,224.7,0.534,7.426,14.66,0.494,0.055,0.325,0.0691,4.606,0.674,1680,0.021,0.915,,91.54,7.672,14.13,0.0400,0.0580,0.0705,0.690,,12,0.271,7.672,36,-0.002640,14.22
,5,118,15:17,917,57.85,78,56.54,55.74,330.1,0.755,7.730,14.84,0.479,0.088,0.308,0.0697,4.646,0.660,1680,0.009,0.904,,100.4,7.958,14.35,0.0316,0.0553,0.0637,0.572,,12,0.275,7.958,36,-0.000224,14.36
,6,163,16:20,980,59.48,78,75.76,73.81,448.2,1.011,8.015,14.98,0.465,0.119,0.251,0.0685,4.566,0.682,1603,0.000,0.896,,89.30,8.282,14.44,0.0329,0.0606,0.0689,0.542,,12,0.268,8.282,36,-0.001277,14.48
,7,216,17:23,1043,61.25,78,93.38,93.13,593.6,1.247,8.445,14.88,0.432,0.178,0.275,0.0685,4.564,0.648,1552,0.007,0.902,,88.83,8.562,14.40,0.0412,0.0512,0.0657,0.806,,12,0.259,8.562,36,-0.001221,14.44
,8,279,18:27,1107,63.29,78,115.1,113.6,754.5,1.537,8.676,14.77,0.413,0.213,0.238,0.0674,4.491,0.642,1501,0.014,0.908,,72.15,8.881,14.33,0.0515,0.0553,0.0756,0.931,,12,0.234,8.881,36,0.000562,14.31
,9,353,19:30,1170,66.30,77,136.2,134.7,958.3,1.818,8.888,14.47,0.386,0.256,0.224,0.0676,4.508,0.649,1437,0.035,0.927,,66.56,9.061,14.10,0.0554,0.0516,0.0757,1.073,,12,0.221,9.061,36,-0.000433,14.11
,10,442,20:32,1232,67.23,75,159.7,156.2,1228,2.131,8.946,14.00,0.361,0.293,0.170,0.0692,4.614,0.650,1360,0.069,0.958,,51.40,9.137,13.66,0.0667,0.0573,0.0879,1.165,,12,0.207,9.137,36,-0.000191,13.66
,11,547,21:36,1296,65.84,73,181.8,175.4,1426,2.427,9.022,13.51,0.332,0.338,0.086,0.0650,4.330,0.761,1283,0.108,0.993,,52.44,9.235,13.18,0.0356,0.0663,0.0753,0.536,,12,0.176,9.235,36,0.000529,13.16
,12,671,22:39,1359,66.29,70,187.6,190.0,1806,2.504,9.118,12.66,0.280,0.424,0.268,0.0670,4.469,0.604,1360,0.183,1.060,,42.28,9.145,12.43,0.0576,0.0522,0.0778,1.103,,12,0.143,9.145,36,0.000053,12.43
,13,819,23:42,1422,64.34,66,202.4,202.5,2063,2.702,8.794,11.68,0.247,0.469,0.210,0.0627,4.183,0.661,1309,0.282,1.149,,42.79,8.794,11.50,0.0397,0.0492,0.0632,0.809,,12,0.122,8.794,36,0.000241,11.49
,14,995,24:45,1485,60.85,62,219.5,212.4,2522,2.930,8.259,10.60,0.221,0.500,0.184,0.0631,4.208,0.732,1232,0.413,1.266,,30.75,8.282,10.41,0.0519,0.0459,0.0693,1.130,,12,0.0951,8.282,36,-0.000338,10.43
,15,1204,25:48,1548,56.81,57,216.9,219.3,2894,2.896,7.712,9.407,0.180,0.563,0.231,0.0599,3.992,0.758,1117,0.592,1.426,,22.20,7.705,9.310,0.0366,0.0624,0.0723,0.587,,14,0.0644,7.705,36,0.000032,9.309
,16,1451,26:51,1611,51.94,52,225.3,223.1,3045,3.008,7.044,8.339,0.155,0.595,0.024,0.0523,3.485,0.607,1117,0.796,1.609,,18.11,7.096,8.293,0.0508,0.0423,0.0661,1.201,,12,0.0437,7.096,36,0.001997,8.221
,17,1745,27:54,1674,48.24,50,216.1,224.3,3580,2.884,6.671,7.614,0.124,0.658,0.134,0.0511,3.407,1.000,912.0,0.967,1.762,,15.28,6.681,7.558,0.0338,0.0464,0.0574,0.727,,13,0.0339,6.681,36,0.000199,7.551
,18,2094,28:57,1737,46.92,49,243.3,223.6,4326,3.248,6.370,7.208,0.116,0.667,0.163,0.0515,3.431,0.706,1091,1.078,1.862,,12.02,6.395,7.163,0.0492,0.0407,0.0638,1.209,,16,0.0263,6.395,36,0.000240,7.154
,19,2508,30:00,1800,45.53,48,200.9,221.6,5224,2.682,6.332,6.884,0.080,0.764,0.122,0.0519,3.459,1.000,860.8,1.175,1.949,,8.736,6.346,6.882,0.0410,0.0456,0.0614,0.900,,14,0.0183,6.346,36,0.000855,6.851
,20,3000,31:03,1863,45.40,49,233.5,219.2,4946,3.117,6.239,6.766,0.078,0.768,0.012,0.0411,2.738,0.870,1232,1.213,1.983,,8.239,6.207,6.758,0.0462,0.0484,0.0669,0.953,,12,0.0236,6.207,36,0.002020,6.686
,21,0,32:06,1926,37.56,40,0.000000,0.000000,0.000000,0.000000,5.159,9.581,0.462,,0.381,0.0718,4.787,0.808,1232,0.563,1.400,,137.5,5.278,9.224,0.0219,0.0186,0.0287,1.175,,12,0.171,5.278,36,-0.001785,9.288

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.99,63,0.000000,0.000000,0.000000,0.000000,5.331,10.90,0.511,,0.419,0.0686,3.812,0.749,1501,0.096,0.945,,259.2,5.350,10.44,0.0150,0.0127,0.0196,1.182,,12,0.211,5.350,36,-0.001911,10.51
,2,22,12:08,728,51.73,70,11.08,11.37,48.73,0.118,5.652,11.39,0.504,0.041,0.379,0.0662,3.678,0.674,1680,0.049,0.905,,97.63,5.728,10.93,0.0276,0.0456,0.0533,0.604,,12,0.210,5.728,36,-0.000996,10.97
,3,49,13:11,791,53.21,72,24.22,24.67,108.3,0.258,5.857,11.58,0.494,0.066,0.378,0.0661,3.672,0.663,1757,0.032,0.890,,122.1,5.948,11.16,0.0191,0.0382,0.0427,0.500,,13,0.209,5.948,36,-0.001969,11.23
,4,81,14:14,854,55.09,73,39.98,39.55,181.7,0.425,5.909,11.67,0.494,0.071,0.325,0.0670,3.725,0.660,1680,0.024,0.883,,110.2,6.100,11.27,0.0310,0.0353,0.0470,0.877,,13,0.210,6.100,36,-0.000957,11.31
,5,118,15:17,917,57.85,74,56.86,55.63,259.3,0.605,6.144,11.86,0.482,0.100,0.278,0.0657,3.649,0.677,1629,0.008,0.869,,82.47,6.351,11.43,0.0402,0.0466,0.0615,0.862,,12,0.206,6.351,36,-0.001487,11.48
,6,163,16:20,980,59.48,75,74.58,73.67,349.6,0.794,6.480,11.95,0.458,0.148,0.254,0.0641,3.561,0.685,1603,0.000,0.862,,89.73,6.630,11.55,0.0342,0.0429,0.0548,0.798,,12,0.202,6.630,36,-0.000541,11.57
,7,216,17:23,1043,61.25,75,93.93,92.97,474.5,1.000,6.719,11.89,0.435,0.188,0.277,0.0657,3.648,0.641,1603,0.005,0.866,,76.07,6.828,11.53,0.0409,0.0464,0.0618,0.880,,13,0.198,6.828,36,-0.000214,11.54
,8,279,18:27,1107,63.29,75,115.7,113.4,614.0,1.231,6.894,11.78,0.415,0.223,0.226,0.0658,3.655,0.633,1501,0.015,0.875,,64.97,7.017,11.49,0.0484,0.0490,0.0688,0.987,,12,0.192,7.017,36,0.001246,11.44
,9,353,19:30,1170,66.30,74,136.0,134.5,763.8,1.447,7.126,11.59,0.385,0.272,0.218,0.0647,3.593,0.652,1488,0.031,0.889,,65.03,7.261,11.31,0.0403,0.0475,0.0623,0.849,,12,0.168,7.261,36,0.001216,11.27
,10,442,20:32,1232,67.23,72,156.9,156.0,960.2,1.670,7.243,11.23,0.355,0.319,0.185,0.0649,3.607,0.650,1360,0.064,0.917,,59.68,7.382,10.96,0.0459,0.0386,0.0600,1.191,,12,0.154,7.382,36,0.000061,10.96
,11,547,21:36,1296,65.84,70,182.4,174.8,1141,1.941,7.190,10.79,0.333,0.348,0.048,0.0624,3.465,0.732,1232,0.108,0.955,,54.50,7.381,10.54,0.0395,0.0425,0.0580,0.928,,12,0.136,7.381,36,0.001301,10.50
,12,671,22:39,1359,66.29,68,186.4,188.3,1388,1.983,7.322,10.14,0.278,0.440,0.235,0.0618,3.435,0.654,1309,0.178,1.016,,66.97,7.324,9.972,0.0258,0.0299,0.0395,0.862,,12,0.111,7.324,36,0.001797,9.907
,13,819,23:42,1422,64.34,64,204.6,200.5,1699,2.177,6.994,9.323,0.250,0.474,0.216,0.0620,3.444,0.667,1309,0.281,1.105,,36.69,7.004,9.212,0.0397,0.0453,0.0602,0.877,,12,0.0938,7.004,36,0.001345,9.164
,14,995,24:45,1485,60.85,60,223.4,210.9,1965,2.377,6.565,8.466,0.225,0.502,0.188,0.0590,3.280,0.698,1232,0.411,1.217,,27.97,6.560,8.320,0.0403,0.0483,0.0629,0.834,,12,0.0773,6.560,36,-0.000091,8.323
,15,1204,25:48,1548,56.81,55,218.1,219.2,2388,2.321,6.129,7.485,0.181,0.570,0.179,0.0593,3.294,0.687,1117,0.596,1.376,,24.10,6.153,7.427,0.0370,0.0377,0.0529,0.981,,13,0.0500,6.153,36,0.001528,7.372
,16,1451,26:51,1611,51.94,51,214.9,225.4,2591,2.287,5.673,6.660,0.148,0.623,0.216,0.0534,2.965,0.774,1117,0.794,1.547,,18.81,5.680,6.617,0.0298,0.0399,0.0498,0.745,,14,0.0335,5.680,36,0.000392,6.602
,17,1745,27:54,1674,48.24,48,228.9,229.6,2997,2.436,5.308,6.109,0.131,0.648,0.164,0.0513,2.852,0.750,1168,0.955,1.686,,16.12,5.307,6.069,0.0362,0.0303,0.0472,1.193,,13,0.0290,5.307,36,0.000917,6.036
,18,2094,28:57,1737,46.92,48,229.5,232.2,2664,2.443,5.140,5.773,0.110,0.695,0.017,0.0380,2.112,0.610,1040,1.069,1.785,,14.26,5.128,5.764,0.0261,0.0362,0.0446,0.722,,19,0.0205,5.128,36,0.002681,5.668
,19,2508,30:00,1800,45.53,47,241.1,233.6,4278,2.565,5.027,5.562,0.096,0.726,0.152,0.0510,2.832,1.000,860.8,1.148,1.852,,9.818,5.012,5.544,0.0369,0.0397,0.0542,0.929,,13,0.0213,5.012,36,-0.000003,5.544
,20,3000,31:03,1863,45.40,48,241.2,234.2,4716,2.567,4.997,5.434,0.080,0.767,0.103,0.0470,2.610,0.981,1091,1.199,1.896,,9.031,5.017,5.401,0.0186,0.0382,0.0425,0.487,,12,0.0136,5.017,36,0.000297,5.391
,21,0,32:06,1926,37.56,39,0.000000,0.000000,0.000000,0.000000,4.152,7.720,0.462,,0.379,0.0700,3.890,0.802,1232,0.548,1.335,,187.4,4.246,7.435,0.0110,0.0130,0.0170,0.853,,12,0.134,4.246,36,-0.001281,7.482

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,47.99,75,0.000000,0.000000,0.000000,0.000000,5.091,10.38,0.510,,0.450,0.0783,3.404,0.768,1552,0.086,0.958,,260.7,5.046,9.850,0.0153,0.0102,0.0184,1.501,,12,0.229,5.046,36,-0.003213,9.966
,2,22,12:08,728,51.73,84,10.97,11.30,43.85,0.112,5.402,10.77,0.499,0.041,0.446,0.0761,3.310,0.673,1757,0.047,0.923,,105.6,5.377,10.28,0.0239,0.0398,0.0465,0.601,,12,0.227,5.377,36,-0.003495,10.41
,3,49,13:11,791,53.21,85,23.88,24.54,97.18,0.243,5.618,10.96,0.487,0.070,0.427,0.0757,3.293,0.657,1731,0.029,0.908,,95.30,5.562,10.47,0.0316,0.0407,0.0515,0.776,,12,0.231,5.562,36,-0.003102,10.58
,4,81,14:14,854,55.09,86,39.71,39.39,160.3,0.404,5.650,11.08,0.490,0.070,0.367,0.0756,3.286,0.686,1680,0.017,0.897,,83.70,5.734,10.59,0.0389,0.0430,0.0580,0.905,,12,0.224,5.734,36,-0.002371,10.67
,5,118,15:17,917,57.85,88,56.09,55.49,233.1,0.571,5.873,11.19,0.475,0.102,0.334,0.0755,3.281,0.696,1680,0.007,0.889,,79.73,5.994,10.72,0.0429,0.0409,0.0593,1.048,,12,0.219,5.994,36,-0.002198,10.80
,6,163,16:20,980,59.48,89,75.63,73.63,321.1,0.770,6.044,11.28,0.464,0.127,0.293,0.0752,3.272,0.661,1629,0.000,0.882,,84.71,6.174,10.81,0.0438,0.0328,0.0547,1.338,,12,0.220,6.174,36,-0.002290,10.89
,7,216,17:23,1043,61.25,89,95.82,93.11,437.6,0.976,6.241,11.22,0.444,0.163,0.282,0.0774,3.364,0.674,1552,0.005,0.887,,72.11,6.469,10.82,0.0511,0.0321,0.0603,1.591,,12,0.204,6.469,36,-0.001585,10.87
,8,279,18:27,1107,63.29,88,115.9,113.9,543.8,1.180,6.513,11.14,0.415,0.214,0.240,0.0744,3.237,0.682,1488,0.012,0.893,,79.63,6.649,10.75,0.0312,0.0410,0.0515,0.762,,12,0.196,6.649,36,-0.001514,10.80
,9,353,19:30,1170,66.30,87,137.4,135.4,684.1,1.399,6.676,10.93,0.389,0.257,0.212,0.0740,3.218,0.683,1411,0.032,0.910,,77.42,6.828,10.57,0.0347,0.0337,0.0484,1.030,,12,0.180,6.828,36,-0.001057,10.61
,10,442,20:32,1232,67.23,85,162.9,157.5,856.4,1.659,6.704,10.62,0.369,0.286,0.151,0.0740,3.218,0.686,1360,0.062,0.937,,45.72,6.903,10.28,0.0635,0.0377,0.0739,1.683,,12,0.166,6.903,36,-0.000345,10.29
,11,547,21:36,1296,65.84,83,182.9,178.5,1050,1.862,6.740,10.12,0.334,0.337,0.169,0.0733,3.188,0.664,1360,0.114,0.982,,56.13,6.881,9.888,0.0377,0.0381,0.0536,0.990,,12,0.145,6.881,36,0.000430,9.872
,12,671,22:39,1359,66.29,79,188.8,191.3,1272,1.922,6.815,9.483,0.281,0.424,0.238,0.0724,3.147,0.701,1309,0.189,1.049,,43.50,6.832,9.298,0.0481,0.0301,0.0567,1.598,,12,0.117,6.832,36,-0.000513,9.317
,13,819,23:42,1422,64.34,75,201.4,202.5,1478,2.051,6.565,8.705,0.246,0.473,0.257,0.0689,2.996,0.604,1360,0.295,1.142,,41.41,6.567,8.554,0.0295,0.0378,0.0480,0.780,,12,0.0924,6.567,36,-0.000434,8.570
,14,995,24:45,1485,60.85,69,219.8,211.5,1763,2.238,6.157,7.902,0.221,0.501,0.184,0.0677,2.943,0.724,1168,0.427,1.259,,27.03,6.166,7.761,0.0453,0.0379,0.0590,1.196,,13,0.0762,6.166,36,0.000232,7.753
,15,1204,25:48,1548,56.81,64,220.1,217.9,2000,2.242,5.718,6.997,0.183,0.557,0.156,0.0634,2.758,0.744,1040,0.612,1.421,,23.00,5.726,6.916,0.0379,0.0352,0.0517,1.078,,12,0.0557,5.726,36,0.000023,6.915
,16,1451,26:51,1611,51.94,58,220.8,221.9,2322,2.249,5.261,6.205,0.152,0.604,0.213,0.0611,2.657,0.621,1309,0.817,1.603,,22.93,5.236,6.153,0.0268,0.0297,0.0400,0.902,,13,0.0403,5.236,36,0.000376,6.140
,17,1745,27:54,1674,48.24,54,221.3,223.7,2457,2.253,4.994,5.719,0.127,0.653,0.158,0.0538,2.338,0.744,1040,0.972,1.739,,15.18,5.006,5.655,0.0310,0.0295,0.0428,1.052,,15,0.0259,5.006,36,-0.000284,5.665
,18,2094,28:57,1737,46.92,54,213.5,223.9,3205,2.174,4.826,5.374,0.102,0.709,0.150,0.0585,2.542,0.822,912.0,1.098,1.850,,10.72,4.835,5.372,0.0261,0.0426,0.0500,0.612,,18,0.0195,4.835,36,0.000829,5.342
,19,2508,30:00,1800,45.53,54,222.5,223.2,3430,2.266,4.729,5.190,0.089,0.741,0.135,0.0522,2.271,0.974,1117,1.173,1.916,,11.57,4.719,5.193,0.0259,0.0317,0.0410,0.819,,13,0.0185,4.719,36,0.000581,5.172
,20,3000,31:03,1863,45.40,55,229.5,222.0,4384,2.338,4.692,5.081,0.077,0.774,0.101,0.0558,2.426,0.856,1040,1.219,1.957,,7.439,4.684,5.044,0.0381,0.0300,0.0485,1.271,,17,0.0144,4.684,36,-0.000453,5.061
,21,0,32:06,1926,37.56,46,0.000000,0.000000,0.000000,0.000000,3.979,7.390,0.461,,0.411,0.0793,3.449,0.797,1181,0.526,1.346,,165.8,4.020,7.060,0.0121,0.0138,0.0183,0.880,,12,0.144,4.020,36,-0.001720,7.122
