File path:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File date:,1/6/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File time:,23:08:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRRf3 Ka:,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Chl] multiplier:,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR threshold:,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C derivation:,qP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TauPQ:,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TauSQ:,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Act2 SN:,15-0003-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Act2 LED:,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRRf3 SN:,14-9727-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450 nm:,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530 nm:,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624 nm:,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A,B,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha:,0.318,0.332,0.338,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ek:,346.1,289.4,283.9,284.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm:,85.24,67.7,82.42,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Em:,8189,585,920.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlphaW:,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SErP:,0.205,0.396,0.122,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm,,,,,,,,,,,,,,,,,,,,,,,
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,0:34,34,7.204,43,0,0,0,0,1.201,1.759,0.317,,0.277,0.0457,4.565,0.484,3280,0.059,2.065,,51.04,1.197,1.742,0.006818,0.008219,0.0107,0.83,,13,0.017,1.197,36,0.000535,1.723
,2,22,6:37,397,7.687,47,6.819,6.774,59.03,0.0263,1.281,1.857,0.31,0.084,0.268,0.0446,4.456,0.446,3779,0.003,1.957,,19,1.28,1.826,0.0174,0.0228,0.0287,0.763,,12,0.0172,1.28,36,-0.00008,1.829
,3,49,7:40,460,7.866,48,14.48,14.52,140.7,0.0558,1.311,1.861,0.296,0.128,0.23,0.0477,4.768,0.306,3280,0.001,1.952,,15.03,1.318,1.844,0.0247,0.0248,0.035,0.995,,17,0.0164,1.318,36,0.00049,1.826
,4,81,8:43,523,7.994,49,23.06,22.95,207.3,0.0889,1.332,1.863,0.285,0.16,0.31,0.0425,4.249,0.33,3715,0,1.951,,17.48,1.311,1.855,0.0193,0.0244,0.0312,0.791,,13,0.0177,1.311,36,0.000944,1.821
,5,118,9:46,586,8.15,49,31.56,31.78,299.3,0.122,1.358,1.854,0.267,0.208,0.294,0.0421,4.212,0.281,3203,0.004,1.959,,17.46,1.35,1.849,0.0194,0.0209,0.0285,0.929,,17,0.0143,1.35,36,0.001058,1.811
,6,163,10:49,649,8.125,49,41.33,41.31,422.6,0.159,1.354,1.814,0.254,0.239,0.219,0.0431,4.306,0.334,3472,0.027,2.003,,17.22,1.345,1.797,0.0174,0.0196,0.0262,0.887,,14,0.0149,1.345,36,0.000387,1.783
,7,216,11:52,712,8.147,48,49.33,51.07,578.8,0.19,1.358,1.76,0.228,0.3,0.296,0.0445,4.45,0.387,3229,0.058,2.065,,12.93,1.346,1.743,0.0167,0.0257,0.0307,0.648,,13,0.0138,1.346,36,0.000147,1.738
,8,279,12:55,775,7.985,48,54.29,60.87,630.2,0.209,1.331,1.652,0.195,0.378,0.289,0.0375,3.751,0.27,2768,0.127,2.199,,10,1.314,1.649,0.0225,0.0248,0.0335,0.908,,17,0.009303,1.314,36,0.000728,1.623
,9,353,13:58,838,7.137,46,77.08,69.85,940.3,0.297,1.189,1.522,0.218,0.26,0.034,0.0442,4.423,0.206,3408,0.224,2.388,,8.754,1.2,1.518,0.022,0.029,0.0364,0.761,,12,0.0131,1.2,36,0.000768,1.491
,10,442,15:02,902,6.694,44,90.62,73.45,1461,0.349,1.116,1.403,0.205,0.264,0.033,0.0549,5.49,0.346,3792,0.327,2.589,,7.374,1.145,1.412,0.0225,0.0284,0.0362,0.794,,12,0.0105,1.145,36,0.001162,1.371
,11,547,16:05,965,6.76,44,78.1,76.63,,0.301,1.127,1.314,0.143,0.463,,,,,,0.417,2.764,,4.729,1.127,1.314,0.0299,0.0261,0.0397,1.149,,15,0.007063,1.127,36,0.000282,1.304
,12,671,17:08,1028,6.539,43,83.43,79.31,,0.322,1.09,1.245,0.124,0.513,,,,,,0.496,2.919,,4.844,1.09,1.245,0.0177,0.0266,0.0319,0.664,,12,0.005939,1.09,36,-0.000419,1.26
,13,819,18:11,1091,6.344,45,89.49,81.44,,0.345,1.057,1.187,0.109,0.556,,,,,,0.569,3.061,,3.43,1.057,1.187,0.0298,0.0233,0.0378,1.278,,12,0.005451,1.057,36,-0.000022,1.188
,14,995,19:14,1154,6.346,48,64.48,83,,0.249,1.058,1.131,0.065,0.727,,,,,,0.647,3.212,,1.909,1.058,1.131,0.0295,0.0245,0.0384,1.204,,17,0.001094,1.058,36,0.000865,1.1
,15,1204,20:17,1217,6.167,50,77.3,84.05,,0.298,1.028,1.098,0.064,0.723,,,,,,0.696,3.308,,2.223,1.028,1.098,0.0209,0.0239,0.0317,0.874,,14,0.003361,1.028,36,-0.000367,1.112
,16,1451,21:20,1280,5.929,51,133,84.68,,0.513,0.988,1.088,0.092,0.602,,,,,,0.712,3.34,,2.14,0.988,1.088,0.031,0.0347,0.0466,0.894,,16,0.002215,0.988,36,0.000478,1.071
,17,1745,22:23,1343,5.787,58,129.4,85.01,,0.499,0.965,1.042,0.074,0.667,,,,,,0.788,3.487,,2.291,0.965,1.042,0.0182,0.0284,0.0337,0.64,,12,0.003604,0.965,36,0.000018,1.041
,18,2094,23:26,1406,6.001,63,63.64,85.16,,0.245,1,1.031,0.03,0.863,,,,,,0.806,3.522,,0.59,1,1.031,0.0429,0.0314,0.0532,1.366,,15,0.001643,1,36,0.000058,1.029
,19,2508,24:29:00,1469,,64,-3094871,85.22,,,,,,,,,,,,,,,,0.981,0.979,0.035,0.0429,0.0554,0.815,,12,0.003359,0.981,36,-0.000992,1.015
,20,3000,25:32:00,1532,5.55,78,164.2,85.24,,0.633,0.925,0.979,0.055,0.742,,,,,,0.903,3.713,,1.141,0.925,0.979,0.0323,0.0341,0.047,0.947,,14,0.004396,0.925,36,-0.000007,0.979
,21,0,26:35:00,1595,6.503,30,0,0,0,0,1.084,1.534,0.294,,0.247,0.0453,4.533,0.54,2883,0.214,2.368,,37.06,1.09,1.523,0.006637,0.009616,0.0117,0.69,,15,0.0126,1.09,36,0.000733,1.497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm,,,,,,,,,,,,,,,,,,,,,,,
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,0:34,34,7.204,50,0,0,0,0,0.968,1.42,0.318,,0.274,0.0491,3.272,0.47,3229,0.058,2.033,,51.78,0.964,1.397,0.006125,0.005698,0.008365,1.075,,12,0.0147,0.964,36,0.000181,1.391
,2,22,6:37,397,7.687,54,7.068,7.032,43.78,0.0219,1.017,1.498,0.321,0.059,0.27,0.0496,3.305,0.394,3952,0.004,1.928,,22.47,1.016,1.47,0.0119,0.0163,0.0202,0.728,,12,0.0158,1.016,36,0.000077,1.467
,3,49,7:40,460,7.866,56,14.86,14.96,93.57,0.0461,1.047,1.503,0.303,0.114,0.171,0.0476,3.171,0.35,3203,0,1.921,,21.4,1.054,1.494,0.0134,0.0156,0.0206,0.859,,17,0.014,1.054,36,0.000692,1.469
,4,81,8:43,523,7.994,56,23.96,23.45,153.9,0.0743,1.055,1.498,0.296,0.134,0.127,0.0473,3.154,0.328,3152,0.004,1.927,,19.16,1.061,1.487,0.0148,0.0166,0.0222,0.892,,13,0.0148,1.061,36,0.000853,1.456
,5,118,9:46,586,8.15,57,31.86,32.17,207.1,0.0989,1.087,1.489,0.27,0.206,0.23,0.0437,2.915,0.36,3229,0.01,1.94,,17.29,1.08,1.486,0.015,0.018,0.0235,0.834,,12,0.0133,1.08,36,0.001111,1.446
,6,163,10:49,649,8.125,57,39.88,41.37,308.7,0.124,1.101,1.457,0.245,0.271,0.222,0.0472,3.145,0.384,3280,0.032,1.982,,15.89,1.097,1.448,0.0152,0.016,0.0221,0.951,,19,0.0116,1.097,36,0.000526,1.429
,7,216,11:52,712,8.147,56,50.38,50.52,393.9,0.156,1.08,1.409,0.233,0.289,0.294,0.0454,3.028,0.344,3203,0.067,2.05,,14.12,1.069,1.4,0.0144,0.0185,0.0234,0.777,,12,0.0113,1.069,36,0.000594,1.379
,8,279,12:55,775,7.985,54,56.42,59.43,616.4,0.175,1.044,1.308,0.202,0.351,0.128,0.055,3.669,0.251,2269,0.149,2.207,,10.2,1.051,1.3,0.0168,0.0178,0.0245,0.942,,12,0.0101,1.051,36,0.000167,1.294
,9,353,13:58,838,7.137,53,76.21,63.84,649.7,0.236,0.974,1.243,0.216,0.283,0.079,0.0458,3.056,0.37,2717,0.21,2.324,,13.45,0.983,1.232,0.011,0.0149,0.0185,0.736,,14,0.00858,0.983,36,0.000346,1.219
,10,442,15:02,902,6.694,52,68.49,66.43,1042,0.212,0.956,1.132,0.155,0.45,0.148,0.0587,3.916,0.128,1808,0.328,2.551,,7.506,0.95,1.121,0.0176,0.0144,0.0228,1.227,,12,0.008539,0.95,36,0.00009,1.118
,11,547,16:05,965,6.76,51,75.13,67.62,976.4,0.233,0.917,1.063,0.137,0.489,0.027,0.0445,2.964,0.51,2640,0.415,2.718,,7.228,0.913,1.056,0.009583,0.0173,0.0198,0.552,,19,0.005162,0.913,36,0.000045,1.054
,12,671,17:08,1028,6.539,50,85.61,67.38,,0.266,0.883,1.012,0.128,0.508,,,,,,0.486,2.853,,5.946,0.883,1.012,0.0114,0.0185,0.0217,0.616,,12,0.005255,0.883,36,0.000788,0.984
,13,819,18:11,1091,6.344,51,80.81,65.8,,0.251,0.868,0.963,0.099,0.605,,,,,,0.562,2.999,,4.737,0.868,0.963,0.0134,0.0149,0.0201,0.898,,23,0.002164,0.868,36,-0.000173,0.969
,14,995,19:14,1154,6.346,53,110.2,63.14,,0.342,0.817,0.919,0.111,0.541,,,,,,0.636,3.141,,4.045,0.817,0.919,0.0204,0.0147,0.0252,1.39,,17,0.003767,0.817,36,0.000527,0.9
,15,1204,20:17,1217,6.167,55,72.44,59.8,,0.225,0.836,0.89,0.06,0.745,,,,,,0.69,3.245,,2.053,0.836,0.89,0.0197,0.0171,0.0261,1.154,,24,0.001391,0.836,36,-0.000065,0.892
,16,1451,21:20,1280,5.929,58,116.6,56.24,,0.362,0.818,0.889,0.08,0.659,,,,,,0.69,3.247,,2.225,0.818,0.889,0.0226,0.0228,0.0321,0.991,,19,0.001834,0.818,36,0.000326,0.878
,17,1745,22:23,1343,5.787,60,112,52.86,,0.347,0.776,0.829,0.064,0.712,,,,,,0.813,3.483,,1.748,0.776,0.829,0.0232,0.0197,0.0304,1.176,,12,0.003347,0.776,36,-0.000606,0.851
,18,2094,23:26,1406,6.001,65,163.6,49.97,,0.508,0.767,0.832,0.078,0.651,,,,,,0.806,3.469,,2.146,0.767,0.832,0.0223,0.0205,0.0303,1.09,,12,0.005242,0.767,36,0.000005,0.832
,19,2508,24:29:00,1469,,70,23.44,47.74,,0.0727,0.786,0.794,0.009,0.957,,,,,,0.894,3.638,,0.234,0.786,0.794,0.0239,0.0209,0.0317,1.139,,12,0.003114,0.786,36,-0.000645,0.817
,20,3000,25:32:00,1532,5.55,81,173.2,46.18,,0.537,0.776,0.823,0.058,0.74,,,,,,0.827,3.508,,1.196,0.776,0.823,0.0307,0.0252,0.0397,1.217,,23,0.001821,0.776,36,0.00099,0.787
,21,0,26:35:00,1595,6.503,36,0,0,0,0,0.875,1.248,0.299,,0.258,0.0493,3.287,0.5,2960,0.204,2.313,,45.72,0.873,1.227,0.00589,0.005035,0.007748,1.17,,12,0.0128,0.873,36,0.000075,1.224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm,,,,,,,,,,,,,,,,,,,,,,,
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,0:34,34,7.204,59,0,0,0,0,0.939,1.422,0.339,,0.174,0.0524,2.914,0.524,3395,0.049,1.956,,76.49,0.946,1.389,0.003091,0.004893,0.005788,0.632,,12,0.0163,0.946,36,0.000103,1.385
,2,22,6:37,397,7.687,64,7.08,7.159,38.43,0.02,1.011,1.491,0.322,0.078,0.322,0.0522,2.901,0.354,4080,0,1.865,,24.32,1.009,1.473,0.008051,0.0173,0.0191,0.466,,13,0.0157,1.009,36,0.000566,1.453
,3,49,7:40,460,7.866,64,15.3,15.22,88.31,0.0432,1.026,1.492,0.312,0.105,0.262,0.0539,2.993,0.422,3408,0,1.865,,27.64,1.026,1.467,0.008164,0.0137,0.016,0.595,,17,0.0158,1.026,36,0.000135,1.462
,4,81,8:43,523,7.994,65,23.72,23.83,137.8,0.0669,1.045,1.478,0.293,0.156,0.266,0.0508,2.824,0.31,3203,0.009,1.882,,17.91,1.045,1.459,0.0147,0.0178,0.0231,0.829,,12,0.0145,1.045,36,0.000195,1.452
,5,118,9:46,586,8.15,65,33.32,32.65,199.2,0.094,1.051,1.464,0.282,0.181,0.239,0.0504,2.803,0.344,3280,0.019,1.9,,23.22,1.054,1.451,0.0117,0.0124,0.0171,0.943,,16,0.0133,1.054,36,0.000396,1.437
,6,163,10:49,649,8.125,64,40.78,41.93,267.6,0.115,1.074,1.433,0.25,0.264,0.212,0.0491,2.727,0.35,3331,0.041,1.942,,17.25,1.071,1.408,0.0118,0.0156,0.0195,0.754,,14,0.0126,1.071,36,-0.000074,1.411
,7,216,11:52,712,8.147,64,53.65,51.14,303.4,0.151,1.036,1.379,0.248,0.25,0.091,0.042,2.332,0.4,3677,0.082,2.018,,18.01,1.035,1.368,0.0133,0.0128,0.0185,1.042,,12,0.0118,1.035,36,0.000765,1.341
,8,279,12:55,775,7.985,61,59.03,60.07,450.7,0.166,1.008,1.278,0.212,0.328,0.281,0.0483,2.682,0.354,3472,0.167,2.177,,13.13,1.003,1.267,0.0143,0.0142,0.0201,1.006,,13,0.0091,1.003,36,0.000152,1.261
,9,353,13:58,838,7.137,58,68.17,67.1,577.4,0.192,0.964,1.195,0.193,0.357,0.261,0.0489,2.716,0.41,2909,0.248,2.328,,14.24,0.954,1.178,0.008425,0.0133,0.0157,0.634,,12,0.009025,0.954,36,-0.000267,1.188
,10,442,15:02,902,6.694,56,75.02,73.04,740,0.212,0.919,1.107,0.17,0.404,0.251,0.05,2.78,0.338,2589,0.348,2.513,,9.504,0.924,1.101,0.0134,0.0129,0.0186,1.041,,12,0.005812,0.924,36,0.000333,1.089
,11,547,16:05,965,6.76,56,82.58,77.59,,0.233,0.879,1.035,0.151,0.443,,,,,,0.441,2.687,,5.918,0.879,1.035,0.021,0.016,0.0264,1.308,,15,0.004986,0.879,36,0.000615,1.013
,12,671,17:08,1028,6.539,56,80.21,80.64,,0.226,0.841,0.955,0.12,0.532,,,,,,0.561,2.911,,5.716,0.841,0.955,0.0129,0.0153,0.02,0.84,,12,0.005509,0.841,36,-0.000041,0.957
,13,819,18:11,1091,6.344,57,80.22,82.18,,0.226,0.831,0.921,0.098,0.606,,,,,,0.62,3.021,,4.486,0.831,0.921,0.0115,0.0165,0.0201,0.7,,13,0.004389,0.831,36,0.000621,0.898
,14,995,19:14,1154,6.346,57,94.02,82.32,,0.265,0.796,0.879,0.094,0.607,,,,,,0.696,3.163,,4.2,0.796,0.879,0.0137,0.0143,0.0198,0.961,,12,0.00312,0.796,36,0.000076,0.877
,15,1204,20:17,1217,6.167,57,89.02,81.28,,0.251,0.778,0.841,0.074,0.681,,,,,,0.775,3.309,,2.75,0.778,0.841,0.0169,0.015,0.0226,1.124,,17,0.002872,0.778,36,0.000063,0.838
,16,1451,21:20,1280,5.929,64,75.35,79.39,,0.213,0.787,0.83,0.052,0.774,,,,,,0.797,3.35,,1.712,0.787,0.83,0.0178,0.0178,0.0252,0.995,,15,0.001987,0.787,36,0.000268,0.821
,17,1745,22:23,1343,5.787,63,115.1,76.94,,0.325,0.774,0.829,0.066,0.713,,,,,,0.799,3.355,,2.418,0.774,0.829,0.0157,0.0163,0.0226,0.958,,22,0.001661,0.774,36,0.000751,0.802
,18,2094,23:26,1406,6.001,72,56.05,74.2,,0.158,0.759,0.78,0.027,0.878,,,,,,0.913,3.567,,0.925,0.759,0.78,0.0149,0.017,0.0226,0.877,,27,0.001854,0.759,36,-0.000214,0.787
,19,2508,24:29:00,1469,,75,70.22,71.4,,0.198,0.761,0.783,0.028,0.873,,,,,,0.905,3.552,,0.672,0.761,0.783,0.0262,0.0195,0.0326,1.344,,13,0.001592,0.761,36,-0.000257,0.792
,20,3000,25:32:00,1532,5.55,85,83.47,68.67,,0.235,0.759,0.781,0.028,0.873,,,,,,0.911,3.564,,0.772,0.759,0.781,0.0194,0.0204,0.0281,0.949,,31,0.000434,0.759,36,0.000237,0.772
,21,0,26:35:00,1595,6.503,41,0,0,0,0,0.839,1.236,0.321,,0.093,0.0527,2.927,0.55,2909,0.206,2.25,,49.65,0.854,1.208,0.004098,0.005831,0.007127,0.703,,13,0.0131,0.854,36,0.000071,1.205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm,,,,,,,,,,,,,,,,,,,,,,,
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,0:34,34,7.204,66,0,0,0,0,0.827,1.269,0.348,,0.176,0.0619,2.69,0.51,3037,0.054,1.95,,63.26,0.842,1.235,0.005076,0.003606,0.006227,1.407,,12,0.0166,0.842,36,-0.000127,1.24
,2,22,6:37,397,7.687,72,7.152,7.128,29.8,0.0173,0.903,1.337,0.325,0.073,0.143,0.0517,2.249,0.434,3549,0,1.85,,29.66,0.908,1.305,0.00864,0.0102,0.0134,0.845,,16,0.0146,0.908,36,-0.000049,1.307
,3,49,7:40,460,7.866,72,15,15.16,70.62,0.0363,0.923,1.33,0.306,0.124,0.262,0.055,2.393,0.379,3677,0.005,1.86,,20.11,0.925,1.308,0.0145,0.0123,0.019,1.177,,14,0.0142,0.925,36,0.000215,1.3
,4,81,8:43,523,7.994,73,23.98,23.73,118,0.0581,0.93,1.321,0.296,0.149,0.207,0.0556,2.418,0.354,3152,0.013,1.874,,22.92,0.923,1.305,0.0106,0.0129,0.0167,0.824,,13,0.0157,0.923,36,0.000285,1.295
,5,118,9:46,586,8.15,73,33.15,32.52,158,0.0803,0.943,1.311,0.281,0.189,0.201,0.0511,2.223,0.374,3472,0.02,1.888,,17.59,0.94,1.296,0.0151,0.0135,0.0202,1.113,,12,0.0135,0.94,36,0.000235,1.287
,6,163,10:49,649,8.125,72,41.49,41.77,239.7,0.1,0.952,1.277,0.255,0.252,0.224,0.0562,2.442,0.294,3280,0.047,1.937,,17.92,0.946,1.265,0.0125,0.0127,0.0178,0.986,,12,0.0136,0.946,36,0.000287,1.255
,7,216,11:52,712,8.147,72,48.65,50.95,298.8,0.118,0.944,1.219,0.225,0.317,0.164,0.0528,2.297,0.316,3408,0.097,2.031,,19.41,0.945,1.206,0.0103,0.008613,0.0135,1.201,,14,0.0101,0.945,36,0.000257,1.197
,8,279,12:55,775,7.985,69,60.57,59.85,382.9,0.147,0.898,1.147,0.217,0.315,0.187,0.0524,2.279,0.219,3037,0.166,2.157,,15.91,0.903,1.136,0.009652,0.011,0.0146,0.877,,12,0.008144,0.903,36,0.000104,1.132
,9,353,13:58,838,7.137,65,64.22,68.07,544.8,0.155,0.863,1.055,0.182,0.391,0.278,0.0589,2.563,0.287,2909,0.268,2.346,,10.09,0.862,1.049,0.0142,0.012,0.0185,1.185,,14,0.007216,0.862,36,0.000185,1.043
,10,442,15:02,902,6.694,62,78.84,75.5,611.3,0.191,0.809,0.984,0.178,0.373,0.188,0.0528,2.297,0.318,2448,0.359,2.514,,11.44,0.804,0.973,0.008708,0.0119,0.0147,0.734,,13,0.007105,0.804,36,-0.000098,0.976
,11,547,16:05,965,6.76,61,77.78,81.75,725.4,0.188,0.79,0.921,0.142,0.476,0.173,0.0506,2.202,0.264,2320,0.453,2.688,,8.241,0.79,0.916,0.009959,0.0117,0.0154,0.85,,12,0.004775,0.79,36,0.000248,0.908
,12,671,17:08,1028,6.539,61,94.58,86.69,776.7,0.229,0.751,0.874,0.141,0.46,0.023,0.0442,1.922,0.258,3152,0.53,2.83,,6.382,0.752,0.87,0.0154,0.0104,0.0186,1.489,,12,0.004611,0.752,36,0.000241,0.862
,13,819,18:11,1091,6.344,61,86.28,90.35,,0.209,0.746,0.834,0.105,0.582,,,,,,0.604,2.968,,5.067,0.746,0.834,0.0111,0.0134,0.0173,0.829,,12,0.003324,0.746,36,0.00035,0.821
,14,995,19:14,1154,6.346,64,95.49,92.83,,0.231,0.729,0.806,0.096,0.609,,,,,,0.66,3.071,,4.473,0.729,0.806,0.0107,0.0136,0.0173,0.789,,15,0.001942,0.729,36,0.000673,0.782
,15,1204,20:17,1217,6.167,65,85.5,94.33,,0.207,0.704,0.758,0.071,0.697,,,,,,0.764,3.264,,2.244,0.704,0.758,0.0198,0.0136,0.024,1.459,,22,0.001914,0.704,36,-0.000134,0.763
,16,1451,21:20,1280,5.929,69,105.1,95.14,,0.255,0.69,0.744,0.072,0.686,,,,,,0.798,3.326,,3.034,0.69,0.744,0.009703,0.0149,0.0178,0.652,,13,0.003618,0.69,36,0.00026,0.735
,17,1745,22:23,1343,5.787,70,138.4,95.51,,0.335,0.677,0.735,0.079,0.654,,,,,,0.819,3.366,,2.542,0.677,0.735,0.0154,0.017,0.0229,0.907,,17,0.001906,0.677,36,-0.000076,0.738
,18,2094,23:26,1406,6.001,74,127.2,95.66,,0.308,0.679,0.723,0.061,0.731,,,,,,0.849,3.421,,2.28,0.679,0.723,0.0122,0.015,0.0193,0.812,,19,0.001881,0.679,36,0.000128,0.719
,19,2508,24:29:00,1469,,82,187.3,95.71,,0.453,0.661,0.714,0.075,0.667,,,,,,0.872,3.464,,1.937,0.661,0.714,0.022,0.0166,0.0275,1.324,,14,0.002221,0.661,36,0.000108,0.711
,20,3000,25:32:00,1532,5.55,86,48.75,95.72,,0.118,0.676,0.687,0.016,0.925,,,,,,0.946,3.6,,0.44,0.676,0.687,0.0173,0.0185,0.0254,0.937,,18,0.001179,0.676,36,-0.000064,0.69
,21,0,26:35:00,1595,6.503,47,0,0,0,0,0.757,1.106,0.316,,0.14,0.0623,2.709,0.53,2691,0.209,2.237,,44.73,0.772,1.087,0.005398,0.004525,0.007043,1.193,,12,0.0128,0.772,36,0.000043,1.085
