File path:,
File note:,
File date:,25/06/17
File time:,08:16:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.453,0.458,0.467,0.476
Ek:,447.7,435.2,427.3,416.4
Pm:,128.3,126.1,159.0,171.4
Em:,,,1240,1370
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.099,0.038,0.124,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,16.98,48,150.3,140.4,1699,0.741,2.831,3.903,0.275,0.389,0.183,0.0516,5.159,0.673,1168,0.118,1.225,,18.00,2.858,3.878,0.0436,0.0361,0.0567,1.207,,12,0.0358,2.858,36,0.002069,3.803
,12,671,22:39,1359,17.26,48,150.7,153.2,1903,0.743,2.877,3.710,0.225,0.486,0.293,0.0471,4.710,0.628,1091,0.176,1.289,,17.34,2.844,3.679,0.0282,0.0390,0.0481,0.723,,12,0.0306,2.844,36,0.000386,3.665
,13,819,23:42,1422,16.30,45,158.4,165.1,2453,0.781,2.717,3.369,0.193,0.532,0.255,0.0497,4.975,0.818,963.2,0.295,1.419,,12.39,2.717,3.326,0.0306,0.0385,0.0492,0.794,,13,0.0210,2.717,36,-0.000641,3.349
,14,995,24:45,1485,15.25,43,168.9,175.3,2800,0.833,2.541,3.060,0.170,0.565,0.206,0.0467,4.674,0.872,528.0,0.425,1.562,,11.92,2.515,3.044,0.0266,0.0355,0.0443,0.749,,12,0.0213,2.515,36,0.000773,3.016
,15,1204,25:48,1548,13.90,42,176.2,183.4,2812,0.868,2.316,2.713,0.146,0.596,0.209,0.0388,3.878,0.228,451.2,0.608,1.762,,6.404,2.316,2.654,0.0365,0.0383,0.0529,0.951,,15,0.0110,2.316,36,-0.001909,2.723
,16,1451,26:51,1611,12.25,41,201.1,189.2,5828,0.991,2.042,2.371,0.139,0.582,0.022,0.0667,6.669,0.768,604.8,0.840,2.016,,6.248,2.067,2.363,0.0311,0.0357,0.0473,0.870,,12,0.0158,2.067,36,0.000891,2.331
,17,1745,27:54,1674,11.47,39,175.4,193.0,,0.865,1.912,2.126,0.101,0.673,,,,,,1.052,2.249,,4.812,1.912,2.126,0.0250,0.0367,0.0444,0.683,,13,0.008761,1.912,36,-0.000075,2.129
,18,2094,28:57,1737,10.97,41,172.0,195.2,,0.848,1.828,1.991,0.082,0.721,,,,,,1.190,2.401,,2.656,1.828,1.991,0.0413,0.0457,0.0616,0.904,,14,0.006213,1.828,36,0.000270,1.981
,19,2508,30:00,1800,10.23,44,293.4,196.4,,1.446,1.705,1.930,0.117,0.593,,,,,,1.259,2.477,,4.875,1.705,1.930,0.0305,0.0349,0.0463,0.874,,16,0.009553,1.705,36,0.000433,1.915
,20,3000,31:03,1863,10.07,47,235.1,196.9,,1.159,1.678,1.820,0.078,0.716,,,,,,1.396,2.626,,2.804,1.678,1.820,0.0312,0.0402,0.0509,0.776,,12,0.006659,1.678,36,0.001629,1.762
,21,0,32:06,1926,11.04,25,0.000000,0.000000,0.000000,0.000000,1.840,2.931,0.372,,0.322,0.0460,4.598,0.791,1309,0.488,1.631,,93.43,1.827,2.880,0.004683,0.0103,0.0113,0.457,,12,0.0323,1.827,36,0.000879,2.849

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.13,52,0.000000,0.000000,0.000000,0.000000,1.861,3.426,0.457,,0.320,0.0591,3.937,0.815,1437,0.085,1.160,,141.7,1.890,3.335,0.005362,0.008678,0.0102,0.618,,13,0.0534,1.890,36,-0.000125,3.340
,2,22,12:08,728,14.16,58,9.811,9.835,49.91,0.0408,1.994,3.598,0.446,0.061,0.269,0.0565,3.767,0.771,1603,0.034,1.105,,43.03,2.027,3.516,0.0183,0.0294,0.0346,0.622,,12,0.0544,2.027,36,0.000775,3.488
,3,49,13:11,791,14.74,58,21.32,21.24,113.5,0.0886,2.057,3.642,0.435,0.090,0.274,0.0577,3.846,0.683,1629,0.021,1.091,,41.87,2.087,3.545,0.0238,0.0254,0.0348,0.938,,13,0.0551,2.087,36,-0.000455,3.561
,4,81,14:14,854,15.05,60,32.68,33.88,173.1,0.136,2.196,3.682,0.403,0.161,0.263,0.0532,3.548,0.723,1629,0.010,1.080,,35.31,2.207,3.596,0.0271,0.0285,0.0393,0.952,,12,0.0487,2.207,36,0.000171,3.590
,5,118,15:17,917,15.67,61,48.04,47.38,261.4,0.200,2.201,3.713,0.407,0.157,0.248,0.0552,3.678,0.682,1552,0.002,1.071,,49.16,2.214,3.626,0.0169,0.0232,0.0287,0.729,,12,0.0532,2.214,36,0.000099,3.622
,6,163,16:20,980,16.25,60,64.17,62.32,374.9,0.267,2.255,3.719,0.394,0.185,0.196,0.0573,3.819,0.725,1437,0.000,1.069,,37.26,2.295,3.626,0.0223,0.0279,0.0357,0.801,,12,0.0510,2.295,36,-0.000079,3.628
,7,216,17:23,1043,16.30,61,77.85,78.05,483.6,0.323,2.357,3.686,0.360,0.251,0.315,0.0558,3.718,0.739,1411,0.009,1.078,,35.37,2.323,3.610,0.0234,0.0279,0.0364,0.838,,12,0.0520,2.323,36,0.000191,3.603
,8,279,18:26,1106,16.57,60,94.71,94.42,619.6,0.393,2.394,3.624,0.339,0.288,0.292,0.0553,3.688,0.623,1411,0.026,1.097,,32.88,2.380,3.555,0.0277,0.0226,0.0357,1.223,,13,0.0455,2.380,36,0.000211,3.547
,9,353,19:30,1170,17.39,61,112.0,110.9,789.0,0.465,2.428,3.556,0.317,0.328,0.273,0.0557,3.712,0.588,1309,0.046,1.118,,25.65,2.415,3.492,0.0208,0.0365,0.0420,0.571,,13,0.0429,2.415,36,0.000419,3.477
,10,442,20:32,1232,17.58,59,128.4,126.9,988.3,0.533,2.461,3.469,0.290,0.377,0.248,0.0557,3.713,0.716,1232,0.072,1.146,,29.52,2.451,3.399,0.0233,0.0221,0.0321,1.054,,12,0.0391,2.451,36,0.000002,3.399
,11,547,21:35,1295,16.98,58,142.8,138.9,1196,0.593,2.454,3.322,0.261,0.426,0.226,0.0545,3.632,0.722,1091,0.120,1.197,,24.95,2.442,3.273,0.0246,0.0224,0.0333,1.100,,12,0.0339,2.442,36,0.000380,3.259
,12,671,22:39,1359,17.26,57,148.5,151.3,1576,0.617,2.432,3.124,0.221,0.497,0.330,0.0585,3.899,0.546,1168,0.191,1.273,,20.37,2.436,3.098,0.0197,0.0259,0.0325,0.761,,12,0.0241,2.436,36,0.000427,3.082
,13,819,23:42,1422,16.30,55,162.4,162.9,1815,0.675,2.284,2.849,0.198,0.525,0.209,0.0552,3.680,0.694,1168,0.306,1.395,,15.47,2.263,2.818,0.0232,0.0273,0.0359,0.848,,13,0.0245,2.263,36,-0.000008,2.818
,14,995,24:45,1485,15.25,51,169.8,172.8,2086,0.705,2.137,2.576,0.171,0.566,0.242,0.0522,3.481,0.878,860.8,0.444,1.543,,11.70,2.129,2.557,0.0288,0.0226,0.0366,1.276,,12,0.0166,2.129,36,0.000420,2.542
,15,1204,25:48,1548,13.90,48,184.6,180.5,3066,0.767,1.920,2.267,0.153,0.578,0.025,0.0634,4.229,0.000,400.0,0.640,1.753,,8.747,1.936,2.247,0.0275,0.0225,0.0356,1.223,,12,0.0162,1.936,36,-0.000421,2.262
,16,1451,26:51,1611,12.25,48,213.0,185.9,2885,0.885,1.713,2.008,0.147,0.563,0.023,0.0495,3.301,0.536,1411,0.852,1.979,,7.782,1.728,1.993,0.0221,0.0260,0.0341,0.848,,12,0.009448,1.728,36,0.000537,1.974
,17,1745,27:54,1674,11.47,45,175.5,189.4,,0.729,1.623,1.805,0.101,0.678,,,,,,1.060,2.202,,4.876,1.623,1.805,0.0263,0.0263,0.0372,1.000,,17,0.007694,1.623,36,0.000339,1.793
,18,2094,28:57,1737,10.97,46,191.4,191.4,,0.795,1.520,1.673,0.091,0.691,,,,,,1.223,2.376,,4.830,1.520,1.673,0.0209,0.0237,0.0317,0.882,,12,0.009623,1.520,36,-0.000235,1.681
,19,2508,30:00,1800,10.23,48,195.8,192.4,,0.814,1.474,1.598,0.078,0.728,,,,,,1.327,2.487,,3.319,1.474,1.598,0.0258,0.0273,0.0376,0.945,,23,0.002991,1.474,36,0.000289,1.588
,20,3000,31:03,1863,10.07,51,198.4,192.8,,0.824,1.443,1.545,0.066,0.764,,,,,,1.407,2.572,,2.233,1.443,1.545,0.0257,0.0379,0.0458,0.678,,21,0.002070,1.443,36,0.001288,1.499
,21,0,32:06,1926,11.04,31,0.000000,0.000000,0.000000,0.000000,1.535,2.546,0.397,,0.253,0.0553,3.688,0.838,1232,0.460,1.561,,79.46,1.561,2.479,0.008163,0.008185,0.0116,0.997,,12,0.0332,1.561,36,-0.000063,2.482

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.13,52,0.000000,0.000000,0.000000,0.000000,1.515,2.800,0.459,,0.293,0.0560,3.109,0.799,1437,0.081,1.218,,158.2,1.542,2.716,0.004283,0.006061,0.007422,0.707,,12,0.0418,1.542,36,-0.000084,2.719
,2,22,12:08,728,14.16,56,9.883,10.02,40.19,0.0333,1.610,2.922,0.449,0.027,0.246,0.0546,3.034,0.746,1552,0.036,1.167,,36.96,1.647,2.837,0.0231,0.0224,0.0322,1.030,,12,0.0418,1.647,36,-0.000162,2.843
,3,49,13:11,791,14.74,57,21.44,21.62,92.38,0.0722,1.664,2.958,0.438,0.058,0.276,0.0564,3.131,0.710,1603,0.023,1.153,,36.57,1.687,2.875,0.0218,0.0241,0.0325,0.904,,15,0.0430,1.687,36,-0.000499,2.893
,4,81,14:14,854,15.05,59,34.27,34.46,140.5,0.115,1.731,3.001,0.423,0.096,0.208,0.0518,2.880,0.749,1731,0.009,1.136,,41.11,1.738,2.928,0.0214,0.0195,0.0290,1.102,,12,0.0435,1.738,36,0.001093,2.889
,5,118,15:17,917,15.67,59,48.31,48.16,223.0,0.163,1.775,3.006,0.409,0.126,0.241,0.0565,3.139,0.678,1488,0.007,1.134,,37.83,1.807,2.933,0.0216,0.0205,0.0298,1.058,,13,0.0410,1.807,36,0.000006,2.933
,6,163,16:20,980,16.25,59,64.03,63.29,283.1,0.215,1.838,3.027,0.393,0.165,0.150,0.0519,2.884,0.793,1437,0.000,1.126,,39.91,1.851,2.952,0.0189,0.0201,0.0276,0.943,,12,0.0409,1.851,36,0.000345,2.940
,7,216,17:23,1043,16.30,60,80.59,79.19,374.1,0.271,1.876,2.992,0.373,0.202,0.171,0.0518,2.876,0.775,1437,0.011,1.139,,27.99,1.882,2.937,0.0212,0.0311,0.0377,0.680,,12,0.0388,1.882,36,0.000530,2.917
,8,279,18:26,1106,16.57,59,101.9,95.69,508.4,0.343,1.874,2.952,0.365,0.213,0.108,0.0545,3.026,0.740,1360,0.025,1.155,,29.71,1.920,2.884,0.0203,0.0253,0.0324,0.801,,12,0.0359,1.920,36,0.000195,2.877
,9,353,19:30,1170,17.39,59,112.4,112.2,647.0,0.378,1.969,2.889,0.318,0.306,0.282,0.0548,3.044,0.651,1283,0.048,1.180,,27.49,1.954,2.842,0.0246,0.0209,0.0323,1.181,,12,0.0346,1.954,36,0.000254,2.833
,10,442,20:32,1232,17.58,58,125.1,127.9,765.9,0.421,2.010,2.803,0.283,0.373,0.307,0.0518,2.878,0.714,1360,0.080,1.216,,25.84,1.992,2.759,0.0176,0.0239,0.0297,0.736,,14,0.0271,1.992,36,0.000044,2.757
,11,547,21:35,1295,16.98,57,141.2,138.4,981.8,0.475,2.000,2.696,0.258,0.415,0.218,0.0537,2.981,0.762,1091,0.123,1.265,,21.35,2.005,2.653,0.0255,0.0164,0.0304,1.552,,12,0.0243,2.005,36,0.000257,2.643
,12,671,22:39,1359,17.26,55,153.5,147.1,1165,0.516,1.967,2.551,0.229,0.466,0.216,0.0519,2.882,0.698,1117,0.187,1.337,,16.96,1.959,2.518,0.0252,0.0213,0.0330,1.184,,12,0.0217,1.959,36,-0.000122,2.523
,13,819,23:42,1422,16.30,53,156.3,153.5,1462,0.526,1.862,2.302,0.191,0.526,0.291,0.0533,2.963,0.574,1040,0.315,1.481,,13.85,1.858,2.298,0.0219,0.0230,0.0318,0.956,,12,0.0155,1.858,36,0.000758,2.270
,14,995,24:45,1485,15.25,50,168.1,157.5,1704,0.566,1.729,2.081,0.169,0.554,0.214,0.0512,2.845,0.754,912.0,0.454,1.638,,13.00,1.729,2.071,0.0175,0.0196,0.0263,0.892,,13,0.0123,1.729,36,0.000606,2.049
,15,1204,25:48,1548,13.90,48,165.4,159.0,2001,0.557,1.582,1.834,0.137,0.607,0.187,0.0497,2.760,1.000,835.2,0.650,1.859,,8.205,1.587,1.818,0.0156,0.0235,0.0282,0.663,,12,0.007931,1.587,36,-0.000245,1.827
,16,1451,26:51,1611,12.25,47,188.3,158.3,2604,0.634,1.406,1.616,0.130,0.596,0.021,0.0536,2.980,0.756,1232,0.873,2.110,,6.582,1.411,1.615,0.0189,0.0245,0.0309,0.769,,12,0.008671,1.411,36,0.000352,1.602
,17,1745,27:54,1674,11.47,44,173.1,156.0,,0.582,1.319,1.464,0.099,0.670,,,,,,1.067,2.328,,5.526,1.319,1.464,0.0150,0.0216,0.0263,0.695,,13,0.005439,1.319,36,-0.000188,1.471
,18,2094,28:57,1737,10.97,46,107.3,152.7,,0.361,1.287,1.357,0.051,0.820,,,,,,1.231,2.513,,2.052,1.287,1.357,0.0203,0.0271,0.0339,0.747,,14,0.002114,1.287,36,0.000363,1.344
,19,2508,30:00,1800,10.23,48,164.0,149.1,,0.552,1.196,1.280,0.065,0.760,,,,,,1.365,2.664,,3.773,1.196,1.280,0.0128,0.0181,0.0222,0.704,,12,0.006817,1.196,36,-0.000329,1.292
,20,3000,31:03,1863,10.07,51,192.0,145.8,,0.646,1.165,1.245,0.064,0.761,,,,,,1.431,2.738,,2.696,1.165,1.245,0.0178,0.0236,0.0295,0.754,,12,0.004381,1.165,36,-0.000620,1.267
,21,0,32:06,1926,11.04,31,0.000000,0.000000,0.000000,0.000000,1.254,2.082,0.397,,0.264,0.0545,3.026,0.838,1232,0.454,1.638,,83.89,1.273,2.031,0.006656,0.006102,0.009030,1.091,,12,0.0268,1.273,36,0.000077,2.028

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.13,61,0.000000,0.000000,0.000000,0.000000,1.426,2.703,0.473,,0.291,0.0664,2.889,0.830,1360,0.071,1.164,,183.2,1.468,2.598,0.004073,0.004628,0.006165,0.880,,12,0.0471,1.468,36,-0.000654,2.621
,2,22,12:08,728,14.16,67,9.911,10.20,37.14,0.0305,1.543,2.808,0.451,0.045,0.296,0.0645,2.803,0.738,1552,0.031,1.121,,44.92,1.563,2.706,0.0177,0.0183,0.0254,0.970,,14,0.0476,1.563,36,-0.000619,2.728
,3,49,13:11,791,14.74,68,21.85,22.01,83.56,0.0672,1.577,2.846,0.446,0.061,0.239,0.0651,2.832,0.746,1501,0.017,1.105,,46.25,1.613,2.746,0.0126,0.0210,0.0245,0.600,,12,0.0484,1.613,36,-0.000464,2.763
,4,81,14:14,854,15.05,70,35.67,35.04,142.2,0.110,1.606,2.870,0.440,0.077,0.236,0.0670,2.915,0.694,1488,0.009,1.096,,45.19,1.665,2.769,0.0139,0.0201,0.0244,0.694,,12,0.0470,1.665,36,-0.000561,2.789
,5,118,15:17,917,15.67,70,49.46,48.91,198.9,0.152,1.681,2.895,0.419,0.125,0.232,0.0644,2.800,0.750,1437,0.000,1.087,,41.00,1.729,2.802,0.0212,0.0154,0.0262,1.374,,12,0.0441,1.729,36,-0.000212,2.810
,6,163,16:20,980,16.25,71,64.24,64.21,279.2,0.198,1.744,2.879,0.394,0.175,0.229,0.0654,2.845,0.662,1232,0.006,1.093,,40.10,1.772,2.802,0.0150,0.0209,0.0257,0.716,,12,0.0444,1.772,36,0.000129,2.797
,7,216,17:23,1043,16.30,71,82.32,80.22,339.7,0.253,1.774,2.867,0.381,0.201,0.113,0.0601,2.612,0.743,1309,0.010,1.098,,42.88,1.805,2.792,0.0112,0.0201,0.0230,0.560,,12,0.0416,1.805,36,0.000025,2.791
,8,279,18:26,1106,16.57,71,101.1,96.79,471.4,0.311,1.806,2.833,0.363,0.235,0.151,0.0645,2.806,0.762,1232,0.022,1.111,,31.47,1.839,2.757,0.0221,0.0190,0.0292,1.165,,12,0.0409,1.839,36,0.000001,2.757
,9,353,19:30,1170,17.39,70,110.5,113.3,557.0,0.340,1.900,2.765,0.313,0.331,0.266,0.0603,2.620,0.690,1360,0.047,1.138,,31.92,1.901,2.713,0.0195,0.0164,0.0254,1.192,,13,0.0327,1.901,36,0.000370,2.700
,10,442,20:32,1232,17.58,69,128.4,129.0,702.9,0.395,1.902,2.680,0.290,0.369,0.248,0.0607,2.641,0.722,1232,0.080,1.174,,30.53,1.900,2.620,0.0155,0.0178,0.0236,0.873,,12,0.0307,1.900,36,-0.000479,2.637
,11,547,21:35,1295,16.98,67,143.2,141.9,828.0,0.440,1.905,2.581,0.262,0.419,0.222,0.0578,2.514,0.774,1168,0.122,1.219,,23.19,1.905,2.524,0.0203,0.0173,0.0267,1.170,,14,0.0262,1.905,36,-0.000709,2.549
,12,671,22:39,1359,17.26,66,152.9,152.9,1060,0.470,1.872,2.425,0.228,0.476,0.196,0.0603,2.622,0.898,963.2,0.194,1.298,,29.57,1.871,2.388,0.0132,0.0114,0.0175,1.156,,14,0.0221,1.871,36,-0.000394,2.402
,13,819,23:42,1422,16.30,63,164.7,161.6,1269,0.507,1.760,2.203,0.201,0.512,0.223,0.0592,2.572,0.842,1091,0.314,1.428,,17.00,1.759,2.177,0.0198,0.0145,0.0246,1.367,,12,0.0173,1.759,36,0.000044,2.176
,14,995,24:45,1485,15.25,58,163.8,167.6,1518,0.504,1.648,1.973,0.165,0.573,0.170,0.0583,2.534,0.752,835.2,0.467,1.595,,14.33,1.633,1.947,0.0136,0.0171,0.0219,0.796,,13,0.0149,1.633,36,-0.000536,1.966
,15,1204,25:48,1548,13.90,55,160.4,170.8,1619,0.493,1.513,1.745,0.133,0.627,0.179,0.0514,2.233,1.000,732.8,0.659,1.803,,9.720,1.510,1.723,0.0157,0.0152,0.0218,1.036,,12,0.008747,1.510,36,-0.000272,1.732
,16,1451,26:51,1611,12.25,53,181.1,171.3,1205,0.557,1.371,1.567,0.125,0.624,0.022,0.0317,1.379,0.914,1757,0.848,2.008,,8.852,1.350,1.564,0.0154,0.0185,0.0241,0.833,,12,0.007904,1.350,36,0.000905,1.531
,17,1745,27:54,1674,11.47,51,198.2,169.5,2546,0.610,1.247,1.407,0.114,0.632,0.157,0.0557,2.423,1.000,1360,1.058,2.236,,6.934,1.242,1.398,0.0145,0.0172,0.0225,0.841,,14,0.006945,1.242,36,-0.000020,1.398
,18,2094,28:57,1737,10.97,53,172.9,165.9,,0.532,1.206,1.314,0.083,0.720,,,,,,1.202,2.394,,4.029,1.206,1.314,0.0178,0.0203,0.0269,0.877,,16,0.002532,1.206,36,0.000606,1.292
,19,2508,30:00,1800,10.23,54,142.1,161.0,,0.437,1.161,1.230,0.057,0.798,,,,,,1.353,2.557,,2.620,1.161,1.230,0.0200,0.0176,0.0266,1.139,,16,0.003463,1.161,36,-0.000088,1.233
,20,3000,31:03,1863,10.07,56,160.3,155.5,,0.493,1.129,1.192,0.053,0.806,,,,,,1.428,2.639,,2.313,1.129,1.192,0.0175,0.0213,0.0275,0.820,,12,0.002879,1.129,36,0.000026,1.191
,21,0,32:06,1926,11.04,37,0.000000,0.000000,0.000000,0.000000,1.207,2.016,0.402,,0.289,0.0641,2.786,0.822,1181,0.436,1.560,,84.72,1.227,1.964,0.004919,0.007172,0.008697,0.686,,12,0.0300,1.227,36,-0.000188,1.970
