File path:,
File note:,
File date:,23/06/17
File time:,17:54:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.434,0.460,0.455,0.461
Ek:,501.1,402.9,414.2,378.8
Pm:,137.6,117.2,128.3,174.7
Em:,,,758.4,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,2.626,0.160,0.307,0.134
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.781,34,0.000000,0.000000,0.000000,0.000000,0.658,1.186,0.445,,0.369,0.0605,3.360,0.739,1501,0.098,1.160,,125.7,0.668,1.147,0.002304,0.003029,0.003806,0.760,,12,0.0176,0.668,36,-0.000105,1.151
,2,22,12:08,728,6.525,40,9.554,9.759,44.40,0.0144,0.721,1.274,0.434,0.097,0.315,0.0603,3.352,0.710,1603,0.022,1.080,,30.26,0.729,1.231,0.008746,0.0141,0.0166,0.620,,14,0.0192,0.729,36,-0.000625,1.253
,3,49,13:11,791,6.675,40,21.13,21.05,98.12,0.0319,0.729,1.282,0.431,0.106,0.296,0.0599,3.325,0.689,1757,0.016,1.074,,28.77,0.741,1.243,0.0116,0.0131,0.0174,0.884,,12,0.0194,0.741,36,0.000066,1.241
,4,81,14:14,854,6.810,40,33.00,33.51,153.9,0.0498,0.762,1.285,0.407,0.156,0.222,0.0568,3.156,0.741,1603,0.013,1.071,,29.61,0.773,1.256,0.009389,0.0133,0.0163,0.705,,12,0.0181,0.773,36,0.000066,1.253
,5,118,15:18,918,6.881,41,48.11,46.77,236.9,0.0726,0.763,1.287,0.408,0.157,0.222,0.0600,3.334,0.701,1629,0.011,1.069,,27.02,0.773,1.257,0.009783,0.0150,0.0179,0.652,,14,0.0193,0.773,36,0.000071,1.255
,6,163,16:21,981,7.138,42,60.01,61.37,319.4,0.0905,0.823,1.302,0.368,0.243,0.347,0.0586,3.254,0.599,1731,0.000,1.057,,26.69,0.819,1.273,0.0104,0.0135,0.0170,0.769,,12,0.0173,0.819,36,-0.000051,1.275
,7,216,17:23,1043,7.321,41,79.50,76.66,447.4,0.120,0.806,1.275,0.368,0.235,0.238,0.0619,3.439,0.668,1488,0.021,1.079,,21.45,0.820,1.238,0.0139,0.0137,0.0195,1.019,,12,0.0176,0.820,36,-0.000377,1.252
,8,279,18:27,1107,7.301,42,98.34,92.46,533.9,0.148,0.825,1.275,0.352,0.267,0.069,0.0572,3.178,0.735,1283,0.021,1.079,,21.45,0.852,1.248,0.008640,0.0163,0.0185,0.529,,14,0.0148,0.852,36,0.000338,1.236
,9,353,19:30,1170,7.547,41,105.5,108.2,674.1,0.159,0.869,1.239,0.299,0.369,0.258,0.0571,3.171,0.624,1309,0.051,1.111,,16.69,0.869,1.227,0.0130,0.0171,0.0215,0.764,,12,0.0138,0.869,36,0.000464,1.210
,10,442,20:33,1233,7.343,41,122.8,120.9,786.4,0.185,0.866,1.199,0.278,0.403,0.156,0.0532,2.954,0.642,1232,0.086,1.148,,13.83,0.875,1.164,0.0162,0.0132,0.0209,1.229,,12,0.0115,0.875,36,-0.000298,1.175
,11,547,21:36,1296,7.502,40,130.2,125.4,967.4,0.196,0.858,1.126,0.238,0.471,0.324,0.0529,2.937,0.640,1360,0.156,1.222,,13.42,0.852,1.115,0.0112,0.0161,0.0196,0.694,,12,0.009790,0.852,36,0.000109,1.111
,12,671,22:39,1359,7.178,39,134.1,127.9,1093,0.202,0.823,1.028,0.200,0.533,0.257,0.0487,2.706,0.684,1181,0.266,1.338,,10.69,0.810,1.025,0.0116,0.0165,0.0202,0.702,,17,0.007324,0.810,36,0.000478,1.008
,13,819,23:42,1422,6.555,37,160.6,128.1,1540,0.242,0.748,0.930,0.196,0.514,0.163,0.0562,3.122,0.720,1040,0.400,1.479,,8.711,0.745,0.919,0.0135,0.0146,0.0199,0.920,,13,0.007653,0.745,36,-0.000057,0.921
,14,995,24:45,1485,6.316,36,168.2,126.1,1830,0.254,0.705,0.848,0.169,0.557,0.027,0.0550,3.055,0.760,1040,0.535,1.622,,7.195,0.700,0.850,0.0143,0.0151,0.0208,0.949,,12,0.006875,0.700,36,0.000457,0.833
,15,1204,25:48,1548,5.768,37,148.6,122.1,,0.224,0.694,0.791,0.123,0.662,,,,,,0.646,1.739,,4.859,0.694,0.791,0.008893,0.0180,0.0201,0.494,,14,0.003483,0.694,36,0.000348,0.779
,16,1451,26:51,1611,5.693,39,169.2,116.6,,0.255,0.643,0.727,0.117,0.663,,,,,,0.790,1.892,,4.087,0.643,0.727,0.0136,0.0157,0.0208,0.863,,27,0.002708,0.643,36,-0.000053,0.729
,17,1745,27:54,1674,5.593,35,194.4,110.3,,0.293,0.612,0.688,0.111,0.666,,,,,,0.892,1.999,,2.760,0.612,0.688,0.0203,0.0190,0.0278,1.070,,15,0.002951,0.612,36,0.000470,0.671
,18,2094,28:57,1737,5.389,43,207.8,104.1,,0.313,0.601,0.668,0.099,0.696,,,,,,0.950,2.061,,3.568,0.601,0.668,0.008488,0.0165,0.0186,0.514,,12,0.002835,0.601,36,0.000578,0.647
,19,2508,30:00,1800,,44,55.54,98.53,,0.0838,0.595,0.609,0.022,0.928,,,,,,1.139,2.260,,0.602,0.595,0.609,0.0118,0.0191,0.0224,0.617,,26,0.000930,0.595,36,-0.000413,0.624
,20,3000,31:03,1863,4.864,47,331.5,94.09,,0.500,0.563,0.633,0.111,0.649,,,,,,1.056,2.173,,2.631,0.563,0.633,0.0182,0.0194,0.0266,0.935,,13,0.002900,0.563,36,0.001295,0.587
,21,0,32:07,1927,4.895,24,0.000000,0.000000,0.000000,0.000000,0.565,0.936,0.396,,0.281,0.0580,3.222,0.811,1283,0.391,1.470,,40.89,0.576,0.908,0.005127,0.006306,0.008127,0.813,,13,0.0121,0.576,36,-0.000047,0.910

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.781,40,0.000000,0.000000,0.000000,0.000000,0.623,1.140,0.453,,0.384,0.0723,3.142,0.758,1488,0.093,1.145,,97.79,0.640,1.093,0.002781,0.003714,0.004639,0.749,,13,0.0195,0.640,36,-0.000345,1.106
,2,22,12:08,728,6.525,46,9.758,9.856,40.27,0.0137,0.683,1.227,0.444,0.084,0.330,0.0699,3.040,0.678,1552,0.016,1.064,,34.41,0.690,1.177,0.0106,0.009339,0.0142,1.139,,13,0.0223,0.690,36,-0.000237,1.185
,3,49,13:11,791,6.675,47,21.14,21.20,87.88,0.0296,0.698,1.228,0.431,0.110,0.327,0.0685,2.978,0.696,1680,0.015,1.063,,28.50,0.710,1.179,0.009942,0.0131,0.0165,0.758,,12,0.0204,0.710,36,-0.000404,1.194
,4,81,14:14,854,6.810,48,33.44,33.63,147.5,0.0468,0.722,1.230,0.413,0.149,0.298,0.0696,3.025,0.709,1501,0.013,1.061,,28.15,0.734,1.191,0.0113,0.0116,0.0162,0.976,,13,0.0198,0.734,36,-0.000261,1.201
,5,118,15:18,918,6.881,48,46.64,46.76,206.7,0.0653,0.744,1.230,0.395,0.185,0.279,0.0669,2.909,0.698,1488,0.013,1.061,,24.58,0.750,1.197,0.0150,0.0103,0.0182,1.452,,15,0.0193,0.750,36,-0.000041,1.198
,6,163,16:21,981,7.138,49,62.60,61.08,294.0,0.0877,0.768,1.246,0.384,0.214,0.275,0.0689,2.995,0.648,1552,0.000,1.048,,35.20,0.780,1.214,0.006461,0.0105,0.0123,0.616,,12,0.0194,0.780,36,0.000000,1.214
,7,216,17:23,1043,7.321,48,78.43,75.92,399.8,0.110,0.772,1.212,0.363,0.246,0.258,0.0707,3.074,0.618,1437,0.028,1.077,,21.28,0.782,1.179,0.0117,0.0145,0.0186,0.810,,12,0.0179,0.782,36,-0.000109,1.183
,8,279,18:27,1107,7.301,49,92.53,91.05,470.4,0.130,0.809,1.210,0.332,0.311,0.231,0.0644,2.800,0.649,1437,0.030,1.079,,19.36,0.809,1.187,0.0137,0.0139,0.0195,0.984,,12,0.0170,0.809,36,0.000058,1.185
,9,353,19:30,1170,7.547,49,100.9,105.9,589.9,0.141,0.844,1.182,0.286,0.398,0.376,0.0638,2.775,0.538,1552,0.055,1.105,,21.45,0.833,1.165,0.008048,0.0132,0.0155,0.608,,12,0.0141,0.833,36,0.000206,1.158
,10,442,20:33,1233,7.343,48,121.7,120.3,761.8,0.170,0.824,1.137,0.275,0.408,0.237,0.0658,2.862,0.548,1283,0.096,1.149,,17.10,0.822,1.116,0.009926,0.0140,0.0172,0.707,,12,0.0134,0.822,36,-0.000003,1.116
,11,547,21:36,1296,7.502,46,133.3,133.5,874.9,0.187,0.813,1.075,0.244,0.460,0.213,0.0611,2.656,0.547,1117,0.159,1.215,,15.47,0.811,1.055,0.0105,0.0118,0.0158,0.891,,12,0.0110,0.811,36,-0.000344,1.067
,12,671,22:39,1359,7.178,45,139.7,145.0,974.9,0.196,0.780,0.985,0.208,0.516,0.276,0.0555,2.413,0.769,1411,0.266,1.326,,11.23,0.777,0.970,0.0122,0.0121,0.0172,1.004,,12,0.007379,0.777,36,-0.000075,0.973
,13,819,23:42,1422,6.555,43,137.2,154.6,1150,0.192,0.738,0.887,0.167,0.586,0.238,0.0536,2.332,0.686,1040,0.405,1.472,,7.610,0.736,0.877,0.0143,0.0117,0.0185,1.227,,13,0.005931,0.736,36,-0.000018,0.877
,14,995,24:45,1485,6.316,42,151.0,162.0,1423,0.212,0.688,0.811,0.152,0.604,0.130,0.0546,2.375,0.232,1091,0.536,1.609,,7.472,0.687,0.806,0.0112,0.0113,0.0160,0.991,,12,0.005334,0.687,36,0.000163,0.800
,15,1204,25:48,1548,5.768,43,138.4,167.4,,0.194,0.663,0.749,0.115,0.685,,,,,,0.664,1.744,,4.666,0.663,0.749,0.0116,0.0144,0.0184,0.805,,12,0.003752,0.663,36,0.000267,0.739
,16,1451,26:51,1611,5.693,43,184.1,170.9,,0.258,0.607,0.695,0.127,0.635,,,,,,0.793,1.879,,4.742,0.607,0.695,0.0115,0.0146,0.0186,0.792,,12,0.004724,0.607,36,0.000210,0.687
,17,1745,27:54,1674,5.593,43,157.7,172.9,,0.221,0.592,0.651,0.090,0.728,,,,,,0.914,2.006,,3.043,0.592,0.651,0.0131,0.0142,0.0193,0.925,,12,0.003844,0.592,36,0.000213,0.643
,18,2094,28:57,1737,5.389,44,174.3,174.0,,0.244,0.571,0.623,0.083,0.742,,,,,,1.000,2.095,,2.644,0.571,0.623,0.0146,0.0131,0.0196,1.114,,19,0.002064,0.571,36,-0.000259,0.633
,19,2508,30:00,1800,,46,229.4,174.4,,0.321,0.544,0.599,0.091,0.709,,,,,,1.080,2.179,,2.922,0.544,0.599,0.0101,0.0158,0.0188,0.642,,12,0.002466,0.544,36,-0.000296,0.610
,20,3000,31:03,1863,4.864,51,313.8,174.6,,0.440,0.529,0.591,0.105,0.664,,,,,,1.108,2.209,,2.923,0.529,0.591,0.0165,0.0132,0.0211,1.249,,14,0.002523,0.529,36,-0.000056,0.593
,21,0,32:07,1927,4.895,28,0.000000,0.000000,0.000000,0.000000,0.547,0.908,0.398,,0.352,0.0694,3.018,0.785,1309,0.372,1.438,,58.48,0.557,0.877,0.003043,0.004545,0.005470,0.670,,12,0.0135,0.557,36,-0.000227,0.885
