File path:,
File note:,
File date:,30/06/17
File time:,12:18:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.420,0.421,0.424,0.431
Ek:,256.2,260.1,246.9,244.3
Pm:,98.88,94.78,88.08,94.49
Em:,1234,908.2,753.1,930.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.080,0.065,0.088,0.076
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,17:23,1043,57.25,80,64.02,61.78,373.7,0.906,8.261,11.74,0.296,0.356,0.194,0.0431,2.873,0.466,2883,0.013,1.174,,53.08,8.230,11.63,0.0415,0.0489,0.0641,0.849,,12,0.111,8.230,36,0.005850,11.42
,8,279,18:27,1107,58.26,78,71.17,71.61,496.3,1.008,8.453,11.35,0.255,0.435,0.297,0.0443,2.954,0.408,2781,0.048,1.214,,53.42,8.397,11.26,0.0271,0.0462,0.0535,0.586,,13,0.0927,8.397,36,0.002975,11.15
,9,353,19:30,1170,57.51,76,80.75,79.24,625.7,1.143,8.404,10.90,0.229,0.482,0.223,0.0441,2.943,0.444,2512,0.091,1.265,,40.88,8.389,10.87,0.0427,0.0431,0.0607,0.990,,13,0.0778,8.389,36,0.004630,10.70
,10,442,20:33,1233,55.65,73,85.37,85.58,761.0,1.209,8.242,10.22,0.193,0.546,0.256,0.0429,2.859,0.446,2320,0.164,1.349,,35.54,8.177,10.12,0.0213,0.0504,0.0548,0.423,,12,0.0676,8.177,36,0.001315,10.08
,11,547,21:36,1296,52.18,69,91.93,90.25,893.9,1.301,7.717,9.276,0.168,0.582,0.207,0.0407,2.714,0.482,2192,0.282,1.486,,21.99,7.693,9.272,0.0493,0.0522,0.0718,0.946,,14,0.0465,7.693,36,0.003600,9.142
,12,671,22:39,1359,49.40,63,96.83,93.22,1015,1.371,7.220,8.438,0.144,0.620,0.035,0.0377,2.513,0.546,2397,0.409,1.633,,21.88,7.237,8.408,0.0358,0.0398,0.0535,0.900,,14,0.0349,7.237,36,0.003329,8.288
,13,819,23:42,1422,46.20,59,98.44,94.61,1133,1.394,6.774,7.699,0.120,0.665,0.150,0.0344,2.297,0.546,2397,0.544,1.790,,17.52,6.774,7.658,0.0295,0.0409,0.0504,0.721,,14,0.0252,6.774,36,0.002221,7.578
,14,995,24:45,1485,,57,98.51,94.66,1516,1.395,6.396,7.099,0.099,0.709,0.052,0.0379,2.529,0.534,2269,0.675,1.941,,10.72,6.402,7.067,0.0383,0.0487,0.0620,0.786,,13,0.0209,6.402,36,0.001037,7.030
,15,1204,25:48,1548,41.25,56,91.44,93.73,1496,1.295,6.140,6.645,0.076,0.767,0.044,0.0310,2.064,0.301,2243,0.789,2.074,,7.406,6.162,6.620,0.0414,0.0459,0.0618,0.903,,31,0.009797,6.162,36,0.002324,6.536
,16,1451,26:51,1611,39.73,54,92.18,92.24,1685,1.305,5.913,6.314,0.064,0.798,0.011,0.0289,1.928,0.080,1731,0.883,2.183,,6.139,5.894,6.303,0.0420,0.0516,0.0665,0.814,,25,0.0110,5.894,36,0.002120,6.226
,17,1745,27:54,1674,39.25,54,81.53,90.53,,1.154,5.788,6.072,0.047,0.847,,,,,,0.958,2.270,,4.053,5.788,6.072,0.0583,0.0387,0.0700,1.509,,12,0.005387,5.788,36,0.000121,6.067
,18,2094,28:57,1737,38.89,57,96.99,88.87,,1.373,5.725,6.003,0.046,0.847,,,,,,0.981,2.296,,4.572,5.725,6.003,0.0388,0.0468,0.0608,0.828,,20,0.008579,5.725,36,0.000871,5.971
,19,2508,30:01,1801,38.02,56,75.85,87.43,,1.074,5.628,5.804,0.030,0.898,,,,,,1.049,2.375,,3.252,5.628,5.804,0.0361,0.0401,0.0540,0.901,,21,0.003823,5.628,36,0.000873,5.772
,20,3000,31:04,1864,37.53,60,104.5,86.30,,1.480,5.553,5.754,0.035,0.882,,,,,,1.066,2.395,,2.489,5.553,5.754,0.0719,0.0364,0.0806,1.976,,13,0.007544,5.553,36,0.000939,5.720
,21,0,32:07,1927,32.20,39,0.000000,0.000000,0.000000,0.000000,4.816,7.163,0.328,,0.285,0.0410,2.731,0.624,2000,0.660,1.924,,125.7,4.791,7.090,0.0102,0.0152,0.0183,0.676,,14,0.0638,4.791,36,0.003204,6.974

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,39.60,58,0.000000,0.000000,0.000000,0.000000,4.697,8.017,0.414,,0.279,0.0421,2.337,0.610,2371,0.212,1.446,,192.2,4.737,7.885,0.009007,0.0137,0.0164,0.658,,14,0.0859,4.737,36,0.004214,7.734
,2,22,12:08,728,44.76,72,8.870,8.934,30.78,0.103,5.457,9.144,0.403,0.086,0.287,0.0418,2.324,0.511,2781,0.063,1.267,,65.62,5.488,9.053,0.0289,0.0460,0.0543,0.629,,16,0.0943,5.488,36,0.006546,8.818
,3,49,13:11,791,48.99,77,18.89,18.86,67.94,0.218,5.825,9.480,0.386,0.143,0.288,0.0414,2.302,0.474,3037,0.025,1.223,,68.98,5.801,9.373,0.0324,0.0404,0.0518,0.802,,12,0.0995,5.801,36,0.004937,9.195
,4,81,14:14,854,52.12,77,29.29,29.31,116.3,0.339,6.144,9.623,0.362,0.203,0.312,0.0429,2.384,0.454,3229,0.010,1.204,,56.68,6.121,9.534,0.0353,0.0488,0.0602,0.723,,13,0.0964,6.121,36,0.005117,9.350
,5,118,15:17,917,53.87,78,40.41,39.82,165.7,0.467,6.390,9.719,0.342,0.249,0.237,0.0420,2.332,0.456,3011,0.000,1.192,,73.85,6.387,9.622,0.0275,0.0341,0.0438,0.805,,12,0.0944,6.387,36,0.005103,9.438
,6,163,16:21,981,55.65,78,50.15,50.64,230.6,0.580,6.714,9.698,0.308,0.325,0.318,0.0423,2.349,0.432,3037,0.002,1.195,,58.81,6.652,9.621,0.0291,0.0413,0.0505,0.706,,12,0.0864,6.652,36,0.004234,9.469
,7,216,17:23,1043,57.25,77,61.38,61.11,313.7,0.710,6.798,9.497,0.284,0.369,0.293,0.0434,2.411,0.410,2768,0.023,1.220,,60.73,6.744,9.441,0.0265,0.0356,0.0444,0.744,,12,0.0831,6.744,36,0.004375,9.284
,8,279,18:27,1107,58.26,76,72.39,70.10,395.9,0.837,6.839,9.236,0.259,0.415,0.187,0.0424,2.356,0.426,2640,0.052,1.255,,46.53,6.865,9.194,0.0364,0.0343,0.0501,1.061,,15,0.0681,6.865,36,0.004718,9.024
,9,353,19:30,1170,57.51,74,81.45,76.97,465.4,0.942,6.847,8.901,0.231,0.469,0.113,0.0394,2.189,0.476,2640,0.092,1.302,,35.60,6.851,8.849,0.0352,0.0437,0.0561,0.805,,12,0.0619,6.851,36,0.004671,8.681
,10,442,20:33,1233,55.65,71,83.53,82.38,640.2,0.966,6.664,8.217,0.189,0.544,0.237,0.0433,2.405,0.434,2320,0.183,1.410,,33.70,6.644,8.204,0.0275,0.0372,0.0463,0.739,,12,0.0471,6.644,36,0.002642,8.109
,11,547,21:36,1296,52.18,66,91.42,86.00,761.8,1.057,6.270,7.529,0.167,0.576,0.205,0.0416,2.313,0.467,2269,0.291,1.539,,21.64,6.290,7.475,0.0428,0.0342,0.0548,1.251,,17,0.0351,6.290,36,0.001585,7.418
,12,671,22:39,1359,49.40,62,92.11,87.81,843.9,1.065,5.921,6.864,0.137,0.631,0.173,0.0376,2.089,0.390,2000,0.416,1.689,,15.60,5.924,6.842,0.0416,0.0417,0.0588,0.998,,13,0.0260,5.924,36,0.001784,6.778
,13,819,23:42,1422,46.20,58,98.63,87.94,922.0,1.141,5.503,6.256,0.120,0.656,0.020,0.0337,1.869,0.590,3280,0.554,1.853,,16.13,5.520,6.246,0.0296,0.0339,0.0450,0.872,,12,0.0218,5.520,36,0.003389,6.124
,14,995,24:45,1485,,55,96.32,86.63,1257,1.114,5.225,5.785,0.097,0.709,0.144,0.0378,2.098,0.506,1821,0.680,2.003,,13.38,5.227,5.796,0.0309,0.0293,0.0425,1.055,,15,0.0154,5.227,36,0.001332,5.748
,15,1204,25:48,1548,41.25,54,83.18,84.23,1269,0.962,5.065,5.441,0.069,0.784,0.100,0.0315,1.751,0.590,2192,0.786,2.130,,9.864,5.061,5.434,0.0247,0.0287,0.0378,0.860,,13,0.0106,5.061,36,0.000886,5.402
,16,1451,26:51,1611,39.73,53,78.90,81.13,,0.912,4.848,5.127,0.054,0.823,,,,,,0.896,2.261,,5.493,4.848,5.127,0.0341,0.0376,0.0508,0.908,,14,0.008807,4.848,36,-0.001448,5.179
,17,1745,27:54,1674,39.25,54,61.10,77.65,,0.706,4.780,4.953,0.035,0.883,,,,,,0.962,2.340,,3.351,4.780,4.953,0.0351,0.0381,0.0518,0.921,,23,0.006096,4.780,36,-0.000046,4.955
,18,2094,28:57,1737,38.89,57,90.48,74.05,,1.046,4.699,4.911,0.043,0.855,,,,,,0.979,2.360,,3.868,4.699,4.911,0.0251,0.0488,0.0549,0.515,,13,0.007397,4.699,36,0.000621,4.889
,19,2508,30:01,1801,38.02,55,76.53,70.55,,0.885,4.665,4.812,0.031,0.896,,,,,,1.020,2.408,,2.713,4.665,4.812,0.0384,0.0382,0.0541,1.004,,16,0.005544,4.665,36,0.001171,4.770
,20,3000,31:04,1864,37.53,59,66.49,67.31,,0.769,4.577,4.681,0.022,0.923,,,,,,1.076,2.476,,2.070,4.577,4.681,0.0369,0.0339,0.0501,1.089,,13,0.003868,4.577,36,0.000522,4.662
,21,0,32:07,1927,32.20,39,0.000000,0.000000,0.000000,0.000000,3.935,5.885,0.331,,0.286,0.0405,2.249,0.632,2077,0.651,1.969,,114.1,3.933,5.827,0.007604,0.0147,0.0166,0.516,,12,0.0506,3.933,36,0.002950,5.721

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,39.60,72,0.000000,0.000000,0.000000,0.000000,4.676,7.920,0.410,,0.355,0.0476,2.072,0.586,2371,0.197,1.364,,235.1,4.636,7.792,0.008869,0.0101,0.0134,0.880,,12,0.0978,4.636,36,0.002951,7.685
,2,22,12:08,728,44.76,90,9.025,9.069,26.19,0.105,5.325,9.028,0.410,0.099,0.218,0.0455,1.977,0.546,2717,0.050,1.197,,74.73,5.349,8.876,0.0313,0.0353,0.0472,0.886,,16,0.107,5.349,36,0.003187,8.762
,3,49,13:11,791,48.99,95,19.22,19.14,60.14,0.224,5.620,9.247,0.392,0.150,0.271,0.0469,2.038,0.490,3011,0.026,1.168,,81.93,5.607,9.141,0.0297,0.0312,0.0431,0.952,,12,0.112,5.607,36,0.004477,8.980
,4,81,14:14,854,52.12,95,29.72,29.72,102.5,0.346,5.971,9.431,0.367,0.213,0.321,0.0483,2.102,0.446,3088,0.006,1.145,,72.04,5.924,9.329,0.0290,0.0373,0.0473,0.777,,12,0.112,5.924,36,0.004131,9.181
,5,118,15:17,917,53.87,96,40.31,40.34,144.5,0.469,6.243,9.483,0.342,0.269,0.296,0.0468,2.034,0.446,3011,0.000,1.139,,59.21,6.196,9.396,0.0361,0.0402,0.0540,0.899,,12,0.103,6.196,36,0.004159,9.246
,6,163,16:21,981,55.65,96,51.30,51.27,199.5,0.597,6.498,9.482,0.315,0.327,0.278,0.0467,2.032,0.470,2960,0.000,1.139,,63.05,6.436,9.395,0.0250,0.0397,0.0469,0.630,,12,0.0972,6.436,36,0.002898,9.290
,7,216,17:23,1043,57.25,95,62.61,61.81,267.4,0.729,6.603,9.299,0.290,0.373,0.273,0.0473,2.056,0.443,2909,0.020,1.162,,53.98,6.575,9.227,0.0273,0.0408,0.0491,0.669,,12,0.0876,6.575,36,0.003534,9.100
,8,279,18:27,1107,58.26,94,70.53,71.16,333.0,0.821,6.759,9.046,0.253,0.445,0.281,0.0456,1.982,0.432,2717,0.048,1.194,,57.34,6.664,8.996,0.0266,0.0307,0.0407,0.867,,12,0.0814,6.664,36,0.003207,8.880
,9,353,19:30,1170,57.51,90,80.90,78.84,400.4,0.942,6.687,8.676,0.229,0.485,0.178,0.0433,1.884,0.441,2563,0.093,1.245,,41.89,6.653,8.600,0.0319,0.0338,0.0465,0.945,,12,0.0677,6.653,36,0.003047,8.491
,10,442,20:33,1233,55.65,86,89.95,85.18,540.2,1.047,6.395,8.029,0.204,0.523,0.106,0.0467,2.029,0.514,2512,0.181,1.346,,38.64,6.409,8.010,0.0256,0.0326,0.0414,0.786,,12,0.0549,6.409,36,0.003664,7.878
,11,547,21:36,1296,52.18,80,93.91,89.83,653.9,1.093,6.061,7.317,0.172,0.575,0.221,0.0457,1.985,0.460,2589,0.296,1.476,,32.18,6.043,7.267,0.0151,0.0349,0.0380,0.431,,12,0.0433,6.043,36,0.001039,7.230
,12,671,22:39,1359,49.40,73,96.01,92.80,814.4,1.117,5.715,6.669,0.143,0.625,0.184,0.0464,2.016,0.506,2051,0.422,1.620,,19.42,5.712,6.630,0.0367,0.0298,0.0473,1.234,,12,0.0323,5.712,36,0.000503,6.612
,13,819,23:42,1422,46.20,69,96.70,94.25,955.8,1.126,5.355,6.072,0.118,0.672,0.178,0.0446,1.938,0.443,2077,0.562,1.779,,17.25,5.355,6.069,0.0231,0.0343,0.0414,0.673,,13,0.0227,5.355,36,0.001549,6.013
,14,995,24:45,1485,,66,93.07,94.43,1099,1.083,5.130,5.659,0.094,0.728,0.141,0.0422,1.834,0.551,1629,0.676,1.909,,12.75,5.110,5.662,0.0317,0.0295,0.0433,1.072,,12,0.0193,5.110,36,0.001025,5.625
,15,1204,25:48,1548,41.25,65,87.76,93.68,1071,1.021,4.923,5.310,0.073,0.779,0.056,0.0340,1.478,0.314,1680,0.786,2.035,,8.142,4.925,5.317,0.0367,0.0312,0.0481,1.176,,17,0.0102,4.925,36,0.001138,5.276
,16,1451,26:51,1611,39.73,63,108.6,92.39,1558,1.264,4.684,5.063,0.075,0.765,0.011,0.0410,1.783,0.444,2589,0.873,2.134,,9.707,4.708,5.056,0.0233,0.0273,0.0359,0.851,,12,0.0123,4.708,36,0.001444,5.004
,17,1745,27:54,1674,39.25,63,87.11,90.83,,1.014,4.653,4.898,0.050,0.840,,,,,,0.936,2.206,,5.535,4.653,4.898,0.0284,0.0338,0.0442,0.841,,21,0.005058,4.653,36,0.001484,4.845
,18,2094,28:57,1737,38.89,65,81.77,89.25,,0.952,4.606,4.793,0.039,0.873,,,,,,0.978,2.254,,4.236,4.606,4.793,0.0270,0.0350,0.0442,0.771,,23,0.003475,4.606,36,0.001518,4.739
,19,2508,30:01,1801,38.02,68,77.07,87.77,,0.897,4.518,4.661,0.031,0.898,,,,,,1.035,2.318,,2.677,4.518,4.661,0.0383,0.0374,0.0535,1.023,,22,0.003916,4.518,36,0.000777,4.633
,20,3000,31:04,1864,37.53,68,109.6,86.49,,1.275,4.442,4.611,0.037,0.878,,,,,,1.057,2.343,,3.676,4.442,4.611,0.0307,0.0340,0.0458,0.900,,17,0.003864,4.442,36,0.001081,4.572
,21,0,32:07,1927,32.20,48,0.000000,0.000000,0.000000,0.000000,3.864,5.840,0.338,,0.302,0.0469,2.038,0.614,1923,0.624,1.850,,126.4,3.857,5.786,0.009852,0.0117,0.0153,0.845,,12,0.0581,3.857,36,0.002179,5.708
