File path:,
File note:,
File date:,04/06/17
File time:,22:17:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.418,0.475,0.423,0.458
Ek:,335.9,258.4,326.0,279.8
Pm:,88.70,82.98,94.41,81.67
Em:,,463.7,608.2,361.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.276,0.230,0.286,0.409
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.871,41,0.000000,0.000000,0.000000,0.000000,1.152,1.975,0.417,,0.335,0.0799,4.441,0.730,1360,0.155,1.331,,121.2,1.184,1.904,0.004669,0.003663,0.005934,1.274,,12,0.0344,1.184,36,-0.000370,1.917
,2,22,11:37,697,11.45,52,8.546,9.001,55.31,0.0241,1.340,2.191,0.388,0.145,0.275,0.0752,4.175,0.670,1680,0.042,1.200,,24.02,1.359,2.123,0.0209,0.0239,0.0318,0.875,,12,0.0367,1.359,36,-0.000097,2.127
,3,49,12:40,760,11.93,54,18.86,19.25,123.9,0.0531,1.365,2.219,0.385,0.159,0.262,0.0756,4.197,0.639,1731,0.029,1.185,,33.43,1.391,2.138,0.0149,0.0166,0.0223,0.897,,12,0.0361,1.391,36,-0.000552,2.158
,4,81,13:43,823,12.15,54,29.64,30.35,196.8,0.0834,1.426,2.248,0.366,0.206,0.267,0.0726,4.034,0.599,1731,0.015,1.169,,26.75,1.452,2.176,0.0153,0.0223,0.0270,0.689,,13,0.0332,1.452,36,-0.000339,2.188
,5,118,14:46,886,12.61,55,43.97,41.89,293.7,0.124,1.427,2.275,0.373,0.197,0.253,0.0744,4.134,0.574,1808,0.003,1.156,,27.63,1.464,2.202,0.0195,0.0183,0.0267,1.067,,12,0.0345,1.464,36,-0.000220,2.210
,6,163,15:49,949,13.00,54,58.54,54.27,402.5,0.165,1.451,2.264,0.359,0.224,0.194,0.0738,4.100,0.601,1603,0.008,1.161,,25.26,1.496,2.187,0.0204,0.0182,0.0274,1.118,,12,0.0329,1.496,36,-0.000433,2.203
,7,216,16:52,1012,13.43,56,72.72,66.83,565.3,0.205,1.502,2.264,0.337,0.272,0.193,0.0782,4.346,0.625,1437,0.008,1.161,,26.42,1.522,2.197,0.0142,0.0213,0.0256,0.667,,12,0.0351,1.522,36,-0.000678,2.221
,8,279,17:55,1075,13.40,58,86.64,79.32,663.5,0.244,1.574,2.282,0.311,0.332,0.266,0.0711,3.949,0.585,1629,0.000,1.152,,28.84,1.571,2.236,0.0140,0.0184,0.0231,0.760,,13,0.0322,1.571,36,0.000011,2.236
,9,353,18:58,1138,7.671,47,74.94,88.75,907.0,0.211,1.367,1.735,0.212,0.466,0.288,0.0768,4.267,0.438,1488,0.315,1.515,,18.08,1.350,1.720,0.008903,0.0184,0.0205,0.483,,12,0.0194,1.350,36,0.000470,1.703
,10,442,20:01,1201,11.27,45,77.18,92.31,946.2,0.217,1.305,1.581,0.175,0.535,0.255,0.0640,3.555,0.539,1757,0.444,1.663,,9.839,1.301,1.567,0.0152,0.0224,0.0270,0.680,,13,0.0114,1.301,36,0.000078,1.564
,11,547,21:04,1264,10.05,42,80.51,94.16,1244,0.227,1.197,1.403,0.147,0.577,0.125,0.0680,3.778,0.170,1360,0.626,1.874,,9.266,1.194,1.376,0.0111,0.0161,0.0196,0.686,,13,0.0101,1.194,36,-0.000656,1.399
,12,671,22:07,1327,9.313,40,89.03,94.19,1346,0.251,1.074,1.239,0.133,0.586,0.042,0.0600,3.331,0.482,2051,0.843,2.123,,6.649,1.077,1.233,0.0186,0.0145,0.0236,1.284,,15,0.006634,1.077,36,0.000136,1.228
,13,819,23:11,1391,8.573,39,93.39,92.44,,0.263,1.023,1.155,0.114,0.626,,,,,,0.976,2.277,,5.033,1.023,1.155,0.0172,0.0197,0.0262,0.873,,14,0.005481,1.023,36,0.000483,1.137
,14,995,24:13,1453,8.418,40,95.92,89.17,,0.270,0.978,1.083,0.096,0.670,,,,,,1.108,2.428,,3.971,0.978,1.083,0.0177,0.0194,0.0263,0.912,,20,0.004334,0.978,36,0.000145,1.078
,15,1204,25:16,1516,7.655,40,89.73,84.85,,0.253,0.939,1.014,0.075,0.732,,,,,,1.250,2.592,,2.675,0.939,1.014,0.0238,0.0152,0.0283,1.564,,18,0.002985,0.939,36,0.000198,1.007
,16,1451,26:19,1579,7.700,41,87.79,80.08,,0.247,0.912,0.971,0.061,0.776,,,,,,1.351,2.708,,2.365,0.912,0.971,0.0183,0.0168,0.0248,1.085,,30,0.001931,0.912,36,0.000649,0.947
,17,1745,27:23,1643,7.301,43,125.7,75.45,,0.354,0.875,0.943,0.072,0.727,,,,,,1.421,2.789,,2.659,0.875,0.943,0.0168,0.0193,0.0255,0.871,,15,0.002460,0.875,36,0.000622,0.920
,18,2094,28:26,1706,6.854,46,213.4,71.43,,0.601,0.808,0.899,0.102,0.600,,,,,,1.538,2.923,,2.856,0.808,0.899,0.0198,0.0253,0.0321,0.782,,16,0.004159,0.808,36,0.000345,0.887
,19,2508,29:29,1769,6.556,49,170.7,68.32,,0.481,0.818,0.878,0.068,0.728,,,,,,1.599,2.994,,2.319,0.818,0.878,0.0201,0.0161,0.0258,1.252,,12,0.005376,0.818,36,0.000602,0.856
,20,3000,30:32,1832,6.740,55,39.56,66.15,,0.111,0.820,0.831,0.013,0.945,,,,,,1.747,3.164,,0.312,0.820,0.831,0.0207,0.0284,0.0351,0.727,,12,0.001479,0.820,36,0.000059,0.829
,21,0,31:35,1895,7.762,29,0.000000,0.000000,0.000000,0.000000,0.914,1.292,0.293,,0.202,0.0755,4.197,0.714,1360,0.766,2.034,,35.69,0.930,1.261,0.005404,0.007513,0.009255,0.719,,12,0.0157,0.930,36,-0.000063,1.263

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.871,48,0.000000,0.000000,0.000000,0.000000,1.094,1.841,0.406,,0.399,0.0880,3.825,0.730,1411,0.149,1.326,,91.89,1.096,1.760,0.006585,0.002977,0.007227,2.212,,12,0.0358,1.096,36,-0.000473,1.777
,2,22,11:37,697,11.45,59,8.535,9.686,49.92,0.0235,1.241,2.027,0.388,0.145,0.320,0.0867,3.768,0.704,1680,0.044,1.204,,29.26,1.260,1.938,0.0184,0.0141,0.0232,1.307,,12,0.0371,1.260,36,-0.000598,1.959
,3,49,12:40,760,11.93,60,19.83,20.58,113.9,0.0545,1.224,2.056,0.405,0.115,0.177,0.0888,3.862,0.749,1501,0.029,1.187,,27.01,1.281,1.973,0.0193,0.0168,0.0256,1.150,,12,0.0384,1.281,36,-0.000432,1.989
,4,81,13:43,823,12.15,62,32.02,32.20,189.9,0.0881,1.260,2.084,0.395,0.142,0.208,0.0895,3.893,0.650,1680,0.015,1.171,,28.26,1.311,2.003,0.0159,0.0186,0.0245,0.858,,12,0.0386,1.311,36,-0.000188,2.010
,5,118,14:46,886,12.61,63,43.78,44.08,268.9,0.120,1.320,2.098,0.371,0.197,0.210,0.0870,3.784,0.638,1552,0.008,1.163,,36.34,1.365,2.017,0.0114,0.0138,0.0179,0.826,,12,0.0353,1.365,36,-0.000585,2.038
,6,163,15:49,949,13.00,63,59.24,56.56,382.2,0.163,1.329,2.088,0.363,0.212,0.214,0.0895,3.893,0.574,1437,0.013,1.169,,31.02,1.375,2.011,0.0149,0.0141,0.0205,1.063,,12,0.0348,1.375,36,-0.000250,2.020
,7,216,16:52,1012,13.43,64,73.67,68.90,462.0,0.203,1.389,2.107,0.341,0.264,0.181,0.0817,3.552,0.660,1680,0.004,1.158,,33.17,1.420,2.041,0.009657,0.0161,0.0187,0.601,,12,0.0323,1.420,36,-0.000277,2.051
,8,279,17:55,1075,13.40,66,89.34,80.84,624.8,0.246,1.438,2.115,0.320,0.310,0.186,0.0855,3.719,0.618,1437,0.000,1.154,,24.09,1.474,2.057,0.0162,0.0180,0.0242,0.903,,12,0.0316,1.474,36,-0.000183,2.063
,9,353,18:58,1138,7.671,54,83.60,81.66,941.6,0.230,1.213,1.589,0.237,0.399,0.308,0.102,4.429,0.509,1437,0.331,1.536,,20.28,1.226,1.544,0.0108,0.0113,0.0157,0.956,,12,0.0194,1.226,36,-0.000438,1.560
,10,442,20:01,1201,11.27,51,77.57,81.18,994.9,0.213,1.178,1.429,0.175,0.525,0.206,0.0860,3.738,0.494,1488,0.480,1.707,,9.940,1.176,1.400,0.0181,0.0136,0.0226,1.332,,13,0.0133,1.176,36,-0.000586,1.422
,11,547,21:04,1264,10.05,47,87.16,79.54,1096,0.240,1.079,1.284,0.159,0.538,0.110,0.0765,3.328,0.616,2000,0.648,1.901,,10.28,1.074,1.271,0.0112,0.0156,0.0192,0.719,,12,0.0119,1.074,36,0.000203,1.264
,12,671,22:07,1327,9.313,45,80.68,76.90,998.5,0.222,0.994,1.130,0.120,0.620,0.184,0.0568,2.471,0.604,1680,0.872,2.159,,7.002,0.994,1.134,0.0142,0.0143,0.0201,0.994,,16,0.005130,0.994,36,0.000542,1.115
,13,819,23:11,1391,8.573,43,112.6,73.56,1520,0.310,0.906,1.051,0.138,0.543,0.020,0.0709,3.083,0.106,1872,1.013,2.322,,7.692,0.915,1.042,0.009415,0.0136,0.0165,0.693,,12,0.006260,0.915,36,0.000099,1.038
,14,995,24:13,1453,8.418,43,84.88,69.97,,0.233,0.893,0.976,0.085,0.701,,,,,,1.168,2.500,,4.431,0.893,0.976,0.0128,0.0138,0.0188,0.924,,12,0.003924,0.893,36,0.000167,0.970
,15,1204,25:16,1516,7.655,44,110.6,66.56,,0.304,0.842,0.928,0.092,0.666,,,,,,1.280,2.631,,3.772,0.842,0.928,0.0163,0.0156,0.0226,1.044,,27,0.002348,0.842,36,0.000060,0.925
,16,1451,26:19,1579,7.700,45,107.8,63.73,,0.297,0.830,0.897,0.074,0.723,,,,,,1.359,2.722,,3.120,0.830,0.897,0.0124,0.0174,0.0214,0.715,,34,0.001687,0.830,36,0.000728,0.870
,17,1745,27:23,1643,7.301,47,104.0,61.64,,0.286,0.804,0.855,0.060,0.770,,,,,,1.473,2.853,,2.529,0.804,0.855,0.0126,0.0158,0.0202,0.799,,16,0.002469,0.804,36,0.000260,0.846
,18,2094,28:26,1706,6.854,49,25.05,60.30,,0.0689,0.783,0.793,0.012,0.951,,,,,,1.668,3.078,,0.361,0.783,0.793,0.0186,0.0186,0.0263,0.999,,13,0.001938,0.783,36,0.000152,0.787
,19,2508,29:29,1769,6.556,53,198.5,59.56,,0.546,0.752,0.816,0.079,0.684,,,,,,1.591,2.989,,2.540,0.752,0.816,0.0165,0.0194,0.0254,0.853,,35,0.000675,0.752,36,0.000942,0.782
,20,3000,30:32,1832,6.740,57,66.30,59.22,,0.182,0.756,0.773,0.022,0.908,,,,,,1.735,3.155,,0.631,0.756,0.773,0.0203,0.0179,0.0271,1.132,,20,0.001092,0.756,36,0.000049,0.772
,21,0,31:35,1895,7.762,33,0.000000,0.000000,0.000000,0.000000,0.834,1.187,0.297,,0.206,0.0867,3.768,0.742,1232,0.782,2.056,,35.26,0.852,1.154,0.006755,0.005252,0.008557,1.286,,12,0.0162,0.852,36,-0.000149,1.159
