File path:,
File note:,
File date:,23/06/17
File time:,22:12:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.453,0.451,0.452
Ek:,425.9,445.1,419.5,436.9
Pm:,192.0,152.6,119.7,144.8
Em:,,1370,,1555
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.120,0.082,0.104,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,5.337,45,134.4,149.4,,0.276,0.783,0.827,0.054,0.804,,,,,,1.175,2.661,,1.303,0.783,0.827,0.0283,0.0188,0.0340,1.507,,12,0.004071,0.783,36,0.000091,0.824
,20,3000,31:03,1863,5.154,48,170.2,148.4,,0.349,0.749,0.794,0.057,0.786,,,,,,1.267,2.774,,1.334,0.749,0.794,0.0228,0.0249,0.0338,0.913,,14,0.002188,0.749,36,0.001026,0.757
,21,0,32:06,1926,5.340,25,0.000000,0.000000,0.000000,0.000000,0.766,1.259,0.392,,0.279,0.0622,4.145,0.835,1117,0.430,1.749,,61.44,0.782,1.222,0.004450,0.005618,0.007167,0.792,,12,0.0169,0.782,36,-0.000253,1.231

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.365,38,0.000000,0.000000,0.000000,0.000000,0.730,1.304,0.440,,0.365,0.0610,3.390,0.753,1437,0.116,1.244,,108.9,0.739,1.261,0.003133,0.003626,0.004792,0.864,,12,0.0196,0.739,36,-0.000117,1.265
,2,22,12:08,728,7.160,42,9.514,9.673,45.13,0.0161,0.787,1.386,0.432,0.061,0.310,0.0613,3.406,0.682,1552,0.050,1.171,,33.48,0.801,1.337,0.008275,0.0137,0.0160,0.604,,12,0.0206,0.801,36,-0.000477,1.354
,3,49,13:11,791,7.036,43,20.94,20.87,100.4,0.0354,0.803,1.402,0.427,0.078,0.292,0.0612,3.401,0.677,1603,0.039,1.158,,32.90,0.816,1.360,0.0111,0.0123,0.0166,0.906,,12,0.0215,0.816,36,0.000025,1.359
,4,81,14:14,854,7.379,43,33.55,33.24,168.9,0.0567,0.827,1.411,0.414,0.109,0.290,0.0623,3.463,0.638,1488,0.032,1.150,,30.79,0.850,1.380,0.0111,0.0132,0.0172,0.840,,12,0.0191,0.850,36,0.000460,1.363
,5,118,15:17,917,7.716,44,47.08,46.42,233.5,0.0796,0.859,1.429,0.399,0.148,0.233,0.0591,3.286,0.669,1437,0.018,1.136,,36.02,0.871,1.383,0.009722,0.0104,0.0142,0.937,,16,0.0203,0.871,36,-0.000496,1.401
,6,163,16:20,980,7.936,45,61.25,60.96,312.4,0.104,0.909,1.456,0.376,0.205,0.329,0.0573,3.183,0.698,1552,0.000,1.115,,28.86,0.903,1.414,0.0102,0.0145,0.0177,0.701,,12,0.0206,0.903,36,-0.000354,1.427
,7,216,17:23,1043,8.042,45,76.73,76.19,431.1,0.130,0.921,1.428,0.355,0.241,0.304,0.0597,3.314,0.583,1411,0.019,1.137,,25.86,0.919,1.402,0.009449,0.0161,0.0187,0.587,,12,0.0189,0.919,36,0.000196,1.395
,8,279,18:26,1106,8.476,46,91.93,91.97,535.0,0.155,0.949,1.415,0.330,0.292,0.300,0.0573,3.184,0.685,1309,0.029,1.147,,23.08,0.941,1.398,0.0113,0.0163,0.0198,0.692,,15,0.0171,0.941,36,0.000281,1.388
,9,353,19:29,1169,8.425,46,106.3,107.7,684.2,0.180,0.964,1.379,0.301,0.344,0.294,0.0579,3.218,0.692,1232,0.055,1.177,,18.77,0.953,1.356,0.0151,0.0152,0.0214,0.995,,13,0.0166,0.953,36,0.000028,1.355
,10,442,20:32,1232,8.476,45,118.0,123.0,863.1,0.200,0.981,1.338,0.267,0.409,0.336,0.0584,3.243,0.750,1232,0.088,1.213,,18.09,0.976,1.312,0.008880,0.0163,0.0186,0.544,,15,0.0131,0.976,36,-0.000268,1.322
,11,547,21:35,1295,8.340,44,135.3,136.5,1035,0.229,0.956,1.270,0.247,0.437,0.208,0.0566,3.143,0.696,1040,0.146,1.278,,16.67,0.956,1.240,0.0132,0.0107,0.0170,1.232,,12,0.0122,0.956,36,-0.000611,1.262
,12,671,22:39,1359,8.329,43,158.3,148.9,1269,0.268,0.896,1.173,0.236,0.438,0.122,0.0565,3.142,0.802,1232,0.241,1.384,,13.05,0.895,1.161,0.0150,0.0137,0.0204,1.092,,12,0.0125,0.895,36,0.000208,1.153
,13,819,23:42,1422,7.437,42,157.5,159.8,1360,0.266,0.865,1.071,0.192,0.516,0.164,0.0496,2.757,0.834,1040,0.359,1.516,,10.96,0.866,1.067,0.0135,0.0124,0.0183,1.085,,13,0.007063,0.866,36,0.000374,1.054
,14,995,24:45,1485,6.870,40,166.2,168.8,1794,0.281,0.810,0.973,0.167,0.554,0.026,0.0539,2.994,0.808,963.2,0.496,1.668,,8.553,0.810,0.970,0.0123,0.0139,0.0186,0.885,,13,0.006784,0.810,36,0.000258,0.960
,15,1204,25:48,1548,6.816,40,184.4,175.7,1587,0.312,0.744,0.878,0.153,0.564,0.024,0.0394,2.188,0.508,1283,0.658,1.848,,6.479,0.750,0.874,0.0124,0.0148,0.0193,0.837,,12,0.004685,0.750,36,0.000193,0.867
,16,1451,26:51,1611,6.171,40,170.2,180.4,,0.288,0.703,0.796,0.117,0.644,,,,,,0.828,2.039,,3.710,0.703,0.796,0.0178,0.0178,0.0252,0.996,,24,0.002620,0.703,36,-0.000110,0.800
,17,1745,27:54,1674,5.822,42,163.6,183.4,,0.277,0.665,0.734,0.094,0.699,,,,,,0.983,2.211,,2.912,0.665,0.734,0.0173,0.0161,0.0236,1.078,,13,0.004009,0.665,36,0.000387,0.720
,18,2094,28:57,1737,5.546,43,203.0,185.1,,0.343,0.618,0.684,0.097,0.673,,,,,,1.127,2.372,,2.480,0.618,0.684,0.0235,0.0128,0.0268,1.840,,15,0.004243,0.618,36,-0.000382,0.698
,19,2508,30:00,1800,5.337,46,311.0,185.9,,0.526,0.589,0.673,0.124,0.577,,,,,,1.164,2.413,,4.969,0.589,0.673,0.0108,0.0128,0.0168,0.846,,12,0.007259,0.589,36,0.000353,0.660
,20,3000,31:03,1863,5.154,48,169.5,186.2,,0.286,0.595,0.630,0.056,0.798,,,,,,1.309,2.574,,1.404,0.595,0.630,0.0193,0.0165,0.0254,1.167,,15,0.001527,0.595,36,-0.000011,0.631
,21,0,32:06,1926,5.340,25,0.000000,0.000000,0.000000,0.000000,0.617,1.024,0.397,,0.281,0.0602,3.346,0.818,1232,0.421,1.585,,68.59,0.633,0.999,0.004063,0.003468,0.005342,1.172,,15,0.0134,0.633,36,0.000073,0.997

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.365,45,0.000000,0.000000,0.000000,0.000000,0.699,1.249,0.441,,0.398,0.0721,3.134,0.759,1437,0.111,1.279,,106.5,0.706,1.201,0.003045,0.003508,0.004645,0.868,,12,0.0218,0.706,36,-0.000392,1.215
,2,22,12:08,728,7.160,50,9.460,9.701,40.57,0.0153,0.756,1.326,0.430,0.052,0.372,0.0704,3.062,0.661,1629,0.048,1.205,,36.94,0.771,1.270,0.006520,0.0119,0.0135,0.550,,12,0.0211,0.771,36,-0.000373,1.284
,3,49,13:11,791,7.036,50,20.78,20.96,91.73,0.0336,0.772,1.340,0.424,0.070,0.323,0.0715,3.109,0.658,1488,0.036,1.192,,33.93,0.794,1.291,0.005162,0.0137,0.0146,0.377,,12,0.0214,0.794,36,-0.000334,1.303
,4,81,14:14,854,7.379,51,32.95,33.43,147.7,0.0532,0.800,1.349,0.407,0.111,0.379,0.0697,3.029,0.617,1629,0.030,1.185,,32.09,0.807,1.301,0.0112,0.0105,0.0154,1.063,,12,0.0211,0.807,36,-0.000261,1.310
,5,118,15:17,917,7.716,51,47.46,46.75,215.9,0.0767,0.813,1.360,0.402,0.125,0.268,0.0699,3.039,0.709,1437,0.021,1.174,,39.13,0.828,1.311,0.006007,0.0108,0.0123,0.557,,12,0.0224,0.828,36,-0.000569,1.331
,6,163,16:20,980,7.936,53,62.71,61.51,294.0,0.101,0.854,1.389,0.385,0.173,0.224,0.0689,2.995,0.776,1232,0.000,1.151,,28.68,0.871,1.344,0.0111,0.0122,0.0165,0.916,,12,0.0216,0.871,36,-0.000261,1.354
,7,216,17:23,1043,8.042,53,79.73,77.05,403.8,0.129,0.867,1.374,0.369,0.201,0.263,0.0714,3.105,0.690,1181,0.011,1.163,,25.73,0.883,1.329,0.0117,0.0128,0.0173,0.914,,13,0.0200,0.883,36,-0.000307,1.340
,8,279,18:26,1106,8.476,53,99.60,93.23,512.6,0.161,0.872,1.356,0.357,0.222,0.170,0.0702,3.051,0.712,1117,0.024,1.178,,29.28,0.885,1.317,0.0100,0.0108,0.0148,0.929,,12,0.0207,0.885,36,-0.000135,1.322
,9,353,19:29,1169,8.425,53,108.0,109.5,587.6,0.174,0.914,1.317,0.306,0.323,0.277,0.0636,2.764,0.618,1488,0.055,1.213,,21.22,0.910,1.292,0.0139,0.0114,0.0180,1.212,,12,0.0165,0.910,36,-0.000010,1.292
,10,442,20:32,1232,8.476,52,121.8,125.2,799.4,0.197,0.918,1.267,0.275,0.377,0.280,0.0691,3.003,0.594,1232,0.096,1.262,,17.98,0.919,1.251,0.0143,0.0117,0.0185,1.215,,14,0.0146,0.919,36,0.000215,1.243
,11,547,21:35,1295,8.340,51,138.0,131.2,905.3,0.223,0.904,1.209,0.252,0.414,0.212,0.0632,2.748,0.676,1232,0.149,1.322,,16.01,0.908,1.184,0.0132,0.0111,0.0173,1.183,,14,0.0120,0.908,36,-0.000157,1.190
,12,671,22:39,1359,8.329,50,154.8,136.2,1221,0.250,0.857,1.113,0.231,0.438,0.295,0.0695,3.022,0.570,1040,0.247,1.435,,14.34,0.854,1.099,0.0111,0.0130,0.0171,0.858,,12,0.0113,0.854,36,-0.000041,1.101
,13,819,23:42,1422,7.437,47,147.1,140.1,1391,0.238,0.826,1.007,0.180,0.535,0.252,0.0649,2.820,0.508,860.8,0.378,1.586,,11.30,0.820,0.993,0.0110,0.0106,0.0153,1.041,,12,0.008365,0.820,36,-0.000214,1.001
,14,995,24:45,1485,6.870,46,159.4,142.7,1445,0.258,0.772,0.919,0.160,0.561,0.101,0.0555,2.412,0.428,912.0,0.510,1.738,,9.374,0.768,0.919,0.009226,0.0132,0.0161,0.700,,13,0.006191,0.768,36,0.000421,0.904
,15,1204,25:48,1548,6.816,45,157.2,144.2,,0.254,0.709,0.815,0.131,0.614,,,,,,0.703,1.960,,5.804,0.709,0.815,0.008741,0.0161,0.0183,0.542,,13,0.005811,0.709,36,-0.000207,0.823
,16,1451,26:51,1611,6.171,43,114.4,144.8,,0.185,0.680,0.738,0.079,0.750,,,,,,0.882,2.166,,3.736,0.680,0.738,0.008343,0.0131,0.0156,0.635,,12,0.002318,0.680,36,-0.000625,0.760
,17,1745,27:54,1674,5.822,47,122.9,144.7,,0.199,0.647,0.696,0.070,0.768,,,,,,0.994,2.294,,2.546,0.647,0.696,0.0120,0.0151,0.0193,0.795,,15,0.002069,0.647,36,0.000157,0.691
,18,2094,28:57,1737,5.546,47,141.1,144.4,,0.228,0.613,0.657,0.067,0.769,,,,,,1.113,2.432,,2.618,0.613,0.657,0.0113,0.0126,0.0169,0.902,,12,0.002554,0.613,36,0.000450,0.641
,19,2508,30:00,1800,5.337,49,200.0,144.0,,0.323,0.588,0.639,0.080,0.721,,,,,,1.173,2.501,,2.828,0.588,0.639,0.0109,0.0144,0.0180,0.758,,12,0.002979,0.588,36,0.000257,0.630
,20,3000,31:03,1863,5.154,52,156.8,143.7,,0.253,0.575,0.606,0.052,0.810,,,,,,1.290,2.634,,1.353,0.575,0.606,0.0171,0.0160,0.0234,1.066,,12,0.001240,0.575,36,-0.000071,0.609
,21,0,32:06,1926,5.340,29,0.000000,0.000000,0.000000,0.000000,0.599,0.994,0.398,,0.352,0.0697,3.031,0.808,1232,0.397,1.607,,53.91,0.609,0.957,0.004673,0.004456,0.006457,1.049,,12,0.0151,0.609,36,-0.000271,0.967
