File path:,
File note:,
File date:,14/06/17
File time:,01:03:14
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.364,0.378,0.369,0.411
Ek:,393.9,363.5,386.7,310.6
Pm:,120.8,118.7,113.0,117.7
Em:,1294,1180,1020,1251
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.080,0.051,0.149,0.068
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:24,1404,47.87,57,117.7,115.9,3294,2.047,7.979,9.318,0.144,0.664,0.140,0.0668,6.679,0.754,1168,0.255,1.337,,14.55,7.989,9.212,0.0486,0.0686,0.0841,0.708,,12,0.0591,7.989,36,-0.000465,9.228
,14,995,24:27,1467,44.36,54,131.7,119.2,4171,2.290,7.394,8.521,0.132,0.674,0.134,0.0696,6.961,0.665,1117,0.372,1.462,,12.95,7.393,8.426,0.0589,0.0538,0.0798,1.096,,12,0.0523,7.393,36,-0.000582,8.447
,15,1204,25:30,1530,40.32,49,131.5,120.7,4986,2.287,6.720,7.545,0.109,0.710,0.148,0.0688,6.876,0.710,1040,0.550,1.651,,8.272,6.730,7.500,0.0783,0.0505,0.0931,1.550,,12,0.0363,6.730,36,0.000184,7.493
,16,1451,26:33,1593,36.29,45,129.8,120.5,5906,2.257,6.048,6.642,0.089,0.743,0.123,0.0676,6.759,0.688,1283,0.760,1.875,,8.969,6.031,6.595,0.0425,0.0464,0.0629,0.916,,14,0.0285,6.031,36,0.000498,6.577
,17,1745,27:36,1656,32.84,42,111.9,119.2,,1.945,5.474,5.849,0.064,0.799,,,,,,0.999,2.130,,4.596,5.474,5.849,0.0594,0.0559,0.0816,1.063,,13,0.0172,5.474,36,0.000554,5.829
,18,2094,28:39,1719,29.74,40,110.6,117.1,,1.923,4.956,5.233,0.053,0.821,,,,,,1.234,2.381,,4.771,4.956,5.233,0.0443,0.0373,0.0579,1.188,,22,0.008334,4.956,36,-0.000757,5.260
,19,2508,29:42,1782,27.24,38,98.90,114.8,,1.720,4.541,4.727,0.039,0.857,,,,,,1.473,2.635,,3.509,4.541,4.727,0.0342,0.0407,0.0531,0.841,,14,0.004757,4.541,36,0.000057,4.725
,20,3000,30:45,1845,24.90,37,148.2,112.5,,2.577,4.150,4.366,0.049,0.810,,,,,,1.678,2.854,,3.968,4.150,4.366,0.0370,0.0398,0.0543,0.928,,14,0.009147,4.150,36,0.000571,4.345
,21,0,31:48,1908,30.57,31,0.000000,0.000000,0.000000,0.000000,5.095,7.689,0.337,,0.232,0.0773,7.732,0.830,1040,0.520,1.620,,73.55,5.228,7.447,0.0245,0.0175,0.0302,1.399,,12,0.105,5.228,36,-0.000480,7.464

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,34.93,44,0.000000,0.000000,0.000000,0.000000,4.773,7.410,0.356,,0.297,0.0941,6.274,0.893,1117,0.308,1.520,,82.92,4.942,7.127,0.0248,0.008786,0.0263,2.827,,12,0.121,4.942,36,-0.001595,7.184
,2,22,11:50,710,44.13,75,7.639,8.075,81.44,0.104,6.048,9.266,0.347,0.231,0.266,0.0922,6.147,0.759,1411,0.046,1.215,,37.17,6.274,8.925,0.0591,0.0399,0.0713,1.480,,12,0.144,6.274,36,-0.001590,8.983
,3,49,12:53,773,45.85,78,17.06,17.34,181.5,0.233,6.249,9.585,0.348,0.243,0.238,0.0923,6.152,0.766,1488,0.011,1.175,,45.48,6.468,9.221,0.0446,0.0409,0.0605,1.091,,12,0.152,6.468,36,-0.001021,9.258
,4,81,13:56,836,46.77,79,27.16,27.46,291.2,0.371,6.413,9.647,0.335,0.273,0.224,0.0895,5.969,0.704,1488,0.004,1.167,,52.27,6.632,9.320,0.0350,0.0377,0.0514,0.927,,12,0.145,6.632,36,-0.000641,9.343
,5,118,14:59,899,47.74,79,38.00,38.11,426.0,0.520,6.569,9.690,0.322,0.304,0.221,0.0899,5.995,0.690,1360,0.000,1.162,,43.79,6.738,9.355,0.0442,0.0402,0.0598,1.098,,12,0.146,6.738,36,-0.001398,9.405
,6,163,16:02,962,48.14,80,50.53,49.68,582.9,0.691,6.651,9.639,0.310,0.328,0.162,0.0891,5.938,0.729,1283,0.005,1.168,,40.44,6.840,9.320,0.0470,0.0395,0.0613,1.190,,12,0.138,6.840,36,-0.001135,9.361
,7,216,17:05,1025,48.22,78,63.99,61.60,797.1,0.875,6.655,9.456,0.296,0.351,0.176,0.0919,6.128,0.713,1168,0.025,1.191,,27.62,6.871,9.136,0.0726,0.0382,0.0820,1.902,,12,0.125,6.871,36,-0.001501,9.190
,8,279,18:08,1088,50.08,77,76.17,73.67,1010,1.041,6.751,9.287,0.273,0.396,0.172,0.0902,6.011,0.734,1168,0.043,1.213,,31.37,6.895,9.031,0.0568,0.0376,0.0681,1.509,,12,0.121,6.895,36,-0.000734,9.058
,9,353,19:12,1152,50.57,76,87.73,85.43,1248,1.199,6.872,9.145,0.249,0.445,0.128,0.0881,5.871,0.698,1117,0.060,1.232,,28.66,7.032,8.911,0.0572,0.0319,0.0655,1.792,,12,0.104,7.032,36,-0.000829,8.941
,10,442,20:15,1215,51.14,76,89.59,95.31,1486,1.225,7.109,8.916,0.203,0.541,0.287,0.0837,5.582,0.532,1283,0.087,1.263,,35.66,7.088,8.755,0.0280,0.0374,0.0467,0.748,,12,0.0905,7.088,36,-0.000806,8.784
,11,547,21:18,1278,50.66,74,106.2,103.7,1901,1.452,6.939,8.610,0.194,0.552,0.214,0.0866,5.772,0.626,1168,0.125,1.308,,17.54,7.001,8.462,0.0750,0.0362,0.0833,2.071,,12,0.0791,7.001,36,-0.000245,8.471
,12,671,22:21,1341,49.66,71,106.1,110.4,2099,1.451,6.826,8.108,0.158,0.622,0.162,0.0779,5.196,0.572,1091,0.195,1.389,,19.21,6.814,8.006,0.0454,0.0422,0.0620,1.076,,12,0.0660,6.814,36,-0.000994,8.041
,13,819,23:24,1404,47.87,68,119.6,115.2,2530,1.634,6.559,7.680,0.146,0.640,0.124,0.0770,5.130,0.586,1232,0.262,1.466,,18.25,6.555,7.586,0.0408,0.0390,0.0564,1.045,,12,0.0587,6.555,36,-0.000264,7.595
,14,995,24:27,1467,44.36,64,115.6,117.9,2931,1.581,6.166,6.976,0.116,0.696,0.185,0.0734,4.891,0.530,1040,0.389,1.614,,11.20,6.115,6.904,0.0588,0.0388,0.0705,1.515,,12,0.0428,6.115,36,-0.000790,6.933
,15,1204,25:30,1530,40.32,59,118.1,118.7,3110,1.615,5.597,6.206,0.098,0.724,0.138,0.0643,4.290,0.736,1091,0.561,1.815,,10.68,5.576,6.157,0.0443,0.0316,0.0544,1.404,,12,0.0281,5.576,36,-0.000230,6.166
,16,1451,26:33,1593,36.29,54,126.4,117.7,3958,1.729,4.989,5.465,0.087,0.733,0.122,0.0679,4.529,0.652,1091,0.773,2.061,,8.140,4.986,5.404,0.0350,0.0377,0.0514,0.929,,15,0.0209,4.986,36,-0.000795,5.433
,17,1745,27:36,1656,32.84,50,109.6,115.2,4337,1.499,4.510,4.813,0.063,0.790,0.097,0.0619,4.127,0.328,860.8,1.013,2.340,,8.107,4.499,4.809,0.0253,0.0286,0.0382,0.885,,18,0.0134,4.499,36,0.000194,4.802
,18,2094,28:39,1719,29.74,46,116.3,111.7,,1.589,4.097,4.338,0.056,0.800,,,,,,1.234,2.596,,5.930,4.097,4.338,0.0204,0.0351,0.0406,0.582,,16,0.009098,4.097,36,0.000554,4.318
,19,2508,29:42,1782,27.24,43,119.4,107.5,,1.632,3.702,3.887,0.048,0.815,,,,,,1.493,2.897,,3.550,3.702,3.887,0.0396,0.0339,0.0521,1.168,,13,0.0105,3.702,36,-0.000269,3.897
,20,3000,30:45,1845,24.90,42,91.64,102.8,,1.253,3.476,3.586,0.031,0.874,,,,,,1.702,3.141,,2.390,3.476,3.586,0.0315,0.0333,0.0458,0.949,,12,0.005020,3.476,36,-0.000098,3.589
,21,0,31:48,1908,30.57,37,0.000000,0.000000,0.000000,0.000000,4.228,6.475,0.347,,0.284,0.0930,6.200,0.862,1040,0.497,1.739,,60.12,4.387,6.245,0.0276,0.0138,0.0309,2.000,,12,0.101,4.387,36,-0.000875,6.277

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,34.93,43,0.000000,0.000000,0.000000,0.000000,3.885,6.013,0.354,,0.308,0.0915,5.081,0.878,1168,0.298,1.485,,100.8,4.016,5.788,0.0158,0.007648,0.0176,2.068,,12,0.0963,4.016,36,-0.001222,5.832
,2,22,11:50,710,44.13,73,7.737,7.883,66.21,0.0866,4.873,7.516,0.352,0.230,0.261,0.0900,4.997,0.769,1437,0.039,1.188,,50.34,5.048,7.212,0.0336,0.0269,0.0430,1.249,,12,0.118,5.048,36,-0.002391,7.298
,3,49,12:53,773,45.85,76,16.91,16.96,144.3,0.189,5.055,7.718,0.345,0.256,0.242,0.0881,4.892,0.738,1603,0.011,1.157,,37.72,5.258,7.457,0.0496,0.0307,0.0583,1.615,,12,0.114,5.258,36,-0.000784,7.485
,4,81,13:56,836,46.77,77,26.45,26.94,234.5,0.296,5.256,7.804,0.327,0.300,0.276,0.0865,4.807,0.674,1488,0.000,1.145,,39.33,5.361,7.526,0.0392,0.0386,0.0551,1.015,,12,0.116,5.361,36,-0.001935,7.596
,5,118,14:59,899,47.74,77,37.62,37.49,343.5,0.421,5.318,7.806,0.319,0.316,0.274,0.0870,4.835,0.700,1552,0.000,1.144,,34.72,5.437,7.564,0.0524,0.0317,0.0613,1.656,,12,0.111,5.437,36,-0.000695,7.589
,6,163,16:02,962,48.14,77,50.85,49.03,461.6,0.569,5.350,7.775,0.312,0.330,0.163,0.0846,4.703,0.711,1309,0.004,1.149,,46.36,5.477,7.518,0.0315,0.0308,0.0440,1.025,,12,0.112,5.477,36,-0.001197,7.561
,7,216,17:05,1025,48.22,76,62.64,61.01,618.9,0.701,5.390,7.591,0.290,0.369,0.170,0.0856,4.758,0.676,1232,0.028,1.177,,25.86,5.526,7.377,0.0612,0.0372,0.0716,1.644,,12,0.101,5.526,36,-0.001143,7.418
,8,279,18:08,1088,50.08,75,74.83,73.27,789.6,0.838,5.481,7.490,0.268,0.412,0.148,0.0846,4.699,0.681,1117,0.042,1.193,,34.01,5.611,7.303,0.0389,0.0310,0.0498,1.257,,12,0.0893,5.611,36,0.000029,7.302
,9,353,19:12,1152,50.57,74,91.44,85.33,1011,1.024,5.480,7.396,0.259,0.428,0.084,0.0856,4.757,0.762,1091,0.055,1.208,,24.04,5.658,7.198,0.0516,0.0380,0.0641,1.357,,12,0.0810,5.658,36,-0.000999,7.234
,10,442,20:15,1215,51.14,74,90.38,95.17,1233,1.012,5.721,7.192,0.204,0.542,0.293,0.0834,4.632,0.588,1283,0.085,1.242,,28.42,5.714,7.082,0.0366,0.0313,0.0482,1.171,,12,0.0737,5.714,36,0.000371,7.069
,11,547,21:18,1278,50.66,72,103.3,102.5,1454,1.156,5.609,6.914,0.189,0.567,0.169,0.0795,4.415,0.692,1117,0.129,1.292,,21.28,5.622,6.794,0.0447,0.0322,0.0551,1.387,,12,0.0638,5.622,36,-0.000252,6.803
,12,671,22:21,1341,49.66,69,106.8,108.0,1579,1.196,5.491,6.530,0.159,0.623,0.161,0.0703,3.908,0.585,1309,0.195,1.368,,18.64,5.476,6.449,0.0381,0.0356,0.0522,1.069,,12,0.0508,5.476,36,0.000210,6.441
,13,819,23:24,1404,47.87,66,108.1,111.6,1973,1.210,5.329,6.140,0.132,0.676,0.205,0.0720,4.001,0.612,1091,0.271,1.455,,17.06,5.268,6.088,0.0291,0.0383,0.0481,0.759,,13,0.0425,5.268,36,0.000372,6.074
,14,995,24:27,1467,44.36,62,118.7,113.0,2301,1.328,4.910,5.575,0.119,0.690,0.183,0.0691,3.840,0.633,1437,0.400,1.602,,16.81,4.894,5.549,0.0212,0.0327,0.0389,0.648,,13,0.0313,4.894,36,0.000466,5.532
,15,1204,25:30,1530,40.32,56,122.3,112.2,2550,1.369,4.463,4.968,0.102,0.716,0.132,0.0633,3.516,0.752,988.8,0.571,1.798,,14.11,4.446,4.935,0.0247,0.0242,0.0346,1.021,,14,0.0231,4.446,36,0.000339,4.923
,16,1451,26:33,1593,36.29,52,131.2,109.5,3260,1.469,3.962,4.356,0.090,0.724,0.133,0.0671,3.730,0.856,1091,0.792,2.051,,9.472,3.963,4.319,0.0247,0.0283,0.0376,0.876,,15,0.0170,3.963,36,-0.000859,4.350
,17,1745,27:36,1656,32.84,47,104.5,105.4,2922,1.169,3.633,3.864,0.060,0.802,0.084,0.0501,2.781,1.000,732.8,1.020,2.311,,6.270,3.634,3.867,0.0224,0.0296,0.0371,0.756,,21,0.007742,3.634,36,0.000635,3.844
,18,2094,28:39,1719,29.74,45,143.9,100.2,,1.611,3.243,3.483,0.069,0.755,,,,,,1.241,2.565,,4.413,3.243,3.483,0.0448,0.0305,0.0542,1.469,,12,0.0111,3.243,36,0.000964,3.448
,19,2508,29:42,1782,27.24,42,68.41,94.53,,0.766,3.020,3.105,0.027,0.894,,,,,,1.514,2.877,,2.315,3.020,3.105,0.0206,0.0302,0.0366,0.681,,14,0.004885,3.020,36,-0.000854,3.136
,20,3000,30:45,1845,24.90,41,140.0,88.82,,1.567,2.761,2.896,0.047,0.809,,,,,,1.696,3.084,,3.604,2.761,2.896,0.0237,0.0291,0.0375,0.815,,12,0.005290,2.761,36,0.000282,2.886
,21,0,31:48,1908,30.57,37,0.000000,0.000000,0.000000,0.000000,3.430,5.256,0.347,,0.233,0.0903,5.014,0.907,963.2,0.485,1.700,,65.34,3.550,5.064,0.0199,0.0119,0.0232,1.673,,12,0.0818,3.550,36,-0.000989,5.099

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,34.93,51,0.000000,0.000000,0.000000,0.000000,3.772,5.711,0.340,,0.397,0.101,4.402,0.854,1168,0.294,1.399,,70.28,3.801,5.461,0.0229,0.005770,0.0236,3.970,,12,0.101,3.801,36,-0.001292,5.508
,2,22,11:50,710,44.13,86,7.431,8.720,58.48,0.0841,4.683,7.071,0.338,0.281,0.392,0.102,4.414,0.728,1552,0.045,1.130,,51.26,4.738,6.760,0.0313,0.0240,0.0394,1.308,,12,0.122,4.738,36,-0.001817,6.825
,3,49,12:53,773,45.85,89,16.64,18.61,127.0,0.188,4.802,7.272,0.340,0.287,0.306,0.0990,4.305,0.757,1603,0.016,1.098,,35.72,4.919,6.962,0.0448,0.0355,0.0572,1.263,,12,0.121,4.919,36,-0.001834,7.028
,4,81,13:56,836,46.77,90,27.53,29.27,210.8,0.312,4.837,7.328,0.340,0.290,0.234,0.0994,4.321,0.790,1411,0.008,1.090,,37.15,5.038,7.038,0.0444,0.0305,0.0539,1.456,,12,0.117,5.038,36,-0.001796,7.103
,5,118,14:59,899,47.74,91,40.55,40.31,316.4,0.459,4.850,7.390,0.344,0.285,0.150,0.102,4.452,0.822,1232,0.000,1.081,,29.11,5.097,7.064,0.0617,0.0275,0.0676,2.240,,12,0.118,5.097,36,-0.001339,7.112
,6,163,16:02,962,48.14,91,51.36,52.07,433.5,0.581,4.982,7.275,0.315,0.339,0.221,0.102,4.416,0.762,1232,0.016,1.098,,34.82,5.181,7.011,0.0444,0.0282,0.0526,1.576,,12,0.108,5.181,36,-0.001017,7.048
,7,216,17:05,1025,48.22,89,62.96,63.91,563.5,0.713,5.047,7.124,0.291,0.382,0.221,0.0996,4.332,0.742,1232,0.037,1.121,,32.02,5.166,6.875,0.0399,0.0355,0.0534,1.123,,12,0.104,5.166,36,-0.001274,6.921
,8,279,18:08,1088,50.08,89,77.35,75.58,722.0,0.876,5.090,7.042,0.277,0.408,0.168,0.0988,4.297,0.754,1168,0.049,1.134,,26.76,5.240,6.801,0.0495,0.0308,0.0583,1.606,,12,0.0937,5.240,36,-0.001858,6.868
,9,353,19:12,1152,50.57,87,87.05,86.22,885.6,0.986,5.185,6.882,0.247,0.467,0.154,0.0958,4.166,0.697,1181,0.074,1.161,,26.34,5.298,6.711,0.0425,0.0327,0.0537,1.299,,12,0.0840,5.298,36,-0.000857,6.742
,10,442,20:15,1215,51.14,87,100.9,95.65,1165,1.142,5.238,6.787,0.228,0.503,0.194,0.101,4.375,0.712,1091,0.089,1.177,,25.22,5.358,6.611,0.0405,0.0288,0.0497,1.410,,12,0.0757,5.358,36,-0.001024,6.648
,11,547,21:18,1278,50.66,84,102.8,103.6,1315,1.164,5.258,6.474,0.188,0.580,0.234,0.0918,3.991,0.620,1360,0.141,1.234,,24.19,5.292,6.357,0.0334,0.0287,0.0440,1.164,,12,0.0601,5.292,36,0.000250,6.348
,12,671,22:21,1341,49.66,80,109.3,109.8,1570,1.237,5.114,6.109,0.163,0.624,0.224,0.0894,3.885,0.592,1232,0.210,1.308,,24.96,5.121,5.995,0.0217,0.0275,0.0350,0.790,,12,0.0519,5.121,36,-0.001131,6.036
,13,819,23:24,1404,47.87,77,112.7,114.1,1782,1.276,4.952,5.743,0.138,0.671,0.140,0.0831,3.614,0.784,1168,0.287,1.391,,18.35,4.952,5.675,0.0282,0.0275,0.0394,1.026,,12,0.0416,4.952,36,-0.000411,5.690
,14,995,24:27,1467,44.36,71,126.4,116.7,2219,1.431,4.554,5.216,0.127,0.678,0.128,0.0852,3.703,0.630,1168,0.417,1.531,,17.36,4.558,5.158,0.0228,0.0260,0.0346,0.875,,12,0.0352,4.558,36,-0.000521,5.176
,15,1204,25:30,1530,40.32,65,107.7,117.7,2104,1.220,4.206,4.619,0.089,0.756,0.143,0.0667,2.901,0.452,1168,0.600,1.729,,11.43,4.168,4.579,0.0278,0.0230,0.0360,1.209,,12,0.0211,4.168,36,-0.000372,4.593
,16,1451,26:33,1593,36.29,60,117.1,117.4,2368,1.326,3.746,4.075,0.081,0.761,0.120,0.0623,2.710,0.692,1232,0.814,1.961,,10.42,3.731,4.041,0.0197,0.0223,0.0298,0.879,,12,0.0149,3.731,36,-0.000586,4.062
,17,1745,27:36,1656,32.84,54,127.4,116.1,2757,1.443,3.354,3.619,0.073,0.766,0.012,0.0603,2.624,0.842,1283,1.042,2.208,,7.954,3.350,3.610,0.0236,0.0227,0.0328,1.041,,12,0.0127,3.350,36,0.000302,3.600
,18,2094,28:39,1719,29.74,51,106.7,114.1,,1.208,3.060,3.224,0.051,0.823,,,,,,1.292,2.478,,5.337,3.060,3.224,0.0217,0.0218,0.0308,0.996,,12,0.008646,3.060,36,-0.000517,3.243
,19,2508,29:42,1782,27.24,48,123.7,111.8,,1.401,2.796,2.941,0.049,0.817,,,,,,1.513,2.716,,4.440,2.796,2.941,0.0262,0.0195,0.0327,1.347,,12,0.007775,2.796,36,0.000295,2.930
,20,3000,30:45,1845,24.90,46,107.9,109.1,,1.221,2.628,2.726,0.036,0.859,,,,,,1.711,2.931,,3.625,2.628,2.726,0.0173,0.0208,0.0270,0.832,,19,0.003338,2.628,36,0.000836,2.695
,21,0,31:48,1908,30.57,44,0.000000,0.000000,0.000000,0.000000,3.312,5.024,0.341,,0.339,0.101,4.402,0.901,988.8,0.471,1.590,,58.31,3.382,4.815,0.0226,0.009622,0.0246,2.349,,12,0.0853,3.382,36,-0.000828,4.845
