File path:,
File note:,
File date:,29/06/17
File time:,04:47:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.480,0.499,0.490,0.502
Ek:,321.2,311.0,320.0,322.8
Pm:,127.2,130.1,125.2,125.8
Em:,1005,977.7,859.1,813.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.060,0.082,0.121,0.076
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,40.02,75,121.7,120.8,894.8,0.795,4.294,5.523,0.222,0.519,0.213,0.0625,2.716,0.676,1181,0.221,1.161,,28.24,4.266,5.466,0.0288,0.0313,0.0425,0.920,,12,0.0539,4.266,36,0.000420,5.451
,12,671,22:39,1359,38.09,70,133.5,124.6,1122,0.872,4.040,5.043,0.199,0.548,0.171,0.0639,2.776,0.614,1117,0.337,1.272,,25.74,4.047,5.000,0.0264,0.0260,0.0370,1.017,,12,0.0425,4.047,36,0.000688,4.975
,13,819,23:42,1422,36.20,66,128.5,125.8,1259,0.839,3.836,4.550,0.157,0.622,0.228,0.0587,2.552,0.580,1040,0.482,1.409,,19.17,3.813,4.523,0.0276,0.0247,0.0371,1.115,,12,0.0303,3.813,36,0.000748,4.496
,14,995,24:45,1485,33.29,62,133.7,124.5,1478,0.873,3.596,4.154,0.134,0.658,0.170,0.0567,2.466,0.744,988.8,0.623,1.544,,13.74,3.585,4.121,0.0285,0.0267,0.0390,1.067,,12,0.0236,3.585,36,0.000268,4.111
,15,1204,25:48,1548,31.51,59,120.3,121.0,1903,0.786,3.400,3.777,0.100,0.730,0.123,0.0604,2.625,0.568,656.0,0.786,1.698,,9.458,3.413,3.727,0.0208,0.0260,0.0333,0.801,,12,0.0136,3.413,36,-0.000934,3.761
,16,1451,26:51,1611,29.98,56,137.2,115.9,2117,0.896,3.190,3.523,0.095,0.733,0.113,0.0557,2.423,0.784,1168,0.914,1.820,,9.023,3.202,3.496,0.0244,0.0215,0.0325,1.137,,13,0.0112,3.202,36,0.000043,3.494
,17,1745,27:54,1674,28.97,56,119.8,109.7,1908,0.782,3.103,3.331,0.069,0.799,0.011,0.0418,1.815,0.994,1181,1.025,1.925,,6.029,3.109,3.325,0.0246,0.0260,0.0358,0.947,,13,0.006746,3.109,36,0.001042,3.288
,18,2094,28:57,1737,27.56,57,87.63,103.1,,0.572,3.022,3.154,0.042,0.873,,,,,,1.138,2.033,,3.387,3.022,3.154,0.0227,0.0317,0.0390,0.717,,14,0.006149,3.022,36,-0.001043,3.192
,19,2508,30:01,1801,27.51,59,87.32,96.72,,0.570,2.930,3.036,0.035,0.892,,,,,,1.222,2.112,,3.041,2.930,3.036,0.0214,0.0274,0.0348,0.780,,12,0.005463,2.930,36,-0.000672,3.060
,20,3000,31:03,1863,26.22,61,106.4,90.89,,0.695,2.850,2.955,0.035,0.888,,,,,,1.282,2.170,,2.425,2.850,2.955,0.0336,0.0272,0.0432,1.232,,26,0.003625,2.850,36,0.000070,2.952
,21,0,32:07,1927,25.39,47,0.000000,0.000000,0.000000,0.000000,2.746,4.586,0.401,,0.299,0.0687,2.989,0.796,1360,0.471,1.398,,121.1,2.794,4.444,0.009926,0.009328,0.0136,1.064,,12,0.0716,2.794,36,-0.000466,4.460
