File path:,
File note:,
File date:,21/06/17
File time:,07:59:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.447,0.457,0.455,0.455
Ek:,495.1,522.1,515.9,500.0
Pm:,154.0,155.1,167.7,162.7
Em:,967.6,794.7,1502,1126
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.060,0.178,0.091,0.086
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,7.982,35,0.000000,0.000000,0.000000,0.000000,1.330,2.226,0.402,,0.368,0.0696,6.959,0.792,1232,0.402,1.467,,57.37,1.348,2.156,0.008126,0.0115,0.0141,0.707,,12,0.0340,1.348,36,-0.000258,2.165

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.407,69,0.000000,0.000000,0.000000,0.000000,1.346,2.476,0.456,,0.416,0.0783,5.219,0.773,1731,0.036,1.199,,108.7,1.336,2.367,0.007464,0.005861,0.009490,1.274,,12,0.0502,1.336,36,-0.000661,2.391
,2,22,12:08,728,10.37,71,9.526,9.844,67.47,0.0286,1.434,2.529,0.433,0.059,0.445,0.0764,5.093,0.642,2141,0.015,1.174,,36.86,1.436,2.420,0.0167,0.0209,0.0267,0.798,,13,0.0450,1.436,36,-0.000696,2.445
,3,49,13:11,791,10.81,73,21.12,21.37,148.9,0.0635,1.458,2.562,0.431,0.070,0.342,0.0757,5.047,0.663,1949,0.001,1.158,,33.76,1.472,2.454,0.0186,0.0224,0.0291,0.831,,12,0.0474,1.472,36,-0.000646,2.477
,4,81,14:14,854,10.93,74,34.67,34.28,252.3,0.104,1.468,2.566,0.428,0.077,0.327,0.0776,5.172,0.699,1757,0.000,1.157,,39.62,1.512,2.463,0.0110,0.0213,0.0240,0.516,,12,0.0448,1.512,36,-0.000847,2.493
,5,118,15:17,917,11.27,75,48.73,48.26,365.7,0.146,1.505,2.563,0.413,0.109,0.287,0.0772,5.147,0.677,1629,0.001,1.158,,28.90,1.561,2.465,0.0206,0.0235,0.0313,0.878,,12,0.0426,1.561,36,-0.000740,2.491
,6,163,16:20,980,11.62,75,62.18,63.98,490.2,0.187,1.578,2.551,0.381,0.175,0.313,0.0749,4.994,0.655,1757,0.006,1.163,,30.26,1.596,2.471,0.0204,0.0205,0.0289,0.992,,13,0.0412,1.596,36,-0.000219,2.479
,7,216,17:23,1043,11.59,75,81.29,80.83,663.7,0.244,1.580,2.534,0.376,0.183,0.259,0.0765,5.102,0.626,1552,0.013,1.172,,25.20,1.610,2.462,0.0200,0.0273,0.0338,0.734,,12,0.0407,1.610,36,0.000245,2.454
,8,279,18:26,1106,11.79,74,107.2,98.76,940.5,0.322,1.544,2.508,0.384,0.161,0.188,0.0840,5.597,0.733,1411,0.023,1.184,,26.29,1.614,2.397,0.0198,0.0223,0.0298,0.889,,12,0.0406,1.614,36,-0.001003,2.433
,9,353,19:29,1169,12.09,76,123.4,117.2,1167,0.371,1.593,2.448,0.349,0.227,0.229,0.0823,5.489,0.685,1309,0.048,1.212,,23.01,1.636,2.368,0.0217,0.0233,0.0318,0.932,,12,0.0379,1.636,36,-0.000768,2.396
,10,442,20:32,1232,12.05,75,137.0,136.3,1419,0.412,1.656,2.400,0.310,0.307,0.267,0.0800,5.332,0.650,1360,0.069,1.237,,29.69,1.676,2.339,0.0161,0.0155,0.0224,1.044,,12,0.0332,1.676,36,-0.000088,2.342
,11,547,21:36,1296,12.66,75,149.9,151.7,1683,0.451,1.695,2.334,0.274,0.377,0.258,0.0766,5.109,0.685,1437,0.099,1.271,,23.87,1.701,2.290,0.0114,0.0219,0.0247,0.521,,12,0.0291,1.701,36,0.000305,2.279
,12,671,22:39,1359,12.31,74,177.2,154.4,2198,0.533,1.666,2.264,0.264,0.390,0.153,0.0816,5.441,0.907,1181,0.133,1.311,,12.92,1.715,2.207,0.0276,0.0262,0.0381,1.053,,13,0.0237,1.715,36,-0.000101,2.211
,13,819,23:42,1422,12.28,75,164.7,155.1,2363,0.495,1.682,2.105,0.201,0.515,0.171,0.0719,4.792,0.670,1040,0.219,1.410,,14.66,1.693,2.089,0.0142,0.0230,0.0270,0.618,,15,0.0179,1.693,36,0.000802,2.060
,14,995,24:45,1485,11.70,72,165.6,153.7,3182,0.498,1.608,1.929,0.166,0.577,0.172,0.0797,5.311,1.000,604.8,0.330,1.538,,10.05,1.604,1.894,0.0181,0.0225,0.0289,0.808,,12,0.0169,1.604,36,-0.000798,1.922
,15,1204,25:48,1548,10.93,72,170.2,150.1,2778,0.512,1.486,1.731,0.141,0.616,0.021,0.0575,3.831,0.538,1309,0.482,1.715,,6.077,1.494,1.727,0.0255,0.0285,0.0382,0.892,,13,0.009804,1.494,36,0.000827,1.697
,16,1451,26:51,1611,10.23,70,178.7,144.8,,0.537,1.356,1.546,0.123,0.640,,,,,,0.660,1.920,,5.164,1.356,1.546,0.0266,0.0255,0.0369,1.043,,12,0.0129,1.356,36,-0.000061,1.548
,17,1745,27:54,1674,9.784,70,180.1,138.2,,0.541,1.310,1.461,0.103,0.687,,,,,,0.757,2.032,,4.970,1.310,1.461,0.0166,0.0254,0.0303,0.655,,12,0.006707,1.310,36,0.001320,1.413
,18,2094,28:57,1737,9.393,76,161.2,131.3,,0.485,1.250,1.354,0.077,0.754,,,,,,0.895,2.192,,3.690,1.250,1.354,0.0182,0.0216,0.0282,0.841,,16,0.004715,1.250,36,0.000595,1.332
,19,2508,30:00,1800,8.836,75,76.24,124.8,,0.229,1.252,1.291,0.030,0.900,,,,,,0.988,2.299,,1.084,1.252,1.291,0.0211,0.0294,0.0362,0.716,,16,0.003417,1.252,36,-0.000763,1.318
,20,3000,31:03,1863,8.686,85,138.9,119.3,,0.418,1.201,1.259,0.046,0.845,,,,,,1.037,2.357,,1.301,1.201,1.259,0.0362,0.0265,0.0448,1.367,,14,0.002793,1.201,36,-0.000229,1.268
,21,0,32:06,1926,7.982,42,0.000000,0.000000,0.000000,0.000000,1.098,1.871,0.413,,0.355,0.0826,5.506,0.875,1117,0.371,1.587,,61.69,1.118,1.789,0.008703,0.006518,0.0109,1.335,,12,0.0339,1.118,36,-0.000475,1.806

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.407,66,0.000000,0.000000,0.000000,0.000000,1.066,1.983,0.462,,0.384,0.0757,4.204,0.776,1680,0.034,1.248,,129.2,1.072,1.895,0.005313,0.003520,0.006373,1.509,,12,0.0387,1.072,36,-0.000468,1.912
,2,22,12:08,728,10.37,69,9.546,9.808,54.65,0.0225,1.146,2.024,0.434,0.035,0.416,0.0743,4.125,0.581,1949,0.014,1.223,,36.12,1.150,1.943,0.0151,0.0159,0.0219,0.947,,12,0.0361,1.150,36,-0.000420,1.958
,3,49,13:11,791,10.81,71,20.93,21.29,126.4,0.0492,1.165,2.034,0.427,0.053,0.382,0.0771,4.282,0.611,1923,0.009,1.217,,33.14,1.186,1.954,0.0154,0.0173,0.0232,0.887,,12,0.0355,1.186,36,-0.000573,1.974
,4,81,14:14,854,10.93,70,34.18,34.14,209.2,0.0804,1.182,2.045,0.422,0.067,0.322,0.0772,4.288,0.701,1629,0.003,1.211,,32.35,1.221,1.969,0.0154,0.0172,0.0231,0.892,,12,0.0349,1.221,36,-0.000314,1.980
,5,118,15:17,917,11.27,72,47.34,48.03,293.6,0.111,1.228,2.051,0.401,0.115,0.377,0.0744,4.132,0.670,1757,0.000,1.207,,29.69,1.248,1.975,0.0153,0.0191,0.0245,0.801,,14,0.0322,1.248,36,-0.000602,1.997
,6,163,16:20,980,11.62,73,65.29,63.64,415.5,0.154,1.225,2.044,0.401,0.114,0.250,0.0762,4.233,0.667,1603,0.004,1.211,,25.90,1.276,1.967,0.0200,0.0177,0.0267,1.127,,13,0.0316,1.276,36,-0.000236,1.976
,7,216,17:23,1043,11.59,73,86.37,80.37,546.2,0.203,1.215,2.024,0.400,0.111,0.120,0.0756,4.199,0.753,1411,0.013,1.223,,29.14,1.259,1.952,0.0156,0.0180,0.0238,0.864,,12,0.0348,1.259,36,-0.000331,1.964
,8,279,18:26,1106,11.79,72,98.44,98.14,717.5,0.232,1.291,1.995,0.353,0.209,0.250,0.0769,4.270,0.718,1283,0.028,1.241,,21.87,1.310,1.936,0.0203,0.0202,0.0286,1.003,,12,0.0311,1.310,36,-0.000424,1.951
,9,353,19:29,1169,12.09,74,112.1,116.4,842.8,0.264,1.334,1.954,0.318,0.280,0.324,0.0714,3.965,0.658,1552,0.050,1.267,,28.98,1.325,1.918,0.0101,0.0178,0.0205,0.567,,13,0.0275,1.325,36,0.000276,1.908
,10,442,20:32,1232,12.05,72,145.0,135.2,1073,0.341,1.299,1.933,0.328,0.252,0.133,0.0726,4.033,0.684,1168,0.061,1.281,,26.22,1.338,1.873,0.0132,0.0156,0.0204,0.846,,13,0.0250,1.338,36,-0.000275,1.882
,11,547,21:36,1296,12.66,73,154.3,150.4,1388,0.363,1.344,1.872,0.282,0.345,0.187,0.0758,4.213,0.730,1168,0.096,1.323,,16.72,1.373,1.820,0.0168,0.0209,0.0268,0.805,,12,0.0212,1.373,36,-0.000079,1.823
,12,671,22:39,1359,12.31,71,164.8,156.5,1880,0.388,1.356,1.798,0.246,0.416,0.308,0.0837,4.652,0.492,1168,0.141,1.377,,15.43,1.357,1.768,0.0183,0.0193,0.0266,0.949,,12,0.0211,1.357,36,0.000541,1.748
,13,819,23:42,1422,12.28,70,161.6,161.4,1791,0.380,1.345,1.676,0.197,0.511,0.168,0.0654,3.631,0.588,1091,0.224,1.477,,14.70,1.339,1.659,0.0151,0.0157,0.0218,0.965,,12,0.0156,1.339,36,0.000275,1.649
,14,995,24:45,1485,11.70,69,160.3,164.9,2403,0.377,1.286,1.533,0.161,0.579,0.163,0.0722,4.011,1.000,784.0,0.338,1.615,,7.921,1.288,1.498,0.0190,0.0184,0.0264,1.032,,12,0.0112,1.288,36,-0.000824,1.527
,15,1204,25:48,1548,10.93,68,190.8,167.0,2823,0.449,1.170,1.390,0.159,0.559,0.221,0.0701,3.894,0.694,1488,0.475,1.781,,7.674,1.170,1.359,0.0145,0.0199,0.0246,0.728,,12,0.009961,1.170,36,-0.000437,1.375
,16,1451,26:51,1611,10.23,68,-1790533,167.7,,,,,,,,,,,,,,,6.801,1.106,1.261,0.0160,0.0162,0.0228,0.987,,20,0.005210,1.106,36,-0.000089,1.264
,17,1745,27:54,1674,9.784,70,151.0,167.5,,0.355,1.058,1.159,0.087,0.728,,,,,,0.770,2.137,,3.555,1.058,1.159,0.0188,0.0211,0.0282,0.891,,12,0.004780,1.058,36,0.000089,1.155
,18,2094,28:57,1737,9.393,70,200.1,166.6,,0.471,0.987,1.092,0.096,0.688,,,,,,0.879,2.268,,3.253,0.987,1.092,0.0210,0.0243,0.0321,0.865,,13,0.005460,0.987,36,0.000018,1.091
,19,2508,30:00,1800,8.836,74,140.7,165.6,,0.331,0.986,1.045,0.056,0.811,,,,,,0.963,2.370,,1.927,0.986,1.045,0.0202,0.0227,0.0304,0.889,,13,0.004089,0.986,36,0.000018,1.044
,20,3000,31:03,1863,8.686,82,208.4,164.7,,0.490,0.953,1.024,0.069,0.763,,,,,,1.004,2.419,,1.975,0.953,1.024,0.0299,0.0200,0.0360,1.496,,16,0.003491,0.953,36,0.000740,0.997
,21,0,32:06,1926,7.982,41,0.000000,0.000000,0.000000,0.000000,0.879,1.497,0.413,,0.374,0.0806,4.476,0.835,1181,0.370,1.654,,76.18,0.903,1.438,0.004192,0.005638,0.007026,0.744,,12,0.0255,0.903,36,-0.000406,1.453

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.407,78,0.000000,0.000000,0.000000,0.000000,1.014,1.871,0.458,,0.433,0.0859,3.734,0.778,1680,0.028,1.208,,95.35,1.006,1.774,0.006539,0.004713,0.008060,1.387,,12,0.0408,1.006,36,-0.000497,1.792
,2,22,12:08,728,10.37,81,9.321,9.792,49.01,0.0210,1.093,1.897,0.424,0.072,0.443,0.0851,3.700,0.652,1872,0.014,1.191,,33.84,1.081,1.807,0.0114,0.0181,0.0214,0.631,,12,0.0384,1.081,36,-0.000916,1.840
,3,49,13:11,791,10.81,81,20.80,21.24,110.9,0.0469,1.103,1.917,0.425,0.075,0.426,0.0864,3.757,0.708,1872,0.004,1.179,,33.46,1.104,1.821,0.0139,0.0163,0.0214,0.856,,12,0.0379,1.104,36,-0.000933,1.854
,4,81,14:14,854,10.93,82,34.13,34.02,185.5,0.0770,1.113,1.924,0.421,0.084,0.366,0.0874,3.802,0.694,1629,0.000,1.174,,37.56,1.129,1.829,0.0123,0.0140,0.0186,0.881,,13,0.0375,1.129,36,-0.000863,1.860
,5,118,15:17,917,11.27,84,47.45,47.82,267.5,0.107,1.145,1.916,0.402,0.124,0.389,0.0866,3.764,0.663,1731,0.004,1.179,,36.17,1.151,1.837,0.0140,0.0128,0.0190,1.093,,12,0.0366,1.151,36,-0.000279,1.847
,6,163,16:20,980,11.62,84,65.15,63.29,371.2,0.147,1.154,1.922,0.400,0.130,0.249,0.0870,3.781,0.759,1437,0.001,1.176,,33.44,1.195,1.824,0.0126,0.0140,0.0188,0.897,,12,0.0347,1.195,36,-0.001003,1.860
,7,216,17:23,1043,11.59,84,78.24,79.80,495.5,0.177,1.205,1.889,0.362,0.205,0.396,0.0876,3.809,0.530,1731,0.018,1.196,,29.44,1.228,1.815,0.0145,0.0137,0.0199,1.056,,12,0.0300,1.228,36,-0.000164,1.821
,8,279,18:26,1106,11.79,84,96.38,97.28,640.5,0.217,1.214,1.855,0.345,0.234,0.302,0.0877,3.812,0.620,1488,0.037,1.218,,22.89,1.240,1.803,0.0186,0.0161,0.0246,1.154,,12,0.0288,1.240,36,0.000224,1.795
,9,353,19:29,1169,12.09,85,119.4,115.2,810.6,0.269,1.215,1.836,0.338,0.245,0.258,0.0877,3.813,0.646,1232,0.048,1.231,,22.68,1.239,1.762,0.0181,0.0143,0.0230,1.267,,12,0.0293,1.239,36,-0.000595,1.783
,10,442,20:32,1232,12.05,85,139.2,133.5,1000,0.314,1.231,1.796,0.315,0.289,0.183,0.0864,3.759,0.691,1283,0.071,1.258,,24.12,1.263,1.741,0.0151,0.0128,0.0198,1.176,,12,0.0254,1.263,36,-0.000257,1.750
,11,547,21:36,1296,12.66,85,154.7,147.3,1215,0.349,1.256,1.751,0.283,0.352,0.187,0.0849,3.690,0.768,1232,0.099,1.290,,19.19,1.280,1.704,0.0168,0.0143,0.0221,1.176,,12,0.0232,1.280,36,-0.000615,1.726
,12,671,22:39,1359,12.31,85,174.5,154.4,1635,0.394,1.249,1.688,0.260,0.392,0.213,0.0931,4.046,0.694,1168,0.140,1.339,,15.98,1.284,1.644,0.0176,0.0140,0.0225,1.259,,12,0.0191,1.284,36,0.000017,1.643
,13,819,23:42,1422,12.28,81,168.2,159.5,1717,0.379,1.250,1.573,0.205,0.500,0.288,0.0801,3.481,0.626,1283,0.223,1.436,,13.21,1.250,1.534,0.0131,0.0170,0.0214,0.773,,12,0.0150,1.250,36,-0.000429,1.549
,14,995,24:45,1485,11.70,79,178.7,162.2,2283,0.403,1.181,1.439,0.180,0.539,0.249,0.0876,3.811,0.734,1117,0.337,1.570,,12.88,1.187,1.411,0.0131,0.0115,0.0174,1.146,,12,0.0119,1.187,36,-0.000059,1.413
,15,1204,25:48,1548,10.93,76,127.7,162.6,,0.288,1.132,1.266,0.106,0.705,,,,,,0.520,1.784,,5.742,1.132,1.266,0.0162,0.0168,0.0234,0.963,,14,0.007404,1.132,36,-0.000472,1.283
,16,1451,26:51,1611,10.23,76,185.1,160.7,1987,0.418,1.023,1.173,0.128,0.627,0.021,0.0523,2.274,0.888,1552,0.640,1.926,,7.708,1.027,1.171,0.0107,0.0154,0.0188,0.696,,12,0.006327,1.027,36,0.000278,1.161
,17,1745,27:54,1674,9.784,76,163.0,157.2,,0.368,0.983,1.084,0.093,0.712,,,,,,0.774,2.083,,5.340,0.983,1.084,0.0140,0.0128,0.0190,1.093,,13,0.005028,0.983,36,-0.000109,1.088
,18,2094,28:57,1737,9.393,80,144.5,152.8,,0.326,0.961,1.032,0.069,0.780,,,,,,0.865,2.189,,2.813,0.961,1.032,0.0187,0.0171,0.0253,1.091,,12,0.003233,0.961,36,0.000042,1.030
,19,2508,30:00,1800,8.836,82,162.2,148.2,,0.366,0.922,0.986,0.065,0.787,,,,,,0.951,2.291,,2.558,0.922,0.986,0.0170,0.0182,0.0249,0.933,,18,0.002663,0.922,36,0.000574,0.965
,20,3000,31:03,1863,8.686,87,136.7,144.0,,0.308,0.909,0.952,0.046,0.846,,,,,,1.020,2.372,,1.662,0.909,0.952,0.0193,0.0176,0.0261,1.092,,22,0.001764,0.909,36,-0.000012,0.953
,21,0,32:06,1926,7.982,48,0.000000,0.000000,0.000000,0.000000,0.862,1.422,0.394,,0.469,0.0891,3.873,0.798,1232,0.353,1.589,,55.14,0.851,1.362,0.007551,0.005363,0.009262,1.408,,12,0.0275,0.851,36,-0.000250,1.371
