File path:,
File note:,
File date:,26/06/17
File time:,14:06:10
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.475,0.478,0.476,0.484
Ek:,495.0,504.6,523.9,516.7
Pm:,190.9,193.7,193.8,200.0
Em:,1381,1370,1320,4935
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.082,0.073,0.092,0.064
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,21.71,61,156.2,155.1,1971,0.985,3.619,5.065,0.286,0.359,0.250,0.0598,5.983,0.637,1181,0.147,1.244,,29.12,3.623,5.007,0.0284,0.0381,0.0475,0.745,,12,0.0556,3.623,36,0.001165,4.965
,12,671,22:38,1358,21.46,60,173.3,167.8,2166,1.093,3.577,4.822,0.258,0.404,0.221,0.0536,5.359,0.756,1360,0.205,1.307,,16.19,3.544,4.767,0.0599,0.0461,0.0756,1.301,,12,0.0506,3.544,36,0.001041,4.730
,13,819,23:42,1422,21.03,59,181.2,178.3,2868,1.142,3.505,4.501,0.221,0.469,0.326,0.0581,5.814,0.610,1232,0.291,1.400,,20.12,3.485,4.481,0.0290,0.0402,0.0495,0.722,,14,0.0377,3.485,36,0.001517,4.427
,14,995,24:45,1485,20.29,56,192.9,185.8,3082,1.216,3.381,4.194,0.194,0.515,0.167,0.0514,5.143,0.719,1168,0.385,1.502,,11.97,3.377,4.146,0.0453,0.0455,0.0643,0.996,,12,0.0297,3.377,36,-0.000115,4.150
,15,1204,25:48,1548,18.56,55,226.9,190.0,3641,1.430,3.094,3.812,0.188,0.500,0.030,0.0502,5.021,0.837,1309,0.524,1.653,,10.66,3.135,3.803,0.0354,0.0517,0.0627,0.686,,12,0.0245,3.135,36,0.001147,3.762
,16,1451,26:51,1611,17.92,54,189.5,190.8,2845,1.195,2.987,3.436,0.131,0.630,0.020,0.0326,3.256,0.987,1552,0.691,1.834,,6.296,2.997,3.419,0.0439,0.0507,0.0670,0.866,,15,0.0110,2.997,36,0.001355,3.370
,17,1745,27:54,1674,16.96,56,168.2,188.3,,1.060,2.826,3.128,0.096,0.709,,,,,,0.858,2.015,,5.550,2.826,3.128,0.0287,0.0461,0.0543,0.623,,12,0.0111,2.826,36,0.000289,3.117
,18,2094,28:57,1737,16.11,54,172.9,183.2,,1.090,2.685,2.926,0.083,0.740,,,,,,0.986,2.153,,3.747,2.685,2.926,0.0481,0.0430,0.0645,1.119,,17,0.007748,2.685,36,-0.001115,2.966
,19,2508,30:00,1800,15.46,59,237.2,176.0,,1.496,2.577,2.846,0.095,0.696,,,,,,1.042,2.214,,4.663,2.577,2.846,0.0418,0.0398,0.0577,1.049,,23,0.007506,2.577,36,0.001359,2.797
,20,3000,31:03,1863,15.41,62,152.4,167.4,,0.961,2.568,2.706,0.051,0.831,,,,,,1.148,2.329,,2.085,2.568,2.706,0.0489,0.0442,0.0659,1.107,,13,0.009041,2.568,36,-0.000473,2.723
,21,0,32:06,1926,13.79,33,0.000000,0.000000,0.000000,0.000000,2.299,3.863,0.405,,0.292,0.0604,6.039,0.859,1117,0.504,1.631,,101.4,2.330,3.772,0.007100,0.0123,0.0142,0.576,,12,0.0534,2.330,36,0.000140,3.767

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.11,66,0.000000,0.000000,0.000000,0.000000,2.391,4.512,0.470,,0.355,0.0724,4.827,0.809,1411,0.089,1.148,,174.4,2.449,4.353,0.007005,0.008371,0.0109,0.837,,12,0.0831,2.449,36,-0.000442,4.369
,2,22,12:08,728,18.07,73,10.12,10.29,61.29,0.0525,2.546,4.713,0.460,0.035,0.332,0.0694,4.626,0.738,1552,0.042,1.099,,47.67,2.596,4.534,0.0294,0.0281,0.0407,1.044,,14,0.0830,2.596,36,-0.001308,4.581
,3,49,13:11,791,18.72,76,21.79,22.32,134.7,0.113,2.669,4.805,0.445,0.076,0.338,0.0685,4.567,0.723,1629,0.022,1.078,,55.61,2.709,4.653,0.0261,0.0232,0.0350,1.127,,12,0.0817,2.709,36,-0.000040,4.655
,4,81,14:14,854,19.28,76,35.96,35.78,221.7,0.186,2.694,4.846,0.444,0.081,0.284,0.0682,4.546,0.691,1629,0.014,1.069,,47.76,2.747,4.685,0.0296,0.0278,0.0406,1.063,,12,0.0843,2.747,36,-0.000525,4.704
,5,118,15:17,917,19.95,77,50.96,50.30,320.1,0.264,2.780,4.894,0.432,0.111,0.284,0.0676,4.505,0.696,1680,0.004,1.059,,48.70,2.832,4.738,0.0295,0.0257,0.0391,1.144,,12,0.0808,2.832,36,-0.000340,4.750
,6,163,16:20,980,20.62,78,69.39,66.59,446.8,0.360,2.820,4.911,0.426,0.125,0.234,0.0683,4.552,0.688,1552,0.000,1.055,,54.62,2.889,4.739,0.0198,0.0275,0.0339,0.721,,13,0.0826,2.889,36,-0.000922,4.773
,7,216,17:23,1043,20.61,78,86.08,84.01,598.3,0.446,2.928,4.868,0.399,0.177,0.231,0.0690,4.600,0.733,1437,0.009,1.064,,41.21,2.985,4.714,0.0292,0.0301,0.0419,0.970,,12,0.0772,2.985,36,-0.000760,4.741
,8,279,18:26,1106,21.41,78,99.64,102.5,752.8,0.517,3.053,4.749,0.357,0.253,0.331,0.0672,4.481,0.622,1552,0.034,1.091,,41.77,3.043,4.672,0.0267,0.0284,0.0390,0.940,,12,0.0693,3.043,36,0.001236,4.628
,9,353,19:29,1169,21.99,77,118.4,121.4,966.2,0.614,3.061,4.605,0.335,0.287,0.293,0.0682,4.545,0.639,1437,0.066,1.125,,36.05,3.052,4.547,0.0312,0.0273,0.0415,1.140,,13,0.0653,3.052,36,0.001697,4.486
,10,442,20:32,1232,22.04,75,140.9,140.8,1149,0.730,3.041,4.464,0.319,0.311,0.273,0.0648,4.317,0.609,1437,0.100,1.161,,30.72,3.050,4.381,0.0314,0.0299,0.0433,1.051,,12,0.0580,3.050,36,0.000712,4.356
,11,547,21:36,1296,21.71,73,170.2,157.9,1418,0.883,2.946,4.276,0.311,0.312,0.045,0.0646,4.305,0.768,1168,0.149,1.212,,23.30,3.021,4.165,0.0375,0.0317,0.0491,1.185,,12,0.0518,3.021,36,-0.000253,4.174
,12,671,22:38,1358,21.46,71,173.1,170.7,1632,0.898,2.981,4.017,0.258,0.409,0.225,0.0606,4.040,0.662,1232,0.223,1.290,,25.80,2.970,3.945,0.0221,0.0307,0.0378,0.722,,12,0.0431,2.970,36,-0.000691,3.970
,13,819,23:42,1422,21.03,69,188.2,181.2,2144,0.976,2.900,3.765,0.230,0.454,0.201,0.0652,4.348,0.588,1091,0.304,1.376,,20.69,2.894,3.726,0.0233,0.0327,0.0402,0.713,,12,0.0388,2.894,36,0.000569,3.705
,14,995,24:45,1485,20.29,67,200.7,188.7,2093,1.041,2.805,3.513,0.202,0.501,0.186,0.0524,3.493,0.862,1488,0.398,1.475,,18.50,2.791,3.487,0.0240,0.0289,0.0376,0.831,,12,0.0277,2.791,36,0.000853,3.457
,15,1204,25:48,1548,18.56,65,186.0,192.9,3071,0.964,2.673,3.161,0.154,0.592,0.172,0.0635,4.236,0.768,476.8,0.554,1.639,,10.67,2.686,3.126,0.0272,0.0311,0.0413,0.875,,12,0.0188,2.686,36,-0.000141,3.132
,16,1451,26:51,1611,17.92,63,215.0,193.6,2391,1.115,2.438,2.862,0.148,0.584,0.023,0.0411,2.737,0.662,1437,0.716,1.811,,9.239,2.432,2.850,0.0308,0.0332,0.0452,0.928,,15,0.0141,2.432,36,0.001299,2.803
,17,1745,27:54,1674,16.96,62,174.0,190.9,,0.902,2.339,2.598,0.100,0.701,,,,,,0.890,1.994,,5.829,2.339,2.598,0.0282,0.0344,0.0444,0.821,,13,0.0115,2.339,36,-0.000815,2.627
,18,2094,28:57,1737,16.11,62,163.9,185.4,,0.850,2.248,2.439,0.078,0.756,,,,,,1.014,2.124,,4.727,2.248,2.439,0.0325,0.0240,0.0404,1.351,,16,0.009681,2.248,36,-0.000864,2.470
,19,2508,30:00,1800,15.46,65,225.1,177.9,,1.167,2.166,2.380,0.090,0.715,,,,,,1.064,2.177,,4.589,2.166,2.380,0.0288,0.0366,0.0465,0.787,,15,0.009795,2.166,36,0.000292,2.369
,20,3000,31:03,1863,15.41,67,160.2,168.9,,0.831,2.158,2.280,0.053,0.825,,,,,,1.154,2.272,,2.510,2.158,2.280,0.0380,0.0302,0.0485,1.257,,13,0.007927,2.158,36,0.000015,2.280
,21,0,32:06,1926,13.79,40,0.000000,0.000000,0.000000,0.000000,1.942,3.316,0.414,,0.341,0.0716,4.776,0.798,1117,0.481,1.563,,93.52,1.975,3.213,0.009650,0.009058,0.0132,1.065,,12,0.0541,1.975,36,-0.000060,3.215

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.11,64,0.000000,0.000000,0.000000,0.000000,1.893,3.592,0.473,,0.335,0.0690,3.836,0.809,1411,0.080,1.158,,199.1,1.952,3.471,0.003378,0.006842,0.007630,0.494,,12,0.0634,1.952,36,-0.000254,3.480
,2,22,12:08,728,18.07,70,10.11,10.27,49.01,0.0413,2.023,3.744,0.460,0.029,0.335,0.0666,3.699,0.738,1629,0.036,1.111,,54.01,2.054,3.611,0.0150,0.0246,0.0288,0.609,,13,0.0649,2.054,36,-0.000773,3.639
,3,49,13:11,791,18.72,72,22.00,22.29,108.8,0.0898,2.099,3.809,0.449,0.061,0.339,0.0664,3.687,0.696,1680,0.018,1.092,,46.06,2.125,3.697,0.0222,0.0259,0.0341,0.855,,12,0.0641,2.125,36,0.000100,3.693
,4,81,14:14,854,19.28,73,35.80,35.76,181.5,0.146,2.143,3.840,0.442,0.079,0.294,0.0670,3.722,0.701,1629,0.010,1.083,,47.62,2.182,3.724,0.0232,0.0226,0.0324,1.027,,13,0.0638,2.182,36,-0.000181,3.730
,5,118,15:17,917,19.95,74,50.31,50.34,254.2,0.205,2.226,3.880,0.426,0.116,0.271,0.0644,3.578,0.666,1552,0.000,1.072,,48.26,2.258,3.752,0.0221,0.0217,0.0309,1.020,,12,0.0626,2.258,36,-0.000520,3.770
,6,163,16:20,980,20.62,75,66.42,66.75,366.4,0.271,2.298,3.879,0.408,0.155,0.294,0.0672,3.733,0.700,1552,0.000,1.073,,42.72,2.307,3.775,0.0258,0.0227,0.0344,1.138,,12,0.0635,2.307,36,-0.000345,3.787
,7,216,17:23,1043,20.61,74,86.91,84.34,479.2,0.355,2.303,3.854,0.402,0.163,0.246,0.0663,3.684,0.665,1501,0.007,1.080,,38.94,2.349,3.755,0.0214,0.0291,0.0361,0.737,,12,0.0594,2.349,36,-0.000099,3.759
,8,279,18:26,1106,21.41,75,105.5,103.1,610.2,0.431,2.363,3.799,0.378,0.208,0.138,0.0654,3.632,0.718,1283,0.021,1.095,,34.05,2.423,3.713,0.0293,0.0240,0.0379,1.225,,12,0.0557,2.423,36,0.000897,3.680
,9,353,19:29,1169,21.99,74,125.4,122.4,760.9,0.512,2.377,3.686,0.355,0.244,0.171,0.0644,3.579,0.680,1360,0.052,1.129,,47.30,2.425,3.604,0.0161,0.0191,0.0249,0.844,,12,0.0509,2.425,36,0.000619,3.582
,10,442,20:32,1232,22.04,71,149.7,142.3,954.7,0.611,2.362,3.571,0.339,0.267,0.148,0.0646,3.587,0.705,1309,0.086,1.165,,30.66,2.420,3.474,0.0160,0.0304,0.0344,0.525,,12,0.0449,2.420,36,-0.000300,3.485
,11,547,21:36,1296,21.71,70,156.8,160.6,1174,0.640,2.421,3.394,0.287,0.362,0.311,0.0641,3.563,0.566,1232,0.143,1.226,,24.60,2.398,3.331,0.0276,0.0260,0.0379,1.064,,12,0.0409,2.398,36,-0.000182,3.338
,12,671,22:38,1358,21.46,69,172.2,172.8,1337,0.703,2.374,3.193,0.257,0.409,0.230,0.0596,3.310,0.592,1168,0.215,1.303,,24.18,2.376,3.161,0.0222,0.0237,0.0325,0.937,,12,0.0313,2.376,36,0.000795,3.132
,13,819,23:42,1422,21.03,67,192.6,182.8,1619,0.786,2.304,3.013,0.235,0.440,0.200,0.0591,3.282,0.526,1283,0.288,1.381,,24.00,2.307,2.973,0.0161,0.0226,0.0277,0.711,,12,0.0287,2.307,36,0.000562,2.953
,14,995,24:45,1485,20.29,64,196.5,189.8,2000,0.802,2.228,2.776,0.198,0.507,0.191,0.0601,3.338,0.738,1168,0.397,1.498,,20.45,2.237,2.747,0.0144,0.0203,0.0249,0.711,,12,0.0205,2.237,36,0.000181,2.740
,15,1204,25:48,1548,18.56,63,185.2,193.4,2653,0.756,2.126,2.512,0.154,0.591,0.224,0.0659,3.659,1.000,604.8,0.544,1.656,,8.448,2.136,2.472,0.0264,0.0297,0.0397,0.887,,12,0.0153,2.136,36,-0.000761,2.499
,16,1451,26:51,1611,17.92,60,200.4,193.3,1898,0.818,1.966,2.281,0.138,0.610,0.076,0.0391,2.172,1.000,1181,0.701,1.824,,11.14,1.964,2.278,0.0172,0.0223,0.0282,0.773,,12,0.0102,1.964,36,0.000681,2.254
,17,1745,27:54,1674,16.96,59,176.9,189.9,3375,0.722,1.882,2.094,0.101,0.697,0.144,0.0578,3.212,0.440,400.0,0.852,1.986,,6.417,1.880,2.092,0.0254,0.0212,0.0330,1.199,,14,0.008620,1.880,36,0.000205,2.084
,18,2094,28:57,1737,16.11,61,278.3,183.7,6681,1.136,1.720,1.984,0.133,0.588,0.018,0.0954,5.298,0.690,1040,0.956,2.097,,6.086,1.759,1.978,0.0253,0.0257,0.0361,0.985,,13,0.0122,1.759,36,0.000747,1.951
,19,2508,30:00,1800,15.46,65,182.8,175.3,,0.746,1.741,1.878,0.073,0.766,,,,,,1.066,2.216,,3.555,1.741,1.878,0.0277,0.0267,0.0385,1.036,,12,0.009196,1.741,36,-0.000293,1.888
,20,3000,31:03,1863,15.41,68,142.9,165.8,,0.583,1.727,1.813,0.048,0.843,,,,,,1.139,2.294,,2.250,1.727,1.813,0.0302,0.0237,0.0384,1.278,,13,0.003617,1.727,36,-0.000824,1.843
,21,0,32:06,1926,13.79,39,0.000000,0.000000,0.000000,0.000000,1.567,2.664,0.412,,0.338,0.0681,3.781,0.834,1168,0.457,1.562,,70.93,1.591,2.582,0.009467,0.0103,0.0140,0.921,,12,0.0415,1.591,36,-0.000075,2.584

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,17.11,77,0.000000,0.000000,0.000000,0.000000,1.868,3.468,0.461,,0.396,0.0779,3.386,0.802,1437,0.074,1.220,,182.5,1.871,3.320,0.005691,0.005531,0.007936,1.029,,12,0.0693,1.871,36,-0.000640,3.343
,2,22,12:08,728,18.07,84,10.23,10.43,43.65,0.0422,1.933,3.615,0.465,,0.330,0.0758,3.295,0.758,1603,0.030,1.170,,63.96,1.970,3.464,0.0144,0.0184,0.0234,0.783,,12,0.0700,1.970,36,-0.000460,3.480
,3,49,13:11,791,18.72,87,22.44,22.65,98.95,0.0926,1.985,3.661,0.458,0.013,0.306,0.0771,3.353,0.712,1552,0.017,1.155,,58.86,2.030,3.512,0.0140,0.0209,0.0252,0.667,,12,0.0713,2.030,36,-0.000543,3.532
,4,81,14:14,854,19.28,88,36.49,36.32,161.9,0.151,2.036,3.705,0.450,0.035,0.298,0.0763,3.319,0.706,1552,0.005,1.142,,70.89,2.088,3.555,0.009572,0.0183,0.0207,0.522,,12,0.0694,2.088,36,-0.000458,3.571
,5,118,15:17,917,19.95,88,51.72,51.11,242.1,0.213,2.091,3.723,0.438,0.064,0.278,0.0784,3.407,0.739,1437,0.000,1.136,,54.55,2.153,3.588,0.0144,0.0220,0.0263,0.653,,12,0.0689,2.153,36,-0.000344,3.601
,6,163,16:20,980,20.62,89,67.50,67.72,320.7,0.279,2.180,3.721,0.414,0.115,0.274,0.0751,3.267,0.688,1552,0.001,1.137,,49.12,2.221,3.603,0.0192,0.0206,0.0281,0.930,,12,0.0651,2.221,36,0.000077,3.600
,7,216,17:23,1043,20.61,89,85.95,85.53,427.1,0.355,2.221,3.688,0.398,0.146,0.286,0.0755,3.283,0.699,1437,0.009,1.147,,40.17,2.278,3.571,0.0245,0.0209,0.0322,1.174,,12,0.0598,2.278,36,-0.000713,3.597
,8,279,18:26,1106,21.41,89,107.0,104.4,567.4,0.441,2.236,3.626,0.383,0.169,0.210,0.0777,3.377,0.714,1309,0.027,1.167,,43.46,2.286,3.520,0.0201,0.0201,0.0284,1.001,,12,0.0606,2.286,36,0.000156,3.515
,9,353,19:29,1169,21.99,87,123.2,123.9,675.1,0.508,2.287,3.513,0.349,0.231,0.238,0.0730,3.176,0.694,1309,0.060,1.204,,35.41,2.315,3.424,0.0261,0.0173,0.0313,1.515,,12,0.0526,2.315,36,-0.000514,3.442
,10,442,20:32,1232,22.04,86,152.5,143.9,860.7,0.629,2.230,3.405,0.345,0.226,0.120,0.0744,3.234,0.762,1232,0.093,1.242,,34.84,2.306,3.320,0.0207,0.0205,0.0291,1.011,,12,0.0475,2.306,36,0.000507,3.302
,11,547,21:36,1296,21.71,83,170.5,160.8,1032,0.704,2.230,3.239,0.312,0.281,0.105,0.0721,3.134,0.676,1232,0.149,1.306,,27.74,2.294,3.152,0.0218,0.0219,0.0309,0.992,,12,0.0400,2.294,36,-0.000100,3.156
,12,671,22:38,1358,21.46,80,171.8,169.9,1202,0.709,2.259,3.036,0.256,0.387,0.283,0.0684,2.975,0.626,1360,0.226,1.393,,28.26,2.256,2.982,0.0161,0.0200,0.0257,0.804,,12,0.0332,2.256,36,-0.000304,2.993
,13,819,23:42,1422,21.03,78,189.9,178.1,1462,0.784,2.187,2.848,0.232,0.424,0.194,0.0682,2.964,0.668,1117,0.307,1.486,,24.89,2.188,2.799,0.0169,0.0178,0.0245,0.949,,12,0.0296,2.188,36,-0.000022,2.799
,14,995,24:45,1485,20.29,75,200.1,185.0,1757,0.826,2.109,2.639,0.201,0.477,0.205,0.0675,2.933,0.628,1091,0.410,1.603,,14.58,2.116,2.605,0.0284,0.0179,0.0336,1.581,,12,0.0224,2.116,36,0.000232,2.597
,15,1204,25:48,1548,18.56,71,189.0,190.5,2200,0.780,1.988,2.358,0.157,0.561,0.161,0.0698,3.034,0.552,784.0,0.579,1.794,,11.10,1.985,2.337,0.0224,0.0224,0.0317,1.003,,12,0.0176,1.985,36,0.000308,2.326
,16,1451,26:51,1611,17.92,69,186.1,194.5,2379,0.768,1.851,2.123,0.128,0.616,0.145,0.0626,2.723,0.308,988.8,0.754,1.993,,10.27,1.849,2.104,0.0155,0.0194,0.0249,0.798,,13,0.0114,1.849,36,0.000230,2.096
,17,1745,27:54,1674,16.96,67,180.9,197.1,1885,0.746,1.793,2.000,0.104,0.677,0.016,0.0413,1.794,0.768,604.8,0.861,2.115,,6.832,1.783,1.990,0.0240,0.0184,0.0303,1.304,,16,0.007765,1.783,36,0.000793,1.962
,18,2094,28:57,1737,16.11,67,174.5,198.7,,0.720,1.705,1.860,0.083,0.727,,,,,,1.001,2.275,,4.973,1.705,1.860,0.0223,0.0218,0.0312,1.026,,20,0.005454,1.705,36,-0.000174,1.866
,19,2508,30:00,1800,15.46,71,233.6,199.5,,0.964,1.655,1.825,0.093,0.691,,,,,,1.040,2.318,,5.522,1.655,1.825,0.0180,0.0249,0.0308,0.724,,18,0.007160,1.655,36,-0.000109,1.829
,20,3000,31:03,1863,15.41,74,222.6,199.9,,0.918,1.622,1.752,0.074,0.747,,,,,,1.124,2.414,,3.918,1.622,1.752,0.0263,0.0202,0.0332,1.299,,17,0.005317,1.622,36,-0.000224,1.760
,21,0,32:06,1926,13.79,47,0.000000,0.000000,0.000000,0.000000,1.498,2.568,0.417,,0.379,0.0799,3.475,0.824,1168,0.450,1.647,,119.2,1.533,2.481,0.004479,0.006565,0.007947,0.682,,12,0.0442,1.533,36,-0.000276,2.491
