File path:,
File note:,
File date:,27/06/17
File time:,04:59:34
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.489,0.493,0.489,0.478
Ek:,449.0,456.1,484.8,518.2
Pm:,191.0,185.5,192.8,182.5
Em:,1511,1497,1355,1166
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.034,0.072,0.070,0.055
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,24.46,39,200.5,183.2,,1.652,4.077,4.431,0.080,0.775,,,,,,0.860,1.809,,4.698,4.077,4.431,0.0510,0.0555,0.0754,0.919,,14,0.0156,4.077,36,-0.000588,4.452
,20,3000,31:03,1863,24.42,40,169.0,178.0,,1.392,4.071,4.314,0.056,0.839,,,,,,0.911,1.858,,3.758,4.071,4.314,0.0437,0.0477,0.0647,0.915,,12,0.0104,4.071,36,-0.000173,4.320
,21,0,32:06,1926,18.66,27,0.000000,0.000000,0.000000,0.000000,3.109,5.168,0.398,,0.286,0.0627,6.274,0.882,1168,0.595,1.551,,94.21,3.160,5.037,0.0135,0.0146,0.0199,0.924,,12,0.0738,3.160,36,-0.000325,5.049

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.06,47,0.000000,0.000000,0.000000,0.000000,3.287,6.178,0.468,,0.387,0.0751,5.007,0.786,1437,0.116,1.035,,198.0,3.305,5.907,0.008808,0.009754,0.0131,0.903,,12,0.121,3.305,36,-0.001369,5.957
,2,22,12:08,728,25.25,54,9.976,10.58,63.98,0.0714,3.566,6.525,0.453,0.102,0.375,0.0724,4.829,0.720,1680,0.057,0.979,,53.42,3.598,6.234,0.0350,0.0348,0.0494,1.006,,12,0.118,3.598,36,-0.002464,6.323
,3,49,13:11,791,25.78,56,22.59,22.89,145.6,0.162,3.602,6.684,0.461,0.098,0.307,0.0740,4.935,0.747,1603,0.032,0.956,,55.35,3.706,6.382,0.0369,0.0313,0.0483,1.178,,13,0.124,3.706,36,-0.001735,6.445
,4,81,14:14,854,26.70,57,36.39,36.56,245.0,0.261,3.701,6.720,0.449,0.124,0.334,0.0753,5.022,0.707,1629,0.026,0.951,,60.25,3.831,6.474,0.0298,0.0322,0.0439,0.924,,12,0.119,3.831,36,-0.001157,6.516
,5,118,15:17,917,28.14,58,51.84,51.22,347.9,0.371,3.831,6.833,0.439,0.150,0.235,0.0734,4.896,0.718,1501,0.009,0.935,,55.71,3.971,6.605,0.0324,0.0344,0.0473,0.941,,12,0.118,3.971,36,-0.000104,6.609
,6,163,16:20,980,28.90,59,67.52,67.52,479.8,0.484,4.039,6.894,0.414,0.202,0.310,0.0733,4.888,0.720,1680,0.000,0.927,,63.25,4.100,6.682,0.0245,0.0326,0.0408,0.752,,13,0.117,4.100,36,0.000024,6.681
,7,216,17:23,1043,30.10,59,83.96,84.76,631.5,0.601,4.188,6.851,0.389,0.249,0.279,0.0728,4.855,0.704,1488,0.006,0.933,,48.52,4.262,6.651,0.0344,0.0352,0.0492,0.976,,13,0.108,4.262,36,-0.000770,6.679
,8,279,18:26,1106,30.46,58,105.1,102.8,816.9,0.753,4.236,6.795,0.377,0.269,0.223,0.0729,4.862,0.633,1437,0.015,0.941,,47.43,4.326,6.594,0.0239,0.0414,0.0478,0.577,,12,0.106,4.326,36,0.000101,6.590
,9,353,19:29,1169,31.23,58,122.1,121.1,1014,0.874,4.323,6.609,0.346,0.320,0.199,0.0715,4.770,0.750,1411,0.043,0.967,,40.37,4.416,6.452,0.0342,0.0370,0.0504,0.925,,12,0.0926,4.416,36,0.000092,6.449
,10,442,20:32,1232,31.90,56,143.7,139.4,1266,1.029,4.324,6.407,0.325,0.351,0.120,0.0713,4.755,0.767,1283,0.076,0.997,,34.72,4.428,6.250,0.0370,0.0372,0.0525,0.993,,12,0.0851,4.428,36,-0.000082,6.253
,11,547,21:36,1296,31.87,55,162.3,153.1,1541,1.162,4.313,6.133,0.297,0.394,0.159,0.0702,4.677,0.682,1232,0.124,1.042,,29.61,4.379,5.970,0.0430,0.0323,0.0537,1.332,,12,0.0769,4.379,36,-0.000635,5.993
,12,671,22:39,1359,31.29,53,168.4,164.4,1744,1.206,4.311,5.756,0.251,0.470,0.211,0.0647,4.316,0.750,1360,0.198,1.110,,24.89,4.333,5.647,0.0351,0.0394,0.0528,0.892,,12,0.0590,4.333,36,-0.000261,5.656
,13,819,23:42,1422,30.23,51,176.9,173.5,2036,1.267,4.193,5.348,0.216,0.526,0.180,0.0619,4.129,0.782,1283,0.289,1.195,,23.44,4.193,5.264,0.0330,0.0315,0.0457,1.048,,13,0.0473,4.193,36,0.000409,5.249
,14,995,24:45,1485,28.89,48,179.8,180.1,2314,1.288,4.025,4.913,0.181,0.584,0.185,0.0579,3.862,0.644,1040,0.403,1.301,,17.69,4.014,4.844,0.0288,0.0370,0.0469,0.777,,16,0.0346,4.014,36,-0.000719,4.870
,15,1204,25:48,1548,27.55,46,191.2,184.1,3053,1.369,3.766,4.477,0.159,0.614,0.216,0.0632,4.210,0.635,1283,0.540,1.428,,14.17,3.752,4.437,0.0350,0.0334,0.0483,1.047,,12,0.0318,3.752,36,0.000500,4.419
,16,1451,26:51,1611,26.02,44,203.1,185.5,3253,1.454,3.562,4.141,0.140,0.644,0.164,0.0558,3.723,0.811,1283,0.665,1.543,,13.63,3.557,4.130,0.0255,0.0335,0.0421,0.761,,12,0.0230,3.557,36,0.000904,4.098
,17,1745,27:54,1674,25.31,44,189.3,184.9,4019,1.356,3.483,3.907,0.108,0.714,0.138,0.0574,3.824,0.552,835.2,0.765,1.636,,8.782,3.499,3.883,0.0268,0.0345,0.0437,0.776,,12,0.0140,3.499,36,0.000215,3.875
,18,2094,28:57,1737,24.76,44,148.2,183.0,,1.061,3.445,3.707,0.071,0.807,,,,,,0.860,1.724,,5.326,3.445,3.707,0.0354,0.0342,0.0492,1.036,,14,0.0136,3.445,36,-0.000015,3.708
,19,2508,30:00,1800,24.46,45,210.2,180.4,,1.505,3.358,3.665,0.084,0.770,,,,,,0.881,1.744,,5.616,3.358,3.665,0.0359,0.0412,0.0547,0.871,,12,0.0133,3.358,36,-0.000657,3.689
,20,3000,31:03,1863,24.42,46,188.6,177.8,,1.351,3.369,3.596,0.063,0.825,,,,,,0.917,1.777,,4.049,3.369,3.596,0.0399,0.0390,0.0558,1.022,,12,0.008325,3.369,36,0.000804,3.567
,21,0,32:06,1926,18.66,33,0.000000,0.000000,0.000000,0.000000,2.556,4.368,0.415,,0.315,0.0747,4.982,0.834,1168,0.578,1.463,,81.41,2.645,4.212,0.0147,0.0125,0.0192,1.179,,12,0.0697,2.645,36,-0.000800,4.241

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.06,45,0.000000,0.000000,0.000000,0.000000,2.598,4.917,0.472,,0.381,0.0724,4.023,0.782,1488,0.110,1.076,,162.8,2.635,4.706,0.0108,0.006713,0.0127,1.610,,12,0.0913,2.635,36,-0.000945,4.740
,2,22,12:08,728,25.25,52,10.22,10.52,51.55,0.0574,2.781,5.193,0.465,0.062,0.360,0.0700,3.891,0.710,1680,0.051,1.019,,63.23,2.839,4.979,0.0250,0.0229,0.0338,1.092,,12,0.0916,2.839,36,-0.000864,5.010
,3,49,13:11,791,25.78,54,22.76,22.79,114.1,0.128,2.842,5.307,0.464,0.072,0.308,0.0696,3.865,0.720,1680,0.029,0.997,,74.38,2.918,5.091,0.0146,0.0253,0.0292,0.576,,12,0.0932,2.918,36,-0.001048,5.129
,4,81,14:14,854,26.70,54,36.60,36.48,195.0,0.205,2.927,5.341,0.452,0.100,0.276,0.0720,3.998,0.739,1501,0.022,0.991,,49.90,3.020,5.157,0.0288,0.0317,0.0428,0.909,,12,0.0953,3.020,36,-0.000772,5.185
,5,118,15:17,917,28.14,55,51.97,51.22,279.7,0.292,3.028,5.410,0.440,0.129,0.266,0.0708,3.936,0.694,1603,0.009,0.978,,46.71,3.141,5.227,0.0327,0.0304,0.0447,1.077,,12,0.0911,3.141,36,-0.000394,5.241
,6,163,16:20,980,28.90,56,68.59,67.69,390.8,0.385,3.162,5.458,0.421,0.171,0.277,0.0717,3.982,0.667,1603,0.000,0.970,,50.64,3.222,5.281,0.0196,0.0356,0.0407,0.551,,12,0.0932,3.222,36,-0.000348,5.294
,7,216,17:23,1043,30.10,56,86.28,85.24,499.3,0.484,3.276,5.454,0.399,0.213,0.219,0.0691,3.839,0.658,1552,0.001,0.970,,49.73,3.334,5.287,0.0273,0.0283,0.0393,0.964,,12,0.0891,3.334,36,-0.000387,5.301
,8,279,18:26,1106,30.46,56,105.2,103.7,662.8,0.591,3.347,5.373,0.377,0.252,0.188,0.0710,3.945,0.709,1437,0.016,0.985,,38.31,3.421,5.239,0.0339,0.0332,0.0475,1.021,,12,0.0845,3.421,36,0.000288,5.229
,9,353,19:29,1169,31.23,55,122.2,122.6,768.7,0.686,3.451,5.278,0.346,0.307,0.151,0.0651,3.616,0.750,1360,0.034,1.003,,39.72,3.512,5.140,0.0254,0.0321,0.0410,0.792,,12,0.0699,3.512,36,0.000124,5.136
,10,442,20:32,1232,31.90,55,144.3,141.8,1017,0.810,3.432,5.096,0.327,0.334,0.127,0.0688,3.822,0.722,1232,0.071,1.038,,37.43,3.513,4.978,0.0223,0.0321,0.0391,0.695,,12,0.0669,3.513,36,0.000383,4.964
,11,547,21:36,1296,31.87,53,165.9,158.0,1289,0.932,3.390,4.866,0.303,0.367,0.097,0.0704,3.914,0.700,1168,0.122,1.088,,36.08,3.470,4.749,0.0211,0.0284,0.0354,0.743,,12,0.0605,3.470,36,-0.000101,4.752
,12,671,22:39,1359,31.29,51,174.9,170.6,1536,0.982,3.378,4.570,0.261,0.437,0.221,0.0684,3.800,0.654,1309,0.194,1.158,,28.68,3.394,4.493,0.0276,0.0266,0.0383,1.036,,12,0.0507,3.394,36,0.000368,4.480
,13,819,23:42,1422,30.23,49,180.2,180.9,1834,1.012,3.294,4.223,0.220,0.504,0.202,0.0669,3.719,0.684,1181,0.293,1.253,,24.01,3.280,4.204,0.0297,0.0245,0.0385,1.212,,12,0.0420,3.280,36,0.001498,4.150
,14,995,24:45,1485,28.89,46,188.2,188.2,2129,1.057,3.151,3.886,0.189,0.553,0.196,0.0639,3.552,0.768,1232,0.405,1.362,,17.07,3.147,3.840,0.0326,0.0241,0.0405,1.354,,12,0.0313,3.147,36,-0.000170,3.846
,15,1204,25:48,1548,27.55,44,199.1,192.1,2334,1.118,2.972,3.561,0.165,0.589,0.165,0.0579,3.219,0.670,1309,0.533,1.486,,16.86,2.966,3.522,0.0228,0.0239,0.0330,0.958,,12,0.0250,2.966,36,-0.000316,3.534
,16,1451,26:51,1611,26.02,43,187.5,192.6,2925,1.053,2.854,3.278,0.129,0.662,0.187,0.0603,3.348,0.600,835.2,0.665,1.615,,10.13,2.837,3.244,0.0268,0.0299,0.0401,0.898,,13,0.0188,2.837,36,-0.000337,3.256
,17,1745,27:54,1674,25.31,43,191.8,189.8,2833,1.077,2.769,3.111,0.110,0.703,0.148,0.0485,2.696,0.726,1040,0.755,1.701,,8.062,2.760,3.091,0.0297,0.0282,0.0410,1.053,,12,0.0131,2.760,36,0.000546,3.071
,18,2094,28:57,1737,24.76,43,174.2,184.3,4749,0.978,2.742,2.990,0.083,0.770,0.111,0.0678,3.766,0.488,604.8,0.825,1.770,,6.196,2.744,2.968,0.0259,0.0253,0.0362,1.022,,12,0.0106,2.744,36,0.000510,2.950
,19,2508,30:00,1800,24.46,44,241.8,176.9,3792,1.358,2.673,2.958,0.096,0.731,0.015,0.0452,2.511,0.770,1949,0.845,1.789,,6.943,2.665,2.930,0.0231,0.0305,0.0382,0.758,,12,0.0123,2.665,36,-0.000095,2.933
,20,3000,31:03,1863,24.42,45,153.0,168.1,,0.859,2.716,2.862,0.051,0.855,,,,,,0.907,1.849,,3.534,2.716,2.862,0.0278,0.0305,0.0413,0.912,,12,0.005975,2.716,36,0.000766,2.834
,21,0,32:06,1926,18.66,32,0.000000,0.000000,0.000000,0.000000,2.045,3.497,0.415,,0.288,0.0713,3.962,0.864,1168,0.561,1.513,,90.39,2.108,3.378,0.009303,0.0105,0.0141,0.883,,12,0.0558,2.108,36,-0.000232,3.386

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.06,54,0.000000,0.000000,0.000000,0.000000,2.525,4.698,0.463,,0.441,0.0822,3.574,0.771,1501,0.106,1.126,,154.5,2.497,4.461,0.0113,0.005798,0.0127,1.951,,12,0.1000,2.497,36,-0.001442,4.513
,2,22,12:08,728,25.25,62,10.03,10.30,46.52,0.0558,2.683,4.933,0.456,0.055,0.409,0.0808,3.511,0.698,1629,0.053,1.073,,64.22,2.690,4.697,0.0203,0.0237,0.0312,0.858,,12,0.0996,2.690,36,-0.001527,4.751
,3,49,13:11,791,25.78,63,21.25,22.37,102.5,0.118,2.832,5.001,0.434,0.107,0.442,0.0799,3.472,0.679,1757,0.039,1.058,,52.52,2.787,4.794,0.0234,0.0302,0.0382,0.775,,12,0.0997,2.787,36,-0.001235,4.838
,4,81,14:14,854,26.70,64,35.97,35.87,172.6,0.200,2.822,5.076,0.444,0.093,0.349,0.0814,3.538,0.718,1603,0.024,1.043,,64.47,2.848,4.849,0.0194,0.0242,0.0310,0.804,,12,0.102,2.848,36,-0.001415,4.899
,5,118,15:17,917,28.14,65,51.57,50.48,251.9,0.287,2.901,5.154,0.437,0.114,0.321,0.0815,3.546,0.677,1629,0.008,1.027,,66.12,2.970,4.938,0.0236,0.0181,0.0298,1.300,,12,0.0979,2.970,36,-0.000700,4.964
,6,163,16:20,980,28.90,66,69.54,66.90,349.7,0.387,2.979,5.196,0.427,0.139,0.239,0.0819,3.563,0.712,1488,0.000,1.019,,43.91,3.072,4.980,0.0342,0.0268,0.0435,1.274,,12,0.0985,3.072,36,-0.001134,5.021
,7,216,17:23,1043,30.10,66,88.09,84.50,452.3,0.490,3.068,5.182,0.408,0.176,0.214,0.0800,3.477,0.688,1552,0.003,1.021,,52.58,3.176,4.969,0.0239,0.0244,0.0341,0.980,,12,0.0907,3.176,36,-0.001317,5.016
,8,279,18:26,1106,30.46,66,106.4,103.2,589.7,0.592,3.154,5.099,0.381,0.223,0.212,0.0807,3.510,0.666,1411,0.019,1.038,,44.95,3.260,4.927,0.0217,0.0300,0.0371,0.724,,12,0.0831,3.260,36,-0.000320,4.938
,9,353,19:29,1169,31.23,65,124.1,122.5,715.1,0.691,3.240,4.996,0.352,0.276,0.197,0.0774,3.364,0.740,1360,0.040,1.059,,38.77,3.308,4.832,0.0318,0.0230,0.0393,1.383,,12,0.0765,3.308,36,-0.000563,4.852
,10,442,20:32,1232,31.90,64,144.9,142.3,918.4,0.806,3.225,4.798,0.328,0.311,0.174,0.0794,3.450,0.670,1309,0.083,1.103,,39.58,3.301,4.684,0.0301,0.0177,0.0349,1.706,,12,0.0704,3.301,36,0.000315,4.672
,11,547,21:36,1296,31.87,62,161.9,159.6,1104,0.901,3.230,4.588,0.296,0.362,0.140,0.0771,3.353,0.638,1232,0.133,1.153,,29.25,3.309,4.468,0.0328,0.0223,0.0396,1.473,,12,0.0575,3.309,36,0.000049,4.466
,12,671,22:39,1359,31.29,59,164.4,169.4,1309,0.915,3.235,4.285,0.245,0.452,0.234,0.0745,3.240,0.661,1309,0.213,1.235,,28.59,3.230,4.205,0.0265,0.0214,0.0341,1.243,,12,0.0500,3.230,36,-0.000470,4.221
,13,819,23:42,1422,30.23,57,185.3,176.9,1608,1.031,3.076,3.975,0.226,0.473,0.205,0.0750,3.260,0.688,1283,0.307,1.331,,25.39,3.094,3.905,0.0229,0.0223,0.0319,1.025,,12,0.0399,3.094,36,-0.000162,3.910
,14,995,24:45,1485,28.89,54,193.0,181.4,1811,1.074,2.957,3.668,0.194,0.526,0.160,0.0695,3.022,0.719,1168,0.417,1.443,,23.66,2.959,3.605,0.0190,0.0196,0.0273,0.970,,12,0.0324,2.959,36,-0.000112,3.609
,15,1204,25:48,1548,27.55,51,185.1,182.5,1999,1.030,2.825,3.338,0.154,0.603,0.213,0.0634,2.758,0.640,1232,0.557,1.585,,17.36,2.809,3.303,0.0180,0.0220,0.0285,0.819,,12,0.0232,2.809,36,-0.000020,3.304
,16,1451,26:51,1611,26.02,49,180.6,180.3,2522,1.005,2.689,3.071,0.124,0.661,0.197,0.0664,2.886,1.000,912.0,0.692,1.723,,10.76,2.676,3.043,0.0269,0.0210,0.0342,1.281,,12,0.0178,2.676,36,-0.000150,3.049
,17,1745,27:54,1674,25.31,47,201.2,175.1,2929,1.120,2.576,2.912,0.115,0.675,0.095,0.0641,2.787,0.439,1168,0.785,1.818,,10.83,2.594,2.887,0.0149,0.0226,0.0271,0.661,,12,0.0130,2.594,36,0.000197,2.880
,18,2094,28:57,1737,24.76,48,149.5,167.6,,0.832,2.592,2.792,0.071,0.793,,,,,,0.861,1.896,,4.371,2.592,2.792,0.0336,0.0309,0.0456,1.088,,13,0.007628,2.592,36,0.000271,2.782
,19,2508,30:00,1800,24.46,49,153.0,158.8,,0.851,2.574,2.741,0.061,0.821,,,,,,0.895,1.931,,5.532,2.574,2.741,0.0191,0.0234,0.0302,0.818,,16,0.006091,2.574,36,-0.000248,2.750
,20,3000,31:03,1863,24.42,50,164.4,149.6,,0.915,2.545,2.693,0.055,0.838,,,,,,0.930,1.966,,3.787,2.545,2.693,0.0293,0.0257,0.0390,1.140,,17,0.005338,2.545,36,-0.000180,2.699
,21,0,32:06,1926,18.66,37,0.000000,0.000000,0.000000,0.000000,1.971,3.349,0.411,,0.360,0.0825,3.589,0.854,1168,0.552,1.580,,101.5,2.004,3.216,0.009838,0.006765,0.0119,1.454,,12,0.0604,2.004,36,-0.000277,3.226
