File path:,
File note:,
File date:,21/06/17
File time:,18:12:33
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.484,0.473,0.493,0.469
Ek:,566.4,619.5,558.2,627.2
Pm:,173.1,185.2,221.6,198.0
Em:,,,2842,1106
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.105,0.051,0.050,0.095
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,13.89,42,172.7,169.6,2207,0.657,2.315,3.384,0.316,0.331,0.220,0.0670,6.700,0.594,1117,0.094,1.118,,21.12,2.354,3.268,0.0253,0.0351,0.0433,0.723,,12,0.0415,2.354,36,-0.001804,3.333
,12,671,22:38,1358,14.05,41,180.2,173.3,2674,0.686,2.342,3.201,0.268,0.414,0.298,0.0662,6.619,0.612,1091,0.156,1.182,,18.17,2.334,3.140,0.0257,0.0361,0.0443,0.711,,12,0.0354,2.334,36,-0.000742,3.166
,13,819,23:42,1422,13.78,41,196.1,175.0,3231,0.746,2.296,3.019,0.239,0.460,0.209,0.0655,6.551,0.686,1040,0.226,1.253,,13.03,2.301,2.986,0.0379,0.0364,0.0525,1.041,,14,0.0294,2.301,36,0.000152,2.980
,14,995,24:45,1485,13.37,40,214.4,177.9,3855,0.816,2.228,2.839,0.215,0.497,0.285,0.0643,6.434,0.582,1232,0.303,1.333,,13.77,2.212,2.795,0.0248,0.0343,0.0424,0.722,,14,0.0265,2.212,36,-0.000279,2.805
,15,1204,25:48,1548,13.11,38,151.9,181.8,,0.578,2.185,2.500,0.126,0.683,,,,,,0.480,1.513,,5.696,2.185,2.500,0.0359,0.0422,0.0554,0.850,,14,0.0149,2.185,36,-0.000399,2.515
,16,1451,26:51,1611,12.04,38,181.5,186.0,,0.691,2.006,2.293,0.125,0.669,,,,,,0.614,1.650,,5.081,2.006,2.293,0.0355,0.0439,0.0565,0.807,,12,0.0110,2.006,36,0.000050,2.291
,17,1745,27:54,1674,10.97,38,190.5,189.9,,0.725,1.829,2.053,0.109,0.690,,,,,,0.803,1.843,,3.490,1.829,2.053,0.0494,0.0411,0.0642,1.201,,13,0.008885,1.829,36,0.000457,2.036
,18,2094,28:57,1737,10.22,38,180.8,193.1,,0.688,1.704,1.865,0.086,0.739,,,,,,0.984,2.029,,3.233,1.704,1.865,0.0389,0.0311,0.0498,1.251,,15,0.009473,1.704,36,-0.001912,1.934
,19,2508,30:00,1800,9.945,39,182.3,195.4,,0.694,1.658,1.787,0.073,0.773,,,,,,1.070,2.117,,2.212,1.658,1.787,0.0423,0.0408,0.0588,1.035,,14,0.008200,1.658,36,0.000007,1.787
,20,3000,31:03,1863,9.385,42,295.4,196.7,,1.124,1.564,1.735,0.098,0.687,,,,,,1.133,2.181,,3.484,1.564,1.735,0.0344,0.0349,0.0490,0.985,,13,0.007596,1.564,36,0.001112,1.695
,21,0,32:06,1926,9.108,24,0.000000,0.000000,0.000000,0.000000,1.518,2.735,0.445,,0.342,0.0682,6.823,0.864,1168,0.353,1.384,,83.00,1.566,2.637,0.007291,0.0106,0.0129,0.685,,12,0.0441,1.566,36,-0.000431,2.653

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.77,45,0.000000,0.000000,0.000000,0.000000,1.535,2.857,0.463,,0.476,0.0782,5.214,0.762,1488,0.064,1.113,,152.4,1.502,2.725,0.005241,0.006071,0.008020,0.863,,12,0.0591,1.502,36,-0.000934,2.758
,2,22,12:08,728,11.48,47,9.901,10.22,67.78,0.0335,1.606,2.921,0.450,0.060,0.482,0.0767,5.116,0.652,1808,0.041,1.089,,37.58,1.576,2.785,0.0223,0.0232,0.0322,0.961,,12,0.0574,1.576,36,-0.001359,2.834
,3,49,13:11,791,11.76,48,21.79,22.28,150.1,0.0737,1.652,2.974,0.445,0.080,0.413,0.0763,5.087,0.733,1757,0.022,1.069,,42.98,1.659,2.830,0.0161,0.0220,0.0273,0.734,,12,0.0552,1.659,36,-0.001585,2.887
,4,81,14:14,854,12.25,49,34.81,35.91,245.5,0.118,1.708,2.995,0.430,0.114,0.464,0.0755,5.032,0.634,1872,0.015,1.062,,36.18,1.689,2.858,0.0258,0.0194,0.0323,1.332,,12,0.0546,1.689,36,-0.001438,2.909
,5,118,15:17,917,12.55,49,50.99,50.81,373.8,0.172,1.708,3.007,0.432,0.111,0.409,0.0789,5.261,0.670,1680,0.011,1.058,,42.60,1.745,2.892,0.0205,0.0175,0.0269,1.173,,12,0.0526,1.745,36,-0.000703,2.917
,6,163,16:20,980,12.49,50,69.42,67.78,527.6,0.235,1.738,3.027,0.426,0.127,0.385,0.0806,5.375,0.662,1488,0.004,1.051,,32.94,1.783,2.907,0.0202,0.0275,0.0341,0.733,,12,0.0534,1.783,36,-0.000904,2.939
,7,216,17:23,1043,13.18,51,91.15,86.24,680.9,0.308,1.758,3.041,0.422,0.137,0.296,0.0785,5.235,0.649,1411,0.000,1.046,,32.26,1.812,2.914,0.0234,0.0249,0.0342,0.941,,12,0.0529,1.812,36,-0.000706,2.939
,8,279,18:27,1107,13.22,51,112.3,106.2,901.7,0.380,1.783,2.985,0.402,0.169,0.243,0.0805,5.367,0.714,1309,0.019,1.066,,25.64,1.861,2.873,0.0305,0.0251,0.0395,1.213,,12,0.0500,1.861,36,-0.000612,2.895
,9,353,19:29,1169,13.47,50,129.6,127.3,1149,0.438,1.855,2.932,0.367,0.235,0.298,0.0811,5.404,0.732,1232,0.037,1.085,,29.26,1.892,2.816,0.0202,0.0242,0.0316,0.834,,12,0.0470,1.892,36,-0.001123,2.856
,10,442,20:32,1232,13.71,50,151.7,149.4,1453,0.513,1.881,2.864,0.343,0.276,0.296,0.0819,5.459,0.666,1232,0.062,1.110,,24.84,1.925,2.764,0.0222,0.0255,0.0338,0.871,,14,0.0410,1.925,36,-0.000487,2.782
,11,547,21:35,1295,13.89,49,175.8,171.8,1736,0.594,1.881,2.772,0.321,0.310,0.206,0.0790,5.270,0.728,1091,0.097,1.147,,21.79,1.928,2.687,0.0219,0.0271,0.0349,0.809,,14,0.0372,1.928,36,-0.000250,2.696
,12,671,22:38,1358,14.05,49,176.3,187.7,1977,0.596,1.935,2.625,0.263,0.419,0.313,0.0734,4.892,0.811,1283,0.158,1.211,,19.99,1.934,2.578,0.0248,0.0206,0.0322,1.201,,14,0.0302,1.934,36,0.000396,2.564
,13,819,23:42,1422,13.78,47,216.5,194.9,2636,0.732,1.823,2.478,0.264,0.396,0.037,0.0802,5.346,0.779,963.2,0.227,1.283,,16.52,1.877,2.419,0.0238,0.0225,0.0328,1.057,,12,0.0280,1.877,36,0.000126,2.415
,14,995,24:45,1485,13.37,46,207.5,202.9,3194,0.702,1.818,2.297,0.209,0.503,0.293,0.0800,5.331,0.548,988.8,0.324,1.384,,14.71,1.821,2.263,0.0159,0.0255,0.0300,0.625,,14,0.0220,1.821,36,0.000210,2.255
,15,1204,25:48,1548,13.11,44,213.9,211.0,2975,0.723,1.706,2.075,0.178,0.550,0.078,0.0616,4.104,0.642,1232,0.466,1.533,,10.98,1.698,2.076,0.0273,0.0210,0.0345,1.304,,14,0.0169,1.698,36,0.000847,2.046
,16,1451,26:51,1611,12.04,43,197.3,218.8,3837,0.667,1.606,1.859,0.136,0.631,0.211,0.0659,4.391,0.633,1168,0.636,1.711,,8.945,1.586,1.844,0.0162,0.0238,0.0288,0.680,,12,0.0135,1.586,36,0.000191,1.837
,17,1745,27:54,1674,10.97,42,209.5,225.5,4989,0.708,1.481,1.683,0.120,0.653,0.167,0.0712,4.747,0.408,988.8,0.807,1.889,,6.540,1.486,1.678,0.0199,0.0217,0.0294,0.921,,18,0.007957,1.486,36,0.000628,1.656
,18,2094,28:57,1737,10.22,41,242.5,230.8,,0.820,1.382,1.563,0.116,0.648,,,,,,0.946,2.035,,5.126,1.382,1.563,0.0218,0.0278,0.0353,0.786,,14,0.007101,1.382,36,-0.000099,1.566
,19,2508,30:00,1800,9.945,44,231.4,234.6,,0.782,1.354,1.491,0.092,0.711,,,,,,1.039,2.132,,3.511,1.354,1.491,0.0275,0.0279,0.0392,0.989,,12,0.005118,1.354,36,0.000510,1.473
,20,3000,31:03,1863,9.385,45,254.7,236.9,,0.861,1.304,1.425,0.085,0.726,,,,,,1.134,2.232,,2.844,1.304,1.425,0.0359,0.0229,0.0425,1.568,,12,0.007725,1.304,36,0.000239,1.416
,21,0,32:06,1926,9.108,28,0.000000,0.000000,0.000000,0.000000,1.298,2.279,0.431,,0.443,0.0784,5.228,0.826,1232,0.334,1.396,,86.81,1.293,2.178,0.004593,0.009103,0.0102,0.505,,12,0.0428,1.293,36,-0.000602,2.199

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.77,43,0.000000,0.000000,0.000000,0.000000,1.229,2.308,0.467,,0.460,0.0768,4.265,0.758,1488,0.059,1.027,,142.3,1.216,2.199,0.003898,0.005701,0.006907,0.684,,12,0.0461,1.216,36,-0.000817,2.228
,2,22,12:08,728,11.48,46,10.21,10.64,55.57,0.0274,1.274,2.377,0.464,0.073,0.406,0.0755,4.194,0.725,1629,0.029,0.998,,42.86,1.283,2.249,0.0138,0.0178,0.0225,0.771,,13,0.0455,1.283,36,-0.001447,2.301
,3,49,13:11,791,11.76,47,22.84,23.14,125.2,0.0612,1.287,2.412,0.466,0.075,0.336,0.0764,4.243,0.778,1552,0.014,0.983,,39.52,1.335,2.299,0.0169,0.0176,0.0244,0.964,,13,0.0447,1.335,36,-0.001019,2.336
,4,81,14:14,854,12.25,48,35.55,37.19,204.8,0.0953,1.360,2.424,0.439,0.132,0.431,0.0756,4.198,0.666,1731,0.009,0.978,,37.50,1.368,2.313,0.0154,0.0199,0.0252,0.773,,13,0.0430,1.368,36,-0.000703,2.338
,5,118,15:17,917,12.55,48,52.94,52.46,300.1,0.142,1.345,2.439,0.449,0.115,0.348,0.0760,4.223,0.712,1552,0.003,0.972,,44.84,1.378,2.345,0.009530,0.0193,0.0216,0.493,,12,0.0449,1.378,36,-0.000352,2.357
,6,163,16:20,980,12.49,49,70.62,69.72,410.2,0.189,1.386,2.445,0.433,0.147,0.332,0.0752,4.179,0.684,1552,0.000,0.970,,37.25,1.425,2.345,0.0180,0.0170,0.0247,1.060,,12,0.0427,1.425,36,-0.001031,2.382
,7,216,17:23,1043,13.18,49,89.74,88.34,554.4,0.241,1.426,2.439,0.415,0.181,0.311,0.0767,4.262,0.766,1411,0.002,0.972,,34.41,1.448,2.343,0.0165,0.0201,0.0260,0.820,,12,0.0434,1.448,36,-0.000543,2.362
,8,279,18:27,1107,13.22,49,112.6,108.3,714.0,0.302,1.435,2.407,0.404,0.198,0.216,0.0765,4.250,0.716,1232,0.016,0.985,,33.91,1.486,2.327,0.0176,0.0175,0.0248,1.007,,12,0.0397,1.486,36,-0.000110,2.331
,9,353,19:29,1169,13.47,49,136.1,129.0,910.5,0.365,1.453,2.365,0.385,0.228,0.140,0.0771,4.283,0.698,1232,0.034,1.003,,28.86,1.513,2.287,0.0191,0.0188,0.0268,1.013,,12,0.0380,1.513,36,0.000094,2.283
,10,442,20:32,1232,13.71,48,143.2,150.6,1127,0.384,1.550,2.293,0.324,0.341,0.378,0.0762,4.234,0.646,1232,0.066,1.034,,24.22,1.545,2.221,0.0194,0.0201,0.0279,0.967,,15,0.0325,1.545,36,-0.000804,2.250
,11,547,21:35,1295,13.89,48,174.5,172.0,1489,0.468,1.515,2.225,0.319,0.341,0.186,0.0814,4.520,0.670,1040,0.099,1.066,,18.64,1.563,2.171,0.0249,0.0211,0.0326,1.177,,12,0.0301,1.563,36,0.000101,2.167
,12,671,22:38,1358,14.05,47,200.2,184.6,1772,0.537,1.492,2.126,0.298,0.369,0.107,0.0789,4.386,0.776,912.0,0.150,1.115,,24.99,1.534,2.067,0.0121,0.0175,0.0213,0.690,,12,0.0271,1.534,36,-0.000107,2.071
,13,819,23:42,1422,13.78,46,198.2,195.1,2090,0.531,1.512,1.995,0.242,0.470,0.286,0.0763,4.237,0.714,1040,0.225,1.188,,20.99,1.517,1.967,0.0163,0.0139,0.0214,1.179,,12,0.0215,1.517,36,0.000617,1.945
,14,995,24:45,1485,13.37,45,214.8,204.1,2474,0.576,1.452,1.852,0.216,0.508,0.184,0.0743,4.129,0.650,1168,0.320,1.280,,12.61,1.458,1.825,0.0221,0.0190,0.0291,1.164,,12,0.0187,1.458,36,0.000160,1.819
,15,1204,25:48,1548,13.11,43,207.7,211.1,3035,0.557,1.384,1.673,0.172,0.583,0.172,0.0754,4.186,0.768,912.0,0.461,1.417,,10.65,1.374,1.657,0.0170,0.0204,0.0266,0.833,,13,0.0154,1.374,36,0.000377,1.644
,16,1451,26:51,1611,12.04,41,218.0,216.0,3089,0.584,1.271,1.495,0.150,0.611,0.131,0.0636,3.535,0.802,1232,0.635,1.586,,6.390,1.271,1.474,0.0175,0.0265,0.0318,0.660,,12,0.0102,1.271,36,-0.000551,1.494
,17,1745,27:54,1674,10.97,41,206.6,219.2,,0.554,1.197,1.358,0.118,0.675,,,,,,0.800,1.746,,4.793,1.197,1.358,0.0270,0.0200,0.0335,1.352,,12,0.008322,1.197,36,-0.000158,1.364
,18,2094,28:57,1737,10.22,40,201.9,220.9,,0.541,1.157,1.281,0.096,0.725,,,,,,0.909,1.851,,3.890,1.157,1.281,0.0188,0.0256,0.0318,0.732,,17,0.003489,1.157,36,0.000629,1.258
,19,2508,30:00,1800,9.945,41,251.0,221.5,,0.673,1.098,1.220,0.100,0.705,,,,,,1.004,1.944,,4.065,1.098,1.220,0.0176,0.0244,0.0300,0.720,,16,0.003655,1.098,36,0.000383,1.206
,20,3000,31:03,1863,9.385,44,227.1,221.6,,0.609,1.067,1.155,0.076,0.769,,,,,,1.117,2.053,,3.306,1.067,1.155,0.0174,0.0199,0.0265,0.875,,18,0.003089,1.067,36,0.000593,1.133
,21,0,32:06,1926,9.108,28,0.000000,0.000000,0.000000,0.000000,1.054,1.855,0.432,,0.428,0.0760,4.223,0.832,1232,0.318,1.278,,71.51,1.053,1.780,0.007524,0.006848,0.0102,1.099,,12,0.0338,1.053,36,-0.000300,1.791

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.77,50,0.000000,0.000000,0.000000,0.000000,1.149,2.173,0.471,,0.466,0.0883,3.838,0.785,1437,0.049,1.057,,177.1,1.142,2.052,0.003197,0.004016,0.005133,0.796,,12,0.0484,1.142,36,-0.000792,2.080
,2,22,12:08,728,11.48,54,10.12,10.15,49.65,0.0252,1.201,2.224,0.460,0.065,0.435,0.0862,3.747,0.720,1680,0.025,1.032,,35.68,1.214,2.102,0.0193,0.0157,0.0249,1.235,,12,0.0459,1.214,36,-0.000840,2.132
,3,49,13:11,791,11.76,55,21.93,22.12,110.5,0.0545,1.241,2.246,0.447,0.095,0.460,0.0861,3.745,0.715,1731,0.015,1.023,,39.53,1.228,2.133,0.0145,0.0177,0.0229,0.818,,12,0.0478,1.228,36,-0.000949,2.167
,4,81,14:14,854,12.25,55,34.23,35.66,179.6,0.0851,1.301,2.253,0.423,0.147,0.475,0.0847,3.683,0.673,1757,0.012,1.019,,39.98,1.264,2.147,0.0107,0.0193,0.0221,0.556,,12,0.0476,1.264,36,-0.001071,2.186
,5,118,15:17,917,12.55,56,48.98,50.49,262.2,0.122,1.323,2.263,0.415,0.164,0.478,0.0849,3.690,0.625,1757,0.008,1.015,,41.25,1.294,2.160,0.009485,0.0187,0.0210,0.506,,12,0.0463,1.294,36,-0.000922,2.193
,6,163,16:20,980,12.49,57,68.25,67.37,370.4,0.170,1.325,2.280,0.419,0.160,0.391,0.0868,3.773,0.684,1488,0.000,1.007,,37.17,1.331,2.181,0.0170,0.0153,0.0229,1.112,,12,0.0448,1.331,36,-0.000448,2.198
,7,216,17:23,1043,13.18,57,86.07,85.76,493.2,0.214,1.363,2.266,0.398,0.198,0.406,0.0872,3.792,0.668,1488,0.006,1.013,,31.11,1.366,2.176,0.0208,0.0156,0.0260,1.331,,13,0.0424,1.366,36,-0.000146,2.181
,8,279,18:27,1107,13.22,56,113.2,105.7,656.3,0.282,1.338,2.251,0.406,0.180,0.250,0.0898,3.906,0.776,1232,0.013,1.020,,23.49,1.392,2.145,0.0255,0.0195,0.0321,1.309,,12,0.0415,1.392,36,-0.000701,2.170
,9,353,19:29,1169,13.47,57,133.8,126.7,803.8,0.333,1.376,2.216,0.379,0.228,0.237,0.0870,3.781,0.808,1168,0.029,1.036,,30.17,1.436,2.127,0.0164,0.0160,0.0229,1.029,,13,0.0361,1.436,36,-0.000746,2.154
,10,442,20:32,1232,13.71,56,154.3,148.9,1026,0.384,1.397,2.146,0.349,0.277,0.179,0.0887,3.855,0.724,1168,0.062,1.070,,28.02,1.459,2.072,0.0177,0.0129,0.0219,1.370,,12,0.0326,1.459,36,-0.000477,2.089
,11,547,21:35,1295,13.89,55,175.3,171.3,1257,0.436,1.416,2.083,0.320,0.326,0.169,0.0878,3.817,0.681,1117,0.094,1.102,,18.44,1.457,2.009,0.0246,0.0172,0.0300,1.431,,12,0.0307,1.457,36,-0.000204,2.017
,12,671,22:38,1358,14.05,53,192.6,188.5,1571,0.479,1.406,1.972,0.287,0.379,0.198,0.0894,3.888,0.696,1040,0.156,1.165,,20.31,1.443,1.915,0.0160,0.0169,0.0233,0.947,,12,0.0257,1.443,36,-0.000261,1.925
,13,819,23:42,1422,13.78,52,203.7,194.3,1861,0.507,1.392,1.853,0.249,0.443,0.168,0.0868,3.772,0.528,912.0,0.230,1.239,,17.82,1.414,1.802,0.0149,0.0159,0.0218,0.941,,12,0.0218,1.414,36,-0.000477,1.819
,14,995,24:45,1485,13.37,51,192.5,197.5,1852,0.479,1.389,1.722,0.193,0.548,0.289,0.0711,3.091,0.518,1309,0.324,1.334,,13.39,1.378,1.703,0.0130,0.0205,0.0243,0.636,,12,0.0154,1.378,36,0.000271,1.694
,15,1204,25:48,1548,13.11,49,208.1,197.7,1745,0.517,1.302,1.574,0.173,0.575,0.150,0.0554,2.407,1.000,1283,0.448,1.459,,11.52,1.293,1.559,0.0185,0.0138,0.0231,1.345,,12,0.0122,1.293,36,0.000061,1.557
,16,1451,26:51,1611,12.04,45,215.7,194.7,2829,0.536,1.190,1.398,0.149,0.607,0.130,0.0745,3.237,0.488,784.0,0.631,1.643,,9.838,1.200,1.368,0.0110,0.0131,0.0171,0.841,,17,0.008448,1.200,36,-0.000561,1.388
,17,1745,27:54,1674,10.97,45,177.3,188.9,,0.441,1.137,1.266,0.102,0.714,,,,,,0.801,1.814,,4.688,1.137,1.266,0.0214,0.0172,0.0274,1.243,,12,0.004794,1.137,36,0.000558,1.246
,18,2094,28:57,1737,10.22,46,208.9,180.9,3512,0.520,1.062,1.179,0.100,0.706,0.151,0.0641,2.785,0.408,860.8,0.933,1.947,,6.241,1.055,1.180,0.0138,0.0145,0.0200,0.947,,12,0.006219,1.055,36,0.000199,1.172
,19,2508,30:00,1800,9.945,45,225.6,171.7,,0.561,1.024,1.125,0.090,0.726,,,,,,1.027,2.042,,4.140,1.024,1.125,0.0161,0.0184,0.0244,0.872,,15,0.004177,1.024,36,0.000276,1.115
,20,3000,31:03,1863,9.385,49,129.2,162.4,,0.321,1.011,1.057,0.043,0.863,,,,,,1.157,2.173,,1.680,1.011,1.057,0.0198,0.0184,0.0271,1.077,,12,0.002363,1.011,36,-0.000786,1.085
,21,0,32:06,1926,9.108,33,0.000000,0.000000,0.000000,0.000000,1.002,1.756,0.429,,0.481,0.0875,3.805,0.792,1232,0.298,1.308,,93.00,0.989,1.667,0.005177,0.005130,0.007289,1.009,,12,0.0360,0.989,36,-0.000554,1.687
