File path:,
File note:,
File date:,19/06/17
File time:,18:12:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.402,0.418,0.409,0.422
Ek:,380.8,363.3,380.7,373.8
Pm:,126.0,133.5,134.4,126.0
Em:,1092,1247,1242,1005
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.107,0.076,0.048,0.118
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:27,1347,18.48,45,122.4,118.8,2404,1.603,3.080,3.767,0.182,0.471,0.158,0.0595,5.950,0.664,1040,1.284,1.900,,14.10,3.104,3.732,0.0229,0.0382,0.0445,0.600,,12,0.0245,3.104,36,0.000248,3.723
,13,819,23:30,1410,17.90,44,129.9,123.4,3193,1.700,2.983,3.545,0.159,0.521,0.166,0.0647,6.474,0.899,1437,1.426,2.019,,10.27,2.976,3.520,0.0351,0.0396,0.0529,0.887,,13,0.0254,2.976,36,0.000293,3.509
,14,995,24:33,1473,16.47,42,141.6,125.7,3188,1.853,2.745,3.200,0.142,0.539,0.022,0.0532,5.320,0.648,860.8,1.688,2.237,,9.860,2.745,3.175,0.0230,0.0370,0.0436,0.622,,13,0.0191,2.745,36,0.000393,3.161
,15,1204,25:36,1536,15.39,40,128.9,125.7,4999,1.687,2.565,2.872,0.107,0.626,0.159,0.0690,6.895,0.366,963.2,1.995,2.492,,6.140,2.557,2.845,0.0361,0.0299,0.0469,1.209,,15,0.0136,2.557,36,0.000059,2.843
,16,1451,26:39,1599,13.93,38,135.8,123.6,,1.778,2.322,2.562,0.094,0.645,,,,,,2.357,2.794,,5.541,2.322,2.562,0.0320,0.0292,0.0433,1.094,,13,0.0141,2.322,36,-0.000179,2.569
,17,1745,27:42,1662,13.09,37,115.8,119.8,,1.515,2.181,2.336,0.066,0.730,,,,,,2.682,3.064,,3.674,2.181,2.336,0.0260,0.0332,0.0422,0.783,,13,0.008739,2.181,36,-0.000335,2.348
,18,2094,28:45,1725,11.87,36,123.6,114.8,,1.617,1.978,2.102,0.059,0.740,,,,,,3.093,3.405,,2.306,1.978,2.102,0.0393,0.0367,0.0538,1.070,,12,0.007016,1.978,36,-0.000429,2.117
,19,2508,29:49,1789,11.77,36,82.97,109.1,,1.086,1.962,2.029,0.033,0.850,,,,,,3.239,3.528,,1.782,1.962,2.029,0.0291,0.0240,0.0377,1.211,,12,0.004270,1.962,36,0.000183,2.022
,20,3000,30:52,1852,11.21,39,143.8,103.0,,1.883,1.869,1.963,0.048,0.777,,,,,,3.382,3.646,,1.751,1.869,1.963,0.0330,0.0425,0.0538,0.776,,17,0.002851,1.869,36,0.000781,1.935
,21,0,31:55,1915,11.74,28,0.000000,0.000000,0.000000,0.000000,1.956,3.075,0.364,,0.257,0.0640,6.401,0.805,1117,1.797,2.328,,65.63,1.987,3.000,0.009904,0.0118,0.0154,0.836,,12,0.0406,1.987,36,-0.000087,3.003

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:17,17,30.91,33,0.000000,0.000000,0.000000,0.000000,4.261,7.256,0.413,,0.337,0.0799,5.327,0.804,1360,0.000,0.857,,125.5,4.376,6.937,0.0158,0.0129,0.0204,1.222,,12,0.124,4.376,36,-0.001883,7.005
,2,22,11:56,716,18.31,66,8.461,8.922,67.45,0.0891,2.565,4.168,0.385,0.042,0.378,0.0764,5.091,0.702,1808,0.741,1.492,,39.26,2.601,3.987,0.0230,0.0268,0.0353,0.857,,12,0.0654,2.601,36,-0.002156,4.064
,3,49,12:59,779,18.52,65,19.17,19.16,154.2,0.202,2.495,4.098,0.391,0.015,0.206,0.0784,5.227,0.741,1603,0.771,1.517,,36.93,2.580,3.946,0.0236,0.0285,0.0370,0.828,,12,0.0672,2.580,36,-0.000735,3.973
,4,81,14:03,843,18.44,64,30.81,30.34,255.5,0.324,2.509,4.049,0.380,0.036,0.223,0.0786,5.238,0.707,1629,0.792,1.536,,30.92,2.595,3.913,0.0274,0.0327,0.0426,0.838,,13,0.0638,2.595,36,-0.000314,3.924
,5,118,15:06,906,18.28,62,40.01,42.11,351.4,0.421,2.555,3.866,0.339,0.116,0.296,0.0742,4.946,0.650,1680,0.877,1.608,,38.79,2.594,3.762,0.0186,0.0237,0.0301,0.785,,12,0.0523,2.594,36,-0.000735,3.788
,6,163,16:09,969,19.60,63,55.38,54.89,524.4,0.583,2.630,3.984,0.340,0.130,0.240,0.0801,5.342,0.704,1488,0.821,1.561,,28.29,2.707,3.883,0.0345,0.0232,0.0415,1.486,,14,0.0549,2.707,36,0.000186,3.876
,7,216,17:12,1032,18.86,62,66.69,68.05,662.1,0.702,2.639,3.818,0.309,0.188,0.215,0.0763,5.090,0.705,1309,0.900,1.628,,27.31,2.670,3.716,0.0249,0.0291,0.0383,0.853,,12,0.0515,2.670,36,-0.000563,3.736
,8,279,18:15,1095,19.62,63,84.67,81.39,860.1,0.891,2.649,3.803,0.303,0.200,0.165,0.0768,5.119,0.656,1360,0.908,1.635,,28.99,2.710,3.707,0.0246,0.0241,0.0344,1.022,,12,0.0489,2.710,36,0.000320,3.696
,9,353,19:18,1158,19.93,61,102.2,94.37,1101,1.076,2.666,3.753,0.290,0.231,0.092,0.0777,5.180,0.760,1168,0.934,1.657,,26.61,2.748,3.647,0.0211,0.0264,0.0338,0.800,,12,0.0446,2.748,36,-0.000700,3.672
,10,442,20:21,1221,19.87,61,102.3,105.5,1367,1.077,2.774,3.610,0.231,0.370,0.327,0.0770,5.136,0.642,1283,1.010,1.723,,19.71,2.784,3.546,0.0271,0.0276,0.0387,0.982,,13,0.0356,2.784,36,0.000334,3.534
,11,547,21:24,1284,19.09,57,111.8,115.1,1594,1.177,2.627,3.302,0.204,0.411,0.287,0.0726,4.838,0.630,1360,1.198,1.883,,22.68,2.615,3.241,0.0165,0.0222,0.0276,0.745,,12,0.0297,2.615,36,-0.000304,3.252
,12,671,22:27,1347,18.48,55,123.1,122.8,1983,1.295,2.556,3.130,0.183,0.452,0.273,0.0736,4.908,0.481,1232,1.318,1.986,,14.76,2.539,3.098,0.0270,0.0266,0.0379,1.016,,12,0.0273,2.539,36,0.000447,3.082
,13,819,23:30,1410,17.90,52,132.7,128.6,2031,1.397,2.448,2.921,0.162,0.493,0.154,0.0618,4.119,0.690,1411,1.484,2.129,,13.46,2.438,2.888,0.0243,0.0229,0.0334,1.062,,12,0.0211,2.438,36,-0.000161,2.894
,14,995,24:33,1473,16.47,50,136.1,132.1,2680,1.433,2.290,2.652,0.137,0.543,0.131,0.0671,4.473,0.612,988.8,1.736,2.344,,12.01,2.291,2.629,0.0196,0.0202,0.0281,0.974,,12,0.0150,2.291,36,0.000564,2.609
,15,1204,25:36,1536,15.39,47,138.8,133.4,2841,1.461,2.093,2.366,0.115,0.582,0.154,0.0588,3.919,0.914,1040,2.067,2.628,,7.492,2.103,2.348,0.0180,0.0274,0.0327,0.657,,17,0.008630,2.103,36,-0.000028,2.349
,16,1451,26:39,1599,13.93,45,110.3,132.9,3310,1.161,1.956,2.117,0.076,0.701,0.027,0.0568,3.788,0.612,604.8,2.427,2.937,,6.406,1.940,2.113,0.0219,0.0158,0.0270,1.392,,14,0.009636,1.940,36,0.000167,2.107
,17,1745,27:42,1662,13.09,44,149.6,130.8,,1.574,1.785,1.952,0.086,0.641,,,,,,2.717,3.185,,4.478,1.785,1.952,0.0270,0.0258,0.0374,1.045,,13,0.008260,1.785,36,0.000233,1.944
,18,2094,28:45,1725,11.87,41,153.2,127.7,,1.613,1.629,1.758,0.073,0.668,,,,,,3.128,3.537,,3.954,1.629,1.758,0.0211,0.0248,0.0325,0.851,,17,0.004857,1.629,36,0.000696,1.733
,19,2508,29:49,1789,11.77,43,114.6,123.8,,1.206,1.631,1.709,0.046,0.788,,,,,,3.245,3.637,,2.517,1.631,1.709,0.0225,0.0213,0.0310,1.055,,12,0.003265,1.631,36,0.000379,1.696
,20,3000,30:52,1852,11.21,43,120.3,119.4,,1.266,1.578,1.644,0.040,0.808,,,,,,3.413,3.781,,1.948,1.578,1.644,0.0204,0.0270,0.0339,0.757,,20,0.003330,1.578,36,0.000163,1.638
,21,0,31:55,1915,11.74,34,0.000000,0.000000,0.000000,0.000000,1.623,2.575,0.370,,0.354,0.0754,5.026,0.742,1232,1.818,2.415,,77.29,1.649,2.493,0.007621,0.007829,0.0109,0.973,,12,0.0388,1.649,36,-0.000362,2.506

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:17,17,30.91,32,0.000000,0.000000,0.000000,0.000000,3.497,5.910,0.408,,0.348,0.0788,4.380,0.799,1411,0.000,0.829,,149.6,3.588,5.695,0.0101,0.009764,0.0141,1.039,,12,0.0996,3.588,36,-0.001175,5.737
,2,22,11:56,716,18.31,66,8.639,8.738,56.52,0.0754,2.063,3.397,0.393,0.041,0.334,0.0768,4.266,0.760,1680,0.740,1.443,,37.38,2.116,3.267,0.0201,0.0234,0.0308,0.858,,13,0.0538,2.116,36,-0.000838,3.297
,3,49,12:59,779,18.52,65,18.36,18.80,123.0,0.160,2.093,3.347,0.375,0.077,0.331,0.0750,4.169,0.660,1680,0.766,1.464,,48.30,2.119,3.245,0.0147,0.0181,0.0233,0.811,,12,0.0526,2.119,36,-0.000519,3.264
,4,81,14:03,843,18.44,63,30.25,29.83,209.1,0.264,2.059,3.286,0.373,0.069,0.264,0.0772,4.287,0.618,1552,0.799,1.491,,35.32,2.091,3.178,0.0197,0.0237,0.0308,0.832,,12,0.0541,2.091,36,-0.000284,3.188
,5,118,15:06,906,18.28,61,42.32,41.48,304.9,0.370,2.044,3.187,0.359,0.090,0.283,0.0772,4.291,0.701,1603,0.854,1.538,,26.37,2.095,3.082,0.0296,0.0230,0.0374,1.289,,12,0.0468,2.095,36,-0.000684,3.107
,6,163,16:09,969,19.60,62,53.70,54.20,406.2,0.469,2.156,3.215,0.329,0.168,0.232,0.0745,4.138,0.688,1488,0.838,1.524,,24.76,2.193,3.127,0.0237,0.0294,0.0377,0.807,,12,0.0437,2.193,36,-0.000630,3.150
,7,216,17:12,1032,18.86,62,68.83,67.39,544.2,0.601,2.151,3.157,0.319,0.187,0.223,0.0753,4.184,0.725,1437,0.872,1.552,,34.78,2.188,3.059,0.0144,0.0205,0.0251,0.702,,12,0.0424,2.188,36,-0.000921,3.092
,8,279,18:15,1095,19.62,61,85.14,80.84,688.0,0.743,2.153,3.098,0.305,0.212,0.051,0.0737,4.095,0.782,1232,0.908,1.582,,26.57,2.221,3.017,0.0237,0.0184,0.0300,1.286,,12,0.0385,2.221,36,-0.000293,3.027
,9,353,19:18,1158,19.93,60,93.30,94.06,891.4,0.815,2.246,3.053,0.264,0.311,0.288,0.0755,4.193,0.630,1360,0.936,1.605,,24.26,2.247,2.997,0.0218,0.0219,0.0309,0.993,,12,0.0370,2.247,36,0.000174,2.990
,10,442,20:21,1221,19.87,60,104.5,105.7,1106,0.913,2.241,2.934,0.236,0.369,0.231,0.0748,4.156,0.574,1181,1.014,1.670,,23.43,2.244,2.871,0.0182,0.0197,0.0268,0.923,,12,0.0326,2.244,36,-0.000542,2.890
,11,547,21:24,1284,19.09,55,114.9,115.4,1319,1.004,2.103,2.663,0.210,0.403,0.299,0.0721,4.003,0.512,1309,1.219,1.840,,18.01,2.106,2.611,0.0150,0.0237,0.0280,0.633,,12,0.0241,2.106,36,-0.000558,2.631
,12,671,22:27,1347,18.48,55,125.5,123.4,1664,1.096,2.071,2.548,0.187,0.453,0.154,0.0741,4.117,0.786,1091,1.320,1.923,,10.93,2.090,2.505,0.0292,0.0241,0.0379,1.213,,12,0.0208,2.090,36,-0.000176,2.511
,13,819,23:30,1410,17.90,52,121.7,129.3,1713,1.063,2.020,2.372,0.149,0.544,0.194,0.0625,3.472,0.592,1168,1.491,2.066,,11.27,2.016,2.351,0.0201,0.0220,0.0298,0.913,,12,0.0149,2.016,36,0.000233,2.343
,14,995,24:33,1473,16.47,48,144.4,133.0,2318,1.261,1.841,2.154,0.145,0.524,0.214,0.0696,3.869,0.628,1117,1.744,2.276,,10.14,1.832,2.129,0.0196,0.0217,0.0292,0.901,,13,0.0141,1.832,36,-0.000020,2.130
,15,1204,25:36,1536,15.39,46,128.7,134.4,2047,1.124,1.720,1.926,0.107,0.621,0.133,0.0508,2.824,0.752,963.2,2.069,2.545,,7.871,1.700,1.907,0.0186,0.0186,0.0263,1.001,,14,0.009528,1.700,36,0.000011,1.907
,16,1451,26:39,1599,13.93,43,129.5,133.7,,1.131,1.572,1.726,0.089,0.657,,,,,,2.423,2.839,,5.328,1.572,1.726,0.0229,0.0176,0.0289,1.298,,13,0.007239,1.572,36,-0.000208,1.734
,17,1745,27:42,1662,13.09,42,134.6,131.4,,1.176,1.468,1.591,0.077,0.685,,,,,,2.715,3.081,,4.721,1.468,1.591,0.0179,0.0189,0.0260,0.947,,14,0.004870,1.468,36,0.000190,1.584
,18,2094,28:45,1725,11.87,41,140.2,127.9,,1.224,1.361,1.458,0.067,0.708,,,,,,3.053,3.360,,4.206,1.361,1.458,0.0146,0.0180,0.0232,0.810,,12,0.006335,1.361,36,0.000153,1.453
,19,2508,29:49,1789,11.77,43,134.3,123.5,,1.173,1.321,1.396,0.054,0.758,,,,,,3.235,3.511,,2.859,1.321,1.396,0.0147,0.0216,0.0261,0.677,,12,0.003964,1.321,36,-0.000099,1.399
,20,3000,30:52,1852,11.21,44,107.3,118.6,,0.937,1.311,1.360,0.036,0.835,,,,,,3.346,3.604,,1.532,1.311,1.360,0.0228,0.0221,0.0317,1.031,,24,0.002339,1.311,36,0.000028,1.359
,21,0,31:55,1915,11.74,34,0.000000,0.000000,0.000000,0.000000,1.335,2.128,0.373,,0.327,0.0736,4.088,0.797,1181,1.777,2.303,,68.81,1.359,2.059,0.006872,0.007500,0.0102,0.916,,12,0.0316,1.359,36,-0.000188,2.066

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:17,17,30.91,37,0.000000,0.000000,0.000000,0.000000,3.362,5.565,0.396,,0.421,0.0879,3.822,0.785,1437,0.000,0.762,,114.9,3.358,5.321,0.0136,0.0104,0.0171,1.309,,12,0.105,3.358,36,-0.001406,5.371
,2,22,11:56,716,18.31,76,8.751,9.007,50.20,0.0758,1.925,3.196,0.398,0.074,0.366,0.0872,3.789,0.691,1629,0.741,1.327,,45.98,1.964,3.050,0.0164,0.0170,0.0236,0.962,,12,0.0565,1.964,36,-0.000794,3.078
,3,49,12:59,779,18.52,75,19.47,19.36,109.2,0.169,1.883,3.124,0.397,0.063,0.246,0.0851,3.699,0.747,1629,0.781,1.358,,40.28,1.958,2.993,0.0189,0.0174,0.0257,1.081,,12,0.0532,1.958,36,-0.000368,3.006
,4,81,14:03,843,18.44,73,30.80,30.70,182.3,0.267,1.900,3.066,0.380,0.094,0.255,0.0859,3.737,0.677,1603,0.815,1.383,,32.91,1.961,2.935,0.0222,0.0196,0.0296,1.132,,12,0.0515,1.961,36,-0.001112,2.975
,5,118,15:06,906,18.28,73,43.81,42.66,275.5,0.379,1.889,3.005,0.371,0.105,0.193,0.0892,3.877,0.756,1360,0.852,1.412,,33.01,1.964,2.893,0.0204,0.0194,0.0282,1.052,,12,0.0506,1.964,36,-0.000235,2.901
,6,163,16:09,969,19.60,71,54.89,55.70,360.7,0.475,1.995,3.008,0.337,0.188,0.268,0.0845,3.675,0.722,1488,0.850,1.410,,42.50,2.042,2.903,0.0136,0.0150,0.0203,0.904,,12,0.0448,2.042,36,-0.000461,2.920
,7,216,17:12,1032,18.86,73,71.11,69.17,481.5,0.616,1.992,2.970,0.329,0.201,0.201,0.0851,3.702,0.735,1283,0.873,1.428,,31.45,2.052,2.870,0.0182,0.0186,0.0260,0.980,,12,0.0435,2.052,36,-0.000475,2.887
,8,279,18:15,1095,19.62,71,85.26,82.88,626.5,0.738,2.030,2.924,0.306,0.251,0.159,0.0858,3.729,0.672,1283,0.903,1.451,,32.71,2.082,2.832,0.0127,0.0191,0.0229,0.667,,12,0.0411,2.082,36,-0.000282,2.842
,9,353,19:18,1158,19.93,69,97.43,96.30,774.1,0.844,2.071,2.861,0.276,0.315,0.187,0.0838,3.641,0.787,1283,0.945,1.483,,22.77,2.124,2.777,0.0206,0.0200,0.0287,1.032,,13,0.0335,2.124,36,-0.000594,2.799
,10,442,20:21,1221,19.87,69,106.1,106.7,991.1,0.919,2.059,2.709,0.240,0.384,0.219,0.0856,3.724,0.748,1232,1.054,1.566,,27.08,2.066,2.662,0.0154,0.0158,0.0220,0.975,,12,0.0333,2.066,36,0.000272,2.653
,11,547,21:24,1284,19.09,65,114.0,114.8,1123,0.987,1.981,2.502,0.208,0.438,0.208,0.0784,3.408,0.730,1309,1.224,1.695,,19.64,1.984,2.458,0.0157,0.0183,0.0242,0.857,,13,0.0251,1.984,36,-0.000339,2.471
,12,671,22:27,1347,18.48,62,124.6,120.8,1366,1.079,1.932,2.372,0.186,0.482,0.253,0.0777,3.380,0.680,1360,1.346,1.788,,15.84,1.926,2.329,0.0201,0.0157,0.0255,1.280,,12,0.0220,1.926,36,-0.000221,2.337
,13,819,23:30,1410,17.90,60,133.4,124.6,1639,1.156,1.875,2.239,0.163,0.528,0.140,0.0764,3.323,0.576,1232,1.485,1.894,,15.21,1.872,2.216,0.0156,0.0163,0.0226,0.957,,12,0.0192,1.872,36,0.000160,2.210
,14,995,24:33,1473,16.47,55,156.8,126.0,2250,1.358,1.694,2.011,0.158,0.510,0.128,0.0864,3.755,0.790,1168,1.767,2.109,,10.56,1.710,1.973,0.0193,0.0156,0.0248,1.238,,12,0.0161,1.710,36,-0.000430,1.988
,15,1204,25:36,1536,15.39,52,123.9,125.0,2228,1.073,1.610,1.794,0.103,0.654,0.159,0.0707,3.072,0.572,988.8,2.101,2.364,,9.167,1.597,1.782,0.0160,0.0122,0.0201,1.312,,12,0.009771,1.597,36,0.000011,1.781
,16,1451,26:39,1599,13.93,50,130.9,121.9,2274,1.134,1.481,1.628,0.090,0.675,0.113,0.0599,2.603,0.546,1168,2.417,2.605,,6.164,1.482,1.628,0.0109,0.0209,0.0236,0.519,,19,0.005822,1.482,36,0.000386,1.614
,17,1745,27:42,1662,13.09,47,138.4,117.2,,1.199,1.359,1.476,0.079,0.693,,,,,,2.771,2.874,,4.447,1.359,1.476,0.0189,0.0183,0.0263,1.030,,12,0.007118,1.359,36,-0.000076,1.479
,18,2094,28:45,1725,11.87,47,109.0,111.4,,0.944,1.289,1.360,0.052,0.786,,,,,,3.092,3.119,,3.303,1.289,1.360,0.0124,0.0174,0.0214,0.712,,12,0.003564,1.289,36,-0.000082,1.363
,19,2508,29:49,1789,11.77,47,77.43,105.1,,0.671,1.261,1.301,0.031,0.868,,,,,,3.277,3.260,,1.724,1.261,1.301,0.0161,0.0168,0.0233,0.961,,17,0.002993,1.261,36,-0.000852,1.332
,20,3000,30:52,1852,11.21,48,131.0,98.83,,1.135,1.202,1.257,0.044,0.809,,,,,,3.427,3.375,,1.998,1.202,1.257,0.0224,0.0160,0.0275,1.399,,13,0.003166,1.202,36,-0.000098,1.260
,21,0,31:55,1915,11.74,40,0.000000,0.000000,0.000000,0.000000,1.246,2.034,0.387,,0.308,0.0864,3.756,0.829,1117,1.735,2.085,,64.27,1.290,1.959,0.008756,0.005636,0.0104,1.554,,12,0.0346,1.290,36,-0.000372,1.972
