File path:,
File note:,
File date:,02/06/17
File time:,08:27:07
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.294,0.303,0.322,0.325
Ek:,449.9,380.5,258.8,244.6
Pm:,83.66,72.93,52.61,50.20
Em:,,,275.6,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.309,0.258,0.957,0.912
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:05,965,8.711,37,62.99,82.11,,0.294,1.452,1.641,0.115,0.589,,,,,,0.456,2.568,,5.461,1.452,1.641,0.0251,0.0238,0.0346,1.055,,12,0.006111,1.452,36,0.000404,1.626
,12,671,17:08,1028,8.418,36,67.79,79.99,,0.317,1.403,1.561,0.101,0.626,,,,,,0.531,2.700,,3.867,1.403,1.561,0.0333,0.0235,0.0408,1.419,,13,0.004200,1.403,36,0.000752,1.534
,13,819,18:11,1091,7.790,38,90.74,77.45,,0.424,1.298,1.460,0.111,0.569,,,,,,0.636,2.887,,5.307,1.298,1.460,0.0189,0.0239,0.0305,0.794,,18,0.005016,1.298,36,0.000088,1.457
,14,995,19:14,1154,7.778,38,94.03,74.65,,0.439,1.296,1.432,0.094,0.627,,,,,,0.669,2.944,,3.515,1.296,1.432,0.0223,0.0314,0.0385,0.710,,12,0.003582,1.296,36,0.000753,1.404
,15,1204,20:17,1217,7.432,40,105.3,71.78,,0.492,1.239,1.357,0.087,0.641,,,,,,0.760,3.105,,2.697,1.239,1.357,0.0282,0.0338,0.0440,0.834,,16,0.001784,1.239,36,0.001555,1.301
,16,1451,21:20,1280,7.530,45,44.21,69.08,,0.206,1.255,1.294,0.030,0.870,,,,,,0.845,3.256,,0.972,1.255,1.294,0.0289,0.0285,0.0406,1.012,,24,0.000690,1.255,36,0.000112,1.290
,17,1745,22:23,1343,7.274,45,154.8,66.74,,0.723,1.212,1.330,0.089,0.630,,,,,,0.796,3.168,,1.941,1.212,1.330,0.0459,0.0399,0.0608,1.151,,12,0.008414,1.212,36,0.000869,1.299
,18,2094,23:26,1406,,50,-2583995,64.93,,,,,,,,,,,,,,,,1.264,1.251,0.0345,0.0286,0.0448,1.203,,15,0.002582,1.264,36,-0.000043,1.253
,19,2508,24:29,1469,6.929,59,308.0,63.68,,1.439,1.155,1.317,0.123,0.484,,,,,,0.814,3.201,,2.748,1.155,1.317,0.0396,0.0436,0.0588,0.908,,15,0.003065,1.155,36,0.002342,1.232
,20,3000,25:32,1532,7.003,59,77.11,62.93,,0.360,1.167,1.198,0.026,0.884,,,,,,0.994,3.518,,0.495,1.167,1.198,0.0377,0.0495,0.0622,0.762,,12,0.003597,1.167,36,-0.000490,1.216
,21,0,26:35,1595,7.995,27,0.000000,0.000000,0.000000,0.000000,1.333,1.881,0.292,,0.251,0.0497,4.973,0.526,2448,0.270,2.241,,48.54,1.329,1.863,0.007477,0.008083,0.0110,0.925,,12,0.0184,1.329,36,0.000589,1.842

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.171,45,0.000000,0.000000,0.000000,0.000000,1.224,1.859,0.341,,0.294,0.0561,3.742,0.500,3037,0.026,2.017,,66.98,1.219,1.828,0.006445,0.006430,0.009103,1.002,,12,0.0235,1.219,36,0.000329,1.817
,2,22,06:37,397,9.637,46,7.086,6.482,44.52,0.0259,1.287,1.899,0.322,0.042,0.189,0.0504,3.360,0.450,4003,0.005,1.974,,23.51,1.288,1.875,0.0192,0.0159,0.0249,1.211,,12,0.0221,1.288,36,0.000848,1.844
,3,49,07:40,460,10.07,48,13.92,13.94,102.6,0.0509,1.366,1.908,0.284,0.158,0.311,0.0522,3.478,0.354,4426,0.000,1.965,,20.68,1.348,1.892,0.0134,0.0227,0.0263,0.589,,15,0.0197,1.348,36,0.000552,1.872
,4,81,08:43,523,10.43,48,22.30,22.12,161.6,0.0815,1.370,1.891,0.275,0.179,0.184,0.0497,3.314,0.376,4477,0.009,1.983,,21.68,1.368,1.875,0.0154,0.0175,0.0233,0.877,,14,0.0182,1.368,36,0.000886,1.843
,5,118,09:46,586,10.41,47,29.28,30.76,235.3,0.107,1.385,1.841,0.248,0.247,0.183,0.0497,3.311,0.266,3600,0.036,2.036,,17.97,1.379,1.823,0.0180,0.0169,0.0247,1.065,,12,0.0171,1.379,36,0.000475,1.806
,6,163,10:49,649,10.41,46,35.76,40.20,302.1,0.131,1.404,1.798,0.219,0.323,0.266,0.0462,3.078,0.424,4061,0.061,2.085,,13.09,1.398,1.784,0.0177,0.0236,0.0295,0.749,,17,0.0126,1.398,36,0.000325,1.772
,7,216,11:52,712,9.955,45,47.30,49.98,399.0,0.173,1.344,1.721,0.219,0.304,0.183,0.0460,3.068,0.354,3952,0.108,2.178,,16.65,1.344,1.705,0.007745,0.0203,0.0217,0.382,,16,0.0123,1.344,36,0.000318,1.694
,8,279,12:56,776,9.841,45,54.12,59.95,480.0,0.198,1.310,1.626,0.194,0.359,0.064,0.0429,2.857,0.216,4336,0.173,2.306,,10.74,1.316,1.615,0.0189,0.0204,0.0278,0.929,,14,0.009028,1.316,36,0.000530,1.596
,9,353,13:59,839,9.375,44,53.51,69.75,638.7,0.196,1.284,1.513,0.152,0.473,0.196,0.0451,3.004,0.139,3037,0.261,2.477,,9.141,1.275,1.499,0.0164,0.0183,0.0245,0.894,,12,0.009028,1.275,36,-0.000005,1.499
,10,442,15:02,902,9.005,43,66.40,72.96,918.6,0.243,1.206,1.420,0.150,0.453,0.024,0.0518,3.451,0.392,2717,0.344,2.640,,9.385,1.204,1.421,0.0146,0.0178,0.0230,0.817,,12,0.008712,1.204,36,0.000555,1.401
,11,547,16:05,965,8.711,42,91.22,75.64,1070,0.333,1.117,1.341,0.167,0.367,0.024,0.0487,3.248,0.382,3651,0.423,2.796,,7.164,1.152,1.335,0.0168,0.0192,0.0256,0.876,,12,0.005428,1.152,36,-0.000283,1.345
,12,671,17:08,1028,8.418,41,80.66,80.11,1204,0.295,1.108,1.260,0.120,0.522,0.155,0.0447,2.978,0.376,2768,0.514,2.976,,6.335,1.102,1.251,0.0163,0.0169,0.0235,0.962,,12,0.006792,1.102,36,0.000219,1.243
,13,819,18:11,1091,7.790,43,73.53,85.04,,0.269,1.079,1.186,0.090,0.626,,,,,,0.609,3.161,,4.081,1.079,1.186,0.0208,0.0157,0.0261,1.324,,12,0.004355,1.079,36,0.000334,1.174
,14,995,19:14,1154,7.778,43,67.88,89.46,,0.248,1.066,1.144,0.068,0.708,,,,,,0.667,3.277,,3.170,1.066,1.144,0.0181,0.0167,0.0246,1.089,,12,0.003142,1.066,36,0.000146,1.139
,15,1204,20:17,1217,7.432,45,159.7,92.86,,0.584,0.988,1.139,0.133,0.431,,,,,,0.675,3.292,,5.529,0.988,1.139,0.0230,0.0148,0.0273,1.552,,25,0.003548,0.988,36,0.002358,1.054
,16,1451,21:20,1280,7.530,45,-1790533,95.15,,,,,,,,,,,,,,,,1.030,1.026,0.0289,0.0210,0.0357,1.375,,34,0.001757,1.030,36,-0.000883,1.058
,17,1745,22:23,1343,7.274,52,112.9,96.51,,0.413,0.985,1.053,0.065,0.705,,,,,,0.811,3.559,,2.007,0.985,1.053,0.0220,0.0258,0.0340,0.854,,15,0.003241,0.985,36,0.000044,1.052
,18,2094,23:26,1406,,54,88.44,97.21,,0.323,0.998,1.042,0.042,0.806,,,,,,0.831,3.597,,1.392,0.998,1.042,0.0226,0.0221,0.0316,1.026,,17,0.001824,0.998,36,-0.000150,1.047
,19,2508,24:29,1469,6.929,60,213.1,97.53,,0.779,0.957,1.045,0.085,0.610,,,,,,0.825,3.586,,2.272,0.957,1.045,0.0295,0.0256,0.0391,1.153,,23,0.001993,0.957,36,0.000535,1.026
,20,3000,25:32,1532,7.003,62,268.5,97.64,,0.981,0.931,1.023,0.090,0.583,,,,,,0.865,3.664,,2.257,0.931,1.023,0.0298,0.0275,0.0406,1.085,,23,0.002176,0.931,36,0.001501,0.969
,21,0,26:35,1595,7.995,32,0.000000,0.000000,0.000000,0.000000,1.083,1.530,0.292,,0.251,0.0548,3.652,0.546,2320,0.247,2.451,,41.23,1.079,1.508,0.007412,0.007287,0.0104,1.017,,12,0.0168,1.079,36,0.000204,1.500

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.171,50,0.000000,0.000000,0.000000,0.000000,1.130,1.756,0.357,,0.114,0.0559,3.106,0.576,2960,0.020,1.975,,72.70,1.151,1.717,0.004908,0.006043,0.007785,0.812,,12,0.0219,1.151,36,0.000201,1.709
,2,22,06:37,397,9.637,52,6.855,6.782,37.87,0.0221,1.225,1.779,0.312,0.081,0.260,0.0514,2.858,0.450,4195,0.007,1.950,,20.25,1.229,1.752,0.0187,0.0178,0.0258,1.048,,13,0.0179,1.229,36,0.000307,1.741
,3,49,07:40,460,10.07,52,14.18,14.35,84.95,0.0458,1.272,1.791,0.289,0.150,0.293,0.0518,2.879,0.340,4477,0.000,1.937,,21.40,1.260,1.769,0.0177,0.0159,0.0238,1.114,,12,0.0189,1.260,36,0.000295,1.758
,4,81,08:43,523,10.43,52,22.05,22.36,135.5,0.0712,1.288,1.770,0.272,0.194,0.233,0.0500,2.779,0.354,4349,0.012,1.960,,22.51,1.292,1.745,0.0128,0.0155,0.0201,0.828,,12,0.0157,1.292,36,0.000088,1.742
,5,118,09:46,586,10.41,52,30.57,30.47,197.2,0.0987,1.275,1.721,0.259,0.219,0.226,0.0500,2.775,0.354,4106,0.040,2.016,,21.91,1.266,1.707,0.0127,0.0156,0.0201,0.813,,15,0.0162,1.266,36,0.000508,1.689
,6,163,10:49,649,10.41,51,40.82,38.89,258.1,0.132,1.255,1.675,0.250,0.231,0.039,0.0473,2.630,0.390,4374,0.069,2.072,,19.85,1.266,1.658,0.009882,0.0171,0.0197,0.579,,13,0.0137,1.266,36,0.000567,1.638
,7,216,11:52,712,9.955,50,46.72,47.09,367.6,0.151,1.246,1.590,0.216,0.312,0.034,0.0509,2.826,0.400,4208,0.126,2.182,,15.19,1.246,1.577,0.0130,0.0175,0.0218,0.739,,14,0.0135,1.246,36,0.000463,1.561
,8,279,12:56,776,9.841,48,51.46,52.61,389.1,0.166,1.231,1.509,0.184,0.392,0.201,0.0417,2.316,0.320,3152,0.187,2.299,,11.89,1.227,1.502,0.0128,0.0193,0.0231,0.665,,14,0.008730,1.227,36,0.000500,1.484
,9,353,13:59,839,9.375,48,59.16,52.25,472.4,0.191,1.165,1.400,0.168,0.417,0.137,0.0400,2.222,0.360,4483,0.279,2.478,,11.79,1.166,1.400,0.0119,0.0160,0.0199,0.742,,17,0.006970,1.166,36,0.000621,1.378
,10,442,15:02,902,9.005,46,63.62,51.22,714.2,0.205,1.119,1.307,0.144,0.474,0.197,0.0483,2.683,0.246,2320,0.370,2.654,,7.553,1.112,1.302,0.0190,0.0165,0.0252,1.153,,13,0.007383,1.112,36,0.000187,1.295
,11,547,16:05,965,8.711,45,69.68,49.61,,0.225,1.062,1.217,0.127,0.509,,,,,,0.472,2.852,,5.979,1.062,1.217,0.0164,0.0201,0.0259,0.816,,15,0.006202,1.062,36,0.000556,1.196
,12,671,17:08,1028,8.418,44,63.74,47.60,,0.206,1.037,1.146,0.095,0.618,,,,,,0.562,3.027,,4.323,1.037,1.146,0.0175,0.0181,0.0252,0.970,,22,0.003287,1.037,36,0.000037,1.145
,13,819,18:11,1091,7.790,45,67.86,45.40,,0.219,0.998,1.088,0.083,0.653,,,,,,0.645,3.188,,3.338,0.998,1.088,0.0223,0.0152,0.0270,1.465,,22,0.002481,0.998,36,0.000196,1.081
,14,995,19:14,1154,7.778,46,88.25,43.27,,0.285,0.966,1.061,0.089,0.621,,,,,,0.689,3.271,,4.128,0.966,1.061,0.0148,0.0173,0.0228,0.853,,12,0.004434,0.966,36,0.000542,1.041
,15,1204,20:17,1217,7.432,47,150.9,41.46,,0.487,0.917,1.048,0.125,0.460,,,,,,0.708,3.309,,4.610,0.917,1.048,0.0225,0.0175,0.0285,1.289,,12,0.003974,0.917,36,0.002040,0.975
,16,1451,21:20,1280,7.530,51,136.4,40.10,,0.441,0.916,1.011,0.094,0.583,,,,,,0.772,3.433,,3.752,0.916,1.011,0.0131,0.0217,0.0253,0.606,,15,0.002961,0.916,36,0.000357,0.998
,17,1745,22:23,1343,7.274,55,66.85,39.21,,0.216,0.937,0.974,0.038,0.825,,,,,,0.838,3.561,,1.457,0.937,0.974,0.0182,0.0180,0.0256,1.012,,12,0.001681,0.937,36,0.000042,0.973
,18,2094,23:26,1406,,57,30.95,38.71,,0.1000,0.954,0.969,0.015,0.932,,,,,,0.849,3.582,,0.516,0.954,0.969,0.0191,0.0201,0.0277,0.949,,25,0.000120,0.954,36,-0.000057,0.971
,19,2508,24:29,1469,6.929,58,7.812,38.47,,0.0252,0.913,0.916,0.003,0.985,,,,,,0.955,3.788,,0.0959,0.913,0.916,0.0252,0.0158,0.0298,1.593,,21,0.001462,0.913,36,-0.000594,0.937
,20,3000,25:32,1532,7.003,68,27.41,38.38,,0.0885,0.890,0.898,0.009,0.956,,,,,,0.995,3.865,,0.299,0.890,0.898,0.0161,0.0223,0.0275,0.721,,19,0.002215,0.890,36,0.000167,0.892
,21,0,26:35,1595,7.995,35,0.000000,0.000000,0.000000,0.000000,1.020,1.446,0.295,,0.250,0.0549,3.053,0.531,2589,0.238,2.399,,62.47,1.017,1.423,0.003190,0.005664,0.006500,0.563,,15,0.0152,1.017,36,0.000038,1.422

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.171,56,0.000000,0.000000,0.000000,0.000000,1.010,1.584,0.362,,0.101,0.0622,2.706,0.584,2832,0.017,1.829,,69.83,1.035,1.545,0.004959,0.005372,0.007311,0.923,,12,0.0215,1.035,36,0.000059,1.543
,2,22,06:37,397,9.637,58,6.991,6.829,32.90,0.0199,1.096,1.607,0.318,0.109,0.278,0.0571,2.484,0.434,3920,0.003,1.803,,20.19,1.087,1.574,0.0172,0.0170,0.0241,1.011,,12,0.0211,1.087,36,0.000065,1.572
,3,49,07:40,460,10.07,60,13.85,14.41,70.52,0.0394,1.156,1.611,0.283,0.209,0.251,0.0550,2.390,0.430,4592,0.000,1.798,,27.85,1.145,1.597,0.0120,0.0109,0.0162,1.104,,12,0.0183,1.145,36,0.000302,1.586
,4,81,08:43,523,10.43,59,23.25,22.38,121.2,0.0661,1.137,1.594,0.287,0.191,0.147,0.0571,2.484,0.422,4048,0.011,1.817,,21.56,1.135,1.578,0.0160,0.0129,0.0206,1.243,,12,0.0188,1.135,36,0.000629,1.556
,5,118,09:46,586,10.41,59,29.61,30.39,177.4,0.0842,1.155,1.542,0.251,0.277,0.277,0.0574,2.497,0.316,4131,0.045,1.879,,19.45,1.150,1.534,0.0153,0.0124,0.0197,1.234,,12,0.0147,1.150,36,0.000493,1.516
,6,163,10:49,649,10.41,58,37.68,38.62,216.6,0.107,1.151,1.497,0.231,0.321,0.197,0.0508,2.207,0.330,4272,0.076,1.935,,19.95,1.143,1.483,0.0137,0.0102,0.0171,1.342,,12,0.0133,1.143,36,0.000205,1.475
,7,216,11:52,712,9.955,56,44.30,46.57,297.5,0.126,1.143,1.438,0.205,0.382,0.267,0.0526,2.287,0.376,3651,0.121,2.015,,15.80,1.140,1.417,0.0109,0.0138,0.0176,0.790,,12,0.0109,1.140,36,-0.000228,1.425
,8,279,12:56,776,9.841,55,53.62,50.07,369.7,0.153,1.096,1.356,0.192,0.397,0.198,0.0506,2.200,0.306,3472,0.188,2.136,,13.39,1.078,1.350,0.0144,0.0143,0.0203,1.005,,12,0.0122,1.078,36,0.000413,1.335
,9,353,13:59,839,9.375,53,59.75,49.38,395.6,0.170,1.056,1.271,0.169,0.445,0.210,0.0428,1.861,0.354,3978,0.268,2.279,,11.31,1.058,1.263,0.0139,0.0117,0.0182,1.180,,12,0.006354,1.058,36,0.000333,1.251
,10,442,15:02,902,9.005,52,70.33,48.10,485.5,0.200,1.007,1.197,0.159,0.456,0.208,0.0419,1.824,0.334,3818,0.346,2.420,,10.05,0.997,1.183,0.0110,0.0149,0.0185,0.742,,12,0.007529,0.997,36,-0.000065,1.186
,11,547,16:05,965,8.711,50,76.34,46.36,541.4,0.217,0.966,1.123,0.140,0.500,0.089,0.0378,1.644,0.424,3741,0.435,2.581,,9.705,0.970,1.117,0.009272,0.0120,0.0151,0.776,,19,0.004097,0.970,36,0.000481,1.099
,12,671,17:08,1028,8.418,51,70.97,44.35,905.4,0.202,0.931,1.041,0.106,0.600,0.153,0.0515,2.241,0.322,2448,0.548,2.783,,7.421,0.931,1.041,0.0102,0.0107,0.0148,0.953,,14,0.003904,0.931,36,0.000046,1.039
,13,819,18:11,1091,7.790,49,57.68,42.28,,0.164,0.906,0.975,0.070,0.720,,,,,,0.654,2.973,,3.297,0.906,0.975,0.0126,0.0166,0.0208,0.757,,14,0.002295,0.906,36,-0.000372,0.988
,14,995,19:14,1154,7.778,51,97.01,40.40,,0.276,0.868,0.962,0.097,0.609,,,,,,0.676,3.013,,4.615,0.868,0.962,0.0105,0.0174,0.0203,0.600,,14,0.003799,0.868,36,0.000599,0.940
,15,1204,20:17,1217,7.432,52,130.9,38.88,,0.372,0.839,0.941,0.109,0.557,,,,,,0.713,3.079,,5.881,0.839,0.941,0.0100,0.0142,0.0174,0.705,,15,0.002437,0.839,36,0.000945,0.907
,16,1451,21:20,1280,7.530,53,55.99,37.81,,0.159,0.857,0.891,0.039,0.836,,,,,,0.808,3.250,,1.658,0.857,0.891,0.0146,0.0148,0.0207,0.988,,34,0.000789,0.857,36,-0.000172,0.898
,17,1745,22:23,1343,7.274,55,84.08,37.15,,0.239,0.848,0.890,0.048,0.795,,,,,,0.810,3.254,,1.917,0.848,0.890,0.0163,0.0153,0.0224,1.064,,26,0.001171,0.848,36,0.000786,0.862
,18,2094,23:26,1406,,60,9.897,36.81,,0.0281,0.844,0.848,0.005,0.979,,,,,,0.899,3.415,,0.190,0.844,0.848,0.0157,0.0140,0.0211,1.123,,21,0.001417,0.844,36,-0.000996,0.884
,19,2508,24:29,1469,6.929,61,10.38,36.66,,0.0295,0.828,0.831,0.004,0.981,,,,,,0.938,3.485,,0.145,0.828,0.831,0.0167,0.0167,0.0237,1.002,,17,0.000593,0.828,36,0.000232,0.823
,20,3000,25:32,1532,7.003,69,70.37,36.61,,0.200,0.787,0.805,0.023,0.892,,,,,,1.001,3.597,,0.697,0.787,0.805,0.0198,0.0185,0.0271,1.068,,12,0.002661,0.787,36,-0.000816,0.835
,21,0,26:35,1595,7.995,40,0.000000,0.000000,0.000000,0.000000,0.904,1.313,0.311,,0.096,0.0614,2.668,0.588,2192,0.228,2.207,,45.37,0.918,1.289,0.006766,0.004589,0.008176,1.474,,12,0.0157,0.918,36,0.000022,1.288
