File path:,
File note:,
File date:,10/06/17
File time:,06:04:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.473,0.480,0.481,0.490
Ek:,462.4,488.9,497.9,490.8
Pm:,175.3,180.1,183.5,183.7
Em:,1251,1205,1217,1286
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.064,0.045,0.039,0.034
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.58,36,0.000000,0.000000,0.000000,0.000000,5.096,9.720,0.476,,0.304,0.0483,4.041,0.660,2512,0.326,1.092,,209.8,5.154,9.547,0.0165,0.0129,0.0209,1.284,,14,0.133,5.154,36,0.003143,9.433
,2,22,12:08,728,32.95,45,10.10,10.16,50.77,0.110,5.492,10.15,0.459,0.061,0.207,0.0458,3.832,0.590,2883,0.270,1.046,,62.37,5.621,9.937,0.0464,0.0513,0.0692,0.905,,14,0.129,5.621,36,0.003530,9.810
,3,49,13:11,791,35.78,47,21.50,21.99,115.3,0.235,5.963,10.62,0.439,0.123,0.220,0.0467,3.907,0.587,2589,0.214,0.999,,83.16,5.972,10.38,0.0254,0.0466,0.0530,0.546,,13,0.145,5.972,36,0.002439,10.30
,4,81,14:15,855,36.93,48,35.62,35.14,198.5,0.389,6.154,10.98,0.440,0.135,0.148,0.0486,4.069,0.604,2320,0.174,0.967,,80.29,6.310,10.72,0.0317,0.0448,0.0549,0.707,,13,0.147,6.310,36,0.002542,10.63
,5,118,15:18,918,39.80,50,49.17,49.25,298.7,0.537,6.633,11.37,0.417,0.194,0.235,0.0502,4.203,0.586,2128,0.134,0.934,,74.40,6.693,11.13,0.0331,0.0496,0.0596,0.667,,12,0.153,6.693,36,0.002517,11.04
,6,163,16:20,980,40.99,51,67.16,64.96,407.6,0.734,6.832,11.62,0.412,0.211,0.184,0.0496,4.153,0.606,2051,0.110,0.914,,57.70,6.916,11.34,0.0542,0.0542,0.0766,1.001,,12,0.156,6.916,36,0.001220,11.29
,7,216,17:23,1043,43.61,51,81.08,81.60,558.2,0.886,7.269,11.64,0.375,0.282,0.323,0.0513,4.291,0.510,2000,0.108,0.912,,74.73,7.267,11.44,0.0355,0.0431,0.0558,0.825,,12,0.139,7.267,36,0.002911,11.34
,8,279,18:27,1107,46.49,53,97.79,99.06,737.3,1.068,7.749,11.93,0.350,0.338,0.307,0.0524,4.388,0.552,1872,0.081,0.890,,52.37,7.713,11.79,0.0395,0.0672,0.0779,0.588,,12,0.142,7.713,36,0.003715,11.66
,9,353,19:30,1170,49.17,55,117.1,116.7,900.5,1.279,8.195,12.26,0.332,0.381,0.290,0.0506,4.236,0.512,1872,0.051,0.866,,71.27,8.149,12.08,0.0219,0.0507,0.0552,0.433,,12,0.140,8.149,36,0.002549,11.99
,10,442,20:33,1233,51.28,56,136.6,134.6,1171,1.492,8.546,12.37,0.309,0.426,0.268,0.0526,4.401,0.565,1923,0.043,0.859,,56.16,8.470,12.20,0.0364,0.0554,0.0663,0.657,,12,0.141,8.470,36,0.001994,12.12
,11,547,21:36,1296,54.60,57,155.3,148.2,1471,1.696,9.099,12.71,0.284,0.479,0.257,0.0534,4.466,0.578,1949,0.015,0.836,,45.77,9.053,12.58,0.0470,0.0609,0.0770,0.772,,12,0.131,9.053,36,0.002198,12.50
