File path:,
File note:,
File date:,13/06/17
File time:,11:39:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.389,0.393,0.396
Ek:,228.6,211.9,204.9,215.2
Pm:,97.72,86.30,102.0,81.61
Em:,,,,1160
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.148,0.150,0.097,0.211
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:21,981,36.81,51,42.97,44.18,442.4,0.428,5.212,7.078,0.264,0.336,0.227,0.0676,4.507,0.626,2128,0.129,1.520,,34.07,5.189,6.951,0.0323,0.0404,0.0517,0.801,,12,0.0862,5.189,36,-0.000469,6.968
,7,216,17:24,1044,35.38,48,53.08,52.72,564.2,0.528,4.972,6.592,0.246,0.353,0.207,0.0651,4.338,0.626,2128,0.212,1.632,,36.61,4.970,6.473,0.0285,0.0296,0.0411,0.962,,12,0.0684,4.970,36,-0.000049,6.475
,8,279,18:27,1107,33.83,45,59.27,61.59,709.0,0.590,4.863,6.175,0.212,0.417,0.210,0.0633,4.220,0.605,1923,0.294,1.743,,24.75,4.840,6.103,0.0391,0.0328,0.0510,1.195,,12,0.0565,4.840,36,0.000057,6.101
,9,353,19:30,1170,32.22,43,68.44,69.05,893.3,0.681,4.547,5.641,0.194,0.436,0.257,0.0630,4.202,0.522,1872,0.416,1.907,,18.74,4.527,5.576,0.0348,0.0438,0.0560,0.794,,12,0.0466,4.527,36,0.000742,5.549
,10,442,20:33,1233,30.34,41,76.90,75.09,1089,0.765,4.301,5.207,0.174,0.466,0.151,0.0613,4.090,0.648,1552,0.535,2.067,,16.43,4.293,5.129,0.0395,0.0320,0.0509,1.235,,12,0.0406,4.293,36,-0.001011,5.165
,11,547,21:36,1296,29.14,39,80.27,79.55,1273,0.799,4.120,4.828,0.147,0.526,0.190,0.0580,3.866,0.598,1808,0.655,2.228,,13.55,4.114,4.797,0.0395,0.0313,0.0504,1.263,,12,0.0271,4.114,36,0.000838,4.767
,12,671,22:39,1359,26.83,36,86.07,82.58,1419,0.857,3.772,4.327,0.128,0.553,0.178,0.0527,3.511,0.621,1949,0.846,2.487,,11.04,3.771,4.304,0.0357,0.0324,0.0482,1.103,,12,0.0202,3.771,36,0.000614,4.282
,13,819,23:42,1422,24.50,35,87.25,84.47,1430,0.868,3.480,3.895,0.107,0.599,0.017,0.0435,2.899,0.624,2000,1.051,2.762,,8.416,3.477,3.878,0.0349,0.0324,0.0476,1.077,,12,0.0149,3.477,36,0.000216,3.870
,14,995,24:45,1485,22.87,33,95.54,85.51,2055,0.951,3.230,3.573,0.096,0.615,0.015,0.0514,3.429,0.862,912.0,1.236,3.012,,8.373,3.232,3.529,0.0253,0.0249,0.0355,1.019,,13,0.0139,3.232,36,-0.001313,3.576
,15,1204,25:48,1548,21.20,32,101.0,86.01,,1.006,2.940,3.209,0.084,0.635,,,,,,1.489,3.353,,4.971,2.940,3.209,0.0442,0.0313,0.0542,1.410,,12,0.0145,2.940,36,0.000314,3.198
,16,1451,26:51,1611,19.98,32,70.47,86.21,,0.701,2.826,2.971,0.049,0.776,,,,,,1.689,3.622,,2.945,2.826,2.971,0.0320,0.0371,0.0490,0.864,,12,0.005943,2.826,36,-0.000699,2.996
,17,1745,27:54,1674,18.87,32,81.74,86.28,,0.814,2.708,2.841,0.047,0.776,,,,,,1.812,3.787,,3.044,2.708,2.841,0.0265,0.0348,0.0437,0.762,,16,0.007079,2.708,36,-0.001092,2.880
,18,2094,28:57,1737,18.27,34,92.71,86.29,,0.923,2.564,2.683,0.044,0.778,,,,,,1.978,4.011,,2.108,2.564,2.683,0.0357,0.0436,0.0564,0.818,,20,0.004297,2.564,36,0.000412,2.668
,19,2508,30:01,1801,17.47,33,73.06,86.30,,0.727,2.479,2.553,0.029,0.848,,,,,,2.129,4.214,,1.252,2.479,2.553,0.0443,0.0395,0.0594,1.122,,35,0.001838,2.479,36,0.001268,2.507
,20,3000,31:03,1863,16.86,36,187.9,86.30,,1.870,2.377,2.536,0.063,0.672,,,,,,2.151,4.243,,3.168,2.377,2.536,0.0329,0.0378,0.0501,0.870,,14,0.004605,2.377,36,0.001908,2.467
,21,0,32:06,1926,19.23,22,0.000000,0.000000,0.000000,0.000000,2.693,3.887,0.307,,0.188,0.0644,4.292,0.805,1117,1.056,2.768,,60.18,2.745,3.788,0.0127,0.0118,0.0173,1.070,,12,0.0439,2.745,36,-0.000341,3.801

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.98,44,0.000000,0.000000,0.000000,0.000000,3.353,5.661,0.408,,0.335,0.0707,3.927,0.793,1501,0.146,1.552,,152.1,3.407,5.457,0.0105,0.008504,0.0135,1.230,,12,0.0904,3.407,36,-0.001246,5.502
,2,22,12:08,728,35.10,53,8.279,8.203,49.55,0.0694,4.016,6.439,0.376,0.110,0.218,0.0673,3.740,0.618,2909,0.007,1.364,,43.85,4.091,6.259,0.0310,0.0385,0.0494,0.805,,12,0.0958,4.091,36,-0.001140,6.300
,3,49,13:11,791,37.28,53,17.18,17.14,116.1,0.144,4.212,6.487,0.351,0.175,0.174,0.0708,3.936,0.586,3037,0.000,1.354,,53.04,4.295,6.325,0.0293,0.0247,0.0383,1.188,,12,0.0947,4.295,36,-0.000267,6.335
,4,81,14:14,854,39.26,54,26.64,26.31,188.1,0.223,4.293,6.397,0.329,0.220,0.100,0.0694,3.857,0.608,2563,0.014,1.373,,41.08,4.386,6.249,0.0338,0.0303,0.0454,1.115,,12,0.0875,4.386,36,0.000474,6.232
,5,118,15:17,917,38.51,52,33.38,35.27,259.4,0.280,4.380,6.108,0.283,0.310,0.242,0.0657,3.650,0.560,2563,0.062,1.438,,38.13,4.381,6.014,0.0304,0.0301,0.0428,1.009,,12,0.0726,4.381,36,0.000571,5.993
,6,163,16:21,981,36.81,49,44.00,44.20,341.5,0.369,4.185,5.732,0.270,0.316,0.228,0.0626,3.479,0.612,2448,0.132,1.532,,31.42,4.162,5.645,0.0385,0.0273,0.0472,1.413,,12,0.0679,4.162,36,0.000945,5.611
,7,216,17:24,1044,35.38,46,52.04,52.71,452.6,0.436,4.032,5.311,0.241,0.361,0.209,0.0626,3.479,0.590,1923,0.221,1.654,,17.15,4.033,5.252,0.0607,0.0370,0.0711,1.643,,12,0.0533,4.033,36,0.000391,5.238
,8,279,18:27,1107,33.83,44,57.85,61.37,568.8,0.485,3.922,4.947,0.207,0.425,0.277,0.0609,3.386,0.654,1949,0.311,1.775,,26.80,3.877,4.890,0.0279,0.0254,0.0378,1.098,,14,0.0445,3.877,36,-0.000217,4.897
,9,353,19:30,1170,32.22,42,67.51,68.97,700.2,0.566,3.655,4.519,0.191,0.437,0.258,0.0593,3.294,0.419,1283,0.435,1.944,,23.95,3.613,4.482,0.0209,0.0296,0.0363,0.706,,12,0.0380,3.613,36,0.000409,4.467
,10,442,20:33,1233,30.34,39,70.88,75.54,817.2,0.594,3.520,4.192,0.160,0.504,0.221,0.0553,3.070,0.570,1680,0.547,2.095,,18.86,3.481,4.163,0.0231,0.0278,0.0362,0.831,,12,0.0304,3.481,36,0.000219,4.155
,11,547,21:36,1296,29.14,38,79.02,80.89,1061,0.663,3.323,3.884,0.144,0.529,0.215,0.0580,3.221,0.677,1603,0.670,2.261,,15.15,3.322,3.864,0.0248,0.0258,0.0357,0.962,,13,0.0214,3.322,36,0.000590,3.843
,12,671,22:39,1359,26.83,36,87.93,85.14,1263,0.737,3.038,3.496,0.131,0.540,0.190,0.0562,3.125,0.617,1629,0.856,2.513,,12.85,3.036,3.477,0.0231,0.0253,0.0343,0.911,,14,0.0169,3.036,36,0.000400,3.462
,13,819,23:42,1422,24.50,34,95.77,88.50,1239,0.803,2.767,3.133,0.117,0.555,0.018,0.0452,2.512,0.630,2000,1.070,2.804,,9.008,2.769,3.114,0.0257,0.0283,0.0382,0.909,,12,0.0128,2.769,36,0.000572,3.093
,14,995,24:45,1485,22.87,33,104.0,91.19,1341,0.872,2.610,2.914,0.104,0.581,0.017,0.0403,2.237,0.652,1808,1.226,3.014,,10.77,2.595,2.920,0.0194,0.0230,0.0301,0.844,,12,0.0130,2.595,36,0.001562,2.864
,15,1204,25:48,1548,21.20,31,76.26,93.41,,0.639,2.416,2.579,0.063,0.721,,,,,,1.515,3.406,,4.413,2.416,2.579,0.0246,0.0276,0.0370,0.892,,17,0.007086,2.416,36,-0.001009,2.615
,16,1451,26:51,1611,19.98,32,126.6,95.30,1927,1.062,2.250,2.465,0.087,0.602,0.014,0.0397,2.205,0.652,2768,1.632,3.563,,6.072,2.230,2.453,0.0215,0.0297,0.0366,0.722,,14,0.0103,2.230,36,0.000756,2.426
,17,1745,27:54,1674,18.87,32,90.62,96.95,,0.760,2.214,2.335,0.052,0.753,,,,,,1.778,3.761,,2.887,2.214,2.335,0.0270,0.0322,0.0420,0.839,,13,0.005384,2.214,36,-0.000084,2.338
,18,2094,28:57,1737,18.27,32,105.7,98.37,,0.886,2.075,2.185,0.050,0.747,,,,,,1.969,4.020,,3.052,2.075,2.185,0.0205,0.0298,0.0361,0.689,,15,0.004827,2.075,36,-0.000064,2.188
,19,2508,30:01,1801,17.47,36,112.5,99.54,,0.943,2.006,2.101,0.045,0.768,,,,,,2.088,4.181,,2.247,2.006,2.101,0.0358,0.0218,0.0419,1.640,,17,0.001822,2.006,36,0.001092,2.061
,20,3000,31:03,1863,16.86,36,90.98,100.4,,0.763,1.941,2.002,0.030,0.837,,,,,,2.240,4.387,,1.472,1.941,2.002,0.0247,0.0330,0.0412,0.749,,17,0.003746,1.941,36,-0.000765,2.030
,21,0,32:06,1926,19.23,22,0.000000,0.000000,0.000000,0.000000,2.209,3.190,0.308,,0.134,0.0594,3.297,0.872,1168,1.034,2.754,,70.27,2.242,3.108,0.009126,0.008272,0.0123,1.103,,12,0.0355,2.242,36,-0.000099,3.111

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.98,53,0.000000,0.000000,0.000000,0.000000,3.196,5.467,0.415,,0.343,0.0821,3.568,0.822,1488,0.137,1.551,,159.7,3.260,5.220,0.0101,0.007011,0.0123,1.437,,12,0.0989,3.260,36,-0.001517,5.275
,2,22,12:08,728,35.10,64,8.462,8.280,44.55,0.0664,3.795,6.166,0.385,0.087,0.242,0.0773,3.363,0.630,2883,0.008,1.375,,48.22,3.875,5.962,0.0326,0.0285,0.0433,1.144,,12,0.103,3.875,36,-0.001010,5.998
,3,49,13:11,791,37.28,64,16.96,17.35,101.9,0.133,4.064,6.216,0.346,0.182,0.227,0.0794,3.453,0.624,2960,0.000,1.364,,49.86,4.147,6.061,0.0307,0.0231,0.0384,1.327,,12,0.0954,4.147,36,0.000103,6.057
,4,81,14:14,854,39.26,63,25.95,26.73,168.7,0.204,4.121,6.064,0.320,0.232,0.182,0.0795,3.458,0.616,2640,0.025,1.398,,39.85,4.188,5.923,0.0323,0.0292,0.0435,1.105,,12,0.0896,4.188,36,0.000196,5.916
,5,118,15:17,917,38.51,62,36.35,35.96,235.7,0.285,4.070,5.883,0.308,0.248,0.069,0.0763,3.318,0.648,2243,0.057,1.441,,41.52,4.167,5.733,0.0321,0.0198,0.0377,1.618,,12,0.0800,4.167,36,-0.000682,5.758
,6,163,16:21,981,36.81,58,46.40,45.25,334.2,0.364,3.913,5.471,0.285,0.274,0.103,0.0783,3.405,0.621,1949,0.136,1.549,,33.07,4.007,5.338,0.0263,0.0304,0.0402,0.865,,12,0.0681,4.007,36,0.000041,5.337
,7,216,17:24,1044,35.38,55,53.25,53.97,409.2,0.418,3.823,5.074,0.247,0.342,0.207,0.0723,3.146,0.622,2051,0.225,1.671,,30.06,3.822,4.993,0.0309,0.0237,0.0389,1.304,,12,0.0582,3.822,36,0.000326,4.981
,8,279,18:27,1107,33.83,52,60.62,61.55,516.6,0.475,3.694,4.719,0.217,0.392,0.190,0.0707,3.075,0.528,1808,0.317,1.796,,22.51,3.706,4.667,0.0354,0.0239,0.0427,1.481,,12,0.0453,3.706,36,0.000603,4.645
,9,353,19:30,1170,32.22,49,70.30,67.96,621.0,0.551,3.464,4.325,0.199,0.411,0.170,0.0672,2.921,0.584,1872,0.437,1.960,,31.61,3.461,4.274,0.0175,0.0188,0.0257,0.927,,12,0.0392,3.461,36,0.000249,4.265
,10,442,20:33,1233,30.34,46,73.67,73.14,749.1,0.578,3.320,3.984,0.167,0.479,0.226,0.0647,2.814,0.555,1757,0.560,2.127,,20.64,3.286,3.957,0.0248,0.0209,0.0325,1.185,,12,0.0323,3.286,36,0.000715,3.931
,11,547,21:36,1296,29.14,45,77.09,76.94,842.6,0.605,3.188,3.711,0.141,0.537,0.180,0.0588,2.558,0.691,1629,0.675,2.284,,14.83,3.179,3.675,0.0234,0.0239,0.0335,0.976,,16,0.0210,3.179,36,-0.000199,3.683
,12,671,22:39,1359,26.83,42,87.14,79.44,1043,0.683,2.885,3.316,0.130,0.538,0.047,0.0593,2.580,0.567,1629,0.875,2.556,,12.19,2.891,3.300,0.0267,0.0203,0.0335,1.319,,12,0.0185,2.891,36,0.000611,3.278
,13,819,23:42,1422,24.50,39,86.94,80.87,1303,0.682,2.646,2.960,0.106,0.590,0.163,0.0608,2.642,0.776,1680,1.100,2.864,,11.88,2.626,2.962,0.0205,0.0194,0.0283,1.057,,12,0.0157,2.626,36,0.000628,2.939
,14,995,24:45,1485,22.87,37,91.91,81.49,1615,0.721,2.487,2.740,0.092,0.622,0.136,0.0620,2.695,0.598,1232,1.269,3.094,,7.543,2.492,2.724,0.0191,0.0240,0.0307,0.797,,15,0.009794,2.492,36,-0.000044,2.725
,15,1204,25:48,1548,21.20,36,79.44,81.60,,0.623,2.310,2.474,0.066,0.708,,,,,,1.513,3.427,,5.890,2.310,2.474,0.0163,0.0224,0.0277,0.729,,16,0.006027,2.310,36,-0.000077,2.476
,16,1451,26:51,1611,19.98,36,98.81,81.46,,0.775,2.156,2.313,0.068,0.682,,,,,,1.687,3.664,,4.767,2.156,2.313,0.0231,0.0236,0.0330,0.976,,12,0.009522,2.156,36,0.000023,2.312
,17,1745,27:54,1674,18.87,36,95.86,81.22,,0.752,2.085,2.207,0.055,0.734,,,,,,1.817,3.841,,4.072,2.085,2.207,0.0194,0.0226,0.0298,0.859,,17,0.005089,2.085,36,-0.000907,2.239
,18,2094,28:57,1737,18.27,36,50.35,80.99,,0.395,2.016,2.065,0.024,0.877,,,,,,2.009,4.104,,1.667,2.016,2.065,0.0219,0.0202,0.0298,1.083,,17,0.001513,2.016,36,0.000112,2.061
,19,2508,30:01,1801,17.47,35,103.9,80.81,,0.815,1.908,1.991,0.041,0.782,,,,,,2.122,4.257,,2.018,1.908,1.991,0.0314,0.0261,0.0409,1.204,,14,0.005535,1.908,36,-0.000042,1.992
,20,3000,31:03,1863,16.86,38,193.3,80.68,,1.516,1.839,1.966,0.064,0.658,,,,,,2.162,4.311,,3.231,1.839,1.966,0.0243,0.0308,0.0392,0.789,,20,0.003260,1.839,36,0.001521,1.911
,21,0,32:06,1926,19.23,26,0.000000,0.000000,0.000000,0.000000,2.125,3.085,0.311,,0.217,0.0735,3.194,0.859,1091,1.015,2.748,,66.85,2.166,3.006,0.008915,0.008845,0.0126,1.008,,12,0.0386,2.166,36,-0.000418,3.021
