File path:,
File note:,
File date:,02/06/17
File time:,19:35:27
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.341,0.339,0.342,0.343
Ek:,423.3,440.2,390.6,404.9
Pm:,91.31,94.27,120.3,87.70
Em:,,,1458,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.155,2.775,0.090,0.115
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,27:01,1621,12.86,35,0.000000,0.000000,0.000000,0.000000,1.757,2.566,0.315,,0.159,0.0549,3.658,0.711,1283,0.041,2.092,,60.50,1.782,2.505,0.007721,0.009128,0.0120,0.846,,12,0.0271,1.782,36,-0.000023,2.506

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:45,45,12.09,40,0.000000,0.000000,0.000000,0.000000,1.431,2.094,0.316,,0.292,0.0546,3.031,0.610,1552,0.088,2.313,,68.89,1.433,2.058,0.006241,0.006588,0.009075,0.947,,12,0.0226,1.433,36,0.000163,2.052
,2,22,07:03,423,12.92,45,7.518,7.324,38.23,0.0347,1.489,2.262,0.342,,0.150,0.0519,2.886,0.583,1629,0.007,2.141,,30.69,1.515,2.209,0.0153,0.0167,0.0226,0.914,,12,0.0259,1.515,36,0.000056,2.207
,3,49,08:06,486,13.19,47,15.41,15.77,80.95,0.0711,1.561,2.278,0.314,0.017,0.325,0.0494,2.743,0.519,2077,0.000,2.126,,23.36,1.550,2.239,0.0187,0.0228,0.0295,0.818,,13,0.0235,1.550,36,0.000271,2.230
,4,81,09:09,549,13.38,47,24.91,25.05,133.4,0.115,1.567,2.262,0.308,0.034,0.313,0.0492,2.735,0.542,2128,0.007,2.141,,30.32,1.569,2.235,0.0109,0.0191,0.0220,0.574,,14,0.0211,1.569,36,0.000301,2.224
,5,118,10:12,612,13.58,48,35.83,34.87,191.2,0.165,1.568,2.252,0.304,0.043,0.274,0.0484,2.691,0.510,2000,0.011,2.150,,24.03,1.559,2.233,0.0165,0.0227,0.0281,0.726,,13,0.0231,1.559,36,0.000834,2.203
,6,163,11:15,675,13.47,48,44.20,45.63,246.5,0.204,1.611,2.210,0.271,0.135,0.274,0.0452,2.512,0.437,2051,0.031,2.191,,17.88,1.618,2.196,0.0243,0.0213,0.0324,1.141,,17,0.0167,1.618,36,0.000968,2.162
,7,216,12:18,738,13.97,46,56.12,56.81,314.2,0.259,1.630,2.202,0.260,0.169,0.263,0.0435,2.416,0.535,2077,0.034,2.200,,20.27,1.619,2.179,0.0180,0.0209,0.0276,0.864,,13,0.0177,1.619,36,0.000419,2.164
,8,279,13:21,801,13.88,48,65.19,68.26,427.2,0.301,1.648,2.150,0.234,0.240,0.262,0.0458,2.543,0.451,2141,0.059,2.252,,19.99,1.645,2.110,0.0157,0.0172,0.0233,0.916,,12,0.0165,1.645,36,-0.000473,2.127
,9,353,14:24,864,13.94,48,80.50,79.56,520.2,0.371,1.618,2.096,0.228,0.245,0.187,0.0441,2.447,0.542,2448,0.087,2.311,,12.94,1.636,2.069,0.0193,0.0273,0.0334,0.707,,17,0.0129,1.636,36,-0.000011,2.069
,10,442,15:27,927,14.01,48,85.89,90.03,531.4,0.396,1.637,2.032,0.194,0.343,0.031,0.0359,1.997,0.448,2192,0.121,2.383,,14.13,1.625,2.024,0.0194,0.0205,0.0282,0.948,,15,0.0125,1.625,36,0.001281,1.978
,11,547,16:30,990,13.50,49,100.9,99.06,826.9,0.465,1.590,1.950,0.184,0.358,0.221,0.0452,2.510,0.522,2128,0.168,2.484,,11.97,1.603,1.935,0.0184,0.0207,0.0277,0.888,,15,0.009763,1.603,36,0.000259,1.925
,12,671,17:33,1053,13.27,50,125.8,106.7,849.9,0.580,1.553,1.911,0.187,0.338,0.028,0.0379,2.103,0.433,2371,0.192,2.534,,10.30,1.563,1.888,0.0220,0.0227,0.0316,0.966,,12,0.009822,1.563,36,0.000713,1.863
,13,819,18:36,1116,13.63,50,114.9,112.8,1166,0.530,1.563,1.818,0.140,0.486,0.183,0.0426,2.364,0.534,1539,0.253,2.664,,7.981,1.562,1.806,0.0221,0.0210,0.0305,1.054,,14,0.008013,1.562,36,0.000394,1.792
,14,995,19:39,1179,13.40,52,113.3,117.1,959.7,0.523,1.543,1.742,0.114,0.569,0.097,0.0288,1.602,0.678,1821,0.308,2.780,,6.955,1.519,1.720,0.0196,0.0212,0.0288,0.924,,16,0.006637,1.519,36,0.000026,1.719
,15,1204,20:43,1243,12.58,54,157.5,119.5,,0.726,1.467,1.688,0.131,0.494,,,,,,0.350,2.870,,5.338,1.467,1.688,0.0315,0.0269,0.0414,1.171,,12,0.008437,1.467,36,0.001503,1.634
,16,1451,21:46,1306,12.39,54,129.9,120.3,,0.599,1.443,1.584,0.090,0.637,,,,,,0.438,3.057,,4.238,1.443,1.584,0.0230,0.0243,0.0335,0.948,,13,0.008167,1.443,36,0.000156,1.579
,17,1745,22:49,1369,12.27,57,105.0,119.7,,0.484,1.450,1.543,0.060,0.751,,,,,,0.476,3.139,,2.351,1.450,1.543,0.0283,0.0275,0.0395,1.030,,22,0.003829,1.450,36,-0.000189,1.550
,18,2094,23:52,1432,12.23,62,106.1,118.1,,0.489,1.434,1.510,0.051,0.787,,,,,,0.508,3.207,,2.295,1.434,1.510,0.0217,0.0253,0.0333,0.861,,15,0.003332,1.434,36,0.000601,1.489
,19,2508,24:55,1495,11.93,71,134.1,115.9,,0.618,1.382,1.460,0.053,0.769,,,,,,0.560,3.317,,1.536,1.382,1.460,0.0391,0.0325,0.0508,1.202,,35,0.001817,1.382,36,0.000718,1.434
,20,3000,25:58,1558,11.45,79,-3701999,113.2,,,,,,,,,,,,,,,0.560,1.394,1.418,0.0301,0.0307,0.0430,0.983,,15,-0.000132,1.394,36,-0.000068,1.421
,21,0,27:01,1621,12.86,36,0.000000,0.000000,0.000000,0.000000,1.497,2.193,0.317,,0.117,0.0531,2.950,0.727,1283,0.039,2.209,,66.87,1.517,2.142,0.005985,0.007161,0.009333,0.836,,12,0.0233,1.517,36,0.000153,2.136

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:45,45,12.09,46,0.000000,0.000000,0.000000,0.000000,1.294,1.959,0.340,,0.179,0.0610,2.651,0.683,1411,0.075,2.214,,86.82,1.321,1.913,0.003591,0.005805,0.006826,0.619,,13,0.0235,1.321,36,0.000218,1.905
,2,22,07:03,423,12.92,52,7.087,7.337,33.52,0.0275,1.415,2.088,0.322,0.009,0.306,0.0582,2.530,0.556,1680,0.009,2.077,,31.11,1.410,2.052,0.0133,0.0157,0.0206,0.847,,12,0.0246,1.410,36,0.000059,2.049
,3,49,08:06,486,13.19,53,15.84,15.81,71.27,0.0615,1.425,2.106,0.323,0.011,0.334,0.0556,2.415,0.472,2192,0.000,2.060,,31.02,1.419,2.075,0.0127,0.0169,0.0211,0.753,,13,0.0236,1.419,36,0.000458,2.058
,4,81,09:09,549,13.38,53,25.18,25.15,115.3,0.0978,1.446,2.098,0.311,0.047,0.295,0.0543,2.363,0.482,2128,0.004,2.067,,32.11,1.439,2.059,0.0124,0.0148,0.0193,0.833,,12,0.0232,1.439,36,0.000055,2.057
,5,118,10:12,612,13.58,53,34.57,35.07,170.4,0.134,1.463,2.069,0.293,0.093,0.371,0.0552,2.398,0.477,2371,0.018,2.096,,29.47,1.440,2.054,0.0119,0.0171,0.0208,0.696,,12,0.0233,1.440,36,0.000766,2.026
,6,163,11:15,675,13.47,54,44.79,45.98,224.2,0.174,1.499,2.067,0.275,0.149,0.357,0.0525,2.284,0.413,2077,0.019,2.099,,25.31,1.491,2.047,0.0137,0.0172,0.0220,0.799,,12,0.0192,1.491,36,0.000887,2.015
,7,216,12:18,738,13.97,56,57.82,57.36,249.0,0.225,1.488,2.032,0.268,0.161,0.232,0.0440,1.914,0.528,2512,0.036,2.134,,24.27,1.478,2.015,0.0147,0.0166,0.0221,0.885,,12,0.0179,1.478,36,0.000602,1.994
,8,279,13:21,801,13.88,55,74.36,69.08,345.9,0.289,1.463,1.994,0.267,0.154,0.084,0.0474,2.059,0.463,2397,0.056,2.175,,21.77,1.476,1.986,0.0133,0.0193,0.0234,0.692,,16,0.0167,1.476,36,0.001324,1.939
,9,353,14:24,864,13.94,55,78.43,80.72,482.2,0.305,1.506,1.937,0.222,0.280,0.275,0.0522,2.268,0.473,2397,0.087,2.240,,20.40,1.508,1.921,0.0142,0.0143,0.0202,0.995,,13,0.0142,1.508,36,0.000463,1.904
,10,442,15:27,927,14.01,55,91.38,90.82,544.4,0.355,1.486,1.874,0.207,0.315,0.249,0.0470,2.045,0.430,2589,0.124,2.314,,15.21,1.478,1.862,0.0181,0.0177,0.0253,1.022,,12,0.0136,1.478,36,0.000279,1.852
,11,547,16:30,990,13.50,55,105.9,98.40,604.4,0.411,1.466,1.818,0.194,0.345,0.153,0.0422,1.835,0.540,2320,0.158,2.385,,14.22,1.465,1.810,0.0201,0.0137,0.0243,1.469,,17,0.0107,1.465,36,0.000337,1.798
,12,671,17:33,1053,13.27,54,102.2,105.3,843.9,0.397,1.476,1.741,0.152,0.468,0.193,0.0480,2.088,0.674,1923,0.209,2.491,,9.554,1.472,1.730,0.0202,0.0178,0.0270,1.137,,12,0.009918,1.472,36,0.000121,1.725
,13,819,18:36,1116,13.63,57,111.9,111.5,926.8,0.434,1.444,1.672,0.137,0.509,0.200,0.0432,1.879,0.552,1872,0.259,2.594,,9.879,1.443,1.672,0.0140,0.0184,0.0231,0.764,,15,0.007002,1.443,36,0.000485,1.655
,14,995,19:39,1179,13.40,57,138.3,116.5,1359,0.537,1.392,1.617,0.139,0.488,0.025,0.0522,2.268,0.654,1949,0.302,2.683,,7.721,1.391,1.613,0.0218,0.0186,0.0287,1.173,,13,0.009303,1.391,36,0.000564,1.593
,15,1204,20:43,1243,12.58,59,102.4,120.4,,0.398,1.384,1.512,0.085,0.671,,,,,,0.392,2.868,,4.375,1.384,1.512,0.0233,0.0180,0.0294,1.297,,18,0.004019,1.384,36,0.000346,1.500
,16,1451,21:46,1306,12.39,62,115.6,123.1,,0.449,1.363,1.481,0.080,0.687,,,,,,0.422,2.928,,4.316,1.363,1.481,0.0143,0.0233,0.0273,0.613,,13,0.006265,1.363,36,0.000362,1.468
,17,1745,22:49,1369,12.27,62,101.2,124.8,,0.393,1.353,1.436,0.058,0.767,,,,,,0.466,3.020,,2.813,1.353,1.436,0.0178,0.0237,0.0296,0.752,,28,0.002611,1.353,36,0.000458,1.420
,18,2094,23:52,1432,12.23,69,147.6,125.8,,0.573,1.286,1.384,0.070,0.709,,,,,,0.522,3.135,,3.395,1.286,1.384,0.0187,0.0218,0.0287,0.859,,12,0.004498,1.286,36,-0.000775,1.411
,19,2508,24:55,1495,11.93,73,185.0,126.2,,0.718,1.243,1.342,0.074,0.688,,,,,,0.569,3.232,,2.986,1.243,1.342,0.0201,0.0263,0.0331,0.765,,12,0.002485,1.243,36,0.000012,1.341
,20,3000,25:58,1558,11.45,82,129.3,126.4,,0.502,1.256,1.313,0.043,0.815,,,,,,0.604,3.304,,1.771,1.256,1.313,0.0229,0.0223,0.0319,1.026,,30,0.001252,1.256,36,-0.000448,1.329
,21,0,27:01,1621,12.86,42,0.000000,0.000000,0.000000,0.000000,1.381,2.047,0.325,,0.191,0.0637,2.768,0.685,1309,0.029,2.119,,66.96,1.411,1.998,0.005589,0.006763,0.008774,0.826,,12,0.0241,1.411,36,0.000039,1.997
