File path:,
File note:,
File date:,21/06/17
File time:,04:55:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.464,0.460,0.460,0.489
Ek:,437.3,467.7,460.8,432.8
Pm:,132.3,138.1,141.7,133.7
Em:,676.4,643.3,907.7,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.275,0.199,0.093,0.275
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,7.878,35,0.000000,0.000000,0.000000,0.000000,1.313,2.185,0.399,,0.330,0.0685,6.850,0.789,1181,0.305,1.513,,54.05,1.339,2.114,0.008855,0.0113,0.0143,0.785,,12,0.0329,1.339,36,-0.000216,2.122

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.596,61,0.000000,0.000000,0.000000,0.000000,1.223,2.238,0.453,,0.407,0.0777,5.178,0.757,1629,0.049,1.166,,125.6,1.225,2.137,0.004473,0.005727,0.007267,0.781,,12,0.0437,1.225,36,-0.000577,2.158
,2,22,12:08,728,9.184,66,9.934,9.894,68.42,0.0273,1.265,2.306,0.452,0.038,0.299,0.0775,5.164,0.720,1680,0.018,1.131,,37.12,1.297,2.198,0.0154,0.0188,0.0243,0.819,,13,0.0439,1.297,36,-0.000726,2.224
,3,49,13:11,791,9.670,67,21.34,21.42,150.6,0.0587,1.317,2.334,0.436,0.078,0.344,0.0766,5.104,0.646,1808,0.006,1.117,,33.94,1.345,2.229,0.0134,0.0223,0.0260,0.601,,12,0.0419,1.345,36,-0.000631,2.252
,4,81,14:14,854,9.936,68,33.90,34.24,256.1,0.0933,1.365,2.347,0.419,0.116,0.345,0.0787,5.249,0.750,1603,0.000,1.111,,33.03,1.393,2.253,0.0211,0.0154,0.0261,1.372,,12,0.0414,1.393,36,-0.000504,2.271
,5,118,15:17,917,9.800,69,48.02,48.01,377.4,0.132,1.392,2.347,0.407,0.141,0.322,0.0797,5.310,0.626,1552,0.000,1.111,,30.00,1.431,2.260,0.0201,0.0189,0.0276,1.065,,14,0.0393,1.431,36,-0.000451,2.276
,6,163,16:20,980,10.46,69,59.69,63.36,486.2,0.164,1.469,2.318,0.366,0.222,0.377,0.0743,4.953,0.667,1603,0.013,1.125,,23.74,1.458,2.243,0.0214,0.0251,0.0330,0.853,,12,0.0375,1.458,36,-0.000880,2.274
,7,216,17:24,1044,10.43,68,80.12,79.64,662.7,0.221,1.435,2.282,0.371,0.205,0.307,0.0764,5.094,0.634,1629,0.029,1.143,,24.07,1.465,2.213,0.0214,0.0225,0.0311,0.950,,12,0.0359,1.465,36,-0.000261,2.222
,8,279,18:27,1107,10.73,69,100.7,96.74,830.2,0.277,1.439,2.252,0.361,0.221,0.187,0.0741,4.941,0.786,1360,0.042,1.158,,30.93,1.463,2.200,0.0124,0.0204,0.0238,0.607,,12,0.0357,1.463,36,0.000529,2.181
,9,353,19:30,1170,10.73,69,122.0,114.1,1136,0.336,1.448,2.214,0.346,0.247,0.123,0.0802,5.345,0.800,1168,0.060,1.178,,18.90,1.507,2.132,0.0277,0.0181,0.0330,1.530,,12,0.0324,1.507,36,-0.000993,2.167
,10,442,20:33,1233,11.00,69,138.8,131.6,1329,0.382,1.479,2.156,0.314,0.306,0.170,0.0749,4.991,0.630,1360,0.089,1.209,,20.70,1.504,2.097,0.0205,0.0200,0.0286,1.021,,12,0.0304,1.504,36,-0.000505,2.115
,11,547,21:36,1296,11.44,69,151.7,137.5,1635,0.418,1.512,2.092,0.277,0.377,0.171,0.0745,4.964,0.678,1437,0.122,1.247,,18.18,1.543,2.032,0.0167,0.0211,0.0269,0.792,,13,0.0234,1.543,36,-0.000559,2.052
,12,671,22:39,1359,11.08,67,155.7,138.0,1888,0.428,1.533,1.996,0.232,0.465,0.201,0.0701,4.673,0.805,1283,0.176,1.307,,16.45,1.534,1.967,0.0174,0.0198,0.0264,0.883,,12,0.0211,1.534,36,0.000119,1.963
,13,819,23:42,1422,11.07,68,155.2,136.7,2408,0.427,1.499,1.849,0.189,0.543,0.273,0.0732,4.882,0.578,1488,0.270,1.411,,9.328,1.503,1.814,0.0234,0.0237,0.0333,0.989,,13,0.0149,1.503,36,-0.000608,1.836
,14,995,24:45,1485,10.33,66,151.0,133.7,2694,0.416,1.453,1.713,0.152,0.617,0.222,0.0674,4.497,0.630,1040,0.371,1.523,,7.787,1.464,1.704,0.0198,0.0236,0.0308,0.838,,13,0.009178,1.464,36,0.000463,1.688
,15,1204,25:48,1548,10.07,67,146.3,129.1,,0.403,1.357,1.545,0.121,0.673,,,,,,0.519,1.688,,5.627,1.357,1.545,0.0250,0.0221,0.0334,1.128,,14,0.009538,1.357,36,-0.000288,1.555
,16,1451,26:51,1611,9.621,65,151.5,123.6,,0.417,1.296,1.447,0.104,0.707,,,,,,0.622,1.802,,3.789,1.296,1.447,0.0283,0.0281,0.0399,1.006,,12,0.0101,1.296,36,-0.000929,1.480
,17,1745,27:54,1674,9.215,70,136.4,117.6,,0.375,1.291,1.400,0.078,0.776,,,,,,0.676,1.863,,3.370,1.291,1.400,0.0247,0.0211,0.0325,1.167,,26,0.004188,1.291,36,0.000628,1.378
,18,2094,28:57,1737,8.644,74,159.9,112.0,,0.440,1.243,1.345,0.076,0.776,,,,,,0.745,1.939,,3.224,1.243,1.345,0.0208,0.0242,0.0319,0.860,,12,0.004492,1.243,36,-0.000221,1.353
,19,2508,30:00,1800,9.218,77,83.11,107.3,,0.229,1.247,1.290,0.033,0.900,,,,,,0.820,2.022,,1.253,1.247,1.290,0.0207,0.0271,0.0341,0.762,,12,0.002233,1.247,36,-0.000271,1.300
,20,3000,31:03,1863,8.824,84,62.14,103.8,,0.171,1.232,1.258,0.021,0.936,,,,,,0.866,2.073,,0.839,1.232,1.258,0.0181,0.0253,0.0311,0.715,,13,0.002225,1.232,36,-0.000139,1.263
,21,0,32:06,1926,7.878,42,0.000000,0.000000,0.000000,0.000000,1.091,1.827,0.403,,0.357,0.0809,5.395,0.842,1168,0.285,1.428,,63.67,1.112,1.755,0.007607,0.006627,0.0101,1.148,,12,0.0320,1.112,36,-0.000569,1.775

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.596,59,0.000000,0.000000,0.000000,0.000000,0.969,1.795,0.460,,0.378,0.0752,4.180,0.757,1603,0.044,1.152,,150.0,0.980,1.717,0.003330,0.003613,0.004914,0.922,,12,0.0341,0.980,36,-0.000373,1.730
,2,22,12:08,728,9.184,64,9.714,9.893,54.29,0.0208,1.027,1.839,0.442,0.062,0.357,0.0738,4.098,0.644,1872,0.019,1.124,,34.64,1.055,1.770,0.0126,0.0163,0.0206,0.773,,13,0.0319,1.055,36,-0.000215,1.777
,3,49,13:11,791,9.670,64,21.28,21.41,121.5,0.0457,1.053,1.862,0.434,0.083,0.333,0.0741,4.116,0.686,1808,0.007,1.111,,31.93,1.086,1.792,0.0150,0.0162,0.0221,0.929,,13,0.0314,1.086,36,-0.000286,1.802
,4,81,14:14,854,9.936,65,33.14,34.21,202.0,0.0711,1.105,1.870,0.409,0.139,0.385,0.0745,4.141,0.602,1872,0.002,1.106,,38.46,1.111,1.783,0.008202,0.0154,0.0175,0.531,,12,0.0316,1.111,36,-0.001019,1.819
,5,118,15:17,917,9.800,66,48.64,47.94,308.1,0.104,1.102,1.874,0.412,0.133,0.327,0.0780,4.335,0.642,1603,0.000,1.103,,28.50,1.131,1.797,0.0174,0.0156,0.0234,1.118,,12,0.0320,1.131,36,-0.000608,1.819
,6,163,16:20,980,10.46,67,65.83,63.22,413.3,0.141,1.114,1.868,0.404,0.149,0.253,0.0758,4.210,0.715,1437,0.003,1.107,,30.12,1.149,1.800,0.0139,0.0165,0.0216,0.840,,12,0.0308,1.149,36,-0.000326,1.811
,7,216,17:24,1044,10.43,67,81.33,79.41,556.1,0.175,1.139,1.827,0.377,0.197,0.299,0.0770,4.276,0.552,1437,0.026,1.132,,22.20,1.169,1.759,0.0179,0.0196,0.0266,0.911,,12,0.0277,1.169,36,-0.000508,1.777
,8,279,18:27,1107,10.73,66,95.50,96.37,730.0,0.205,1.178,1.792,0.342,0.263,0.386,0.0782,4.345,0.570,1360,0.046,1.154,,22.70,1.186,1.742,0.0154,0.0191,0.0245,0.808,,13,0.0267,1.186,36,-0.000006,1.742
,9,353,19:30,1170,10.73,68,117.3,113.6,860.8,0.252,1.176,1.762,0.332,0.278,0.185,0.0729,4.049,0.708,1283,0.063,1.173,,19.50,1.203,1.713,0.0203,0.0166,0.0262,1.225,,12,0.0239,1.203,36,-0.000222,1.721
,10,442,20:33,1233,11.00,68,138.0,130.9,1087,0.296,1.193,1.735,0.312,0.316,0.115,0.0735,4.084,0.713,1168,0.080,1.192,,20.03,1.220,1.690,0.0145,0.0185,0.0235,0.782,,12,0.0232,1.220,36,-0.000321,1.701
,11,547,21:36,1296,11.44,67,146.7,137.3,1439,0.315,1.222,1.670,0.268,0.400,0.305,0.0786,4.367,0.408,1181,0.122,1.239,,15.37,1.235,1.626,0.0180,0.0180,0.0255,0.998,,12,0.0188,1.235,36,-0.000330,1.638
,12,671,22:39,1359,11.08,68,154.6,140.1,1693,0.332,1.218,1.583,0.230,0.469,0.241,0.0754,4.189,0.386,1040,0.184,1.307,,11.19,1.227,1.548,0.0208,0.0198,0.0287,1.053,,13,0.0154,1.227,36,-0.000464,1.565
,13,819,23:42,1422,11.07,67,152.5,141.5,1829,0.327,1.207,1.483,0.186,0.554,0.256,0.0667,3.708,0.450,1040,0.264,1.395,,13.28,1.197,1.464,0.009580,0.0177,0.0201,0.542,,12,0.0132,1.197,36,-0.000127,1.468
,14,995,24:45,1485,10.33,64,165.2,141.5,2118,0.355,1.149,1.377,0.166,0.585,0.229,0.0636,3.535,0.614,1040,0.361,1.501,,8.037,1.143,1.350,0.0178,0.0186,0.0258,0.957,,14,0.009244,1.143,36,-0.000327,1.362
,15,1204,25:48,1548,10.07,66,139.6,140.3,,0.300,1.098,1.242,0.116,0.691,,,,,,0.509,1.665,,4.520,1.098,1.242,0.0212,0.0238,0.0319,0.888,,22,0.005135,1.098,36,-0.000143,1.247
,16,1451,26:51,1611,9.621,66,131.4,138.3,,0.282,1.043,1.147,0.091,0.746,,,,,,0.634,1.803,,3.601,1.043,1.147,0.0214,0.0193,0.0288,1.106,,13,0.004659,1.043,36,0.000099,1.144
,17,1745,27:54,1674,9.215,69,107.9,135.9,,0.232,1.044,1.113,0.062,0.823,,,,,,0.684,1.858,,2.797,1.044,1.113,0.0168,0.0180,0.0246,0.933,,12,0.003843,1.044,36,0.000383,1.099
,18,2094,28:57,1737,8.644,70,143.0,133.5,,0.307,1.004,1.078,0.068,0.801,,,,,,0.739,1.919,,2.371,1.004,1.078,0.0231,0.0207,0.0310,1.116,,14,0.004431,1.004,36,-0.000215,1.085
,19,2508,30:00,1800,9.218,74,-3094871,131.5,,,,,,,,,,,,,,,,1.005,0.997,0.0257,0.0267,0.0371,0.966,,12,0.002480,1.005,36,-0.001276,1.043
,20,3000,31:03,1863,8.824,85,159.9,130.1,,0.343,0.977,1.032,0.053,0.840,,,,,,0.816,2.004,,1.996,0.977,1.032,0.0187,0.0202,0.0276,0.923,,22,0.002850,0.977,36,0.000296,1.021
,21,0,32:06,1926,7.878,41,0.000000,0.000000,0.000000,0.000000,0.875,1.474,0.407,,0.362,0.0776,4.313,0.770,1232,0.272,1.403,,64.52,0.893,1.415,0.006143,0.005259,0.008087,1.168,,12,0.0243,0.893,36,-0.000189,1.421

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.596,70,0.000000,0.000000,0.000000,0.000000,0.936,1.693,0.447,,0.440,0.0853,3.711,0.754,1680,0.043,1.159,,128.4,0.926,1.603,0.003384,0.004049,0.005276,0.836,,12,0.0359,0.926,36,-0.000667,1.627
,2,22,12:08,728,9.184,74,9.022,10.48,48.11,0.0193,1.014,1.718,0.410,0.122,0.472,0.0835,3.632,0.646,2000,0.027,1.142,,34.58,0.989,1.638,0.009766,0.0160,0.0188,0.609,,12,0.0341,0.989,36,-0.000918,1.671
,3,49,13:11,791,9.670,75,20.21,22.64,102.4,0.0432,1.023,1.742,0.412,0.123,0.427,0.0798,3.469,0.670,2077,0.014,1.127,,33.06,1.026,1.665,0.0129,0.0144,0.0193,0.902,,13,0.0310,1.026,36,-0.000664,1.689
,4,81,14:14,854,9.936,77,32.55,36.10,179.8,0.0695,1.050,1.755,0.402,0.149,0.439,0.0848,3.685,0.668,1872,0.006,1.118,,38.88,1.044,1.671,0.008084,0.0139,0.0161,0.580,,12,0.0331,1.044,36,-0.000851,1.701
,5,118,15:17,917,9.800,77,49.15,50.47,267.5,0.105,1.030,1.765,0.416,0.121,0.258,0.0866,3.764,0.722,1488,0.000,1.112,,34.52,1.072,1.685,0.0106,0.0142,0.0178,0.743,,12,0.0324,1.072,36,-0.000426,1.700
,6,163,16:20,980,10.46,78,64.98,66.37,380.8,0.139,1.052,1.749,0.399,0.154,0.356,0.0892,3.879,0.606,1552,0.009,1.122,,27.28,1.072,1.676,0.0124,0.0184,0.0221,0.674,,12,0.0322,1.072,36,-0.000130,1.681
,7,216,17:24,1044,10.43,78,83.50,83.09,495.2,0.178,1.055,1.720,0.387,0.172,0.290,0.0876,3.807,0.727,1309,0.026,1.141,,27.58,1.093,1.654,0.0138,0.0150,0.0203,0.919,,12,0.0294,1.093,36,-0.000467,1.670
,8,279,18:27,1107,10.73,77,102.3,100.5,633.1,0.218,1.069,1.688,0.367,0.207,0.169,0.0867,3.768,0.768,1232,0.045,1.162,,26.07,1.105,1.632,0.0161,0.0122,0.0202,1.326,,12,0.0287,1.105,36,-0.000108,1.636
,9,353,19:30,1170,10.73,77,129.4,117.9,882.4,0.276,1.055,1.665,0.366,0.202,0.108,0.0955,4.151,0.843,1091,0.060,1.178,,19.53,1.113,1.591,0.0180,0.0166,0.0245,1.079,,12,0.0277,1.113,36,-0.000534,1.611
,10,442,20:33,1233,11.00,77,139.6,133.4,991.9,0.298,1.106,1.617,0.316,0.301,0.203,0.0857,3.727,0.676,1232,0.091,1.213,,24.35,1.126,1.567,0.0114,0.0141,0.0181,0.806,,12,0.0242,1.126,36,-0.000310,1.579
,11,547,21:36,1296,11.44,78,146.9,130.1,1220,0.314,1.144,1.565,0.269,0.395,0.227,0.0852,3.703,0.600,1181,0.128,1.254,,22.69,1.168,1.524,0.0116,0.0107,0.0157,1.083,,12,0.0183,1.168,36,-0.000217,1.532
,12,671,22:39,1359,11.08,76,167.0,126.1,1496,0.357,1.124,1.496,0.249,0.425,0.054,0.0852,3.703,0.744,1040,0.180,1.311,,14.54,1.151,1.457,0.0159,0.0139,0.0211,1.144,,13,0.0173,1.151,36,-0.000408,1.472
,13,819,23:42,1422,11.07,75,148.9,121.6,1651,0.318,1.129,1.379,0.182,0.559,0.260,0.0770,3.347,0.492,1168,0.280,1.423,,9.765,1.131,1.365,0.0189,0.0147,0.0240,1.286,,12,0.0111,1.131,36,0.000313,1.354
,14,995,24:45,1485,10.33,73,148.9,116.7,1865,0.318,1.079,1.269,0.150,0.619,0.153,0.0716,3.112,0.386,1040,0.391,1.546,,8.395,1.083,1.259,0.0120,0.0172,0.0209,0.697,,12,0.008183,1.083,36,0.000206,1.251
,15,1204,25:48,1548,10.07,74,164.8,111.9,1612,0.352,1.013,1.174,0.137,0.634,0.022,0.0511,2.223,0.936,1552,0.504,1.672,,6.469,1.013,1.159,0.0135,0.0180,0.0225,0.747,,14,0.006286,1.013,36,-0.000307,1.170
,16,1451,26:51,1611,9.621,72,104.2,107.5,,0.222,1.023,1.103,0.072,0.800,,,,,,0.601,1.780,,2.947,1.023,1.103,0.0211,0.0166,0.0269,1.277,,13,0.002400,1.023,36,-0.000327,1.114
,17,1745,27:54,1674,9.215,72,129.6,103.9,,0.277,0.951,1.027,0.074,0.784,,,,,,0.719,1.911,,3.603,0.951,1.027,0.0118,0.0176,0.0212,0.674,,17,0.003946,0.951,36,0.000101,1.023
,18,2094,28:57,1737,8.644,80,60.17,101.1,,0.128,0.953,0.981,0.029,0.914,,,,,,0.799,2.000,,0.961,0.953,0.981,0.0217,0.0198,0.0293,1.094,,13,0.003282,0.953,36,-0.000374,0.995
,19,2508,30:00,1800,9.218,83,58.34,99.31,,0.125,0.940,0.962,0.023,0.929,,,,,,0.835,2.040,,0.783,0.940,0.962,0.0190,0.0214,0.0286,0.886,,21,0.002254,0.940,36,-0.000468,0.979
,20,3000,31:03,1863,8.824,88,151.4,98.26,,0.323,0.904,0.952,0.050,0.845,,,,,,0.855,2.062,,2.150,0.904,0.952,0.0174,0.0141,0.0223,1.234,,13,0.002845,0.904,36,-0.000100,0.955
,21,0,32:06,1926,7.878,48,0.000000,0.000000,0.000000,0.000000,0.841,1.399,0.399,,0.409,0.0886,3.852,0.864,1168,0.262,1.403,,54.69,0.844,1.335,0.007088,0.005513,0.008979,1.286,,12,0.0266,0.844,36,-0.000437,1.351
