File path:,
File note:,
File date:,23/06/17
File time:,05:55:24
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.439,0.457,0.447,0.456
Ek:,402.5,397.9,392.3,331.8
Pm:,124.5,115.0,110.9,95.66
Em:,814.1,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.258,0.220,0.193,0.655
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,4.184,54,129.8,119.9,1682,0.180,0.697,0.914,0.237,0.402,0.076,0.0511,5.105,0.510,1629,0.348,1.520,,8.353,0.701,0.905,0.0154,0.0190,0.0245,0.811,,17,0.007564,0.701,36,0.000139,0.900
,12,671,22:37,1357,4.057,54,129.3,123.3,,0.179,0.676,0.838,0.193,0.487,,,,,,0.471,1.659,,5.283,0.676,0.838,0.0188,0.0241,0.0306,0.779,,16,0.005505,0.676,36,0.000120,0.833
,13,819,23:40,1420,3.788,53,149.0,124.5,,0.206,0.631,0.772,0.182,0.490,,,,,,0.597,1.801,,4.347,0.631,0.772,0.0202,0.0252,0.0323,0.803,,12,0.005383,0.631,36,0.000756,0.744
,14,995,24:43,1483,3.527,56,146.1,123.2,,0.202,0.588,0.689,0.147,0.557,,,,,,0.789,2.017,,3.476,0.588,0.689,0.0191,0.0219,0.0291,0.872,,12,0.004116,0.588,36,-0.000682,0.714
,15,1204,25:46,1546,3.490,60,153.2,119.8,,0.212,0.582,0.666,0.127,0.608,,,,,,0.849,2.085,,2.650,0.582,0.666,0.0223,0.0230,0.0320,0.968,,35,0.001114,0.582,36,0.000306,0.655
,16,1451,26:49,1609,3.189,62,154.8,114.7,,0.214,0.531,0.595,0.107,0.644,,,,,,1.071,2.336,,1.642,0.531,0.595,0.0247,0.0297,0.0386,0.830,,13,0.002666,0.531,36,-0.000350,0.608
,17,1745,27:52,1672,3.195,61,190.1,108.5,,0.263,0.533,0.598,0.109,0.638,,,,,,1.062,2.325,,1.683,0.533,0.598,0.0238,0.0305,0.0387,0.781,,13,0.003409,0.533,36,0.001050,0.560
,18,2094,28:55,1735,3.167,75,68.59,102.1,,0.0950,0.528,0.546,0.033,0.884,,,,,,1.258,2.547,,0.449,0.528,0.546,0.0276,0.0287,0.0398,0.963,,24,0.000507,0.528,36,-0.000266,0.555
,19,2508,29:58,1798,2.883,89,410.9,96.16,,0.569,0.480,0.575,0.164,0.440,,,,,,1.144,2.418,,2.228,0.480,0.575,0.0230,0.0355,0.0423,0.649,,23,0.001640,0.480,36,0.001120,0.534
,20,3000,31:01,1861,2.674,95,448.3,91.12,,0.621,0.446,0.524,0.149,0.454,,,,,,1.352,2.652,,0.893,0.446,0.524,0.0684,0.0549,0.0877,1.247,,13,0.007686,0.446,36,0.000661,0.500

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.776,60,0.000000,0.000000,0.000000,0.000000,0.531,1.008,0.474,,0.370,0.0644,4.294,0.769,1501,0.047,1.067,,107.6,0.542,0.973,0.002264,0.003302,0.004003,0.686,,12,0.0167,0.542,36,-0.000125,0.977
,2,22,12:06,726,3.997,62,9.349,9.783,53.78,0.0107,0.589,1.024,0.425,0.128,0.420,0.0609,4.059,0.630,1731,0.031,1.051,,24.84,0.580,1.001,0.0120,0.0119,0.0169,1.006,,14,0.0156,0.580,36,0.000231,0.992
,3,49,13:09,789,4.253,65,22.24,21.07,119.7,0.0254,0.576,1.055,0.454,0.083,0.236,0.0609,4.058,0.674,1872,0.001,1.020,,20.37,0.593,1.019,0.0125,0.0167,0.0209,0.746,,12,0.0168,0.593,36,-0.000119,1.023
,4,81,14:12,852,4.529,66,33.54,33.50,205.1,0.0383,0.619,1.056,0.414,0.164,0.358,0.0631,4.205,0.582,1603,0.000,1.019,,23.43,0.631,1.015,0.009338,0.0135,0.0164,0.694,,13,0.0150,0.631,36,-0.000400,1.029
,5,118,15:15,915,4.589,66,47.11,46.68,314.6,0.0538,0.620,1.033,0.399,0.185,0.290,0.0664,4.428,0.586,1680,0.022,1.042,,18.33,0.632,1.005,0.0139,0.0149,0.0203,0.932,,12,0.0154,0.632,36,-0.000086,1.008
,6,163,16:18,978,4.624,67,62.26,61.13,377.2,0.0711,0.630,1.019,0.382,0.215,0.144,0.0576,3.843,0.715,1437,0.036,1.056,,17.60,0.641,0.992,0.0155,0.0126,0.0199,1.232,,13,0.0136,0.641,36,-0.000005,0.992
,7,216,17:21,1041,4.644,66,70.17,76.19,537.4,0.0802,0.657,0.972,0.325,0.316,0.278,0.0620,4.131,0.580,1360,0.086,1.106,,14.71,0.660,0.959,0.0160,0.0125,0.0203,1.283,,12,0.0121,0.660,36,0.000306,0.948
,8,279,18:25,1105,4.621,66,83.41,91.67,662.9,0.0953,0.660,0.941,0.299,0.359,0.390,0.0592,3.946,0.472,1309,0.122,1.144,,17.19,0.654,0.935,0.008966,0.0137,0.0164,0.655,,13,0.0105,0.654,36,0.000625,0.913
,9,353,19:28,1168,4.596,64,93.91,107.0,771.8,0.107,0.654,0.891,0.266,0.413,0.235,0.0545,3.631,0.775,1283,0.185,1.207,,11.26,0.656,0.874,0.0139,0.0135,0.0194,1.025,,20,0.008152,0.656,36,-0.000197,0.881
,10,442,20:31,1231,4.450,63,108.2,114.4,979.3,0.124,0.632,0.836,0.245,0.440,0.208,0.0552,3.679,0.620,1360,0.262,1.286,,11.47,0.630,0.823,0.0113,0.0125,0.0168,0.905,,14,0.007659,0.630,36,-0.000200,0.830
,11,547,21:34,1294,4.184,61,115.7,115.4,1518,0.132,0.606,0.768,0.212,0.492,0.189,0.0691,4.609,0.752,1117,0.374,1.400,,7.578,0.600,0.752,0.0125,0.0156,0.0200,0.801,,12,0.008898,0.600,36,-0.000350,0.765
,12,671,22:37,1357,4.057,62,114.5,118.8,,0.131,0.583,0.704,0.171,0.568,,,,,,0.501,1.529,,5.851,0.583,0.704,0.0139,0.0151,0.0205,0.917,,21,0.003772,0.583,36,0.000303,0.693
,13,819,23:40,1420,3.788,60,132.0,123.7,,0.151,0.534,0.636,0.161,0.566,,,,,,0.659,1.690,,4.250,0.534,0.636,0.0179,0.0162,0.0241,1.099,,15,0.004934,0.534,36,0.000025,0.636
,14,995,24:43,1483,3.527,62,86.48,128.9,,0.0988,0.520,0.570,0.087,0.749,,,,,,0.853,1.888,,2.189,0.520,0.570,0.0140,0.0177,0.0226,0.791,,14,0.003125,0.520,36,-0.000668,0.594
,15,1204,25:46,1546,3.490,70,175.6,133.5,,0.201,0.478,0.559,0.146,0.574,,,,,,0.888,1.924,,3.197,0.478,0.559,0.0186,0.0174,0.0255,1.066,,12,0.004573,0.478,36,0.000362,0.546
,16,1451,26:49,1609,3.189,70,172.9,137.0,,0.198,0.461,0.523,0.119,0.636,,,,,,1.019,2.058,,2.788,0.461,0.523,0.0124,0.0186,0.0223,0.664,,34,0.002122,0.461,36,0.000388,0.509
,17,1745,27:52,1672,3.195,76,158.1,139.2,,0.181,0.441,0.485,0.091,0.708,,,,,,1.176,2.218,,1.801,0.441,0.485,0.0158,0.0186,0.0244,0.849,,12,0.003947,0.441,36,-0.000229,0.493
,18,2094,28:55,1735,3.167,80,162.5,140.5,,0.186,0.442,0.479,0.078,0.748,,,,,,1.204,2.246,,1.404,0.442,0.479,0.0166,0.0206,0.0265,0.803,,17,0.001402,0.442,36,0.000444,0.463
,19,2508,29:58,1798,2.883,93,423.3,141.1,,0.484,0.383,0.461,0.169,0.437,,,,,,1.291,2.334,,3.480,0.383,0.461,0.0143,0.0171,0.0224,0.837,,12,0.003605,0.383,36,0.000913,0.428
,20,3000,31:01,1861,2.674,98,-3701999,141.3,,,,,,,,,,,,,,,,0.433,0.411,0.0412,0.0323,0.0523,1.275,,19,0.000529,0.433,36,0.000187,0.404

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.776,58,0.000000,0.000000,0.000000,0.000000,0.439,0.813,0.460,,0.396,0.0614,3.413,0.765,1603,0.044,1.053,,100.5,0.443,0.787,0.001646,0.003000,0.003422,0.549,,14,0.0128,0.443,36,-0.000116,0.791
,2,22,12:06,726,3.997,62,9.519,9.570,44.59,0.009252,0.469,0.826,0.433,0.119,0.399,0.0606,3.366,0.742,1808,0.028,1.036,,22.95,0.473,0.800,0.008271,0.0116,0.0142,0.715,,18,0.0120,0.473,36,-0.000181,0.806
,3,49,13:09,789,4.253,62,19.68,20.60,97.95,0.0191,0.502,0.839,0.402,0.188,0.453,0.0598,3.319,0.550,1923,0.012,1.021,,20.80,0.493,0.820,0.0114,0.0108,0.0157,1.052,,17,0.0120,0.493,36,0.000041,0.818
,4,81,14:12,852,4.529,65,34.01,32.74,167.3,0.0331,0.493,0.849,0.420,0.157,0.235,0.0617,3.429,0.758,1552,0.000,1.008,,18.25,0.506,0.819,0.008570,0.0148,0.0171,0.577,,12,0.0128,0.506,36,-0.000235,0.827
,5,118,15:15,915,4.589,66,46.61,45.58,247.6,0.0453,0.506,0.836,0.395,0.200,0.284,0.0627,3.485,0.638,1488,0.016,1.024,,20.44,0.515,0.809,0.008653,0.0115,0.0144,0.751,,12,0.0122,0.515,36,-0.000295,0.820
,6,163,16:18,978,4.624,64,60.65,59.66,338.6,0.0590,0.513,0.817,0.372,0.238,0.266,0.0621,3.449,0.649,1501,0.039,1.048,,20.88,0.521,0.794,0.009854,0.008593,0.0131,1.147,,18,0.0106,0.521,36,-0.000122,0.799
,7,216,17:21,1041,4.644,64,75.70,74.30,439.3,0.0736,0.515,0.792,0.350,0.271,0.247,0.0608,3.377,0.741,1629,0.072,1.081,,16.59,0.521,0.771,0.0121,0.009037,0.0151,1.334,,14,0.009795,0.521,36,0.000006,0.771
,8,279,18:25,1105,4.621,64,81.15,89.31,620.2,0.0789,0.529,0.746,0.291,0.375,0.287,0.0664,3.691,0.514,1360,0.139,1.148,,12.54,0.532,0.730,0.008137,0.0136,0.0158,0.598,,13,0.008489,0.532,36,0.000000,0.730
,9,353,19:28,1168,4.596,64,111.4,104.1,743.3,0.108,0.499,0.729,0.316,0.314,0.046,0.0629,3.496,0.808,1168,0.165,1.175,,11.29,0.514,0.712,0.0139,0.0108,0.0176,1.285,,12,0.008321,0.514,36,0.000039,0.710
,10,442,20:31,1231,4.450,62,100.2,112.2,845.8,0.0974,0.522,0.675,0.227,0.486,0.227,0.0572,3.178,0.724,1168,0.257,1.268,,8.323,0.520,0.662,0.0142,0.009476,0.0171,1.497,,12,0.006505,0.520,36,-0.000043,0.664
,11,547,21:34,1294,4.184,61,135.6,117.1,1214,0.132,0.476,0.633,0.248,0.417,0.039,0.0663,3.685,0.800,860.8,0.341,1.353,,8.595,0.481,0.622,0.0101,0.0129,0.0164,0.786,,13,0.006826,0.481,36,0.000032,0.621
,12,671,22:37,1357,4.057,60,127.3,123.9,1279,0.124,0.463,0.571,0.190,0.526,0.163,0.0570,3.165,0.526,1040,0.486,1.498,,7.163,0.459,0.564,0.009707,0.0111,0.0147,0.877,,14,0.004876,0.459,36,-0.000037,0.565
,13,819,23:40,1420,3.788,61,132.6,131.3,,0.129,0.433,0.516,0.162,0.570,,,,,,0.645,1.659,,4.638,0.433,0.516,0.0129,0.0125,0.0180,1.034,,12,0.003158,0.433,36,0.000127,0.512
,14,995,24:43,1483,3.527,61,105.3,138.0,,0.102,0.425,0.475,0.106,0.703,,,,,,0.788,1.803,,3.135,0.425,0.475,0.009018,0.0133,0.0160,0.680,,23,0.001969,0.425,36,0.000437,0.459
,15,1204,25:46,1546,3.490,66,223.5,143.4,,0.217,0.378,0.464,0.186,0.472,,,,,,0.828,1.844,,4.636,0.378,0.464,0.0122,0.0140,0.0186,0.873,,22,0.002139,0.378,36,0.000246,0.456
,16,1451,26:49,1609,3.189,70,-1790533,147.0,,,,,,,,,,,,,,,,0.415,0.404,0.0181,0.0143,0.0231,1.267,,14,0.000675,0.415,36,-0.000395,0.418
,17,1745,27:52,1672,3.195,75,138.5,149.3,,0.135,0.362,0.394,0.079,0.748,,,,,,1.157,2.175,,1.562,0.362,0.394,0.0121,0.0159,0.0200,0.757,,15,0.002476,0.362,36,-0.000110,0.398
,18,2094,28:55,1735,3.167,79,139.5,150.5,,0.136,0.350,0.375,0.067,0.781,,,,,,1.263,2.283,,1.246,0.350,0.375,0.0156,0.0126,0.0200,1.231,,36,0.000834,0.350,36,-0.000124,0.380
,19,2508,29:58,1798,2.883,92,362.3,151.0,,0.352,0.324,0.379,0.144,0.529,,,,,,1.241,2.260,,2.437,0.324,0.379,0.0166,0.0151,0.0225,1.096,,29,0.000774,0.324,36,0.000261,0.369
,20,3000,31:01,1861,2.674,101,40.46,151.3,,0.0393,0.327,0.331,0.013,0.952,,,,,,1.563,2.585,,0.121,0.327,0.331,0.0235,0.0285,0.0369,0.826,,19,0.000980,0.327,36,-0.000295,0.342

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.776,70,0.000000,0.000000,0.000000,0.000000,0.419,0.786,0.467,,0.396,0.0723,3.143,0.778,1501,0.028,1.123,,104.1,0.424,0.752,0.002151,0.002302,0.003150,0.934,,12,0.0143,0.424,36,-0.000217,0.760
,2,22,12:06,726,3.997,73,9.663,9.709,40.17,0.008828,0.445,0.794,0.439,0.072,0.400,0.0697,3.032,0.657,1731,0.019,1.113,,27.24,0.451,0.760,0.008206,0.007833,0.0113,1.048,,14,0.0130,0.451,36,-0.000263,0.769
,3,49,13:09,789,4.253,75,20.29,20.78,90.89,0.0185,0.472,0.805,0.414,0.132,0.375,0.0708,3.080,0.690,1680,0.004,1.096,,24.10,0.482,0.775,0.006404,0.0103,0.0121,0.620,,12,0.0125,0.482,36,-0.000238,0.784
,4,81,14:12,852,4.529,76,33.37,32.78,149.3,0.0305,0.475,0.808,0.412,0.138,0.341,0.0704,3.061,0.610,1680,0.000,1.092,,25.56,0.482,0.782,0.008785,0.007809,0.0118,1.125,,14,0.0130,0.482,36,-0.000090,0.786
,5,118,15:15,915,4.589,76,45.68,45.29,199.0,0.0417,0.490,0.800,0.387,0.186,0.225,0.0644,2.800,0.763,1629,0.011,1.104,,21.59,0.497,0.777,0.007903,0.0103,0.0130,0.766,,14,0.0119,0.497,36,-0.000027,0.778
,6,163,16:18,978,4.624,76,59.44,58.74,300.8,0.0543,0.496,0.780,0.365,0.223,0.275,0.0705,3.065,0.610,1539,0.036,1.131,,16.28,0.497,0.763,0.0125,0.0105,0.0163,1.184,,12,0.0127,0.497,36,0.000135,0.758
,7,216,17:21,1041,4.644,76,71.74,72.41,373.2,0.0655,0.503,0.753,0.332,0.278,0.328,0.0660,2.869,0.722,1552,0.073,1.172,,19.01,0.500,0.736,0.007569,0.009823,0.0124,0.771,,13,0.0104,0.500,36,-0.000034,0.737
,8,279,18:25,1105,4.621,75,91.79,86.06,473.2,0.0839,0.490,0.730,0.329,0.273,0.100,0.0648,2.817,0.811,1309,0.108,1.210,,15.04,0.497,0.711,0.0114,0.008505,0.0142,1.341,,12,0.009768,0.497,36,0.000002,0.711
,9,353,19:28,1168,4.596,72,93.79,95.08,623.1,0.0857,0.501,0.682,0.266,0.391,0.229,0.0674,2.931,0.613,1168,0.184,1.294,,12.42,0.497,0.679,0.0107,0.009928,0.0146,1.081,,12,0.008519,0.497,36,0.000342,0.667
,10,442,20:31,1231,4.450,70,107.1,92.53,811.3,0.0979,0.489,0.645,0.242,0.426,0.364,0.0701,3.048,0.560,1488,0.253,1.368,,11.22,0.482,0.636,0.007602,0.0114,0.0137,0.669,,12,0.007213,0.482,36,0.000022,0.635
,11,547,21:34,1294,4.184,70,117.7,89.47,925.0,0.108,0.470,0.599,0.215,0.468,0.285,0.0646,2.808,0.923,1411,0.350,1.475,,10.23,0.473,0.588,0.005973,0.009534,0.0113,0.626,,15,0.004642,0.473,36,-0.000124,0.592
,12,671,22:37,1357,4.057,70,122.4,86.04,1042,0.112,0.445,0.544,0.182,0.521,0.241,0.0593,2.579,0.730,1360,0.487,1.624,,6.676,0.443,0.542,0.0108,0.0102,0.0148,1.054,,12,0.004183,0.443,36,0.000227,0.533
,13,819,23:40,1420,3.788,68,122.0,82.44,,0.111,0.416,0.488,0.149,0.582,,,,,,0.656,1.808,,5.161,0.416,0.488,0.0113,0.008362,0.0141,1.356,,13,0.003435,0.416,36,-0.000207,0.496
,14,995,24:43,1483,3.527,68,158.1,78.97,,0.144,0.386,0.459,0.159,0.536,,,,,,0.760,1.922,,4.901,0.386,0.459,0.009835,0.0112,0.0149,0.880,,12,0.003668,0.386,36,0.000539,0.440
,15,1204,25:46,1546,3.490,72,135.4,75.91,,0.124,0.367,0.413,0.112,0.647,,,,,,0.957,2.138,,3.390,0.367,0.413,0.009895,0.009472,0.0137,1.045,,17,0.001959,0.367,36,-0.000229,0.421
,16,1451,26:49,1609,3.189,76,187.0,73.48,,0.171,0.346,0.397,0.129,0.585,,,,,,1.034,2.222,,3.208,0.346,0.397,0.008886,0.0133,0.0160,0.670,,14,0.002956,0.346,36,0.000183,0.391
,17,1745,27:52,1672,3.195,81,141.5,71.75,,0.129,0.359,0.391,0.081,0.736,,,,,,1.068,2.259,,1.579,0.359,0.391,0.0139,0.0144,0.0201,0.966,,26,0.000502,0.359,36,0.000866,0.360
,18,2094,28:55,1735,3.167,85,20.55,70.68,,0.0188,0.337,0.340,0.010,0.965,,,,,,1.377,2.596,,0.185,0.337,0.340,0.0146,0.0105,0.0180,1.391,,16,0.000698,0.337,36,0.000039,0.339
,19,2508,29:58,1798,2.883,96,210.4,70.11,,0.192,0.302,0.330,0.084,0.692,,,,,,1.450,2.676,,1.931,0.302,0.330,0.008557,0.0115,0.0143,0.745,,12,0.001258,0.302,36,0.000167,0.324
,20,3000,31:01,1861,2.674,103,-3701999,69.86,,,,,,,,,,,,,,,,0.288,0.282,0.0197,0.0168,0.0259,1.172,,24,0.000693,0.288,36,-0.001081,0.321
