File path:,
File note:,
File date:,12/06/17
File time:,12:32:48
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.482,0.492,0.496,0.510
Ek:,484.8,540.2,493.4,475.3
Pm:,197.8,194.8,200.7,195.6
Em:,1672,1389,1570,1375
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.056,0.146,0.042,0.029
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,8,279,18:27,1107,36.52,67,111.5,107.5,494.6,0.562,3.878,6.458,0.399,0.304,0.230,0.0677,2.944,0.608,1872,0.005,0.743,,55.40,3.962,6.264,0.0254,0.0329,0.0415,0.773,,12,0.102,3.962,36,0.000126,6.259
,9,353,19:30,1170,37.69,67,129.9,126.9,628.3,0.655,4.053,6.412,0.368,0.357,0.198,0.0680,2.956,0.599,1757,0.012,0.748,,55.84,4.137,6.262,0.0282,0.0255,0.0381,1.105,,12,0.0944,4.137,36,0.000312,6.250
,10,442,20:33,1233,38.92,67,153.2,146.6,748.4,0.772,4.153,6.355,0.347,0.392,0.105,0.0647,2.812,0.641,1603,0.021,0.755,,48.18,4.258,6.180,0.0198,0.0346,0.0399,0.572,,12,0.0834,4.258,36,0.000088,6.177
,11,547,21:36,1296,38.32,64,158.8,162.2,955.5,0.800,4.228,5.958,0.290,0.476,0.288,0.0667,2.901,0.570,1731,0.089,0.805,,39.85,4.219,5.829,0.0295,0.0276,0.0404,1.066,,12,0.0730,4.219,36,-0.000922,5.862
,12,671,22:39,1359,38.47,61,175.8,174.4,1131,0.886,4.109,5.567,0.262,0.512,0.221,0.0644,2.798,0.555,1757,0.166,0.862,,30.51,4.128,5.470,0.0351,0.0265,0.0440,1.321,,14,0.0596,4.128,36,0.000436,5.454
,13,819,23:42,1422,36.20,58,194.7,184.3,1387,0.981,3.913,5.133,0.238,0.540,0.201,0.0647,2.813,0.650,1680,0.264,0.934,,22.01,3.931,5.039,0.0389,0.0319,0.0503,1.218,,12,0.0520,3.931,36,0.000008,5.039
,14,995,24:45,1485,33.99,54,188.8,191.2,1551,0.952,3.730,4.603,0.190,0.613,0.165,0.0595,2.589,0.650,1488,0.410,1.042,,21.15,3.725,4.546,0.0314,0.0229,0.0388,1.371,,12,0.0370,3.725,36,-0.000627,4.569
,15,1204,25:48,1548,31.53,51,190.1,194.9,1795,0.958,3.508,4.166,0.158,0.660,0.203,0.0569,2.475,0.536,1411,0.558,1.151,,19.49,3.515,4.131,0.0197,0.0246,0.0316,0.800,,12,0.0236,3.515,36,0.000921,4.097
,16,1451,26:51,1611,30.34,48,201.2,195.5,1931,1.014,3.298,3.829,0.139,0.688,0.023,0.0508,2.210,0.533,1731,0.695,1.253,,13.25,3.304,3.833,0.0310,0.0251,0.0399,1.234,,12,0.0199,3.304,36,0.001662,3.773
,17,1745,27:54,1674,28.55,48,180.5,193.4,2639,0.910,3.199,3.568,0.103,0.758,0.158,0.0578,2.511,0.568,784.0,0.819,1.344,,8.870,3.197,3.555,0.0282,0.0289,0.0404,0.973,,12,0.0150,3.197,36,0.000034,3.554
,18,2094,28:57,1737,26.96,48,193.0,189.4,2879,0.973,3.066,3.377,0.092,0.777,0.135,0.0525,2.283,1.000,835.2,0.922,1.421,,8.981,3.055,3.372,0.0257,0.0242,0.0353,1.062,,12,0.0132,3.055,36,0.000355,3.359
,19,2508,30:00,1800,27.06,48,179.3,184.2,,0.904,3.034,3.268,0.071,0.824,,,,,,0.986,1.468,,5.548,3.034,3.268,0.0313,0.0282,0.0421,1.109,,12,0.008647,3.034,36,0.000362,3.255
,20,3000,31:03,1863,27.19,49,179.7,178.6,,0.906,3.033,3.227,0.060,0.851,,,,,,1.012,1.487,,4.655,3.033,3.227,0.0311,0.0275,0.0415,1.129,,16,0.006528,3.033,36,0.000531,3.207
,21,0,32:07,1927,26.41,45,0.000000,0.000000,0.000000,0.000000,2.984,5.646,0.472,,0.432,0.0694,3.016,0.733,1437,0.150,0.850,,159.8,3.001,5.424,0.0103,0.0111,0.0152,0.931,,12,0.101,3.001,36,-0.001597,5.482
