File path:,
File note:,
File date:,23/06/17
File time:,05:09:34
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.441,0.444,0.452,0.456
Ek:,364.2,361.3,336.7,355.5
Pm:,143.8,101.4,96.19,108.8
Em:,1318,,,622.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.060,0.084,12.24,0.178
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:46,1546,3.614,75,152.4,135.5,,0.191,0.492,0.564,0.127,0.560,,,,,,0.910,2.474,,2.755,0.492,0.564,0.0150,0.0212,0.0259,0.707,,15,0.004188,0.492,36,0.000124,0.559
,16,1451,26:49,1609,3.369,82,149.0,137.5,,0.187,0.479,0.534,0.103,0.629,,,,,,1.016,2.611,,2.347,0.479,0.534,0.0129,0.0195,0.0234,0.662,,15,0.001855,0.479,36,0.000122,0.530
,17,1745,27:52,1672,3.264,84,124.8,138.7,,0.157,0.472,0.508,0.072,0.732,,,,,,1.118,2.743,,1.282,0.472,0.508,0.0195,0.0206,0.0284,0.946,,29,0.000353,0.472,36,0.000460,0.492
,18,2094,28:55,1735,,92,-2583995,139.3,,,,,,,,,,,,,,,,0.426,0.396,0.0133,0.0207,0.0246,0.640,,15,0.000863,0.426,36,0.000582,0.375
,19,2508,29:58,1798,,96,455.2,139.5,,0.571,0.272,0.333,0.182,0.058,,,,,,2.235,4.191,,1.291,0.272,0.333,0.0381,0.0271,0.0468,1.405,,35,0.002679,0.272,36,-0.001044,0.370

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.684,46,0.000000,0.000000,0.000000,0.000000,0.432,0.747,0.421,,0.376,0.0645,3.585,0.769,1437,0.161,1.542,,73.62,0.437,0.724,0.002589,0.002909,0.003895,0.890,,12,0.0112,0.437,36,-0.000154,0.730
,2,22,12:06,726,4.280,72,9.393,9.625,42.99,0.009837,0.486,0.847,0.427,,0.355,0.0584,3.245,0.709,1731,0.023,1.359,,25.15,0.494,0.818,0.009054,0.009190,0.0129,0.985,,13,0.0118,0.494,36,-0.000137,0.823
,3,49,13:09,789,4.423,74,20.23,20.61,104.5,0.0212,0.506,0.862,0.413,0.036,0.367,0.0638,3.543,0.615,1757,0.006,1.335,,22.03,0.510,0.834,0.007061,0.0129,0.0147,0.547,,13,0.0131,0.510,36,-0.000132,0.839
,4,81,14:12,852,4.668,77,32.66,32.54,160.8,0.0342,0.517,0.867,0.403,0.061,0.289,0.0593,3.296,0.661,1629,0.000,1.328,,19.09,0.525,0.838,0.0113,0.0119,0.0164,0.950,,15,0.0119,0.525,36,-0.000287,0.848
,5,118,15:15,915,4.728,77,45.95,44.99,226.2,0.0481,0.524,0.858,0.389,0.088,0.227,0.0573,3.183,0.636,1680,0.010,1.342,,17.20,0.527,0.838,0.0124,0.0131,0.0181,0.943,,14,0.0122,0.527,36,0.000059,0.835
,6,163,16:18,978,4.691,77,62.85,58.40,326.3,0.0658,0.519,0.845,0.386,0.089,0.214,0.0598,3.324,0.641,1603,0.026,1.362,,26.14,0.529,0.825,0.008166,0.007807,0.0113,1.046,,12,0.0121,0.529,36,-0.000016,0.825
,7,216,17:21,1041,4.836,76,71.98,72.05,406.1,0.0754,0.539,0.809,0.333,0.193,0.190,0.0562,3.122,0.738,1680,0.072,1.423,,15.17,0.546,0.788,0.0122,0.0103,0.0160,1.187,,15,0.009050,0.546,36,-0.000125,0.792
,8,279,18:24,1104,4.646,77,87.27,85.73,516.6,0.0914,0.536,0.779,0.313,0.225,0.272,0.0553,3.075,0.601,1603,0.112,1.477,,15.68,0.531,0.765,0.009040,0.0119,0.0149,0.760,,12,0.009916,0.531,36,0.000084,0.762
,9,353,19:28,1168,4.722,74,96.07,95.74,689.3,0.101,0.538,0.739,0.272,0.304,0.240,0.0584,3.242,0.610,1360,0.173,1.558,,12.61,0.533,0.728,0.008123,0.0131,0.0155,0.618,,12,0.008565,0.533,36,0.000064,0.725
,10,442,20:30,1230,4.674,75,102.2,93.17,962.7,0.107,0.533,0.693,0.231,0.385,0.214,0.0651,3.617,0.842,963.2,0.250,1.660,,10.74,0.526,0.691,0.008416,0.0128,0.0153,0.658,,12,0.007564,0.526,36,0.000351,0.678
,11,547,21:34,1294,4.249,72,109.5,90.10,1040,0.115,0.513,0.642,0.200,0.441,0.270,0.0568,3.158,0.562,1232,0.351,1.794,,8.103,0.505,0.631,0.0122,0.009533,0.0155,1.281,,12,0.006186,0.505,36,-0.000105,0.634
,12,671,22:37,1357,4.041,70,103.3,86.67,610.0,0.108,0.504,0.596,0.154,0.549,0.024,0.0272,1.510,0.958,912.0,0.454,1.931,,6.267,0.485,0.583,0.008742,0.0128,0.0155,0.682,,15,0.003412,0.485,36,0.000334,0.571
,13,819,23:40,1420,3.977,72,144.6,83.06,,0.151,0.447,0.543,0.177,0.449,,,,,,0.595,2.119,,5.647,0.447,0.543,0.0104,0.0134,0.0170,0.772,,12,0.004304,0.447,36,0.000387,0.529
,14,995,24:43,1483,3.612,75,169.7,79.56,,0.178,0.422,0.509,0.171,0.443,,,,,,0.704,2.263,,4.404,0.422,0.509,0.0151,0.0127,0.0197,1.191,,23,0.002265,0.422,36,0.000861,0.478
,15,1204,25:46,1546,3.614,77,121.8,76.47,,0.128,0.412,0.458,0.101,0.645,,,,,,0.891,2.512,,2.714,0.412,0.458,0.009636,0.0141,0.0171,0.684,,12,0.002688,0.412,36,-0.000041,0.460
,16,1451,26:49,1609,3.369,81,88.82,74.00,,0.0930,0.407,0.433,0.061,0.776,,,,,,1.002,2.658,,1.354,0.407,0.433,0.0130,0.0146,0.0196,0.890,,31,0.000477,0.407,36,-0.000278,0.443
,17,1745,27:52,1672,3.264,82,87.74,72.23,,0.0919,0.373,0.392,0.050,0.802,,,,,,1.209,2.934,,1.042,0.373,0.392,0.0138,0.0130,0.0189,1.062,,14,0.001793,0.373,36,-0.000624,0.415
,18,2094,28:55,1735,,92,1.383,71.12,,0.001448,0.320,0.320,0.001,0.997,,,,,,1.708,3.597,,0.0105,0.320,0.320,0.0119,0.0162,0.0201,0.734,,12,0.001341,0.320,36,-0.000349,0.333
,19,2508,29:58,1798,,96,-3094871,70.52,,,,,,,,,,,,,,,,0.281,0.269,0.0217,0.0214,0.0304,1.013,,36,-0.000564,0.281,36,0.000324,0.258

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.684,56,0.000000,0.000000,0.000000,0.000000,0.409,0.723,0.435,,0.347,0.0750,3.259,0.815,1437,0.150,1.502,,94.05,0.420,0.695,0.001740,0.002354,0.002928,0.739,,13,0.0124,0.420,36,-0.000147,0.701
,2,22,12:06,726,4.280,87,9.403,9.730,41.23,0.009010,0.462,0.807,0.427,,0.396,0.0716,3.112,0.714,1680,0.030,1.345,,27.43,0.467,0.777,0.006276,0.009429,0.0113,0.666,,13,0.0136,0.467,36,-0.000166,0.783
,3,49,13:09,789,4.423,88,20.40,20.88,89.82,0.0195,0.480,0.823,0.416,0.035,0.289,0.0700,3.044,0.726,1680,0.010,1.319,,22.43,0.490,0.795,0.009840,0.009377,0.0136,1.049,,13,0.0136,0.490,36,-0.000108,0.798
,4,81,14:12,852,4.668,91,33.69,33.04,150.9,0.0323,0.485,0.831,0.416,0.041,0.300,0.0711,3.093,0.744,1552,0.000,1.306,,25.51,0.496,0.797,0.007105,0.009379,0.0118,0.758,,12,0.0136,0.496,36,-0.000323,0.808
,5,118,15:15,915,4.728,91,48.41,45.80,221.4,0.0464,0.486,0.824,0.410,0.049,0.197,0.0717,3.116,0.755,1501,0.009,1.318,,24.27,0.496,0.802,0.008715,0.009113,0.0126,0.956,,12,0.0147,0.496,36,0.000245,0.793
,6,163,16:18,978,4.691,91,59.36,59.63,318.9,0.0569,0.508,0.800,0.364,0.142,0.259,0.0747,3.248,0.675,1411,0.039,1.358,,21.14,0.522,0.780,0.008410,0.008831,0.0122,0.952,,13,0.0118,0.522,36,0.000099,0.776
,7,216,17:21,1041,4.836,89,73.62,73.83,416.3,0.0705,0.510,0.774,0.341,0.181,0.351,0.0736,3.200,0.646,1411,0.074,1.403,,18.00,0.515,0.748,0.009330,0.008961,0.0129,1.041,,12,0.0107,0.515,36,-0.000222,0.756
,8,279,18:24,1104,4.646,88,90.96,88.17,545.2,0.0872,0.500,0.742,0.326,0.197,0.086,0.0746,3.245,0.790,1168,0.120,1.463,,15.88,0.514,0.718,0.007699,0.0103,0.0129,0.748,,12,0.0104,0.514,36,-0.000147,0.723
,9,353,19:28,1168,4.722,85,107.6,102.1,635.3,0.103,0.490,0.705,0.305,0.225,0.044,0.0687,2.989,0.686,1360,0.179,1.541,,12.38,0.507,0.685,0.0107,0.009518,0.0143,1.128,,13,0.008025,0.507,36,-0.000183,0.691
,10,442,20:30,1230,4.674,85,108.0,106.3,633.0,0.104,0.500,0.661,0.244,0.354,0.225,0.0547,2.378,0.670,2077,0.256,1.642,,11.96,0.495,0.653,0.009257,0.009399,0.0132,0.985,,13,0.006481,0.495,36,0.000108,0.649
,11,547,21:34,1294,4.249,84,122.7,108.4,1030,0.118,0.474,0.612,0.224,0.378,0.197,0.0720,3.128,0.588,1091,0.359,1.775,,10.09,0.473,0.601,0.007648,0.0101,0.0127,0.755,,12,0.006916,0.473,36,-0.000008,0.602
,12,671,22:37,1357,4.041,79,97.56,108.7,,0.0935,0.467,0.547,0.145,0.566,,,,,,0.520,1.986,,4.795,0.467,0.547,0.0144,0.008172,0.0166,1.765,,15,0.003255,0.467,36,-0.000374,0.560
,13,819,23:40,1420,3.977,83,122.5,107.0,837.7,0.117,0.433,0.509,0.150,0.532,0.028,0.0391,1.698,0.730,2691,0.631,2.131,,7.287,0.421,0.515,0.009812,0.008419,0.0129,1.165,,14,0.003843,0.421,36,0.000548,0.495
,14,995,24:43,1483,3.612,84,148.4,103.6,,0.142,0.407,0.478,0.149,0.512,,,,,,0.737,2.269,,3.964,0.407,0.478,0.0131,0.0123,0.0180,1.064,,16,0.002118,0.407,36,0.000492,0.461
,15,1204,25:46,1546,3.614,85,165.4,98.96,,0.158,0.374,0.433,0.137,0.518,,,,,,0.919,2.507,,3.521,0.374,0.433,0.0114,0.0125,0.0169,0.916,,12,0.002817,0.374,36,0.000053,0.431
,16,1451,26:49,1609,3.369,85,117.1,93.69,,0.112,0.382,0.416,0.081,0.709,,,,,,0.998,2.610,,2.335,0.382,0.416,0.0107,0.009643,0.0144,1.106,,18,0.001412,0.382,36,0.000143,0.411
,17,1745,27:52,1672,3.264,92,70.88,88.46,,0.0679,0.361,0.377,0.041,0.842,,,,,,1.207,2.883,,1.065,0.361,0.377,0.007959,0.0120,0.0144,0.666,,14,0.001412,0.361,36,0.000242,0.368
,18,2094,28:55,1735,,97,61.47,83.86,,0.0589,0.294,0.303,0.029,0.866,,,,,,1.740,3.579,,0.482,0.294,0.303,0.0135,0.0126,0.0185,1.078,,17,0.001301,0.294,36,-0.000103,0.307
,19,2508,29:58,1798,,102,-3094871,80.25,,,,,,,,,,,,,,,,0.255,0.213,0.0136,0.0194,0.0237,0.700,,13,0.001159,0.255,36,-0.002104,0.289
