File path:,
File note:,
File date:,21/06/17
File time:,22:11:57
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.486,0.513,0.527,0.478
Ek:,607.1,531.9,502.9,647.1
Pm:,222.6,206.9,208.6,195.7
Em:,1441,2131,1330,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.139,0.115,0.104,0.056
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,31:03,1863,10.05,49,162.5,195.4,,0.583,1.674,1.770,0.054,0.844,,,,,,1.070,1.878,,1.337,1.674,1.770,0.0571,0.0434,0.0717,1.314,,12,0.001914,1.674,36,0.000258,1.761
,21,0,32:06,1926,9.159,24,0.000000,0.000000,0.000000,0.000000,1.526,2.736,0.442,,0.396,0.0651,6.511,0.835,1117,0.340,1.215,,86.27,1.548,2.636,0.007882,0.009854,0.0126,0.800,,12,0.0434,1.548,36,-0.000411,2.651

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.26,43,0.000000,0.000000,0.000000,0.000000,1.474,2.764,0.467,,0.478,0.0747,4.982,0.755,1437,0.097,1.053,,158.0,1.452,2.640,0.005402,0.005239,0.007525,1.031,,12,0.0541,1.452,36,-0.000907,2.673
,2,22,12:08,728,11.14,47,10.26,11.06,64.47,0.0330,1.547,2.899,0.466,0.065,0.396,0.0730,4.866,0.775,1437,0.046,1.004,,41.75,1.560,2.760,0.0145,0.0249,0.0288,0.582,,12,0.0551,1.560,36,-0.000998,2.796
,3,49,13:11,791,11.42,47,22.95,24.02,146.0,0.0738,1.562,2.937,0.468,0.068,0.398,0.0742,4.949,0.762,1488,0.033,0.991,,43.57,1.576,2.804,0.0156,0.0235,0.0282,0.663,,12,0.0564,1.576,36,-0.000466,2.821
,4,81,14:14,854,11.85,48,38.00,38.55,246.5,0.122,1.559,2.936,0.469,0.066,0.352,0.0758,5.054,0.759,1411,0.033,0.991,,35.73,1.610,2.813,0.0156,0.0299,0.0337,0.521,,13,0.0557,1.610,36,-0.000860,2.844
,5,118,15:17,917,11.68,49,53.15,54.30,354.7,0.171,1.638,2.980,0.450,0.110,0.396,0.0749,4.992,0.684,1488,0.018,0.976,,38.76,1.653,2.845,0.0235,0.0198,0.0308,1.189,,12,0.0553,1.653,36,-0.001076,2.884
,6,163,16:21,981,12.46,50,72.63,72.03,502.6,0.234,1.664,3.001,0.446,0.122,0.313,0.0768,5.121,0.704,1360,0.011,0.970,,36.06,1.721,2.876,0.0224,0.0229,0.0320,0.978,,13,0.0536,1.721,36,-0.000837,2.906
,7,216,17:24,1044,12.94,52,91.45,91.08,640.8,0.294,1.749,3.033,0.423,0.170,0.329,0.0739,4.926,0.704,1360,0.000,0.959,,29.00,1.797,2.922,0.0296,0.0251,0.0388,1.179,,12,0.0506,1.797,36,-0.000435,2.937
,8,279,18:26,1106,13.19,51,116.6,111.4,855.0,0.375,1.764,3.030,0.418,0.181,0.291,0.0763,5.089,0.694,1309,0.001,0.961,,45.71,1.826,2.912,0.0152,0.0182,0.0237,0.836,,12,0.0509,1.826,36,-0.000763,2.939
,9,353,19:30,1170,13.47,52,133.2,132.4,1133,0.429,1.863,2.992,0.377,0.256,0.355,0.0799,5.328,0.594,1232,0.014,0.973,,38.48,1.909,2.874,0.0166,0.0188,0.0251,0.881,,13,0.0465,1.909,36,-0.001417,2.925
,10,442,20:33,1233,14.01,52,153.8,154.0,1360,0.495,1.914,2.936,0.348,0.307,0.247,0.0766,5.109,0.744,988.8,0.033,0.991,,31.36,1.942,2.850,0.0152,0.0247,0.0290,0.614,,12,0.0445,1.942,36,-0.000280,2.860
,11,547,21:36,1296,14.24,52,177.3,173.8,1611,0.571,1.937,2.866,0.324,0.347,0.228,0.0734,4.891,0.725,1117,0.058,1.015,,22.02,1.974,2.792,0.0254,0.0272,0.0372,0.932,,12,0.0374,1.974,36,-0.000305,2.803
,12,671,22:39,1359,14.54,52,205.1,183.1,2084,0.660,1.931,2.782,0.306,0.375,0.155,0.0774,5.159,0.776,912.0,0.090,1.046,,17.56,1.995,2.695,0.0306,0.0255,0.0398,1.204,,12,0.0339,1.995,36,-0.000606,2.717
,13,819,23:42,1422,14.27,51,202.4,191.1,2407,0.651,1.943,2.581,0.247,0.474,0.234,0.0732,4.881,0.840,912.0,0.175,1.127,,18.52,1.935,2.516,0.0214,0.0230,0.0314,0.929,,12,0.0308,1.935,36,-0.000986,2.551
,14,995,24:45,1485,13.45,50,226.7,197.4,2902,0.730,1.867,2.418,0.228,0.498,0.206,0.0727,4.844,0.688,988.8,0.255,1.204,,15.90,1.866,2.374,0.0190,0.0257,0.0319,0.738,,12,0.0263,1.866,36,0.000271,2.364
,15,1204,25:48,1548,12.59,49,206.5,202.1,3974,0.664,1.808,2.182,0.171,0.600,0.237,0.0822,5.480,0.488,707.2,0.390,1.334,,8.599,1.804,2.143,0.0339,0.0200,0.0394,1.696,,12,0.0184,1.804,36,-0.000412,2.158
,16,1451,26:51,1611,11.85,48,205.1,205.0,2875,0.660,1.679,1.955,0.141,0.648,0.196,0.0494,3.290,1.000,835.2,0.551,1.488,,7.612,1.675,1.936,0.0231,0.0254,0.0343,0.908,,16,0.0102,1.675,36,-0.000048,1.938
,17,1745,27:54,1674,11.42,46,185.7,206.5,,0.597,1.547,1.732,0.106,0.715,,,,,,0.752,1.681,,4.942,1.547,1.732,0.0248,0.0278,0.0373,0.894,,12,0.0101,1.547,36,-0.000824,1.761
,18,2094,28:57,1737,10.32,47,160.5,206.9,,0.516,1.452,1.572,0.077,0.781,,,,,,0.929,1.851,,3.058,1.452,1.572,0.0251,0.0304,0.0394,0.825,,16,0.006857,1.452,36,-0.001072,1.611
,19,2508,30:00,1800,9.646,49,280.7,206.7,,0.903,1.359,1.530,0.112,0.675,,,,,,0.982,1.902,,4.173,1.359,1.530,0.0285,0.0295,0.0410,0.965,,13,0.008327,1.359,36,0.000788,1.502
,20,3000,31:03,1863,10.05,54,261.6,206.3,,0.842,1.334,1.462,0.087,0.739,,,,,,1.075,1.991,,2.871,1.334,1.462,0.0338,0.0287,0.0444,1.178,,12,0.006043,1.334,36,0.000926,1.428
,21,0,32:06,1926,9.159,29,0.000000,0.000000,0.000000,0.000000,1.266,2.301,0.450,,0.408,0.0774,5.158,0.843,1091,0.318,1.265,,82.50,1.283,2.195,0.006730,0.008760,0.0110,0.768,,12,0.0423,1.283,36,-0.000843,2.225

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.26,42,0.000000,0.000000,0.000000,0.000000,1.163,2.223,0.477,,0.439,0.0730,4.056,0.793,1411,0.094,1.089,,128.8,1.173,2.119,0.005279,0.005105,0.007344,1.034,,12,0.0418,1.173,36,-0.000900,2.151
,2,22,12:08,728,11.14,45,10.07,11.33,52.66,0.0251,1.259,2.323,0.458,0.065,0.440,0.0716,3.975,0.697,1501,0.047,1.042,,36.64,1.270,2.228,0.0183,0.0187,0.0261,0.981,,12,0.0401,1.270,36,-0.000201,2.236
,3,49,13:11,791,11.42,46,22.29,24.58,115.9,0.0554,1.274,2.337,0.455,0.074,0.430,0.0707,3.927,0.667,1603,0.041,1.036,,47.08,1.290,2.246,0.0129,0.0157,0.0203,0.822,,12,0.0408,1.290,36,-0.000806,2.275
,4,81,14:14,854,11.85,47,35.86,39.39,200.8,0.0892,1.304,2.339,0.443,0.099,0.478,0.0741,4.116,0.645,1629,0.040,1.035,,38.16,1.312,2.235,0.0190,0.0150,0.0242,1.264,,14,0.0402,1.312,36,-0.001073,2.274
,5,118,15:17,917,11.68,48,54.38,55.38,287.7,0.135,1.283,2.380,0.461,0.070,0.325,0.0729,4.049,0.730,1411,0.022,1.018,,33.16,1.333,2.295,0.0213,0.0197,0.0290,1.079,,12,0.0419,1.333,36,-0.000336,2.307
,6,163,16:21,981,12.46,49,73.34,73.30,407.2,0.182,1.322,2.403,0.450,0.097,0.354,0.0747,4.149,0.655,1437,0.012,1.008,,40.28,1.368,2.312,0.0138,0.0190,0.0234,0.726,,12,0.0415,1.368,36,-0.000433,2.327
,7,216,17:24,1044,12.94,50,94.19,92.46,522.0,0.234,1.372,2.433,0.436,0.130,0.233,0.0722,4.013,0.722,1181,0.000,0.995,,34.05,1.420,2.337,0.0158,0.0218,0.0269,0.724,,12,0.0423,1.420,36,-0.000763,2.364
,8,279,18:26,1106,13.19,51,109.8,112.8,655.3,0.273,1.467,2.418,0.393,0.213,0.348,0.0702,3.900,0.691,1437,0.006,1.002,,30.47,1.501,2.347,0.0220,0.0170,0.0278,1.297,,12,0.0355,1.501,36,0.000075,2.344
,9,353,19:30,1170,13.47,51,136.3,133.6,830.2,0.339,1.480,2.411,0.386,0.226,0.272,0.0703,3.905,0.735,1283,0.009,1.004,,35.43,1.505,2.332,0.0133,0.0192,0.0233,0.694,,14,0.0367,1.505,36,-0.000559,2.352
,10,442,20:33,1233,14.01,51,158.0,154.8,1085,0.393,1.519,2.364,0.357,0.276,0.253,0.0734,4.078,0.750,1168,0.029,1.024,,27.77,1.553,2.294,0.0199,0.0178,0.0267,1.119,,12,0.0340,1.553,36,0.000065,2.292
,11,547,21:36,1296,14.24,51,184.1,173.2,1362,0.458,1.530,2.307,0.337,0.310,0.228,0.0744,4.136,0.810,1091,0.055,1.050,,22.07,1.565,2.240,0.0206,0.0226,0.0306,0.908,,13,0.0321,1.565,36,-0.000347,2.252
,12,671,22:39,1359,14.54,50,200.9,186.3,1586,0.500,1.558,2.224,0.299,0.375,0.208,0.0706,3.925,0.786,1091,0.094,1.089,,24.06,1.593,2.165,0.0178,0.0158,0.0238,1.123,,12,0.0259,1.593,36,-0.000206,2.173
,13,819,23:42,1422,14.27,49,203.9,196.9,2027,0.507,1.557,2.072,0.249,0.460,0.289,0.0740,4.110,0.472,1091,0.174,1.168,,12.20,1.564,2.044,0.0298,0.0256,0.0393,1.166,,12,0.0219,1.564,36,0.000401,2.029
,14,995,24:45,1485,13.45,48,208.5,204.3,2135,0.519,1.519,1.922,0.210,0.526,0.219,0.0641,3.563,0.760,1040,0.266,1.260,,12.15,1.512,1.886,0.0197,0.0237,0.0308,0.828,,14,0.0175,1.512,36,-0.000651,1.909
,15,1204,25:48,1548,12.59,48,191.2,208.1,2352,0.476,1.453,1.728,0.159,0.619,0.027,0.0584,3.244,0.920,835.2,0.408,1.402,,9.251,1.447,1.737,0.0210,0.0233,0.0314,0.900,,12,0.0127,1.447,36,0.001123,1.697
,16,1451,26:51,1611,11.85,46,245.9,208.2,2987,0.612,1.299,1.564,0.169,0.568,0.027,0.0615,3.419,0.128,476.8,0.556,1.549,,6.249,1.326,1.529,0.0246,0.0212,0.0325,1.159,,14,0.008697,1.326,36,-0.000643,1.552
,17,1745,27:54,1674,11.42,44,232.0,205.0,2624,0.577,1.226,1.414,0.133,0.639,0.021,0.0449,2.497,1.000,784.0,0.720,1.712,,6.384,1.237,1.404,0.0170,0.0198,0.0261,0.860,,12,0.006423,1.237,36,0.000010,1.403
,18,2094,28:57,1737,10.32,47,158.0,199.1,,0.393,1.168,1.264,0.075,0.780,,,,,,0.925,1.916,,2.550,1.168,1.264,0.0295,0.0230,0.0374,1.283,,14,0.005208,1.168,36,-0.000768,1.291
,19,2508,30:00,1800,9.646,48,241.9,191.3,,0.602,1.109,1.227,0.096,0.713,,,,,,0.982,1.973,,3.725,1.109,1.227,0.0233,0.0216,0.0318,1.078,,23,0.003732,1.109,36,0.001127,1.187
,20,3000,31:03,1863,10.05,51,183.2,182.6,,0.456,1.101,1.172,0.061,0.813,,,,,,1.075,2.066,,2.029,1.101,1.172,0.0282,0.0212,0.0353,1.334,,33,0.001800,1.101,36,0.000258,1.163
,21,0,32:06,1926,9.159,28,0.000000,0.000000,0.000000,0.000000,1.047,1.854,0.435,,0.438,0.0732,4.067,0.842,1168,0.312,1.306,,75.29,1.043,1.779,0.006696,0.007130,0.009781,0.939,,13,0.0327,1.043,36,-0.000356,1.792

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.26,49,0.000000,0.000000,0.000000,0.000000,1.105,2.105,0.475,,0.469,0.0842,3.661,0.804,1360,0.083,1.112,,134.5,1.100,1.990,0.004563,0.004791,0.006616,0.953,,12,0.0451,1.100,36,-0.000744,2.017
,2,22,12:08,728,11.14,53,10.17,10.35,46.40,0.0241,1.178,2.192,0.462,0.044,0.490,0.0806,3.503,0.685,1629,0.040,1.068,,40.85,1.184,2.080,0.0145,0.0165,0.0219,0.881,,12,0.0423,1.184,36,-0.000755,2.107
,3,49,13:11,791,11.42,54,22.37,22.58,106.5,0.0531,1.198,2.204,0.457,0.058,0.461,0.0830,3.610,0.716,1552,0.035,1.062,,38.72,1.186,2.093,0.0169,0.0162,0.0234,1.046,,13,0.0457,1.186,36,-0.000951,2.127
,4,81,14:14,854,11.85,55,35.11,36.42,171.1,0.0833,1.250,2.206,0.433,0.107,0.502,0.0807,3.507,0.667,1629,0.034,1.061,,40.75,1.228,2.100,0.0159,0.0144,0.0214,1.105,,12,0.0428,1.228,36,-0.001069,2.138
,5,118,15:17,917,11.68,55,50.77,51.61,253.7,0.120,1.270,2.229,0.430,0.118,0.472,0.0821,3.570,0.658,1603,0.023,1.050,,34.93,1.246,2.117,0.0157,0.0194,0.0249,0.810,,12,0.0449,1.246,36,-0.001346,2.166
,6,163,16:21,981,12.46,57,69.89,68.94,344.6,0.166,1.290,2.258,0.429,0.127,0.412,0.0807,3.510,0.684,1488,0.010,1.037,,42.27,1.294,2.161,0.0143,0.0147,0.0205,0.977,,12,0.0427,1.294,36,-0.000261,2.171
,7,216,17:24,1044,12.94,57,89.37,87.86,454.4,0.212,1.334,2.276,0.414,0.161,0.354,0.0804,3.493,0.646,1411,0.002,1.029,,32.59,1.336,2.183,0.0165,0.0201,0.0260,0.823,,12,0.0435,1.336,36,-0.000504,2.201
,8,279,18:26,1106,13.19,58,115.9,108.4,617.1,0.275,1.333,2.280,0.416,0.158,0.289,0.0845,3.673,0.654,1168,0.000,1.027,,27.66,1.388,2.179,0.0240,0.0156,0.0286,1.537,,12,0.0402,1.388,36,-0.000709,2.205
,9,353,19:30,1170,13.47,58,134.8,130.2,787.9,0.320,1.396,2.259,0.382,0.223,0.336,0.0852,3.706,0.706,1232,0.010,1.036,,33.95,1.420,2.167,0.0174,0.0135,0.0220,1.282,,12,0.0391,1.420,36,-0.000230,2.176
,10,442,20:33,1233,14.01,58,157.9,153.2,968.4,0.375,1.427,2.220,0.357,0.266,0.312,0.0837,3.638,0.654,1117,0.027,1.054,,28.83,1.456,2.133,0.0179,0.0152,0.0235,1.176,,12,0.0351,1.456,36,-0.000466,2.150
,11,547,21:36,1296,14.24,58,180.8,176.6,1176,0.429,1.445,2.158,0.331,0.311,0.175,0.0821,3.570,0.779,963.2,0.057,1.085,,21.33,1.488,2.077,0.0212,0.0177,0.0276,1.199,,12,0.0310,1.488,36,-0.001001,2.113
,12,671,22:39,1359,14.54,58,202.3,195.7,1572,0.480,1.448,2.073,0.301,0.358,0.210,0.0895,3.891,0.819,963.2,0.100,1.129,,19.71,1.490,1.999,0.0214,0.0145,0.0258,1.477,,12,0.0278,1.490,36,-0.000855,2.029
,13,819,23:42,1422,14.27,56,220.5,195.9,1809,0.523,1.423,1.947,0.269,0.407,0.173,0.0844,3.668,0.808,988.8,0.171,1.203,,17.83,1.465,1.892,0.0164,0.0174,0.0239,0.943,,12,0.0218,1.465,36,-0.000281,1.902
,14,995,24:45,1485,13.45,54,205.4,196.4,1980,0.488,1.431,1.803,0.206,0.525,0.290,0.0760,3.304,0.608,912.0,0.265,1.299,,12.37,1.423,1.771,0.0185,0.0212,0.0281,0.873,,12,0.0176,1.423,36,-0.000004,1.771
,15,1204,25:48,1548,12.59,53,184.2,197.1,2269,0.437,1.374,1.622,0.153,0.626,0.175,0.0720,3.130,0.808,528.0,0.406,1.443,,10.48,1.373,1.602,0.0125,0.0180,0.0219,0.696,,12,0.0115,1.373,36,-0.000042,1.603
,16,1451,26:51,1611,11.85,50,199.2,197.8,2405,0.473,1.241,1.439,0.137,0.639,0.195,0.0633,2.753,0.508,912.0,0.585,1.627,,6.855,1.250,1.415,0.0150,0.0188,0.0241,0.794,,21,0.006213,1.250,36,-0.000502,1.433
,17,1745,27:54,1674,11.42,48,174.2,198.7,,0.413,1.159,1.287,0.100,0.719,,,,,,0.772,1.819,,5.395,1.159,1.287,0.0168,0.0169,0.0238,0.994,,12,0.006281,1.159,36,-0.000278,1.297
,18,2094,28:57,1737,10.32,52,221.1,199.5,,0.525,1.092,1.221,0.106,0.692,,,,,,0.868,1.918,,4.827,1.092,1.221,0.0178,0.0199,0.0267,0.892,,12,0.004447,1.092,36,0.000586,1.199
,19,2508,30:00,1800,9.646,52,200.1,200.1,,0.475,1.041,1.131,0.080,0.755,,,,,,1.016,2.070,,3.071,1.041,1.131,0.0223,0.0192,0.0294,1.163,,12,0.005972,1.041,36,-0.000109,1.135
,20,3000,31:03,1863,10.05,56,200.1,200.6,,0.475,1.019,1.091,0.067,0.790,,,,,,1.089,2.145,,3.303,1.019,1.091,0.0132,0.0177,0.0220,0.748,,22,0.003104,1.019,36,-0.000764,1.119
,21,0,32:06,1926,9.159,33,0.000000,0.000000,0.000000,0.000000,0.994,1.768,0.438,,0.473,0.0843,3.666,0.830,1168,0.290,1.324,,106.8,0.980,1.678,0.003491,0.005529,0.006538,0.631,,12,0.0363,0.980,36,-0.000668,1.702
