File path:,
File note:,
File date:,13/06/17
File time:,23:36:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.370,0.367,0.358,0.369
Ek:,358.0,371.4,422.9,379.1
Pm:,117.8,121.9,115.7,121.1
Em:,1256,1585,1027,2184
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.118,0.063,0.086,0.095
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:22,1342,43.04,64,104.4,108.2,2718,1.533,7.174,8.495,0.156,0.612,0.243,0.0673,6.727,0.646,1168,0.165,1.497,,17.59,7.097,8.388,0.0405,0.0612,0.0734,0.662,,12,0.0659,7.097,36,-0.000957,8.422
,13,819,23:25,1405,40.02,60,114.8,113.3,3228,1.685,6.669,7.756,0.140,0.630,0.195,0.0655,6.546,0.560,1181,0.275,1.639,,14.48,6.619,7.703,0.0539,0.0520,0.0748,1.037,,12,0.0525,6.619,36,0.000920,7.669
,14,995,24:27,1467,36.37,55,126.9,116.5,3918,1.863,6.061,6.947,0.128,0.639,0.166,0.0654,6.539,0.654,1168,0.424,1.830,,11.89,6.049,6.879,0.0512,0.0474,0.0698,1.080,,13,0.0401,6.049,36,0.000421,6.864
,15,1204,25:30,1530,33.18,51,126.6,117.7,4244,1.859,5.530,6.180,0.105,0.678,0.140,0.0585,5.853,0.654,912.0,0.601,2.057,,9.618,5.534,6.141,0.0515,0.0365,0.0631,1.413,,12,0.0255,5.534,36,0.000131,6.137
,16,1451,26:34,1594,29.40,46,105.3,117.3,,1.545,4.900,5.283,0.073,0.753,,,,,,0.873,2.407,,5.642,4.900,5.283,0.0485,0.0476,0.0679,1.019,,17,0.0127,4.900,36,0.000376,5.269
,17,1745,27:37,1657,24.42,41,122.0,115.5,,1.791,4.070,4.376,0.070,0.727,,,,,,1.261,2.906,,4.827,4.070,4.376,0.0480,0.0413,0.0634,1.162,,14,0.0133,4.070,36,0.000925,4.343
,18,2094,28:40,1720,21.63,38,153.6,112.7,,2.254,3.605,3.890,0.073,0.687,,,,,,1.543,3.268,,4.663,3.605,3.890,0.0419,0.0446,0.0612,0.940,,13,0.0132,3.605,36,0.001131,3.850
,19,2508,29:43,1783,19.77,37,153.8,109.2,,2.257,3.295,3.510,0.061,0.717,,,,,,1.818,3.622,,3.569,3.295,3.510,0.0446,0.0406,0.0603,1.097,,21,0.007195,3.295,36,0.000002,3.510
,20,3000,30:46,1846,18.83,36,84.71,105.1,,1.244,3.138,3.229,0.028,0.861,,,,,,2.064,3.937,,1.601,3.138,3.229,0.0351,0.0449,0.0570,0.783,,12,0.009403,3.138,36,-0.001256,3.275
,21,0,31:49,1909,24.14,29,0.000000,0.000000,0.000000,0.000000,4.023,5.954,0.324,,0.228,0.0734,7.343,0.814,988.8,0.661,2.135,,87.05,4.084,5.794,0.009359,0.0173,0.0196,0.542,,12,0.0800,4.084,36,-0.000780,5.822

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,27.95,39,0.000000,0.000000,0.000000,0.000000,3.853,5.790,0.335,,0.280,0.0940,6.268,0.869,1117,0.422,1.648,,66.61,3.993,5.579,0.0213,0.0107,0.0238,1.998,,12,0.0885,3.993,36,-0.001188,5.622
,2,22,11:51,711,37.17,77,7.078,7.842,79.34,0.0831,5.186,7.645,0.322,0.277,0.356,0.0898,5.989,0.738,1488,0.077,1.248,,38.85,5.270,7.345,0.0358,0.0396,0.0534,0.903,,12,0.113,5.270,36,-0.002644,7.440
,3,49,12:54,774,38.65,81,16.70,16.85,175.7,0.196,5.230,7.933,0.341,0.249,0.163,0.0893,5.954,0.746,1437,0.038,1.203,,36.34,5.437,7.664,0.0509,0.0341,0.0613,1.492,,12,0.120,5.437,36,-0.000695,7.689
,4,81,13:57,837,38.79,82,26.04,26.72,274.5,0.306,5.429,8.002,0.322,0.295,0.205,0.0844,5.628,0.688,1488,0.029,1.192,,37.97,5.530,7.748,0.0443,0.0380,0.0584,1.166,,12,0.121,5.530,36,-0.001249,7.793
,5,118,15:00,900,40.06,83,37.34,37.11,404.9,0.438,5.548,8.117,0.316,0.311,0.199,0.0855,5.698,0.698,1360,0.015,1.176,,48.27,5.698,7.836,0.0332,0.0294,0.0443,1.129,,12,0.114,5.698,36,-0.001807,7.901
,6,163,16:03,963,41.89,84,49.88,48.44,577.7,0.586,5.715,8.236,0.306,0.339,0.177,0.0883,5.885,0.718,1283,0.000,1.159,,30.85,5.869,7.970,0.0555,0.0395,0.0681,1.406,,12,0.115,5.869,36,-0.001298,8.017
,7,216,17:06,1026,42.84,84,61.64,60.13,726.6,0.724,5.844,8.178,0.285,0.382,0.197,0.0838,5.586,0.695,1283,0.007,1.167,,32.72,5.963,7.949,0.0468,0.0386,0.0607,1.213,,12,0.104,5.963,36,-0.001460,8.001
,8,279,18:09,1089,42.40,83,74.62,72.02,944.1,0.876,5.893,8.045,0.267,0.415,0.141,0.0843,5.619,0.718,1168,0.024,1.186,,34.59,6.013,7.845,0.0366,0.0382,0.0530,0.958,,12,0.0985,6.013,36,-0.000476,7.863
,9,353,19:12,1152,44.18,83,80.41,83.64,1122,0.944,6.102,7.902,0.228,0.497,0.288,0.0792,5.280,0.670,1360,0.042,1.208,,29.15,6.094,7.758,0.0429,0.0377,0.0571,1.139,,12,0.0868,6.094,36,-0.000432,7.774
,10,442,20:15,1215,43.83,81,92.80,93.63,1443,1.090,6.069,7.682,0.210,0.529,0.283,0.0813,5.420,0.594,1232,0.072,1.242,,25.93,6.086,7.538,0.0429,0.0360,0.0560,1.190,,12,0.0747,6.086,36,-0.000497,7.556
,11,547,21:18,1278,44.03,79,105.4,102.2,1799,1.238,6.008,7.442,0.193,0.560,0.165,0.0819,5.462,0.718,1117,0.107,1.282,,17.93,6.050,7.302,0.0544,0.0439,0.0699,1.239,,12,0.0676,6.050,36,-0.000795,7.331
,12,671,22:22,1342,43.04,76,111.9,109.3,2133,1.314,5.867,7.041,0.167,0.607,0.142,0.0792,5.278,0.566,1168,0.170,1.355,,17.54,5.890,6.950,0.0475,0.0374,0.0604,1.268,,12,0.0583,5.890,36,-0.000008,6.950
,13,819,23:25,1405,40.02,71,110.6,114.8,2289,1.299,5.534,6.398,0.135,0.663,0.183,0.0696,4.642,0.654,1309,0.287,1.491,,17.92,5.486,6.351,0.0381,0.0296,0.0483,1.288,,12,0.0453,5.486,36,0.001004,6.315
,14,995,24:27,1467,36.37,65,121.2,118.6,2921,1.423,5.020,5.716,0.122,0.675,0.101,0.0731,4.875,0.636,1040,0.441,1.669,,12.94,5.023,5.648,0.0324,0.0358,0.0483,0.904,,13,0.0343,5.023,36,-0.000364,5.661
,15,1204,25:30,1530,33.18,60,123.7,120.9,3234,1.452,4.567,5.090,0.103,0.705,0.168,0.0669,4.461,0.958,1040,0.618,1.875,,8.648,4.536,5.033,0.0447,0.0360,0.0574,1.240,,12,0.0293,4.536,36,-0.001499,5.087
,16,1451,26:34,1594,29.40,55,134.4,121.8,3734,1.578,3.984,4.391,0.093,0.706,0.128,0.0641,4.273,0.534,912.0,0.876,2.173,,7.886,3.966,4.365,0.0376,0.0338,0.0506,1.115,,13,0.0200,3.966,36,0.000364,4.352
,17,1745,27:37,1657,24.42,47,101.4,121.8,,1.190,3.388,3.597,0.058,0.788,,,,,,1.290,2.653,,5.664,3.388,3.597,0.0267,0.0255,0.0369,1.047,,20,0.007497,3.388,36,0.000066,3.594
,18,2094,28:40,1720,21.63,44,128.9,121.3,,1.513,3.014,3.212,0.062,0.756,,,,,,1.564,2.971,,5.038,3.014,3.212,0.0254,0.0299,0.0392,0.849,,12,0.008037,3.014,36,0.000373,3.199
,19,2508,29:43,1783,19.77,42,127.2,120.6,,1.493,2.759,2.907,0.051,0.783,,,,,,1.833,3.283,,3.850,2.759,2.907,0.0280,0.0261,0.0383,1.074,,12,0.005235,2.759,36,0.000440,2.891
,20,3000,30:46,1846,18.83,42,118.8,119.9,,1.395,2.597,2.704,0.040,0.821,,,,,,2.045,3.529,,2.415,2.597,2.704,0.0314,0.0313,0.0444,1.003,,13,0.004508,2.597,36,0.000284,2.694
,21,0,31:49,1909,24.14,35,0.000000,0.000000,0.000000,0.000000,3.379,5.061,0.332,,0.296,0.0860,5.730,0.840,1040,0.627,1.885,,76.47,3.442,4.884,0.0139,0.0127,0.0189,1.092,,12,0.0759,3.442,36,-0.000944,4.918

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,27.95,39,0.000000,0.000000,0.000000,0.000000,3.167,4.739,0.332,,0.273,0.0910,5.055,0.875,1091,0.409,1.687,,90.29,3.273,4.569,0.0130,0.006078,0.0144,2.140,,12,0.0697,3.273,36,-0.000664,4.593
,2,22,11:51,711,37.17,75,7.456,7.682,66.19,0.0726,4.110,6.217,0.339,0.225,0.241,0.0899,4.996,0.790,1411,0.074,1.286,,41.66,4.253,5.998,0.0299,0.0294,0.0419,1.015,,12,0.0961,4.253,36,-0.001132,6.039
,3,49,12:54,774,38.65,78,16.23,16.58,139.5,0.158,4.291,6.416,0.331,0.256,0.228,0.0851,4.727,0.702,1437,0.041,1.247,,37.53,4.396,6.196,0.0370,0.0306,0.0480,1.210,,12,0.0949,4.396,36,-0.001086,6.235
,4,81,13:57,837,38.79,80,26.49,26.41,231.0,0.258,4.370,6.494,0.327,0.270,0.199,0.0853,4.736,0.715,1437,0.028,1.231,,34.87,4.494,6.290,0.0392,0.0334,0.0515,1.174,,12,0.0952,4.494,36,0.000092,6.287
,5,118,15:00,900,40.06,81,37.25,36.90,327.0,0.363,4.504,6.582,0.316,0.301,0.175,0.0828,4.602,0.724,1360,0.014,1.215,,39.35,4.626,6.370,0.0328,0.0298,0.0443,1.098,,12,0.0919,4.626,36,-0.001025,6.407
,6,163,16:03,963,41.89,82,49.49,48.47,449.2,0.482,4.649,6.676,0.304,0.333,0.187,0.0824,4.576,0.797,1309,0.000,1.198,,33.37,4.749,6.468,0.0399,0.0325,0.0515,1.228,,12,0.0915,4.749,36,-0.001516,6.523
,7,216,17:06,1026,42.84,82,63.06,60.61,618.2,0.614,4.696,6.632,0.292,0.356,0.176,0.0855,4.752,0.718,1117,0.007,1.206,,31.06,4.830,6.453,0.0390,0.0348,0.0523,1.122,,12,0.0838,4.830,36,-0.000049,6.455
,8,279,18:09,1089,42.40,81,76.89,73.19,794.4,0.748,4.731,6.531,0.276,0.387,0.132,0.0851,4.728,0.705,1117,0.022,1.224,,32.02,4.839,6.341,0.0340,0.0323,0.0469,1.054,,12,0.0829,4.839,36,-0.001451,6.394
,9,353,19:12,1152,44.18,80,91.60,85.77,1005,0.891,4.770,6.442,0.259,0.418,0.036,0.0851,4.726,0.718,988.8,0.036,1.241,,26.88,4.908,6.289,0.0431,0.0280,0.0514,1.538,,12,0.0747,4.908,36,-0.000129,6.293
,10,442,20:15,1215,43.83,79,93.77,97.42,1163,0.912,4.898,6.217,0.212,0.515,0.250,0.0786,4.367,0.656,1232,0.074,1.286,,26.31,4.907,6.114,0.0355,0.0291,0.0459,1.221,,12,0.0622,4.907,36,-0.000286,6.124
,11,547,21:18,1278,44.03,77,101.9,104.7,1386,0.991,4.888,6.007,0.186,0.566,0.244,0.0757,4.208,0.664,1309,0.111,1.331,,20.07,4.872,5.899,0.0384,0.0338,0.0512,1.135,,12,0.0539,4.872,36,-0.000324,5.910
,12,671,22:22,1342,43.04,75,110.4,110.4,1664,1.074,4.738,5.670,0.164,0.604,0.167,0.0741,4.119,0.650,1232,0.177,1.410,,15.89,4.762,5.611,0.0401,0.0353,0.0535,1.137,,12,0.0405,4.762,36,0.000353,5.599
,13,819,23:25,1405,40.02,69,112.3,114.1,1912,1.093,4.432,5.136,0.137,0.649,0.157,0.0698,3.878,0.541,1117,0.300,1.557,,22.37,4.414,5.062,0.0174,0.0232,0.0290,0.752,,12,0.0339,4.414,36,-0.001140,5.103
,14,995,24:27,1467,36.37,63,114.3,115.6,2151,1.113,4.066,4.594,0.115,0.685,0.159,0.0646,3.590,0.636,1040,0.453,1.741,,10.79,4.045,4.545,0.0370,0.0279,0.0463,1.323,,12,0.0250,4.045,36,-0.000216,4.553
,15,1204,25:30,1530,33.18,58,108.6,114.9,2723,1.057,3.712,4.080,0.090,0.733,0.133,0.0676,3.755,0.856,732.8,0.636,1.960,,9.703,3.693,4.055,0.0286,0.0240,0.0373,1.190,,12,0.0183,3.693,36,0.000337,4.043
,16,1451,26:34,1594,29.40,53,122.5,112.1,3262,1.192,3.201,3.497,0.084,0.722,0.131,0.0672,3.733,0.468,860.8,0.909,2.287,,7.533,3.179,3.485,0.0254,0.0317,0.0406,0.802,,12,0.0172,3.179,36,-0.000160,3.490
,17,1745,27:37,1657,24.42,46,109.1,107.7,,1.062,2.700,2.880,0.063,0.764,,,,,,1.318,2.777,,4.884,2.700,2.880,0.0239,0.0281,0.0369,0.852,,12,0.009497,2.700,36,-0.000581,2.901
,18,2094,28:40,1720,21.63,43,97.13,102.3,,0.945,2.445,2.564,0.046,0.809,,,,,,1.604,3.119,,3.661,2.445,2.564,0.0243,0.0216,0.0325,1.126,,15,0.006036,2.445,36,-0.000212,2.572
,19,2508,29:43,1783,19.77,41,138.4,96.29,,1.347,2.215,2.344,0.055,0.757,,,,,,1.848,3.411,,4.250,2.215,2.344,0.0188,0.0240,0.0304,0.784,,12,0.007211,2.215,36,0.000147,2.339
,20,3000,30:46,1846,18.83,40,78.33,90.37,,0.762,2.122,2.178,0.026,0.878,,,,,,2.064,3.671,,1.717,2.122,2.178,0.0241,0.0228,0.0331,1.058,,14,0.002800,2.122,36,0.000192,2.172
,21,0,31:49,1909,24.14,35,0.000000,0.000000,0.000000,0.000000,2.754,4.126,0.333,,0.288,0.0846,4.700,0.834,1040,0.618,1.938,,62.41,2.807,3.993,0.0155,0.0110,0.0190,1.406,,12,0.0620,2.807,36,-0.000560,4.013

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,27.95,45,0.000000,0.000000,0.000000,0.000000,3.004,4.517,0.335,,0.307,0.104,4.523,0.962,1040,0.391,1.540,,57.38,3.100,4.317,0.0204,0.005696,0.0212,3.585,,12,0.0731,3.100,36,-0.000983,4.352
,2,22,11:51,711,37.17,89,7.373,7.879,57.42,0.0674,3.920,5.896,0.335,0.269,0.303,0.0997,4.334,0.822,1360,0.066,1.180,,43.85,4.044,5.639,0.0263,0.0251,0.0364,1.046,,12,0.0932,4.044,36,-0.001177,5.681
,3,49,12:54,774,38.65,92,16.84,16.94,128.6,0.154,3.969,6.046,0.344,0.261,0.235,0.100,4.357,0.823,1411,0.039,1.151,,35.33,4.136,5.793,0.0410,0.0227,0.0469,1.805,,12,0.0986,4.136,36,-0.002155,5.871
,4,81,13:57,837,38.79,93,26.23,26.89,207.6,0.240,4.115,6.086,0.324,0.306,0.271,0.0979,4.256,0.709,1437,0.032,1.143,,36.31,4.261,5.873,0.0345,0.0279,0.0444,1.237,,12,0.0913,4.261,36,-0.000456,5.889
,5,118,15:00,900,40.06,96,38.12,37.38,301.5,0.348,4.186,6.184,0.323,0.314,0.214,0.0976,4.243,0.735,1283,0.016,1.125,,36.60,4.342,5.977,0.0351,0.0277,0.0447,1.266,,12,0.0937,4.342,36,0.000032,5.976
,6,163,16:03,963,41.89,97,49.14,48.84,413.2,0.449,4.389,6.283,0.301,0.365,0.301,0.0968,4.210,0.677,1309,0.000,1.107,,41.01,4.489,6.070,0.0292,0.0252,0.0386,1.158,,12,0.0900,4.489,36,-0.000842,6.101
,7,216,17:06,1026,42.84,97,61.26,60.70,533.4,0.560,4.446,6.207,0.284,0.399,0.265,0.0943,4.100,0.702,1283,0.012,1.121,,38.34,4.528,6.030,0.0258,0.0295,0.0392,0.875,,12,0.0868,4.528,36,-0.000605,6.052
,8,279,18:09,1089,42.40,96,75.29,72.81,698.4,0.688,4.472,6.125,0.270,0.424,0.176,0.0956,4.157,0.687,1117,0.026,1.136,,27.41,4.593,5.947,0.0435,0.0235,0.0494,1.853,,12,0.0792,4.593,36,-0.001157,5.989
,9,353,19:12,1152,44.18,95,79.88,84.68,812.3,0.730,4.641,5.998,0.226,0.511,0.296,0.0879,3.821,0.541,1117,0.048,1.160,,30.51,4.629,5.867,0.0292,0.0282,0.0406,1.036,,12,0.0708,4.629,36,-0.000893,5.899
,10,442,20:15,1215,43.83,93,104.3,94.08,1101,0.953,4.480,5.863,0.236,0.484,0.083,0.0951,4.136,0.762,1091,0.072,1.187,,24.29,4.591,5.711,0.0385,0.0254,0.0461,1.512,,12,0.0673,4.591,36,-0.000193,5.718
,11,547,21:18,1278,44.03,90,99.90,101.6,1222,0.913,4.594,5.621,0.183,0.591,0.254,0.0853,3.709,0.680,1360,0.118,1.238,,19.48,4.603,5.517,0.0348,0.0316,0.0470,1.101,,12,0.0519,4.603,36,-0.000904,5.550
,12,671,22:22,1342,43.04,86,114.5,107.9,1508,1.047,4.419,5.328,0.171,0.606,0.163,0.0859,3.733,0.650,1168,0.179,1.306,,20.47,4.441,5.234,0.0267,0.0281,0.0387,0.948,,12,0.0452,4.441,36,-0.000244,5.243
,13,819,23:25,1405,40.02,81,116.4,113.0,1695,1.064,4.118,4.800,0.142,0.652,0.143,0.0790,3.436,0.516,1232,0.309,1.449,,18.06,4.126,4.747,0.0253,0.0234,0.0344,1.081,,12,0.0344,4.126,36,-0.000085,4.750
,14,995,24:27,1467,36.37,73,110.1,116.6,1827,1.006,3.826,4.302,0.111,0.710,0.155,0.0701,3.050,0.762,1091,0.461,1.617,,11.13,3.822,4.254,0.0253,0.0294,0.0388,0.862,,12,0.0210,3.822,36,-0.000182,4.261
,15,1204,25:30,1530,33.18,67,121.5,119.0,2086,1.111,3.431,3.816,0.101,0.715,0.148,0.0662,2.878,0.711,1309,0.647,1.823,,13.40,3.414,3.791,0.0123,0.0253,0.0281,0.485,,12,0.0188,3.414,36,0.000226,3.783
,16,1451,26:34,1594,29.40,61,115.8,120.3,2447,1.058,2.992,3.251,0.080,0.750,0.118,0.0644,2.801,0.856,1040,0.933,2.140,,8.310,2.985,3.234,0.0227,0.0196,0.0300,1.156,,13,0.0123,2.985,36,-0.000330,3.246
,17,1745,27:37,1657,24.42,53,141.9,120.9,2899,1.297,2.507,2.729,0.081,0.711,0.014,0.0634,2.759,0.469,1603,1.302,2.549,,6.895,2.530,2.726,0.0197,0.0206,0.0285,0.959,,12,0.008252,2.530,36,0.000448,2.710
,18,2094,28:40,1720,21.63,49,95.41,121.1,,0.872,2.302,2.412,0.046,0.823,,,,,,1.605,2.884,,4.195,2.302,2.412,0.0188,0.0182,0.0262,1.036,,13,0.004738,2.302,36,-0.000545,2.432
,19,2508,29:43,1783,19.77,47,149.3,121.0,,1.365,2.082,2.214,0.060,0.753,,,,,,1.838,3.142,,5.122,2.082,2.214,0.0196,0.0167,0.0257,1.169,,13,0.005782,2.082,36,0.000589,2.193
,20,3000,30:46,1846,18.83,46,134.8,121.0,,1.232,1.970,2.062,0.045,0.804,,,,,,2.046,3.373,,2.599,1.970,2.062,0.0318,0.0162,0.0357,1.967,,12,0.005239,1.970,36,0.000551,2.043
,21,0,31:49,1909,24.14,41,0.000000,0.000000,0.000000,0.000000,2.594,3.966,0.346,,0.274,0.0984,4.277,1.000,963.2,0.584,1.754,,56.27,2.676,3.800,0.0177,0.009183,0.0200,1.931,,12,0.0655,2.676,36,-0.000716,3.826
