File path:,
File note:,
File date:,11/06/17
File time:,17:50:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.457,0.454,0.464
Ek:,595.2,611.8,613.4,629.9
Pm:,192.8,229.2,223.0,188.9
Em:,1316,3575,2621,917.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.128,0.067,0.058,0.122
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:17,917,23.35,59,50.33,49.10,228.6,0.341,3.187,5.557,0.427,0.070,0.243,0.0483,3.217,0.630,1680,0.018,1.181,,45.08,3.251,5.430,0.0337,0.0347,0.0483,0.972,,12,0.0680,3.251,36,0.001247,5.385
,6,163,16:21,981,23.67,61,66.65,65.46,322.5,0.451,3.240,5.482,0.409,0.102,0.259,0.0493,3.286,0.623,1629,0.032,1.197,,56.54,3.283,5.357,0.0273,0.0245,0.0367,1.115,,16,0.0655,3.283,36,0.000787,5.329
,7,216,17:23,1043,23.38,59,87.64,83.26,421.8,0.593,3.250,5.469,0.406,0.107,0.215,0.0486,3.243,0.606,1552,0.034,1.200,,61.90,3.314,5.333,0.0215,0.0246,0.0326,0.874,,13,0.0667,3.314,36,0.000392,5.319
,8,279,18:27,1107,23.33,59,102.8,102.5,530.1,0.695,3.247,5.141,0.368,0.161,0.310,0.0473,3.155,0.606,1731,0.100,1.276,,42.20,3.227,5.101,0.0263,0.0358,0.0444,0.735,,12,0.0598,3.227,36,0.003197,4.986
,9,353,19:30,1170,23.63,58,122.7,122.7,689.1,0.830,3.376,5.176,0.348,0.211,0.297,0.0486,3.242,0.584,1488,0.093,1.268,,39.75,3.358,5.092,0.0355,0.0253,0.0436,1.402,,13,0.0586,3.358,36,0.001159,5.050
,10,442,20:33,1233,24.55,60,141.8,144.0,864.2,0.959,3.475,5.115,0.321,0.268,0.278,0.0487,3.247,0.585,1437,0.106,1.283,,32.90,3.468,5.051,0.0284,0.0389,0.0481,0.729,,12,0.0533,3.468,36,0.001441,4.999
,11,547,21:36,1296,26.05,61,169.9,165.4,1129,1.149,3.707,5.377,0.311,0.310,0.268,0.0514,3.426,0.582,1411,0.052,1.220,,37.78,3.692,5.291,0.0301,0.0298,0.0423,1.009,,12,0.0585,3.692,36,0.000611,5.269
,12,671,22:39,1359,27.03,61,186.9,182.6,1397,1.264,3.829,5.307,0.278,0.377,0.262,0.0519,3.457,0.570,1360,0.066,1.237,,33.70,3.860,5.252,0.0226,0.0346,0.0413,0.653,,13,0.0467,3.860,36,0.000827,5.222
,13,819,23:42,1422,26.11,59,206.9,194.3,1700,1.400,3.672,4.912,0.253,0.410,0.221,0.0517,3.447,0.614,1309,0.151,1.336,,24.12,3.658,4.872,0.0359,0.0353,0.0504,1.019,,12,0.0481,3.658,36,0.001295,4.826
,14,995,24:45,1485,24.97,56,209.9,204.6,2059,1.420,3.579,4.536,0.211,0.484,0.269,0.0515,3.436,0.513,1168,0.247,1.447,,20.25,3.558,4.498,0.0275,0.0374,0.0464,0.734,,12,0.0352,3.558,36,0.000485,4.481
,15,1204,25:48,1548,21.52,51,211.7,213.1,2416,1.432,3.041,3.690,0.176,0.511,0.172,0.0500,3.332,0.464,988.8,0.533,1.779,,11.59,3.062,3.636,0.0319,0.0379,0.0495,0.840,,12,0.0209,3.062,36,-0.000659,3.660
,16,1451,26:51,1611,18.59,48,230.3,219.7,2028,1.558,2.680,3.185,0.159,0.514,0.177,0.0348,2.321,0.701,1629,0.776,2.060,,11.15,2.652,3.168,0.0351,0.0301,0.0463,1.167,,13,0.0159,2.652,36,0.001071,3.129
,17,1745,27:54,1674,17.57,45,209.8,224.2,3476,1.419,2.469,2.807,0.120,0.599,0.019,0.0496,3.308,0.994,835.2,1.015,2.338,,6.813,2.493,2.821,0.0319,0.0361,0.0482,0.884,,15,0.0114,2.493,36,0.001529,2.766
,18,2094,28:57,1737,17.23,48,194.3,227.1,,1.314,2.399,2.645,0.093,0.677,,,,,,1.139,2.481,,5.370,2.399,2.645,0.0251,0.0382,0.0457,0.658,,13,0.0111,2.399,36,-0.000061,2.647
,19,2508,30:00,1800,16.45,51,283.8,228.5,,1.920,2.315,2.611,0.113,0.602,,,,,,1.166,2.514,,5.316,2.315,2.611,0.0351,0.0431,0.0556,0.814,,20,0.007692,2.315,36,0.001517,2.556
,20,3000,31:04,1864,16.52,52,231.5,229.1,,1.567,2.291,2.482,0.077,0.719,,,,,,1.279,2.644,,3.710,2.291,2.482,0.0361,0.0369,0.0516,0.979,,15,0.008615,2.291,36,0.000656,2.459
,21,0,32:07,1927,16.79,34,0.000000,0.000000,0.000000,0.000000,2.342,3.973,0.410,,0.293,0.0519,3.460,0.767,1309,0.423,1.652,,84.52,2.388,3.883,0.0116,0.0134,0.0177,0.865,,14,0.0485,2.388,36,0.000267,3.873

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.60,38,0.000000,0.000000,0.000000,0.000000,2.348,4.108,0.429,,0.308,0.0527,2.930,0.764,1488,0.112,1.256,,195.8,2.394,4.008,0.006049,0.005594,0.008239,1.081,,12,0.0521,2.394,36,-0.000035,4.009
,2,22,12:08,728,22.16,56,9.520,9.814,36.08,0.0532,2.497,4.402,0.433,0.060,0.338,0.0490,2.723,0.630,1680,0.038,1.172,,64.23,2.529,4.296,0.0187,0.0202,0.0275,0.924,,15,0.0536,2.529,36,0.000078,4.293
,3,49,13:11,791,21.66,56,20.80,21.39,77.85,0.116,2.522,4.383,0.425,0.076,0.310,0.0475,2.638,0.626,1731,0.042,1.177,,48.96,2.543,4.315,0.0239,0.0272,0.0362,0.879,,15,0.0526,2.543,36,0.001258,4.270
,4,81,14:14,854,22.32,59,34.57,34.46,127.4,0.193,2.619,4.568,0.427,0.091,0.280,0.0470,2.613,0.633,1757,0.000,1.129,,54.23,2.660,4.459,0.0197,0.0267,0.0332,0.738,,12,0.0542,2.660,36,0.000793,4.430
,5,118,15:17,917,23.35,58,50.23,48.75,191.6,0.281,2.598,4.524,0.426,0.089,0.251,0.0485,2.697,0.636,1680,0.010,1.140,,69.06,2.636,4.443,0.0145,0.0218,0.0262,0.668,,13,0.0573,2.636,36,0.001131,4.402
,6,163,16:21,981,23.67,60,65.27,65.01,262.6,0.365,2.680,4.470,0.400,0.137,0.302,0.0482,2.675,0.574,1680,0.022,1.154,,59.79,2.676,4.409,0.0160,0.0241,0.0290,0.665,,12,0.0565,2.676,36,0.001694,4.348
,7,216,17:23,1043,23.38,59,88.15,82.68,337.2,0.492,2.665,4.503,0.408,0.124,0.182,0.0467,2.592,0.667,1603,0.014,1.146,,55.03,2.709,4.406,0.0225,0.0211,0.0308,1.065,,15,0.0536,2.709,36,0.000964,4.371
,8,279,18:27,1107,23.33,59,99.15,101.8,471.8,0.554,2.708,4.201,0.355,0.208,0.340,0.0505,2.808,0.539,1501,0.087,1.228,,43.25,2.698,4.152,0.0170,0.0290,0.0336,0.586,,13,0.0475,2.698,36,0.001144,4.111
,9,353,19:30,1170,23.63,57,121.4,121.9,562.3,0.678,2.811,4.284,0.344,0.242,0.297,0.0476,2.645,0.560,1488,0.066,1.204,,42.64,2.805,4.209,0.0219,0.0246,0.0329,0.891,,12,0.0453,2.805,36,0.000693,4.184
,10,442,20:33,1233,24.55,58,142.9,143.1,697.1,0.798,2.857,4.221,0.323,0.282,0.278,0.0471,2.619,0.520,1488,0.082,1.222,,43.23,2.849,4.143,0.0224,0.0199,0.0300,1.121,,14,0.0432,2.849,36,0.000397,4.129
,11,547,21:36,1296,26.05,61,170.1,164.4,908.3,0.950,3.047,4.422,0.311,0.326,0.268,0.0496,2.757,0.538,1488,0.033,1.167,,37.74,3.035,4.353,0.0242,0.0252,0.0349,0.961,,12,0.0487,3.035,36,0.000903,4.320
,12,671,22:39,1359,27.03,60,181.1,181.5,1167,1.012,3.184,4.361,0.270,0.411,0.343,0.0520,2.887,0.534,1488,0.048,1.183,,28.32,3.161,4.325,0.0283,0.0298,0.0411,0.951,,12,0.0399,3.161,36,0.001133,4.284
,13,819,23:42,1422,26.11,58,205.3,193.0,1406,1.147,2.998,4.002,0.251,0.426,0.179,0.0513,2.850,0.558,1283,0.142,1.289,,25.91,3.010,3.978,0.0185,0.0325,0.0374,0.569,,12,0.0342,3.010,36,0.001688,3.918
,14,995,24:45,1485,24.97,56,222.3,202.9,1589,1.242,2.913,3.751,0.223,0.469,0.243,0.0477,2.651,0.509,1437,0.218,1.375,,20.62,2.903,3.709,0.0161,0.0356,0.0391,0.453,,13,0.0286,2.903,36,0.000369,3.696
,15,1204,25:48,1548,21.52,51,224.1,210.8,2222,1.252,2.460,3.023,0.186,0.496,0.154,0.0552,3.065,0.632,1232,0.511,1.707,,14.56,2.477,2.991,0.0233,0.0265,0.0353,0.878,,16,0.0194,2.477,36,0.000256,2.981
,16,1451,26:51,1611,18.59,48,182.1,216.6,1638,1.017,2.251,2.574,0.126,0.623,0.020,0.0338,1.875,0.870,988.8,0.775,2.004,,11.90,2.236,2.571,0.0175,0.0221,0.0282,0.789,,17,0.0103,2.236,36,0.001363,2.522
,17,1745,27:54,1674,17.57,46,228.6,220.4,3074,1.277,2.023,2.327,0.131,0.579,0.021,0.0527,2.925,0.508,912.0,0.963,2.217,,7.373,2.032,2.321,0.0305,0.0246,0.0392,1.241,,13,0.0110,2.032,36,0.000708,2.295
,18,2094,28:57,1737,17.23,46,213.7,222.3,,1.193,1.976,2.200,0.102,0.659,,,,,,1.076,2.345,,5.322,1.976,2.200,0.0294,0.0303,0.0422,0.971,,17,0.006473,1.976,36,0.000813,2.171
,19,2508,30:00,1800,16.45,47,231.6,223.0,,1.293,1.923,2.119,0.092,0.683,,,,,,1.156,2.435,,4.071,1.923,2.119,0.0377,0.0298,0.0481,1.264,,13,0.007441,1.923,36,0.000377,2.106
,20,3000,31:04,1864,16.52,51,223.7,222.8,,1.250,1.891,2.044,0.075,0.737,,,,,,1.235,2.524,,3.934,1.891,2.044,0.0240,0.0304,0.0387,0.787,,18,0.006390,1.891,36,-0.000411,2.059
,21,0,32:07,1927,16.79,35,0.000000,0.000000,0.000000,0.000000,1.946,3.282,0.407,,0.291,0.0492,2.733,0.791,1309,0.392,1.572,,90.98,1.972,3.203,0.0101,0.009041,0.0135,1.112,,12,0.0387,1.972,36,0.000180,3.196

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,20.60,46,0.000000,0.000000,0.000000,0.000000,2.246,3.950,0.431,,0.395,0.0625,2.716,0.728,1552,0.119,1.251,,165.6,2.276,3.833,0.005521,0.007610,0.009402,0.725,,13,0.0585,2.276,36,-0.000813,3.862
,2,22,12:08,728,22.16,67,9.688,10.04,32.94,0.0514,2.392,4.275,0.440,0.051,0.368,0.0572,2.486,0.646,1731,0.034,1.156,,51.04,2.436,4.134,0.0246,0.0224,0.0333,1.099,,12,0.0599,2.436,36,-0.000934,4.168
,3,49,13:11,791,21.66,67,21.35,21.90,71.81,0.113,2.389,4.234,0.436,0.056,0.355,0.0560,2.433,0.574,1808,0.044,1.167,,63.45,2.409,4.134,0.0175,0.0208,0.0272,0.842,,12,0.0607,2.409,36,0.000271,4.124
,4,81,14:14,854,22.32,71,35.54,35.30,119.1,0.189,2.480,4.419,0.439,0.071,0.318,0.0562,2.442,0.663,1757,0.000,1.118,,73.50,2.515,4.279,0.0131,0.0201,0.0240,0.648,,14,0.0634,2.515,36,-0.001137,4.320
,5,118,15:17,917,23.35,70,50.23,49.98,179.1,0.267,2.505,4.362,0.426,0.092,0.308,0.0580,2.520,0.625,1629,0.013,1.133,,53.83,2.541,4.257,0.0207,0.0242,0.0319,0.854,,13,0.0625,2.541,36,0.000045,4.256
,6,163,16:21,981,23.67,73,68.13,66.70,232.4,0.362,2.482,4.265,0.418,0.098,0.273,0.0545,2.368,0.617,1629,0.036,1.158,,54.45,2.520,4.165,0.0207,0.0220,0.0302,0.939,,13,0.0576,2.520,36,0.000514,4.147
,7,216,17:23,1043,23.38,69,86.22,84.93,310.5,0.458,2.584,4.301,0.399,0.142,0.287,0.0549,2.387,0.625,1603,0.027,1.149,,52.74,2.602,4.200,0.0230,0.0198,0.0303,1.163,,12,0.0573,2.602,36,0.000013,4.199
,8,279,18:27,1107,23.33,67,106.0,104.7,400.2,0.563,2.484,4.005,0.380,0.152,0.240,0.0548,2.382,0.649,1437,0.103,1.234,,42.49,2.529,3.908,0.0202,0.0254,0.0325,0.797,,12,0.0493,2.529,36,0.000138,3.903
,9,353,19:30,1170,23.63,68,133.2,125.5,526.3,0.707,2.570,4.128,0.377,0.171,0.127,0.0569,2.476,0.696,1360,0.071,1.197,,40.40,2.622,4.025,0.0256,0.0235,0.0347,1.092,,12,0.0559,2.622,36,-0.000015,4.025
,10,442,20:33,1233,24.55,68,150.7,147.5,636.2,0.800,2.666,4.045,0.341,0.243,0.141,0.0550,2.390,0.654,1309,0.093,1.222,,36.75,2.708,3.940,0.0244,0.0231,0.0336,1.057,,12,0.0486,2.708,36,-0.000398,3.955
,11,547,21:36,1296,26.05,71,174.2,169.8,782.2,0.925,2.911,4.272,0.318,0.313,0.132,0.0546,2.375,0.646,1411,0.035,1.157,,42.63,2.931,4.173,0.0190,0.0220,0.0291,0.863,,13,0.0481,2.931,36,0.000454,4.156
,12,671,22:39,1359,27.03,72,187.4,186.1,991.9,0.995,3.021,4.191,0.279,0.392,0.236,0.0565,2.455,0.590,1411,0.055,1.179,,29.16,3.019,4.124,0.0285,0.0250,0.0379,1.139,,12,0.0439,3.019,36,0.000705,4.098
,13,819,23:42,1422,26.11,69,208.6,188.5,1180,1.107,2.859,3.836,0.255,0.417,0.215,0.0550,2.392,0.550,1360,0.152,1.288,,29.12,2.857,3.775,0.0221,0.0225,0.0315,0.983,,12,0.0361,2.857,36,-0.000086,3.778
,14,995,24:45,1485,24.97,65,214.6,188.7,1441,1.139,2.832,3.611,0.216,0.489,0.293,0.0553,2.405,0.492,1437,0.224,1.368,,30.12,2.802,3.583,0.0177,0.0189,0.0259,0.938,,12,0.0318,2.802,36,0.000719,3.557
,15,1204,25:48,1548,21.52,58,201.4,186.5,1436,1.069,2.375,2.852,0.167,0.543,0.100,0.0455,1.980,0.809,1411,0.549,1.732,,15.68,2.375,2.846,0.0151,0.0259,0.0300,0.583,,12,0.0166,2.375,36,0.000959,2.811
,16,1451,26:51,1611,18.59,54,206.0,181.9,2025,1.093,2.119,2.469,0.142,0.574,0.188,0.0533,2.317,0.432,988.8,0.790,2.001,,9.949,2.138,2.455,0.0246,0.0203,0.0319,1.209,,12,0.0103,2.138,36,0.000626,2.432
,17,1745,27:54,1674,17.57,52,207.5,175.3,1814,1.102,1.959,2.223,0.119,0.617,0.021,0.0397,1.726,0.755,1501,0.988,2.222,,8.002,1.942,2.222,0.0287,0.0200,0.0350,1.435,,12,0.0109,1.942,36,0.000735,2.196
,18,2094,28:57,1737,17.23,53,209.4,167.5,3164,1.112,1.915,2.128,0.100,0.668,0.128,0.0577,2.509,0.520,732.8,1.077,2.322,,6.796,1.919,2.117,0.0187,0.0224,0.0291,0.835,,22,0.007184,1.919,36,0.000374,2.104
,19,2508,30:00,1800,16.45,54,113.5,159.3,,0.603,1.880,1.969,0.045,0.841,,,,,,1.244,2.509,,3.093,1.880,1.969,0.0205,0.0202,0.0288,1.013,,28,0.003188,1.880,36,-0.000511,1.987
,20,3000,31:04,1864,16.52,56,163.1,151.7,,0.866,1.847,1.953,0.054,0.808,,,,,,1.263,2.529,,3.052,1.847,1.953,0.0224,0.0266,0.0348,0.842,,34,0.002153,1.847,36,-0.000434,1.969
,21,0,32:07,1927,16.79,42,0.000000,0.000000,0.000000,0.000000,1.850,3.174,0.417,,0.301,0.0584,2.537,0.798,1232,0.392,1.556,,103.7,1.878,3.088,0.008281,0.008212,0.0117,1.008,,12,0.0442,1.878,36,-0.000302,3.099
