File path:,
File note:,
File date:,02/06/17
File time:,08:58:23
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.304,0.320,0.326,0.341
Ek:,425.5,270.7,228.7,217.4
Pm:,81.89,54.77,53.19,48.98
Em:,,,502.6,356.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.280,0.216,0.345,0.378
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,26:35,1595,7.943,32,0.000000,0.000000,0.000000,0.000000,1.069,1.520,0.297,,0.252,0.0563,3.755,0.558,2269,0.264,2.542,,47.18,1.068,1.498,0.006807,0.006054,0.009110,1.124,,12,0.0165,1.068,36,0.000173,1.492

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:35,35,9.130,51,0.000000,0.000000,0.000000,0.000000,1.121,1.752,0.360,,0.160,0.0572,3.180,0.556,2960,0.023,1.948,,79.26,1.139,1.712,0.004155,0.005916,0.007229,0.702,,12,0.0224,1.139,36,0.000114,1.707
,2,22,06:37,397,9.536,51,6.784,6.847,39.50,0.0215,1.220,1.763,0.308,0.095,0.344,0.0537,2.982,0.384,4029,0.016,1.935,,23.19,1.212,1.745,0.0160,0.0165,0.0230,0.966,,13,0.0189,1.212,36,0.000632,1.722
,3,49,07:40,460,9.900,52,14.56,14.40,81.83,0.0462,1.259,1.792,0.297,0.137,0.257,0.0499,2.773,0.442,4131,0.000,1.904,,21.54,1.251,1.763,0.0120,0.0205,0.0238,0.585,,15,0.0184,1.251,36,0.000308,1.752
,4,81,08:43,523,10.23,52,23.03,22.26,147.0,0.0731,1.265,1.768,0.284,0.167,0.247,0.0543,3.014,0.416,4285,0.013,1.930,,20.02,1.263,1.738,0.0146,0.0187,0.0237,0.784,,13,0.0185,1.263,36,0.000121,1.733
,5,118,09:46,586,10.40,51,28.94,30.09,208.2,0.0919,1.293,1.713,0.245,0.266,0.254,0.0527,2.929,0.376,3651,0.046,1.991,,19.20,1.294,1.695,0.0148,0.0147,0.0209,1.006,,15,0.0142,1.294,36,0.000082,1.692
,6,163,10:49,649,10.30,51,37.08,38.05,271.7,0.118,1.263,1.635,0.227,0.298,0.212,0.0498,2.768,0.386,3728,0.096,2.086,,18.18,1.262,1.613,0.0126,0.0147,0.0193,0.855,,14,0.0125,1.262,36,0.000062,1.611
,7,216,11:53,713,9.999,50,45.82,45.62,349.8,0.145,1.242,1.576,0.212,0.329,0.276,0.0484,2.689,0.316,3677,0.137,2.165,,11.92,1.243,1.565,0.0210,0.0169,0.0270,1.240,,12,0.0107,1.243,36,0.000468,1.548
,8,279,12:56,776,9.826,49,49.01,49.63,460.4,0.156,1.210,1.468,0.176,0.416,0.229,0.0493,2.740,0.282,3888,0.220,2.324,,12.39,1.203,1.464,0.0143,0.0154,0.0210,0.932,,14,0.009539,1.203,36,0.000396,1.449
,9,353,13:58,838,9.527,47,64.17,51.84,588.7,0.204,1.141,1.394,0.182,0.373,0.131,0.0498,2.769,0.300,3523,0.285,2.448,,10.83,1.133,1.387,0.0129,0.0196,0.0234,0.661,,12,0.0105,1.133,36,0.000571,1.367
,10,442,15:02,902,8.954,46,53.79,53.00,,0.171,1.126,1.282,0.122,0.554,,,,,,0.398,2.662,,5.759,1.126,1.282,0.0203,0.0179,0.0271,1.130,,14,0.005997,1.126,36,-0.000168,1.288
,11,547,16:05,965,8.727,45,70.33,53.11,569.1,0.223,1.076,1.235,0.129,0.516,0.096,0.0311,1.728,0.490,3472,0.451,2.763,,7.668,1.072,1.231,0.0150,0.0142,0.0207,1.055,,12,0.005315,1.072,36,0.000562,1.211
,12,671,17:08,1028,8.616,47,57.35,52.31,,0.182,1.053,1.151,0.085,0.661,,,,,,0.556,2.964,,4.669,1.053,1.151,0.0132,0.0165,0.0211,0.800,,32,0.002180,1.053,36,0.000446,1.135
,13,819,18:11,1091,7.992,46,70.88,50.87,,0.225,1.001,1.096,0.087,0.644,,,,,,0.635,3.114,,3.958,1.001,1.096,0.0136,0.0197,0.0240,0.687,,14,0.003622,1.001,36,0.000029,1.095
,14,995,19:14,1154,7.715,46,73.66,49.10,,0.234,0.982,1.060,0.074,0.688,,,,,,0.689,3.217,,3.072,0.982,1.060,0.0151,0.0206,0.0256,0.731,,19,0.001280,0.982,36,0.000745,1.034
,15,1204,20:17,1217,7.347,49,69.51,47.32,,0.221,0.931,0.988,0.058,0.743,,,,,,0.813,3.453,,2.241,0.931,0.988,0.0180,0.0180,0.0255,0.999,,12,0.003236,0.931,36,0.000134,0.983
,16,1451,21:20,1280,7.470,51,26.36,45.80,,0.0836,0.946,0.964,0.018,0.918,,,,,,0.859,3.540,,0.740,0.946,0.964,0.0187,0.0145,0.0237,1.297,,32,0.000966,0.946,36,-0.000131,0.969
,17,1745,22:23,1343,7.198,54,53.98,44.65,,0.171,0.937,0.967,0.031,0.860,,,,,,0.853,3.530,,1.001,0.937,0.967,0.0220,0.0202,0.0299,1.092,,12,0.001783,0.937,36,0.000004,0.967
,18,2094,23:26,1406,6.670,57,173.7,43.89,,0.551,0.878,0.957,0.083,0.621,,,,,,0.872,3.564,,2.494,0.878,0.957,0.0203,0.0246,0.0318,0.825,,13,0.003769,0.878,36,0.000301,0.947
,19,2508,24:29,1469,6.965,62,88.51,43.46,,0.281,0.875,0.907,0.035,0.832,,,,,,0.976,3.762,,0.946,0.875,0.907,0.0251,0.0227,0.0338,1.103,,20,0.001494,0.875,36,0.000346,0.894
,20,3000,25:32,1532,6.704,70,138.6,43.24,,0.440,0.860,0.901,0.046,0.779,,,,,,0.988,3.785,,1.216,0.860,0.901,0.0269,0.0211,0.0342,1.273,,13,0.001919,0.860,36,0.000130,0.897
,21,0,26:35,1595,7.943,35,0.000000,0.000000,0.000000,0.000000,1.006,1.435,0.299,,0.254,0.0566,3.145,0.562,2512,0.248,2.377,,58.51,1.006,1.412,0.004072,0.005614,0.006935,0.725,,12,0.0159,1.006,36,0.000083,1.409

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:35,35,9.130,58,0.000000,0.000000,0.000000,0.000000,1.009,1.575,0.359,,0.188,0.0636,2.765,0.550,2909,0.024,2.024,,71.03,1.028,1.539,0.004461,0.005641,0.007192,0.791,,12,0.0215,1.028,36,0.000078,1.536
,2,22,06:37,397,9.536,58,7.684,7.142,33.48,0.0220,1.049,1.613,0.349,,0.069,0.0581,2.527,0.508,3472,0.000,1.977,,31.49,1.079,1.574,0.009655,0.0124,0.0157,0.779,,12,0.0199,1.079,36,0.000166,1.568
,3,49,07:40,460,9.900,60,14.50,14.97,70.40,0.0415,1.133,1.609,0.296,0.117,0.256,0.0549,2.386,0.440,4272,0.002,1.981,,28.32,1.128,1.585,0.008888,0.0134,0.0161,0.661,,12,0.0180,1.128,36,0.000293,1.574
,4,81,08:43,523,10.23,59,21.81,23.08,110.0,0.0625,1.164,1.593,0.269,0.192,0.228,0.0519,2.255,0.384,4080,0.013,2.002,,22.16,1.155,1.571,0.0129,0.0136,0.0188,0.952,,14,0.0160,1.155,36,0.000322,1.559
,5,118,09:46,586,10.40,59,29.11,31.08,179.9,0.0834,1.159,1.539,0.247,0.242,0.333,0.0582,2.532,0.324,4451,0.048,2.072,,20.28,1.148,1.519,0.0125,0.0134,0.0183,0.935,,12,0.0154,1.148,36,0.000097,1.516
,6,163,10:49,649,10.30,56,38.10,39.14,248.8,0.109,1.123,1.466,0.234,0.258,0.204,0.0583,2.535,0.300,4003,0.100,2.175,,17.52,1.127,1.449,0.0139,0.0120,0.0184,1.163,,13,0.0131,1.127,36,0.000167,1.443
,7,216,11:53,713,9.999,56,43.67,46.73,298.0,0.125,1.130,1.416,0.202,0.343,0.180,0.0527,2.291,0.446,3651,0.139,2.251,,14.06,1.127,1.405,0.0141,0.0139,0.0198,1.011,,12,0.0107,1.127,36,0.000263,1.395
,8,279,12:56,776,9.826,54,48.04,48.42,339.7,0.138,1.109,1.339,0.172,0.418,0.207,0.0465,2.022,0.260,3472,0.204,2.381,,12.47,1.110,1.330,0.0121,0.0129,0.0177,0.933,,14,0.007528,1.110,36,0.000372,1.317
,9,353,13:58,838,9.527,53,54.38,48.97,237.2,0.156,1.094,1.294,0.154,0.466,0.023,0.0257,1.116,0.500,4592,0.247,2.465,,8.534,1.055,1.254,0.0180,0.0147,0.0232,1.218,,14,0.007694,1.055,36,-0.000103,1.257
,10,442,15:02,902,8.954,51,57.29,48.51,635.9,0.164,1.012,1.163,0.130,0.515,0.202,0.0549,2.389,0.359,3037,0.387,2.742,,8.238,1.007,1.158,0.0127,0.0131,0.0183,0.970,,12,0.006500,1.007,36,0.000007,1.157
,11,547,16:05,965,8.727,50,61.08,47.14,661.3,0.175,0.975,1.098,0.112,0.564,0.090,0.0462,2.008,0.313,3971,0.469,2.904,,7.179,0.976,1.091,0.0109,0.0117,0.0160,0.934,,14,0.004270,0.976,36,0.000186,1.085
,12,671,17:08,1028,8.616,49,67.28,45.10,,0.193,0.941,1.046,0.100,0.594,,,,,,0.541,3.047,,5.425,0.941,1.046,0.0144,0.0129,0.0193,1.121,,12,0.003973,0.941,36,0.000296,1.036
,13,819,18:11,1091,7.992,50,70.05,42.69,,0.201,0.905,0.989,0.086,0.639,,,,,,0.630,3.222,,5.095,0.905,0.989,0.0101,0.0132,0.0166,0.768,,12,0.003845,0.905,36,0.000113,0.985
,14,995,19:14,1154,7.715,50,70.20,40.28,,0.201,0.888,0.955,0.071,0.694,,,,,,0.688,3.337,,3.077,0.888,0.955,0.0174,0.0133,0.0219,1.303,,17,0.002444,0.888,36,0.000453,0.939
,15,1204,20:17,1217,7.347,51,24.11,38.17,,0.0691,0.882,0.900,0.020,0.909,,,,,,0.792,3.542,,0.926,0.882,0.900,0.0155,0.0118,0.0195,1.308,,20,0.001753,0.882,36,-0.000300,0.911
,16,1451,21:20,1280,7.470,57,94.77,36.53,,0.271,0.847,0.906,0.065,0.705,,,,,,0.780,3.519,,2.779,0.847,0.906,0.0168,0.0131,0.0213,1.274,,12,0.002280,0.847,36,-0.000106,0.910
,17,1745,22:23,1343,7.198,59,33.83,35.42,,0.0969,0.836,0.853,0.019,0.908,,,,,,0.891,3.739,,0.702,0.836,0.853,0.0147,0.0184,0.0236,0.799,,14,0.001806,0.836,36,-0.000625,0.875
,18,2094,23:26,1406,6.670,64,24.56,34.76,,0.0703,0.826,0.836,0.012,0.944,,,,,,0.929,3.814,,0.390,0.826,0.836,0.0167,0.0187,0.0251,0.893,,13,0.001977,0.826,36,-0.000796,0.865
,19,2508,24:29,1469,6.965,70,168.8,34.41,,0.483,0.788,0.844,0.067,0.679,,,,,,0.910,3.775,,2.091,0.788,0.844,0.0198,0.0186,0.0272,1.067,,18,0.002336,0.788,36,0.000278,0.834
,20,3000,25:32,1532,6.704,73,172.7,34.27,,0.494,0.775,0.822,0.058,0.719,,,,,,0.961,3.877,,1.516,0.775,0.822,0.0216,0.0225,0.0312,0.960,,15,0.002015,0.775,36,0.000456,0.806
,21,0,26:35,1595,7.943,41,0.000000,0.000000,0.000000,0.000000,0.915,1.300,0.296,,0.293,0.0629,2.736,0.530,2397,0.241,2.453,,46.59,0.915,1.276,0.005486,0.005487,0.007760,1.000,,12,0.0149,0.915,36,0.000083,1.273
