File path:,
File note:,
File date:,30/06/17
File time:,15:38:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.423,0.425,0.433,0.444
Ek:,314.6,318.4,302.7,283.4
Pm:,106.3,99.14,115.4,99.57
Em:,841.4,705.6,1187,746.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.187,0.271,0.100,0.186
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,57.19,39,110.9,101.3,1327,1.933,9.532,11.95,0.203,0.498,0.262,0.0403,4.030,0.462,2051,0.193,1.476,,24.74,9.532,11.90,0.0711,0.0643,0.0959,1.105,,12,0.0675,9.532,36,0.005652,11.70
,12,671,22:39,1359,53.15,37,122.4,104.9,1670,2.135,8.858,10.83,0.182,0.520,0.160,0.0413,4.134,0.527,1923,0.316,1.629,,21.10,8.982,10.74,0.0259,0.0790,0.0832,0.327,,16,0.0489,8.982,36,0.001070,10.70
,13,819,23:42,1422,50.12,35,112.9,106.2,1989,1.969,8.353,9.689,0.138,0.611,0.207,0.0403,4.033,0.420,1680,0.472,1.822,,13.97,8.345,9.658,0.0629,0.0698,0.0940,0.901,,13,0.0395,8.345,36,0.001562,9.602
,14,995,24:45,1485,46.35,34,130.7,105.5,2555,2.279,7.724,8.892,0.131,0.608,0.166,0.0426,4.264,0.539,1731,0.604,1.985,,11.92,7.738,8.845,0.0769,0.0521,0.0929,1.476,,14,0.0358,7.738,36,0.001785,8.781
,15,1204,25:48,1548,43.73,32,125.1,102.9,2611,2.180,7.288,8.133,0.104,0.671,0.016,0.0360,3.602,0.486,1539,0.754,2.170,,9.377,7.285,8.120,0.0510,0.0729,0.0890,0.699,,13,0.0245,7.285,36,0.004836,7.945
,16,1451,26:51,1611,41.38,32,105.3,98.95,,1.837,6.897,7.437,0.073,0.755,,,,,,0.918,2.373,,5.716,6.897,7.437,0.0718,0.0614,0.0945,1.170,,15,0.0143,6.897,36,-0.000643,7.460
,17,1745,27:54,1674,40.18,32,119.8,94.05,,2.088,6.697,7.190,0.069,0.763,,,,,,0.983,2.455,,5.576,6.697,7.190,0.0576,0.0672,0.0885,0.857,,12,0.0131,6.697,36,-0.000376,7.204
,18,2094,28:57,1737,40.02,33,106.1,88.70,,1.850,6.669,7.025,0.051,0.822,,,,,,1.030,2.512,,3.731,6.669,7.025,0.0726,0.0619,0.0954,1.173,,19,0.009291,6.669,36,0.001433,6.974
,19,2508,30:00,1800,38.41,33,152.6,83.32,,2.661,6.402,6.817,0.061,0.782,,,,,,1.092,2.589,,4.062,6.402,6.817,0.0759,0.0683,0.102,1.111,,27,0.0102,6.402,36,-0.000442,6.833
,20,3000,31:03,1863,38.97,35,51.21,78.23,,0.893,6.495,6.608,0.017,0.937,,,,,,1.158,2.671,,0.977,6.495,6.608,0.0886,0.0741,0.115,1.196,,35,0.004024,6.495,36,-0.001532,6.663
,21,0,32:06,1926,33.72,22,0.000000,0.000000,0.000000,0.000000,5.620,8.481,0.337,,0.367,0.0389,3.887,0.606,2051,0.682,2.081,,105.4,5.595,8.410,0.0191,0.0187,0.0267,1.024,,13,0.0701,5.595,36,0.005213,8.223

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.67,41,0.000000,0.000000,0.000000,0.000000,6.090,10.50,0.420,,0.362,0.0459,3.058,0.608,2192,0.198,1.355,,210.2,6.061,10.33,0.0125,0.0160,0.0203,0.781,,13,0.125,6.061,36,0.004185,10.18
,2,22,12:08,728,47.26,51,8.934,9.037,39.11,0.132,7.023,11.83,0.406,0.106,0.351,0.0443,2.952,0.550,2691,0.063,1.202,,68.57,6.960,11.66,0.0393,0.0561,0.0685,0.701,,12,0.134,6.960,36,0.005757,11.45
,3,49,13:12,792,51.19,53,19.19,19.31,89.30,0.284,7.461,12.26,0.392,0.154,0.341,0.0454,3.026,0.500,2832,0.025,1.159,,74.08,7.387,12.14,0.0422,0.0483,0.0641,0.875,,12,0.139,7.387,36,0.004957,11.96
,4,81,14:14,854,52.51,54,30.44,30.41,147.6,0.450,7.772,12.45,0.376,0.195,0.326,0.0454,3.025,0.474,2832,0.010,1.142,,63.64,7.712,12.33,0.0472,0.0551,0.0725,0.856,,15,0.136,7.712,36,0.005644,12.12
,5,118,15:17,917,55.04,55,42.76,41.92,213.9,0.632,7.979,12.51,0.362,0.226,0.249,0.0451,3.010,0.508,2832,0.005,1.136,,58.84,7.963,12.37,0.0500,0.0557,0.0749,0.897,,12,0.139,7.963,36,0.005293,12.18
,6,163,16:20,980,57.61,55,56.17,54.24,285.0,0.831,8.240,12.57,0.345,0.266,0.131,0.0436,2.904,0.520,2512,0.000,1.131,,64.82,8.324,12.38,0.0410,0.0472,0.0626,0.868,,14,0.123,8.324,36,0.003391,12.26
,7,216,17:23,1043,58.86,55,65.87,66.68,397.6,0.974,8.555,12.31,0.305,0.343,0.260,0.0458,3.056,0.452,2448,0.021,1.155,,57.50,8.581,12.18,0.0342,0.0524,0.0625,0.652,,17,0.109,8.581,36,0.003576,12.05
,8,279,18:27,1107,60.31,54,77.16,79.01,507.8,1.141,8.826,12.20,0.277,0.401,0.322,0.0453,3.022,0.359,2077,0.031,1.166,,44.02,8.774,12.07,0.0569,0.0488,0.0749,1.165,,12,0.104,8.774,36,0.003825,11.94
,9,353,19:30,1170,60.39,53,90.37,88.46,631.8,1.337,8.814,11.85,0.256,0.437,0.246,0.0446,2.972,0.462,2128,0.061,1.200,,48.54,8.737,11.75,0.0395,0.0478,0.0620,0.825,,12,0.103,8.737,36,0.004243,11.59
,10,442,20:33,1233,59.29,52,100.7,93.91,818.5,1.489,8.693,11.26,0.228,0.485,0.296,0.0461,3.075,0.477,2243,0.117,1.263,,39.53,8.631,11.19,0.0418,0.0493,0.0647,0.848,,12,0.0856,8.631,36,0.003447,11.06
,11,547,21:36,1296,57.19,49,110.9,97.51,965.2,1.640,8.302,10.41,0.203,0.520,0.164,0.0440,2.930,0.495,2077,0.207,1.366,,32.68,8.312,10.38,0.0371,0.0512,0.0632,0.725,,12,0.0644,8.312,36,0.003391,10.26
,12,671,22:39,1359,53.15,46,116.5,99.07,1208,1.723,7.811,9.453,0.174,0.565,0.213,0.0448,2.989,0.502,1680,0.330,1.504,,22.38,7.832,9.398,0.0369,0.0594,0.0699,0.621,,14,0.0484,7.832,36,0.001906,9.329
,13,819,23:42,1422,50.12,43,118.4,98.56,1396,1.752,7.271,8.500,0.145,0.614,0.185,0.0425,2.830,0.502,1872,0.479,1.673,,23.95,7.259,8.509,0.0326,0.0407,0.0522,0.801,,13,0.0386,7.259,36,0.003550,8.382
,14,995,24:45,1485,46.35,41,114.0,96.14,1659,1.686,6.864,7.752,0.115,0.675,0.172,0.0415,2.768,0.538,1488,0.622,1.834,,14.32,6.834,7.736,0.0477,0.0413,0.0630,1.155,,13,0.0309,6.834,36,0.000720,7.710
,15,1204,25:48,1548,43.73,39,144.2,92.19,2110,2.133,6.313,7.172,0.120,0.643,0.149,0.0437,2.911,0.585,1603,0.753,1.983,,12.95,6.330,7.133,0.0330,0.0525,0.0620,0.629,,12,0.0283,6.330,36,0.001179,7.090
,16,1451,26:51,1611,41.38,38,145.4,87.30,612.5,2.151,6.183,6.871,0.100,0.692,0.013,0.0105,0.701,0.560,3011,0.830,2.069,,8.891,6.054,6.614,0.0465,0.0425,0.0630,1.093,,19,0.0168,6.054,36,0.002887,6.510
,17,1745,27:54,1674,40.18,38,125.0,82.04,3267,1.849,5.881,6.335,0.072,0.768,0.097,0.0466,3.109,0.128,1117,0.985,2.245,,6.317,5.899,6.325,0.0445,0.0506,0.0674,0.880,,18,0.0124,5.899,36,0.000331,6.313
,18,2094,28:57,1737,40.02,39,138.5,76.96,,2.049,5.761,6.169,0.066,0.781,,,,,,1.038,2.305,,5.983,5.761,6.169,0.0456,0.0507,0.0682,0.900,,16,0.009895,5.761,36,0.000841,6.139
,19,2508,30:00,1800,38.41,41,65.04,72.51,,0.962,5.723,5.875,0.026,0.911,,,,,,1.140,2.420,,2.203,5.723,5.875,0.0390,0.0571,0.0692,0.684,,24,0.005953,5.723,36,-0.001417,5.926
,20,3000,31:03,1863,38.97,41,37.71,68.91,,0.558,5.753,5.826,0.013,0.957,,,,,,1.158,2.441,,0.963,5.753,5.826,0.0534,0.0541,0.0760,0.989,,36,0.000857,5.753,36,-0.003324,5.946
,21,0,32:06,1926,33.72,28,0.000000,0.000000,0.000000,0.000000,4.974,7.621,0.347,,0.301,0.0434,2.890,0.628,1808,0.650,1.866,,128.2,4.960,7.532,0.009602,0.0176,0.0201,0.545,,14,0.0731,4.960,36,0.003219,7.416

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.67,40,0.000000,0.000000,0.000000,0.000000,4.954,8.513,0.418,,0.360,0.0441,2.448,0.614,2243,0.189,1.348,,210.2,4.931,8.372,0.0122,0.0109,0.0164,1.113,,14,0.0966,4.931,36,0.003475,8.247
,2,22,12:08,728,47.26,50,8.946,9.180,32.23,0.108,5.665,9.547,0.407,0.105,0.358,0.0438,2.433,0.482,2448,0.060,1.202,,89.28,5.598,9.452,0.0244,0.0356,0.0432,0.684,,14,0.110,5.598,36,0.005022,9.271
,3,49,13:12,792,51.19,52,19.91,19.57,74.74,0.241,5.882,9.907,0.406,0.123,0.299,0.0456,2.533,0.503,2717,0.022,1.158,,62.52,5.907,9.792,0.0396,0.0479,0.0621,0.827,,12,0.115,5.907,36,0.004480,9.631
,4,81,14:14,854,52.51,53,31.55,30.74,115.3,0.381,6.178,10.12,0.390,0.169,0.177,0.0425,2.363,0.554,2717,0.000,1.134,,60.30,6.248,9.948,0.0421,0.0446,0.0614,0.943,,12,0.107,6.248,36,0.003952,9.806
,5,118,15:17,917,55.04,53,41.76,42.27,172.2,0.505,6.525,10.10,0.354,0.244,0.314,0.0436,2.423,0.476,2768,0.002,1.136,,57.66,6.452,10.02,0.0370,0.0497,0.0620,0.743,,12,0.108,6.452,36,0.005767,9.817
,6,163,16:20,980,57.61,53,53.96,54.52,239.6,0.652,6.764,10.11,0.331,0.293,0.287,0.0439,2.441,0.486,2717,0.001,1.135,,79.48,6.733,10.00,0.0184,0.0368,0.0411,0.499,,15,0.0982,6.733,36,0.003143,9.890
,7,216,17:23,1043,58.86,53,66.86,66.80,323.6,0.808,6.894,9.985,0.310,0.335,0.265,0.0448,2.487,0.468,2512,0.014,1.149,,58.57,6.905,9.883,0.0288,0.0419,0.0508,0.686,,14,0.0909,6.905,36,0.003382,9.762
,8,279,18:27,1107,60.31,53,79.26,78.85,423.9,0.958,7.087,9.899,0.284,0.387,0.287,0.0454,2.523,0.463,2371,0.022,1.159,,49.91,7.080,9.811,0.0400,0.0373,0.0547,1.071,,12,0.0845,7.080,36,0.003761,9.676
,9,353,19:30,1170,60.39,53,91.11,89.02,514.8,1.101,7.130,9.610,0.258,0.434,0.222,0.0436,2.422,0.518,2269,0.053,1.194,,35.47,7.117,9.525,0.0479,0.0481,0.0679,0.995,,14,0.0764,7.117,36,0.003050,9.415
,10,442,20:33,1233,59.29,50,98.43,97.57,681.3,1.189,7.049,9.069,0.223,0.495,0.211,0.0461,2.559,0.484,1872,0.116,1.265,,32.76,6.991,8.980,0.0434,0.0424,0.0607,1.025,,12,0.0715,6.991,36,0.000665,8.956
,11,547,21:36,1296,57.19,48,110.5,104.5,810.4,1.335,6.710,8.408,0.202,0.522,0.256,0.0443,2.460,0.426,2077,0.204,1.365,,37.43,6.717,8.347,0.0266,0.0345,0.0435,0.773,,13,0.0500,6.717,36,0.001860,8.280
,12,671,22:39,1359,53.15,46,114.2,109.7,935.4,1.380,6.329,7.626,0.170,0.574,0.119,0.0417,2.315,0.518,1808,0.327,1.505,,26.77,6.326,7.599,0.0334,0.0338,0.0476,0.987,,13,0.0401,6.326,36,0.002588,7.506
,13,819,23:42,1422,50.12,42,120.6,113.2,1196,1.458,5.891,6.909,0.147,0.608,0.223,0.0436,2.424,0.468,1872,0.465,1.661,,17.21,5.883,6.904,0.0413,0.0426,0.0593,0.968,,15,0.0309,5.883,36,0.001506,6.849
,14,995,24:45,1485,46.35,40,121.7,114.9,1159,1.471,5.544,6.316,0.122,0.655,0.019,0.0348,1.935,0.378,1629,0.602,1.817,,14.73,5.550,6.284,0.0310,0.0390,0.0498,0.795,,18,0.0204,5.550,36,0.001879,6.216
,15,1204,25:48,1548,43.73,38,126.5,115.4,1463,1.529,5.183,5.791,0.105,0.687,0.160,0.0363,2.018,0.489,2051,0.747,1.982,,10.50,5.166,5.780,0.0426,0.0401,0.0585,1.060,,16,0.0188,5.166,36,0.001582,5.723
,16,1451,26:51,1611,41.38,38,-1790533,115.0,,,,,,,,,,,,,,,8.429,4.988,5.422,0.0379,0.0349,0.0515,1.085,,26,0.007851,4.988,36,0.003661,5.290
,17,1745,27:54,1674,40.18,37,87.44,114.0,,1.057,4.857,5.114,0.050,0.837,,,,,,0.979,2.244,,3.917,4.857,5.114,0.0389,0.0526,0.0654,0.740,,13,0.009012,4.857,36,-0.001781,5.178
,18,2094,28:57,1737,40.02,38,113.7,113.0,,1.373,4.743,5.015,0.054,0.822,,,,,,1.018,2.288,,5.587,4.743,5.015,0.0328,0.0360,0.0487,0.911,,13,0.0117,4.743,36,0.000691,4.991
,19,2508,30:00,1800,38.41,39,149.9,112.0,,1.811,4.633,4.927,0.060,0.801,,,,,,1.054,2.329,,4.080,4.633,4.927,0.0561,0.0454,0.0722,1.236,,13,0.008533,4.633,36,0.001020,4.891
,20,3000,31:03,1863,38.97,41,114.9,111.3,,1.388,4.634,4.819,0.038,0.871,,,,,,1.100,2.382,,3.287,4.634,4.819,0.0349,0.0440,0.0561,0.793,,13,0.005462,4.634,36,-0.000781,4.847
,21,0,32:06,1926,33.72,28,0.000000,0.000000,0.000000,0.000000,4.037,6.229,0.352,,0.310,0.0429,2.384,0.641,1923,0.625,1.842,,120.4,4.059,6.163,0.008293,0.0154,0.0175,0.539,,12,0.0570,4.059,36,0.002744,6.064

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.67,49,0.000000,0.000000,0.000000,0.000000,4.756,8.471,0.439,,0.227,0.0489,2.128,0.673,2051,0.168,1.354,,191.9,4.828,8.274,0.0145,0.0106,0.0180,1.370,,12,0.110,4.828,36,0.002467,8.185
,2,22,12:08,728,47.26,61,9.484,9.392,28.17,0.105,5.400,9.491,0.431,0.048,0.235,0.0489,2.127,0.586,2448,0.043,1.208,,77.99,5.485,9.289,0.0309,0.0377,0.0488,0.820,,12,0.124,5.485,36,0.002794,9.189
,3,49,13:12,792,51.19,64,19.94,19.97,64.54,0.220,5.756,9.706,0.407,0.112,0.292,0.0503,2.187,0.450,2320,0.020,1.182,,81.83,5.779,9.580,0.0334,0.0323,0.0464,1.035,,13,0.123,5.779,36,0.003649,9.448
,4,81,14:14,854,52.51,65,31.16,31.26,105.8,0.345,6.067,9.860,0.385,0.168,0.287,0.0499,2.170,0.482,2691,0.004,1.163,,90.39,6.057,9.738,0.0202,0.0354,0.0407,0.571,,12,0.121,6.057,36,0.003858,9.599
,5,118,15:17,917,55.04,65,42.22,42.83,155.4,0.467,6.316,9.834,0.358,0.225,0.313,0.0503,2.186,0.470,2768,0.006,1.166,,73.78,6.292,9.733,0.0322,0.0337,0.0466,0.956,,13,0.114,6.292,36,0.002827,9.631
,6,163,16:20,980,57.61,65,54.46,55.00,214.6,0.602,6.590,9.896,0.334,0.279,0.292,0.0503,2.187,0.454,2589,0.000,1.159,,52.62,6.535,9.798,0.0499,0.0368,0.0620,1.354,,12,0.114,6.535,36,0.003005,9.690
,7,216,17:23,1043,58.86,64,67.26,67.07,281.6,0.744,6.723,9.762,0.311,0.323,0.270,0.0498,2.165,0.474,2563,0.014,1.175,,64.74,6.709,9.650,0.0251,0.0379,0.0454,0.661,,12,0.101,6.709,36,0.002381,9.565
,8,279,18:27,1107,60.31,64,79.79,78.76,360.1,0.882,6.890,9.650,0.286,0.374,0.248,0.0493,2.144,0.506,2397,0.025,1.188,,53.49,6.872,9.556,0.0383,0.0324,0.0502,1.184,,13,0.0921,6.872,36,0.003008,9.447
,9,353,19:30,1170,60.39,63,87.81,86.65,439.7,0.971,7.011,9.332,0.249,0.446,0.246,0.0476,2.068,0.498,2269,0.060,1.229,,46.50,6.940,9.259,0.0285,0.0409,0.0499,0.696,,12,0.0823,6.940,36,0.002015,9.187
,10,442,20:33,1233,59.29,61,99.80,92.87,582.6,1.104,6.849,8.846,0.226,0.482,0.294,0.0503,2.189,0.450,2269,0.119,1.296,,46.64,6.794,8.770,0.0295,0.0304,0.0424,0.971,,12,0.0745,6.794,36,0.001457,8.718
,11,547,21:36,1296,57.19,58,110.7,97.13,701.1,1.225,6.523,8.179,0.202,0.514,0.192,0.0490,2.128,0.489,2077,0.210,1.402,,35.14,6.517,8.158,0.0319,0.0341,0.0467,0.936,,12,0.0565,6.517,36,0.002650,8.062
,12,671,22:39,1359,53.15,54,117.0,99.28,841.1,1.294,6.125,7.418,0.174,0.556,0.135,0.0479,2.081,0.512,1808,0.334,1.546,,27.46,6.131,7.401,0.0320,0.0334,0.0462,0.959,,12,0.0441,6.131,36,0.002463,7.312
,13,819,23:42,1422,50.12,50,123.3,99.35,917.2,1.363,5.728,6.743,0.151,0.593,0.023,0.0428,1.860,0.511,1923,0.468,1.701,,20.07,5.732,6.727,0.0360,0.0341,0.0496,1.057,,13,0.0340,5.732,36,0.002848,6.624
,14,995,24:45,1485,46.35,47,124.1,97.51,1223,1.372,5.372,6.137,0.125,0.642,0.149,0.0470,2.042,0.462,1552,0.612,1.869,,16.94,5.410,6.098,0.0297,0.0278,0.0407,1.069,,15,0.0204,5.410,36,0.000789,6.070
,15,1204,25:48,1548,43.73,45,128.0,94.13,1430,1.416,5.026,5.624,0.106,0.677,0.040,0.0454,1.972,0.606,2000,0.760,2.039,,8.472,5.106,5.620,0.0484,0.0366,0.0606,1.323,,12,0.0139,5.106,36,0.001024,5.583
,16,1451,26:51,1611,41.38,44,128.4,89.71,800.2,1.420,4.855,5.327,0.089,0.721,0.015,0.0211,0.916,0.316,2640,0.858,2.153,,10.33,4.821,5.270,0.0233,0.0367,0.0435,0.634,,13,0.0126,4.821,36,0.002604,5.177
,17,1745,27:54,1674,40.18,44,107.7,84.70,,1.192,4.749,5.061,0.062,0.798,,,,,,0.955,2.266,,5.726,4.749,5.061,0.0397,0.0374,0.0546,1.062,,13,0.007545,4.749,36,0.001383,5.012
,18,2094,28:57,1737,40.02,44,66.35,79.56,,0.734,4.660,4.812,0.032,0.893,,,,,,1.056,2.383,,3.254,4.660,4.812,0.0287,0.0370,0.0469,0.775,,12,0.008097,4.660,36,-0.001163,4.854
,19,2508,30:00,1800,38.41,44,49.78,74.64,,0.551,4.621,4.715,0.020,0.932,,,,,,1.099,2.432,,1.595,4.621,4.715,0.0407,0.0422,0.0587,0.965,,17,0.005823,4.621,36,0.000362,4.702
,20,3000,31:03,1863,38.97,47,85.65,70.21,,0.947,4.586,4.721,0.029,0.902,,,,,,1.096,2.429,,2.777,4.586,4.721,0.0341,0.0346,0.0485,0.986,,35,0.002427,4.586,36,0.000937,4.687
,21,0,32:06,1926,33.72,34,0.000000,0.000000,0.000000,0.000000,3.976,6.197,0.358,,0.307,0.0477,2.074,0.655,1821,0.597,1.850,,149.8,3.972,6.099,0.008919,0.0110,0.0142,0.807,,13,0.0661,3.972,36,0.001720,6.037
