File path:,
File note:,
File date:,05/06/17
File time:,07:16:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.410,0.414,0.403,0.420
Ek:,369.4,360.9,382.1,374.9
Pm:,120.7,127.3,127.8,123.8
Em:,983.4,1290,1118,970.8
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.110,0.103,0.192,0.131
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,10.57,41,0.000000,0.000000,0.000000,0.000000,1.469,2.524,0.418,,0.302,0.0627,4.183,0.663,1757,0.245,1.309,,118.1,1.494,2.443,0.004662,0.006545,0.008035,0.712,,12,0.0381,1.494,36,-0.000293,2.453
,2,22,11:37,697,13.45,60,8.744,8.831,55.19,0.0313,1.854,3.078,0.397,0.176,0.275,0.0625,4.166,0.578,2128,0.021,1.074,,36.37,1.879,2.986,0.0250,0.0174,0.0304,1.439,,12,0.0456,1.879,36,-0.000589,3.007
,3,49,12:40,760,13.91,62,18.70,18.96,121.6,0.0670,1.944,3.144,0.382,0.217,0.273,0.0618,4.121,0.548,2192,0.000,1.051,,39.69,1.980,3.069,0.0108,0.0252,0.0274,0.428,,14,0.0421,1.980,36,0.000111,3.065
,4,81,13:43,823,14.12,63,30.20,30.02,207.8,0.108,1.971,3.143,0.373,0.235,0.266,0.0639,4.261,0.556,2128,0.000,1.051,,26.04,2.003,3.058,0.0281,0.0292,0.0405,0.961,,14,0.0434,2.003,36,-0.000770,3.085
,5,118,14:46,886,14.44,63,43.39,41.65,293.9,0.155,1.984,3.138,0.368,0.245,0.156,0.0620,4.136,0.627,1949,0.002,1.053,,36.54,2.019,3.052,0.0163,0.0231,0.0283,0.708,,12,0.0435,2.019,36,-0.000142,3.057
,6,163,15:49,949,15.25,63,54.33,54.27,370.2,0.195,2.073,3.109,0.333,0.312,0.146,0.0566,3.772,0.548,2128,0.011,1.063,,31.17,2.080,3.041,0.0216,0.0220,0.0308,0.981,,12,0.0397,2.080,36,0.000513,3.022
,7,216,16:52,1012,15.28,64,65.50,67.26,547.7,0.235,2.130,3.057,0.303,0.369,0.260,0.0632,4.211,0.470,2000,0.028,1.081,,21.90,2.127,3.016,0.0239,0.0328,0.0406,0.731,,13,0.0372,2.127,36,0.000823,2.986
,8,279,17:55,1075,15.31,63,77.42,80.40,656.1,0.277,2.193,3.035,0.277,0.420,0.308,0.0586,3.905,0.560,2000,0.036,1.089,,24.87,2.161,2.985,0.0196,0.0267,0.0331,0.737,,13,0.0336,2.161,36,0.000102,2.981
,9,353,18:58,1138,15.67,63,98.68,93.18,851.2,0.353,2.141,2.972,0.280,0.410,0.120,0.0601,4.004,0.546,1872,0.058,1.112,,20.22,2.160,2.897,0.0245,0.0270,0.0364,0.909,,12,0.0325,2.160,36,-0.000479,2.914
,10,442,20:01,1201,16.00,64,103.2,103.1,999.7,0.370,2.247,2.932,0.234,0.503,0.244,0.0563,3.756,0.499,1821,0.072,1.127,,19.34,2.233,2.894,0.0193,0.0281,0.0341,0.686,,13,0.0269,2.233,36,-0.000201,2.901
,11,547,21:04,1264,16.00,65,114.7,111.5,1282,0.411,2.256,2.854,0.210,0.548,0.280,0.0584,3.892,0.471,1923,0.101,1.158,,15.55,2.228,2.844,0.0312,0.0244,0.0396,1.278,,13,0.0264,2.228,36,0.001014,2.807
,12,671,22:08,1328,16.08,66,118.1,118.2,1550,0.423,2.274,2.759,0.176,0.613,0.254,0.0575,3.835,0.486,1680,0.139,1.198,,12.03,2.257,2.728,0.0339,0.0195,0.0391,1.738,,13,0.0196,2.257,36,-0.000518,2.746
,13,819,23:10,1390,16.12,64,134.6,123.0,1901,0.482,2.201,2.634,0.164,0.629,0.191,0.0578,3.854,0.566,2000,0.194,1.255,,11.04,2.182,2.620,0.0289,0.0271,0.0396,1.064,,13,0.0200,2.182,36,0.000332,2.608
,14,995,24:13,1453,15.15,64,154.4,126.0,1879,0.553,2.071,2.451,0.155,0.636,0.024,0.0470,3.136,0.363,2397,0.282,1.348,,8.759,2.081,2.438,0.0226,0.0340,0.0408,0.663,,13,0.0128,2.081,36,0.001004,2.402
,15,1204,25:17,1517,14.64,62,106.2,127.2,,0.380,2.012,2.206,0.088,0.780,,,,,,0.425,1.498,,5.488,2.012,2.206,0.0253,0.0248,0.0355,1.022,,12,0.0106,2.012,36,-0.000199,2.213
,16,1451,26:20,1580,13.23,63,146.7,127.0,,0.525,1.837,2.043,0.101,0.735,,,,,,0.539,1.618,,5.209,1.837,2.043,0.0288,0.0272,0.0396,1.058,,28,0.006569,1.837,36,0.000800,2.014
,17,1745,27:23,1643,12.62,65,109.4,126.0,,0.392,1.762,1.880,0.063,0.827,,,,,,0.672,1.758,,3.208,1.762,1.880,0.0229,0.0287,0.0367,0.800,,12,0.005227,1.762,36,-0.000590,1.901
,18,2094,28:26,1706,12.20,64,141.1,124.6,,0.505,1.625,1.743,0.067,0.805,,,,,,0.804,1.896,,2.766,1.625,1.743,0.0291,0.0310,0.0425,0.940,,22,0.004183,1.625,36,-0.000017,1.744
,19,2508,29:29,1769,11.48,75,106.1,123.2,,0.380,1.603,1.673,0.042,0.874,,,,,,0.878,1.975,,1.658,1.603,1.673,0.0320,0.0282,0.0427,1.135,,12,0.005581,1.603,36,0.000861,1.642
,20,3000,30:32,1832,10.82,75,148.1,122.0,,0.530,1.500,1.578,0.049,0.847,,,,,,0.992,2.094,,1.738,1.500,1.578,0.0299,0.0334,0.0448,0.896,,17,0.002598,1.500,36,0.000637,1.555
,21,0,31:35,1895,11.07,40,0.000000,0.000000,0.000000,0.000000,1.538,2.437,0.369,,0.262,0.0683,4.556,0.715,1437,0.290,1.356,,77.03,1.567,2.369,0.005794,0.008647,0.0104,0.670,,12,0.0346,1.567,36,-0.000270,2.379

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,10.57,42,0.000000,0.000000,0.000000,0.000000,1.244,2.143,0.419,,0.263,0.0614,3.410,0.682,1808,0.228,1.305,,148.0,1.273,2.077,0.003146,0.004431,0.005434,0.710,,13,0.0311,1.273,36,-0.000150,2.082
,2,22,11:37,697,13.45,60,8.602,8.620,42.50,0.0260,1.576,2.588,0.391,0.187,0.254,0.0577,3.208,0.621,2243,0.016,1.080,,33.28,1.593,2.510,0.0154,0.0228,0.0276,0.675,,13,0.0357,1.593,36,-0.000194,2.517
,3,49,12:40,760,13.91,62,18.66,18.54,103.3,0.0564,1.623,2.621,0.381,0.213,0.274,0.0630,3.499,0.573,2077,0.003,1.066,,39.56,1.640,2.552,0.0158,0.0167,0.0231,0.947,,13,0.0373,1.640,36,-0.000492,2.570
,4,81,13:43,823,14.12,64,29.72,29.43,156.1,0.0898,1.665,2.630,0.367,0.243,0.186,0.0576,3.199,0.594,2192,0.000,1.063,,34.31,1.687,2.556,0.0127,0.0219,0.0253,0.581,,13,0.0349,1.687,36,-0.000277,2.566
,5,118,14:46,886,14.44,63,41.12,40.93,230.7,0.124,1.699,2.608,0.348,0.278,0.298,0.0584,3.247,0.512,2448,0.009,1.072,,33.79,1.695,2.557,0.0182,0.0179,0.0255,1.019,,15,0.0334,1.695,36,0.000454,2.540
,6,163,15:49,949,15.25,63,50.98,53.50,337.0,0.154,1.760,2.561,0.313,0.346,0.325,0.0618,3.433,0.445,2243,0.027,1.091,,30.59,1.744,2.530,0.0147,0.0211,0.0257,0.700,,12,0.0330,1.744,36,0.000807,2.501
,7,216,16:52,1012,15.28,64,66.83,66.52,429.3,0.202,1.766,2.557,0.309,0.352,0.263,0.0594,3.300,0.442,2128,0.029,1.093,,29.11,1.760,2.511,0.0162,0.0201,0.0258,0.807,,13,0.0307,1.760,36,0.000202,2.504
,8,279,17:55,1075,15.31,64,78.45,79.83,546.4,0.237,1.801,2.506,0.281,0.405,0.285,0.0585,3.252,0.554,2192,0.050,1.115,,20.52,1.796,2.465,0.0171,0.0278,0.0326,0.614,,12,0.0263,1.796,36,-0.000114,2.469
,9,353,18:58,1138,15.67,63,96.58,92.90,665.7,0.292,1.798,2.475,0.274,0.417,0.242,0.0564,3.132,0.528,1872,0.063,1.130,,24.91,1.787,2.417,0.0157,0.0198,0.0253,0.796,,12,0.0271,1.787,36,-0.001130,2.457
,10,442,20:01,1201,16.00,64,107.7,104.0,875.5,0.326,1.848,2.443,0.244,0.478,0.205,0.0592,3.289,0.582,1757,0.077,1.144,,18.73,1.853,2.394,0.0174,0.0230,0.0289,0.755,,12,0.0223,1.853,36,-0.000197,2.401
,11,547,21:04,1264,16.00,64,121.1,112.8,1144,0.366,1.845,2.369,0.221,0.517,0.292,0.0625,3.474,0.518,1872,0.110,1.180,,17.84,1.825,2.334,0.0190,0.0213,0.0285,0.888,,12,0.0232,1.825,36,0.000157,2.328
,12,671,22:08,1328,16.08,62,119.1,119.9,1268,0.360,1.874,2.279,0.177,0.605,0.232,0.0565,3.138,0.531,1629,0.154,1.227,,14.22,1.867,2.255,0.0180,0.0205,0.0272,0.879,,13,0.0155,1.867,36,-0.000207,2.262
,13,819,23:10,1390,16.12,64,134.5,124.8,1449,0.407,1.825,2.183,0.164,0.626,0.218,0.0529,2.937,0.475,2141,0.205,1.280,,11.76,1.818,2.166,0.0211,0.0208,0.0296,1.012,,13,0.0141,1.818,36,0.000506,2.148
,14,995,24:13,1453,15.15,63,121.9,127.4,1456,0.369,1.783,2.032,0.123,0.709,0.118,0.0437,2.430,0.670,1360,0.294,1.376,,7.935,1.770,2.009,0.0237,0.0187,0.0302,1.269,,17,0.009174,1.770,36,-0.000095,2.013
,15,1204,25:17,1517,14.64,63,159.5,127.6,1369,0.482,1.627,1.875,0.132,0.670,0.022,0.0340,1.888,0.490,2563,0.403,1.491,,7.745,1.619,1.878,0.0250,0.0223,0.0335,1.120,,12,0.007781,1.619,36,0.001361,1.829
,16,1451,26:20,1580,13.23,64,153.4,125.8,,0.464,1.513,1.691,0.106,0.720,,,,,,0.555,1.653,,5.225,1.513,1.691,0.0232,0.0252,0.0342,0.922,,12,0.008203,1.513,36,0.000032,1.690
,17,1745,27:23,1643,12.62,63,136.9,122.2,,0.414,1.446,1.569,0.078,0.782,,,,,,0.677,1.782,,3.398,1.446,1.569,0.0255,0.0257,0.0362,0.990,,13,0.004595,1.446,36,0.000285,1.558
,18,2094,28:26,1706,12.20,65,169.2,117.4,,0.511,1.358,1.477,0.081,0.766,,,,,,0.781,1.892,,3.679,1.358,1.477,0.0218,0.0240,0.0324,0.909,,15,0.004305,1.358,36,0.001758,1.414
,19,2508,29:29,1769,11.48,73,76.45,111.8,,0.231,1.333,1.375,0.030,0.908,,,,,,0.913,2.033,,1.292,1.333,1.375,0.0199,0.0256,0.0324,0.777,,12,0.002868,1.333,36,-0.000542,1.394
,20,3000,30:32,1832,10.82,76,230.0,105.8,,0.695,1.217,1.318,0.077,0.761,,,,,,0.995,2.120,,3.149,1.217,1.318,0.0232,0.0222,0.0321,1.044,,12,0.005871,1.217,36,0.000677,1.294
,21,0,31:35,1895,11.07,41,0.000000,0.000000,0.000000,0.000000,1.290,2.043,0.368,,0.263,0.0671,3.729,0.678,1488,0.288,1.368,,63.13,1.318,1.994,0.008873,0.006005,0.0107,1.478,,12,0.0283,1.318,36,-0.000016,1.995

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,10.57,49,0.000000,0.000000,0.000000,0.000000,1.160,2.019,0.425,,0.297,0.0725,3.151,0.686,1731,0.224,1.245,,117.6,1.195,1.945,0.003903,0.005043,0.006377,0.774,,12,0.0334,1.195,36,-0.000376,1.958
,2,22,11:37,697,13.45,71,8.949,8.980,42.70,0.0249,1.437,2.422,0.407,0.171,0.282,0.0741,3.223,0.579,2077,0.020,1.037,,40.68,1.479,2.340,0.0105,0.0184,0.0211,0.569,,13,0.0388,1.479,36,-0.000118,2.344
,3,49,12:40,760,13.91,73,19.21,19.31,94.36,0.0534,1.502,2.471,0.392,0.209,0.239,0.0735,3.198,0.634,1949,0.000,1.017,,31.93,1.547,2.393,0.0191,0.0184,0.0265,1.042,,12,0.0396,1.547,36,-0.000497,2.411
,4,81,13:43,823,14.12,72,30.77,30.62,150.8,0.0856,1.528,2.463,0.380,0.233,0.216,0.0711,3.091,0.594,2192,0.003,1.020,,36.04,1.569,2.373,0.0156,0.0160,0.0223,0.972,,12,0.0368,1.569,36,-0.000814,2.402
,5,118,14:46,886,14.44,73,42.67,42.55,226.5,0.119,1.559,2.443,0.362,0.266,0.256,0.0733,3.188,0.566,2077,0.011,1.029,,37.35,1.589,2.362,0.0105,0.0178,0.0207,0.588,,12,0.0365,1.589,36,-0.000567,2.382
,6,163,15:49,949,15.25,74,55.58,55.56,291.7,0.155,1.614,2.450,0.341,0.309,0.175,0.0683,2.971,0.606,2000,0.009,1.026,,30.84,1.649,2.385,0.0195,0.0138,0.0239,1.413,,13,0.0331,1.649,36,0.000013,2.385
,7,216,16:52,1012,15.28,73,66.61,69.01,375.2,0.185,1.665,2.407,0.308,0.370,0.264,0.0663,2.884,0.477,2243,0.026,1.044,,34.79,1.667,2.364,0.0128,0.0154,0.0200,0.830,,13,0.0312,1.667,36,0.000491,2.346
,8,279,17:55,1075,15.31,73,86.70,82.71,565.8,0.241,1.631,2.367,0.311,0.359,0.217,0.0775,3.368,0.515,1731,0.044,1.062,,23.82,1.674,2.300,0.0192,0.0180,0.0263,1.069,,12,0.0300,1.674,36,-0.000603,2.322
,9,353,18:58,1138,15.67,74,95.25,96.12,599.1,0.265,1.700,2.328,0.270,0.439,0.228,0.0648,2.818,0.524,2000,0.061,1.079,,23.75,1.698,2.277,0.0167,0.0178,0.0244,0.943,,12,0.0266,1.698,36,-0.000168,2.284
,10,442,20:01,1201,16.00,74,114.8,106.3,875.2,0.319,1.703,2.300,0.260,0.456,0.177,0.0756,3.288,0.528,1808,0.074,1.092,,19.80,1.743,2.239,0.0173,0.0181,0.0250,0.958,,12,0.0238,1.743,36,-0.000595,2.260
,11,547,21:04,1264,16.00,74,120.9,113.9,959.3,0.336,1.735,2.227,0.221,0.530,0.200,0.0670,2.912,0.492,2128,0.109,1.128,,13.60,1.747,2.191,0.0280,0.0169,0.0327,1.660,,13,0.0198,1.747,36,-0.000017,2.192
,12,671,22:08,1328,16.08,74,119.1,119.6,1102,0.331,1.759,2.139,0.178,0.614,0.182,0.0627,2.726,0.602,1821,0.155,1.175,,15.57,1.750,2.114,0.0158,0.0173,0.0234,0.912,,14,0.0167,1.750,36,-0.000352,2.127
,13,819,23:10,1390,16.12,72,126.1,122.9,1543,0.351,1.712,2.023,0.154,0.655,0.230,0.0720,3.129,0.296,1680,0.221,1.242,,16.91,1.694,1.993,0.009224,0.0151,0.0177,0.613,,12,0.0159,1.694,36,-0.000364,2.006
,14,995,24:13,1453,15.15,72,142.6,123.8,1685,0.397,1.623,1.894,0.143,0.667,0.124,0.0647,2.813,0.447,1949,0.304,1.326,,10.16,1.618,1.879,0.0208,0.0149,0.0256,1.402,,12,0.0135,1.618,36,0.000162,1.873
,15,1204,25:17,1517,14.64,71,153.1,122.4,1754,0.426,1.506,1.725,0.127,0.688,0.021,0.0556,2.420,0.274,3203,0.432,1.456,,8.092,1.488,1.714,0.0196,0.0200,0.0280,0.980,,13,0.0129,1.488,36,0.000212,1.707
,16,1451,26:20,1580,13.23,70,152.7,118.9,,0.425,1.416,1.582,0.105,0.728,,,,,,0.561,1.588,,5.853,1.416,1.582,0.0176,0.0223,0.0285,0.788,,14,0.007952,1.416,36,-0.000264,1.592
,17,1745,27:23,1643,12.62,72,135.2,113.9,,0.376,1.354,1.468,0.077,0.790,,,,,,0.683,1.712,,4.686,1.354,1.468,0.0185,0.0157,0.0243,1.185,,16,0.004867,1.354,36,0.000382,1.454
,18,2094,28:26,1706,12.20,73,149.2,108.0,,0.415,1.266,1.363,0.071,0.797,,,,,,0.812,1.843,,3.639,1.266,1.363,0.0173,0.0204,0.0267,0.847,,19,0.005001,1.266,36,-0.000241,1.372
,19,2508,29:29,1769,11.48,75,83.51,101.6,,0.232,1.235,1.278,0.033,0.901,,,,,,0.934,1.967,,1.586,1.235,1.278,0.0159,0.0216,0.0268,0.737,,12,0.003677,1.235,36,-0.000618,1.300
,20,3000,30:32,1832,10.82,81,76.94,95.41,,0.214,1.182,1.214,0.026,0.921,,,,,,1.036,2.070,,0.745,1.182,1.214,0.0344,0.0237,0.0418,1.452,,12,0.002333,1.182,36,-0.000049,1.215
,21,0,31:35,1895,11.07,48,0.000000,0.000000,0.000000,0.000000,1.218,1.936,0.371,,0.304,0.0760,3.303,0.698,1488,0.276,1.298,,66.20,1.241,1.869,0.006936,0.006474,0.009487,1.071,,12,0.0298,1.241,36,-0.000338,1.881
