File path:,
File note:,
File date:,30/06/17
File time:,02:14:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.371,0.400,0.374,0.401
Ek:,293.1,238.8,281.8,235.5
Pm:,84.30,86.32,92.01,88.08
Em:,737.4,900.0,1312,986.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.058,0.098,0.100,0.066
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,59.10,47,88.40,82.37,1478,1.799,9.851,11.75,0.162,0.573,0.208,0.0449,4.487,0.536,1680,0.179,1.641,,23.34,9.851,11.66,0.0608,0.0483,0.0777,1.258,,12,0.0607,9.851,36,0.000899,11.63
,12,671,22:39,1359,56.71,46,92.34,84.11,1878,1.880,9.451,10.96,0.138,0.620,0.216,0.0465,4.649,0.597,2077,0.264,1.760,,17.09,9.408,10.91,0.0564,0.0675,0.0880,0.835,,12,0.0545,9.408,36,0.000054,10.91
,13,819,23:42,1422,53.32,44,91.34,84.06,2220,1.859,8.887,10.00,0.112,0.673,0.159,0.0450,4.502,0.492,1808,0.385,1.928,,13.61,8.911,10.00,0.0669,0.0440,0.0801,1.521,,13,0.0329,8.911,36,0.002183,9.922
,14,995,24:45,1485,50.41,42,83.31,82.37,2761,1.696,8.401,9.169,0.084,0.740,0.123,0.0461,4.609,0.526,1283,0.511,2.103,,11.45,8.371,9.193,0.0485,0.0529,0.0717,0.917,,12,0.0311,8.371,36,0.002523,9.102
,15,1204,25:48,1548,48.19,41,84.22,79.36,1516,1.714,8.032,8.636,0.070,0.774,0.012,0.0209,2.090,0.546,2397,0.604,2.233,,8.012,7.957,8.596,0.0427,0.0674,0.0798,0.634,,14,0.0204,7.957,36,0.004913,8.419
,16,1451,26:51,1611,45.36,40,78.15,75.47,,1.591,7.560,7.990,0.054,0.816,,,,,,0.733,2.414,,4.489,7.560,7.990,0.0737,0.0613,0.0959,1.201,,22,0.0149,7.560,36,0.000591,7.969
,17,1745,27:54,1674,43.86,40,73.96,71.11,,1.505,7.310,7.633,0.042,0.851,,,,,,0.814,2.527,,3.187,7.310,7.633,0.0798,0.0627,0.102,1.273,,12,0.009552,7.310,36,-0.000252,7.642
,18,2094,28:57,1737,42.75,42,59.49,66.71,,1.211,7.124,7.333,0.028,0.897,,,,,,0.889,2.630,,1.909,7.124,7.333,0.0809,0.0732,0.109,1.104,,12,0.007733,7.124,36,-0.000733,7.359
,19,2508,30:01,1801,41.90,43,66.89,62.58,,1.362,6.984,7.175,0.027,0.902,,,,,,0.930,2.688,,1.845,6.984,7.175,0.0641,0.0816,0.104,0.785,,29,0.006259,6.984,36,0.001650,7.115
,20,3000,31:03,1863,41.15,45,53.88,58.97,,1.097,6.859,6.985,0.018,0.932,,,,,,0.983,2.761,,1.252,6.859,6.985,0.0702,0.0715,0.100,0.981,,15,0.006580,6.859,36,0.000395,6.970
,21,0,32:06,1926,37.46,28,0.000000,0.000000,0.000000,0.000000,6.244,8.876,0.297,,0.254,0.0439,4.389,0.689,1731,0.560,2.173,,84.98,6.252,8.791,0.0172,0.0245,0.0299,0.703,,12,0.0756,6.252,36,0.003386,8.669

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,43.97,51,0.000000,0.000000,0.000000,0.000000,6.526,10.40,0.372,,0.321,0.0511,3.406,0.650,2000,0.173,1.656,,195.2,6.505,10.22,0.0128,0.0141,0.0190,0.912,,12,0.126,6.505,36,0.003037,10.11
,2,22,12:08,728,49.61,61,7.817,8.400,45.43,0.140,7.401,11.48,0.355,0.112,0.312,0.0514,3.429,0.570,2320,0.063,1.500,,62.23,7.350,11.36,0.0353,0.0538,0.0644,0.656,,13,0.136,7.350,36,0.003795,11.22
,3,49,13:11,791,53.38,64,18.09,17.70,95.28,0.323,7.571,12.00,0.369,0.101,0.083,0.0484,3.229,0.620,2397,0.017,1.435,,79.09,7.743,11.74,0.0237,0.0446,0.0505,0.531,,12,0.136,7.743,36,0.002915,11.63
,4,81,14:15,855,55.40,65,27.07,27.45,162.8,0.484,8.008,12.03,0.334,0.187,0.230,0.0501,3.338,0.544,2512,0.014,1.431,,61.94,8.008,11.89,0.0363,0.0511,0.0627,0.710,,12,0.133,8.008,36,0.004867,11.72
,5,118,15:17,917,57.11,66,36.47,37.21,242.9,0.652,8.391,12.14,0.309,0.253,0.272,0.0513,3.418,0.518,2448,0.005,1.418,,57.16,8.337,12.03,0.0413,0.0497,0.0646,0.832,,12,0.132,8.337,36,0.003753,11.90
,6,163,16:20,980,59.43,66,46.80,47.21,341.8,0.836,8.697,12.20,0.287,0.308,0.251,0.0522,3.482,0.533,2371,0.000,1.411,,46.77,8.676,12.10,0.0534,0.0501,0.0732,1.064,,12,0.123,8.676,36,0.004139,11.95
,7,216,17:24,1044,60.24,66,56.12,56.81,448.5,1.003,8.943,12.08,0.260,0.370,0.304,0.0517,3.448,0.510,2371,0.010,1.425,,44.14,8.876,11.99,0.0415,0.0572,0.0706,0.725,,12,0.113,8.876,36,0.003580,11.87
,8,279,18:27,1107,61.53,67,65.13,65.30,541.5,1.164,9.142,11.93,0.233,0.430,0.260,0.0483,3.223,0.534,2269,0.023,1.444,,36.11,9.057,11.83,0.0553,0.0533,0.0768,1.038,,12,0.101,9.057,36,0.003436,11.71
,9,353,19:30,1170,61.32,64,74.76,72.35,726.5,1.336,9.089,11.53,0.212,0.472,0.267,0.0513,3.418,0.506,2000,0.058,1.493,,39.01,9.017,11.44,0.0403,0.0474,0.0622,0.851,,12,0.0946,9.017,36,0.003032,11.33
,10,442,20:33,1233,60.68,63,84.05,78.13,927.2,1.502,8.906,11.00,0.190,0.512,0.257,0.0523,3.483,0.570,2077,0.109,1.566,,26.10,8.849,10.94,0.0635,0.0490,0.0802,1.295,,13,0.0801,8.849,36,0.002226,10.86
,11,547,21:36,1296,59.10,60,91.88,82.34,1097,1.642,8.600,10.34,0.168,0.552,0.183,0.0500,3.331,0.626,2077,0.180,1.666,,27.04,8.584,10.26,0.0315,0.0533,0.0619,0.591,,12,0.0652,8.584,36,0.002041,10.18
,12,671,22:39,1359,56.71,58,90.54,84.98,1316,1.618,8.339,9.640,0.135,0.624,0.174,0.0489,3.257,0.606,1757,0.266,1.786,,20.02,8.306,9.580,0.0502,0.0392,0.0636,1.282,,12,0.0498,8.306,36,0.000510,9.562
,13,819,23:42,1422,53.32,54,95.16,86.18,1654,1.700,7.768,8.790,0.116,0.656,0.141,0.0503,3.353,0.555,1821,0.388,1.959,,17.10,7.783,8.727,0.0360,0.0419,0.0552,0.858,,12,0.0355,7.783,36,0.000032,8.726
,14,995,24:45,1485,50.41,51,84.68,86.18,2040,1.513,7.409,8.098,0.085,0.734,0.135,0.0511,3.404,0.692,1232,0.506,2.126,,10.94,7.401,8.088,0.0503,0.0374,0.0627,1.343,,12,0.0251,7.401,36,0.000273,8.078
,15,1204,25:48,1548,48.19,50,-1485735,85.25,,,,,,,,,,,,,,,6.919,7.062,7.527,0.0505,0.0444,0.0672,1.138,,20,0.0138,7.062,36,0.002348,7.442
,16,1451,26:51,1611,45.36,48,89.06,83.71,2263,1.591,6.666,7.102,0.061,0.790,0.009,0.0388,2.589,0.660,1949,0.718,2.424,,6.164,6.663,7.097,0.0495,0.0500,0.0704,0.990,,20,0.0132,6.663,36,0.001353,7.048
,17,1745,27:54,1674,43.86,49,84.55,81.77,,1.511,6.454,6.783,0.048,0.829,,,,,,0.799,2.538,,5.358,6.454,6.783,0.0393,0.0471,0.0613,0.835,,15,0.0107,6.454,36,0.002673,6.687
,18,2094,28:57,1737,42.75,50,76.02,79.62,,1.358,6.272,6.509,0.036,0.868,,,,,,0.874,2.645,,3.841,6.272,6.509,0.0365,0.0495,0.0615,0.736,,12,0.008134,6.272,36,-0.000602,6.530
,19,2508,30:01,1801,41.90,51,61.66,77.37,,1.102,6.174,6.329,0.025,0.909,,,,,,0.927,2.720,,2.197,6.174,6.329,0.0435,0.0558,0.0708,0.780,,15,0.009978,6.174,36,-0.002398,6.416
,20,3000,31:03,1863,41.15,53,101.0,75.10,,1.805,6.073,6.284,0.034,0.874,,,,,,0.941,2.740,,2.736,6.073,6.284,0.0528,0.0565,0.0774,0.934,,12,0.007618,6.073,36,0.000617,6.262
,21,0,32:06,1926,37.46,36,0.000000,0.000000,0.000000,0.000000,5.579,7.951,0.298,,0.283,0.0503,3.354,0.666,1680,0.534,2.166,,125.3,5.566,7.876,0.007858,0.0167,0.0184,0.471,,12,0.0772,5.566,36,0.002252,7.795

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,43.97,50,0.000000,0.000000,0.000000,0.000000,5.297,8.391,0.369,,0.321,0.0508,2.822,0.647,1949,0.177,1.719,,224.9,5.270,8.306,0.007590,0.0112,0.0135,0.680,,12,0.100,5.270,36,0.002981,8.198
,2,22,12:08,728,49.61,59,7.778,7.906,35.99,0.114,5.985,9.259,0.354,0.096,0.309,0.0489,2.717,0.574,2269,0.067,1.558,,58.16,5.951,9.175,0.0380,0.0403,0.0554,0.943,,12,0.103,5.951,36,0.003077,9.064
,3,49,13:11,791,53.38,63,16.94,16.80,81.58,0.248,6.292,9.617,0.346,0.136,0.316,0.0498,2.765,0.526,2640,0.027,1.500,,73.04,6.259,9.533,0.0249,0.0373,0.0448,0.667,,12,0.108,6.259,36,0.004864,9.358
,4,81,14:15,855,55.40,63,26.37,26.30,134.0,0.386,6.534,9.688,0.326,0.190,0.286,0.0495,2.748,0.534,2512,0.019,1.489,,57.27,6.478,9.595,0.0401,0.0368,0.0544,1.089,,12,0.108,6.478,36,0.003005,9.487
,5,118,15:17,917,57.11,64,36.55,36.02,193.8,0.535,6.803,9.856,0.310,0.237,0.270,0.0491,2.728,0.514,2397,0.002,1.464,,51.74,6.787,9.761,0.0412,0.0401,0.0575,1.027,,12,0.0999,6.787,36,0.003448,9.637
,6,163,16:20,980,59.43,65,46.28,46.24,284.7,0.678,7.071,9.875,0.284,0.301,0.245,0.0522,2.901,0.524,2192,0.000,1.461,,45.70,7.054,9.799,0.0454,0.0394,0.0601,1.153,,12,0.0986,7.054,36,0.002616,9.705
,7,216,17:24,1044,60.24,64,56.08,56.36,365.5,0.821,7.242,9.782,0.260,0.358,0.226,0.0506,2.810,0.558,2141,0.010,1.475,,46.81,7.218,9.699,0.0286,0.0447,0.0530,0.640,,12,0.0861,7.218,36,0.001783,9.635
,8,279,18:27,1107,61.53,65,66.95,66.16,466.9,0.981,7.325,9.638,0.240,0.401,0.282,0.0500,2.779,0.448,2192,0.025,1.497,,39.49,7.284,9.540,0.0425,0.0382,0.0572,1.111,,13,0.0807,7.284,36,0.002288,9.458
,9,353,19:30,1170,61.32,62,76.57,73.32,573.1,1.122,7.300,9.322,0.217,0.447,0.189,0.0485,2.696,0.550,2128,0.059,1.548,,37.78,7.274,9.237,0.0299,0.0425,0.0520,0.704,,13,0.0706,7.274,36,0.001206,9.194
,10,442,20:33,1233,60.68,61,81.53,79.48,765.9,1.194,7.254,8.895,0.184,0.516,0.241,0.0518,2.877,0.582,1808,0.110,1.622,,29.12,7.247,8.847,0.0401,0.0375,0.0549,1.067,,12,0.0564,7.247,36,0.001789,8.782
,11,547,21:36,1296,59.10,59,89.75,84.36,940.1,1.315,6.990,8.362,0.164,0.553,0.201,0.0514,2.854,0.538,1872,0.181,1.725,,30.45,7.000,8.306,0.0325,0.0279,0.0429,1.167,,14,0.0457,7.000,36,0.001544,8.250
,12,671,22:39,1359,56.71,56,93.36,87.92,1141,1.367,6.706,7.790,0.139,0.603,0.176,0.0508,2.823,0.520,1680,0.268,1.852,,18.52,6.690,7.733,0.0361,0.0432,0.0563,0.835,,14,0.0415,6.690,36,0.001004,7.697
,13,819,23:42,1422,53.32,53,86.83,90.25,1353,1.272,6.357,7.111,0.106,0.679,0.155,0.0494,2.743,0.604,1360,0.389,2.029,,13.49,6.359,7.116,0.0374,0.0418,0.0561,0.893,,15,0.0255,6.359,36,0.001096,7.076
,14,995,24:45,1485,50.41,51,92.83,91.50,1382,1.360,5.998,6.615,0.093,0.703,0.144,0.0415,2.307,0.674,1872,0.493,2.181,,14.50,5.974,6.609,0.0262,0.0351,0.0438,0.745,,14,0.0231,5.974,36,0.000534,6.590
,15,1204,25:48,1548,48.19,49,90.44,91.97,1878,1.325,5.712,6.176,0.075,0.749,0.059,0.0466,2.591,0.706,1411,0.599,2.336,,6.592,5.713,6.119,0.0434,0.0438,0.0616,0.990,,13,0.0172,5.713,36,-0.001742,6.182
,16,1451,26:51,1611,45.36,47,90.44,91.97,1864,1.325,5.433,5.794,0.062,0.782,0.010,0.0384,2.133,0.666,2832,0.704,2.490,,7.586,5.452,5.806,0.0242,0.0399,0.0467,0.608,,12,0.0139,5.452,36,0.001976,5.735
,17,1745,27:54,1674,43.86,47,74.04,91.77,,1.084,5.290,5.525,0.042,0.847,,,,,,0.787,2.611,,4.295,5.290,5.525,0.0348,0.0420,0.0546,0.829,,16,0.007521,5.290,36,0.001775,5.461
,18,2094,28:57,1737,42.75,49,85.32,91.55,,1.250,5.141,5.359,0.041,0.850,,,,,,0.843,2.692,,4.046,5.141,5.359,0.0413,0.0347,0.0540,1.191,,12,0.0122,5.141,36,0.000258,5.350
,19,2508,30:01,1801,41.90,51,135.1,91.39,,1.979,4.990,5.274,0.054,0.799,,,,,,0.872,2.735,,4.780,4.990,5.274,0.0354,0.0477,0.0594,0.741,,19,0.008805,4.990,36,0.002039,5.200
,20,3000,31:03,1863,41.15,53,101.9,91.31,,1.493,5.022,5.199,0.034,0.872,,,,,,0.899,2.775,,3.815,5.022,5.199,0.0295,0.0357,0.0463,0.824,,14,0.003165,5.022,36,0.003010,5.091
,21,0,32:06,1926,37.46,36,0.000000,0.000000,0.000000,0.000000,4.535,6.504,0.303,,0.259,0.0490,2.724,0.686,1680,0.518,2.218,,102.6,4.544,6.442,0.0132,0.0130,0.0185,1.010,,12,0.0618,4.544,36,0.001863,6.375

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,43.97,61,0.000000,0.000000,0.000000,0.000000,5.038,8.330,0.395,,0.175,0.0582,2.530,0.715,1757,0.168,1.638,,235.9,5.175,8.181,0.008399,0.009582,0.0127,0.877,,12,0.112,5.175,36,0.001679,8.120
,2,22,12:08,728,49.61,73,8.448,8.433,31.36,0.110,5.665,9.196,0.384,0.046,0.113,0.0544,2.367,0.643,2077,0.058,1.483,,60.23,5.797,8.987,0.0423,0.0319,0.0530,1.327,,12,0.120,5.797,36,0.001453,8.934
,3,49,13:11,791,53.38,77,18.22,17.76,69.52,0.237,5.998,9.550,0.372,0.097,0.084,0.0542,2.356,0.621,2243,0.019,1.428,,58.33,6.167,9.341,0.0455,0.0299,0.0544,1.523,,13,0.116,6.167,36,0.001721,9.279
,4,81,14:15,855,55.40,77,26.64,27.52,116.3,0.346,6.386,9.515,0.329,0.200,0.282,0.0548,2.384,0.506,2448,0.022,1.434,,65.07,6.367,9.350,0.0322,0.0326,0.0458,0.989,,13,0.109,6.367,36,0.001595,9.293
,5,118,15:17,917,57.11,78,36.70,37.26,172.8,0.477,6.633,9.628,0.311,0.248,0.271,0.0559,2.432,0.523,2397,0.010,1.417,,69.26,6.590,9.528,0.0230,0.0357,0.0424,0.644,,12,0.113,6.590,36,0.002182,9.449
,6,163,16:20,980,59.43,79,46.89,47.23,243.6,0.609,6.929,9.727,0.288,0.309,0.251,0.0571,2.482,0.494,2192,0.000,1.402,,58.72,6.918,9.611,0.0368,0.0273,0.0459,1.348,,12,0.106,6.918,36,0.002414,9.524
,7,216,17:24,1044,60.24,79,55.40,56.76,316.7,0.720,7.105,9.556,0.256,0.377,0.324,0.0560,2.435,0.515,2397,0.018,1.428,,59.48,7.014,9.479,0.0208,0.0359,0.0415,0.578,,12,0.0971,7.014,36,0.002377,9.394
,8,279,18:27,1107,61.53,78,67.43,65.31,408.3,0.876,7.124,9.394,0.242,0.407,0.208,0.0559,2.430,0.543,2077,0.035,1.452,,47.72,7.100,9.315,0.0294,0.0359,0.0464,0.819,,12,0.0887,7.100,36,0.002639,9.220
,9,353,19:30,1170,61.32,77,76.48,72.58,516.0,0.994,7.148,9.125,0.217,0.459,0.186,0.0558,2.427,0.534,2000,0.066,1.495,,33.92,7.131,9.045,0.0374,0.0422,0.0564,0.886,,12,0.0762,7.131,36,0.001268,9.000
,10,442,20:33,1233,60.68,74,80.38,78.59,613.5,1.045,7.059,8.628,0.182,0.531,0.242,0.0530,2.305,0.524,2000,0.127,1.581,,36.93,7.013,8.595,0.0266,0.0336,0.0428,0.790,,12,0.0615,7.013,36,0.002396,8.508
,11,547,21:36,1296,59.10,71,88.80,83.08,699.6,1.154,6.830,8.154,0.162,0.566,0.177,0.0488,2.124,0.516,2000,0.193,1.673,,26.28,6.800,8.107,0.0374,0.0328,0.0497,1.139,,12,0.0506,6.800,36,0.002266,8.025
,12,671,22:39,1359,56.71,67,91.21,86.04,905.0,1.185,6.562,7.594,0.136,0.620,0.174,0.0515,2.240,0.524,2000,0.281,1.796,,20.37,6.541,7.539,0.0338,0.0354,0.0490,0.955,,13,0.0401,6.541,36,0.000950,7.505
,13,819,23:42,1422,53.32,63,85.50,87.64,1082,1.111,6.219,6.944,0.104,0.691,0.141,0.0505,2.194,0.573,1757,0.401,1.964,,21.15,6.190,6.945,0.0234,0.0270,0.0357,0.870,,12,0.0301,6.190,36,0.000988,6.910
,14,995,24:45,1485,50.41,61,89.67,88.08,1357,1.165,5.853,6.433,0.090,0.719,0.140,0.0521,2.264,0.570,1757,0.512,2.121,,13.52,5.848,6.437,0.0334,0.0278,0.0435,1.200,,13,0.0224,5.848,36,0.000970,6.402
,15,1204,25:48,1548,48.19,59,93.24,87.66,1051,1.212,5.589,6.058,0.077,0.748,0.012,0.0333,1.449,0.576,2000,0.606,2.252,,10.56,5.590,6.050,0.0234,0.0368,0.0436,0.637,,14,0.0131,5.590,36,0.001974,5.979
,16,1451,26:51,1611,45.36,57,98.78,86.65,2175,1.284,5.333,5.722,0.068,0.770,0.088,0.0573,2.489,0.444,1181,0.700,2.384,,8.256,5.349,5.672,0.0264,0.0289,0.0391,0.915,,12,0.0130,5.349,36,0.000160,5.666
,17,1745,27:54,1674,43.86,57,80.52,85.26,,1.046,5.159,5.408,0.046,0.837,,,,,,0.799,2.522,,5.410,5.159,5.408,0.0351,0.0299,0.0461,1.175,,12,0.008759,5.159,36,-0.000070,5.411
,18,2094,28:57,1737,42.75,57,69.46,83.63,,0.903,5.070,5.244,0.033,0.881,,,,,,0.855,2.601,,3.019,5.070,5.244,0.0466,0.0339,0.0576,1.374,,25,0.004594,5.070,36,-0.000147,5.250
,19,2508,30:01,1801,41.90,58,86.50,81.83,,1.124,4.907,5.082,0.034,0.873,,,,,,0.914,2.684,,4.095,4.907,5.082,0.0308,0.0297,0.0428,1.036,,33,0.004792,4.907,36,0.000844,5.052
,20,3000,31:03,1863,41.15,59,82.57,79.91,,1.073,4.922,5.062,0.028,0.898,,,,,,0.922,2.695,,2.554,4.922,5.062,0.0316,0.0445,0.0546,0.710,,13,0.004223,4.922,36,0.002346,4.977
,21,0,32:06,1926,37.46,43,0.000000,0.000000,0.000000,0.000000,4.466,6.476,0.310,,0.264,0.0546,2.372,0.690,1680,0.502,2.106,,122.0,4.463,6.378,0.007561,0.0138,0.0157,0.550,,12,0.0709,4.463,36,0.001121,6.338
