File path:,
File note:,
File date:,29/06/17
File time:,10:55:23
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.468,0.476,0.471,0.485
Ek:,314.7,334.7,332.9,337.8
Pm:,116.3,128.6,130.4,132.6
Em:,823.7,921.2,1083,972.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.127,0.098,0.061,0.086
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,34.49,72,9.863,10.13,52.92,0.0924,4.876,8.839,0.448,0.076,0.295,0.0599,3.995,0.678,1872,0.018,1.062,,68.18,4.973,8.561,0.0374,0.0370,0.0526,1.012,,14,0.135,4.973,36,-0.000235,8.569
,3,49,13:11,791,35.48,74,21.60,21.69,118.0,0.202,5.007,8.954,0.441,0.097,0.292,0.0600,3.998,0.646,2000,0.004,1.048,,92.03,5.093,8.676,0.0250,0.0299,0.0389,0.836,,12,0.137,5.093,36,-0.000423,8.692
,4,81,14:14,854,36.92,74,34.43,34.23,196.4,0.322,5.171,8.994,0.425,0.131,0.255,0.0604,4.027,0.646,1808,0.000,1.043,,72.33,5.262,8.752,0.0367,0.0313,0.0483,1.171,,12,0.138,5.262,36,0.000262,8.742
,5,118,15:17,917,38.19,75,47.96,47.31,286.3,0.449,5.336,8.989,0.406,0.169,0.226,0.0604,4.028,0.655,1757,0.001,1.044,,53.79,5.445,8.766,0.0448,0.0424,0.0617,1.056,,12,0.130,5.445,36,0.001028,8.729
,6,163,16:20,980,40.04,75,62.67,61.39,403.2,0.587,5.489,8.919,0.385,0.211,0.207,0.0616,4.107,0.661,1629,0.008,1.052,,53.01,5.596,8.688,0.0449,0.0372,0.0583,1.209,,12,0.127,5.596,36,-0.000215,8.696
,7,216,17:23,1043,40.87,74,78.06,75.72,508.3,0.731,5.623,8.804,0.361,0.253,0.160,0.0586,3.907,0.658,1552,0.022,1.066,,55.34,5.703,8.596,0.0318,0.0415,0.0523,0.768,,12,0.118,5.703,36,0.000380,8.582
,8,279,18:26,1106,41.57,73,94.22,90.04,651.2,0.882,5.716,8.631,0.338,0.295,0.075,0.0581,3.876,0.764,1360,0.042,1.087,,55.89,5.833,8.405,0.0238,0.0394,0.0460,0.605,,12,0.107,5.833,36,-0.000429,8.421
,9,353,19:29,1169,41.98,71,101.8,103.0,833.1,0.953,5.865,8.242,0.288,0.383,0.246,0.0588,3.919,0.704,1488,0.091,1.139,,47.88,5.844,8.105,0.0270,0.0388,0.0472,0.696,,13,0.0947,5.844,36,0.000672,8.081
,10,442,20:33,1233,40.59,68,111.3,112.5,1013,1.043,5.799,7.751,0.252,0.443,0.212,0.0571,3.805,0.678,1309,0.160,1.211,,37.89,5.807,7.631,0.0268,0.0400,0.0481,0.671,,12,0.0729,5.807,36,0.000937,7.597
,11,547,21:36,1296,40.21,65,124.2,120.1,1246,1.163,5.605,7.252,0.227,0.479,0.206,0.0567,3.781,0.432,988.8,0.240,1.294,,28.28,5.584,7.119,0.0386,0.0382,0.0543,1.010,,12,0.0663,5.584,36,-0.000812,7.148
,12,671,22:39,1359,38.05,61,124.3,125.4,1509,1.164,5.330,6.541,0.185,0.549,0.247,0.0560,3.735,0.710,1232,0.375,1.435,,19.91,5.306,6.496,0.0499,0.0329,0.0598,1.519,,12,0.0478,5.306,36,0.001226,6.452
,13,819,23:42,1422,35.05,57,128.8,128.2,1824,1.206,4.928,5.848,0.157,0.590,0.204,0.0555,3.699,0.750,988.8,0.538,1.605,,23.07,4.924,5.793,0.0170,0.0336,0.0376,0.505,,12,0.0336,4.924,36,0.000044,5.791
,14,995,24:45,1485,32.79,53,136.7,128.4,2018,1.281,4.572,5.300,0.137,0.619,0.165,0.0505,3.369,0.776,1091,0.697,1.770,,13.32,4.588,5.262,0.0331,0.0383,0.0506,0.863,,13,0.0242,4.588,36,0.000224,5.254
,15,1204,25:48,1548,30.79,51,132.5,126.4,2047,1.241,4.280,4.810,0.110,0.675,0.018,0.0424,2.823,0.816,1040,0.870,1.951,,10.45,4.279,4.796,0.0288,0.0402,0.0494,0.716,,13,0.0188,4.279,36,0.001524,4.741
,16,1451,26:51,1611,29.35,49,129.3,122.4,2628,1.211,4.049,4.445,0.089,0.723,0.126,0.0451,3.007,0.680,1040,1.023,2.111,,7.025,4.053,4.444,0.0401,0.0385,0.0556,1.042,,14,0.0128,4.053,36,0.001159,4.402
,17,1745,27:54,1674,28.83,50,123.8,117.1,2976,1.159,4.034,4.342,0.071,0.776,0.110,0.0425,2.832,0.000,451.2,1.072,2.161,,9.207,4.029,4.346,0.0162,0.0305,0.0345,0.533,,17,0.0102,4.029,36,0.000797,4.318
,18,2094,28:57,1737,29.42,53,86.85,111.0,,0.813,4.261,4.445,0.041,0.871,,,,,,1.023,2.111,,3.159,4.261,4.445,0.0447,0.0375,0.0584,1.193,,17,0.0118,4.261,36,-0.000997,4.481
,19,2508,30:00,1800,34.08,58,148.2,104.6,,1.388,4.675,4.969,0.059,0.829,,,,,,0.810,1.888,,4.923,4.675,4.969,0.0440,0.0403,0.0597,1.090,,13,0.0117,4.675,36,0.001817,4.904
,20,3000,31:03,1863,33.17,60,95.45,98.29,,0.894,4.647,4.800,0.032,0.906,,,,,,0.874,1.955,,2.807,4.647,4.800,0.0400,0.0369,0.0544,1.083,,36,0.002872,4.647,36,0.000184,4.793
,21,0,32:06,1926,32.10,48,0.000000,0.000000,0.000000,0.000000,4.523,7.424,0.391,,0.277,0.0621,4.139,0.821,1309,0.211,1.264,,133.6,4.622,7.226,0.009728,0.0169,0.0195,0.576,,12,0.100,4.622,36,-0.000434,7.242

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,31.30,60,0.000000,0.000000,0.000000,0.000000,3.552,6.644,0.465,,0.339,0.0604,3.357,0.736,1680,0.083,1.159,,212.4,3.609,6.430,0.008909,0.009852,0.0133,0.904,,12,0.105,3.609,36,-0.000309,6.442
,2,22,12:08,728,34.49,70,9.797,10.04,42.77,0.0762,3.936,7.096,0.445,0.071,0.320,0.0581,3.228,0.671,1923,0.014,1.085,,58.88,3.985,6.879,0.0388,0.0302,0.0491,1.282,,12,0.107,3.985,36,-0.000434,6.894
,3,49,13:11,791,35.48,71,21.42,21.48,97.89,0.167,4.022,7.146,0.437,0.092,0.305,0.0597,3.318,0.650,1872,0.007,1.078,,69.82,4.098,6.973,0.0268,0.0312,0.0412,0.860,,12,0.107,4.098,36,-0.000037,6.974
,4,81,14:14,854,36.92,72,34.31,33.90,161.1,0.267,4.148,7.196,0.424,0.123,0.295,0.0594,3.302,0.621,1923,0.000,1.070,,63.79,4.205,7.019,0.0196,0.0395,0.0441,0.496,,12,0.108,4.205,36,0.000080,7.016
,5,118,15:17,917,38.19,73,46.88,46.84,228.9,0.365,4.338,7.198,0.397,0.178,0.259,0.0580,3.222,0.658,1808,0.000,1.070,,56.31,4.389,7.029,0.0342,0.0320,0.0469,1.069,,13,0.0995,4.389,36,0.000762,7.002
,6,163,16:20,980,40.04,72,63.30,60.76,318.4,0.493,4.397,7.189,0.388,0.196,0.189,0.0584,3.244,0.661,1629,0.001,1.071,,49.63,4.486,7.013,0.0376,0.0344,0.0509,1.094,,12,0.0974,4.486,36,0.000714,6.987
,7,216,17:23,1043,40.87,72,75.24,74.91,410.6,0.585,4.605,7.067,0.348,0.272,0.298,0.0568,3.157,0.580,1680,0.019,1.090,,53.05,4.593,6.937,0.0283,0.0339,0.0442,0.835,,12,0.0906,4.593,36,0.000957,6.903
,8,279,18:26,1106,41.57,71,88.69,89.06,538.5,0.690,4.691,6.877,0.318,0.326,0.274,0.0577,3.205,0.658,1552,0.047,1.120,,53.34,4.680,6.767,0.0229,0.0318,0.0391,0.719,,12,0.0824,4.680,36,0.001078,6.729
,9,353,19:29,1169,41.98,69,104.1,101.8,673.0,0.810,4.676,6.632,0.295,0.363,0.250,0.0570,3.166,0.616,1552,0.085,1.161,,31.92,4.690,6.503,0.0463,0.0329,0.0568,1.410,,12,0.0710,4.690,36,0.000363,6.490
,10,442,20:33,1233,40.59,66,117.0,111.3,817.0,0.910,4.594,6.248,0.265,0.409,0.228,0.0553,3.069,0.658,1437,0.152,1.233,,32.20,4.572,6.154,0.0345,0.0350,0.0491,0.985,,13,0.0651,4.572,36,0.001017,6.117
,11,547,21:36,1296,40.21,63,123.6,119.1,1076,0.961,4.502,5.815,0.226,0.475,0.185,0.0588,3.267,0.726,1232,0.238,1.324,,26.80,4.514,5.721,0.0272,0.0359,0.0450,0.759,,12,0.0502,4.514,36,0.000198,5.714
,12,671,22:39,1359,38.05,59,121.7,124.9,1219,0.947,4.289,5.240,0.181,0.552,0.185,0.0543,3.016,0.698,1040,0.374,1.470,,23.54,4.297,5.185,0.0290,0.0241,0.0377,1.205,,14,0.0336,4.297,36,-0.000150,5.191
,13,819,23:42,1422,35.05,55,118.7,128.6,1482,0.924,3.979,4.654,0.145,0.615,0.217,0.0541,3.004,0.834,1040,0.547,1.655,,14.95,3.975,4.645,0.0331,0.0303,0.0449,1.090,,14,0.0238,3.975,36,0.000756,4.618
,14,995,24:45,1485,32.79,51,134.7,130.2,1614,1.048,3.695,4.273,0.135,0.621,0.179,0.0485,2.693,0.688,988.8,0.684,1.802,,14.92,3.715,4.216,0.0186,0.0279,0.0336,0.667,,14,0.0170,3.715,36,-0.000529,4.235
,15,1204,25:48,1548,30.79,49,150.0,130.2,1945,1.167,3.393,3.876,0.125,0.628,0.020,0.0483,2.682,0.460,1117,0.857,1.987,,12.39,3.387,3.862,0.0241,0.0299,0.0384,0.807,,12,0.0201,3.387,36,0.001189,3.820
,16,1451,26:51,1611,29.35,48,134.0,128.9,1899,1.043,3.270,3.602,0.092,0.710,0.014,0.0391,2.173,0.832,963.2,0.998,2.138,,7.864,3.270,3.599,0.0177,0.0380,0.0419,0.466,,12,0.0103,3.270,36,0.001053,3.561
,17,1745,27:54,1674,28.83,48,109.6,126.8,,0.853,3.299,3.520,0.063,0.800,,,,,,1.045,2.188,,5.406,3.299,3.520,0.0179,0.0368,0.0409,0.487,,22,0.006658,3.299,36,0.000111,3.516
,18,2094,28:57,1737,29.42,52,138.5,124.6,,1.078,3.518,3.767,0.066,0.799,,,,,,0.911,2.045,,5.529,3.518,3.767,0.0242,0.0380,0.0451,0.636,,20,0.007511,3.518,36,0.000824,3.737
,19,2508,30:00,1800,34.08,56,118.4,122.6,,0.922,3.825,4.015,0.047,0.862,,,,,,0.793,1.918,,4.971,3.825,4.015,0.0184,0.0334,0.0381,0.549,,15,0.006704,3.825,36,0.001626,3.956
,20,3000,31:03,1863,33.17,58,125.4,121.0,,0.976,3.718,3.880,0.042,0.875,,,,,,0.855,1.985,,4.329,3.718,3.880,0.0206,0.0313,0.0375,0.658,,12,0.009008,3.718,36,0.000239,3.872
,21,0,32:06,1926,32.10,47,0.000000,0.000000,0.000000,0.000000,3.658,6.005,0.391,,0.280,0.0605,3.360,0.796,1360,0.199,1.282,,114.1,3.718,5.860,0.0136,0.0129,0.0188,1.050,,12,0.0828,3.718,36,-0.000272,5.870

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,31.30,72,0.000000,0.000000,0.000000,0.000000,3.347,6.411,0.478,,0.333,0.0709,3.084,0.757,1629,0.081,1.128,,207.2,3.430,6.140,0.0105,0.007772,0.0131,1.353,,12,0.118,3.430,36,-0.001211,6.183
,2,22,12:08,728,34.49,84,10.16,10.33,40.91,0.0726,3.660,6.803,0.462,0.047,0.326,0.0710,3.088,0.662,1872,0.019,1.063,,80.65,3.776,6.572,0.0187,0.0292,0.0347,0.640,,12,0.119,3.776,36,-0.000607,6.594
,3,49,13:11,791,35.48,85,21.51,22.13,88.35,0.154,3.860,6.881,0.439,0.100,0.334,0.0689,2.994,0.665,1923,0.007,1.051,,80.70,3.913,6.655,0.0216,0.0262,0.0340,0.824,,12,0.118,3.913,36,-0.000726,6.681
,4,81,14:14,854,36.92,86,35.63,34.94,147.4,0.254,3.881,6.928,0.440,0.101,0.268,0.0695,3.022,0.684,1872,0.000,1.043,,60.95,4.002,6.699,0.0337,0.0287,0.0442,1.173,,12,0.117,4.002,36,-0.000304,6.709
,5,118,15:17,917,38.19,86,49.06,48.31,216.9,0.350,4.050,6.932,0.416,0.151,0.261,0.0702,3.052,0.679,1731,0.000,1.043,,58.81,4.157,6.672,0.0322,0.0282,0.0428,1.143,,12,0.111,4.157,36,-0.002084,6.747
,6,163,16:20,980,40.04,86,63.75,62.73,296.0,0.455,4.196,6.891,0.391,0.199,0.215,0.0694,3.016,0.683,1629,0.006,1.049,,57.89,4.276,6.685,0.0320,0.0266,0.0416,1.202,,12,0.111,4.276,36,0.000090,6.682
,7,216,17:23,1043,40.87,86,79.25,77.41,393.7,0.566,4.273,6.749,0.367,0.240,0.207,0.0696,3.026,0.671,1501,0.027,1.071,,51.45,4.366,6.573,0.0309,0.0298,0.0429,1.039,,12,0.100,4.366,36,-0.000265,6.583
,8,279,18:26,1106,41.57,85,95.19,92.12,486.8,0.680,4.357,6.614,0.341,0.286,0.145,0.0666,2.897,0.685,1437,0.048,1.093,,52.04,4.445,6.460,0.0251,0.0295,0.0387,0.852,,12,0.0890,4.445,36,0.000528,6.441
,9,353,19:29,1169,41.98,82,108.1,105.6,612.3,0.772,4.404,6.349,0.306,0.345,0.083,0.0663,2.881,0.732,1232,0.092,1.139,,39.96,4.501,6.194,0.0344,0.0247,0.0424,1.390,,12,0.0770,4.501,36,-0.000140,6.199
,10,442,20:33,1233,40.59,79,117.4,115.2,764.3,0.838,4.377,5.960,0.266,0.412,0.224,0.0660,2.871,0.678,1309,0.163,1.213,,33.29,4.400,5.861,0.0299,0.0321,0.0439,0.932,,12,0.0653,4.400,36,0.000694,5.836
,11,547,21:36,1296,40.21,75,124.1,123.0,891.0,0.886,4.296,5.557,0.227,0.478,0.190,0.0622,2.705,0.692,1232,0.247,1.301,,31.23,4.296,5.462,0.0249,0.0278,0.0373,0.894,,12,0.0525,4.296,36,0.000129,5.457
,12,671,22:39,1359,38.05,69,126.4,128.5,1098,0.903,4.031,4.967,0.188,0.537,0.192,0.0625,2.718,0.614,1117,0.396,1.456,,27.01,4.033,4.917,0.0247,0.0214,0.0327,1.154,,13,0.0380,4.033,36,0.000587,4.896
,13,819,23:42,1422,35.05,64,121.0,131.7,1259,0.864,3.787,4.444,0.148,0.612,0.218,0.0587,2.554,0.752,1091,0.560,1.627,,17.97,3.767,4.416,0.0236,0.0273,0.0361,0.867,,15,0.0265,3.767,36,0.000388,4.402
,14,995,24:45,1485,32.79,60,139.0,132.6,1378,0.993,3.462,4.024,0.140,0.609,0.022,0.0529,2.299,0.810,1360,0.722,1.796,,14.53,3.469,4.013,0.0290,0.0237,0.0374,1.222,,12,0.0217,3.469,36,0.001122,3.972
,15,1204,25:48,1548,30.79,56,143.5,131.4,1498,1.024,3.239,3.677,0.119,0.646,0.087,0.0475,2.066,0.898,1232,0.885,1.966,,13.93,3.231,3.662,0.0200,0.0236,0.0309,0.849,,14,0.0163,3.231,36,-0.000289,3.672
,16,1451,26:51,1611,29.35,56,103.7,128.6,2457,0.741,3.153,3.396,0.071,0.776,0.093,0.0647,2.812,0.284,400.0,1.041,2.129,,6.516,3.165,3.376,0.0194,0.0259,0.0323,0.749,,13,0.008474,3.165,36,0.000461,3.359
,17,1745,27:54,1674,28.83,54,139.9,124.8,3022,0.999,3.128,3.400,0.080,0.749,0.013,0.0661,2.875,0.000,451.2,1.039,2.126,,7.023,3.150,3.394,0.0236,0.0255,0.0347,0.924,,12,0.0108,3.150,36,0.000800,3.365
,18,2094,28:57,1737,29.42,59,130.4,120.6,,0.931,3.348,3.571,0.062,0.812,,,,,,0.941,2.025,,5.826,3.348,3.571,0.0281,0.0259,0.0381,1.085,,18,0.007816,3.348,36,0.000425,3.555
,19,2508,30:00,1800,34.08,64,138.4,116.6,,0.988,3.583,3.793,0.055,0.840,,,,,,0.828,1.906,,5.730,3.583,3.793,0.0287,0.0226,0.0365,1.272,,15,0.007079,3.583,36,0.000054,3.791
,20,3000,31:03,1863,33.17,65,99.75,113.0,,0.712,3.560,3.682,0.033,0.901,,,,,,0.882,1.963,,3.530,3.560,3.682,0.0248,0.0243,0.0347,1.022,,12,0.005078,3.560,36,-0.000630,3.705
,21,0,32:06,1926,32.10,57,0.000000,0.000000,0.000000,0.000000,3.504,5.824,0.398,,0.318,0.0699,3.040,0.785,1309,0.190,1.241,,109.6,3.569,5.628,0.0145,0.0119,0.0188,1.214,,12,0.0898,3.569,36,-0.000963,5.663
