File path:,
File note:,
File date:,27/06/17
File time:,08:03:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.500,0.493,0.496,0.481
Ek:,493.4,528.2,514.9,565.9
Pm:,209.2,209.0,202.6,212.8
Em:,1525,1431,1359,1637
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.073,0.041,0.028
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,10,442,20:33,1233,36.54,61,154.4,147.2,1092,0.983,3.799,5.838,0.349,0.294,0.100,0.0739,4.104,0.730,1168,0.075,1.022,,44.22,3.919,5.684,0.0259,0.0304,0.0399,0.854,,12,0.0849,3.919,36,0.000287,5.673
,11,547,21:36,1296,34.73,59,159.6,165.7,1275,1.016,3.902,5.509,0.292,0.392,0.296,0.0697,3.871,0.675,1283,0.139,1.083,,42.39,3.886,5.399,0.0185,0.0305,0.0357,0.606,,12,0.0714,3.886,36,-0.000484,5.416
,12,671,22:39,1359,33.79,56,176.8,178.9,1525,1.126,3.805,5.167,0.264,0.432,0.249,0.0679,3.774,0.762,1232,0.215,1.155,,31.13,3.809,5.073,0.0283,0.0291,0.0406,0.972,,12,0.0586,3.809,36,-0.000289,5.083
,13,819,23:42,1422,33.60,53,198.5,189.8,1803,1.264,3.632,4.793,0.242,0.456,0.204,0.0658,3.656,0.802,1232,0.310,1.245,,24.38,3.647,4.711,0.0356,0.0253,0.0437,1.405,,12,0.0486,3.647,36,-0.000028,4.712
,14,995,24:45,1485,31.95,51,206.3,197.6,2189,1.314,3.483,4.394,0.207,0.511,0.215,0.0657,3.653,0.568,1117,0.428,1.358,,23.59,3.477,4.352,0.0276,0.0248,0.0371,1.111,,12,0.0399,3.477,36,0.000525,4.333
,15,1204,25:48,1548,30.83,48,192.6,201.8,2429,1.227,3.362,4.003,0.160,0.602,0.205,0.0603,3.349,0.822,912.0,0.568,1.491,,15.53,3.350,3.948,0.0300,0.0241,0.0385,1.241,,12,0.0266,3.350,36,-0.000985,3.983
,16,1451,26:51,1611,28.59,45,191.0,202.4,2866,1.217,3.155,3.633,0.132,0.652,0.187,0.0590,3.280,1.000,784.0,0.728,1.643,,15.34,3.133,3.613,0.0173,0.0260,0.0313,0.665,,12,0.0217,3.133,36,0.000406,3.598
,17,1745,27:54,1674,27.25,43,198.8,199.4,3022,1.266,3.010,3.397,0.114,0.686,0.161,0.0518,2.876,1.000,1040,0.848,1.757,,9.720,3.008,3.390,0.0276,0.0280,0.0393,0.987,,13,0.0141,3.008,36,0.000430,3.375
,18,2094,28:57,1737,26.44,44,209.8,193.4,3955,1.336,2.916,3.241,0.100,0.715,0.102,0.0565,3.136,0.974,988.8,0.937,1.842,,10.02,2.911,3.222,0.0172,0.0259,0.0311,0.662,,12,0.0143,2.911,36,0.000262,3.213
,19,2508,30:00,1800,26.52,44,192.5,185.2,,1.226,2.892,3.132,0.077,0.777,,,,,,1.004,1.906,,5.974,2.892,3.132,0.0270,0.0299,0.0403,0.904,,12,0.0130,2.892,36,-0.000566,3.153
,20,3000,31:03,1863,26.12,45,162.4,175.6,,1.034,2.915,3.082,0.054,0.841,,,,,,1.037,1.937,,4.078,2.915,3.082,0.0279,0.0300,0.0409,0.930,,22,0.004899,2.915,36,0.001124,3.042
,21,0,32:06,1926,20.57,34,0.000000,0.000000,0.000000,0.000000,2.244,3.923,0.428,,0.358,0.0755,4.193,0.875,1117,0.600,1.522,,109.6,2.306,3.768,0.0110,0.007481,0.0133,1.477,,12,0.0663,2.306,36,-0.001176,3.811

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.77,62,0.000000,0.000000,0.000000,0.000000,2.796,5.417,0.484,,0.445,0.0882,3.836,0.834,1360,0.097,1.079,,151.5,2.796,5.116,0.0139,0.006430,0.0153,2.160,,12,0.123,2.796,36,-0.001841,5.182
,2,22,12:08,728,28.63,70,10.17,10.38,48.89,0.0599,3.045,5.662,0.462,0.060,0.456,0.0849,3.690,0.747,1629,0.050,1.033,,55.12,3.011,5.365,0.0352,0.0242,0.0427,1.455,,12,0.123,3.011,36,-0.001789,5.429
,3,49,13:11,791,29.07,72,21.97,22.59,106.7,0.129,3.166,5.738,0.448,0.095,0.458,0.0831,3.614,0.696,1680,0.036,1.019,,65.16,3.099,5.482,0.0263,0.0254,0.0366,1.037,,12,0.123,3.099,36,-0.001545,5.537
,4,81,14:14,854,30.03,72,36.26,36.32,180.8,0.214,3.209,5.809,0.448,0.102,0.437,0.0853,3.707,0.685,1629,0.023,1.007,,62.92,3.170,5.523,0.0314,0.0204,0.0374,1.539,,12,0.126,3.170,36,-0.002411,5.610
,5,118,15:17,917,31.39,74,51.58,51.26,262.6,0.304,3.311,5.882,0.437,0.128,0.394,0.0850,3.696,0.698,1603,0.010,0.994,,49.81,3.309,5.623,0.0293,0.0360,0.0465,0.815,,12,0.122,3.309,36,-0.001231,5.668
,6,163,16:20,980,32.94,74,69.60,68.15,365.0,0.410,3.405,5.943,0.427,0.153,0.344,0.0855,3.718,0.684,1552,0.000,0.984,,59.01,3.440,5.692,0.0261,0.0279,0.0382,0.937,,12,0.120,3.440,36,-0.000918,5.726
,7,216,17:23,1043,33.72,74,89.34,86.41,482.7,0.526,3.484,5.942,0.414,0.179,0.289,0.0853,3.711,0.702,1437,0.000,0.984,,38.23,3.572,5.667,0.0458,0.0302,0.0548,1.517,,12,0.112,3.572,36,-0.002162,5.745
,8,279,18:26,1106,35.08,74,110.0,106.0,633.5,0.648,3.552,5.864,0.394,0.213,0.246,0.0867,3.770,0.705,1309,0.014,0.997,,44.64,3.677,5.647,0.0294,0.0330,0.0441,0.890,,12,0.104,3.677,36,-0.001107,5.687
,9,353,19:30,1170,34.86,73,126.3,126.4,772.5,0.744,3.664,5.707,0.358,0.275,0.289,0.0836,3.634,0.675,1411,0.041,1.025,,54.47,3.734,5.509,0.0215,0.0245,0.0326,0.879,,12,0.0929,3.734,36,-0.000927,5.542
,10,442,20:33,1233,36.54,71,149.8,147.6,943.9,0.883,3.633,5.496,0.339,0.300,0.180,0.0816,3.546,0.795,1283,0.081,1.064,,47.74,3.730,5.323,0.0202,0.0265,0.0334,0.763,,12,0.0817,3.730,36,-0.000646,5.346
,11,547,21:36,1296,34.73,69,170.1,168.7,1196,1.002,3.585,5.202,0.311,0.340,0.168,0.0835,3.630,0.734,1117,0.142,1.124,,37.55,3.660,5.070,0.0260,0.0271,0.0376,0.960,,12,0.0758,3.660,36,0.000045,5.068
,12,671,22:39,1359,33.79,65,190.4,183.0,1450,1.122,3.486,4.867,0.284,0.375,0.179,0.0825,3.589,0.713,1181,0.221,1.201,,35.70,3.570,4.739,0.0231,0.0232,0.0328,0.999,,12,0.0606,3.570,36,-0.000190,4.746
,13,819,23:42,1422,33.60,62,199.5,194.3,1692,1.176,3.391,4.483,0.244,0.439,0.205,0.0789,3.430,0.680,1040,0.326,1.304,,27.01,3.419,4.385,0.0307,0.0183,0.0358,1.677,,12,0.0503,3.419,36,-0.000717,4.411
,14,995,24:45,1485,31.95,59,207.9,203.2,1878,1.225,3.262,4.124,0.209,0.495,0.179,0.0721,3.134,0.768,988.8,0.441,1.418,,25.11,3.270,4.063,0.0230,0.0216,0.0316,1.064,,12,0.0391,3.270,36,-0.000141,4.068
,15,1204,25:48,1548,30.83,55,203.0,209.2,2028,1.196,3.121,3.754,0.169,0.569,0.214,0.0643,2.798,0.668,1117,0.583,1.558,,17.31,3.094,3.726,0.0281,0.0233,0.0365,1.202,,12,0.0306,3.094,36,0.000985,3.691
,16,1451,26:51,1611,28.59,51,215.6,212.3,2664,1.270,2.907,3.414,0.149,0.597,0.126,0.0701,3.049,0.898,963.2,0.741,1.713,,19.22,2.907,3.383,0.0144,0.0201,0.0247,0.717,,12,0.0244,2.907,36,0.000302,3.372
,17,1745,27:54,1674,27.25,51,199.5,212.7,2892,1.176,2.824,3.188,0.114,0.676,0.164,0.0633,2.752,0.766,1040,0.864,1.834,,14.43,2.818,3.162,0.0170,0.0168,0.0239,1.012,,12,0.0152,2.818,36,0.000031,3.161
,18,2094,28:57,1737,26.44,49,210.9,210.9,3067,1.243,2.740,3.047,0.101,0.706,0.016,0.0559,2.432,1.000,1040,0.951,1.919,,9.094,2.755,3.039,0.0193,0.0246,0.0313,0.783,,15,0.0107,2.755,36,0.000633,3.016
,19,2508,30:00,1800,26.52,49,217.6,207.8,4125,1.283,2.711,2.969,0.087,0.742,0.119,0.0628,2.731,0.987,784.0,1.002,1.969,,6.364,2.722,2.951,0.0271,0.0238,0.0361,1.135,,13,0.008800,2.722,36,0.000138,2.946
,20,3000,31:03,1863,26.12,50,200.4,204.1,,1.181,2.687,2.879,0.067,0.797,,,,,,1.064,2.031,,5.503,2.687,2.879,0.0274,0.0217,0.0350,1.260,,14,0.008969,2.687,36,0.000143,2.874
,21,0,32:06,1926,20.57,40,0.000000,0.000000,0.000000,0.000000,2.215,3.740,0.408,,0.452,0.0833,3.621,0.790,1181,0.589,1.564,,101.4,2.195,3.584,0.0100,0.009367,0.0137,1.069,,12,0.0707,2.195,36,-0.000766,3.612
