File path:,
File note:,
File date:,05/06/17
File time:,00:33:01
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.331,0.320,0.325,0.319
Ek:,608.2,693.2,606.0,584.7
Pm:,127.2,140.3,124.4,118.0
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,1.080,0.132,3.304,4.484
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:18,1278,6.464,56,116.8,119.4,1741,0.336,1.077,1.370,0.213,0.289,0.034,0.0529,5.286,0.766,1731,0.059,2.332,,6.488,1.081,1.360,0.0293,0.0314,0.0429,0.935,,14,0.0113,1.081,36,0.000610,1.338
,12,671,22:21,1341,6.264,61,136.1,125.9,2391,0.392,1.044,1.309,0.203,0.303,0.032,0.0592,5.918,0.646,1360,0.107,2.439,,6.495,1.061,1.305,0.0263,0.0269,0.0376,0.978,,12,0.0104,1.061,36,0.000548,1.285
,13,819,23:24,1404,6.359,61,136.4,122.6,,0.393,1.060,1.272,0.167,0.415,,,,,,0.141,2.512,,5.271,1.060,1.272,0.0300,0.0268,0.0402,1.119,,13,0.0126,1.060,36,-0.000252,1.281
,14,995,24:27,1467,6.119,66,152.0,118.7,,0.438,1.020,1.204,0.153,0.442,,,,,,0.205,2.653,,4.114,1.020,1.204,0.0299,0.0333,0.0447,0.897,,12,0.006146,1.020,36,0.001373,1.154
,15,1204,25:30,1530,6.043,70,155.9,114.4,,0.449,1.007,1.157,0.130,0.513,,,,,,0.253,2.760,,3.250,1.007,1.157,0.0329,0.0323,0.0461,1.018,,12,0.005889,1.007,36,0.001261,1.112
,16,1451,26:33,1593,5.875,71,178.7,109.9,,0.515,0.979,1.117,0.123,0.525,,,,,,0.299,2.860,,2.826,0.979,1.117,0.0345,0.0343,0.0487,1.007,,13,0.004572,0.979,36,-0.000150,1.122
,17,1745,27:36,1656,5.378,73,19.50,105.5,,0.0561,0.896,0.906,0.011,0.949,,,,,,0.600,3.523,,0.219,0.896,0.906,0.0294,0.0356,0.0462,0.827,,12,0.007429,0.896,36,-0.001083,0.945
,18,2094,28:39,1719,4.790,85,133.2,101.6,,0.383,0.798,0.853,0.064,0.698,,,,,,0.701,3.746,,1.267,0.798,0.853,0.0280,0.0324,0.0428,0.866,,21,0.002715,0.798,36,0.000535,0.833
,19,2508,29:42,1782,3.967,95,449.1,98.33,,1.293,0.661,0.805,0.179,0.111,,,,,,0.801,3.966,,1.496,0.661,0.805,0.0762,0.0590,0.0964,1.292,,12,0.0123,0.661,36,0.001620,0.747

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,5.242,39,0.000000,0.000000,0.000000,0.000000,0.710,1.046,0.321,,0.184,0.0636,4.240,0.709,1437,0.143,2.175,,62.24,0.724,1.027,0.003287,0.003589,0.004867,0.916,,12,0.0120,0.724,36,0.000028,1.026
,2,22,11:50,710,5.711,52,7.060,6.935,51.64,0.0159,0.812,1.196,0.321,0.068,0.278,0.0585,3.898,0.541,1949,0.000,1.903,,15.64,0.809,1.173,0.0161,0.0168,0.0233,0.956,,13,0.0146,0.809,36,-0.000101,1.176
,3,49,12:53,773,5.906,53,14.53,15.15,104.7,0.0328,0.824,1.171,0.297,0.127,0.388,0.0532,3.549,0.563,2397,0.021,1.943,,16.85,0.816,1.148,0.0106,0.0166,0.0197,0.642,,17,0.0120,0.816,36,-0.000173,1.154
,4,81,13:56,836,6.095,54,23.14,24.48,170.8,0.0522,0.841,1.178,0.286,0.162,0.242,0.0525,3.502,0.563,2051,0.015,1.932,,16.67,0.845,1.165,0.0130,0.0141,0.0192,0.920,,15,0.0112,0.845,36,0.000237,1.156
,5,118,14:59,899,5.943,56,36.27,34.75,284.2,0.0818,0.815,1.176,0.307,0.098,0.262,0.0600,4.000,0.556,2128,0.016,1.934,,17.68,0.816,1.161,0.0117,0.0157,0.0195,0.745,,12,0.0135,0.816,36,0.000399,1.147
,6,163,16:03,963,6.149,56,49.40,46.52,339.4,0.111,0.830,1.191,0.303,0.118,0.126,0.0519,3.458,0.506,2448,0.004,1.910,,14.64,0.849,1.180,0.0124,0.0189,0.0226,0.658,,20,0.0105,0.849,36,0.000587,1.159
,7,216,17:06,1026,6.338,57,58.05,59.44,567.8,0.131,0.864,1.181,0.269,0.214,0.187,0.0655,4.365,0.402,1680,0.012,1.926,,13.95,0.876,1.160,0.009491,0.0180,0.0203,0.528,,12,0.0119,0.876,36,0.000178,1.153
,8,279,18:09,1089,6.025,59,69.75,73.56,609.6,0.157,0.886,1.182,0.250,0.269,0.216,0.0544,3.628,0.554,1949,0.012,1.926,,12.94,0.882,1.173,0.0157,0.0162,0.0225,0.966,,12,0.0119,0.882,36,0.000559,1.153
,9,353,19:12,1152,6.280,60,90.80,88.59,844.5,0.205,0.878,1.182,0.257,0.248,0.313,0.0596,3.973,0.525,1757,0.012,1.925,,12.91,0.873,1.158,0.0143,0.0168,0.0221,0.849,,14,0.0115,0.873,36,-0.000363,1.171
,10,442,20:15,1215,6.524,62,104.4,104.7,975.9,0.236,0.891,1.167,0.236,0.303,0.242,0.0550,3.666,0.604,1488,0.024,1.949,,13.83,0.894,1.148,0.007926,0.0165,0.0183,0.480,,12,0.009341,0.894,36,-0.000186,1.154
,11,547,21:18,1278,6.464,64,129.4,121.2,843.3,0.292,0.871,1.141,0.237,0.292,0.037,0.0384,2.560,0.520,2397,0.048,1.994,,10.02,0.883,1.137,0.0144,0.0209,0.0254,0.689,,12,0.008464,0.883,36,0.000533,1.118
,12,671,22:21,1341,6.264,65,123.8,137.7,1353,0.279,0.881,1.080,0.184,0.427,0.207,0.0502,3.347,0.463,2051,0.107,2.106,,7.267,0.875,1.073,0.0192,0.0192,0.0272,1.005,,12,0.008221,0.875,36,0.000321,1.061
,13,819,23:24,1404,6.359,68,151.7,141.6,1518,0.342,0.861,1.057,0.185,0.416,0.068,0.0462,3.077,0.676,2128,0.131,2.153,,7.217,0.854,1.047,0.0195,0.0184,0.0268,1.061,,13,0.007972,0.854,36,0.000057,1.045
,14,995,24:27,1467,6.119,75,168.9,149.8,,0.381,0.844,1.016,0.170,0.450,,,,,,0.176,2.239,,4.934,0.844,1.016,0.0249,0.0245,0.0350,1.015,,16,0.005419,0.844,36,0.001271,0.971
,15,1204,25:30,1530,6.043,77,115.8,160.9,,0.261,0.855,0.946,0.096,0.672,,,,,,0.264,2.406,,3.610,0.855,0.946,0.0191,0.0164,0.0252,1.168,,13,0.002433,0.855,36,-0.000412,0.961
,16,1451,26:33,1593,5.875,81,216.5,171.8,,0.488,0.761,0.894,0.149,0.471,,,,,,0.337,2.544,,4.293,0.761,0.894,0.0192,0.0245,0.0311,0.784,,15,0.004786,0.761,36,0.000370,0.881
,17,1745,27:36,1656,5.378,85,193.6,181.0,,0.437,0.718,0.807,0.111,0.576,,,,,,0.481,2.819,,2.472,0.718,0.807,0.0252,0.0260,0.0362,0.968,,17,0.004646,0.718,36,-0.000279,0.817
,18,2094,28:39,1719,4.790,88,242.2,188.1,,0.546,0.621,0.702,0.116,0.510,,,,,,0.702,3.239,,3.014,0.621,0.702,0.0133,0.0234,0.0270,0.569,,12,0.002695,0.621,36,0.000302,0.692
,19,2508,29:42,1782,3.967,97,232.8,192.9,,0.525,0.582,0.641,0.093,0.578,,,,,,0.865,3.548,,1.328,0.582,0.641,0.0286,0.0345,0.0448,0.831,,29,0.000558,0.582,36,0.001463,0.589

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,5.242,41,0.000000,0.000000,0.000000,0.000000,0.630,0.912,0.310,,0.294,0.0616,3.422,0.660,1680,0.126,2.419,,65.02,0.629,0.897,0.002472,0.003293,0.004118,0.751,,12,0.0108,0.629,36,0.000099,0.893
,2,22,11:50,710,5.711,55,7.185,7.015,41.90,0.0149,0.692,1.027,0.327,,0.288,0.0569,3.162,0.498,2461,0.000,2.149,,21.25,0.688,1.009,0.0102,0.0111,0.0151,0.925,,14,0.0122,0.688,36,0.000176,1.002
,3,49,12:53,773,5.906,53,14.42,15.28,91.13,0.0299,0.707,1.001,0.294,0.057,0.257,0.0556,3.088,0.606,2000,0.026,2.205,,15.13,0.707,0.991,0.0149,0.0114,0.0188,1.304,,13,0.0107,0.707,36,0.000251,0.982
,4,81,13:56,836,6.095,55,24.33,24.62,156.3,0.0504,0.708,1.012,0.300,0.045,0.256,0.0577,3.205,0.508,2192,0.015,2.181,,17.11,0.714,0.991,0.009613,0.0130,0.0162,0.737,,15,0.0107,0.714,36,0.000054,0.989
,5,118,14:59,899,5.943,55,37.45,34.81,247.4,0.0776,0.691,1.012,0.317,,0.064,0.0627,3.481,0.623,1731,0.015,2.182,,16.52,0.703,0.992,0.0142,0.0103,0.0175,1.380,,12,0.0132,0.703,36,-0.000137,0.997
,6,163,16:03,963,6.149,56,43.91,46.40,358.6,0.0910,0.737,1.009,0.269,0.141,0.325,0.0658,3.653,0.440,2000,0.018,2.188,,13.58,0.739,0.993,0.0123,0.0141,0.0187,0.877,,15,0.0104,0.739,36,0.000236,0.985
,7,216,17:06,1026,6.338,61,58.67,58.99,463.8,0.122,0.748,1.027,0.272,0.144,0.227,0.0642,3.565,0.286,1680,0.001,2.150,,13.23,0.752,1.010,0.009514,0.0171,0.0195,0.558,,12,0.0113,0.752,36,0.000023,1.009
,8,279,18:09,1089,6.025,62,66.54,72.60,545.9,0.138,0.780,1.025,0.239,0.248,0.316,0.0585,3.249,0.598,1603,0.002,2.154,,10.32,0.779,1.001,0.0137,0.0167,0.0216,0.820,,19,0.008671,0.779,36,-0.000375,1.015
,9,353,19:12,1152,6.280,62,92.26,86.87,729.3,0.191,0.747,1.012,0.261,0.168,0.137,0.0618,3.431,0.566,1552,0.015,2.182,,12.71,0.751,0.994,0.0132,0.0139,0.0192,0.949,,12,0.0113,0.751,36,-0.000149,1.000
,10,442,20:15,1215,6.524,62,108.6,101.9,854.1,0.225,0.743,0.986,0.246,0.204,0.211,0.0578,3.209,0.440,2320,0.042,2.240,,11.01,0.749,0.971,0.0152,0.0131,0.0201,1.161,,13,0.008580,0.749,36,0.000088,0.968
,11,547,21:18,1278,6.464,64,104.7,117.0,1108,0.217,0.770,0.953,0.191,0.365,0.189,0.0606,3.365,0.533,1757,0.078,2.317,,8.152,0.757,0.947,0.0139,0.0187,0.0233,0.744,,12,0.009704,0.757,36,0.000262,0.937
,12,671,22:21,1341,6.264,66,135.6,123.0,1166,0.281,0.748,0.937,0.202,0.322,0.029,0.0519,2.886,0.240,1488,0.096,2.355,,7.500,0.752,0.928,0.0155,0.0175,0.0234,0.888,,17,0.006514,0.752,36,0.000319,0.916
,13,819,23:24,1404,6.359,73,144.2,119.8,1118,0.299,0.757,0.919,0.176,0.401,0.104,0.0408,2.268,0.802,1821,0.117,2.401,,6.387,0.736,0.907,0.0189,0.0188,0.0267,1.006,,13,0.007289,0.736,36,0.000072,0.904
,14,995,24:27,1467,6.119,74,156.1,116.0,1528,0.324,0.724,0.859,0.157,0.440,0.187,0.0459,2.550,0.424,2000,0.196,2.570,,6.297,0.728,0.847,0.0118,0.0146,0.0188,0.807,,19,0.003633,0.728,36,-0.000181,0.853
,15,1204,25:30,1530,6.043,78,69.67,111.8,,0.144,0.726,0.770,0.058,0.776,,,,,,0.333,2.865,,1.504,0.726,0.770,0.0231,0.0186,0.0296,1.245,,13,0.003442,0.726,36,-0.000913,0.803
,16,1451,26:33,1593,5.875,83,201.0,107.5,,0.416,0.644,0.748,0.138,0.453,,,,,,0.373,2.951,,3.451,0.644,0.748,0.0180,0.0240,0.0300,0.752,,13,0.003641,0.644,36,-0.000185,0.755
,17,1745,27:36,1656,5.378,90,7.071,103.2,,0.0147,0.668,0.671,0.004,0.983,,,,,,0.530,3.289,,0.0949,0.668,0.671,0.0199,0.0206,0.0287,0.962,,12,0.005641,0.668,36,0.000145,0.666
,18,2094,28:39,1719,4.790,91,167.2,99.32,,0.347,0.514,0.558,0.080,0.604,,,,,,0.840,3.953,,1.611,0.514,0.558,0.0193,0.0198,0.0277,0.975,,14,0.003085,0.514,36,-0.000807,0.587
,19,2508,29:42,1782,3.967,97,170.0,96.13,,0.352,0.476,0.511,0.068,0.639,,,,,,1.011,4.322,,0.864,0.476,0.511,0.0243,0.0318,0.0400,0.763,,14,0.002369,0.476,36,0.000120,0.506

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,5.242,47,0.000000,0.000000,0.000000,0.000000,0.574,0.850,0.325,,0.211,0.0700,3.043,0.682,1552,0.125,2.399,,76.34,0.584,0.829,0.002067,0.002457,0.003211,0.841,,12,0.0111,0.584,36,-0.000055,0.831
,2,22,11:50,710,5.711,63,6.874,6.891,36.50,0.0124,0.655,0.953,0.312,0.019,0.266,0.0634,2.755,0.643,2051,0.003,2.140,,19.98,0.649,0.935,0.009655,0.0106,0.0143,0.912,,12,0.0130,0.649,36,0.000143,0.930
,3,49,12:53,773,5.906,63,14.92,15.00,76.38,0.0269,0.649,0.934,0.304,0.030,0.259,0.0595,2.588,0.569,2371,0.024,2.185,,17.13,0.650,0.920,0.0101,0.0122,0.0158,0.831,,14,0.0107,0.650,36,0.000204,0.913
,4,81,13:56,836,6.095,62,23.46,24.14,135.8,0.0423,0.662,0.931,0.290,0.076,0.254,0.0640,2.784,0.577,2371,0.027,2.190,,16.27,0.663,0.917,0.0122,0.009672,0.0156,1.262,,12,0.0106,0.663,36,0.000016,0.916
,5,118,14:59,899,5.943,63,33.44,34.10,197.1,0.0602,0.667,0.930,0.283,0.095,0.319,0.0638,2.774,0.496,2448,0.028,2.193,,16.82,0.659,0.908,0.008578,0.0120,0.0148,0.712,,14,0.0108,0.659,36,-0.000082,0.911
,6,163,16:03,963,6.149,68,44.45,45.40,268.3,0.0801,0.691,0.950,0.273,0.142,0.340,0.0629,2.733,0.522,2128,0.006,2.147,,12.26,0.679,0.929,0.0169,0.0113,0.0203,1.492,,12,0.0111,0.679,36,-0.000242,0.937
,7,216,17:06,1026,6.338,64,64.66,57.64,343.4,0.116,0.670,0.956,0.299,0.062,0.089,0.0607,2.640,0.552,1872,0.000,2.133,,18.26,0.684,0.931,0.007020,0.0116,0.0135,0.607,,12,0.0104,0.684,36,-0.000173,0.937
,8,279,18:09,1089,6.025,68,72.10,70.81,398.7,0.130,0.705,0.950,0.258,0.187,0.258,0.0546,2.373,0.443,2051,0.006,2.147,,16.43,0.703,0.946,0.009310,0.0115,0.0148,0.811,,13,0.008834,0.703,36,0.000560,0.926
,9,353,19:12,1152,6.280,72,80.95,84.58,602.9,0.146,0.720,0.934,0.229,0.270,0.310,0.0652,2.836,0.586,1680,0.024,2.184,,12.29,0.712,0.925,0.008514,0.0151,0.0174,0.563,,13,0.009167,0.712,36,0.000230,0.917
,10,442,20:15,1215,6.524,72,94.97,98.99,723.5,0.171,0.719,0.916,0.215,0.307,0.215,0.0625,2.718,0.455,1731,0.043,2.226,,10.62,0.720,0.897,0.0124,0.0112,0.0167,1.111,,13,0.007925,0.720,36,-0.000266,0.907
,11,547,21:18,1278,6.464,75,107.8,113.4,843.8,0.194,0.726,0.904,0.197,0.358,0.255,0.0589,2.561,0.585,1603,0.057,2.255,,11.23,0.720,0.900,0.0116,0.0111,0.0160,1.038,,13,0.007477,0.720,36,0.000228,0.892
,12,671,22:21,1341,6.264,79,96.87,116.1,595.5,0.174,0.748,0.874,0.144,0.519,0.024,0.0339,1.474,0.597,2243,0.094,2.333,,8.356,0.724,0.859,0.0120,0.0107,0.0161,1.119,,21,0.004902,0.724,36,0.000126,0.854
,13,819,23:24,1404,6.359,78,168.7,112.9,2343,0.304,0.669,0.843,0.206,0.296,0.113,0.109,4.750,0.566,963.2,0.134,2.419,,6.872,0.696,0.822,0.0112,0.0146,0.0184,0.764,,12,0.007007,0.696,36,-0.000008,0.823
,14,995,24:27,1467,6.119,81,156.0,109.1,1248,0.281,0.673,0.798,0.157,0.442,0.025,0.0479,2.083,0.650,2640,0.198,2.555,,8.666,0.666,0.795,0.0116,0.009354,0.0149,1.245,,13,0.006057,0.666,36,0.000212,0.787
,15,1204,25:30,1530,6.043,81,78.71,105.1,,0.142,0.663,0.709,0.065,0.747,,,,,,0.348,2.876,,2.676,0.663,0.709,0.0133,0.0111,0.0173,1.203,,13,0.003491,0.663,36,-0.000065,0.712
,16,1451,26:33,1593,5.875,89,99.68,100.9,,0.180,0.640,0.687,0.069,0.727,,,,,,0.391,2.967,,2.090,0.640,0.687,0.0194,0.0117,0.0226,1.661,,13,0.002189,0.640,36,0.000159,0.682
,17,1745,27:36,1656,5.378,92,80.02,96.92,,0.144,0.609,0.638,0.046,0.807,,,,,,0.499,3.198,,1.072,0.609,0.638,0.0230,0.0146,0.0273,1.577,,14,0.001168,0.609,36,0.001616,0.580
,18,2094,28:39,1719,4.790,95,4.795,93.39,,0.008634,0.482,0.483,0.002,0.988,,,,,,0.978,4.220,,0.0540,0.482,0.483,0.0132,0.0157,0.0205,0.845,,12,0.004267,0.482,36,-0.000501,0.501
,19,2508,29:42,1782,3.967,101,577.7,90.56,,1.040,0.339,0.441,0.230,,,,,,,1.169,4.626,,3.224,0.339,0.441,0.0209,0.0236,0.0315,0.887,,23,0.004113,0.339,36,0.000260,0.432
