File path:,
File note:,
File date:,20/06/17
File time:,08:42:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.435,0.443,0.443,0.456
Ek:,332.9,334.2,331.7,314.5
Pm:,132.4,93.58,112.0,106.3
Em:,1130,,824.3,745.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.235,1.233,0.163,0.172
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,11.25,57,113.1,115.5,2027,0.338,1.875,2.363,0.207,0.540,0.238,0.0615,6.154,1.000,784.0,0.122,1.227,,10.86,1.879,2.317,0.0267,0.0302,0.0403,0.886,,12,0.0187,1.879,36,-0.001083,2.356
,12,671,22:37,1357,11.09,60,122.6,123.2,2350,0.367,1.849,2.262,0.183,0.583,0.242,0.0581,5.815,0.746,963.2,0.172,1.282,,9.119,1.842,2.250,0.0268,0.0359,0.0447,0.746,,13,0.0172,1.842,36,0.000573,2.230
,13,819,23:40,1420,10.80,59,126.4,128.7,2454,0.378,1.800,2.129,0.154,0.636,0.153,0.0497,4.975,0.768,988.8,0.246,1.362,,7.538,1.766,2.124,0.0382,0.0282,0.0475,1.353,,12,0.0175,1.766,36,0.000846,2.094
,14,995,24:43,1483,10.18,59,119.0,131.8,,0.356,1.696,1.926,0.120,0.700,,,,,,0.377,1.505,,5.996,1.696,1.926,0.0236,0.0303,0.0384,0.777,,12,0.008655,1.696,36,0.000128,1.922
,15,1204,25:46,1546,9.445,61,87.04,132.2,,0.260,1.574,1.697,0.072,0.804,,,,,,0.563,1.709,,2.531,1.574,1.697,0.0324,0.0361,0.0485,0.897,,17,0.006254,1.574,36,0.000118,1.693
,16,1451,26:49,1609,8.534,61,140.8,129.8,,0.421,1.422,1.575,0.097,0.724,,,,,,0.683,1.841,,2.547,1.422,1.575,0.0348,0.0489,0.0600,0.713,,15,0.006165,1.422,36,-0.001174,1.618
,17,1745,27:52,1672,8.093,63,128.8,123.6,,0.385,1.349,1.456,0.074,0.779,,,,,,0.821,1.991,,1.719,1.349,1.456,0.0361,0.0511,0.0625,0.707,,14,0.008664,1.349,36,-0.000106,1.460
,18,2094,28:55,1735,7.488,70,217.8,111.6,,0.651,1.248,1.393,0.104,0.680,,,,,,0.904,2.082,,2.620,1.248,1.393,0.0386,0.0395,0.0553,0.977,,34,0.004198,1.248,36,0.000621,1.371
,19,2508,29:58,1798,7.108,82,317.1,89.17,,0.949,1.185,1.356,0.126,0.603,,,,,,0.955,2.138,,2.644,1.185,1.356,0.0459,0.0458,0.0648,1.004,,18,0.002761,1.185,36,0.000983,1.321
,20,3000,31:01,1861,7.190,83,45.53,44.30,,0.136,1.198,1.217,0.015,0.949,,,,,,1.179,2.383,,0.288,1.198,1.217,0.0406,0.0496,0.0641,0.818,,35,0.002136,1.198,36,-0.001798,1.282
,21,0,32:04,1924,7.418,30,0.000000,0.000000,0.000000,0.000000,1.236,1.978,0.375,,0.242,0.0567,5.668,0.835,1411,0.341,1.466,,50.85,1.253,1.927,0.007489,0.0109,0.0133,0.684,,12,0.0250,1.253,36,0.000089,1.924

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.089,59,0.000000,0.000000,0.000000,0.000000,1.118,2.099,0.468,,0.370,0.0713,4.756,0.788,1488,0.049,1.067,,118.6,1.151,2.022,0.005513,0.004849,0.007342,1.137,,12,0.0367,1.151,36,-0.000343,2.035
,2,22,12:06,726,8.973,61,9.328,9.433,60.72,0.0227,1.245,2.162,0.424,0.137,0.393,0.0687,4.583,0.668,1808,0.019,1.036,,31.47,1.261,2.081,0.0219,0.0141,0.0261,1.554,,12,0.0340,1.261,36,-0.000863,2.112
,3,49,13:09,789,9.354,64,20.03,20.19,127.4,0.0488,1.302,2.202,0.409,0.176,0.272,0.0648,4.318,0.698,1552,0.000,1.017,,35.62,1.313,2.128,0.0114,0.0199,0.0229,0.572,,13,0.0350,1.313,36,-0.000517,2.147
,4,81,14:12,852,9.903,65,31.80,31.87,221.4,0.0775,1.336,2.199,0.393,0.208,0.282,0.0681,4.539,0.747,1603,0.002,1.018,,29.41,1.369,2.121,0.0151,0.0206,0.0256,0.734,,12,0.0335,1.369,36,-0.000858,2.152
,5,118,15:15,915,9.852,66,43.81,44.04,317.8,0.107,1.381,2.197,0.371,0.250,0.294,0.0671,4.472,0.667,1629,0.003,1.019,,24.22,1.404,2.121,0.0231,0.0185,0.0296,1.245,,12,0.0315,1.404,36,-0.000624,2.143
,6,163,16:18,978,10.42,66,59.13,57.15,456.5,0.144,1.396,2.191,0.363,0.266,0.224,0.0698,4.651,0.649,1437,0.005,1.022,,29.95,1.416,2.130,0.0103,0.0215,0.0238,0.479,,12,0.0328,1.416,36,-0.000105,2.134
,7,216,17:22,1042,10.84,67,72.24,70.48,612.3,0.176,1.442,2.167,0.334,0.320,0.236,0.0706,4.707,0.575,1411,0.017,1.033,,25.34,1.463,2.111,0.0149,0.0208,0.0256,0.715,,12,0.0301,1.463,36,-0.000223,2.119
,8,279,18:24,1104,10.78,67,87.47,83.81,719.8,0.213,1.472,2.144,0.314,0.359,0.267,0.0643,4.284,0.614,1488,0.027,1.044,,22.73,1.468,2.108,0.0145,0.0241,0.0281,0.600,,13,0.0273,1.468,36,0.000693,2.083
,9,353,19:27,1167,10.96,67,92.69,93.04,943.7,0.226,1.559,2.114,0.263,0.459,0.314,0.0666,4.440,0.706,1168,0.042,1.059,,19.69,1.558,2.073,0.0198,0.0171,0.0261,1.160,,12,0.0225,1.558,36,-0.000170,2.079
,10,442,20:31,1231,11.23,68,107.9,90.43,1348,0.263,1.537,2.034,0.244,0.487,0.253,0.0760,5.065,0.520,1040,0.083,1.101,,21.37,1.532,1.993,0.0132,0.0171,0.0216,0.776,,12,0.0244,1.532,36,-0.000115,1.997
,11,547,21:34,1294,11.25,69,118.2,87.35,1615,0.288,1.538,1.962,0.216,0.537,0.181,0.0735,4.902,0.428,912.0,0.122,1.141,,15.25,1.535,1.919,0.0161,0.0194,0.0252,0.831,,13,0.0209,1.535,36,-0.000545,1.939
,12,671,22:37,1357,11.09,64,113.4,83.96,1641,0.276,1.552,1.868,0.169,0.629,0.250,0.0609,4.061,0.792,963.2,0.179,1.199,,11.56,1.540,1.859,0.0193,0.0197,0.0276,0.981,,12,0.0141,1.540,36,0.000475,1.842
,13,819,23:40,1420,10.80,67,116.8,80.44,1596,0.285,1.502,1.752,0.143,0.675,0.103,0.0485,3.235,0.850,1040,0.257,1.278,,7.692,1.502,1.741,0.0191,0.0246,0.0312,0.774,,13,0.009134,1.502,36,0.000236,1.733
,14,995,24:43,1483,10.18,68,128.6,77.07,2108,0.314,1.391,1.597,0.129,0.690,0.034,0.0528,3.518,0.442,1501,0.379,1.402,,6.809,1.390,1.585,0.0198,0.0206,0.0286,0.961,,12,0.008689,1.390,36,0.000062,1.583
,15,1204,25:46,1546,9.445,66,97.05,74.12,,0.237,1.293,1.407,0.081,0.791,,,,,,0.566,1.592,,3.750,1.293,1.407,0.0212,0.0215,0.0302,0.987,,12,0.007076,1.293,36,0.000184,1.400
,16,1451,26:49,1609,8.534,67,133.1,71.79,,0.324,1.182,1.301,0.092,0.751,,,,,,0.693,1.721,,3.411,1.182,1.301,0.0269,0.0224,0.0350,1.198,,13,0.005490,1.182,36,0.000493,1.283
,17,1745,27:52,1672,8.093,71,67.35,70.14,,0.164,1.137,1.183,0.039,0.888,,,,,,0.862,1.893,,1.238,1.137,1.183,0.0295,0.0222,0.0369,1.327,,29,0.002237,1.137,36,-0.000239,1.191
,18,2094,28:55,1735,7.488,77,11.07,69.12,,0.0270,1.084,1.090,0.005,0.984,,,,,,1.021,2.055,,0.146,1.084,1.090,0.0323,0.0225,0.0394,1.435,,16,0.004526,1.084,36,-0.000759,1.117
,19,2508,29:58,1798,7.108,77,230.4,68.58,,0.562,1.007,1.109,0.092,0.723,,,,,,0.987,2.020,,2.689,1.007,1.109,0.0213,0.0313,0.0379,0.679,,13,0.007123,1.007,36,0.000010,1.108
,20,3000,31:01,1861,7.190,90,46.46,68.34,,0.113,1.008,1.024,0.015,0.951,,,,,,1.151,2.186,,0.374,1.008,1.024,0.0268,0.0328,0.0424,0.816,,12,0.003735,1.008,36,-0.000631,1.047
,21,0,32:04,1924,7.418,36,0.000000,0.000000,0.000000,0.000000,1.036,1.663,0.377,,0.333,0.0692,4.617,0.799,1411,0.325,1.347,,60.80,1.048,1.619,0.005679,0.007488,0.009398,0.758,,12,0.0245,1.048,36,-0.000086,1.622

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.089,57,0.000000,0.000000,0.000000,0.000000,0.922,1.710,0.460,,0.359,0.0683,3.793,0.788,1488,0.054,1.202,,111.9,0.942,1.645,0.005457,0.003122,0.006287,1.748,,13,0.0290,0.942,36,-0.000380,1.659
,2,22,12:06,726,8.973,61,9.146,9.426,47.81,0.0187,1.025,1.755,0.416,0.097,0.412,0.0650,3.609,0.706,2000,0.027,1.171,,33.05,1.030,1.700,0.0103,0.0175,0.0203,0.588,,14,0.0262,1.030,36,-0.000147,1.705
,3,49,13:09,789,9.354,64,20.14,20.17,106.8,0.0411,1.055,1.791,0.411,0.117,0.338,0.0651,3.619,0.674,1872,0.006,1.148,,32.60,1.070,1.729,0.0139,0.0147,0.0202,0.947,,12,0.0271,1.070,36,-0.000428,1.744
,4,81,14:12,852,9.903,63,32.25,31.82,175.6,0.0659,1.084,1.802,0.398,0.148,0.281,0.0648,3.599,0.717,1731,0.000,1.141,,32.57,1.101,1.737,0.0109,0.0162,0.0195,0.670,,12,0.0268,1.101,36,-0.000494,1.755
,5,118,15:15,915,9.852,64,45.26,43.97,259.7,0.0924,1.101,1.786,0.384,0.175,0.203,0.0658,3.655,0.723,1411,0.009,1.151,,30.27,1.121,1.738,0.0161,0.0125,0.0204,1.282,,12,0.0268,1.121,36,-0.000127,1.742
,6,163,16:18,978,10.42,65,56.81,57.02,357.7,0.116,1.156,1.774,0.349,0.248,0.312,0.0656,3.644,0.666,1552,0.016,1.159,,26.74,1.153,1.736,0.0143,0.0165,0.0218,0.871,,12,0.0254,1.153,36,0.000217,1.729
,7,216,17:22,1042,10.84,67,73.31,70.29,430.9,0.150,1.175,1.779,0.339,0.268,0.149,0.0596,3.313,0.675,1411,0.013,1.155,,19.80,1.198,1.735,0.0175,0.0207,0.0271,0.850,,12,0.0217,1.198,36,-0.000044,1.736
,8,279,18:24,1104,10.78,67,84.19,83.54,606.3,0.172,1.213,1.737,0.302,0.341,0.294,0.0650,3.608,0.688,1283,0.037,1.183,,18.28,1.219,1.706,0.0194,0.0183,0.0266,1.061,,12,0.0199,1.219,36,0.000252,1.697
,9,353,19:27,1167,10.96,67,92.31,95.01,739.5,0.189,1.272,1.722,0.262,0.426,0.282,0.0626,3.479,0.734,1117,0.046,1.193,,17.43,1.264,1.691,0.0153,0.0191,0.0245,0.801,,14,0.0180,1.264,36,-0.000051,1.693
,10,442,20:31,1231,11.23,67,107.6,102.2,918.3,0.220,1.254,1.658,0.243,0.455,0.289,0.0621,3.450,0.490,1411,0.087,1.240,,21.26,1.254,1.630,0.0115,0.0135,0.0177,0.850,,12,0.0159,1.254,36,-0.000085,1.633
,11,547,21:34,1294,11.25,68,107.4,107.5,1230,0.219,1.282,1.595,0.196,0.551,0.297,0.0672,3.735,0.850,912.0,0.130,1.289,,12.11,1.268,1.578,0.0181,0.0180,0.0255,1.008,,12,0.0145,1.268,36,0.000178,1.571
,12,671,22:37,1357,11.09,63,131.4,110.8,1547,0.268,1.222,1.520,0.196,0.539,0.167,0.0689,3.828,0.707,912.0,0.186,1.353,,8.627,1.228,1.495,0.0232,0.0206,0.0310,1.126,,14,0.0128,1.228,36,-0.000140,1.500
,13,819,23:40,1420,10.80,67,122.8,112.0,1831,0.251,1.208,1.421,0.150,0.633,0.205,0.0668,3.713,0.782,912.0,0.268,1.447,,7.792,1.198,1.394,0.0178,0.0179,0.0252,0.994,,12,0.009852,1.198,36,-0.000446,1.410
,14,995,24:43,1483,10.18,65,123.7,111.0,,0.253,1.124,1.284,0.124,0.677,,,,,,0.404,1.601,,5.149,1.124,1.284,0.0246,0.0189,0.0310,1.301,,13,0.009040,1.124,36,-0.000455,1.300
,15,1204,25:46,1546,9.445,66,140.1,108.4,,0.286,1.038,1.174,0.116,0.680,,,,,,0.534,1.750,,4.830,1.038,1.174,0.0193,0.0207,0.0283,0.930,,13,0.003726,1.038,36,-0.000038,1.176
,16,1451,26:49,1609,8.534,65,84.32,104.5,,0.172,0.991,1.052,0.058,0.828,,,,,,0.713,1.954,,2.117,0.991,1.052,0.0153,0.0245,0.0289,0.622,,21,0.002367,0.991,36,0.000095,1.048
,17,1745,27:52,1672,8.093,70,121.2,100.1,,0.247,0.906,0.974,0.069,0.784,,,,,,0.850,2.110,,2.317,0.906,0.974,0.0182,0.0229,0.0292,0.794,,12,0.004580,0.906,36,-0.000134,0.979
,18,2094,28:55,1735,7.488,73,70.19,95.56,,0.143,0.885,0.916,0.034,0.891,,,,,,0.968,2.244,,1.052,0.885,0.916,0.0206,0.0206,0.0292,1.001,,24,0.001422,0.885,36,-0.000142,0.921
,19,2508,29:58,1798,7.108,76,-3094871,91.50,,,,,,,,,,,,,,,,0.878,0.855,0.0163,0.0199,0.0257,0.820,,12,0.000626,0.878,36,-0.000934,0.889
,20,3000,31:01,1861,7.190,89,145.9,88.14,,0.298,0.811,0.852,0.049,0.834,,,,,,1.114,2.411,,1.116,0.811,0.852,0.0256,0.0269,0.0371,0.950,,25,0.001555,0.811,36,-0.000410,0.867
,21,0,32:04,1924,7.418,36,0.000000,0.000000,0.000000,0.000000,0.848,1.364,0.378,,0.270,0.0672,3.734,0.842,1283,0.321,1.507,,71.49,0.860,1.325,0.003475,0.005498,0.006504,0.632,,12,0.0196,0.860,36,-0.000215,1.333

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.089,68,0.000000,0.000000,0.000000,0.000000,0.885,1.624,0.455,,0.410,0.0781,3.395,0.791,1501,0.043,1.117,,124.1,0.884,1.553,0.003010,0.004474,0.005392,0.673,,12,0.0320,0.884,36,-0.000425,1.568
,2,22,12:06,726,8.973,72,9.548,9.684,44.79,0.0189,0.946,1.672,0.434,0.095,0.389,0.0778,3.381,0.689,1757,0.013,1.086,,35.41,0.964,1.599,0.009976,0.0149,0.0180,0.669,,12,0.0297,0.964,36,-0.000468,1.616
,3,49,13:09,789,9.354,74,20.63,20.68,99.52,0.0409,0.981,1.693,0.421,0.128,0.324,0.0776,3.373,0.722,1552,0.000,1.072,,32.07,1.005,1.626,0.0101,0.0165,0.0194,0.614,,12,0.0299,1.005,36,-0.000371,1.640
,4,81,14:12,852,9.903,75,32.69,32.55,169.3,0.0648,1.007,1.689,0.404,0.163,0.279,0.0798,3.471,0.715,1501,0.003,1.075,,45.59,1.036,1.628,0.008718,0.009650,0.0130,0.903,,12,0.0295,1.036,36,-0.000086,1.632
,5,118,15:15,915,9.852,76,45.30,44.84,239.2,0.0898,1.040,1.688,0.384,0.203,0.339,0.0774,3.366,0.626,1552,0.003,1.075,,27.10,1.063,1.629,0.0143,0.0152,0.0209,0.938,,12,0.0267,1.063,36,-0.000428,1.644
,6,163,16:18,978,10.42,75,56.40,57.97,326.9,0.112,1.088,1.664,0.346,0.277,0.360,0.0766,3.331,0.671,1501,0.017,1.090,,26.85,1.097,1.618,0.0160,0.0111,0.0194,1.447,,13,0.0237,1.097,36,-0.000209,1.626
,7,216,17:22,1042,10.84,78,76.00,71.21,440.0,0.151,1.088,1.678,0.352,0.268,0.188,0.0778,3.383,0.818,1168,0.009,1.081,,33.54,1.112,1.630,0.009277,0.0123,0.0154,0.752,,12,0.0258,1.112,36,-0.000131,1.634
,8,279,18:24,1104,10.78,76,85.21,84.31,583.3,0.169,1.126,1.621,0.305,0.353,0.213,0.0798,3.472,0.754,1168,0.045,1.120,,22.13,1.145,1.581,0.0114,0.0161,0.0197,0.711,,14,0.0213,1.145,36,-0.000081,1.584
,9,353,19:27,1167,10.96,76,97.27,94.08,668.5,0.193,1.176,1.623,0.276,0.416,0.233,0.0723,3.145,0.774,1117,0.043,1.118,,18.57,1.182,1.590,0.0130,0.0177,0.0220,0.738,,14,0.0197,1.182,36,0.000268,1.580
,10,442,20:31,1231,11.23,77,107.2,99.98,846.3,0.212,1.179,1.556,0.242,0.475,0.264,0.0731,3.180,0.516,1232,0.088,1.166,,15.23,1.182,1.532,0.0179,0.0144,0.0230,1.239,,12,0.0166,1.182,36,0.000193,1.525
,11,547,21:34,1294,11.25,76,113.6,104.0,1102,0.225,1.189,1.501,0.208,0.541,0.297,0.0770,3.347,0.790,1040,0.128,1.209,,12.04,1.195,1.454,0.0160,0.0143,0.0215,1.120,,12,0.0132,1.195,36,-0.001125,1.494
,12,671,22:37,1357,11.09,73,119.4,106.1,1212,0.237,1.171,1.425,0.178,0.595,0.183,0.0690,2.998,0.654,912.0,0.188,1.273,,12.54,1.173,1.399,0.0117,0.0136,0.0179,0.857,,14,0.0108,1.173,36,-0.000416,1.414
,13,819,23:40,1420,10.80,75,105.2,106.1,1020,0.208,1.164,1.335,0.128,0.697,0.159,0.0476,2.069,0.923,963.2,0.268,1.359,,8.115,1.137,1.321,0.0159,0.0161,0.0226,0.984,,15,0.007789,1.137,36,-0.000052,1.322
,14,995,24:43,1483,10.18,75,107.2,104.4,1662,0.212,1.079,1.210,0.108,0.731,0.159,0.0638,2.774,0.734,912.0,0.400,1.500,,6.479,1.071,1.198,0.009241,0.0174,0.0197,0.532,,13,0.006336,1.071,36,-0.000021,1.199
,15,1204,25:46,1546,9.445,75,116.8,101.3,,0.231,0.971,1.076,0.097,0.739,,,,,,0.574,1.687,,4.945,0.971,1.076,0.0119,0.0174,0.0211,0.686,,17,0.005828,0.971,36,-0.000510,1.094
,16,1451,26:49,1609,8.534,72,99.56,97.51,,0.197,0.905,0.972,0.069,0.803,,,,,,0.742,1.867,,2.865,0.905,0.972,0.0163,0.0166,0.0233,0.984,,12,0.005525,0.905,36,-0.000241,0.981
,17,1745,27:52,1672,8.093,75,74.08,93.51,,0.147,0.862,0.900,0.042,0.872,,,,,,0.881,2.016,,1.484,0.862,0.900,0.0153,0.0207,0.0258,0.736,,15,0.002249,0.862,36,-0.000013,0.901
,18,2094,28:55,1735,7.488,80,89.42,89.86,,0.177,0.820,0.856,0.043,0.867,,,,,,0.978,2.120,,1.369,0.820,0.856,0.0214,0.0160,0.0267,1.336,,34,0.001892,0.820,36,-0.000045,0.858
,19,2508,29:58,1798,7.108,88,79.03,86.86,,0.157,0.793,0.819,0.032,0.899,,,,,,1.069,2.217,,0.792,0.793,0.819,0.0225,0.0236,0.0326,0.955,,12,0.003406,0.793,36,0.000139,0.814
,20,3000,31:01,1861,7.190,94,249.4,84.65,,0.494,0.748,0.815,0.083,0.732,,,,,,1.077,2.226,,2.722,0.748,0.815,0.0125,0.0215,0.0249,0.581,,12,0.003494,0.748,36,0.000246,0.807
,21,0,32:04,1924,7.418,42,0.000000,0.000000,0.000000,0.000000,0.790,1.312,0.398,,0.285,0.0793,3.447,0.862,1232,0.291,1.383,,65.84,0.814,1.260,0.004050,0.005418,0.006764,0.748,,12,0.0216,0.814,36,-0.000190,1.267
