File path:,
File note:,
File date:,19/06/17
File time:,04:25:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.433,0.424,0.422,0.426
Ek:,423.6,441.0,445.3,395.9
Pm:,282.2,124.6,123.3,106.7
Em:,,754.0,709.3,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.099,0.278,0.298,0.962
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,4.756,47,9.002,9.095,77.77,0.0132,0.644,1.089,0.409,0.072,0.347,0.0880,5.870,0.682,1808,0.038,1.269,,21.62,0.660,1.048,0.0106,0.0145,0.0180,0.729,,12,0.0200,0.660,36,0.000218,1.041
,3,49,13:12,792,4.757,48,19.22,19.65,162.8,0.0282,0.677,1.114,0.392,0.121,0.340,0.0827,5.516,0.695,2077,0.016,1.241,,20.77,0.687,1.065,0.0120,0.0137,0.0182,0.872,,12,0.0194,0.687,36,-0.000315,1.077
,4,81,14:15,855,4.932,50,32.94,31.36,295.6,0.0483,0.671,1.131,0.407,0.096,0.317,0.0909,6.060,0.673,1757,0.000,1.222,,20.01,0.697,1.087,0.0145,0.0131,0.0195,1.107,,12,0.0201,0.697,36,0.000159,1.082
,5,118,15:17,917,5.118,51,43.83,43.88,391.2,0.0642,0.708,1.126,0.371,0.173,0.239,0.0826,5.505,0.647,1949,0.004,1.227,,17.46,0.728,1.089,0.0149,0.0144,0.0207,1.036,,12,0.0184,0.728,36,0.000124,1.084
,6,163,16:21,981,5.324,52,54.03,57.75,570.9,0.0792,0.748,1.119,0.332,0.259,0.373,0.0872,5.816,0.606,2000,0.011,1.235,,19.63,0.760,1.085,0.008124,0.0144,0.0165,0.564,,15,0.0164,0.760,36,0.000149,1.080
,7,216,17:24,1044,5.287,51,71.60,72.38,675.8,0.105,0.746,1.116,0.331,0.258,0.284,0.0779,5.195,0.668,1808,0.014,1.239,,18.24,0.746,1.082,0.0115,0.0144,0.0184,0.802,,12,0.0177,0.746,36,-0.000264,1.092
,8,279,18:27,1107,5.334,51,92.58,87.62,978.9,0.136,0.727,1.088,0.332,0.247,0.113,0.0874,5.826,0.733,1437,0.039,1.270,,14.40,0.745,1.048,0.0145,0.0153,0.0210,0.950,,12,0.0176,0.745,36,-0.000427,1.064
,9,353,19:30,1170,5.359,52,108.3,103.0,1125,0.159,0.736,1.062,0.307,0.294,0.043,0.0794,5.294,0.606,1731,0.065,1.301,,12.65,0.758,1.037,0.0149,0.0163,0.0221,0.916,,12,0.0149,0.758,36,0.000203,1.030
,10,442,20:33,1233,5.408,52,117.3,118.2,1445,0.172,0.764,1.039,0.265,0.382,0.268,0.0814,5.428,0.774,1283,0.088,1.330,,10.12,0.760,1.010,0.0206,0.0136,0.0247,1.512,,12,0.0138,0.760,36,-0.000395,1.024
,11,547,21:36,1296,5.602,53,120.4,122.1,1816,0.177,0.778,0.998,0.220,0.475,0.298,0.0827,5.513,0.805,1309,0.134,1.385,,10.70,0.777,0.983,0.0131,0.0142,0.0193,0.923,,12,0.0106,0.777,36,-0.000064,0.985
,12,671,22:39,1359,5.503,53,146.8,124.3,2075,0.215,0.752,0.962,0.219,0.467,0.239,0.0770,5.135,0.658,1603,0.175,1.436,,9.197,0.760,0.949,0.0152,0.0138,0.0205,1.105,,12,0.008609,0.760,36,0.000050,0.947
,13,819,23:42,1422,5.459,54,156.9,124.5,2300,0.230,0.732,0.905,0.192,0.516,0.057,0.0699,4.663,1.000,1040,0.250,1.527,,6.352,0.734,0.893,0.0181,0.0174,0.0250,1.041,,16,0.007943,0.734,36,-0.000032,0.894
,14,995,24:45,1485,4.958,53,167.0,122.6,,0.245,0.681,0.819,0.168,0.549,,,,,,0.382,1.688,,5.377,0.681,0.819,0.0212,0.0143,0.0256,1.485,,14,0.006577,0.681,36,-0.000074,0.821
,15,1204,25:48,1548,4.611,55,126.8,118.8,,0.186,0.639,0.714,0.105,0.691,,,,,,0.584,1.935,,3.663,0.639,0.714,0.0157,0.0133,0.0205,1.182,,13,0.005306,0.639,36,-0.000435,0.730
,16,1451,26:51,1611,4.110,54,178.6,113.7,,0.262,0.572,0.652,0.123,0.616,,,,,,0.735,2.120,,3.903,0.572,0.652,0.0120,0.0167,0.0206,0.720,,12,0.005416,0.572,36,0.000076,0.649
,17,1745,27:54,1674,3.824,60,157.9,107.8,,0.231,0.561,0.617,0.090,0.707,,,,,,0.835,2.241,,2.432,0.561,0.617,0.0160,0.0165,0.0229,0.968,,16,0.002308,0.561,36,0.000293,0.606
,18,2094,28:58,1738,3.596,62,220.0,102.0,,0.322,0.524,0.585,0.105,0.647,,,,,,0.932,2.361,,2.058,0.524,0.585,0.0196,0.0226,0.0299,0.866,,12,0.002417,0.524,36,0.000537,0.566
,19,2508,30:00,1800,3.585,63,90.58,96.76,,0.133,0.517,0.536,0.036,0.871,,,,,,1.109,2.577,,0.633,0.517,0.536,0.0210,0.0222,0.0306,0.945,,29,0.000486,0.517,36,-0.000118,0.541
,20,3000,31:03,1863,3.426,70,49.09,92.61,,0.0720,0.502,0.510,0.016,0.939,,,,,,1.218,2.710,,0.306,0.502,0.510,0.0165,0.0218,0.0273,0.755,,26,0.001144,0.502,36,0.000288,0.500
,21,0,32:06,1926,3.612,29,0.000000,0.000000,0.000000,0.000000,0.513,0.818,0.374,,0.365,0.0876,5.841,0.875,1091,0.383,1.689,,47.41,0.527,0.787,0.003089,0.004541,0.005492,0.680,,12,0.0134,0.527,36,-0.000131,0.792

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.209,43,0.000000,0.000000,0.000000,0.000000,0.488,0.835,0.416,,0.416,0.0841,4.673,0.775,1437,0.085,1.395,,76.32,0.488,0.798,0.002578,0.003131,0.004056,0.823,,12,0.0159,0.488,36,-0.000255,0.807
,2,22,12:08,728,4.756,46,9.189,9.060,62.27,0.0110,0.512,0.880,0.418,0.029,0.244,0.0846,4.700,0.710,1488,0.030,1.324,,17.83,0.531,0.845,0.0136,0.0111,0.0176,1.228,,12,0.0164,0.531,36,0.000015,0.844
,3,49,13:12,792,4.757,47,19.23,19.58,136.5,0.0230,0.543,0.894,0.393,0.096,0.397,0.0833,4.626,0.638,2192,0.014,1.304,,20.84,0.549,0.863,0.0107,0.0105,0.0150,1.020,,15,0.0153,0.549,36,-0.000052,0.865
,4,81,14:15,855,4.932,48,31.92,31.26,219.7,0.0381,0.544,0.898,0.394,0.095,0.235,0.0811,4.504,0.658,2141,0.009,1.298,,15.68,0.564,0.864,0.0164,0.009839,0.0192,1.670,,13,0.0153,0.564,36,-0.000280,0.874
,5,118,15:17,917,5.118,49,43.65,43.75,316.9,0.0522,0.571,0.906,0.370,0.154,0.297,0.0803,4.460,0.602,2141,0.000,1.286,,19.14,0.585,0.874,0.008783,0.0123,0.0151,0.716,,14,0.0141,0.585,36,-0.000060,0.876
,6,163,16:21,981,5.324,49,55.67,57.61,475.0,0.0665,0.593,0.900,0.342,0.216,0.403,0.0871,4.839,0.400,2000,0.007,1.295,,16.73,0.601,0.871,0.0108,0.0120,0.0162,0.902,,14,0.0137,0.601,36,-0.000045,0.873
,7,216,17:24,1044,5.287,51,69.15,72.23,583.0,0.0826,0.608,0.895,0.320,0.263,0.311,0.0807,4.482,0.558,1808,0.013,1.302,,15.47,0.602,0.878,0.0130,0.0122,0.0178,1.070,,13,0.0145,0.602,36,0.000418,0.863
,8,279,18:27,1107,5.334,50,85.41,87.50,733.5,0.102,0.600,0.865,0.306,0.282,0.303,0.0786,4.366,0.624,2000,0.047,1.347,,14.52,0.610,0.846,0.0112,0.0118,0.0163,0.953,,13,0.0110,0.610,36,0.000053,0.844
,9,353,19:30,1170,5.359,50,103.5,102.9,1053,0.124,0.602,0.852,0.293,0.306,0.203,0.0892,4.954,0.572,1552,0.064,1.368,,13.27,0.618,0.828,0.009953,0.0122,0.0158,0.815,,12,0.0114,0.618,36,0.000023,0.827
,10,442,20:33,1233,5.408,51,133.1,118.3,1276,0.159,0.586,0.839,0.301,0.281,0.082,0.0863,4.793,0.654,1168,0.080,1.389,,11.42,0.609,0.810,0.0112,0.0136,0.0176,0.825,,13,0.0111,0.609,36,-0.000274,0.820
,11,547,21:36,1296,5.602,51,142.8,121.8,1576,0.171,0.591,0.800,0.261,0.358,0.154,0.0861,4.784,0.599,1501,0.133,1.457,,9.369,0.610,0.777,0.0140,0.0109,0.0178,1.278,,12,0.009008,0.610,36,-0.000243,0.786
,12,671,22:39,1359,5.503,51,133.4,123.2,1655,0.159,0.614,0.766,0.199,0.499,0.202,0.0737,4.096,0.616,1552,0.183,1.521,,10.32,0.612,0.756,0.007720,0.0117,0.0140,0.662,,13,0.007778,0.612,36,0.000122,0.752
,13,819,23:42,1422,5.459,52,151.0,122.8,2057,0.180,0.585,0.717,0.184,0.516,0.187,0.0751,4.171,0.467,1232,0.263,1.625,,6.264,0.587,0.716,0.0161,0.0127,0.0205,1.269,,16,0.005748,0.587,36,0.000476,0.698
,14,995,24:45,1485,4.958,52,129.7,120.5,,0.155,0.558,0.641,0.130,0.633,,,,,,0.414,1.818,,4.962,0.558,0.641,0.009295,0.0141,0.0168,0.661,,13,0.004575,0.558,36,-0.000224,0.649
,15,1204,25:48,1548,4.611,51,147.4,116.5,,0.176,0.513,0.585,0.122,0.634,,,,,,0.550,1.993,,3.477,0.513,0.585,0.0137,0.0154,0.0206,0.891,,13,0.003652,0.513,36,0.000293,0.574
,16,1451,26:51,1611,4.110,54,137.9,111.4,,0.165,0.469,0.518,0.095,0.691,,,,,,0.750,2.251,,2.624,0.469,0.518,0.0111,0.0151,0.0187,0.731,,16,0.002809,0.469,36,-0.000340,0.530
,17,1745,27:54,1674,3.824,56,191.4,105.7,,0.229,0.437,0.491,0.110,0.630,,,,,,0.847,2.375,,2.542,0.437,0.491,0.0139,0.0160,0.0212,0.866,,19,0.002394,0.437,36,0.000030,0.490
,18,2094,28:58,1738,3.596,59,211.8,100.2,,0.253,0.405,0.450,0.101,0.637,,,,,,1.012,2.587,,1.942,0.405,0.450,0.0172,0.0160,0.0235,1.073,,32,0.001663,0.405,36,-0.000494,0.468
,19,2508,30:00,1800,3.585,66,-3094871,95.46,,,,,,,,,,,,,,,,0.430,0.423,0.0172,0.0144,0.0224,1.198,,18,0.000020,0.430,36,-0.000348,0.435
,20,3000,31:03,1863,3.426,69,46.39,91.80,,0.0554,0.408,0.414,0.015,0.941,,,,,,1.186,2.812,,0.225,0.408,0.414,0.0200,0.0203,0.0285,0.989,,23,0.000530,0.408,36,-0.000123,0.419
,21,0,32:06,1926,3.612,28,0.000000,0.000000,0.000000,0.000000,0.406,0.665,0.389,,0.302,0.0869,4.827,0.914,1040,0.362,1.752,,38.75,0.420,0.637,0.003331,0.004500,0.005599,0.740,,13,0.0113,0.420,36,-0.000091,0.640

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.209,50,0.000000,0.000000,0.000000,0.000000,0.466,0.792,0.412,,0.443,0.0953,4.143,0.826,1437,0.074,1.437,,61.03,0.462,0.751,0.004185,0.002218,0.004736,1.886,,12,0.0167,0.462,36,-0.000193,0.758
,2,22,12:08,728,4.756,54,8.424,9.126,51.37,0.009704,0.509,0.825,0.383,0.089,0.410,0.0892,3.878,0.663,1949,0.031,1.378,,19.75,0.505,0.781,0.009019,0.0107,0.0140,0.845,,12,0.0158,0.505,36,-0.000476,0.798
,3,49,13:12,792,4.757,55,18.96,19.66,116.6,0.0218,0.516,0.841,0.387,0.090,0.325,0.0909,3.952,0.616,2128,0.011,1.352,,16.44,0.536,0.808,0.0139,0.009130,0.0166,1.517,,12,0.0137,0.536,36,0.000065,0.806
,4,81,14:15,855,4.932,57,31.00,31.24,196.1,0.0357,0.525,0.850,0.383,0.105,0.296,0.0925,4.020,0.676,1808,0.001,1.338,,20.36,0.541,0.812,0.007744,0.0108,0.0133,0.716,,12,0.0149,0.541,36,-0.000256,0.821
,5,118,15:17,917,5.118,58,43.80,43.52,294.4,0.0505,0.535,0.851,0.371,0.132,0.293,0.0953,4.142,0.671,1923,0.000,1.337,,19.10,0.554,0.818,0.009926,0.009626,0.0138,1.031,,12,0.0146,0.554,36,-0.000063,0.821
,6,163,16:21,981,5.324,57,60.18,56.98,418.5,0.0693,0.535,0.848,0.369,0.136,0.232,0.0981,4.264,0.679,1757,0.003,1.341,,17.75,0.557,0.811,0.009779,0.0105,0.0143,0.934,,12,0.0151,0.557,36,-0.000266,0.821
,7,216,17:24,1044,5.287,58,71.10,70.99,567.0,0.0819,0.560,0.835,0.329,0.222,0.326,0.100,4.359,0.599,1731,0.019,1.363,,19.32,0.578,0.803,0.007698,0.008703,0.0116,0.885,,12,0.0130,0.578,36,-0.000191,0.810
,8,279,18:27,1107,5.334,59,87.87,85.39,640.8,0.101,0.561,0.818,0.315,0.247,0.122,0.0877,3.814,0.615,1603,0.039,1.390,,15.50,0.575,0.793,0.006455,0.0125,0.0141,0.517,,12,0.0125,0.575,36,-0.000042,0.795
,9,353,19:30,1170,5.359,58,99.72,99.61,869.7,0.115,0.578,0.806,0.282,0.319,0.248,0.0941,4.091,0.733,1437,0.055,1.411,,13.17,0.595,0.777,0.009628,0.009875,0.0138,0.975,,13,0.009970,0.595,36,-0.000237,0.786
,10,442,20:33,1233,5.408,58,116.5,105.4,1443,0.134,0.574,0.779,0.264,0.352,0.298,0.125,5.420,0.648,912.0,0.092,1.460,,8.635,0.591,0.754,0.0154,0.0109,0.0188,1.409,,12,0.0102,0.591,36,-0.000075,0.757
,11,547,21:36,1296,5.602,59,110.6,102.4,1075,0.127,0.602,0.754,0.202,0.493,0.292,0.0751,3.265,0.888,1552,0.128,1.508,,10.75,0.594,0.739,0.008996,0.009974,0.0134,0.902,,12,0.007894,0.594,36,-0.000249,0.748
,12,671,22:39,1359,5.503,60,131.4,98.92,1458,0.151,0.581,0.722,0.196,0.496,0.242,0.0830,3.609,0.864,1552,0.177,1.574,,9.728,0.579,0.711,0.008401,0.0107,0.0136,0.788,,12,0.007447,0.579,36,0.000145,0.706
,13,819,23:42,1422,5.459,59,133.5,95.08,1641,0.154,0.565,0.676,0.163,0.563,0.163,0.0765,3.327,0.468,912.0,0.259,1.683,,8.651,0.556,0.663,0.005941,0.0109,0.0124,0.547,,12,0.006992,0.556,36,-0.000275,0.673
,14,995,24:45,1485,4.958,59,159.6,91.15,1966,0.184,0.522,0.621,0.160,0.546,0.024,0.0755,3.282,0.926,1091,0.369,1.831,,6.684,0.522,0.618,0.0108,0.009592,0.0145,1.128,,13,0.005504,0.522,36,0.000221,0.610
,15,1204,25:48,1548,4.611,57,129.4,87.43,,0.149,0.478,0.536,0.107,0.665,,,,,,0.587,2.122,,3.412,0.478,0.536,0.0119,0.0119,0.0169,0.998,,19,0.003573,0.478,36,-0.000357,0.549
,16,1451,26:51,1611,4.110,58,135.5,84.20,,0.156,0.456,0.503,0.093,0.696,,,,,,0.691,2.261,,3.278,0.456,0.503,0.008518,0.0115,0.0143,0.739,,22,0.002057,0.456,36,0.000548,0.483
,17,1745,27:54,1674,3.824,58,178.2,81.65,,0.205,0.419,0.467,0.102,0.649,,,,,,0.823,2.438,,3.116,0.419,0.467,0.009076,0.0123,0.0153,0.738,,12,0.002571,0.419,36,0.000492,0.449
,18,2094,28:58,1738,3.596,63,16.00,79.86,,0.0184,0.413,0.417,0.008,0.971,,,,,,1.041,2.730,,0.175,0.413,0.417,0.0106,0.0149,0.0182,0.711,,28,0.000425,0.413,36,-0.000147,0.422
,19,2508,30:00,1800,3.585,70,212.6,78.76,,0.245,0.379,0.414,0.085,0.683,,,,,,1.054,2.746,,2.042,0.379,0.414,0.0104,0.0137,0.0172,0.764,,15,0.002430,0.379,36,0.000053,0.412
,20,3000,31:03,1863,3.426,72,202.0,78.18,,0.233,0.367,0.393,0.067,0.738,,,,,,1.163,2.893,,1.278,0.367,0.393,0.0153,0.0140,0.0207,1.095,,15,0.001824,0.367,36,-0.000022,0.394
,21,0,32:06,1926,3.612,33,0.000000,0.000000,0.000000,0.000000,0.403,0.632,0.363,,0.414,0.0954,4.148,0.909,1117,0.346,1.800,,34.84,0.404,0.604,0.004961,0.002906,0.005750,1.707,,12,0.0115,0.404,36,-0.000173,0.611
