File path:,
File note:,
File date:,23/06/17
File time:,02:37:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.452,0.461,0.481,0.455
Ek:,398.0,351.1,311.8,351.6
Pm:,113.8,102.3,105.8,101.2
Em:,,,632.2,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.296,0.445,0.183,0.401
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:40,1420,3.848,76,131.0,104.0,,0.128,0.442,0.526,0.160,0.476,,,,,,0.574,2.277,,4.454,0.442,0.526,0.0138,0.0129,0.0189,1.070,,12,0.004774,0.442,36,-0.000081,0.529
,14,995,24:43,1483,3.633,79,141.2,100.5,,0.138,0.419,0.489,0.142,0.510,,,,,,0.695,2.452,,3.880,0.419,0.489,0.0122,0.0131,0.0179,0.933,,23,0.002607,0.419,36,0.000439,0.473
,15,1204,25:46,1546,3.277,85,116.8,95.62,,0.114,0.381,0.422,0.097,0.628,,,,,,0.960,2.835,,2.089,0.381,0.422,0.0135,0.0142,0.0196,0.952,,22,0.002332,0.381,36,-0.000258,0.432
,16,1451,26:49,1609,3.449,88,61.93,90.16,,0.0605,0.384,0.401,0.043,0.830,,,,,,1.063,2.983,,1.032,0.384,0.401,0.008315,0.0144,0.0166,0.579,,16,0.001430,0.384,36,0.000041,0.400
,17,1745,27:52,1672,,97,-2153329,84.70,,,,,,,,,,,,,,,,0.339,0.301,0.0318,0.0253,0.0406,1.259,,12,0.002871,0.339,36,-0.000021,0.301

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.534,53,0.000000,0.000000,0.000000,0.000000,0.395,0.697,0.433,,0.349,0.0743,3.231,0.818,1309,0.125,1.729,,96.68,0.406,0.671,0.001086,0.002509,0.002734,0.433,,12,0.0117,0.406,36,-0.000183,0.677
,2,22,12:06,726,3.966,83,9.507,9.708,41.03,0.008829,0.438,0.772,0.432,,0.369,0.0712,3.097,0.774,1552,0.016,1.561,,28.60,0.444,0.745,0.005696,0.008843,0.0105,0.644,,12,0.0132,0.444,36,-0.000086,0.748
,3,49,13:09,789,4.080,85,20.73,20.82,88.39,0.0193,0.448,0.776,0.423,,0.317,0.0689,2.995,0.712,1488,0.010,1.553,,27.70,0.455,0.750,0.006529,0.008436,0.0107,0.774,,12,0.0130,0.455,36,-0.000124,0.755
,4,81,14:12,852,4.322,88,33.44,32.93,148.7,0.0311,0.460,0.784,0.413,,0.275,0.0701,3.048,0.840,1360,0.000,1.537,,25.59,0.471,0.760,0.007626,0.008335,0.0113,0.915,,12,0.0128,0.471,36,-0.000121,0.764
,5,118,15:15,915,4.388,89,44.09,45.63,206.0,0.0409,0.487,0.778,0.374,0.048,0.368,0.0667,2.898,0.704,1488,0.008,1.549,,21.85,0.479,0.755,0.009896,0.007856,0.0126,1.260,,12,0.0119,0.479,36,-0.000218,0.763
,6,163,16:18,978,4.302,88,64.47,59.38,298.0,0.0599,0.472,0.781,0.396,,0.174,0.0698,3.036,0.758,1283,0.005,1.544,,21.68,0.483,0.755,0.006283,0.0109,0.0126,0.578,,12,0.0125,0.483,36,-0.000062,0.757
,7,216,17:21,1041,4.592,89,69.58,73.46,371.8,0.0646,0.510,0.752,0.322,0.162,0.278,0.0657,2.858,0.667,1603,0.043,1.603,,19.09,0.509,0.738,0.008346,0.008660,0.0120,0.964,,12,0.0103,0.509,36,0.000223,0.730
,8,279,18:24,1104,4.568,89,91.46,87.67,523.2,0.0849,0.490,0.729,0.328,0.130,0.230,0.0716,3.114,0.670,1757,0.076,1.654,,21.53,0.500,0.707,0.005793,0.007663,0.009607,0.756,,14,0.009271,0.500,36,-0.000160,0.713
,9,353,19:27,1167,4.596,89,104.1,101.1,601.6,0.0966,0.499,0.708,0.295,0.203,0.201,0.0651,2.830,0.764,1360,0.108,1.704,,18.63,0.507,0.689,0.005050,0.008373,0.009778,0.603,,12,0.008062,0.507,36,-0.000066,0.692
,10,442,20:30,1230,4.479,88,96.49,98.53,710.2,0.0896,0.507,0.649,0.218,0.376,0.221,0.0614,2.668,0.632,1232,0.208,1.857,,10.87,0.507,0.639,0.007438,0.009643,0.0122,0.771,,17,0.005437,0.507,36,-0.000156,0.645
,11,547,21:33,1293,4.465,88,128.8,95.38,819.3,0.120,0.475,0.622,0.235,0.308,0.198,0.0572,2.487,0.867,1821,0.262,1.939,,12.53,0.474,0.612,0.006957,0.008517,0.0110,0.817,,12,0.006038,0.474,36,0.000061,0.610
,12,671,22:37,1357,4.179,88,120.0,91.84,384.1,0.111,0.476,0.580,0.179,0.449,0.025,0.0219,0.950,0.794,2781,0.353,2.080,,6.868,0.453,0.551,0.008873,0.0112,0.0143,0.792,,15,0.004084,0.453,36,-0.000174,0.557
,13,819,23:40,1420,3.848,87,138.6,88.07,,0.129,0.421,0.507,0.169,0.429,,,,,,0.547,2.378,,4.680,0.421,0.507,0.0145,0.0112,0.0183,1.294,,13,0.003686,0.421,36,0.000091,0.504
,14,995,24:43,1483,3.633,87,159.5,84.37,,0.148,0.387,0.460,0.160,0.420,,,,,,0.703,2.618,,3.811,0.387,0.460,0.0161,0.0108,0.0194,1.496,,12,0.004172,0.387,36,-0.000099,0.464
,15,1204,25:46,1546,3.277,86,58.48,81.03,,0.0543,0.364,0.383,0.049,0.798,,,,,,1.049,3.150,,1.304,0.364,0.383,0.007893,0.0119,0.0142,0.665,,29,0.000710,0.364,36,0.000087,0.380
,16,1451,26:49,1609,3.449,94,33.62,78.31,,0.0312,0.349,0.358,0.023,0.899,,,,,,1.193,3.370,,0.540,0.349,0.358,0.0101,0.0115,0.0153,0.880,,17,0.000860,0.349,36,0.000107,0.354
,17,1745,27:52,1672,,103,-2153329,76.30,,,,,,,,,,,,,,,,0.312,0.280,0.0133,0.0200,0.0240,0.666,,13,0.003421,0.312,36,-0.000546,0.300
