File path:,
File note:,
File date:,23/06/17
File time:,07:07:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.450,0.446,0.464,0.464
Ek:,353.3,345.8,295.7,298.2
Pm:,140.7,111.4,86.70,110.7
Em:,6127,743.8,,804.3
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.165,0.252,0.168,0.159
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:09,789,4.490,67,20.09,20.35,120.0,0.0258,0.653,1.107,0.410,0.105,0.393,0.0610,4.066,0.592,1872,0.011,1.182,,22.80,0.653,1.082,0.0115,0.0149,0.0188,0.767,,12,0.0163,0.653,36,0.000302,1.071
,4,81,14:12,852,4.700,71,33.12,32.17,189.8,0.0425,0.661,1.119,0.409,0.113,0.248,0.0584,3.891,0.615,1757,0.000,1.169,,23.35,0.679,1.081,0.0124,0.0119,0.0172,1.042,,13,0.0155,0.679,36,-0.000295,1.092
,5,118,15:15,915,4.932,69,43.71,44.54,298.7,0.0560,0.691,1.097,0.370,0.188,0.343,0.0630,4.203,0.618,1808,0.020,1.192,,19.39,0.691,1.076,0.0128,0.0152,0.0199,0.846,,12,0.0153,0.691,36,0.000244,1.067
,6,163,16:19,979,4.810,68,55.93,57.90,399.0,0.0717,0.709,1.080,0.343,0.241,0.399,0.0610,4.065,0.674,1603,0.036,1.211,,15.28,0.691,1.046,0.0161,0.0168,0.0233,0.961,,13,0.0145,0.691,36,-0.000409,1.061
,7,216,17:21,1041,4.843,68,74.87,71.57,528.4,0.0960,0.677,1.035,0.347,0.216,0.238,0.0609,4.062,0.699,1501,0.080,1.263,,17.87,0.683,1.013,0.0142,0.0118,0.0185,1.204,,17,0.0131,0.683,36,-0.000045,1.015
,8,279,18:24,1104,4.885,66,85.26,85.31,678.1,0.109,0.690,0.994,0.306,0.292,0.281,0.0605,4.036,0.622,1488,0.126,1.316,,13.38,0.690,0.975,0.0147,0.0154,0.0213,0.953,,13,0.0117,0.690,36,-0.000026,0.976
,9,353,19:27,1167,4.877,66,100.4,98.02,876.5,0.129,0.679,0.949,0.284,0.324,0.139,0.0618,4.123,0.782,1117,0.179,1.378,,12.85,0.693,0.925,0.0144,0.0109,0.0180,1.312,,12,0.009642,0.693,36,-0.000102,0.928
,10,442,20:31,1231,4.721,65,108.4,104.3,998.6,0.139,0.668,0.885,0.245,0.392,0.213,0.0563,3.752,0.596,1411,0.265,1.478,,9.955,0.667,0.877,0.0154,0.0144,0.0210,1.068,,15,0.007907,0.667,36,0.000237,0.868
,11,547,21:34,1294,4.457,65,114.8,108.8,1135,0.147,0.644,0.815,0.210,0.453,0.265,0.0517,3.446,0.751,1309,0.372,1.604,,9.090,0.643,0.803,0.0120,0.0128,0.0175,0.942,,12,0.006071,0.643,36,-0.000332,0.815
,12,671,22:37,1357,4.316,65,121.7,111.1,1128,0.156,0.618,0.756,0.181,0.505,0.030,0.0419,2.793,1.000,988.8,0.481,1.731,,6.527,0.607,0.748,0.0163,0.0142,0.0216,1.149,,14,0.006340,0.607,36,0.000219,0.740
,13,819,23:40,1420,3.964,64,148.4,111.1,2569,0.190,0.554,0.677,0.181,0.469,0.025,0.0781,5.209,0.488,732.8,0.653,1.932,,6.111,0.560,0.673,0.0114,0.0146,0.0185,0.782,,14,0.005848,0.560,36,0.000280,0.663
,14,995,24:43,1483,3.902,64,125.9,109.0,,0.161,0.546,0.625,0.127,0.609,,,,,,0.791,2.093,,3.563,0.546,0.625,0.0157,0.0157,0.0222,0.997,,19,0.002523,0.546,36,0.000371,0.611
,15,1204,25:46,1546,3.342,70,159.9,105.0,,0.205,0.484,0.558,0.133,0.556,,,,,,1.005,2.343,,2.678,0.484,0.558,0.0233,0.0149,0.0277,1.559,,14,0.003673,0.484,36,0.000106,0.554
,16,1451,26:49,1609,,70,205.2,99.76,,0.263,0.480,0.559,0.141,0.528,,,,,,1.002,2.341,,2.803,0.480,0.559,0.0184,0.0214,0.0282,0.861,,12,0.003353,0.480,36,0.000711,0.533
,17,1745,27:52,1672,3.505,73,111.9,93.94,,0.144,0.485,0.518,0.064,0.774,,,,,,1.159,2.523,,1.580,0.485,0.518,0.0136,0.0161,0.0210,0.843,,32,0.000334,0.485,36,-0.000325,0.530
,18,2094,28:55,1735,3.197,85,156.8,88.18,,0.201,0.451,0.487,0.075,0.724,,,,,,1.296,2.684,,1.381,0.451,0.487,0.0172,0.0200,0.0264,0.860,,32,0.001433,0.451,36,0.000216,0.479
,19,2508,29:58,1798,,86,49.72,83.03,,0.0637,0.446,0.455,0.020,0.923,,,,,,1.460,2.876,,0.344,0.446,0.455,0.0200,0.0169,0.0262,1.185,,19,0.000860,0.446,36,-0.000711,0.480
,20,3000,31:01,1861,3.060,103,144.1,78.81,,0.185,0.404,0.424,0.048,0.804,,,,,,1.636,3.081,,0.395,0.404,0.424,0.0318,0.0405,0.0515,0.785,,14,0.002389,0.404,36,-0.002083,0.499

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.005,60,0.000000,0.000000,0.000000,0.000000,0.465,0.854,0.455,,0.379,0.0609,3.383,0.763,1629,0.048,1.321,,96.23,0.469,0.826,0.001874,0.003197,0.003706,0.586,,14,0.0134,0.469,36,-0.000154,0.831
,2,22,12:06,726,4.324,64,9.897,9.836,45.64,0.0103,0.482,0.876,0.450,,0.302,0.0620,3.445,0.688,1552,0.022,1.289,,21.83,0.494,0.855,0.0125,0.0108,0.0165,1.157,,12,0.0141,0.494,36,0.000167,0.849
,3,49,13:09,789,4.490,67,21.24,20.95,102.5,0.0221,0.503,0.888,0.434,0.016,0.314,0.0625,3.473,0.626,1731,0.008,1.271,,21.49,0.513,0.863,0.0108,0.0122,0.0163,0.890,,12,0.0139,0.513,36,-0.000073,0.866
,4,81,14:12,852,4.700,68,31.88,32.87,154.3,0.0332,0.543,0.895,0.394,0.110,0.229,0.0569,3.162,0.714,1629,0.000,1.261,,21.06,0.548,0.873,0.009339,0.0123,0.0154,0.760,,14,0.0125,0.548,36,-0.000004,0.873
,5,118,15:15,915,4.932,68,44.43,45.14,222.0,0.0463,0.555,0.890,0.377,0.146,0.157,0.0562,3.125,0.734,1552,0.006,1.269,,20.73,0.555,0.869,0.008781,0.0124,0.0152,0.709,,12,0.0132,0.555,36,0.000224,0.861
,6,163,16:19,979,4.810,67,59.02,58.13,325.4,0.0615,0.554,0.868,0.362,0.167,0.312,0.0597,3.315,0.604,1488,0.032,1.301,,19.73,0.555,0.850,0.0101,0.0110,0.0150,0.918,,13,0.0113,0.555,36,0.000071,0.848
,7,216,17:21,1041,4.843,67,71.96,71.10,413.4,0.0750,0.554,0.831,0.333,0.214,0.286,0.0572,3.178,0.585,1629,0.078,1.359,,30.88,0.550,0.819,0.003257,0.008066,0.008698,0.404,,12,0.0108,0.550,36,0.000214,0.811
,8,279,18:24,1104,4.885,65,84.72,83.78,601.5,0.0883,0.558,0.801,0.304,0.268,0.266,0.0644,3.580,0.782,1117,0.118,1.410,,13.29,0.563,0.780,0.0107,0.0123,0.0163,0.869,,12,0.009339,0.563,36,-0.000313,0.791
,9,353,19:27,1167,4.877,65,93.20,93.01,623.3,0.0971,0.558,0.758,0.264,0.343,0.057,0.0528,2.932,0.702,1232,0.181,1.489,,12.96,0.555,0.740,0.0105,0.009709,0.0143,1.077,,12,0.008176,0.555,36,-0.000020,0.741
,10,442,20:31,1231,4.721,66,103.6,100.9,879.6,0.108,0.546,0.713,0.234,0.395,0.244,0.0595,3.304,0.680,1360,0.255,1.582,,8.757,0.546,0.702,0.0116,0.0136,0.0179,0.848,,14,0.006621,0.546,36,-0.000016,0.703
,11,547,21:34,1294,4.457,63,110.7,107.7,1005,0.115,0.531,0.665,0.202,0.454,0.136,0.0549,3.052,0.798,1117,0.346,1.697,,6.810,0.530,0.653,0.0110,0.0143,0.0180,0.767,,12,0.005841,0.530,36,-0.000208,0.661
,12,671,22:37,1357,4.316,64,126.5,113.4,1374,0.132,0.489,0.603,0.189,0.458,0.058,0.0612,3.401,0.817,1411,0.485,1.873,,6.936,0.497,0.599,0.0106,0.0103,0.0148,1.035,,17,0.004140,0.497,36,0.000201,0.592
,13,819,23:40,1420,3.964,62,95.32,117.8,,0.0993,0.475,0.537,0.116,0.639,,,,,,0.666,2.101,,3.833,0.475,0.537,0.0109,0.0121,0.0163,0.904,,13,0.002557,0.475,36,-0.000301,0.548
,14,995,24:43,1483,3.902,66,142.8,121.0,,0.149,0.433,0.506,0.143,0.536,,,,,,0.770,2.232,,4.379,0.433,0.506,0.0118,0.0117,0.0166,1.011,,12,0.003387,0.433,36,0.000047,0.504
,15,1204,25:46,1546,3.342,67,195.8,123.0,,0.204,0.420,0.502,0.163,0.472,,,,,,0.783,2.249,,3.329,0.420,0.502,0.0188,0.0158,0.0245,1.188,,13,0.002007,0.420,36,0.000720,0.476
,16,1451,26:49,1609,,70,93.58,124.1,,0.0975,0.420,0.449,0.064,0.773,,,,,,0.994,2.514,,1.784,0.420,0.449,0.0111,0.0119,0.0162,0.936,,12,0.000239,0.420,36,0.000600,0.427
,17,1745,27:52,1672,3.505,72,116.9,124.7,,0.122,0.390,0.418,0.067,0.752,,,,,,1.140,2.699,,1.549,0.390,0.418,0.007724,0.0164,0.0181,0.472,,12,0.002194,0.390,36,-0.000262,0.428
,18,2094,28:55,1735,3.197,84,205.5,124.9,,0.214,0.369,0.409,0.098,0.631,,,,,,1.186,2.757,,1.565,0.369,0.409,0.0187,0.0176,0.0257,1.061,,36,0.000458,0.369,36,0.000571,0.389
,19,2508,29:58,1798,,90,139.1,125.0,,0.145,0.348,0.368,0.055,0.774,,,,,,1.433,3.068,,1.005,0.348,0.368,0.0134,0.0153,0.0203,0.874,,21,0.001096,0.348,36,-0.000359,0.381
,20,3000,31:01,1861,3.060,102,-3701999,125.0,,,,,,,,,,,,,,,,0.366,0.349,0.0190,0.0268,0.0328,0.707,,21,0.000627,0.366,36,0.000304,0.338

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.005,73,0.000000,0.000000,0.000000,0.000000,0.444,0.820,0.458,,0.404,0.0720,3.129,0.765,1603,0.044,1.293,,80.30,0.451,0.788,0.002634,0.003272,0.004201,0.805,,13,0.0145,0.451,36,-0.000222,0.796
,2,22,12:06,726,4.324,77,9.760,9.832,40.47,0.009640,0.466,0.838,0.444,,0.344,0.0703,3.055,0.714,1629,0.022,1.266,,29.20,0.475,0.808,0.006847,0.009107,0.0114,0.752,,12,0.0143,0.475,36,-0.000217,0.816
,3,49,13:09,789,4.490,78,20.80,20.95,95.86,0.0205,0.488,0.847,0.424,0.044,0.342,0.0747,3.249,0.630,1680,0.011,1.252,,22.75,0.502,0.818,0.007107,0.0119,0.0139,0.596,,12,0.0141,0.502,36,-0.000108,0.822
,4,81,14:12,852,4.700,80,33.57,32.88,157.0,0.0332,0.501,0.856,0.414,0.072,0.299,0.0740,3.218,0.787,1629,0.000,1.239,,30.26,0.508,0.828,0.004816,0.009422,0.0106,0.511,,12,0.0152,0.508,36,-0.000111,0.832
,5,118,15:15,915,4.932,81,46.60,45.18,225.8,0.0460,0.514,0.849,0.395,0.112,0.231,0.0731,3.177,0.574,1501,0.009,1.249,,21.22,0.524,0.822,0.008650,0.0111,0.0140,0.781,,12,0.0139,0.524,36,0.000096,0.819
,6,163,16:19,979,4.810,80,55.77,58.21,285.1,0.0551,0.540,0.821,0.342,0.216,0.381,0.0668,2.904,0.542,1872,0.043,1.291,,23.41,0.534,0.811,0.009408,0.007183,0.0118,1.310,,13,0.0115,0.534,36,0.000553,0.791
,7,216,17:21,1041,4.843,78,70.03,71.25,394.5,0.0692,0.536,0.793,0.324,0.242,0.219,0.0698,3.033,0.830,1309,0.079,1.336,,17.47,0.544,0.772,0.007995,0.0103,0.0131,0.775,,14,0.0103,0.544,36,-0.000105,0.776
,8,279,18:24,1104,4.885,76,83.50,84.01,479.0,0.0825,0.530,0.756,0.299,0.281,0.276,0.0656,2.851,0.642,1437,0.132,1.402,,12.09,0.531,0.741,0.0127,0.0118,0.0174,1.077,,15,0.009186,0.531,36,-0.000079,0.743
,9,353,19:27,1167,4.877,76,96.25,93.70,639.6,0.0951,0.520,0.715,0.273,0.323,0.285,0.0692,3.009,0.452,1411,0.197,1.483,,13.33,0.518,0.707,0.008839,0.0111,0.0142,0.795,,12,0.008489,0.518,36,0.000209,0.700
,10,442,20:31,1231,4.721,74,107.7,101.1,853.2,0.106,0.518,0.685,0.244,0.379,0.130,0.0737,3.206,0.798,988.8,0.249,1.548,,11.10,0.527,0.664,0.006798,0.0104,0.0124,0.654,,12,0.007373,0.527,36,-0.000277,0.674
,11,547,21:34,1294,4.457,72,119.1,106.6,886.9,0.118,0.494,0.631,0.218,0.416,0.286,0.0619,2.692,0.715,1437,0.356,1.680,,9.511,0.492,0.625,0.009494,0.0103,0.0140,0.919,,12,0.005639,0.492,36,0.000128,0.621
,12,671,22:37,1357,4.316,73,109.1,109.7,787.7,0.108,0.485,0.579,0.163,0.540,0.142,0.0448,1.949,1.000,1168,0.478,1.831,,7.493,0.474,0.573,0.008156,0.0104,0.0132,0.786,,15,0.004079,0.474,36,0.000066,0.571
,13,819,23:40,1420,3.964,70,143.9,110.7,1503,0.142,0.434,0.527,0.176,0.470,0.026,0.0701,3.048,0.568,860.8,0.626,2.013,,6.487,0.441,0.520,0.008971,0.008256,0.0122,1.087,,14,0.003664,0.441,36,-0.000007,0.521
,14,995,24:43,1483,3.902,71,125.7,109.4,,0.124,0.421,0.482,0.126,0.596,,,,,,0.775,2.198,,4.201,0.421,0.482,0.009789,0.0107,0.0145,0.915,,17,0.002188,0.421,36,0.000265,0.473
,15,1204,25:46,1546,3.342,73,80.55,106.4,,0.0796,0.407,0.436,0.067,0.771,,,,,,0.961,2.429,,2.267,0.407,0.436,0.005159,0.0118,0.0129,0.437,,12,0.002284,0.407,36,-0.000572,0.457
,16,1451,26:49,1609,,79,183.2,101.9,,0.181,0.374,0.429,0.126,0.561,,,,,,0.997,2.474,,2.937,0.374,0.429,0.0135,0.0126,0.0184,1.068,,18,0.002499,0.374,36,0.000011,0.428
,17,1745,27:52,1672,3.505,72,86.54,96.70,,0.0855,0.361,0.380,0.050,0.812,,,,,,1.255,2.793,,1.203,0.361,0.380,0.007876,0.0135,0.0157,0.582,,13,0.002549,0.361,36,-0.000819,0.409
,18,2094,28:55,1735,3.197,87,-2583995,91.09,,,,,,,,,,,,,,,,0.358,0.351,0.0120,0.0117,0.0167,1.022,,36,0.000135,0.358,36,-0.000318,0.362
,19,2508,29:58,1798,,89,-3094871,85.54,,,,,,,,,,,,,,,,0.336,0.323,0.009371,0.008378,0.0126,1.118,,12,0.001257,0.336,36,-0.000046,0.324
,20,3000,31:01,1861,3.060,101,106.6,80.34,,0.105,0.296,0.307,0.036,0.842,,,,,,1.790,3.456,,0.485,0.296,0.307,0.0167,0.0150,0.0225,1.111,,29,0.000436,0.296,36,0.000283,0.297
