File path:,
File note:,
File date:,03/06/17
File time:,02:29:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.407,0.427,0.415,0.422
Ek:,390.6,361.7,390.6,388.8
Pm:,129.5,163.8,142.0,151.5
Em:,1093,,1311,3122
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.089,0.042,0.054,0.051
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,07:09,429,24.91,73,8.830,9.113,52.97,0.0661,3.426,5.723,0.401,0.062,0.287,0.0600,3.998,0.562,1872,0.073,1.337,,55.29,3.478,5.574,0.0261,0.0275,0.0379,0.951,,14,0.0789,3.478,36,-0.000317,5.585
,3,49,08:12,492,26.16,75,19.76,19.57,119.3,0.148,3.535,5.925,0.403,0.076,0.252,0.0607,4.044,0.634,2000,0.037,1.292,,52.83,3.597,5.775,0.0272,0.0309,0.0412,0.880,,13,0.0843,3.597,36,-0.000078,5.778
,4,81,09:15,555,27.86,76,30.43,30.98,191.8,0.228,3.723,5.964,0.376,0.142,0.268,0.0590,3.933,0.550,2000,0.030,1.283,,58.73,3.793,5.811,0.0246,0.0240,0.0344,1.027,,12,0.0756,3.793,36,-0.000488,5.828
,5,118,10:18,618,28.36,77,43.67,42.99,280.9,0.327,3.778,5.998,0.370,0.158,0.222,0.0593,3.953,0.562,2128,0.024,1.276,,48.37,3.854,5.846,0.0307,0.0274,0.0412,1.122,,12,0.0766,3.854,36,0.000377,5.833
,6,163,11:21,681,28.78,77,56.78,56.02,383.7,0.425,3.897,5.980,0.348,0.206,0.191,0.0586,3.909,0.610,2000,0.027,1.280,,38.70,3.967,5.841,0.0350,0.0334,0.0484,1.048,,13,0.0736,3.967,36,0.000702,5.815
,7,216,12:24,744,29.39,77,67.30,69.44,495.9,0.504,4.053,5.887,0.312,0.283,0.330,0.0572,3.813,0.561,2141,0.043,1.300,,40.88,4.022,5.764,0.0314,0.0288,0.0426,1.093,,12,0.0667,4.022,36,-0.000933,5.797
,8,279,13:27,807,29.66,76,81.97,83.02,650.1,0.614,4.087,5.787,0.294,0.318,0.278,0.0580,3.870,0.521,1949,0.061,1.322,,34.29,4.094,5.686,0.0282,0.0369,0.0464,0.764,,13,0.0601,4.094,36,0.000479,5.669
,9,353,14:30,870,30.07,75,94.73,96.24,800.8,0.709,4.129,5.644,0.268,0.368,0.227,0.0565,3.767,0.622,1757,0.088,1.356,,37.23,4.137,5.557,0.0190,0.0331,0.0381,0.573,,12,0.0549,4.137,36,0.000776,5.530
,10,442,15:33,933,30.33,75,106.6,109.7,1025,0.798,4.218,5.559,0.241,0.427,0.315,0.0578,3.850,0.511,1949,0.105,1.377,,34.72,4.190,5.500,0.0268,0.0266,0.0377,1.007,,14,0.0508,4.190,36,0.001315,5.453
,11,547,16:36,996,30.83,74,123.9,122.1,1279,0.927,4.241,5.483,0.226,0.457,0.231,0.0582,3.881,0.499,1731,0.120,1.396,,29.80,4.237,5.425,0.0272,0.0291,0.0399,0.932,,12,0.0473,4.237,36,0.000453,5.408
,12,671,17:39,1059,31.10,75,132.6,132.9,1420,0.993,4.293,5.350,0.198,0.520,0.198,0.0527,3.515,0.585,1603,0.148,1.430,,16.37,4.287,5.273,0.0444,0.0407,0.0602,1.091,,12,0.0395,4.287,36,-0.000408,5.288
,13,819,18:42,1122,31.02,73,141.4,142.0,1907,1.059,4.284,5.178,0.173,0.572,0.223,0.0580,3.866,0.530,1731,0.186,1.478,,24.69,4.264,5.145,0.0206,0.0291,0.0357,0.706,,12,0.0364,4.264,36,0.001196,5.102
,14,995,19:46,1186,30.58,72,157.4,149.2,2317,1.178,4.230,5.025,0.158,0.601,0.156,0.0580,3.866,0.590,1680,0.222,1.523,,19.30,4.238,4.970,0.0219,0.0310,0.0379,0.708,,12,0.0314,4.238,36,-0.000266,4.980
,15,1204,20:48,1248,30.87,71,141.7,154.5,2585,1.061,4.272,4.842,0.118,0.696,0.171,0.0535,3.565,0.594,1629,0.268,1.581,,12.65,4.269,4.835,0.0256,0.0367,0.0447,0.698,,18,0.0205,4.269,36,0.000468,4.818
,16,1451,21:51,1311,30.30,71,158.2,158.1,3298,1.184,4.146,4.654,0.109,0.712,0.145,0.0566,3.774,0.679,1757,0.320,1.645,,10.79,4.158,4.623,0.0228,0.0366,0.0431,0.622,,18,0.0163,4.158,36,-0.000117,4.627
,17,1745,22:55,1375,30.25,70,171.6,160.4,4118,1.285,4.051,4.492,0.098,0.734,0.016,0.0588,3.918,0.490,1731,0.367,1.704,,8.393,4.078,4.478,0.0336,0.0338,0.0476,0.995,,12,0.0176,4.078,36,0.000193,4.471
,18,2094,23:58,1438,29.88,71,181.4,161.9,5189,1.358,4.076,4.462,0.087,0.765,0.049,0.0617,4.115,0.341,1117,0.376,1.715,,7.195,4.083,4.431,0.0280,0.0396,0.0485,0.708,,12,0.0184,4.083,36,-0.000293,4.442
,19,2508,25:01,1501,29.88,77,158.9,162.7,,1.189,4.100,4.377,0.063,0.826,,,,,,0.403,1.748,,5.820,4.100,4.377,0.0329,0.0345,0.0476,0.955,,13,0.009917,4.100,36,0.000648,4.354
,20,3000,26:04,1564,30.29,76,157.3,163.2,,1.178,4.103,4.330,0.052,0.855,,,,,,0.418,1.767,,4.071,4.103,4.330,0.0426,0.0360,0.0558,1.181,,13,0.0119,4.103,36,0.000767,4.302
,21,0,27:07,1627,26.53,67,0.000000,0.000000,0.000000,0.000000,3.722,6.141,0.394,,0.349,0.0675,4.498,0.678,1309,0.000,1.246,,97.37,3.782,5.940,0.0131,0.0179,0.0222,0.729,,12,0.0895,3.782,36,-0.001000,5.976

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.76,71,0.000000,0.000000,0.000000,0.000000,2.637,4.475,0.411,,0.296,0.0614,3.413,0.654,1629,0.141,1.404,,116.5,2.676,4.365,0.0112,0.009242,0.0145,1.209,,12,0.0650,2.676,36,-0.000120,4.369
,2,22,07:09,429,24.91,73,8.896,8.886,43.75,0.0582,2.875,4.827,0.404,0.069,0.288,0.0594,3.302,0.574,1872,0.058,1.302,,62.69,2.938,4.692,0.0141,0.0242,0.0280,0.583,,13,0.0647,2.938,36,-0.000460,4.709
,3,49,08:12,492,26.16,75,19.13,19.13,96.79,0.125,3.012,4.941,0.390,0.113,0.280,0.0590,3.280,0.557,1949,0.034,1.272,,57.90,3.061,4.820,0.0162,0.0257,0.0304,0.632,,13,0.0653,3.061,36,-0.000107,4.824
,4,81,09:15,555,27.86,77,30.14,30.39,157.2,0.197,3.121,4.970,0.372,0.157,0.269,0.0580,3.223,0.566,2077,0.027,1.264,,49.43,3.177,4.878,0.0180,0.0293,0.0344,0.614,,12,0.0605,3.177,36,0.000853,4.847
,5,118,10:18,618,28.36,77,41.88,42.31,219.5,0.274,3.230,5.007,0.355,0.200,0.228,0.0556,3.089,0.573,2077,0.020,1.255,,49.99,3.274,4.877,0.0171,0.0271,0.0321,0.629,,13,0.0583,3.274,36,-0.000479,4.894
,6,163,11:21,681,28.78,77,57.61,55.36,306.3,0.377,3.233,5.000,0.353,0.202,0.126,0.0562,3.120,0.627,1949,0.021,1.257,,36.12,3.318,4.852,0.0306,0.0295,0.0425,1.038,,13,0.0585,3.318,36,-0.001040,4.890
,7,216,12:24,744,29.39,77,68.69,68.92,403.2,0.450,3.356,4.921,0.318,0.276,0.271,0.0558,3.100,0.535,2077,0.038,1.277,,47.53,3.341,4.830,0.0163,0.0267,0.0313,0.611,,12,0.0601,3.341,36,0.000684,4.805
,8,279,13:27,807,29.66,76,79.09,82.83,528.0,0.518,3.427,4.783,0.283,0.344,0.295,0.0566,3.143,0.544,1872,0.068,1.314,,38.56,3.394,4.712,0.0157,0.0304,0.0342,0.515,,12,0.0523,3.394,36,-0.000232,4.720
,9,353,14:30,870,30.07,75,94.58,96.53,682.8,0.619,3.428,4.682,0.268,0.372,0.278,0.0578,3.212,0.528,1872,0.091,1.342,,32.96,3.422,4.603,0.0255,0.0251,0.0358,1.015,,13,0.0468,3.422,36,0.000246,4.594
,10,442,15:33,933,30.33,75,113.1,109.0,807.8,0.741,3.466,4.658,0.256,0.399,0.216,0.0546,3.035,0.599,1731,0.096,1.349,,31.94,3.475,4.586,0.0225,0.0265,0.0348,0.846,,13,0.0421,3.475,36,0.000547,4.566
,11,547,16:36,996,30.83,74,123.4,119.6,977.1,0.808,3.529,4.557,0.226,0.463,0.188,0.0534,2.966,0.582,1808,0.121,1.379,,21.96,3.542,4.496,0.0338,0.0272,0.0434,1.241,,12,0.0366,3.542,36,0.000059,4.493
,12,671,17:39,1059,31.10,74,134.8,128.4,1196,0.883,3.533,4.422,0.201,0.513,0.174,0.0533,2.960,0.544,1680,0.155,1.421,,27.24,3.524,4.378,0.0197,0.0243,0.0313,0.811,,12,0.0331,3.524,36,0.000530,4.359
,13,819,18:42,1122,31.02,72,144.9,135.2,1491,0.948,3.524,4.282,0.177,0.563,0.145,0.0544,3.024,0.542,1731,0.193,1.468,,18.16,3.533,4.244,0.0283,0.0271,0.0392,1.046,,13,0.0281,3.533,36,0.000246,4.235
,14,995,19:46,1186,30.58,71,151.3,139.6,1750,0.991,3.527,4.159,0.152,0.618,0.189,0.0526,2.920,0.578,1872,0.228,1.511,,14.22,3.512,4.128,0.0373,0.0220,0.0433,1.700,,12,0.0248,3.512,36,0.000026,4.127
,15,1204,20:48,1248,30.87,72,156.6,141.7,2027,1.025,3.493,4.015,0.130,0.666,0.170,0.0503,2.796,0.544,1872,0.272,1.565,,10.65,3.508,3.991,0.0353,0.0285,0.0454,1.240,,14,0.0158,3.508,36,0.000667,3.967
,16,1451,21:51,1311,30.30,70,137.4,141.7,2075,0.900,3.496,3.861,0.095,0.751,0.141,0.0427,2.375,0.647,1923,0.323,1.628,,9.952,3.469,3.858,0.0279,0.0273,0.0391,1.020,,15,0.0134,3.469,36,0.000914,3.825
,17,1745,22:55,1375,30.25,71,139.7,139.7,2851,0.915,3.429,3.727,0.080,0.785,0.117,0.0488,2.713,0.615,1411,0.370,1.686,,7.185,3.427,3.725,0.0287,0.0298,0.0414,0.962,,14,0.0113,3.427,36,0.000445,3.709
,18,2094,23:58,1438,29.88,73,156.5,136.3,,1.024,3.408,3.683,0.075,0.798,,,,,,0.387,1.707,,5.963,3.408,3.683,0.0377,0.0267,0.0462,1.411,,17,0.007821,3.408,36,0.000583,3.662
,19,2508,25:01,1501,29.88,71,120.3,131.9,,0.788,3.443,3.617,0.048,0.869,,,,,,0.412,1.738,,4.066,3.443,3.617,0.0352,0.0241,0.0427,1.463,,16,0.006010,3.443,36,-0.000082,3.620
,20,3000,26:04,1564,30.29,76,124.3,126.7,,0.814,3.453,3.603,0.041,0.886,,,,,,0.417,1.744,,3.547,3.453,3.603,0.0292,0.0303,0.0421,0.965,,26,0.004122,3.453,36,0.000450,3.587
,21,0,27:07,1627,26.53,67,0.000000,0.000000,0.000000,0.000000,3.083,5.107,0.396,,0.350,0.0664,3.689,0.710,1360,0.000,1.231,,70.56,3.138,4.936,0.0173,0.0187,0.0255,0.928,,12,0.0730,3.138,36,-0.000810,4.965

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.76,82,0.000000,0.000000,0.000000,0.000000,2.445,4.201,0.418,,0.316,0.0687,2.986,0.647,1629,0.153,1.417,,156.1,2.482,4.075,0.006073,0.008204,0.0102,0.740,,12,0.0685,2.482,36,-0.000177,4.081
,2,22,07:09,429,24.91,86,8.879,9.026,38.94,0.0530,2.680,4.493,0.404,0.062,0.291,0.0676,2.940,0.571,1949,0.078,1.325,,58.19,2.715,4.371,0.0121,0.0257,0.0284,0.471,,12,0.0693,2.715,36,0.000021,4.370
,3,49,08:12,492,26.16,89,19.46,19.43,84.99,0.116,2.789,4.626,0.397,0.092,0.306,0.0662,2.880,0.573,2051,0.047,1.287,,66.59,2.838,4.482,0.0175,0.0174,0.0247,1.001,,13,0.0678,2.838,36,-0.000764,4.509
,4,81,09:15,555,27.86,89,30.29,30.85,138.5,0.181,2.909,4.647,0.374,0.147,0.265,0.0653,2.839,0.559,2077,0.043,1.281,,57.30,2.958,4.542,0.0166,0.0221,0.0276,0.750,,12,0.0630,2.958,36,0.000521,4.523
,5,118,10:18,618,28.36,90,44.05,42.95,197.7,0.263,2.936,4.685,0.373,0.152,0.199,0.0640,2.782,0.584,2000,0.034,1.271,,51.18,3.002,4.554,0.0189,0.0237,0.0303,0.795,,12,0.0652,3.002,36,-0.000151,4.559
,6,163,11:21,681,28.78,90,57.18,56.18,289.8,0.341,3.009,4.634,0.351,0.199,0.249,0.0679,2.953,0.582,2051,0.046,1.285,,54.50,3.049,4.520,0.0147,0.0226,0.0270,0.652,,12,0.0657,3.049,36,-0.000396,4.534
,7,216,12:24,744,29.39,90,70.29,69.93,371.8,0.419,3.100,4.595,0.325,0.253,0.229,0.0657,2.859,0.571,1923,0.055,1.296,,35.61,3.153,4.486,0.0252,0.0276,0.0374,0.912,,14,0.0548,3.153,36,-0.000022,4.487
,8,279,13:27,807,29.66,89,87.48,84.01,452.7,0.522,3.102,4.519,0.314,0.273,0.094,0.0620,2.695,0.628,1808,0.072,1.317,,43.14,3.176,4.410,0.0149,0.0244,0.0286,0.609,,12,0.0509,3.176,36,0.000009,4.410
,9,353,14:30,870,30.07,87,94.19,97.89,595.3,0.562,3.205,4.371,0.267,0.370,0.325,0.0644,2.800,0.534,1949,0.109,1.362,,37.08,3.195,4.287,0.0202,0.0214,0.0295,0.945,,14,0.0457,3.195,36,-0.000209,4.295
,10,442,15:33,933,30.33,87,110.5,110.2,743.6,0.659,3.251,4.334,0.250,0.407,0.293,0.0643,2.794,0.493,1757,0.118,1.373,,30.10,3.235,4.261,0.0237,0.0245,0.0341,0.964,,13,0.0456,3.235,36,0.000077,4.258
,11,547,16:36,996,30.83,87,122.9,120.6,899.2,0.733,3.299,4.254,0.225,0.461,0.230,0.0628,2.730,0.586,1808,0.139,1.399,,41.25,3.292,4.205,0.0113,0.0191,0.0221,0.591,,13,0.0385,3.292,36,0.000059,4.203
,12,671,17:39,1059,31.10,85,130.7,129.7,1092,0.779,3.319,4.122,0.195,0.524,0.200,0.0622,2.703,0.560,1680,0.176,1.444,,23.03,3.313,4.073,0.0167,0.0284,0.0330,0.589,,12,0.0335,3.313,36,-0.000077,4.076
,13,819,18:42,1122,31.02,84,140.7,137.1,1313,0.839,3.330,4.021,0.172,0.574,0.226,0.0612,2.662,0.562,1808,0.205,1.481,,21.21,3.326,3.980,0.0211,0.0224,0.0308,0.943,,12,0.0266,3.326,36,0.000166,3.974
,14,995,19:46,1186,30.58,83,148.0,142.8,1545,0.883,3.307,3.885,0.149,0.623,0.217,0.0593,2.578,0.474,1872,0.247,1.532,,18.66,3.292,3.855,0.0202,0.0224,0.0302,0.900,,12,0.0234,3.292,36,-0.000171,3.862
,15,1204,20:48,1248,30.87,82,136.9,146.8,1797,0.817,3.304,3.728,0.114,0.705,0.137,0.0570,2.479,0.386,1872,0.300,1.597,,13.20,3.302,3.717,0.0206,0.0238,0.0314,0.867,,14,0.0172,3.302,36,0.000710,3.692
,16,1451,21:51,1311,30.30,81,147.4,149.3,2045,0.879,3.243,3.609,0.102,0.731,0.143,0.0538,2.340,0.634,1808,0.343,1.649,,10.87,3.248,3.605,0.0239,0.0226,0.0329,1.055,,18,0.0127,3.248,36,0.000800,3.577
,17,1745,22:55,1375,30.25,80,144.1,150.6,2184,0.860,3.201,3.489,0.083,0.777,0.115,0.0478,2.078,0.494,2243,0.389,1.706,,7.954,3.178,3.464,0.0279,0.0228,0.0360,1.224,,16,0.0115,3.178,36,0.000190,3.458
,18,2094,23:58,1438,29.88,82,150.5,151.2,1074,0.898,3.221,3.471,0.072,0.805,0.011,0.0196,0.852,0.676,3408,0.396,1.715,,7.592,3.176,3.439,0.0274,0.0213,0.0347,1.287,,19,0.007254,3.176,36,0.001400,3.389
,19,2508,25:01,1501,29.88,86,183.1,151.5,3050,1.092,3.148,3.396,0.073,0.799,0.012,0.0464,2.019,0.656,2909,0.427,1.753,,10.13,3.135,3.401,0.0153,0.0213,0.0263,0.719,,14,0.0106,3.135,36,0.000664,3.377
,20,3000,26:04,1564,30.29,85,142.1,151.5,,0.847,3.221,3.381,0.047,0.869,,,,,,0.433,1.761,,4.872,3.221,3.381,0.0242,0.0222,0.0329,1.092,,19,0.005160,3.221,36,0.000821,3.352
,21,0,27:07,1627,26.53,80,0.000000,0.000000,0.000000,0.000000,2.844,4.846,0.413,,0.330,0.0791,3.440,0.732,1283,0.000,1.229,,84.70,2.941,4.675,0.0140,0.0149,0.0205,0.941,,12,0.0805,2.941,36,-0.000451,4.692
