File path:,
File note:,
File date:,02/06/17
File time:,20:07:14
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.354,0.346,0.354,0.352
Ek:,416.0,438.0,401.9,416.8
Pm:,147.2,95.66,218.7,92.83
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.184,0.208,0.141,4.471
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,18:42,1122,12.72,49,125.4,105.7,1124,0.593,1.718,2.029,0.153,0.494,0.201,0.0342,2.279,0.706,2448,0.285,2.307,,7.876,1.698,2.023,0.0266,0.0316,0.0413,0.841,,12,0.0124,1.698,36,0.000844,1.993
,14,995,19:45,1185,12.33,52,117.3,109.2,1708,0.555,1.689,1.915,0.118,0.594,0.151,0.0428,2.851,0.582,2192,0.361,2.445,,6.716,1.689,1.920,0.0214,0.0270,0.0345,0.791,,21,0.006808,1.689,36,0.000789,1.892
,15,1204,20:48,1248,12.13,51,80.50,112.5,,0.381,1.667,1.786,0.067,0.758,,,,,,0.459,2.620,,2.068,1.667,1.786,0.0434,0.0381,0.0578,1.137,,14,0.006558,1.667,36,-0.001854,1.853
,16,1451,21:51,1311,11.77,54,105.5,115.0,,0.499,1.624,1.752,0.073,0.733,,,,,,0.488,2.672,,3.395,1.624,1.752,0.0251,0.0279,0.0375,0.900,,16,0.003887,1.624,36,-0.000383,1.766
,17,1745,22:55,1375,11.45,59,202.2,116.9,,0.956,1.555,1.759,0.116,0.576,,,,,,0.482,2.661,,3.693,1.555,1.759,0.0411,0.0369,0.0552,1.113,,26,0.004422,1.555,36,0.001530,1.704
,18,2094,23:57,1437,11.28,65,258.0,118.1,,1.220,1.507,1.719,0.123,0.541,,,,,,0.516,2.723,,3.721,1.507,1.719,0.0372,0.0430,0.0569,0.865,,13,0.006104,1.507,36,0.000260,1.710
,19,2508,25:00,1500,10.73,69,99.33,118.7,,0.470,1.524,1.587,0.040,0.844,,,,,,0.643,2.950,,1.071,1.524,1.587,0.0400,0.0430,0.0587,0.931,,16,0.005433,1.524,36,-0.000027,1.588
,20,3000,26:04,1564,10.96,78,167.7,119.0,,0.793,1.462,1.549,0.056,0.775,,,,,,0.683,3.022,,1.663,1.462,1.549,0.0374,0.0362,0.0521,1.032,,13,0.005602,1.462,36,-0.000278,1.559
,21,0,27:07,1627,12.37,34,0.000000,0.000000,0.000000,0.000000,1.715,2.458,0.302,,0.316,0.0564,3.758,0.634,1360,0.060,1.904,,77.66,1.712,2.418,0.005472,0.007264,0.009095,0.753,,12,0.0263,1.712,36,0.000200,2.411

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.60,37,0.000000,0.000000,0.000000,0.000000,1.367,2.019,0.323,,0.320,0.0537,2.985,0.606,1552,0.099,2.058,,61.97,1.364,1.984,0.006360,0.007735,0.0100,0.822,,12,0.0219,1.364,36,0.000206,1.977
,2,22,07:08,428,12.31,43,7.113,7.568,38.07,0.0307,1.446,2.137,0.323,0.048,0.330,0.0517,2.873,0.552,1808,0.038,1.944,,26.88,1.440,2.111,0.0186,0.0166,0.0250,1.118,,16,0.0222,1.440,36,0.000517,2.093
,3,49,08:11,491,12.74,45,16.45,16.31,80.92,0.0711,1.461,2.199,0.336,0.030,0.287,0.0494,2.742,0.553,2051,0.008,1.889,,32.78,1.465,2.170,0.0151,0.0153,0.0215,0.982,,14,0.0225,1.465,36,0.000711,2.144
,4,81,09:14,554,12.85,45,25.83,25.93,129.6,0.112,1.510,2.218,0.319,0.084,0.334,0.0478,2.657,0.489,2051,0.000,1.873,,28.05,1.509,2.178,0.0129,0.0201,0.0239,0.646,,12,0.0215,1.509,36,0.000172,2.172
,5,118,10:18,618,13.08,46,36.97,36.15,214.9,0.160,1.511,2.201,0.313,0.095,0.297,0.0544,3.025,0.474,1923,0.008,1.888,,28.02,1.514,2.179,0.0130,0.0199,0.0238,0.654,,12,0.0235,1.514,36,0.000530,2.160
,6,163,11:21,681,13.42,46,47.39,47.37,261.4,0.205,1.560,2.199,0.291,0.160,0.292,0.0479,2.663,0.519,2051,0.009,1.889,,21.90,1.551,2.175,0.0209,0.0194,0.0285,1.074,,12,0.0215,1.551,36,0.000355,2.162
,7,216,12:24,744,13.59,47,56.60,59.07,336.4,0.244,1.587,2.151,0.262,0.232,0.323,0.0466,2.586,0.485,2243,0.031,1.931,,18.47,1.585,2.155,0.0237,0.0197,0.0309,1.204,,16,0.0165,1.585,36,0.001540,2.100
,8,279,13:27,807,13.28,47,71.23,71.11,428.7,0.308,1.563,2.098,0.255,0.239,0.217,0.0459,2.551,0.538,2128,0.057,1.980,,16.52,1.571,2.085,0.0182,0.0252,0.0311,0.721,,15,0.0161,1.571,36,0.000974,2.049
,9,353,14:30,870,13.56,47,81.50,83.04,553.6,0.352,1.560,2.028,0.231,0.296,0.335,0.0469,2.604,0.483,2269,0.094,2.048,,18.97,1.554,2.021,0.0172,0.0176,0.0246,0.979,,14,0.0141,1.554,36,0.000610,1.999
,10,442,15:33,933,13.55,48,95.30,95.74,707.9,0.412,1.528,1.949,0.216,0.325,0.277,0.0479,2.659,0.470,2000,0.138,2.132,,11.75,1.536,1.941,0.0299,0.0172,0.0344,1.741,,12,0.0124,1.536,36,0.000749,1.914
,11,547,16:36,996,13.05,47,92.06,109.1,834.9,0.398,1.541,1.853,0.168,0.454,0.062,0.0456,2.534,0.615,1757,0.197,2.242,,9.913,1.544,1.842,0.0201,0.0223,0.0300,0.904,,14,0.0105,1.544,36,0.000309,1.830
,12,671,17:39,1059,12.75,47,108.3,121.6,1209,0.468,1.487,1.774,0.161,0.460,0.123,0.0538,2.991,0.620,1680,0.250,2.342,,11.13,1.479,1.775,0.0191,0.0184,0.0266,1.037,,16,0.0120,1.479,36,0.000605,1.753
,13,819,18:42,1122,12.72,49,108.5,133.1,1291,0.468,1.474,1.699,0.132,0.544,0.065,0.0471,2.617,0.267,1437,0.306,2.446,,6.067,1.475,1.675,0.0199,0.0264,0.0330,0.752,,15,0.008196,1.475,36,-0.000438,1.691
,14,995,19:45,1185,12.33,52,166.1,143.3,2325,0.717,1.370,1.645,0.167,0.411,0.026,0.0699,3.881,0.568,1117,0.348,2.526,,7.148,1.399,1.634,0.0217,0.0247,0.0329,0.878,,12,0.0121,1.399,36,0.000015,1.634
,15,1204,20:48,1248,12.13,54,127.7,152.2,,0.551,1.414,1.582,0.106,0.615,,,,,,0.402,2.626,,4.843,1.414,1.582,0.0256,0.0233,0.0346,1.098,,12,0.004392,1.414,36,0.001427,1.531
,16,1451,21:51,1311,11.77,54,148.4,159.9,,0.641,1.371,1.527,0.102,0.619,,,,,,0.453,2.721,,4.641,1.371,1.527,0.0236,0.0240,0.0337,0.980,,28,0.003388,1.371,36,0.001146,1.486
,17,1745,22:55,1375,11.45,65,146.0,166.8,,0.631,1.349,1.472,0.084,0.680,,,,,,0.506,2.822,,3.068,1.349,1.472,0.0307,0.0259,0.0402,1.188,,12,0.007205,1.349,36,-0.000235,1.481
,18,2094,23:57,1437,11.28,66,224.1,173.1,,0.968,1.332,1.491,0.107,0.595,,,,,,0.487,2.786,,3.948,1.332,1.491,0.0317,0.0251,0.0404,1.259,,12,0.003023,1.332,36,0.002349,1.407
,19,2508,25:00,1500,10.73,70,251.1,179.1,,1.084,1.237,1.375,0.100,0.597,,,,,,0.613,3.022,,3.133,1.237,1.375,0.0319,0.0302,0.0439,1.053,,12,0.006222,1.237,36,0.000121,1.370
,20,3000,26:04,1564,10.96,78,240.2,185.0,,1.037,1.289,1.402,0.080,0.683,,,,,,0.582,2.964,,2.435,1.289,1.402,0.0312,0.0340,0.0461,0.918,,36,0.002436,1.289,36,0.001428,1.350
,21,0,27:07,1627,12.37,35,0.000000,0.000000,0.000000,0.000000,1.477,2.096,0.295,,0.307,0.0547,3.039,0.590,1360,0.058,1.982,,57.46,1.468,2.071,0.007300,0.007549,0.0105,0.967,,12,0.0219,1.468,36,0.000377,2.058

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.60,43,0.000000,0.000000,0.000000,0.000000,1.264,1.879,0.327,,0.325,0.0602,2.616,0.610,1539,0.097,2.079,,75.22,1.263,1.843,0.005939,0.004924,0.007715,1.206,,12,0.0223,1.263,36,0.000148,1.838
,2,22,07:08,428,12.31,50,7.540,7.550,31.47,0.0297,1.315,2.001,0.343,,0.197,0.0546,2.376,0.639,1757,0.030,1.953,,31.46,1.336,1.955,0.009445,0.0173,0.0197,0.547,,14,0.0225,1.336,36,0.000159,1.950
,3,49,08:11,491,12.74,52,15.76,16.29,67.69,0.0620,1.380,2.034,0.322,0.060,0.319,0.0528,2.294,0.602,2128,0.013,1.921,,33.47,1.376,2.000,0.0114,0.0148,0.0186,0.769,,16,0.0213,1.376,36,0.000192,1.993
,4,81,09:14,554,12.85,52,26.63,25.94,113.7,0.105,1.383,2.061,0.329,0.048,0.283,0.0536,2.331,0.534,2000,0.000,1.896,,31.76,1.376,2.025,0.0116,0.0168,0.0204,0.692,,14,0.0244,1.376,36,0.000163,2.019
,5,118,10:18,618,13.08,53,35.64,36.21,169.9,0.140,1.420,2.034,0.302,0.118,0.354,0.0550,2.390,0.402,2128,0.013,1.921,,25.57,1.413,2.016,0.0183,0.0148,0.0236,1.239,,16,0.0204,1.413,36,0.000571,1.995
,6,163,11:21,681,13.42,54,49.19,47.53,221.0,0.194,1.419,2.033,0.302,0.118,0.249,0.0518,2.251,0.470,2192,0.014,1.922,,28.00,1.424,2.002,0.0132,0.0159,0.0206,0.831,,15,0.0201,1.424,36,0.000413,1.987
,7,216,12:24,744,13.59,55,61.79,59.39,290.5,0.243,1.436,2.011,0.286,0.158,0.245,0.0514,2.233,0.543,2077,0.025,1.943,,30.43,1.429,1.978,0.0112,0.0141,0.0180,0.798,,12,0.0209,1.429,36,0.000141,1.973
,8,279,13:27,807,13.28,54,68.45,71.66,355.0,0.269,1.459,1.934,0.245,0.259,0.314,0.0486,2.113,0.530,2397,0.066,2.021,,17.03,1.458,1.926,0.0206,0.0181,0.0274,1.143,,12,0.0144,1.458,36,0.000830,1.896
,9,353,14:30,870,13.56,54,79.78,83.89,449.9,0.314,1.443,1.865,0.226,0.301,0.193,0.0487,2.117,0.511,1923,0.105,2.095,,16.81,1.436,1.834,0.0147,0.0185,0.0236,0.796,,13,0.0155,1.436,36,-0.000272,1.844
,10,442,15:33,933,13.55,54,100.8,92.30,554.4,0.396,1.400,1.813,0.228,0.281,0.036,0.0479,2.083,0.597,2077,0.137,2.155,,17.70,1.418,1.807,0.0175,0.0134,0.0220,1.306,,12,0.0130,1.418,36,0.000901,1.775
,11,547,16:36,996,13.05,54,102.4,89.96,606.4,0.403,1.417,1.744,0.187,0.394,0.233,0.0423,1.841,0.534,2000,0.182,2.241,,14.45,1.419,1.738,0.0118,0.0186,0.0220,0.638,,12,0.009657,1.419,36,0.000878,1.706
,12,671,17:39,1059,12.75,56,106.4,87.15,711.8,0.419,1.392,1.655,0.159,0.467,0.230,0.0405,1.761,0.514,1872,0.245,2.361,,11.24,1.389,1.654,0.0142,0.0188,0.0236,0.757,,12,0.007973,1.389,36,0.000572,1.633
,13,819,18:42,1122,12.72,54,122.5,83.94,1119,0.482,1.345,1.581,0.150,0.481,0.128,0.0522,2.268,0.672,1552,0.303,2.471,,8.552,1.338,1.580,0.0205,0.0196,0.0284,1.045,,12,0.009737,1.338,36,0.000448,1.564
,14,995,19:45,1185,12.33,57,126.1,80.55,363.7,0.496,1.381,1.581,0.127,0.560,0.017,0.0140,0.607,0.806,4074,0.303,2.471,,7.380,1.350,1.526,0.0147,0.0187,0.0238,0.784,,16,0.005257,1.350,36,0.000913,1.493
,15,1204,20:48,1248,12.13,59,166.0,77.22,1514,0.653,1.266,1.468,0.138,0.495,0.072,0.0480,2.089,0.200,2320,0.404,2.661,,6.452,1.273,1.455,0.0180,0.0217,0.0281,0.829,,16,0.006688,1.273,36,0.000215,1.447
,16,1451,21:51,1311,11.77,63,155.7,74.24,,0.612,1.258,1.409,0.107,0.595,,,,,,0.462,2.772,,4.957,1.258,1.409,0.0238,0.0191,0.0305,1.249,,17,0.005462,1.258,36,-0.000720,1.435
,17,1745,22:55,1375,11.45,66,156.9,71.78,,0.617,1.254,1.378,0.090,0.655,,,,,,0.495,2.834,,4.743,1.254,1.378,0.0201,0.0167,0.0261,1.208,,14,0.005114,1.254,36,0.000957,1.344
,18,2094,23:57,1437,11.28,71,142.2,69.97,,0.559,1.233,1.323,0.068,0.732,,,,,,0.557,2.953,,3.136,1.233,1.323,0.0167,0.0233,0.0286,0.716,,12,0.003688,1.233,36,-0.000131,1.328
,19,2508,25:00,1500,10.73,74,3.452,68.80,,0.0136,1.276,1.278,0.001,0.994,,,,,,0.613,3.058,,0.0474,1.276,1.278,0.0235,0.0287,0.0371,0.819,,34,0.001216,1.276,36,-0.000701,1.303
,20,3000,26:04,1564,10.96,81,-3701999,68.15,,,,,,,,,,,,,,,,1.288,1.240,0.0305,0.0251,0.0395,1.213,,12,-0.001303,1.288,36,0.000322,1.228
,21,0,27:07,1627,12.37,41,0.000000,0.000000,0.000000,0.000000,1.333,1.976,0.325,,0.141,0.0613,2.665,0.732,1232,0.043,1.977,,74.56,1.363,1.922,0.005244,0.005358,0.007497,0.979,,12,0.0231,1.363,36,-0.000286,1.932
