File path:,
File note:,
File date:,14/06/17
File time:,10:12:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.401,0.408,0.416,0.420
Ek:,201.6,209.5,191.5,194.5
Pm:,85.12,93.06,76.81,89.78
Em:,,,869.0,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.221,0.111,0.205,0.131
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:39,1719,15.94,42,86.17,93.05,,0.623,2.291,2.389,0.041,0.831,,,,,,1.673,3.099,,2.141,2.291,2.389,0.0333,0.0317,0.0459,1.050,,13,0.005236,2.291,36,0.000777,2.361
,19,2508,29:42,1782,,41,132.6,93.05,,0.959,2.146,2.265,0.053,0.774,,,,,,1.819,3.269,,2.492,2.146,2.265,0.0372,0.0304,0.0481,1.223,,13,0.004563,2.146,36,-0.000079,2.268
,20,3000,30:46,1846,14.37,44,71.40,93.05,,0.516,2.034,2.083,0.024,0.892,,,,,,2.065,3.554,,1.041,2.034,2.083,0.0303,0.0368,0.0476,0.824,,12,0.006535,2.034,36,-0.000870,2.115
,21,0,31:49,1909,16.89,28,0.000000,0.000000,0.000000,0.000000,2.366,3.541,0.332,,0.234,0.0708,4.719,0.821,1283,0.803,2.091,,64.04,2.410,3.454,0.0128,0.0101,0.0163,1.268,,12,0.0460,2.410,36,-0.000361,3.467

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,22.03,52,0.000000,0.000000,0.000000,0.000000,2.491,4.397,0.433,,0.303,0.0719,3.994,0.814,1552,0.168,1.258,,149.0,2.566,4.226,0.009339,0.006087,0.0111,1.534,,12,0.0736,2.566,36,-0.001045,4.264
,2,22,11:50,710,26.54,62,8.805,8.648,50.37,0.0516,2.993,4.989,0.400,0.156,0.220,0.0684,3.802,0.610,2717,0.029,1.109,,51.52,3.064,4.820,0.0224,0.0257,0.0341,0.869,,12,0.0786,3.064,36,-0.000876,4.852
,3,49,12:54,774,29.32,65,17.82,17.99,118.5,0.104,3.255,5.115,0.364,0.243,0.151,0.0723,4.017,0.630,2883,0.004,1.081,,33.45,3.329,4.974,0.0421,0.0255,0.0492,1.652,,12,0.0798,3.329,36,-0.000688,4.999
,4,81,13:57,837,29.77,64,27.91,27.48,194.9,0.164,3.312,5.053,0.345,0.278,0.081,0.0719,3.997,0.641,2563,0.016,1.095,,40.25,3.409,4.911,0.0206,0.0311,0.0373,0.663,,12,0.0722,3.409,36,-0.000299,4.922
,5,118,15:00,900,32.62,66,34.99,36.65,284.9,0.205,3.612,5.135,0.297,0.384,0.252,0.0722,4.009,0.514,2883,0.000,1.077,,39.92,3.626,5.034,0.0271,0.0226,0.0353,1.199,,12,0.0685,3.626,36,0.000765,5.006
,6,163,16:03,963,32.54,65,43.64,45.66,385.7,0.256,3.670,5.012,0.268,0.437,0.226,0.0707,3.929,0.530,2448,0.024,1.103,,39.93,3.689,4.932,0.0219,0.0221,0.0311,0.994,,13,0.0578,3.689,36,0.000415,4.917
,7,216,17:06,1026,32.55,64,53.20,53.84,523.7,0.312,3.676,4.878,0.246,0.474,0.210,0.0725,4.026,0.586,2371,0.053,1.134,,28.34,3.672,4.797,0.0282,0.0280,0.0397,1.006,,12,0.0571,3.672,36,0.000359,4.784
,8,279,18:09,1089,32.57,62,59.77,60.94,653.4,0.350,3.672,4.673,0.214,0.532,0.223,0.0700,3.889,0.558,2141,0.099,1.184,,27.68,3.659,4.614,0.0270,0.0215,0.0345,1.252,,12,0.0461,3.659,36,0.000055,4.612
,9,353,19:12,1152,31.79,60,69.23,66.73,828.9,0.406,3.593,4.469,0.196,0.561,0.201,0.0702,3.899,0.498,1923,0.149,1.238,,18.90,3.559,4.422,0.0364,0.0276,0.0457,1.321,,12,0.0453,3.559,36,0.000773,4.394
,10,442,20:15,1215,31.03,58,78.63,71.20,1002,0.461,3.432,4.175,0.178,0.586,0.153,0.0678,3.765,0.531,1603,0.230,1.325,,14.84,3.447,4.131,0.0346,0.0304,0.0461,1.136,,12,0.0312,3.447,36,0.000053,4.129
,11,547,21:18,1278,28.89,54,81.38,74.25,1141,0.477,3.253,3.821,0.149,0.636,0.127,0.0623,3.463,0.560,1488,0.344,1.447,,19.33,3.238,3.772,0.0159,0.0226,0.0276,0.706,,13,0.0268,3.238,36,-0.000572,3.793
,12,671,22:21,1341,26.68,52,93.57,76.04,1418,0.548,2.982,3.465,0.139,0.638,0.023,0.0632,3.510,0.655,1757,0.482,1.596,,12.00,2.974,3.451,0.0232,0.0324,0.0398,0.718,,12,0.0243,2.974,36,0.000655,3.428
,13,819,23:24,1404,24.34,48,88.43,76.77,1502,0.518,2.733,3.063,0.108,0.697,0.036,0.0548,3.046,0.870,1872,0.676,1.806,,9.886,2.739,3.056,0.0264,0.0183,0.0321,1.442,,15,0.0126,2.739,36,0.000674,3.032
,14,995,24:27,1467,22.14,45,98.80,76.61,2033,0.579,2.491,2.766,0.099,0.702,0.122,0.0611,3.393,0.618,1283,0.856,2.000,,8.081,2.483,2.747,0.0243,0.0219,0.0327,1.108,,15,0.0123,2.483,36,0.000372,2.734
,15,1204,25:30,1530,19.83,43,72.83,75.65,,0.427,2.283,2.430,0.060,0.802,,,,,,1.113,2.276,,5.324,2.283,2.430,0.0129,0.0244,0.0276,0.526,,12,0.009800,2.283,36,-0.000739,2.457
,16,1451,26:33,1593,18.33,42,104.5,73.77,,0.612,2.075,2.236,0.072,0.750,,,,,,1.297,2.474,,3.907,2.075,2.236,0.0284,0.0299,0.0412,0.950,,12,0.007422,2.075,36,0.000349,2.223
,17,1745,27:37,1657,17.08,41,89.61,70.46,,0.525,1.912,2.015,0.051,0.808,,,,,,1.548,2.744,,2.843,1.912,2.015,0.0240,0.0274,0.0364,0.875,,12,0.006552,1.912,36,-0.000049,2.017
,18,2094,28:39,1719,15.94,42,130.6,64.47,,0.765,1.825,1.946,0.062,0.760,,,,,,1.638,2.842,,2.473,1.825,1.946,0.0368,0.0324,0.0491,1.137,,15,0.003692,1.825,36,-0.000451,1.962
,19,2508,29:42,1782,,45,111.6,52.83,,0.654,1.734,1.815,0.044,0.820,,,,,,1.829,3.047,,2.042,1.734,1.815,0.0308,0.0248,0.0395,1.242,,32,0.002662,1.734,36,0.000928,1.782
,20,3000,30:46,1846,14.37,45,26.12,28.01,,0.153,1.690,1.704,0.009,0.963,,,,,,2.013,3.245,,0.308,1.690,1.704,0.0384,0.0291,0.0481,1.319,,29,0.000248,1.690,36,-0.000152,1.710
,21,0,31:49,1909,16.89,28,0.000000,0.000000,0.000000,0.000000,1.925,2.893,0.334,,0.236,0.0665,3.693,0.796,1360,0.775,1.912,,69.14,1.951,2.812,0.009077,0.008522,0.0125,1.065,,12,0.0375,1.951,36,-0.000429,2.828

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,22.03,62,0.000000,0.000000,0.000000,0.000000,2.414,4.226,0.429,,0.372,0.0830,3.609,0.814,1552,0.151,1.312,,147.6,2.445,4.031,0.008879,0.006048,0.0107,1.468,,12,0.0808,2.445,36,-0.001291,4.077
,2,22,11:50,710,26.54,74,8.964,8.729,46.18,0.0515,2.812,4.746,0.407,0.116,0.245,0.0802,3.486,0.646,2717,0.025,1.169,,50.26,2.903,4.571,0.0253,0.0215,0.0332,1.176,,12,0.0832,2.903,36,-0.000765,4.598
,3,49,12:54,774,29.32,76,17.95,18.18,106.8,0.103,3.080,4.861,0.366,0.216,0.197,0.0833,3.620,0.616,2717,0.001,1.141,,39.75,3.150,4.688,0.0301,0.0243,0.0387,1.237,,12,0.0818,3.150,36,-0.000932,4.722
,4,81,13:57,837,29.77,76,27.51,27.80,177.6,0.158,3.165,4.793,0.340,0.267,0.182,0.0837,3.641,0.630,2691,0.015,1.157,,36.88,3.248,4.636,0.0295,0.0233,0.0376,1.267,,12,0.0741,3.248,36,-0.000557,4.656
,5,118,15:00,900,32.62,78,35.74,37.13,263.8,0.205,3.392,4.865,0.303,0.352,0.135,0.0854,3.712,0.633,2371,0.000,1.140,,34.86,3.471,4.750,0.0298,0.0214,0.0367,1.394,,12,0.0694,3.471,36,-0.000077,4.753
,6,163,16:03,963,32.54,77,43.05,46.32,351.1,0.247,3.502,4.759,0.264,0.428,0.252,0.0823,3.577,0.604,2320,0.022,1.165,,24.82,3.505,4.663,0.0371,0.0283,0.0467,1.309,,12,0.0622,3.505,36,-0.000290,4.673
,7,216,17:06,1026,32.55,75,57.65,55.36,485.3,0.331,3.423,4.669,0.267,0.416,0.037,0.0858,3.731,0.650,1923,0.042,1.188,,26.72,3.530,4.550,0.0299,0.0237,0.0382,1.262,,12,0.0558,3.530,36,-0.000274,4.560
,8,279,18:09,1089,32.57,73,61.81,64.37,600.1,0.355,3.466,4.452,0.222,0.502,0.185,0.0822,3.572,0.570,2000,0.093,1.246,,30.29,3.465,4.382,0.0201,0.0226,0.0303,0.892,,12,0.0516,3.465,36,0.000482,4.365
,9,353,19:12,1152,31.79,70,70.33,71.96,730.6,0.404,3.394,4.239,0.199,0.540,0.165,0.0790,3.437,0.606,2000,0.148,1.308,,18.73,3.417,4.171,0.0303,0.0264,0.0402,1.148,,12,0.0388,3.417,36,0.000266,4.161
,10,442,20:15,1215,31.03,68,75.91,78.11,909.8,0.436,3.259,3.935,0.172,0.586,0.179,0.0786,3.418,0.533,1757,0.236,1.409,,17.78,3.243,3.883,0.0257,0.0252,0.0360,1.020,,12,0.0361,3.243,36,-0.000411,3.897
,11,547,21:18,1278,28.89,63,81.41,82.67,1044,0.467,3.074,3.611,0.149,0.623,0.233,0.0729,3.169,0.550,1923,0.347,1.536,,15.75,3.036,3.582,0.0287,0.0193,0.0346,1.486,,12,0.0285,3.036,36,0.000679,3.558
,12,671,22:21,1341,26.68,60,95.15,85.80,1350,0.546,2.815,3.280,0.142,0.618,0.120,0.0768,3.340,0.612,1552,0.483,1.691,,13.54,2.829,3.240,0.0215,0.0213,0.0303,1.011,,12,0.0223,2.829,36,-0.000449,3.256
,13,819,23:24,1404,24.34,55,88.57,87.77,1335,0.508,2.594,2.908,0.108,0.686,0.156,0.0623,2.707,0.545,1629,0.673,1.907,,8.587,2.586,2.879,0.0265,0.0216,0.0341,1.226,,12,0.0139,2.586,36,-0.000127,2.884
,14,995,24:27,1467,22.14,51,90.46,88.88,1705,0.519,2.366,2.602,0.091,0.715,0.120,0.0654,2.845,0.592,1232,0.870,2.131,,8.866,2.353,2.585,0.0199,0.0171,0.0262,1.163,,12,0.0119,2.353,36,0.000103,2.582
,15,1204,25:30,1530,19.83,49,88.72,89.42,2051,0.509,2.177,2.350,0.074,0.752,0.101,0.0651,2.829,0.712,784.0,1.071,2.360,,6.048,2.173,2.331,0.0162,0.0205,0.0261,0.791,,14,0.007164,2.173,36,-0.000172,2.337
,16,1451,26:33,1593,18.33,47,103.7,89.66,,0.595,1.943,2.093,0.071,0.739,,,,,,1.325,2.650,,5.471,1.943,2.093,0.0194,0.0192,0.0273,1.010,,12,0.009007,1.943,36,-0.000467,2.110
,17,1745,27:37,1657,17.08,46,92.74,89.75,,0.532,1.818,1.920,0.053,0.793,,,,,,1.534,2.889,,4.008,1.818,1.920,0.0131,0.0218,0.0255,0.600,,19,0.004069,1.818,36,0.000192,1.913
,18,2094,28:39,1719,15.94,46,94.31,89.77,,0.541,1.742,1.824,0.045,0.818,,,,,,1.667,3.040,,2.632,1.742,1.824,0.0244,0.0195,0.0312,1.252,,17,0.004469,1.742,36,-0.001020,1.861
,19,2508,29:42,1782,,48,150.0,89.78,,0.861,1.660,1.766,0.060,0.752,,,,,,1.755,3.140,,3.382,1.660,1.766,0.0243,0.0196,0.0312,1.237,,13,0.004786,1.660,36,0.000460,1.749
,20,3000,30:46,1846,14.37,49,66.58,89.78,,0.382,1.585,1.621,0.022,0.902,,,,,,2.002,3.422,,1.001,1.585,1.621,0.0210,0.0291,0.0359,0.721,,12,0.002088,1.585,36,-0.000622,1.643
,21,0,31:49,1909,16.89,33,0.000000,0.000000,0.000000,0.000000,1.836,2.805,0.346,,0.238,0.0795,3.455,0.848,1232,0.734,1.977,,78.94,1.879,2.713,0.007586,0.007349,0.0106,1.032,,12,0.0413,1.879,36,-0.000393,2.727
