File path:,
File note:,
File date:,23/06/17
File time:,14:40:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.484,0.475,0.471,0.486
Ek:,306.4,355.1,318.8,323.9
Pm:,93.79,110.5,95.72,127.8
Em:,,565.2,408.3,901.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.647,0.259,0.548,0.117
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,4.067,61,216.6,68.58,,0.380,0.678,0.742,0.086,0.719,,,,,,1.213,2.256,,1.157,0.678,0.742,0.0446,0.0329,0.0554,1.353,,12,0.002765,0.678,36,0.000084,0.739
,20,3000,31:03,1863,4.038,64,63.00,68.43,,0.111,0.673,0.687,0.021,0.928,,,,,,1.388,2.435,,0.327,0.673,0.687,0.0273,0.0346,0.0441,0.788,,12,0.004028,0.673,36,-0.000821,0.717
,21,0,32:06,1926,4.147,23,0.000000,0.000000,0.000000,0.000000,0.691,1.119,0.382,,0.350,0.0541,5.407,0.810,1360,0.467,1.496,,38.18,0.695,1.094,0.006357,0.008291,0.0104,0.767,,16,0.0134,0.695,36,-0.000071,1.096

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.838,44,0.000000,0.000000,0.000000,0.000000,0.685,1.293,0.470,,0.392,0.0657,4.379,0.725,1629,0.065,1.151,,117.4,0.694,1.244,0.002412,0.004009,0.004679,0.602,,13,0.0219,0.694,36,-0.000364,1.257
,2,22,12:08,728,5.415,49,9.893,10.12,57.53,0.0147,0.741,1.347,0.450,0.054,0.418,0.0651,4.342,0.606,2051,0.022,1.105,,26.50,0.740,1.306,0.0159,0.0143,0.0213,1.111,,15,0.0225,0.740,36,0.000220,1.298
,3,49,13:11,791,5.422,51,21.65,21.72,126.7,0.0321,0.760,1.362,0.442,0.075,0.366,0.0644,4.294,0.621,1923,0.011,1.093,,28.14,0.770,1.319,0.009386,0.0171,0.0195,0.549,,15,0.0218,0.770,36,-0.000068,1.321
,4,81,14:14,854,5.616,50,35.27,34.37,209.1,0.0523,0.776,1.374,0.435,0.093,0.316,0.0643,4.287,0.571,1923,0.002,1.083,,28.45,0.787,1.332,0.008422,0.0172,0.0191,0.490,,12,0.0226,0.787,36,0.000077,1.329
,5,118,15:17,917,5.849,52,47.67,47.64,309.9,0.0708,0.821,1.377,0.404,0.160,0.291,0.0654,4.362,0.582,1552,0.000,1.080,,20.31,0.833,1.332,0.0170,0.0178,0.0246,0.954,,13,0.0208,0.833,36,-0.000301,1.343
,6,163,16:20,980,6.180,52,62.24,62.03,422.6,0.0924,0.849,1.373,0.382,0.204,0.272,0.0646,4.305,0.638,1629,0.003,1.084,,22.73,0.860,1.338,0.0123,0.0171,0.0210,0.720,,13,0.0195,0.860,36,-0.000230,1.346
,7,216,17:23,1043,6.174,53,78.40,76.79,561.2,0.116,0.865,1.358,0.363,0.239,0.129,0.0647,4.314,0.751,1309,0.015,1.096,,21.67,0.885,1.314,0.009144,0.0175,0.0198,0.521,,12,0.0190,0.885,36,-0.000332,1.326
,8,279,18:26,1106,6.298,53,89.23,91.70,622.9,0.132,0.900,1.323,0.320,0.321,0.229,0.0556,3.707,0.717,1603,0.041,1.124,,17.61,0.895,1.304,0.0141,0.0185,0.0232,0.763,,12,0.0174,0.895,36,0.000157,1.298
,9,353,19:30,1170,6.350,52,107.2,106.2,808.4,0.159,0.884,1.269,0.304,0.340,0.258,0.0570,3.803,0.506,1731,0.085,1.172,,14.58,0.881,1.237,0.0133,0.0205,0.0244,0.647,,13,0.0150,0.881,36,-0.000392,1.251
,10,442,20:32,1232,6.523,50,129.7,109.3,1181,0.192,0.843,1.193,0.293,0.341,0.042,0.0666,4.438,0.700,1168,0.154,1.247,,11.76,0.876,1.160,0.0182,0.0158,0.0241,1.153,,12,0.0124,0.876,36,-0.000243,1.168
,11,547,21:36,1296,5.936,49,125.8,110.5,1230,0.187,0.831,1.080,0.230,0.453,0.226,0.0560,3.734,0.410,1680,0.276,1.378,,10.83,0.824,1.064,0.0130,0.0180,0.0222,0.718,,14,0.0104,0.824,36,0.000038,1.063
,12,671,22:39,1359,5.753,47,120.6,109.9,1573,0.179,0.794,0.968,0.180,0.544,0.222,0.0584,3.892,0.464,1309,0.423,1.538,,9.904,0.794,0.958,0.0119,0.0116,0.0166,1.027,,13,0.006512,0.794,36,0.000262,0.949
,13,819,23:42,1422,5.172,46,145.9,107.5,1464,0.217,0.722,0.879,0.178,0.520,0.029,0.0445,2.969,0.358,2269,0.568,1.693,,6.285,0.727,0.872,0.0173,0.0152,0.0230,1.138,,12,0.005703,0.727,36,0.000128,0.867
,14,995,24:45,1485,5.137,47,124.1,103.6,,0.184,0.697,0.796,0.125,0.642,,,,,,0.730,1.869,,2.777,0.697,0.796,0.0292,0.0206,0.0358,1.419,,13,0.005249,0.697,36,-0.000514,0.815
,15,1204,25:48,1548,5.030,49,93.24,98.76,,0.138,0.668,0.725,0.077,0.764,,,,,,0.901,2.054,,2.040,0.668,0.725,0.0186,0.0202,0.0275,0.920,,16,0.003880,0.668,36,0.000119,0.720
,16,1451,26:51,1611,4.485,50,165.3,93.60,,0.245,0.611,0.690,0.114,0.641,,,,,,0.996,2.156,,2.507,0.611,0.690,0.0248,0.0191,0.0313,1.296,,18,0.003901,0.611,36,0.000528,0.671
,17,1745,27:54,1674,4.362,59,210.4,88.71,,0.312,0.580,0.659,0.121,0.607,,,,,,1.089,2.257,,2.844,0.580,0.659,0.0215,0.0178,0.0280,1.209,,13,0.005064,0.580,36,0.000095,0.656
,18,2094,28:57,1737,4.145,57,60.27,84.63,,0.0894,0.589,0.607,0.029,0.901,,,,,,1.271,2.453,,0.549,0.589,0.607,0.0245,0.0203,0.0318,1.205,,18,0.002070,0.589,36,-0.000889,0.639
,19,2508,30:00,1800,4.067,62,49.09,81.61,,0.0729,0.597,0.609,0.020,0.933,,,,,,1.263,2.445,,0.385,0.597,0.609,0.0213,0.0224,0.0309,0.950,,13,0.001283,0.597,36,-0.000048,0.610
,20,3000,31:03,1863,4.038,69,84.17,79.64,,0.125,0.603,0.620,0.028,0.905,,,,,,1.220,2.398,,0.393,0.603,0.620,0.0349,0.0272,0.0443,1.284,,12,0.001949,0.603,36,0.000720,0.594
,21,0,32:06,1926,4.147,28,0.000000,0.000000,0.000000,0.000000,0.579,0.963,0.399,,0.281,0.0654,4.358,0.811,1283,0.430,1.545,,43.63,0.589,0.932,0.005438,0.005652,0.007843,0.962,,14,0.0141,0.589,36,-0.000142,0.937

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.838,44,0.000000,0.000000,0.000000,0.000000,0.561,1.043,0.462,,0.388,0.0628,3.487,0.730,1680,0.062,1.155,,82.60,0.564,1.008,0.004133,0.003431,0.005372,1.205,,12,0.0170,0.564,36,-0.000167,1.014
,2,22,12:08,728,5.415,48,10.02,10.02,46.12,0.0124,0.591,1.086,0.456,0.039,0.324,0.0627,3.481,0.657,1923,0.021,1.110,,28.64,0.602,1.045,0.0114,0.0104,0.0155,1.100,,13,0.0174,0.602,36,-0.000421,1.061
,3,49,13:11,791,5.422,49,21.03,21.41,102.1,0.0260,0.623,1.091,0.429,0.097,0.307,0.0623,3.460,0.563,1411,0.016,1.105,,28.51,0.630,1.058,0.0110,0.0102,0.0150,1.071,,12,0.0169,0.630,36,-0.000254,1.067
,4,81,14:14,854,5.616,49,32.80,33.71,161.0,0.0406,0.656,1.103,0.405,0.153,0.356,0.0594,3.300,0.611,1949,0.005,1.093,,25.75,0.643,1.076,0.0101,0.0135,0.0168,0.753,,12,0.0181,0.643,36,0.000070,1.074
,5,118,15:17,917,5.849,50,47.82,46.48,240.5,0.0592,0.659,1.108,0.405,0.154,0.220,0.0609,3.385,0.661,1603,0.000,1.088,,25.63,0.674,1.080,0.008477,0.0134,0.0158,0.634,,12,0.0159,0.674,36,-0.000106,1.083
,6,163,16:20,980,6.180,51,61.75,60.14,333.5,0.0764,0.687,1.107,0.379,0.209,0.271,0.0612,3.398,0.689,1757,0.001,1.089,,22.20,0.695,1.077,0.008426,0.0150,0.0172,0.561,,14,0.0155,0.695,36,-0.000200,1.084
,7,216,17:23,1043,6.174,51,74.99,73.94,444.9,0.0928,0.714,1.093,0.347,0.270,0.397,0.0616,3.420,0.596,1680,0.014,1.103,,18.20,0.716,1.062,0.0112,0.0153,0.0190,0.735,,16,0.0129,0.716,36,-0.000310,1.073
,8,279,18:26,1106,6.298,52,89.49,87.63,577.2,0.111,0.728,1.071,0.321,0.318,0.300,0.0618,3.436,0.674,1488,0.034,1.125,,14.41,0.728,1.045,0.0155,0.0156,0.0220,0.997,,12,0.0132,0.728,36,-0.000132,1.050
,9,353,19:30,1170,6.350,50,102.6,95.45,730.6,0.127,0.726,1.024,0.291,0.367,0.249,0.0619,3.437,0.658,1283,0.082,1.177,,12.80,0.726,1.001,0.0146,0.0158,0.0215,0.922,,12,0.0125,0.726,36,-0.000261,1.010
,10,442,20:32,1232,6.523,49,114.1,95.64,865.7,0.141,0.706,0.952,0.258,0.415,0.224,0.0585,3.252,0.652,1488,0.164,1.266,,12.97,0.705,0.938,0.0124,0.0129,0.0179,0.956,,12,0.009577,0.705,36,-0.000148,0.943
,11,547,21:36,1296,5.936,48,105.3,94.50,635.3,0.130,0.711,0.881,0.193,0.544,0.029,0.0347,1.929,0.851,1117,0.258,1.368,,7.755,0.686,0.859,0.0179,0.0132,0.0223,1.358,,18,0.006679,0.686,36,-0.000159,0.864
,12,671,22:39,1359,5.753,47,124.4,92.14,1134,0.154,0.643,0.789,0.185,0.532,0.162,0.0505,2.807,0.914,1232,0.404,1.527,,8.702,0.644,0.778,0.008481,0.0129,0.0154,0.659,,12,0.006024,0.644,36,-0.000033,0.780
,13,819,23:42,1422,5.172,45,123.9,88.75,,0.153,0.600,0.707,0.151,0.591,,,,,,0.567,1.704,,4.937,0.600,0.707,0.0164,0.0141,0.0217,1.163,,12,0.004369,0.600,36,0.000411,0.692
,14,995,24:45,1485,5.137,45,117.9,84.74,,0.146,0.578,0.655,0.118,0.664,,,,,,0.691,1.839,,3.671,0.578,0.655,0.0149,0.0150,0.0211,0.993,,13,0.002511,0.578,36,-0.000152,0.661
,15,1204,25:48,1548,5.030,47,141.8,80.62,,0.175,0.527,0.597,0.118,0.645,,,,,,0.855,2.017,,3.311,0.527,0.597,0.0151,0.0149,0.0213,1.011,,12,0.003414,0.527,36,0.000783,0.569
,16,1451,26:51,1611,4.485,49,102.0,76.88,,0.126,0.512,0.551,0.070,0.776,,,,,,1.012,2.188,,1.840,0.512,0.551,0.0150,0.0148,0.0210,1.013,,33,0.001138,0.512,36,0.000034,0.549
,17,1745,27:54,1674,4.362,51,120.3,73.86,,0.149,0.492,0.529,0.069,0.774,,,,,,1.096,2.279,,1.635,0.492,0.529,0.0152,0.0163,0.0223,0.934,,12,0.001842,0.492,36,-0.000045,0.530
,18,2094,28:57,1737,4.145,55,165.3,71.72,,0.204,0.463,0.503,0.079,0.732,,,,,,1.204,2.396,,1.592,0.463,0.503,0.0178,0.0174,0.0249,1.021,,31,0.001271,0.463,36,0.000156,0.497
,19,2508,30:00,1800,4.067,58,22.98,70.40,,0.0284,0.490,0.494,0.009,0.969,,,,,,1.242,2.438,,0.171,0.490,0.494,0.0163,0.0208,0.0264,0.783,,19,0.002052,0.490,36,0.000011,0.494
,20,3000,31:03,1863,4.038,69,217.9,69.70,,0.270,0.471,0.508,0.073,0.755,,,,,,1.183,2.374,,1.382,0.471,0.508,0.0211,0.0163,0.0267,1.298,,14,0.000951,0.471,36,0.001032,0.470
,21,0,32:06,1926,4.147,28,0.000000,0.000000,0.000000,0.000000,0.469,0.784,0.402,,0.300,0.0644,3.580,0.803,1309,0.413,1.537,,53.52,0.478,0.760,0.003933,0.003492,0.005260,1.126,,12,0.0114,0.478,36,-0.000075,0.762

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,4.838,52,0.000000,0.000000,0.000000,0.000000,0.535,1.003,0.467,,0.396,0.0725,3.154,0.741,1629,0.056,1.174,,96.13,0.538,0.961,0.003656,0.002450,0.004402,1.492,,12,0.0188,0.538,36,-0.000167,0.967
,2,22,12:08,728,5.415,56,10.03,10.34,42.97,0.0117,0.562,1.033,0.456,0.024,0.373,0.0746,3.243,0.662,1808,0.026,1.140,,36.95,0.576,0.992,0.004787,0.0102,0.0113,0.470,,12,0.0186,0.576,36,-0.000167,0.998
,3,49,13:11,791,5.422,57,21.94,22.10,92.91,0.0256,0.577,1.045,0.448,0.048,0.345,0.0724,3.149,0.674,1872,0.013,1.126,,27.00,0.588,1.004,0.009315,0.0123,0.0154,0.756,,13,0.0187,0.588,36,-0.000083,1.007
,4,81,14:14,854,5.616,58,35.03,34.83,160.6,0.0409,0.596,1.050,0.432,0.083,0.337,0.0757,3.292,0.644,1680,0.008,1.121,,28.09,0.614,1.011,0.0114,0.008281,0.0141,1.381,,12,0.0180,0.614,36,-0.000198,1.018
,5,118,15:17,917,5.849,59,50.31,48.07,225.2,0.0588,0.608,1.059,0.426,0.100,0.198,0.0729,3.169,0.694,1488,0.000,1.111,,27.83,0.624,1.022,0.008735,0.0113,0.0143,0.771,,12,0.0189,0.624,36,-0.000158,1.028
,6,163,16:20,980,6.180,59,60.93,62.25,295.0,0.0712,0.659,1.053,0.374,0.208,0.267,0.0691,3.005,0.590,1488,0.006,1.118,,21.93,0.669,1.021,0.0106,0.0121,0.0160,0.876,,12,0.0156,0.669,36,-0.000226,1.029
,7,216,17:23,1043,6.174,60,82.08,76.62,383.9,0.0959,0.649,1.047,0.380,0.193,0.055,0.0679,2.951,0.811,1309,0.011,1.124,,21.54,0.673,1.007,0.009818,0.0120,0.0155,0.819,,12,0.0157,0.673,36,-0.000439,1.023
,8,279,18:26,1106,6.298,60,90.46,90.90,453.9,0.106,0.684,1.012,0.324,0.298,0.225,0.0621,2.702,0.583,1757,0.047,1.164,,18.18,0.681,0.989,0.0108,0.0130,0.0170,0.831,,12,0.0140,0.681,36,-0.000031,0.990
,9,353,19:30,1170,6.350,58,100.5,103.4,638.3,0.117,0.688,0.961,0.285,0.367,0.197,0.0691,3.003,0.562,1411,0.102,1.224,,19.55,0.683,0.948,0.008296,0.0108,0.0136,0.771,,12,0.0132,0.683,36,0.000114,0.944
,10,442,20:32,1232,6.523,56,114.0,112.7,760.3,0.133,0.669,0.902,0.258,0.406,0.219,0.0657,2.857,0.610,1552,0.174,1.305,,15.83,0.674,0.885,0.009805,0.009092,0.0134,1.078,,14,0.009164,0.674,36,-0.000119,0.890
,11,547,21:36,1296,5.936,55,127.8,120.0,927.3,0.149,0.635,0.829,0.234,0.434,0.276,0.0647,2.815,0.542,1603,0.278,1.420,,11.09,0.636,0.813,0.0103,0.0122,0.0160,0.842,,13,0.007756,0.636,36,-0.000088,0.816
,12,671,22:39,1359,5.753,53,115.1,125.0,570.4,0.134,0.628,0.758,0.172,0.562,0.027,0.0325,1.412,0.781,1603,0.397,1.553,,8.655,0.600,0.734,0.0112,0.0106,0.0154,1.061,,14,0.006082,0.600,36,-0.000183,0.740
,13,819,23:42,1422,5.172,52,120.5,127.5,1175,0.141,0.575,0.675,0.147,0.596,0.196,0.0548,2.382,0.474,1040,0.570,1.745,,7.720,0.572,0.669,0.008502,0.009387,0.0127,0.906,,12,0.004242,0.572,36,0.000027,0.668
,14,995,24:45,1485,5.137,52,148.5,127.5,,0.174,0.530,0.623,0.149,0.569,,,,,,0.699,1.889,,5.446,0.530,0.623,0.0125,0.0117,0.0171,1.071,,12,0.004976,0.530,36,0.000422,0.608
,15,1204,25:48,1548,5.030,52,133.8,125.2,,0.156,0.506,0.569,0.111,0.659,,,,,,0.861,2.068,,3.728,0.506,0.569,0.0133,0.0105,0.0170,1.267,,19,0.002462,0.506,36,0.000142,0.564
,16,1451,26:51,1611,4.485,54,153.1,121.2,,0.179,0.480,0.536,0.105,0.663,,,,,,0.974,2.194,,3.338,0.480,0.536,0.0132,0.0107,0.0170,1.235,,13,0.002206,0.480,36,-0.000002,0.537
,17,1745,27:54,1674,4.362,55,164.3,115.8,,0.192,0.461,0.508,0.094,0.688,,,,,,1.083,2.315,,2.661,0.461,0.508,0.0117,0.0137,0.0180,0.858,,12,0.002798,0.461,36,0.000494,0.491
,18,2094,28:57,1737,4.145,60,108.9,109.8,,0.127,0.462,0.488,0.052,0.823,,,,,,1.171,2.413,,1.294,0.462,0.488,0.0151,0.0125,0.0196,1.206,,33,0.000690,0.462,36,-0.000278,0.498
,19,2508,30:00,1800,4.067,66,102.6,103.4,,0.120,0.448,0.467,0.041,0.856,,,,,,1.270,2.523,,0.821,0.448,0.467,0.0176,0.0152,0.0233,1.157,,15,0.002594,0.448,36,-0.000175,0.473
,20,3000,31:03,1863,4.038,72,75.41,97.17,,0.0881,0.461,0.473,0.025,0.912,,,,,,1.238,2.487,,0.497,0.461,0.473,0.0164,0.0174,0.0239,0.940,,26,0.000405,0.461,36,-0.000133,0.478
,21,0,32:06,1926,4.147,33,0.000000,0.000000,0.000000,0.000000,0.456,0.756,0.396,,0.351,0.0728,3.166,0.805,1283,0.401,1.557,,50.74,0.463,0.729,0.003884,0.003533,0.005250,1.099,,13,0.0119,0.463,36,-0.000155,0.735
