File path:,
File note:,
File date:,16/06/17
File time:,01:08:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.386,0.391,0.390,0.399
Ek:,367.8,396.6,420.2,419.2
Pm:,141.9,136.3,130.4,128.3
Em:,,1882,1222,1068
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.015,0.043,0.040,0.047
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,99,15:17,917,42.02,69,34.90,35.20,210.2,0.309,4.417,6.821,0.352,0.166,0.284,0.0811,3.525,0.715,1437,0.000,1.367,,49.78,4.497,6.571,0.0287,0.0302,0.0417,0.952,,12,0.107,4.497,36,-0.001687,6.631
,6,134,16:21,981,42.66,69,46.26,45.78,286.9,0.410,4.422,6.755,0.345,0.178,0.229,0.0818,3.556,0.711,1283,0.010,1.380,,43.75,4.550,6.524,0.0363,0.0268,0.0451,1.356,,12,0.0984,4.550,36,-0.000947,6.558
,7,176,17:24,1044,43.09,68,58.34,57.37,378.9,0.517,4.435,6.634,0.331,0.203,0.230,0.0822,3.575,0.692,1283,0.028,1.405,,42.56,4.527,6.415,0.0322,0.0305,0.0444,1.053,,12,0.0986,4.527,36,-0.001528,6.470
,8,224,18:27,1107,43.46,68,72.82,69.27,487.9,0.645,4.454,6.599,0.325,0.216,0.172,0.0832,3.617,0.713,1168,0.034,1.413,,34.94,4.596,6.381,0.0441,0.0258,0.0511,1.709,,12,0.0931,4.596,36,-0.000846,6.411
,9,280,19:30,1170,44.19,68,83.94,81.53,592.3,0.744,4.558,6.510,0.300,0.271,0.145,0.0808,3.513,0.741,1117,0.048,1.432,,30.40,4.660,6.328,0.0473,0.0278,0.0549,1.703,,12,0.0871,4.660,36,-0.000815,6.357
,10,344,20:33,1233,45.07,68,95.25,93.68,723.1,0.844,4.701,6.501,0.277,0.326,0.151,0.0803,3.490,0.760,1168,0.049,1.434,,34.80,4.801,6.326,0.0369,0.0236,0.0438,1.563,,12,0.0799,4.801,36,-0.000874,6.357
,11,420,21:36,1296,46.22,68,107.7,105.9,871.5,0.954,4.761,6.404,0.256,0.370,0.035,0.0793,3.446,0.728,1091,0.065,1.456,,37.78,4.890,6.248,0.0207,0.0294,0.0360,0.706,,12,0.0710,4.890,36,-0.000502,6.266
,12,507,22:39,1359,45.79,67,119.8,113.1,1154,1.062,4.779,6.258,0.236,0.412,0.142,0.0870,3.781,0.696,1091,0.090,1.490,,34.08,4.892,6.106,0.0208,0.0289,0.0356,0.721,,12,0.0653,4.892,36,-0.000532,6.125
,13,609,23:42,1422,45.28,65,120.2,119.3,1298,1.065,4.789,5.966,0.197,0.494,0.255,0.0814,3.539,0.598,1283,0.143,1.562,,27.72,4.798,5.863,0.0268,0.0275,0.0384,0.976,,12,0.0558,4.798,36,-0.000170,5.869
,14,727,24:45,1485,43.97,62,119.8,123.9,1430,1.061,4.654,5.572,0.165,0.560,0.159,0.0751,3.265,0.674,1040,0.224,1.673,,18.49,4.666,5.507,0.0384,0.0243,0.0455,1.578,,12,0.0428,4.666,36,0.000091,5.504
,15,865,25:48,1548,41.56,58,129.5,127.0,1783,1.148,4.374,5.145,0.150,0.579,0.154,0.0787,3.424,0.604,1040,0.326,1.812,,19.10,4.380,5.085,0.0256,0.0265,0.0369,0.965,,12,0.0371,4.380,36,-0.000192,5.092
,16,1024,26:51,1611,38.69,55,115.9,128.2,1763,1.027,4.121,4.647,0.113,0.660,0.175,0.0657,2.859,0.670,1232,0.468,2.006,,15.42,4.079,4.603,0.0205,0.0271,0.0340,0.758,,12,0.0265,4.079,36,-0.000757,4.631
,17,1210,27:54,1674,35.00,51,139.4,127.8,1780,1.235,3.692,4.173,0.115,0.627,0.019,0.0562,2.443,0.374,1040,0.635,2.234,,17.35,3.688,4.159,0.0156,0.0223,0.0272,0.699,,12,0.0216,3.688,36,0.000846,4.129
,18,1426,28:58,1738,31.85,47,131.3,126.0,2581,1.163,3.382,3.725,0.092,0.677,0.132,0.0691,3.006,0.568,604.8,0.831,2.503,,8.933,3.375,3.706,0.0237,0.0285,0.0371,0.833,,13,0.0152,3.375,36,0.000528,3.687
,19,1677,30:00,1800,29.00,45,136.7,123.0,2749,1.212,3.069,3.342,0.082,0.691,0.066,0.0626,2.722,0.586,963.2,1.041,2.790,,7.295,3.062,3.330,0.0176,0.0322,0.0367,0.546,,12,0.0139,3.062,36,0.000037,3.329
,20,1968,31:03,1863,26.56,44,112.9,119.3,3248,1.001,2.842,3.015,0.057,0.765,0.011,0.0630,2.740,0.808,732.8,1.262,3.092,,6.922,2.841,3.031,0.0150,0.0231,0.0275,0.650,,13,0.008973,2.841,36,0.000461,3.015
,21,0,32:06,1926,31.31,40,0.000000,0.000000,0.000000,0.000000,3.363,5.465,0.385,,0.302,0.0875,3.804,0.784,1040,0.248,1.706,,91.46,3.454,5.235,0.0154,0.0120,0.0195,1.283,,12,0.0947,3.454,36,-0.001169,5.277
