File path:,
File note:,
File date:,06/06/17
File time:,22:14:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.357,0.364,0.372,0.383
Ek:,552.1,547.4,484.1,468.3
Pm:,141.2,126.0,113.9,113.2
Em:,1165,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.228,0.381,0.229,0.079
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,7.012,56,229.6,139.4,,0.784,1.169,1.388,0.158,0.517,,,,,,0.544,2.050,,3.603,1.169,1.388,0.0509,0.0335,0.0610,1.520,,12,0.009906,1.169,36,0.000250,1.379
,17,1745,27:54,1674,6.794,62,186.3,135.4,,0.636,1.132,1.268,0.107,0.654,,,,,,0.691,2.246,,2.542,1.132,1.268,0.0359,0.0393,0.0532,0.915,,12,0.006483,1.132,36,0.001387,1.218
,18,2094,28:57,1737,6.358,66,84.41,129.6,,0.288,1.060,1.104,0.040,0.856,,,,,,0.941,2.578,,0.797,1.060,1.104,0.0455,0.0325,0.0559,1.401,,14,0.005207,1.060,36,-0.003300,1.223
,19,2508,30:00,1800,,69,-3094871,122.7,,,,,,,,,,,,,,,,1.066,1.048,0.0439,0.0386,0.0585,1.137,,35,0.002059,1.066,36,-0.001406,1.099
,20,3000,31:03,1863,5.589,81,253.3,115.4,,0.865,0.932,1.017,0.084,0.679,,,,,,1.107,2.798,,1.460,0.932,1.017,0.0347,0.0475,0.0588,0.730,,12,0.008152,0.932,36,-0.001080,1.056
,21,0,32:06,1926,6.540,30,0.000000,0.000000,0.000000,0.000000,1.090,1.654,0.341,,0.105,0.0508,5.084,0.759,1411,0.296,1.721,,63.96,1.102,1.616,0.003917,0.007016,0.008035,0.558,,12,0.0186,1.102,36,0.000200,1.609

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.044,37,0.000000,0.000000,0.000000,0.000000,0.967,1.501,0.356,,0.253,0.0724,4.827,0.678,1552,0.175,1.581,,62.99,0.986,1.462,0.005225,0.005466,0.007561,0.956,,12,0.0214,0.986,36,-0.000118,1.466
,2,22,12:08,728,7.786,49,7.641,7.851,63.39,0.0212,1.078,1.652,0.347,0.154,0.304,0.0718,4.785,0.609,1821,0.067,1.435,,22.64,1.097,1.605,0.0162,0.0154,0.0224,1.052,,16,0.0219,1.097,36,-0.000387,1.619
,3,49,13:11,791,7.953,52,16.10,17.06,139.5,0.0446,1.126,1.677,0.329,0.207,0.333,0.0709,4.728,0.421,1949,0.051,1.414,,23.13,1.111,1.650,0.0188,0.0138,0.0233,1.362,,13,0.0258,1.111,36,0.000447,1.634
,4,81,14:14,854,8.394,52,27.66,27.41,214.4,0.0767,1.125,1.708,0.341,0.184,0.239,0.0659,4.396,0.570,2192,0.032,1.389,,26.90,1.141,1.662,0.0143,0.0130,0.0194,1.102,,15,0.0224,1.141,36,-0.000443,1.678
,5,118,15:17,917,8.553,53,38.49,38.65,319.3,0.107,1.174,1.742,0.326,0.230,0.216,0.0674,4.494,0.518,1872,0.012,1.362,,23.81,1.195,1.693,0.0142,0.0154,0.0209,0.925,,15,0.0215,1.195,36,-0.000316,1.705
,6,163,16:20,980,8.521,55,55.57,51.32,405.6,0.154,1.162,1.763,0.341,0.200,0.050,0.0620,4.132,0.598,1872,0.000,1.345,,19.21,1.189,1.719,0.0206,0.0183,0.0276,1.127,,12,0.0238,1.189,36,0.000049,1.717
,7,216,17:23,1043,9.064,57,65.66,64.98,588.3,0.182,1.214,1.745,0.304,0.283,0.266,0.0678,4.523,0.554,1949,0.011,1.360,,14.60,1.208,1.711,0.0238,0.0249,0.0344,0.958,,12,0.0237,1.208,36,-0.000232,1.719
,8,279,18:26,1106,9.224,57,79.69,79.58,729.1,0.221,1.244,1.741,0.286,0.325,0.250,0.0651,4.339,0.612,1552,0.013,1.362,,16.16,1.244,1.723,0.0245,0.0166,0.0296,1.473,,14,0.0201,1.244,36,0.000411,1.708
,9,353,19:30,1170,9.071,58,101.2,94.72,976.7,0.280,1.250,1.752,0.287,0.325,0.040,0.0689,4.594,0.697,1181,0.006,1.354,,16.12,1.278,1.710,0.0170,0.0207,0.0267,0.821,,12,0.0206,1.278,36,0.000081,1.707
,10,442,20:32,1232,9.503,59,111.0,110.4,986.5,0.308,1.270,1.696,0.251,0.398,0.040,0.0556,3.706,0.509,1731,0.039,1.398,,13.67,1.289,1.688,0.0213,0.0200,0.0292,1.065,,12,0.0158,1.289,36,0.000965,1.654
,11,547,21:35,1295,9.389,60,123.9,125.9,1359,0.343,1.262,1.631,0.226,0.444,0.036,0.0619,4.126,0.539,1411,0.081,1.454,,15.37,1.266,1.635,0.0120,0.0208,0.0240,0.577,,14,0.0161,1.266,36,0.001423,1.583
,12,671,22:39,1359,8.996,60,123.0,123.1,1199,0.341,1.259,1.542,0.183,0.535,0.031,0.0445,2.968,0.582,1411,0.144,1.539,,10.21,1.246,1.537,0.0207,0.0195,0.0285,1.063,,12,0.0117,1.246,36,0.000666,1.513
,13,819,23:42,1422,8.648,59,156.8,119.6,1887,0.435,1.165,1.441,0.191,0.493,0.134,0.0574,3.825,0.467,1232,0.224,1.646,,7.909,1.177,1.422,0.0237,0.0198,0.0309,1.199,,12,0.009760,1.177,36,-0.000255,1.431
,14,995,24:45,1485,8.082,61,147.5,115.5,,0.409,1.119,1.314,0.148,0.584,,,,,,0.342,1.805,,5.708,1.119,1.314,0.0236,0.0246,0.0341,0.958,,12,0.008775,1.119,36,0.000448,1.298
,15,1204,25:48,1548,7.640,62,143.6,111.1,,0.398,1.056,1.199,0.119,0.645,,,,,,0.470,1.978,,4.010,1.056,1.199,0.0184,0.0306,0.0357,0.601,,22,0.006583,1.056,36,-0.000348,1.212
,16,1451,26:51,1611,7.012,64,112.4,106.6,,0.311,1.044,1.131,0.077,0.760,,,,,,0.559,2.097,,2.412,1.044,1.131,0.0256,0.0258,0.0363,0.994,,22,0.002164,1.044,36,0.000246,1.122
,17,1745,27:54,1674,6.794,68,128.5,102.4,,0.356,0.962,1.039,0.074,0.758,,,,,,0.697,2.283,,2.204,0.962,1.039,0.0224,0.0265,0.0347,0.848,,12,0.004018,0.962,36,0.000953,1.004
,18,2094,28:57,1737,6.358,71,39.52,98.80,,0.110,0.927,0.944,0.019,0.934,,,,,,0.867,2.511,,0.476,0.927,0.944,0.0237,0.0289,0.0374,0.820,,17,0.003470,0.927,36,-0.000287,0.955
,19,2508,30:00,1800,,76,-3094871,95.99,,,,,,,,,,,,,,,,0.904,0.902,0.0234,0.0235,0.0332,0.992,,12,0.004542,0.904,36,0.000222,0.894
,20,3000,31:03,1863,5.589,84,-3701999,94.03,,,,,,,,,,,,,,,,0.887,0.868,0.0273,0.0317,0.0418,0.860,,36,-0.001015,0.887,36,-0.002459,0.956
,21,0,32:06,1926,6.540,36,0.000000,0.000000,0.000000,0.000000,0.898,1.386,0.352,,0.138,0.0615,4.099,0.697,1309,0.272,1.711,,52.42,0.920,1.351,0.005725,0.005900,0.008221,0.970,,12,0.0176,0.920,36,0.000033,1.350

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.044,38,0.000000,0.000000,0.000000,0.000000,0.843,1.303,0.353,,0.251,0.0692,3.844,0.674,1603,0.156,1.773,,72.17,0.858,1.269,0.003604,0.004421,0.005704,0.815,,12,0.0180,0.858,36,-0.000094,1.273
,2,22,12:08,728,7.786,51,7.374,8.008,49.36,0.0179,0.949,1.428,0.335,0.122,0.398,0.0671,3.726,0.530,2192,0.055,1.619,,19.88,0.963,1.377,0.0151,0.0144,0.0208,1.045,,12,0.0168,0.963,36,-0.000695,1.402
,3,49,13:11,791,7.953,53,16.08,17.35,108.2,0.0391,0.974,1.450,0.328,0.149,0.312,0.0660,3.666,0.547,1949,0.039,1.593,,26.07,0.972,1.419,0.009306,0.0144,0.0171,0.648,,12,0.0195,0.972,36,0.000023,1.418
,4,81,14:14,854,8.394,53,28.11,27.77,182.1,0.0684,0.966,1.479,0.347,0.111,0.233,0.0672,3.733,0.562,1872,0.018,1.562,,27.25,0.987,1.442,0.0123,0.0113,0.0167,1.087,,13,0.0191,0.987,36,-0.000077,1.445
,5,118,15:17,917,8.553,55,37.57,38.99,231.7,0.0914,1.023,1.500,0.318,0.191,0.137,0.0587,3.260,0.606,2000,0.004,1.540,,23.59,1.033,1.464,0.0130,0.0128,0.0183,1.019,,15,0.0173,1.033,36,0.000012,1.463
,6,163,16:20,980,8.521,56,52.63,51.53,358.3,0.128,1.020,1.506,0.323,0.182,0.184,0.0657,3.650,0.557,1923,0.000,1.534,,15.66,1.047,1.461,0.0209,0.0162,0.0265,1.291,,14,0.0173,1.047,36,-0.000418,1.476
,7,216,17:23,1043,9.064,57,62.29,64.88,500.2,0.152,1.068,1.501,0.288,0.268,0.353,0.0692,3.845,0.485,1757,0.003,1.539,,16.59,1.065,1.473,0.0146,0.0198,0.0246,0.739,,14,0.0180,1.065,36,-0.000045,1.475
,8,279,18:26,1106,9.224,57,79.87,78.96,603.1,0.194,1.072,1.501,0.286,0.273,0.270,0.0646,3.590,0.538,1488,0.003,1.539,,22.52,1.066,1.465,0.0109,0.0139,0.0177,0.783,,13,0.0176,1.066,36,-0.000266,1.474
,9,353,19:30,1170,9.071,59,91.71,93.32,784.3,0.223,1.101,1.487,0.260,0.337,0.219,0.0664,3.689,0.510,1360,0.013,1.554,,14.62,1.107,1.454,0.0182,0.0152,0.0237,1.194,,12,0.0157,1.107,36,-0.000110,1.458
,10,442,20:32,1232,9.503,62,120.1,107.9,939.7,0.292,1.069,1.468,0.272,0.300,0.052,0.0635,3.530,0.574,1501,0.026,1.574,,15.62,1.095,1.432,0.0151,0.0154,0.0216,0.980,,13,0.0148,1.095,36,-0.000131,1.437
,11,547,21:35,1295,9.389,61,122.6,112.6,1041,0.298,1.084,1.397,0.224,0.405,0.094,0.0569,3.161,0.392,1411,0.078,1.654,,11.80,1.089,1.385,0.0182,0.0172,0.0251,1.059,,13,0.0123,1.089,36,0.000521,1.366
,12,671,22:39,1359,8.996,58,136.4,110.6,1316,0.332,1.044,1.311,0.203,0.439,0.185,0.0586,3.257,0.725,1437,0.149,1.763,,12.26,1.032,1.294,0.0114,0.0181,0.0214,0.628,,12,0.0129,1.032,36,0.000047,1.292
,13,819,23:42,1422,8.648,60,128.8,109.1,1549,0.313,1.029,1.221,0.157,0.545,0.212,0.0565,3.141,0.272,1309,0.233,1.892,,8.606,1.014,1.215,0.0178,0.0151,0.0234,1.178,,12,0.009483,1.014,36,0.000214,1.207
,14,995,24:45,1485,8.082,61,113.4,108.2,,0.276,0.985,1.111,0.114,0.649,,,,,,0.356,2.079,,5.078,0.985,1.111,0.0158,0.0193,0.0249,0.821,,12,0.005187,0.985,36,-0.000197,1.118
,15,1204,25:48,1548,7.640,61,75.01,107.7,,0.182,0.943,1.006,0.062,0.795,,,,,,0.498,2.297,,2.509,0.943,1.006,0.0144,0.0204,0.0250,0.704,,27,0.002935,0.943,36,-0.001076,1.045
,16,1451,26:51,1611,7.012,66,180.1,107.6,,0.438,0.859,0.981,0.124,0.583,,,,,,0.536,2.356,,3.914,0.859,0.981,0.0176,0.0256,0.0311,0.688,,14,0.003313,0.859,36,0.000077,0.978
,17,1745,27:54,1674,6.794,69,190.7,107.7,,0.464,0.798,0.896,0.109,0.609,,,,,,0.682,2.580,,2.784,0.798,0.896,0.0217,0.0277,0.0352,0.783,,12,0.003291,0.798,36,0.000433,0.880
,18,2094,28:57,1737,6.358,71,83.18,107.9,,0.202,0.793,0.826,0.040,0.849,,,,,,0.824,2.797,,1.050,0.793,0.826,0.0185,0.0252,0.0313,0.737,,18,0.000910,0.793,36,-0.000454,0.842
,19,2508,30:00,1800,,76,-3094871,108.1,,,,,,,,,,,,,,,,0.776,0.775,0.0194,0.0231,0.0301,0.838,,12,0.002894,0.776,36,-0.000665,0.799
,20,3000,31:03,1863,5.589,87,203.1,108.2,,0.494,0.703,0.754,0.068,0.725,,,,,,0.999,3.066,,1.426,0.703,0.754,0.0274,0.0230,0.0358,1.195,,14,0.002090,0.703,36,0.000649,0.730
,21,0,32:06,1926,6.540,37,0.000000,0.000000,0.000000,0.000000,0.788,1.202,0.344,,0.166,0.0590,3.275,0.725,1437,0.253,1.922,,55.59,0.802,1.175,0.004750,0.004736,0.006708,1.003,,13,0.0146,0.802,36,0.000177,1.168

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.044,44,0.000000,0.000000,0.000000,0.000000,0.776,1.220,0.364,,0.223,0.0799,3.475,0.722,1552,0.155,1.581,,86.28,0.801,1.178,0.002375,0.003671,0.004372,0.647,,12,0.0186,0.801,36,-0.000230,1.186
,2,22,12:08,728,7.786,59,7.683,8.222,43.99,0.0167,0.867,1.333,0.349,0.146,0.247,0.0764,3.320,0.614,1680,0.058,1.447,,23.32,0.884,1.291,0.0123,0.0123,0.0175,1.000,,12,0.0198,0.884,36,-0.000304,1.302
,3,49,13:11,791,7.953,60,17.44,17.80,93.95,0.0380,0.876,1.360,0.356,0.140,0.092,0.0732,3.184,0.649,1731,0.036,1.418,,28.38,0.904,1.318,0.008999,0.0115,0.0146,0.783,,12,0.0202,0.904,36,-0.000156,1.324
,4,81,14:14,854,8.394,62,27.62,28.46,164.4,0.0601,0.901,1.367,0.341,0.178,0.241,0.0775,3.371,0.541,1923,0.031,1.411,,24.28,0.921,1.327,0.0127,0.0110,0.0167,1.155,,12,0.0198,0.921,36,-0.000365,1.340
,5,118,15:17,917,8.553,64,40.97,39.91,225.9,0.0892,0.913,1.398,0.347,0.174,0.140,0.0731,3.178,0.538,1872,0.008,1.380,,25.38,0.934,1.355,0.009864,0.0133,0.0166,0.741,,12,0.0209,0.934,36,-0.000139,1.360
,6,163,16:20,980,8.521,65,53.18,52.66,312.5,0.116,0.950,1.410,0.326,0.227,0.203,0.0732,3.184,0.605,1821,0.000,1.368,,25.40,0.968,1.375,0.008918,0.0133,0.0160,0.669,,12,0.0195,0.968,36,0.000009,1.375
,7,216,17:23,1043,9.064,66,65.35,66.20,405.4,0.142,0.983,1.409,0.303,0.284,0.261,0.0717,3.117,0.522,1872,0.000,1.368,,24.84,0.987,1.396,0.0107,0.0125,0.0165,0.850,,12,0.0185,0.987,36,0.000772,1.368
,8,279,18:26,1106,9.224,68,85.97,80.42,580.6,0.187,0.965,1.395,0.308,0.266,0.071,0.0795,3.456,0.642,1552,0.011,1.383,,19.28,1.000,1.352,0.0138,0.0119,0.0182,1.160,,12,0.0179,1.000,36,-0.000286,1.362
,9,353,19:30,1170,9.071,70,96.00,94.85,652.0,0.209,1.011,1.389,0.272,0.350,0.238,0.0705,3.067,0.468,1872,0.015,1.389,,19.78,1.010,1.366,0.0115,0.0139,0.0180,0.822,,12,0.0174,1.010,36,0.000090,1.363
,10,442,20:32,1232,9.503,71,113.0,109.4,778.2,0.246,1.008,1.354,0.256,0.380,0.079,0.0672,2.924,0.555,1731,0.041,1.424,,17.15,1.011,1.344,0.0139,0.0135,0.0194,1.027,,12,0.0160,1.011,36,0.000639,1.321
,11,547,21:35,1295,9.389,69,115.9,118.8,1012,0.252,1.024,1.300,0.212,0.474,0.298,0.0707,3.072,0.456,1552,0.085,1.484,,14.39,1.014,1.282,0.0119,0.0143,0.0186,0.832,,15,0.0123,1.014,36,0.000288,1.272
,12,671,22:39,1359,8.996,69,134.4,126.6,1228,0.293,0.974,1.218,0.200,0.483,0.208,0.0699,3.040,0.644,1488,0.158,1.584,,12.29,0.974,1.209,0.0103,0.0161,0.0191,0.639,,14,0.0105,0.974,36,0.000313,1.198
,13,819,23:42,1422,8.648,67,139.8,134.5,1595,0.304,0.939,1.132,0.171,0.539,0.236,0.0744,3.234,0.438,1552,0.246,1.704,,8.887,0.934,1.113,0.0158,0.0123,0.0201,1.287,,12,0.009423,0.934,36,-0.000085,1.116
,14,995,24:45,1485,8.082,68,140.6,141.9,1893,0.306,0.902,1.051,0.141,0.599,0.222,0.0727,3.159,0.224,1309,0.342,1.835,,7.720,0.888,1.037,0.0118,0.0154,0.0193,0.766,,12,0.008907,0.888,36,-0.000130,1.042
,15,1204,25:48,1548,7.640,69,136.9,148.2,999.4,0.298,0.858,0.968,0.114,0.660,0.018,0.0317,1.378,0.226,2192,0.456,1.991,,6.007,0.839,0.960,0.0152,0.0131,0.0201,1.160,,18,0.004420,0.839,36,0.000255,0.951
,16,1451,26:51,1611,7.012,72,149.9,153.0,,0.326,0.820,0.914,0.103,0.679,,,,,,0.542,2.109,,4.295,0.820,0.914,0.0162,0.0149,0.0220,1.086,,26,0.002515,0.820,36,-0.000276,0.924
,17,1745,27:54,1674,6.794,71,146.1,156.5,,0.318,0.758,0.827,0.084,0.721,,,,,,0.704,2.330,,3.316,0.758,0.827,0.0126,0.0167,0.0209,0.753,,12,0.004176,0.758,36,0.000211,0.820
,18,2094,28:57,1737,6.358,78,195.5,158.6,,0.426,0.725,0.800,0.093,0.682,,,,,,0.763,2.412,,3.019,0.725,0.800,0.0177,0.0173,0.0247,1.025,,15,0.002612,0.725,36,-0.000016,0.800
,19,2508,30:00,1800,,81,143.7,159.8,,0.313,0.702,0.745,0.057,0.794,,,,,,0.893,2.589,,1.496,0.702,0.745,0.0201,0.0202,0.0285,0.993,,12,0.002241,0.702,36,0.000161,0.739
,20,3000,31:03,1863,5.589,88,200.6,160.3,,0.437,0.674,0.722,0.067,0.755,,,,,,0.952,2.670,,1.606,0.674,0.722,0.0230,0.0194,0.0301,1.184,,16,0.002645,0.674,36,0.000134,0.717
,21,0,32:06,1926,6.540,44,0.000000,0.000000,0.000000,0.000000,0.735,1.122,0.345,,0.244,0.0704,3.062,0.693,1411,0.256,1.718,,64.51,0.747,1.096,0.002912,0.004557,0.005408,0.639,,12,0.0156,0.747,36,0.000005,1.096
