File path:,
File note:,
File date:,10/06/17
File time:,14:12:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.507,0.521,0.521,0.527
Ek:,543.2,513.5,521.6,528.1
Pm:,192.2,196.7,195.1,204.0
Em:,1130,1184,1103,1173
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.040,0.055,0.052,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.62,36,0.000000,0.000000,0.000000,0.000000,3.603,7.040,0.488,,0.344,0.0503,4.214,0.702,1808,0.526,0.990,,162.9,3.648,6.878,0.0126,0.0153,0.0198,0.820,,13,0.0999,3.648,36,0.001136,6.837
,2,22,12:08,728,27.25,48,10.53,10.94,57.45,0.0793,4.542,8.715,0.479,0.138,0.367,0.0518,4.336,0.616,2000,0.233,0.800,,58.64,4.567,8.507,0.0460,0.0490,0.0672,0.938,,18,0.125,4.567,36,0.000515,8.489
,3,49,13:11,791,28.13,50,23.10,23.78,129.6,0.174,4.689,8.871,0.471,0.158,0.338,0.0525,4.392,0.598,1872,0.211,0.785,,70.48,4.697,8.663,0.0400,0.0396,0.0563,1.011,,12,0.134,4.697,36,0.001300,8.616
,4,81,14:14,854,29.04,50,38.17,38.19,218.6,0.287,4.840,9.153,0.471,0.170,0.344,0.0535,4.481,0.611,1923,0.174,0.761,,77.17,4.897,8.923,0.0270,0.0446,0.0522,0.605,,12,0.134,4.897,36,-0.000052,8.925
,5,118,15:17,917,30.52,52,53.78,53.83,314.8,0.405,5.087,9.348,0.456,0.204,0.319,0.0529,4.430,0.612,1808,0.149,0.745,,69.62,5.133,9.129,0.0411,0.0400,0.0574,1.028,,17,0.133,5.133,36,0.001343,9.080
,6,163,16:20,980,31.99,54,73.62,71.46,432.6,0.554,5.332,9.723,0.452,0.225,0.258,0.0526,4.407,0.654,1680,0.105,0.717,,57.13,5.417,9.464,0.0444,0.0552,0.0708,0.804,,13,0.139,5.417,36,0.000507,9.446
,7,216,17:24,1044,34.05,56,93.60,90.45,606.2,0.704,5.675,10.02,0.433,0.265,0.287,0.0557,4.660,0.567,1629,0.073,0.696,,59.51,5.777,9.823,0.0548,0.0402,0.0680,1.363,,12,0.142,5.777,36,0.002827,9.721
,8,279,18:27,1107,36.29,57,114.9,110.7,770.5,0.864,6.048,10.28,0.412,0.309,0.235,0.0548,4.586,0.610,1488,0.045,0.678,,59.11,6.129,9.996,0.0391,0.0524,0.0654,0.746,,12,0.144,6.129,36,-0.000571,10.02
,9,353,19:30,1170,38.37,59,140.2,131.7,971.8,1.055,6.395,10.61,0.397,0.342,0.176,0.0546,4.572,0.618,1552,0.013,0.657,,53.96,6.525,10.37,0.0385,0.0599,0.0712,0.643,,14,0.140,6.525,36,0.001284,10.32
,10,442,20:33,1233,40.62,61,163.4,153.5,1208,1.230,6.770,10.74,0.370,0.390,0.065,0.0542,4.539,0.652,1488,0.000,0.649,,44.79,6.929,10.51,0.0558,0.0571,0.0798,0.977,,12,0.137,6.929,36,0.001859,10.44
