File path:,
File note:,
File date:,27/06/17
File time:,08:40:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.507,0.504,0.502,0.483
Ek:,487.7,500.0,528.0,579.2
Pm:,204.5,212.6,212.6,217.6
Em:,1417,1524,1497,1804
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.056,0.042,0.026,0.042
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,34.06,48,191.2,189.9,2952,1.769,5.677,7.406,0.234,0.462,0.238,0.0599,5.985,0.730,1040,0.299,1.306,,28.63,5.680,7.324,0.0338,0.0464,0.0574,0.729,,12,0.0655,5.680,36,0.000263,7.315
,14,995,24:45,1485,32.74,45,200.7,198.3,3608,1.856,5.457,6.836,0.202,0.513,0.267,0.0602,6.021,0.680,912.0,0.408,1.414,,22.69,5.395,6.796,0.0415,0.0457,0.0617,0.909,,12,0.0611,5.395,36,0.002061,6.722
,15,1204,25:48,1548,30.49,43,222.0,203.2,4247,2.053,5.082,6.231,0.184,0.529,0.192,0.0586,5.857,0.652,1091,0.544,1.552,,19.20,5.069,6.149,0.0390,0.0405,0.0562,0.964,,12,0.0494,5.069,36,-0.000397,6.163
,16,1451,26:51,1611,28.92,41,209.7,204.5,4512,1.939,4.821,5.635,0.145,0.608,0.182,0.0516,5.164,0.648,912.0,0.708,1.716,,12.11,4.816,5.594,0.0497,0.0406,0.0642,1.225,,15,0.0299,4.816,36,0.000918,5.561
,17,1745,27:54,1674,27.49,40,214.1,202.4,4927,1.980,4.581,5.222,0.123,0.650,0.150,0.0469,4.689,0.542,784.0,0.843,1.852,,9.064,4.591,5.187,0.0443,0.0485,0.0657,0.913,,15,0.0192,4.591,36,0.000234,5.179
,18,2094,28:57,1737,26.77,39,196.7,197.5,7302,1.819,4.461,4.924,0.094,0.722,0.108,0.0579,5.791,0.484,400.0,0.954,1.964,,6.684,4.464,4.922,0.0548,0.0412,0.0686,1.330,,12,0.0189,4.464,36,0.001076,4.883
,19,2508,30:00,1800,26.28,40,216.4,190.4,7994,2.002,4.380,4.794,0.086,0.740,0.112,0.0529,5.293,0.284,451.2,1.007,2.017,,6.791,4.397,4.751,0.0353,0.0383,0.0520,0.921,,13,0.0134,4.397,36,-0.000535,4.770
,20,3000,31:03,1863,26.21,41,158.0,181.7,,1.461,4.368,4.611,0.053,0.837,,,,,,1.087,2.097,,3.337,4.368,4.611,0.0557,0.0468,0.0728,1.191,,12,0.0105,4.368,36,-0.000365,4.624
,21,0,32:06,1926,20.53,29,0.000000,0.000000,0.000000,0.000000,3.421,5.827,0.413,,0.368,0.0650,6.503,0.845,1117,0.651,1.659,,101.9,3.482,5.661,0.0172,0.0127,0.0214,1.353,,12,0.0845,3.482,36,-0.000805,5.690

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.41,54,0.000000,0.000000,0.000000,0.000000,3.825,7.170,0.467,,0.481,0.0780,5.202,0.778,1488,0.112,1.055,,189.7,3.746,6.848,0.0117,0.0114,0.0164,1.026,,12,0.148,3.746,36,-0.002292,6.930
,2,22,12:08,728,28.80,62,10.01,10.85,66.42,0.0837,4.101,7.526,0.455,0.087,0.464,0.0752,5.013,0.723,1731,0.059,1.005,,67.12,4.022,7.195,0.0301,0.0365,0.0473,0.825,,12,0.149,4.022,36,-0.002433,7.283
,3,49,13:11,791,29.66,63,22.67,23.52,149.2,0.190,4.149,7.722,0.463,0.084,0.395,0.0758,5.056,0.707,1603,0.032,0.980,,89.13,4.164,7.369,0.0241,0.0266,0.0360,0.906,,12,0.151,4.164,36,-0.002401,7.455
,4,81,14:14,854,29.93,65,36.94,37.69,251.9,0.309,4.241,7.795,0.456,0.101,0.374,0.0775,5.165,0.742,1552,0.023,0.971,,58.66,4.323,7.497,0.0442,0.0312,0.0541,1.418,,12,0.147,4.323,36,-0.001575,7.554
,5,118,15:17,917,31.56,66,53.98,52.98,373.5,0.451,4.307,7.940,0.457,0.107,0.301,0.0788,5.257,0.709,1437,0.004,0.953,,68.45,4.454,7.580,0.0318,0.0328,0.0457,0.968,,12,0.150,4.454,36,-0.001883,7.648
,6,163,16:20,980,32.95,67,71.39,70.11,514.6,0.597,4.480,7.971,0.438,0.146,0.278,0.0786,5.243,0.725,1437,0.000,0.949,,61.47,4.635,7.656,0.0329,0.0365,0.0492,0.900,,12,0.147,4.635,36,-0.001823,7.722
,7,216,17:24,1044,34.24,67,92.04,88.40,675.3,0.769,4.567,7.958,0.426,0.169,0.227,0.0779,5.192,0.706,1411,0.002,0.951,,42.97,4.751,7.687,0.0524,0.0438,0.0683,1.197,,12,0.142,4.751,36,-0.000719,7.713
,8,279,18:27,1107,34.61,66,110.7,107.8,872.0,0.925,4.760,7.890,0.397,0.223,0.209,0.0778,5.190,0.711,1309,0.010,0.959,,40.66,4.939,7.624,0.0530,0.0394,0.0660,1.345,,12,0.130,4.939,36,-0.001018,7.661
,9,353,19:29,1169,35.77,66,127.7,127.6,1045,1.068,4.918,7.706,0.362,0.283,0.248,0.0737,4.914,0.666,1411,0.034,0.982,,43.43,5.017,7.506,0.0385,0.0425,0.0573,0.906,,12,0.116,5.017,36,0.000198,7.499
,10,442,20:33,1233,34.99,64,144.8,147.9,1321,1.210,4.983,7.410,0.328,0.338,0.230,0.0744,4.962,0.706,1181,0.076,1.021,,41.00,5.070,7.237,0.0341,0.0404,0.0529,0.844,,12,0.101,5.070,36,0.000608,7.215
,11,547,21:36,1296,35.07,62,173.2,166.2,1574,1.448,4.816,7.048,0.317,0.343,0.117,0.0717,4.778,0.800,1168,0.131,1.074,,38.82,4.932,6.862,0.0391,0.0307,0.0497,1.271,,12,0.0911,4.932,36,-0.001055,6.900
,12,671,22:39,1359,34.89,59,182.0,181.1,1941,1.521,4.791,6.575,0.271,0.417,0.267,0.0720,4.803,0.716,1232,0.212,1.151,,30.24,4.802,6.466,0.0434,0.0338,0.0550,1.285,,13,0.0767,4.802,36,0.000792,6.438
,13,819,23:42,1422,34.06,56,186.4,193.8,2200,1.558,4.700,6.084,0.228,0.489,0.222,0.0669,4.461,0.814,1117,0.310,1.244,,23.77,4.693,5.991,0.0451,0.0308,0.0546,1.465,,14,0.0584,4.693,36,0.000478,5.973
,14,995,24:45,1485,32.74,53,206.0,203.5,2641,1.722,4.461,5.626,0.207,0.515,0.267,0.0661,4.408,0.607,1117,0.417,1.345,,24.13,4.436,5.555,0.0263,0.0382,0.0464,0.689,,12,0.0527,4.436,36,0.001074,5.517
,15,1204,25:48,1548,30.49,50,205.7,209.8,3404,1.719,4.224,5.095,0.171,0.575,0.187,0.0704,4.695,0.768,860.8,0.565,1.485,,18.17,4.209,5.030,0.0347,0.0289,0.0452,1.199,,14,0.0407,4.209,36,-0.000415,5.045
,16,1451,26:51,1611,28.92,48,212.3,212.5,3610,1.775,3.953,4.631,0.146,0.615,0.195,0.0620,4.131,0.694,912.0,0.721,1.634,,14.37,3.955,4.590,0.0309,0.0316,0.0442,0.978,,13,0.0279,3.955,36,0.001078,4.551
,17,1745,27:54,1674,27.49,45,215.4,211.7,3962,1.801,3.765,4.295,0.123,0.659,0.157,0.0566,3.770,0.962,784.0,0.856,1.762,,11.56,3.743,4.245,0.0317,0.0296,0.0434,1.071,,12,0.0233,3.743,36,-0.000796,4.273
,18,2094,28:57,1737,26.77,46,233.9,207.9,4744,1.955,3.635,4.091,0.112,0.682,0.166,0.0564,3.762,0.968,1283,0.948,1.849,,10.48,3.626,4.091,0.0288,0.0338,0.0444,0.852,,12,0.0187,3.626,36,0.001143,4.050
,19,2508,30:00,1800,26.28,45,203.8,201.7,6499,1.703,3.616,3.936,0.081,0.763,0.117,0.0645,4.303,1.000,528.0,1.025,1.923,,7.151,3.618,3.924,0.0190,0.0383,0.0428,0.496,,16,0.0125,3.618,36,0.000080,3.921
,20,3000,31:03,1863,26.21,47,181.9,193.8,,1.520,3.580,3.811,0.061,0.819,,,,,,1.092,1.986,,4.183,3.580,3.811,0.0344,0.0432,0.0552,0.796,,23,0.0109,3.580,36,-0.000644,3.834
,21,0,32:06,1926,20.53,35,0.000000,0.000000,0.000000,0.000000,2.841,4.911,0.422,,0.387,0.0769,5.126,0.875,1117,0.623,1.541,,115.3,2.894,4.727,0.0109,0.0116,0.0159,0.939,,13,0.0840,2.894,36,-0.000936,4.761

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.41,52,0.000000,0.000000,0.000000,0.000000,2.970,5.708,0.480,,0.432,0.0761,4.228,0.815,1411,0.110,1.070,,229.4,2.975,5.450,0.005036,0.009541,0.0108,0.528,,12,0.114,2.975,36,-0.001640,5.509
,2,22,12:08,728,28.80,59,10.54,10.82,55.40,0.0665,3.122,5.992,0.479,0.032,0.398,0.0753,4.182,0.782,1501,0.058,1.020,,52.41,3.198,5.742,0.0378,0.0304,0.0485,1.242,,12,0.113,3.198,36,-0.001320,5.790
,3,49,13:11,791,29.66,61,23.12,23.50,123.6,0.146,3.241,6.135,0.472,0.058,0.389,0.0754,4.189,0.734,1552,0.033,0.996,,57.27,3.292,5.838,0.0278,0.0347,0.0444,0.803,,12,0.118,3.292,36,-0.002050,5.912
,4,81,14:14,854,29.93,62,37.76,37.71,204.9,0.238,3.301,6.183,0.466,0.073,0.352,0.0756,4.200,0.694,1488,0.025,0.988,,66.79,3.390,5.933,0.0309,0.0222,0.0381,1.395,,12,0.116,3.390,36,-0.001703,5.994
,5,118,15:17,917,31.56,63,53.97,53.10,294.9,0.341,3.413,6.290,0.457,0.098,0.304,0.0747,4.149,0.699,1501,0.008,0.971,,76.40,3.511,6.025,0.0236,0.0229,0.0329,1.029,,12,0.117,3.511,36,-0.001074,6.064
,6,163,16:20,980,32.95,64,72.23,70.42,412.4,0.456,3.530,6.338,0.443,0.130,0.255,0.0756,4.202,0.769,1411,0.000,0.964,,42.19,3.670,6.099,0.0418,0.0395,0.0576,1.059,,12,0.113,3.670,36,-0.001131,6.139
,7,216,17:24,1044,34.24,64,91.60,89.01,530.5,0.578,3.650,6.337,0.424,0.167,0.226,0.0734,4.079,0.733,1411,0.000,0.964,,55.98,3.763,6.106,0.0198,0.0369,0.0418,0.536,,12,0.110,3.763,36,-0.000834,6.136
,8,279,18:27,1107,34.61,64,109.5,108.8,687.6,0.691,3.807,6.268,0.393,0.225,0.258,0.0737,4.092,0.691,1437,0.011,0.975,,45.27,3.889,6.069,0.0351,0.0329,0.0481,1.068,,12,0.102,3.889,36,-0.000200,6.076
,9,353,19:29,1169,35.77,63,126.5,129.3,858.1,0.798,3.914,6.100,0.358,0.283,0.245,0.0727,4.037,0.678,1309,0.039,1.002,,43.97,3.973,5.932,0.0244,0.0373,0.0445,0.656,,12,0.0933,3.973,36,-0.000590,5.953
,10,442,20:33,1233,34.99,61,151.2,150.3,1072,0.954,3.878,5.893,0.342,0.303,0.190,0.0725,4.028,0.714,1309,0.076,1.037,,43.76,3.972,5.741,0.0286,0.0286,0.0404,1.002,,12,0.0816,3.972,36,0.000780,5.713
,11,547,21:36,1296,35.07,59,177.9,170.1,1286,1.123,3.790,5.617,0.325,0.321,0.054,0.0703,3.905,0.864,1040,0.128,1.088,,36.58,3.907,5.468,0.0274,0.0327,0.0427,0.838,,13,0.0729,3.907,36,-0.000178,5.474
,12,671,22:39,1359,34.89,56,195.9,184.1,1643,1.237,3.712,5.243,0.292,0.368,0.106,0.0732,4.066,0.736,1091,0.209,1.166,,28.69,3.796,5.121,0.0403,0.0226,0.0462,1.786,,12,0.0643,3.796,36,0.000313,5.110
,13,819,23:42,1422,34.06,54,194.6,195.8,1868,1.228,3.690,4.840,0.238,0.462,0.248,0.0682,3.788,0.686,1168,0.309,1.262,,24.28,3.709,4.756,0.0351,0.0251,0.0431,1.401,,13,0.0465,3.709,36,0.000043,4.755
,14,995,24:45,1485,32.74,51,200.5,204.7,1974,1.266,3.559,4.457,0.202,0.522,0.205,0.0593,3.295,0.816,1040,0.422,1.371,,20.62,3.547,4.403,0.0292,0.0295,0.0415,0.989,,13,0.0356,3.547,36,0.000180,4.397
,15,1204,25:48,1548,30.49,49,217.6,210.4,2594,1.374,3.317,4.049,0.181,0.546,0.188,0.0644,3.577,0.802,1091,0.565,1.509,,15.29,3.317,4.001,0.0359,0.0267,0.0447,1.345,,12,0.0309,3.317,36,-0.000356,4.014
,16,1451,26:51,1611,28.92,46,213.1,212.5,3057,1.345,3.134,3.674,0.147,0.609,0.142,0.0630,3.499,1.000,784.0,0.725,1.663,,11.80,3.126,3.632,0.0329,0.0275,0.0429,1.197,,13,0.0236,3.126,36,-0.000214,3.640
,17,1745,27:54,1674,27.49,44,215.9,211.6,3018,1.363,2.988,3.410,0.124,0.655,0.154,0.0517,2.872,0.840,912.0,0.859,1.792,,8.898,2.983,3.378,0.0315,0.0311,0.0443,1.014,,16,0.0158,2.983,36,-0.000058,3.380
,18,2094,28:57,1737,26.77,44,205.7,208.0,3459,1.299,2.917,3.235,0.098,0.716,0.077,0.0494,2.743,0.488,707.2,0.959,1.889,,9.090,2.909,3.238,0.0253,0.0258,0.0361,0.980,,13,0.0126,2.909,36,0.000666,3.214
,19,2508,30:00,1800,26.28,45,196.8,202.6,4924,1.242,2.870,3.114,0.078,0.768,0.013,0.0587,3.260,0.488,835.2,1.035,1.962,,6.269,2.887,3.091,0.0224,0.0236,0.0325,0.946,,12,0.009104,2.887,36,-0.000413,3.106
,20,3000,31:03,1863,26.21,45,203.9,196.4,,1.287,2.845,3.053,0.068,0.796,,,,,,1.076,2.002,,5.054,2.845,3.053,0.0238,0.0335,0.0410,0.710,,14,0.008606,2.845,36,0.000043,3.051
,21,0,32:06,1926,20.53,34,0.000000,0.000000,0.000000,0.000000,2.238,3.938,0.432,,0.359,0.0752,4.178,0.890,1117,0.609,1.552,,93.46,2.309,3.791,0.009993,0.0123,0.0159,0.812,,12,0.0657,2.309,36,-0.000595,3.812

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.41,61,0.000000,0.000000,0.000000,0.000000,2.827,5.455,0.482,,0.456,0.0881,3.832,0.840,1360,0.097,1.127,,160.3,2.824,5.152,0.0127,0.006970,0.0145,1.828,,12,0.123,2.824,36,-0.001891,5.220
,2,22,12:08,728,28.80,70,10.26,10.43,48.75,0.0614,3.043,5.702,0.466,0.031,0.441,0.0846,3.680,0.752,1552,0.049,1.078,,65.53,3.010,5.399,0.0259,0.0257,0.0365,1.006,,12,0.126,3.010,36,-0.001972,5.470
,3,49,13:11,791,29.66,72,22.21,22.70,108.1,0.133,3.164,5.788,0.453,0.065,0.463,0.0842,3.662,0.701,1629,0.034,1.062,,73.68,3.100,5.512,0.0238,0.0225,0.0327,1.055,,12,0.126,3.100,36,-0.001818,5.578
,4,81,14:14,854,29.93,73,35.86,36.52,178.4,0.215,3.258,5.847,0.443,0.092,0.448,0.0841,3.657,0.701,1629,0.023,1.052,,59.66,3.209,5.572,0.0211,0.0336,0.0396,0.628,,12,0.123,3.209,36,-0.001982,5.643
,5,118,15:17,917,31.56,75,51.06,51.57,253.8,0.305,3.356,5.915,0.433,0.117,0.408,0.0822,3.572,0.680,1680,0.012,1.040,,56.59,3.336,5.670,0.0325,0.0254,0.0413,1.282,,12,0.120,3.336,36,-0.001297,5.717
,6,163,16:20,980,32.95,75,70.87,68.63,361.0,0.424,3.382,5.984,0.435,0.118,0.290,0.0846,3.678,0.718,1437,0.000,1.028,,57.31,3.458,5.733,0.0327,0.0225,0.0397,1.452,,12,0.120,3.458,36,-0.000813,5.762
,7,216,17:24,1044,34.24,75,88.98,87.10,481.9,0.532,3.515,5.977,0.412,0.164,0.298,0.0852,3.704,0.725,1437,0.001,1.029,,58.84,3.604,5.721,0.0251,0.0258,0.0360,0.975,,12,0.111,3.604,36,-0.001400,5.771
,8,279,18:27,1107,34.61,75,112.7,107.0,627.1,0.674,3.532,5.925,0.404,0.177,0.232,0.0858,3.732,0.761,1309,0.010,1.038,,53.89,3.658,5.706,0.0289,0.0247,0.0380,1.171,,12,0.109,3.658,36,-0.000584,5.727
,9,353,19:29,1169,35.77,74,132.3,127.7,799.3,0.792,3.615,5.783,0.375,0.227,0.183,0.0865,3.760,0.750,1168,0.035,1.063,,45.35,3.750,5.554,0.0301,0.0260,0.0398,1.160,,12,0.0971,3.750,36,-0.001401,5.604
,10,442,20:33,1233,34.99,72,150.6,149.4,955.4,0.901,3.666,5.560,0.341,0.283,0.228,0.0826,3.590,0.726,1232,0.076,1.106,,58.74,3.741,5.382,0.0192,0.0203,0.0279,0.943,,12,0.0856,3.741,36,-0.000341,5.394
,11,547,21:36,1296,35.07,69,167.0,171.0,1153,0.999,3.641,5.240,0.305,0.337,0.213,0.0805,3.500,0.718,1168,0.142,1.173,,34.31,3.719,5.092,0.0294,0.0272,0.0400,1.081,,13,0.0687,3.719,36,-0.001011,5.128
,12,671,22:39,1359,34.89,66,194.7,185.9,1421,1.165,3.491,4.918,0.290,0.347,0.122,0.0809,3.517,0.786,1091,0.217,1.251,,33.14,3.589,4.793,0.0247,0.0267,0.0363,0.926,,12,0.0609,3.589,36,0.000029,4.792
,13,819,23:42,1422,34.06,62,192.6,197.0,1605,1.152,3.465,4.530,0.235,0.446,0.229,0.0749,3.255,0.686,1040,0.321,1.358,,30.11,3.480,4.421,0.0225,0.0217,0.0312,1.035,,12,0.0471,3.480,36,-0.000863,4.452
,14,995,24:45,1485,32.74,59,215.6,206.0,1933,1.290,3.277,4.184,0.217,0.465,0.181,0.0742,3.225,0.784,1040,0.430,1.470,,22.09,3.282,4.107,0.0284,0.0242,0.0373,1.177,,12,0.0428,3.282,36,-0.000025,4.108
,15,1204,25:48,1548,30.49,56,220.3,212.4,2066,1.318,3.087,3.778,0.183,0.519,0.097,0.0655,2.849,0.767,1283,0.584,1.627,,16.86,3.117,3.762,0.0327,0.0200,0.0383,1.634,,12,0.0267,3.117,36,0.001307,3.715
,16,1451,26:51,1611,28.92,52,224.8,216.2,2680,1.345,2.906,3.438,0.155,0.568,0.169,0.0706,3.068,0.778,1040,0.740,1.789,,16.03,2.915,3.391,0.0233,0.0183,0.0297,1.273,,12,0.0235,2.915,36,-0.000149,3.396
,17,1745,27:54,1674,27.49,52,204.4,217.6,2977,1.223,2.813,3.186,0.117,0.657,0.172,0.0652,2.833,0.882,963.2,0.878,1.930,,13.71,2.807,3.179,0.0196,0.0187,0.0271,1.045,,15,0.0168,2.807,36,0.000762,3.151
,18,2094,28:57,1737,26.77,50,196.0,217.1,3359,1.173,2.756,3.040,0.094,0.717,0.142,0.0613,2.664,0.672,707.2,0.968,2.023,,8.966,2.743,3.014,0.0215,0.0213,0.0302,1.011,,12,0.0131,2.743,36,-0.000597,3.036
,19,2508,30:00,1800,26.28,51,227.4,215.3,2164,1.360,2.707,2.977,0.091,0.722,0.015,0.0330,1.433,0.832,2128,1.010,2.066,,8.095,2.693,2.957,0.0226,0.0236,0.0327,0.955,,13,0.008543,2.693,36,0.000641,2.934
,20,3000,31:03,1863,26.21,51,220.5,213.2,3329,1.319,2.682,2.895,0.073,0.770,0.017,0.0424,1.843,0.872,860.8,1.067,2.124,,6.328,2.658,2.891,0.0213,0.0301,0.0369,0.708,,14,0.0108,2.658,36,0.000021,2.890
,21,0,32:06,1926,20.53,40,0.000000,0.000000,0.000000,0.000000,2.208,3.750,0.411,,0.454,0.0828,3.599,0.794,1168,0.596,1.640,,126.6,2.190,3.590,0.004838,0.009948,0.0111,0.486,,12,0.0710,2.190,36,-0.000909,3.623
