File path:,
File note:,
File date:,14/06/17
File time:,22:05:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.362,0.372,0.372,0.381
Ek:,365.2,383.1,375.7,375.8
Pm:,114.2,104.8,91.43,90.54
Em:,1182,855.8,587.5,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.130,0.149,0.371,0.076
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:00,780,31.54,57,17.04,17.11,111.3,0.156,3.613,5.540,0.348,0.106,0.236,0.0679,3.772,0.715,1501,0.011,1.571,,35.07,3.693,5.382,0.0366,0.0313,0.0482,1.171,,12,0.0729,3.693,36,-0.000344,5.394
,4,81,14:03,843,33.67,57,27.17,27.14,191.7,0.249,3.673,5.527,0.335,0.136,0.228,0.0707,3.929,0.725,1437,0.014,1.575,,36.57,3.740,5.384,0.0301,0.0334,0.0449,0.902,,12,0.0751,3.740,36,-0.000885,5.416
,5,118,15:06,906,33.27,58,38.41,37.71,278.9,0.352,3.760,5.575,0.326,0.166,0.211,0.0706,3.924,0.650,1360,0.005,1.561,,34.87,3.826,5.440,0.0343,0.0310,0.0463,1.106,,12,0.0750,3.826,36,-0.000339,5.453
,6,163,16:09,969,34.25,59,50.00,49.25,354.4,0.458,3.884,5.603,0.307,0.217,0.092,0.0650,3.611,0.767,1283,0.000,1.553,,37.04,3.966,5.471,0.0258,0.0314,0.0406,0.823,,12,0.0658,3.966,36,0.000176,5.465
,7,216,17:12,1032,35.28,58,64.93,61.18,508.3,0.595,3.870,5.533,0.301,0.227,0.123,0.0703,3.907,0.756,1232,0.013,1.573,,33.79,3.970,5.383,0.0293,0.0298,0.0418,0.982,,12,0.0650,3.970,36,-0.000883,5.415
,8,279,18:15,1095,35.45,58,73.19,73.33,623.6,0.671,4.063,5.508,0.262,0.323,0.221,0.0668,3.711,0.704,1360,0.017,1.580,,29.02,4.085,5.405,0.0262,0.0372,0.0455,0.704,,12,0.0588,4.085,36,-0.000213,5.413
,9,353,19:18,1158,36.53,58,85.57,85.24,789.2,0.785,4.152,5.481,0.242,0.373,0.204,0.0668,3.713,0.760,1168,0.022,1.588,,27.08,4.173,5.372,0.0280,0.0343,0.0443,0.817,,12,0.0552,4.173,36,-0.000084,5.375
,10,442,20:21,1221,37.22,58,95.00,90.15,1040,0.871,4.211,5.364,0.215,0.436,0.212,0.0703,3.908,0.600,1168,0.045,1.623,,26.32,4.198,5.299,0.0330,0.0256,0.0418,1.289,,12,0.0549,4.198,36,-0.000066,5.301
,11,547,21:24,1284,37.15,57,100.9,91.35,1170,0.925,4.248,5.209,0.184,0.508,0.243,0.0639,3.552,0.690,1181,0.076,1.671,,23.29,4.221,5.159,0.0298,0.0271,0.0403,1.097,,12,0.0422,4.221,36,0.000776,5.131
,12,671,22:27,1347,35.93,55,106.4,91.12,1397,0.976,4.096,4.868,0.159,0.558,0.137,0.0622,3.457,0.636,1040,0.151,1.788,,16.55,4.083,4.824,0.0322,0.0311,0.0448,1.036,,12,0.0368,4.083,36,0.000114,4.820
,13,819,23:30,1410,33.41,52,112.1,89.47,1746,1.028,3.786,4.387,0.137,0.591,0.203,0.0637,3.540,0.696,1040,0.277,1.984,,13.42,3.767,4.362,0.0305,0.0322,0.0443,0.946,,13,0.0267,3.767,36,0.000717,4.336
,14,995,24:34,1474,30.52,48,124.9,86.55,2024,1.145,3.438,3.932,0.126,0.597,0.163,0.0608,3.378,0.800,1040,0.425,2.214,,12.61,3.437,3.892,0.0250,0.0260,0.0361,0.962,,14,0.0196,3.437,36,-0.000192,3.899
,15,1204,25:36,1536,27.06,44,116.2,82.73,2105,1.065,3.055,3.381,0.096,0.655,0.146,0.0523,2.903,0.487,1117,0.657,2.574,,8.923,3.054,3.368,0.0182,0.0302,0.0352,0.602,,15,0.0121,3.054,36,-0.000078,3.371
,16,1451,26:39,1599,23.74,40,133.2,78.53,2837,1.221,2.667,2.937,0.092,0.636,0.127,0.0584,3.246,0.718,988.8,0.908,2.964,,6.163,2.676,2.896,0.0223,0.0279,0.0357,0.797,,12,0.0109,2.676,36,-0.000995,2.932
,17,1745,27:42,1662,20.70,38,106.4,74.44,,0.975,2.360,2.513,0.061,0.728,,,,,,1.230,3.463,,3.714,2.360,2.513,0.0308,0.0274,0.0412,1.124,,12,0.006073,2.360,36,0.000193,2.506
,18,2094,28:46,1726,18.67,38,162.7,70.92,,1.492,2.103,2.280,0.078,0.626,,,,,,1.457,3.817,,4.680,2.103,2.280,0.0274,0.0261,0.0378,1.050,,18,0.004490,2.103,36,0.000587,2.259
,19,2508,29:49,1789,16.91,37,31.07,68.23,,0.285,2.001,2.027,0.012,0.934,,,,,,1.765,4.295,,0.704,2.001,2.027,0.0228,0.0274,0.0356,0.830,,13,0.004526,2.001,36,-0.001936,2.096
,20,3000,30:52,1852,16.19,38,162.5,66.42,,1.490,1.798,1.901,0.054,0.698,,,,,,1.947,4.578,,2.497,1.798,1.901,0.0259,0.0321,0.0412,0.807,,17,0.004494,1.798,36,0.000150,1.896
,21,0,31:55,1915,19.71,26,0.000000,0.000000,0.000000,0.000000,2.294,3.323,0.309,,0.216,0.0701,3.893,0.872,963.2,0.686,2.620,,66.15,2.332,3.243,0.008410,0.0109,0.0138,0.771,,12,0.0412,2.332,36,-0.000160,3.249

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:55,55,27.97,53,0.000000,0.000000,0.000000,0.000000,3.010,4.757,0.367,,0.308,0.0869,3.777,0.952,1040,0.120,1.631,,113.0,3.111,4.584,0.0116,0.005937,0.0130,1.952,,12,0.0757,3.111,36,-0.000950,4.618
,2,22,11:57,717,30.73,65,8.004,8.144,48.75,0.0669,3.270,5.141,0.364,0.087,0.305,0.0846,3.680,0.750,1411,0.036,1.509,,47.92,3.383,4.963,0.0219,0.0247,0.0330,0.887,,12,0.0793,3.383,36,-0.000996,4.999
,3,49,13:00,780,31.54,68,17.24,17.51,102.5,0.144,3.413,5.267,0.352,0.130,0.243,0.0799,3.475,0.753,1411,0.011,1.473,,41.72,3.502,5.066,0.0271,0.0260,0.0375,1.042,,12,0.0789,3.502,36,-0.001648,5.125
,4,81,14:03,843,33.67,68,27.90,27.77,172.6,0.233,3.468,5.290,0.344,0.150,0.237,0.0814,3.538,0.775,1283,0.007,1.467,,50.18,3.551,5.079,0.0219,0.0212,0.0305,1.031,,12,0.0789,3.551,36,-0.001870,5.147
,5,118,15:06,906,33.27,69,39.45,38.60,253.2,0.330,3.545,5.325,0.334,0.179,0.252,0.0820,3.563,0.661,1309,0.000,1.457,,33.28,3.641,5.152,0.0398,0.0218,0.0454,1.831,,12,0.0757,3.641,36,-0.000983,5.187
,6,163,16:09,969,34.25,69,51.43,50.40,341.6,0.430,3.621,5.290,0.316,0.222,0.212,0.0801,3.481,0.702,1232,0.007,1.467,,42.20,3.694,5.148,0.0230,0.0257,0.0345,0.897,,12,0.0744,3.694,36,-0.000777,5.176
,7,216,17:12,1032,35.28,68,65.82,62.61,465.2,0.550,3.661,5.266,0.305,0.246,0.174,0.0823,3.577,0.748,1232,0.011,1.473,,31.61,3.760,5.088,0.0266,0.0325,0.0420,0.816,,12,0.0697,3.760,36,-0.001062,5.126
,8,279,18:15,1095,35.45,69,72.59,75.06,583.5,0.607,3.888,5.256,0.260,0.356,0.248,0.0799,3.473,0.752,1117,0.013,1.476,,34.26,3.899,5.147,0.0254,0.0261,0.0364,0.975,,12,0.0655,3.899,36,-0.000015,5.148
,9,353,19:18,1158,36.53,69,82.87,87.24,717.6,0.693,3.976,5.196,0.235,0.415,0.283,0.0776,3.376,0.722,1181,0.025,1.493,,22.25,3.990,5.108,0.0350,0.0361,0.0502,0.969,,12,0.0541,3.990,36,-0.000115,5.113
,10,442,20:21,1221,37.22,68,95.27,96.31,907.2,0.796,3.999,5.098,0.216,0.456,0.233,0.0784,3.408,0.578,1309,0.045,1.522,,29.85,4.015,5.004,0.0260,0.0205,0.0332,1.268,,12,0.0508,4.015,36,-0.000264,5.014
,11,547,21:24,1284,37.15,67,122.2,104.4,1254,1.022,3.867,4.980,0.223,0.428,0.030,0.0875,3.806,0.744,1040,0.069,1.558,,21.87,3.968,4.858,0.0311,0.0263,0.0407,1.184,,12,0.0513,3.968,36,-0.000558,4.878
,12,671,22:27,1347,35.93,65,104.9,112.1,1253,0.877,3.898,4.620,0.156,0.581,0.229,0.0713,3.101,0.585,1309,0.153,1.679,,21.51,3.872,4.563,0.0183,0.0264,0.0321,0.694,,12,0.0354,3.872,36,-0.000206,4.571
,13,819,23:30,1410,33.41,60,111.1,118.9,1526,0.929,3.585,4.147,0.136,0.611,0.213,0.0712,3.095,0.712,963.2,0.284,1.871,,16.97,3.564,4.121,0.0209,0.0253,0.0328,0.826,,12,0.0280,3.564,36,-0.000098,4.124
,14,995,24:34,1474,30.52,55,119.1,124.5,1661,0.995,3.261,3.704,0.120,0.630,0.184,0.0638,2.772,0.789,1117,0.438,2.095,,13.83,3.224,3.679,0.0190,0.0269,0.0330,0.706,,12,0.0238,3.224,36,-0.000031,3.681
,15,1204,25:36,1536,27.06,51,127.4,128.7,1769,1.065,2.870,3.209,0.106,0.638,0.017,0.0561,2.440,0.824,1040,0.660,2.418,,13.53,2.853,3.224,0.0182,0.0206,0.0275,0.886,,14,0.0167,2.853,36,0.001517,3.170
,16,1451,26:39,1599,23.74,47,146.0,131.4,2172,1.220,2.511,2.792,0.101,0.620,0.101,0.0572,2.485,0.568,1117,0.907,2.779,,7.759,2.529,2.760,0.0187,0.0232,0.0298,0.805,,13,0.009518,2.529,36,-0.000420,2.775
,17,1745,27:42,1662,20.70,43,120.5,133.0,,1.007,2.211,2.375,0.069,0.705,,,,,,1.242,3.267,,5.002,2.211,2.375,0.0243,0.0220,0.0328,1.105,,16,0.006053,2.211,36,0.000676,2.351
,18,2094,28:46,1726,18.67,42,130.2,133.9,,1.088,2.005,2.138,0.062,0.712,,,,,,1.491,3.629,,4.387,2.005,2.138,0.0201,0.0227,0.0303,0.884,,14,0.004746,2.005,36,-0.000229,2.146
,19,2508,29:49,1789,16.91,42,170.0,134.2,,1.421,1.843,1.977,0.068,0.666,,,,,,1.694,3.925,,5.299,1.843,1.977,0.0195,0.0161,0.0253,1.213,,12,0.005391,1.843,36,0.000353,1.964
,20,3000,30:52,1852,16.19,42,139.7,134.4,,1.168,1.725,1.809,0.047,0.754,,,,,,1.943,4.288,,2.470,1.725,1.809,0.0236,0.0247,0.0341,0.956,,12,0.003349,1.725,36,-0.000574,1.830
,21,0,31:55,1915,19.71,31,0.000000,0.000000,0.000000,0.000000,2.178,3.224,0.324,,0.221,0.0810,3.523,0.974,912.0,0.652,2.407,,66.15,2.231,3.117,0.0113,0.007239,0.0134,1.556,,12,0.0450,2.231,36,-0.000563,3.137
