File path:,
File note:,
File date:,21/06/17
File time:,21:35:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.483,0.492,0.483,0.468
Ek:,551.6,555.4,583.3,632.7
Pm:,174.8,172.7,206.7,187.3
Em:,882.3,,1462,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.241,0.077,0.069,0.090
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,10.62,43,250.6,151.4,,0.942,1.771,2.011,0.120,0.686,,,,,,0.829,1.624,,4.160,1.771,2.011,0.0424,0.0394,0.0579,1.076,,12,0.0132,1.771,36,0.000314,2.000
,19,2508,30:01,1801,10.66,43,83.47,143.6,,0.314,1.777,1.838,0.033,0.908,,,,,,1.001,1.777,,1.370,1.777,1.838,0.0346,0.0282,0.0446,1.228,,20,0.006906,1.777,36,-0.001107,1.878
,20,3000,31:03,1863,9.855,48,229.1,136.6,,0.862,1.643,1.778,0.076,0.783,,,,,,1.068,1.837,,2.203,1.643,1.778,0.0388,0.0479,0.0617,0.810,,13,0.005610,1.643,36,-0.000745,1.805
,21,0,32:06,1926,9.155,24,0.000000,0.000000,0.000000,0.000000,1.526,2.781,0.451,,0.348,0.0659,6.586,0.829,1117,0.322,1.175,,80.89,1.570,2.676,0.007864,0.0112,0.0137,0.703,,12,0.0443,1.570,36,-0.000584,2.697

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.36,42,0.000000,0.000000,0.000000,0.000000,1.445,2.708,0.466,,0.468,0.0751,5.005,0.793,1437,0.123,1.091,,139.4,1.427,2.580,0.004827,0.006718,0.008272,0.719,,12,0.0530,1.427,36,-0.000974,2.615
,2,22,12:08,728,11.15,46,9.943,10.61,65.72,0.0314,1.568,2.861,0.452,0.081,0.470,0.0744,4.961,0.626,1552,0.063,1.032,,45.17,1.577,2.733,0.0144,0.0212,0.0256,0.679,,14,0.0512,1.577,36,-0.001368,2.782
,3,49,13:11,791,11.86,48,22.58,23.07,147.1,0.0714,1.583,2.935,0.461,0.076,0.421,0.0748,4.984,0.667,1603,0.036,1.006,,60.28,1.626,2.806,0.0105,0.0165,0.0196,0.639,,13,0.0514,1.626,36,-0.001479,2.859
,4,81,14:14,854,11.88,49,35.90,37.08,242.6,0.114,1.651,2.966,0.443,0.115,0.418,0.0746,4.974,0.734,1552,0.025,0.996,,42.51,1.653,2.815,0.0179,0.0206,0.0273,0.869,,12,0.0550,1.653,36,-0.001565,2.871
,5,118,15:17,917,12.15,50,52.07,52.29,344.7,0.165,1.681,3.009,0.441,0.125,0.380,0.0728,4.850,0.672,1552,0.011,0.982,,41.55,1.702,2.873,0.0154,0.0236,0.0282,0.652,,12,0.0525,1.702,36,-0.001021,2.910
,6,163,16:20,980,12.52,50,71.32,69.49,500.8,0.225,1.711,3.042,0.438,0.138,0.362,0.0765,5.102,0.665,1437,0.000,0.971,,38.42,1.759,2.891,0.0187,0.0227,0.0295,0.824,,12,0.0526,1.759,36,-0.001391,2.941
,7,216,17:24,1044,12.82,51,89.70,88.03,669.2,0.284,1.774,3.033,0.415,0.180,0.341,0.0772,5.145,0.683,1411,0.003,0.974,,35.60,1.799,2.900,0.0211,0.0226,0.0309,0.932,,12,0.0536,1.799,36,-0.000948,2.934
,8,279,18:27,1107,13.22,51,110.3,107.9,845.9,0.349,1.826,3.021,0.395,0.218,0.272,0.0755,5.035,0.742,1232,0.007,0.978,,30.30,1.865,2.917,0.0162,0.0307,0.0347,0.528,,12,0.0502,1.865,36,-0.000375,2.930
,9,353,19:30,1170,13.89,51,137.2,128.5,1049,0.434,1.822,2.980,0.389,0.226,0.211,0.0740,4.933,0.774,1168,0.021,0.991,,25.28,1.879,2.870,0.0337,0.0200,0.0392,1.684,,12,0.0468,1.879,36,-0.000849,2.901
,10,442,20:33,1233,14.25,51,149.8,149.9,1320,0.474,1.925,2.912,0.339,0.317,0.367,0.0744,4.959,0.566,1283,0.045,1.014,,24.76,1.955,2.812,0.0227,0.0262,0.0346,0.865,,12,0.0392,1.955,36,-0.001050,2.850
,11,547,21:36,1296,14.24,51,174.8,171.2,1599,0.553,1.933,2.840,0.320,0.348,0.224,0.0728,4.855,0.632,1232,0.071,1.040,,21.59,1.972,2.761,0.0286,0.0227,0.0365,1.265,,13,0.0361,1.972,36,-0.000358,2.774
,12,671,22:39,1359,14.57,51,181.0,181.6,1995,0.572,1.997,2.734,0.270,0.439,0.363,0.0741,4.938,0.746,1091,0.112,1.080,,25.21,1.984,2.690,0.0132,0.0247,0.0280,0.535,,12,0.0336,1.984,36,0.000351,2.678
,13,819,23:42,1422,14.56,50,200.2,190.8,2251,0.633,1.958,2.592,0.244,0.477,0.210,0.0685,4.564,0.492,1168,0.174,1.140,,16.52,1.972,2.551,0.0243,0.0253,0.0350,0.961,,12,0.0259,1.972,36,-0.000068,2.553
,14,995,24:45,1485,13.93,49,212.6,199.2,2563,0.672,1.905,2.423,0.214,0.526,0.182,0.0642,4.278,0.688,988.8,0.255,1.219,,15.70,1.900,2.403,0.0165,0.0274,0.0320,0.603,,12,0.0231,1.900,36,0.000548,2.383
,15,1204,25:48,1548,13.69,48,214.7,206.5,3743,0.679,1.813,2.207,0.178,0.583,0.181,0.0774,5.163,0.917,732.8,0.378,1.338,,9.762,1.826,2.186,0.0284,0.0234,0.0368,1.214,,14,0.0169,1.826,36,0.000481,2.169
,16,1451,26:51,1611,11.86,46,214.0,212.5,3030,0.677,1.674,1.964,0.148,0.631,0.190,0.0520,3.468,0.739,1091,0.549,1.504,,8.274,1.665,1.954,0.0266,0.0227,0.0349,1.170,,14,0.0120,1.665,36,0.000665,1.930
,17,1745,27:54,1674,11.42,45,178.3,217.1,,0.564,1.577,1.757,0.102,0.726,,,,,,0.731,1.681,,5.485,1.577,1.757,0.0232,0.0231,0.0327,1.004,,14,0.008246,1.577,36,-0.000043,1.758
,18,2094,28:57,1737,10.62,47,203.3,220.3,,0.643,1.478,1.636,0.097,0.728,,,,,,0.859,1.805,,3.890,1.478,1.636,0.0276,0.0301,0.0408,0.915,,13,0.008426,1.478,36,-0.000041,1.638
,19,2508,30:01,1801,10.66,50,265.8,222.3,,0.840,1.420,1.588,0.106,0.697,,,,,,0.915,1.859,,3.892,1.420,1.588,0.0329,0.0281,0.0432,1.172,,28,0.004158,1.420,36,0.000866,1.557
,20,3000,31:03,1863,9.855,52,249.7,223.4,,0.789,1.352,1.474,0.083,0.750,,,,,,1.063,2.004,,3.224,1.352,1.474,0.0298,0.0237,0.0381,1.256,,13,0.005784,1.352,36,-0.000371,1.488
,21,0,32:06,1926,9.155,29,0.000000,0.000000,0.000000,0.000000,1.307,2.334,0.440,,0.422,0.0757,5.044,0.848,1168,0.303,1.265,,88.61,1.304,2.230,0.006345,0.008303,0.0104,0.764,,12,0.0433,1.304,36,-0.000756,2.257

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.36,41,0.000000,0.000000,0.000000,0.000000,1.154,2.178,0.470,,0.451,0.0730,4.054,0.766,1411,0.119,1.111,,149.7,1.155,2.077,0.004276,0.004427,0.006155,0.966,,13,0.0403,1.155,36,-0.000735,2.103
,2,22,12:08,728,11.15,45,10.25,10.42,53.44,0.0256,1.234,2.311,0.466,0.046,0.407,0.0726,4.033,0.734,1552,0.055,1.047,,40.40,1.259,2.204,0.0165,0.0166,0.0234,0.993,,14,0.0415,1.259,36,-0.001376,2.253
,3,49,13:11,791,11.86,46,22.16,22.69,118.6,0.0554,1.293,2.359,0.452,0.084,0.412,0.0724,4.021,0.710,1552,0.033,1.026,,36.95,1.315,2.264,0.0203,0.0157,0.0257,1.290,,13,0.0414,1.315,36,-0.000684,2.288
,4,81,14:14,854,11.88,47,36.40,36.51,198.4,0.0911,1.305,2.370,0.449,0.092,0.445,0.0732,4.067,0.650,1680,0.029,1.021,,39.04,1.307,2.280,0.0182,0.0171,0.0249,1.066,,13,0.0425,1.307,36,-0.000532,2.299
,5,118,15:17,917,12.15,48,50.52,51.57,278.9,0.126,1.374,2.403,0.428,0.141,0.401,0.0706,3.925,0.658,1437,0.014,1.007,,39.95,1.390,2.304,0.0175,0.0148,0.0229,1.185,,13,0.0400,1.390,36,-0.000822,2.334
,6,163,16:20,980,12.52,49,71.74,68.65,408.4,0.180,1.359,2.427,0.440,0.121,0.296,0.0749,4.161,0.711,1309,0.004,0.997,,32.47,1.412,2.342,0.0220,0.0183,0.0286,1.205,,12,0.0418,1.412,36,-0.000057,2.344
,7,216,17:24,1044,12.82,49,88.13,87.15,529.9,0.221,1.443,2.437,0.408,0.187,0.362,0.0733,4.073,0.702,1360,0.000,0.993,,38.13,1.461,2.336,0.007689,0.0216,0.0230,0.356,,13,0.0402,1.461,36,-0.000897,2.368
,8,279,18:27,1107,13.22,49,111.9,107.1,666.6,0.280,1.438,2.401,0.401,0.195,0.289,0.0714,3.968,0.596,1360,0.015,1.008,,33.18,1.465,2.331,0.0164,0.0203,0.0261,0.809,,12,0.0388,1.465,36,-0.000377,2.345
,9,353,19:30,1170,13.89,49,130.5,127.8,861.7,0.327,1.501,2.380,0.370,0.255,0.260,0.0730,4.054,0.738,1168,0.024,1.016,,25.37,1.519,2.292,0.0217,0.0214,0.0305,1.016,,12,0.0373,1.519,36,-0.001122,2.333
,10,442,20:33,1233,14.25,50,149.3,149.6,1013,0.374,1.541,2.327,0.338,0.311,0.238,0.0685,3.805,0.644,1181,0.047,1.040,,25.46,1.564,2.264,0.0182,0.0206,0.0275,0.886,,12,0.0316,1.564,36,-0.000497,2.282
,11,547,21:36,1296,14.24,49,171.5,171.3,1360,0.429,1.567,2.283,0.314,0.354,0.213,0.0743,4.130,0.779,963.2,0.067,1.060,,19.11,1.597,2.210,0.0220,0.0234,0.0321,0.939,,12,0.0300,1.597,36,-0.000478,2.227
,12,671,22:39,1359,14.57,50,198.0,185.3,1664,0.496,1.551,2.200,0.295,0.380,0.188,0.0741,4.118,0.779,1091,0.108,1.100,,19.49,1.587,2.144,0.0177,0.0224,0.0286,0.792,,13,0.0259,1.587,36,-0.000141,2.149
,13,819,23:42,1422,14.56,49,195.8,194.4,1894,0.490,1.587,2.086,0.239,0.483,0.236,0.0691,3.841,0.846,912.0,0.169,1.160,,19.09,1.581,2.058,0.0139,0.0208,0.0250,0.667,,12,0.0229,1.581,36,0.000068,2.055
,14,995,24:45,1485,13.93,48,228.0,201.2,2292,0.571,1.498,1.944,0.229,0.486,0.192,0.0688,3.825,0.712,1091,0.254,1.245,,14.95,1.514,1.904,0.0190,0.0178,0.0261,1.069,,13,0.0181,1.514,36,-0.000333,1.916
,15,1204,25:48,1548,13.69,46,196.9,205.3,3084,0.493,1.467,1.754,0.164,0.611,0.225,0.0766,4.254,0.741,656.0,0.390,1.380,,9.247,1.468,1.711,0.0156,0.0212,0.0263,0.736,,12,0.0132,1.468,36,-0.000843,1.741
,16,1451,26:51,1611,11.86,45,216.9,206.7,2284,0.543,1.347,1.584,0.150,0.622,0.023,0.0470,2.614,0.000,451.2,0.539,1.528,,7.417,1.348,1.565,0.0169,0.0240,0.0294,0.704,,15,0.008438,1.348,36,-0.000104,1.569
,17,1745,27:54,1674,11.42,43,221.1,205.6,3372,0.553,1.256,1.438,0.127,0.660,0.048,0.0578,3.209,0.168,476.8,0.695,1.683,,6.584,1.250,1.428,0.0160,0.0218,0.0270,0.736,,12,0.009564,1.250,36,0.000217,1.420
,18,2094,28:57,1737,10.62,45,170.3,202.7,,0.426,1.193,1.299,0.081,0.767,,,,,,0.877,1.863,,3.488,1.193,1.299,0.0221,0.0207,0.0303,1.070,,12,0.007093,1.193,36,-0.000450,1.315
,19,2508,30:01,1801,10.66,47,190.7,198.8,,0.477,1.137,1.231,0.076,0.774,,,,,,0.981,1.966,,2.605,1.137,1.231,0.0238,0.0269,0.0359,0.882,,16,0.006707,1.137,36,-0.000242,1.239
,20,3000,31:03,1863,9.855,51,226.5,194.6,,0.567,1.112,1.202,0.076,0.773,,,,,,1.027,2.012,,2.526,1.112,1.202,0.0290,0.0213,0.0359,1.363,,12,0.003575,1.112,36,0.000117,1.198
,21,0,32:06,1926,9.155,28,0.000000,0.000000,0.000000,0.000000,1.049,1.882,0.443,,0.428,0.0752,4.178,0.818,1168,0.295,1.286,,79.64,1.065,1.810,0.007218,0.005947,0.009352,1.214,,13,0.0329,1.065,36,-0.000403,1.824

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.36,48,0.000000,0.000000,0.000000,0.000000,1.108,2.057,0.461,,0.503,0.0837,3.639,0.774,1488,0.113,1.166,,134.9,1.086,1.948,0.005100,0.003847,0.006388,1.326,,12,0.0438,1.086,36,-0.000832,1.978
,2,22,12:08,728,11.15,53,9.813,10.13,47.90,0.0240,1.204,2.173,0.446,0.062,0.503,0.0832,3.616,0.702,1552,0.053,1.104,,44.77,1.177,2.066,0.0104,0.0169,0.0199,0.616,,14,0.0448,1.177,36,-0.000928,2.099
,3,49,13:11,791,11.86,54,21.44,22.09,105.8,0.0525,1.243,2.209,0.438,0.087,0.505,0.0825,3.586,0.679,1757,0.036,1.085,,42.24,1.222,2.099,0.0115,0.0173,0.0208,0.665,,12,0.0439,1.222,36,-0.001111,2.139
,4,81,14:14,854,11.88,55,35.71,35.61,174.6,0.0874,1.249,2.234,0.441,0.086,0.446,0.0823,3.579,0.691,1603,0.024,1.073,,37.85,1.236,2.124,0.0146,0.0184,0.0235,0.792,,12,0.0454,1.236,36,-0.000848,2.155
,5,118,15:17,917,12.15,56,49.80,50.43,250.2,0.122,1.305,2.258,0.422,0.130,0.484,0.0810,3.522,0.582,1731,0.014,1.062,,39.87,1.282,2.149,0.0128,0.0175,0.0217,0.730,,12,0.0434,1.282,36,-0.000782,2.177
,6,163,16:20,980,12.52,58,68.52,67.31,357.0,0.168,1.321,2.280,0.420,0.137,0.416,0.0836,3.637,0.722,1488,0.004,1.052,,42.59,1.318,2.185,0.0134,0.0153,0.0203,0.878,,12,0.0445,1.318,36,-0.000067,2.187
,7,216,17:24,1044,12.82,57,89.34,85.72,469.3,0.219,1.342,2.289,0.414,0.153,0.359,0.0830,3.608,0.668,1488,0.000,1.048,,40.99,1.361,2.186,0.0110,0.0168,0.0201,0.655,,12,0.0428,1.361,36,-0.000674,2.210
,8,279,18:27,1107,13.22,58,111.5,105.7,617.0,0.273,1.365,2.273,0.400,0.179,0.279,0.0845,3.672,0.725,1117,0.007,1.055,,31.03,1.415,2.180,0.0206,0.0137,0.0247,1.504,,12,0.0396,1.415,36,-0.000743,2.207
,9,353,19:30,1170,13.89,58,130.5,126.7,754.2,0.320,1.404,2.229,0.370,0.232,0.324,0.0816,3.548,0.636,1360,0.027,1.076,,41.55,1.429,2.151,0.0111,0.0134,0.0174,0.831,,12,0.0361,1.429,36,-0.000145,2.156
,10,442,20:33,1233,14.25,57,150.4,149.0,946.8,0.368,1.447,2.193,0.340,0.288,0.256,0.0818,3.557,0.724,1168,0.044,1.094,,24.64,1.474,2.122,0.0187,0.0185,0.0263,1.007,,12,0.0331,1.474,36,-0.000120,2.127
,11,547,21:36,1296,14.24,57,173.4,171.5,1181,0.424,1.464,2.144,0.317,0.329,0.276,0.0824,3.584,0.854,1232,0.068,1.119,,22.48,1.497,2.058,0.0184,0.0169,0.0250,1.089,,12,0.0295,1.497,36,-0.001006,2.095
,12,671,22:39,1359,14.57,57,191.9,186.9,1492,0.470,1.466,2.054,0.286,0.380,0.197,0.0849,3.692,0.790,1040,0.114,1.168,,22.66,1.497,2.003,0.0165,0.0150,0.0223,1.105,,12,0.0270,1.497,36,-0.000280,2.013
,13,819,23:42,1422,14.56,55,220.9,187.4,1722,0.541,1.426,1.953,0.270,0.399,0.092,0.0803,3.492,0.706,1168,0.172,1.228,,17.82,1.469,1.902,0.0180,0.0162,0.0243,1.112,,12,0.0221,1.469,36,-0.000069,1.904
,14,995,24:45,1485,13.93,54,178.0,190.7,1886,0.436,1.476,1.797,0.179,0.582,0.269,0.0724,3.147,0.613,963.2,0.273,1.334,,11.45,1.467,1.775,0.0185,0.0195,0.0269,0.947,,12,0.0142,1.467,36,0.000046,1.774
,15,1204,25:48,1548,13.69,53,214.4,196.1,2544,0.525,1.358,1.652,0.178,0.563,0.247,0.0807,3.509,0.616,835.2,0.385,1.451,,9.948,1.360,1.611,0.0166,0.0190,0.0252,0.877,,13,0.0136,1.360,36,-0.000597,1.633
,16,1451,26:51,1611,11.86,50,194.7,202.6,2503,0.477,1.250,1.444,0.134,0.643,0.215,0.0659,2.864,0.332,988.8,0.585,1.660,,6.964,1.251,1.439,0.0212,0.0167,0.0270,1.271,,12,0.008243,1.251,36,0.000194,1.432
,17,1745,27:54,1674,11.42,50,165.7,209.0,,0.406,1.202,1.328,0.095,0.734,,,,,,0.723,1.806,,4.537,1.202,1.328,0.0208,0.0185,0.0278,1.123,,14,0.005017,1.202,36,-0.000041,1.330
,18,2094,28:57,1737,10.62,50,211.7,214.6,,0.518,1.113,1.238,0.101,0.703,,,,,,0.848,1.936,,5.086,1.113,1.238,0.0165,0.0183,0.0246,0.905,,17,0.005083,1.113,36,-0.000147,1.244
,19,2508,30:01,1801,10.66,51,258.2,218.7,,0.632,1.055,1.176,0.103,0.687,,,,,,0.947,2.040,,4.465,1.055,1.176,0.0211,0.0170,0.0271,1.237,,15,0.005536,1.055,36,0.000099,1.172
,20,3000,31:03,1863,9.855,55,253.3,221.3,,0.620,1.033,1.129,0.084,0.736,,,,,,1.028,2.125,,3.482,1.033,1.129,0.0203,0.0183,0.0274,1.108,,14,0.003651,1.033,36,0.000520,1.110
,21,0,32:06,1926,9.155,33,0.000000,0.000000,0.000000,0.000000,1.010,1.799,0.438,,0.462,0.0850,3.694,0.834,1168,0.272,1.333,,81.07,0.998,1.710,0.006390,0.006026,0.008783,1.060,,12,0.0373,0.998,36,-0.000471,1.727
