File path:,
File note:,
File date:,07/06/17
File time:,19:10:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.351,0.359,0.355,0.360
Ek:,490.5,453.4,462.8,466.9
Pm:,127.0,126.7,137.7,136.8
Em:,1106,3825,1973,2776
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.068,0.147,0.078,0.083
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.88,49,0.000000,0.000000,0.000000,0.000000,1.484,2.239,0.337,,0.214,0.0631,4.207,0.666,1552,0.139,2.404,,113.1,1.507,2.184,0.004269,0.004200,0.005989,1.016,,12,0.0279,1.507,36,0.000006,2.184
,2,22,12:08,728,11.94,59,7.668,7.705,51.58,0.0344,1.608,2.468,0.349,,0.129,0.0584,3.894,0.644,1872,0.033,2.181,,30.48,1.624,2.410,0.0206,0.0155,0.0258,1.335,,12,0.0328,1.624,36,0.000541,2.391
,3,49,13:11,791,11.94,59,16.80,16.66,122.5,0.0754,1.608,2.448,0.343,,0.153,0.0623,4.150,0.568,1808,0.042,2.199,,34.20,1.639,2.394,0.0133,0.0176,0.0221,0.759,,12,0.0315,1.639,36,-0.000194,2.401
,4,81,14:14,854,12.18,60,26.33,26.61,185.8,0.118,1.673,2.478,0.325,,0.277,0.0571,3.808,0.553,2077,0.029,2.172,,25.05,1.665,2.442,0.0218,0.0221,0.0310,0.987,,13,0.0304,1.665,36,0.000616,2.420
,5,118,15:18,918,12.54,62,36.20,37.27,282.0,0.163,1.745,2.517,0.307,0.037,0.308,0.0595,3.968,0.550,2000,0.013,2.139,,26.98,1.736,2.467,0.0168,0.0213,0.0271,0.789,,12,0.0293,1.736,36,0.000054,2.465
,6,163,16:21,981,12.86,63,48.24,49.12,388.9,0.217,1.795,2.550,0.296,0.079,0.309,0.0594,3.961,0.549,1731,0.000,2.111,,27.46,1.786,2.513,0.0163,0.0209,0.0265,0.780,,12,0.0280,1.786,36,0.000556,2.493
,7,216,17:24,1044,13.09,65,64.66,61.65,536.5,0.290,1.787,2.550,0.299,0.069,0.255,0.0619,4.125,0.468,1872,0.000,2.111,,24.38,1.786,2.499,0.0207,0.0207,0.0293,1.002,,14,0.0309,1.786,36,0.000140,2.494
,8,279,18:27,1107,13.47,64,76.08,74.75,667.1,0.342,1.842,2.533,0.273,0.148,0.234,0.0596,3.971,0.579,1757,0.007,2.125,,27.36,1.835,2.508,0.0150,0.0195,0.0246,0.768,,13,0.0281,1.835,36,0.000603,2.487
,9,353,19:30,1170,13.63,64,88.55,87.99,750.9,0.398,1.869,2.495,0.251,0.208,0.217,0.0530,3.532,0.542,1808,0.022,2.157,,19.45,1.864,2.458,0.0224,0.0207,0.0305,1.085,,13,0.0232,1.864,36,0.000188,2.451
,10,442,20:33,1233,13.63,64,106.2,101.3,1061,0.477,1.858,2.446,0.240,0.231,0.202,0.0598,3.985,0.502,1552,0.043,2.201,,15.89,1.844,2.405,0.0257,0.0241,0.0353,1.065,,12,0.0254,1.844,36,-0.000011,2.405
,11,547,21:36,1296,13.74,64,117.2,107.8,1321,0.526,1.848,2.351,0.214,0.295,0.150,0.0601,4.010,0.435,1603,0.085,2.289,,15.18,1.845,2.313,0.0211,0.0226,0.0309,0.933,,12,0.0231,1.845,36,-0.000195,2.320
,12,671,22:39,1359,13.35,62,120.2,112.8,1389,0.540,1.834,2.234,0.179,0.389,0.227,0.0516,3.438,0.584,1488,0.142,2.410,,12.28,1.834,2.217,0.0225,0.0217,0.0312,1.038,,15,0.0135,1.834,36,0.000368,2.204
,13,819,23:42,1422,12.84,61,127.6,117.1,1705,0.573,1.754,2.078,0.156,0.441,0.133,0.0519,3.457,0.534,1437,0.228,2.591,,11.26,1.758,2.070,0.0226,0.0161,0.0278,1.402,,15,0.0114,1.758,36,0.000584,2.049
,14,995,24:45,1485,11.89,59,113.1,120.6,1548,0.508,1.690,1.907,0.114,0.565,0.096,0.0388,2.584,0.640,1360,0.337,2.823,,6.171,1.662,1.885,0.0271,0.0237,0.0360,1.141,,13,0.009035,1.662,36,-0.000206,1.892
,15,1204,25:48,1548,11.31,58,113.5,123.1,,0.510,1.545,1.706,0.094,0.608,,,,,,0.495,3.155,,5.009,1.545,1.706,0.0245,0.0208,0.0321,1.180,,19,0.006079,1.545,36,0.000180,1.700
,16,1451,26:51,1611,10.40,59,130.3,124.9,,0.585,1.448,1.591,0.090,0.606,,,,,,0.604,3.385,,4.904,1.448,1.591,0.0216,0.0195,0.0291,1.108,,13,0.008012,1.448,36,0.001245,1.546
,17,1745,27:54,1674,9.927,60,150.5,125.9,,0.676,1.347,1.474,0.086,0.599,,,,,,0.730,3.651,,3.502,1.347,1.474,0.0237,0.0275,0.0363,0.863,,31,0.003033,1.347,36,0.001024,1.438
,18,2094,28:57,1737,9.486,60,91.45,126.4,,0.411,1.299,1.359,0.044,0.783,,,,,,0.877,3.962,,2.007,1.299,1.359,0.0106,0.0276,0.0296,0.385,,12,0.003354,1.299,36,-0.000450,1.375
,19,2508,30:00,1800,8.856,63,217.8,126.6,,0.978,1.208,1.323,0.087,0.560,,,,,,0.927,4.068,,3.014,1.208,1.323,0.0278,0.0262,0.0381,1.061,,13,0.006247,1.208,36,0.001254,1.278
,20,3000,31:04,1864,8.557,68,151.5,126.7,,0.680,1.186,1.249,0.050,0.732,,,,,,1.042,4.309,,1.424,1.186,1.249,0.0360,0.0258,0.0443,1.398,,14,0.002292,1.186,36,-0.000025,1.250
,21,0,32:06,1926,10.99,46,0.000000,0.000000,0.000000,0.000000,1.526,2.319,0.342,,0.232,0.0654,4.358,0.735,1283,0.100,2.321,,62.84,1.552,2.260,0.003713,0.0106,0.0113,0.349,,12,0.0296,1.552,36,-0.000185,2.266

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.88,50,0.000000,0.000000,0.000000,0.000000,1.280,1.928,0.336,,0.237,0.0633,3.515,0.658,1603,0.141,2.078,,87.73,1.300,1.882,0.004894,0.004472,0.006630,1.094,,12,0.0239,1.300,36,0.000002,1.882
,2,22,12:08,728,11.94,60,7.550,7.637,41.86,0.0293,1.388,2.114,0.343,0.007,0.150,0.0569,3.160,0.641,1923,0.041,1.895,,31.10,1.403,2.068,0.0119,0.0177,0.0214,0.672,,13,0.0259,1.403,36,0.000410,2.053
,3,49,13:11,791,11.94,61,15.79,16.53,98.01,0.0614,1.421,2.096,0.322,0.062,0.284,0.0598,3.321,0.602,1872,0.050,1.911,,22.62,1.413,2.065,0.0231,0.0173,0.0289,1.339,,13,0.0258,1.413,36,0.000295,2.055
,4,81,14:14,854,12.18,62,26.97,26.41,166.8,0.105,1.418,2.126,0.333,0.040,0.233,0.0616,3.420,0.515,1821,0.035,1.884,,26.92,1.439,2.073,0.0163,0.0170,0.0235,0.961,,12,0.0258,1.439,36,-0.000236,2.081
,5,118,15:18,918,12.54,63,36.60,37.02,237.4,0.142,1.486,2.155,0.310,0.113,0.312,0.0601,3.341,0.516,2000,0.021,1.859,,33.40,1.481,2.124,0.0138,0.0135,0.0193,1.020,,14,0.0255,1.481,36,0.000584,2.103
,6,163,16:21,981,12.86,65,51.63,48.84,302.5,0.201,1.503,2.200,0.317,0.107,0.096,0.0555,3.082,0.574,1680,0.000,1.820,,36.25,1.524,2.150,0.007880,0.0154,0.0173,0.512,,16,0.0240,1.524,36,0.000247,2.141
,7,216,17:24,1044,13.09,65,62.31,61.35,435.2,0.242,1.556,2.186,0.288,0.183,0.295,0.0602,3.346,0.418,1808,0.006,1.832,,25.00,1.559,2.151,0.0170,0.0165,0.0237,1.029,,13,0.0230,1.559,36,0.000456,2.135
,8,279,18:27,1107,13.47,66,75.99,74.48,553.6,0.295,1.582,2.174,0.272,0.226,0.232,0.0593,3.295,0.582,1808,0.012,1.842,,19.67,1.583,2.138,0.0206,0.0193,0.0282,1.068,,12,0.0231,1.583,36,-0.000032,2.139
,9,353,19:30,1170,13.63,67,88.48,87.78,619.8,0.344,1.613,2.152,0.251,0.283,0.262,0.0525,2.916,0.511,1949,0.022,1.861,,23.73,1.603,2.137,0.0143,0.0174,0.0225,0.820,,12,0.0200,1.603,36,0.000964,2.103
,10,442,20:33,1233,13.63,66,99.45,101.2,899.7,0.387,1.624,2.096,0.225,0.345,0.192,0.0608,3.380,0.572,1283,0.050,1.911,,20.45,1.625,2.073,0.0145,0.0164,0.0219,0.885,,12,0.0190,1.625,36,0.000138,2.068
,11,547,21:36,1296,13.74,65,112.5,111.0,1061,0.437,1.609,2.026,0.206,0.388,0.183,0.0580,3.222,0.620,1360,0.086,1.977,,13.34,1.607,1.997,0.0226,0.0185,0.0292,1.223,,15,0.0165,1.607,36,-0.000375,2.010
,12,671,22:39,1359,13.35,64,123.9,119.0,1234,0.482,1.564,1.919,0.185,0.430,0.192,0.0550,3.053,0.484,1488,0.147,2.087,,11.65,1.570,1.897,0.0222,0.0172,0.0281,1.287,,12,0.0129,1.570,36,0.000103,1.893
,13,819,23:42,1422,12.84,63,127.5,125.8,1643,0.496,1.495,1.771,0.156,0.492,0.226,0.0600,3.332,0.027,1232,0.242,2.261,,9.943,1.493,1.757,0.0148,0.0220,0.0266,0.672,,12,0.0112,1.493,36,0.000079,1.754
,14,995,24:45,1485,11.89,61,138.1,130.9,1717,0.537,1.419,1.648,0.139,0.524,0.175,0.0516,2.865,0.733,1731,0.335,2.430,,8.341,1.427,1.642,0.0196,0.0168,0.0258,1.167,,12,0.007347,1.427,36,0.000422,1.627
,15,1204,25:48,1548,11.31,60,137.7,134.5,,0.535,1.309,1.478,0.114,0.576,,,,,,0.489,2.710,,5.770,1.309,1.478,0.0216,0.0197,0.0293,1.094,,17,0.005792,1.309,36,0.000690,1.453
,16,1451,26:51,1611,10.40,61,143.5,136.6,,0.558,1.237,1.373,0.099,0.613,,,,,,0.603,2.918,,4.261,1.237,1.373,0.0260,0.0184,0.0319,1.419,,13,0.004370,1.237,36,0.001078,1.334
,17,1745,27:54,1674,9.927,61,129.0,137.5,,0.502,1.163,1.256,0.074,0.690,,,,,,0.752,3.189,,3.074,1.163,1.256,0.0176,0.0245,0.0302,0.718,,15,0.004009,1.163,36,0.000320,1.244
,18,2094,28:57,1737,9.486,61,112.7,137.6,,0.438,1.084,1.146,0.054,0.758,,,,,,0.920,3.494,,1.706,1.084,1.146,0.0255,0.0257,0.0362,0.993,,17,0.004806,1.084,36,-0.000945,1.180
,19,2508,30:00,1800,8.856,65,140.7,137.3,,0.547,1.056,1.119,0.056,0.743,,,,,,0.966,3.578,,2.085,1.056,1.119,0.0184,0.0238,0.0301,0.774,,23,0.002317,1.056,36,0.000116,1.115
,20,3000,31:04,1864,8.557,71,175.0,136.9,,0.680,1.017,1.080,0.058,0.725,,,,,,1.037,3.708,,1.816,1.017,1.080,0.0261,0.0229,0.0347,1.142,,31,0.001205,1.017,36,0.000194,1.073
,21,0,32:06,1926,10.99,48,0.000000,0.000000,0.000000,0.000000,1.312,1.993,0.342,,0.241,0.0648,3.602,0.710,1360,0.104,2.010,,76.22,1.334,1.947,0.005240,0.006086,0.008031,0.861,,13,0.0251,1.334,36,0.000188,1.940

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.88,59,0.000000,0.000000,0.000000,0.000000,1.186,1.791,0.338,,0.239,0.0729,3.168,0.668,1488,0.140,1.947,,84.74,1.206,1.745,0.005235,0.003614,0.006361,1.448,,12,0.0247,1.206,36,-0.000185,1.752
,2,22,12:08,728,11.94,70,7.572,7.729,39.33,0.0271,1.284,1.958,0.344,0.043,0.243,0.0683,2.969,0.562,1821,0.043,1.781,,27.85,1.302,1.910,0.008757,0.0200,0.0218,0.438,,12,0.0271,1.302,36,-0.000046,1.912
,3,49,13:11,791,11.94,70,15.91,16.73,85.52,0.0569,1.315,1.947,0.325,0.094,0.343,0.0667,2.898,0.553,2051,0.049,1.791,,24.68,1.313,1.906,0.0183,0.0155,0.0240,1.181,,12,0.0253,1.313,36,-0.000071,1.909
,4,81,14:14,854,12.18,72,26.86,26.74,140.1,0.0960,1.319,1.973,0.332,0.082,0.233,0.0661,2.872,0.554,2000,0.035,1.767,,32.22,1.334,1.926,0.0112,0.0146,0.0184,0.769,,12,0.0256,1.334,36,0.000051,1.924
,5,118,15:18,918,12.54,73,36.86,37.50,207.6,0.132,1.375,2.000,0.312,0.143,0.283,0.0672,2.921,0.490,2000,0.021,1.743,,24.19,1.375,1.955,0.0144,0.0192,0.0240,0.751,,12,0.0255,1.375,36,-0.000133,1.960
,6,163,16:21,981,12.86,75,54.08,49.48,276.8,0.193,1.364,2.042,0.332,0.102,0.074,0.0649,2.820,0.583,1731,0.000,1.708,,31.62,1.403,1.992,0.0126,0.0137,0.0186,0.914,,12,0.0258,1.403,36,0.000199,1.984
,7,216,17:24,1044,13.09,77,62.00,62.19,375.1,0.222,1.443,2.024,0.287,0.219,0.283,0.0663,2.884,0.508,1872,0.009,1.722,,22.61,1.447,1.986,0.0172,0.0165,0.0238,1.039,,12,0.0228,1.447,36,0.000210,1.979
,8,279,18:27,1107,13.47,76,82.04,75.54,489.0,0.293,1.434,2.032,0.294,0.201,0.041,0.0669,2.910,0.609,1501,0.005,1.716,,23.66,1.476,1.980,0.0164,0.0136,0.0213,1.206,,12,0.0224,1.476,36,-0.000158,1.985
,9,353,19:30,1170,13.63,76,87.44,89.08,580.9,0.313,1.491,1.982,0.248,0.316,0.227,0.0628,2.732,0.528,1488,0.030,1.759,,20.90,1.493,1.950,0.0159,0.0150,0.0219,1.061,,13,0.0195,1.493,36,-0.000146,1.955
,10,442,20:33,1233,13.63,76,99.03,102.8,732.0,0.354,1.505,1.939,0.224,0.373,0.264,0.0633,2.750,0.432,1552,0.053,1.798,,17.72,1.502,1.905,0.0156,0.0165,0.0227,0.944,,13,0.0173,1.502,36,-0.000357,1.917
,11,547,21:36,1296,13.74,75,108.5,111.8,844.0,0.388,1.496,1.866,0.198,0.431,0.248,0.0589,2.562,0.442,1680,0.094,1.869,,14.91,1.483,1.850,0.0129,0.0209,0.0246,0.616,,12,0.0157,1.483,36,0.000253,1.841
,12,671,22:39,1359,13.35,72,124.2,118.6,1043,0.444,1.440,1.767,0.185,0.450,0.235,0.0593,2.580,0.434,1949,0.155,1.973,,13.69,1.440,1.751,0.0138,0.0181,0.0227,0.759,,12,0.0127,1.440,36,0.000440,1.735
,13,819,23:42,1422,12.84,72,130.8,124.4,1287,0.468,1.384,1.647,0.160,0.502,0.024,0.0600,2.609,0.488,1309,0.240,2.118,,9.951,1.404,1.636,0.0148,0.0180,0.0233,0.821,,14,0.008553,1.404,36,0.000504,1.618
,14,995,24:45,1485,11.89,69,133.6,129.1,1267,0.478,1.316,1.520,0.134,0.558,0.167,0.0486,2.114,0.636,1680,0.343,2.293,,8.608,1.305,1.512,0.0168,0.0171,0.0240,0.985,,12,0.008088,1.305,36,0.000271,1.502
,15,1204,25:48,1548,11.31,67,136.7,132.5,1403,0.489,1.225,1.381,0.114,0.600,0.132,0.0445,1.935,0.630,1309,0.478,2.524,,7.764,1.212,1.385,0.0177,0.0135,0.0222,1.309,,13,0.007267,1.212,36,0.000490,1.367
,16,1451,26:51,1611,10.40,66,111.9,134.7,,0.400,1.151,1.247,0.077,0.707,,,,,,0.637,2.795,,4.389,1.151,1.247,0.0144,0.0165,0.0219,0.876,,19,0.003710,1.151,36,-0.000306,1.258
,17,1745,27:54,1674,9.927,65,140.7,136.0,,0.503,1.077,1.172,0.081,0.679,,,,,,0.742,2.975,,3.548,1.077,1.172,0.0191,0.0185,0.0266,1.033,,12,0.003515,1.077,36,0.000488,1.154
,18,2094,28:57,1737,9.486,68,145.5,136.6,,0.520,1.013,1.088,0.069,0.708,,,,,,0.876,3.204,,2.945,1.013,1.088,0.0186,0.0177,0.0257,1.049,,12,0.004352,1.013,36,-0.000433,1.104
,19,2508,30:00,1800,8.856,72,118.6,136.8,,0.424,0.986,1.035,0.047,0.793,,,,,,0.973,3.370,,2.034,0.986,1.035,0.0160,0.0180,0.0241,0.892,,12,0.002796,0.986,36,0.000331,1.023
,20,3000,31:04,1864,8.557,73,168.5,136.8,,0.603,0.951,1.007,0.056,0.749,,,,,,1.027,3.461,,2.268,0.951,1.007,0.0168,0.0184,0.0249,0.915,,15,0.002748,0.951,36,0.000481,0.990
,21,0,32:06,1926,10.99,57,0.000000,0.000000,0.000000,0.000000,1.212,1.868,0.351,,0.206,0.0742,3.226,0.762,1232,0.093,1.867,,84.97,1.241,1.812,0.004455,0.005029,0.006719,0.886,,12,0.0267,1.241,36,0.000015,1.812
