File path:,
File note:,
File date:,22/06/17
File time:,05:33:24
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.480,0.485,0.494,0.475
Ek:,529.5,526.7,482.4,566.2
Pm:,198.5,182.5,183.0,196.8
Em:,1433,1100,1189,1256
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.091,0.110,0.051,0.089
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,10.20,26,0.000000,0.000000,0.000000,0.000000,1.699,2.997,0.433,,0.387,0.0689,6.894,0.808,1168,0.354,1.418,,74.05,1.728,2.893,0.0108,0.0114,0.0157,0.947,,12,0.0481,1.728,36,-0.000415,2.908

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.89,50,0.000000,0.000000,0.000000,0.000000,1.695,3.212,0.472,,0.468,0.0767,5.115,0.749,1501,0.048,1.177,,164.1,1.669,3.067,0.005334,0.006641,0.008518,0.803,,12,0.0650,1.669,36,-0.000946,3.101
,2,22,12:08,728,12.65,52,10.20,10.46,66.74,0.0374,1.762,3.286,0.464,0.003,0.413,0.0756,5.038,0.714,1603,0.024,1.150,,45.76,1.787,3.135,0.0215,0.0201,0.0295,1.070,,13,0.0605,1.787,36,-0.000853,3.165
,3,49,13:11,791,13.32,54,22.27,22.71,148.3,0.0815,1.811,3.321,0.455,0.028,0.400,0.0754,5.026,0.714,1629,0.014,1.138,,42.62,1.830,3.166,0.0210,0.0233,0.0314,0.899,,15,0.0610,1.830,36,-0.001231,3.211
,4,81,14:14,854,13.57,54,35.46,36.43,249.0,0.130,1.863,3.313,0.438,0.063,0.453,0.0766,5.104,0.644,1680,0.016,1.140,,37.33,1.852,3.179,0.0218,0.0280,0.0355,0.779,,12,0.0619,1.852,36,-0.000550,3.198
,5,118,15:17,917,13.62,54,51.60,51.30,365.7,0.189,1.884,3.349,0.437,0.069,0.382,0.0772,5.146,0.687,1501,0.005,1.128,,41.30,1.921,3.189,0.0210,0.0224,0.0307,0.935,,12,0.0593,1.921,36,-0.001506,3.243
,6,163,16:20,980,14.20,55,70.97,68.03,500.2,0.260,1.901,3.367,0.435,0.076,0.255,0.0764,5.096,0.775,1283,0.000,1.122,,32.72,1.956,3.216,0.0247,0.0295,0.0385,0.837,,12,0.0622,1.956,36,-0.000682,3.241
,7,216,17:24,1044,14.30,55,89.99,85.99,652.0,0.329,1.950,3.343,0.417,0.112,0.326,0.0752,5.013,0.694,1488,0.007,1.130,,43.63,1.984,3.199,0.0157,0.0230,0.0278,0.685,,13,0.0577,1.984,36,-0.001080,3.238
,8,279,18:27,1107,14.83,56,107.8,105.1,832.3,0.395,2.025,3.301,0.386,0.171,0.337,0.0743,4.954,0.626,1360,0.020,1.145,,37.26,2.055,3.183,0.0161,0.0257,0.0303,0.626,,14,0.0514,2.055,36,-0.000799,3.211
,9,353,19:30,1170,15.09,56,126.9,124.8,1104,0.464,2.082,3.249,0.359,0.223,0.249,0.0779,5.194,0.707,1117,0.036,1.163,,25.52,2.136,3.151,0.0255,0.0305,0.0398,0.837,,12,0.0476,2.136,36,-0.000110,3.155
,10,442,20:33,1233,15.85,55,146.3,145.2,1369,0.536,2.126,3.179,0.331,0.275,0.227,0.0771,5.142,0.676,1091,0.059,1.189,,33.51,2.174,3.067,0.0114,0.0241,0.0267,0.472,,14,0.0433,2.174,36,-0.000950,3.101
,11,547,21:36,1296,15.99,55,171.3,163.4,1766,0.627,2.130,3.101,0.313,0.305,0.194,0.0804,5.361,0.766,1040,0.086,1.218,,22.11,2.187,3.007,0.0293,0.0227,0.0371,1.288,,13,0.0415,2.187,36,-0.000917,3.040
,12,671,22:39,1359,15.77,55,174.9,172.2,2004,0.640,2.197,2.971,0.261,0.408,0.256,0.0744,4.960,0.786,1091,0.133,1.272,,22.14,2.206,2.907,0.0188,0.0254,0.0316,0.741,,12,0.0350,2.206,36,-0.000323,2.919
,13,819,23:42,1422,15.54,55,180.6,178.6,2413,0.661,2.167,2.780,0.220,0.480,0.299,0.0734,4.893,0.554,1117,0.211,1.359,,16.12,2.156,2.721,0.0220,0.0274,0.0351,0.804,,12,0.0297,2.156,36,-0.000654,2.745
,14,995,24:45,1485,15.28,52,188.9,182.0,2618,0.691,2.081,2.568,0.190,0.531,0.248,0.0655,4.369,0.668,1117,0.311,1.471,,12.90,2.062,2.525,0.0178,0.0312,0.0359,0.573,,12,0.0229,2.062,36,-0.000287,2.535
,15,1204,25:48,1548,14.19,52,163.7,182.1,3925,0.599,1.991,2.304,0.136,0.641,0.184,0.0812,5.414,0.488,784.0,0.461,1.640,,7.050,1.980,2.255,0.0214,0.0326,0.0390,0.655,,15,0.0148,1.980,36,-0.000726,2.281
,16,1451,26:51,1611,13.09,50,206.3,178.9,4853,0.755,1.802,2.100,0.142,0.602,0.020,0.0833,5.554,0.488,707.2,0.603,1.799,,6.068,1.840,2.092,0.0319,0.0264,0.0415,1.208,,12,0.0131,1.840,36,0.000863,2.061
,17,1745,27:54,1674,12.68,49,231.2,172.9,4646,0.846,1.680,1.937,0.132,0.609,0.174,0.0663,4.421,0.449,1437,0.738,1.951,,6.223,1.666,1.925,0.0275,0.0313,0.0417,0.880,,12,0.0143,1.666,36,0.000683,1.901
,18,2094,28:57,1737,11.87,52,174.1,164.8,,0.637,1.660,1.811,0.083,0.743,,,,,,0.859,2.087,,4.234,1.660,1.811,0.0143,0.0326,0.0356,0.438,,13,0.006567,1.660,36,0.000580,1.790
,19,2508,30:01,1801,11.66,55,185.0,155.6,,0.677,1.596,1.723,0.074,0.764,,,,,,0.954,2.193,,3.063,1.596,1.723,0.0274,0.0312,0.0415,0.878,,14,0.004821,1.596,36,0.000927,1.690
,20,3000,31:03,1863,11.30,57,111.3,146.4,,0.408,1.582,1.643,0.037,0.878,,,,,,1.049,2.300,,1.257,1.582,1.643,0.0284,0.0393,0.0485,0.721,,15,0.004535,1.582,36,-0.001612,1.701
,21,0,32:06,1926,10.20,31,0.000000,0.000000,0.000000,0.000000,1.445,2.509,0.424,,0.452,0.0791,5.273,0.766,1181,0.342,1.506,,78.70,1.439,2.404,0.008867,0.008475,0.0123,1.046,,12,0.0462,1.439,36,-0.000481,2.421

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.89,49,0.000000,0.000000,0.000000,0.000000,1.342,2.590,0.482,,0.427,0.0743,4.127,0.782,1488,0.037,1.087,,140.4,1.343,2.470,0.005610,0.005752,0.008035,0.975,,12,0.0514,1.343,36,-0.000873,2.502
,2,22,12:08,728,12.65,51,10.53,10.62,55.27,0.0299,1.376,2.640,0.479,0.010,0.347,0.0751,4.172,0.739,1437,0.017,1.067,,44.45,1.420,2.524,0.0161,0.0190,0.0248,0.847,,13,0.0502,1.420,36,-0.000885,2.556
,3,49,13:11,791,13.32,52,21.91,23.01,120.1,0.0623,1.472,2.663,0.447,0.080,0.428,0.0732,4.069,0.696,1680,0.008,1.057,,39.70,1.466,2.539,0.0154,0.0222,0.0270,0.691,,14,0.0485,1.466,36,-0.001131,2.579
,4,81,14:14,854,13.57,52,37.45,36.82,202.7,0.106,1.444,2.685,0.462,0.053,0.342,0.0748,4.156,0.762,1437,0.000,1.049,,55.67,1.478,2.558,0.0118,0.0154,0.0194,0.766,,13,0.0500,1.478,36,-0.001046,2.596
,5,118,15:17,917,13.62,53,51.70,51.69,294.8,0.147,1.500,2.670,0.438,0.100,0.369,0.0747,4.149,0.655,1501,0.006,1.054,,36.87,1.534,2.578,0.0211,0.0189,0.0283,1.118,,12,0.0468,1.534,36,-0.000043,2.580
,6,163,16:20,980,14.20,54,69.43,68.30,406.2,0.197,1.538,2.680,0.426,0.126,0.328,0.0745,4.138,0.610,1360,0.002,1.051,,39.15,1.578,2.591,0.0171,0.0194,0.0259,0.877,,13,0.0452,1.578,36,-0.000022,2.592
,7,216,17:24,1044,14.30,54,86.99,85.98,539.3,0.247,1.597,2.674,0.403,0.173,0.357,0.0746,4.146,0.650,1360,0.004,1.053,,38.28,1.632,2.585,0.0170,0.0182,0.0249,0.932,,12,0.0418,1.632,36,-0.000010,2.586
,8,279,18:27,1107,14.83,54,108.2,104.6,692.6,0.308,1.620,2.647,0.388,0.199,0.268,0.0742,4.122,0.670,1309,0.015,1.064,,42.13,1.645,2.569,0.0114,0.0187,0.0219,0.612,,12,0.0440,1.645,36,0.000223,2.561
,9,353,19:30,1170,15.09,54,132.1,123.6,890.2,0.375,1.644,2.626,0.374,0.225,0.242,0.0754,4.188,0.756,1232,0.022,1.072,,28.77,1.687,2.548,0.0212,0.0211,0.0299,1.005,,14,0.0397,1.687,36,0.000094,2.545
,10,442,20:33,1233,15.85,53,147.2,142.9,1107,0.418,1.701,2.551,0.333,0.299,0.226,0.0749,4.158,0.768,1091,0.053,1.104,,30.39,1.739,2.466,0.0154,0.0183,0.0239,0.844,,14,0.0337,1.739,36,-0.000745,2.493
,11,547,21:36,1296,15.99,54,150.0,157.9,1285,0.426,1.791,2.467,0.274,0.413,0.342,0.0702,3.902,0.692,1232,0.088,1.141,,20.37,1.779,2.423,0.0181,0.0259,0.0316,0.698,,13,0.0296,1.779,36,0.000324,2.412
,12,671,22:39,1359,15.77,53,167.3,168.5,1605,0.475,1.785,2.378,0.249,0.455,0.293,0.0715,3.971,0.826,1091,0.129,1.184,,19.94,1.778,2.341,0.0217,0.0180,0.0282,1.205,,12,0.0266,1.778,36,0.000073,2.338
,13,819,23:42,1422,15.54,53,183.9,176.6,2027,0.523,1.735,2.237,0.225,0.493,0.249,0.0740,4.109,0.704,988.8,0.200,1.258,,15.94,1.725,2.203,0.0221,0.0203,0.0300,1.090,,12,0.0253,1.725,36,0.000404,2.189
,14,995,24:45,1485,15.28,50,180.9,181.5,2300,0.514,1.678,2.050,0.182,0.569,0.200,0.0691,3.839,0.712,860.8,0.310,1.373,,14.82,1.677,2.026,0.0158,0.0174,0.0235,0.907,,12,0.0170,1.677,36,0.000020,2.026
,15,1204,25:48,1548,14.19,50,193.3,183.0,2468,0.549,1.554,1.852,0.161,0.595,0.204,0.0613,3.404,0.830,1360,0.450,1.520,,10.26,1.550,1.843,0.0200,0.0205,0.0286,0.976,,12,0.0122,1.550,36,0.000600,1.822
,16,1451,26:51,1611,13.09,50,196.5,181.1,2387,0.558,1.460,1.688,0.135,0.639,0.021,0.0492,2.732,1.000,1232,0.590,1.668,,6.030,1.463,1.685,0.0306,0.0203,0.0367,1.511,,12,0.008050,1.463,36,0.000247,1.676
,17,1745,27:54,1674,12.68,49,174.4,176.2,,0.496,1.392,1.547,0.100,0.718,,,,,,0.736,1.820,,4.676,1.392,1.547,0.0251,0.0215,0.0331,1.171,,13,0.006452,1.392,36,0.000612,1.525
,18,2094,28:57,1737,11.87,50,188.3,168.9,,0.535,1.332,1.464,0.090,0.737,,,,,,0.834,1.923,,4.077,1.332,1.464,0.0223,0.0234,0.0323,0.956,,21,0.004326,1.332,36,0.000225,1.456
,19,2508,30:01,1801,11.66,53,142.1,160.2,,0.404,1.302,1.380,0.057,0.828,,,,,,0.946,2.040,,1.821,1.302,1.380,0.0305,0.0302,0.0429,1.013,,24,0.003192,1.302,36,0.000032,1.379
,20,3000,31:03,1863,11.30,57,148.4,150.8,,0.422,1.267,1.333,0.049,0.846,,,,,,1.014,2.112,,2.053,1.267,1.333,0.0256,0.0194,0.0321,1.319,,19,0.004044,1.267,36,-0.000064,1.335
,21,0,32:06,1926,10.20,31,0.000000,0.000000,0.000000,0.000000,1.151,2.037,0.435,,0.405,0.0777,4.319,0.862,1117,0.318,1.382,,82.65,1.166,1.946,0.007462,0.005769,0.009432,1.293,,12,0.0362,1.166,36,-0.000533,1.965

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.89,57,0.000000,0.000000,0.000000,0.000000,1.276,2.444,0.478,,0.473,0.0852,3.702,0.778,1488,0.033,1.066,,144.9,1.258,2.314,0.005803,0.004406,0.007286,1.317,,12,0.0547,1.258,36,-0.000844,2.345
,2,22,12:08,728,12.65,60,9.948,10.24,47.46,0.0271,1.357,2.477,0.452,0.072,0.478,0.0824,3.583,0.683,1731,0.019,1.052,,42.85,1.329,2.357,0.0167,0.0173,0.0240,0.966,,13,0.0522,1.329,36,-0.000876,2.389
,3,49,13:11,791,13.32,61,21.95,22.27,109.2,0.0597,1.386,2.511,0.448,0.087,0.454,0.0851,3.702,0.752,1552,0.005,1.037,,45.29,1.374,2.390,0.0143,0.0173,0.0224,0.823,,12,0.0526,1.374,36,-0.000490,2.407
,4,81,14:14,854,13.57,61,34.76,35.81,176.0,0.0946,1.424,2.494,0.429,0.123,0.487,0.0830,3.608,0.631,1629,0.012,1.044,,53.01,1.413,2.369,0.0109,0.0144,0.0180,0.753,,13,0.0480,1.413,36,-0.001387,2.419
,5,118,15:17,917,13.62,61,51.46,50.55,269.9,0.140,1.420,2.518,0.436,0.113,0.420,0.0873,3.798,0.739,1411,0.002,1.034,,49.20,1.424,2.388,0.0123,0.0152,0.0196,0.810,,12,0.0513,1.424,36,-0.001131,2.429
,6,163,16:20,980,14.20,62,69.53,67.21,360.8,0.189,1.447,2.524,0.427,0.133,0.361,0.0845,3.676,0.715,1411,0.000,1.032,,47.36,1.460,2.409,0.0121,0.0160,0.0201,0.760,,12,0.0501,1.460,36,-0.000585,2.430
,7,216,17:24,1044,14.30,62,87.13,85.21,472.4,0.237,1.501,2.516,0.403,0.179,0.364,0.0835,3.631,0.656,1360,0.003,1.035,,31.43,1.522,2.400,0.0203,0.0192,0.0280,1.059,,12,0.0455,1.522,36,-0.000862,2.431
,8,279,18:27,1107,14.83,62,109.0,104.5,627.2,0.297,1.517,2.490,0.391,0.200,0.263,0.0859,3.733,0.706,1181,0.013,1.046,,32.84,1.575,2.379,0.0152,0.0192,0.0245,0.796,,12,0.0421,1.575,36,-0.000803,2.408
,9,353,19:30,1170,15.09,62,129.6,124.6,807.9,0.353,1.552,2.453,0.367,0.243,0.273,0.0874,3.801,0.733,1168,0.029,1.062,,29.52,1.604,2.342,0.0157,0.0195,0.0250,0.804,,13,0.0397,1.604,36,-0.001401,2.393
,10,442,20:33,1233,15.85,62,147.6,145.6,1047,0.402,1.590,2.388,0.334,0.302,0.254,0.0905,3.934,0.644,1040,0.057,1.091,,28.31,1.641,2.304,0.0115,0.0204,0.0234,0.562,,12,0.0363,1.641,36,-0.000350,2.317
,11,547,21:36,1296,15.99,62,163.3,166.4,1252,0.445,1.630,2.325,0.299,0.367,0.250,0.0874,3.800,0.652,1091,0.086,1.120,,22.98,1.657,2.253,0.0190,0.0176,0.0259,1.081,,12,0.0326,1.657,36,-0.000185,2.260
,12,671,22:39,1359,15.77,62,183.8,179.1,1488,0.500,1.624,2.237,0.274,0.407,0.181,0.0847,3.684,0.744,1040,0.128,1.164,,22.87,1.664,2.171,0.0146,0.0167,0.0222,0.877,,12,0.0267,1.664,36,-0.000266,2.181
,13,819,23:42,1422,15.54,60,174.9,188.1,1755,0.476,1.636,2.080,0.214,0.519,0.300,0.0818,3.558,0.468,912.0,0.213,1.252,,14.91,1.630,2.038,0.0222,0.0160,0.0273,1.390,,12,0.0225,1.630,36,-0.000449,2.054
,14,995,24:45,1485,15.28,57,214.0,194.1,2469,0.582,1.510,1.924,0.215,0.494,0.100,0.0948,4.120,0.526,835.2,0.312,1.354,,14.72,1.544,1.871,0.0156,0.0158,0.0222,0.993,,12,0.0198,1.544,36,-0.000505,1.889
,15,1204,25:48,1548,14.19,56,201.0,196.7,2393,0.547,1.433,1.720,0.167,0.580,0.144,0.0759,3.301,0.648,988.8,0.467,1.514,,10.21,1.440,1.702,0.0194,0.0169,0.0257,1.148,,13,0.0130,1.440,36,-0.000055,1.704
,16,1451,26:51,1611,13.09,55,186.1,195.7,2991,0.506,1.358,1.557,0.128,0.657,0.094,0.0787,3.424,0.552,835.2,0.621,1.673,,7.404,1.360,1.548,0.0196,0.0161,0.0254,1.221,,13,0.009731,1.360,36,0.000214,1.540
,17,1745,27:54,1674,12.68,53,273.9,191.3,3967,0.745,1.226,1.455,0.157,0.562,0.025,0.0868,3.775,0.019,1040,0.735,1.790,,6.017,1.257,1.443,0.0243,0.0191,0.0309,1.268,,12,0.0101,1.257,36,0.000230,1.435
,18,2094,28:57,1737,11.87,54,195.0,184.1,,0.531,1.229,1.355,0.093,0.728,,,,,,0.862,1.922,,4.805,1.229,1.355,0.0177,0.0194,0.0263,0.912,,12,0.006492,1.229,36,-0.000022,1.356
,19,2508,30:01,1801,11.66,59,157.1,174.9,,0.427,1.201,1.281,0.063,0.810,,,,,,0.970,2.033,,2.712,1.201,1.281,0.0239,0.0174,0.0296,1.369,,13,0.003980,1.201,36,-0.000055,1.283
,20,3000,31:03,1863,11.30,60,145.5,164.8,,0.396,1.176,1.236,0.049,0.849,,,,,,1.041,2.107,,1.995,1.176,1.236,0.0212,0.0213,0.0301,0.999,,19,0.003504,1.176,36,-0.000594,1.258
,21,0,32:06,1926,10.20,36,0.000000,0.000000,0.000000,0.000000,1.115,1.930,0.422,,0.477,0.0871,3.786,0.882,1168,0.308,1.350,,78.92,1.104,1.835,0.007291,0.005708,0.009259,1.277,,12,0.0384,1.104,36,-0.000643,1.858
