File path:,
File note:,
File date:,28/06/17
File time:,11:26:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.551,0.551,0.555,0.542
Ek:,367.1,385.1,369.1,416.7
Pm:,179.2,172.2,171.3,176.5
Em:,1276,1070,1101,1171
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.027,0.037,0.089,0.036
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,76.71,43,154.3,153.2,1964,2.522,12.79,17.81,0.282,0.467,0.243,0.0596,5.962,0.555,1821,0.223,0.889,,39.15,12.81,17.60,0.0961,0.0759,0.122,1.267,,12,0.193,12.81,36,0.004310,17.45
,12,671,22:37,1357,76.05,41,163.8,163.8,2363,2.677,12.68,16.77,0.244,0.526,0.221,0.0585,5.849,0.561,1603,0.298,0.944,,35.65,12.66,16.60,0.0745,0.0816,0.111,0.913,,12,0.159,12.66,36,0.004010,16.45
,13,819,23:40,1420,71.66,39,177.5,171.8,2786,2.901,11.94,15.25,0.217,0.558,0.188,0.0565,5.648,0.570,1680,0.428,1.038,,30.34,11.89,15.10,0.0546,0.0908,0.106,0.602,,12,0.134,11.89,36,0.001541,15.05
,14,995,24:43,1483,67.26,36,183.6,176.9,3134,3.001,11.21,13.75,0.185,0.603,0.157,0.0523,5.230,0.612,1552,0.584,1.152,,26.86,11.20,13.63,0.0636,0.0647,0.0908,0.983,,12,0.0969,11.20,36,0.002034,13.56
,15,1204,25:46,1546,64.67,34,175.1,179.1,3947,2.863,10.78,12.61,0.145,0.672,0.210,0.0544,5.444,0.720,1360,0.726,1.255,,15.90,10.73,12.52,0.0848,0.0741,0.113,1.146,,12,0.0711,10.73,36,0.000595,12.50
,16,1451,26:49,1609,62.46,34,182.4,178.6,4781,2.982,10.41,11.91,0.126,0.707,0.170,0.0547,5.472,0.658,1437,0.828,1.330,,15.65,10.48,11.84,0.0667,0.0561,0.0872,1.188,,12,0.0450,10.48,36,0.000778,11.81
,17,1745,27:53,1673,62.00,32,175.0,176.0,5814,2.861,10.33,11.49,0.100,0.761,0.016,0.0553,5.533,0.910,1040,0.895,1.378,,9.010,10.42,11.46,0.0883,0.0746,0.116,1.184,,12,0.0367,10.42,36,0.002638,11.37
,18,2094,28:55,1735,61.47,33,187.5,171.8,6273,3.066,10.25,11.25,0.090,0.784,0.117,0.0497,4.975,0.655,1437,0.935,1.407,,8.751,10.30,11.16,0.0713,0.0679,0.0985,1.050,,17,0.0283,10.30,36,-0.000920,11.20
,19,2508,29:58,1798,61.35,34,165.5,166.4,6793,2.706,10.23,10.95,0.066,0.839,0.084,0.0450,4.498,0.811,1283,0.988,1.446,,8.344,10.22,10.92,0.0433,0.0722,0.0842,0.600,,14,0.0255,10.22,36,-0.000506,10.94
,20,3000,31:01,1861,60.73,35,155.1,160.2,,2.535,10.12,10.67,0.052,0.872,,,,,,1.040,1.483,,5.304,10.12,10.67,0.0663,0.0802,0.104,0.826,,12,0.0301,10.12,36,0.000768,10.65
,21,0,32:04,1924,47.13,28,0.000000,0.000000,0.000000,0.000000,7.855,14.45,0.456,,0.340,0.0656,6.556,0.733,1437,0.507,1.096,,137.6,8.077,13.93,0.0354,0.0237,0.0426,1.495,,12,0.231,8.077,36,-0.002173,14.01

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,53.12,53,0.000000,0.000000,0.000000,0.000000,7.602,16.51,0.539,,0.477,0.0726,4.837,0.702,1872,0.097,0.832,,233.7,7.434,15.76,0.0317,0.0161,0.0356,1.968,,12,0.364,7.434,36,-0.004952,15.94
,2,22,12:06,726,57.19,56,11.63,11.79,63.08,0.167,8.096,17.17,0.528,0.049,0.424,0.0714,4.762,0.603,2051,0.054,0.800,,108.2,8.020,16.41,0.0369,0.0682,0.0775,0.541,,12,0.369,8.020,36,-0.004417,16.57
,3,49,13:09,789,62.24,58,25.02,25.36,139.6,0.359,8.719,17.82,0.511,0.096,0.387,0.0709,4.730,0.586,2320,0.016,0.771,,97.11,8.777,17.06,0.0612,0.0594,0.0853,1.030,,12,0.360,8.777,36,-0.002787,17.16
,4,81,14:12,852,66.29,59,40.55,40.26,234.4,0.583,9.019,18.06,0.501,0.119,0.303,0.0721,4.806,0.618,2192,0.002,0.760,,138.7,9.265,17.30,0.0299,0.0496,0.0580,0.603,,12,0.363,9.265,36,-0.002273,17.38
,5,118,15:15,915,68.97,60,56.45,56.01,348.1,0.811,9.443,18.10,0.478,0.159,0.281,0.0735,4.899,0.619,2077,0.000,0.758,,85.93,9.738,17.44,0.0722,0.0532,0.0897,1.356,,12,0.348,9.738,36,-0.001849,17.51
,6,163,16:18,978,72.22,59,74.79,73.24,484.3,1.074,9.762,18.04,0.459,0.192,0.232,0.0740,4.934,0.618,1949,0.004,0.761,,73.89,10.13,17.39,0.0827,0.0532,0.0983,1.554,,12,0.337,10.13,36,-0.001662,17.45
,7,216,17:21,1041,73.94,59,91.46,91.11,630.3,1.314,10.22,17.72,0.423,0.248,0.258,0.0727,4.845,0.606,2000,0.022,0.775,,60.32,10.46,17.15,0.0893,0.0658,0.111,1.357,,12,0.306,10.46,36,-0.001798,17.21
,8,279,18:25,1105,77.04,58,111.5,109.4,795.1,1.602,10.43,17.37,0.400,0.284,0.191,0.0710,4.732,0.608,1872,0.042,0.791,,64.76,10.69,16.86,0.0748,0.0590,0.0953,1.266,,12,0.281,10.69,36,0.000841,16.83
,9,353,19:28,1168,76.80,56,129.0,127.4,1035,1.853,10.56,16.64,0.365,0.333,0.196,0.0731,4.871,0.593,1757,0.088,0.825,,52.60,10.81,16.20,0.0816,0.0623,0.103,1.310,,12,0.253,10.81,36,-0.001450,16.25
,10,442,20:31,1231,77.70,54,144.9,142.4,1230,2.081,10.61,15.78,0.328,0.387,0.100,0.0693,4.623,0.644,1680,0.147,0.870,,50.31,10.82,15.41,0.0697,0.0591,0.0914,1.179,,12,0.217,10.82,36,0.000453,15.40
,11,547,21:34,1294,76.71,52,162.6,153.9,1549,2.336,10.37,14.75,0.297,0.426,0.080,0.0705,4.703,0.642,1552,0.227,0.931,,37.43,10.63,14.41,0.0798,0.0619,0.101,1.289,,12,0.177,10.63,36,0.000213,14.40
,12,671,22:37,1357,76.05,49,167.4,163.0,1863,2.404,10.36,13.80,0.249,0.502,0.211,0.0691,4.609,0.577,1629,0.312,0.995,,32.41,10.41,13.56,0.0783,0.0575,0.0971,1.361,,12,0.146,10.41,36,-0.000498,13.57
,13,819,23:40,1420,71.66,46,176.2,169.1,2099,2.531,9.849,12.55,0.215,0.549,0.179,0.0638,4.255,0.617,1629,0.443,1.094,,33.36,9.868,12.34,0.0603,0.0433,0.0742,1.394,,12,0.115,9.868,36,-0.000065,12.35
,14,995,24:43,1483,67.26,43,172.0,171.9,2452,2.470,9.297,11.24,0.173,0.616,0.179,0.0614,4.093,0.574,1552,0.611,1.222,,25.03,9.284,11.12,0.0542,0.0494,0.0733,1.096,,12,0.0811,9.284,36,-0.001007,11.15
,15,1204,25:46,1546,64.67,40,168.8,171.6,2994,2.424,8.914,10.37,0.140,0.674,0.187,0.0619,4.129,0.570,1309,0.746,1.325,,17.50,8.848,10.29,0.0632,0.0532,0.0826,1.188,,12,0.0672,8.848,36,0.001126,10.25
,16,1451,26:49,1609,62.46,39,174.5,168.3,3083,2.507,8.637,9.818,0.120,0.712,0.173,0.0529,3.528,0.641,1629,0.844,1.398,,14.52,8.674,9.744,0.0564,0.0475,0.0737,1.187,,13,0.0390,8.674,36,0.000595,9.723
,17,1745,27:53,1673,62.00,38,161.9,162.7,3970,2.326,8.583,9.461,0.093,0.773,0.132,0.0567,3.778,0.754,1309,0.913,1.451,,11.68,8.585,9.457,0.0522,0.0534,0.0746,0.978,,12,0.0331,8.585,36,0.001168,9.415
,18,2094,28:55,1735,61.47,38,175.9,155.5,4483,2.526,8.474,9.251,0.084,0.791,0.105,0.0533,3.555,0.607,1629,0.957,1.484,,10.54,8.462,9.199,0.0504,0.0484,0.0699,1.040,,12,0.0315,8.462,36,0.000528,9.180
,19,2508,29:58,1798,61.35,39,139.1,147.4,4804,1.998,8.505,9.004,0.055,0.860,0.084,0.0477,3.181,0.658,1552,1.010,1.525,,8.112,8.517,9.001,0.0399,0.0444,0.0597,0.898,,12,0.0173,8.517,36,0.000425,8.986
,20,3000,31:01,1861,60.73,40,134.4,138.9,,1.930,8.421,8.815,0.045,0.885,,,,,,1.054,1.558,,5.806,8.421,8.815,0.0448,0.0512,0.0680,0.875,,19,0.0138,8.421,36,-0.001122,8.856
,21,0,32:04,1924,47.13,34,0.000000,0.000000,0.000000,0.000000,6.609,12.18,0.458,,0.373,0.0759,5.062,0.759,1411,0.486,1.127,,180.9,6.715,11.66,0.0212,0.0173,0.0273,1.225,,12,0.229,6.715,36,-0.002124,11.74

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,53.12,51,0.000000,0.000000,0.000000,0.000000,6.020,13.15,0.542,,0.462,0.0697,3.871,0.702,1872,0.097,0.837,,289.5,5.922,12.57,0.0177,0.0146,0.0230,1.207,,13,0.278,5.922,36,-0.003521,12.69
,2,22,12:06,726,57.19,54,11.81,11.86,50.48,0.134,6.325,13.66,0.537,0.030,0.390,0.0686,3.810,0.648,2128,0.056,0.806,,127.2,6.414,13.09,0.0280,0.0444,0.0525,0.630,,14,0.275,6.414,36,-0.002360,13.17
,3,49,13:09,789,62.24,56,24.97,25.47,110.8,0.283,6.932,14.14,0.510,0.093,0.373,0.0676,3.754,0.604,2320,0.021,0.779,,146.3,6.940,13.55,0.0204,0.0404,0.0452,0.504,,12,0.278,6.940,36,-0.002691,13.65
,4,81,14:12,852,66.29,57,40.34,40.37,190.9,0.457,7.167,14.28,0.498,0.118,0.330,0.0704,3.914,0.608,2192,0.011,0.772,,116.9,7.370,13.75,0.0352,0.0417,0.0546,0.845,,12,0.274,7.370,36,-0.002213,13.83
,5,118,15:15,915,68.97,57,56.62,56.06,275.3,0.641,7.505,14.43,0.480,0.154,0.289,0.0697,3.875,0.553,2051,0.000,0.763,,87.67,7.733,13.85,0.0372,0.0591,0.0698,0.630,,12,0.266,7.733,36,-0.001172,13.90
,6,163,16:18,978,72.22,57,74.98,73.15,381.5,0.849,7.744,14.34,0.460,0.187,0.202,0.0700,3.886,0.611,1949,0.006,0.768,,88.72,8.016,13.85,0.0505,0.0422,0.0658,1.197,,12,0.258,8.016,36,-0.000290,13.86
,7,216,17:21,1041,73.94,57,91.50,90.77,491.8,1.036,8.129,14.10,0.424,0.246,0.234,0.0681,3.781,0.600,2000,0.023,0.781,,80.06,8.275,13.69,0.0485,0.0471,0.0676,1.029,,12,0.239,8.275,36,0.000207,13.68
,8,279,18:25,1105,77.04,56,109.3,108.7,639.4,1.238,8.377,13.78,0.392,0.295,0.226,0.0685,3.806,0.578,1949,0.047,0.800,,74.83,8.530,13.36,0.0440,0.0473,0.0646,0.932,,12,0.216,8.530,36,-0.000283,13.37
,9,353,19:28,1168,76.80,54,129.4,126.2,806.0,1.464,8.403,13.27,0.367,0.329,0.137,0.0682,3.792,0.606,1757,0.088,0.830,,56.94,8.618,12.92,0.0595,0.0464,0.0755,1.284,,12,0.192,8.618,36,0.000226,12.91
,10,442,20:31,1231,77.70,52,144.2,140.5,1031,1.632,8.450,12.54,0.326,0.387,0.160,0.0698,3.875,0.591,1629,0.150,0.878,,63.18,8.617,12.23,0.0402,0.0407,0.0573,0.987,,12,0.165,8.617,36,-0.000902,12.27
,11,547,21:34,1294,76.71,50,150.5,152.2,1216,1.704,8.457,11.67,0.275,0.465,0.274,0.0664,3.691,0.515,1757,0.237,0.944,,51.92,8.424,11.48,0.0331,0.0485,0.0588,0.683,,12,0.139,8.424,36,0.000717,11.45
,12,671,22:37,1357,76.05,48,163.2,161.4,1482,1.847,8.269,10.93,0.243,0.512,0.219,0.0660,3.667,0.582,1552,0.321,1.008,,39.26,8.246,10.78,0.0473,0.0440,0.0646,1.076,,12,0.117,8.246,36,-0.000102,10.79
,13,819,23:40,1420,71.66,44,178.4,167.7,1761,2.019,7.781,9.948,0.218,0.541,0.182,0.0643,3.572,0.588,1552,0.450,1.107,,28.47,7.800,9.770,0.0535,0.0438,0.0692,1.220,,12,0.0938,7.800,36,-0.001150,9.811
,14,995,24:43,1483,67.26,41,178.6,170.9,2024,2.021,7.354,8.962,0.179,0.600,0.178,0.0608,3.377,0.648,1552,0.610,1.229,,25.01,7.373,8.866,0.0423,0.0421,0.0597,1.004,,12,0.0619,7.373,36,-0.000209,8.873
,15,1204,25:46,1546,64.67,39,173.0,171.0,2229,1.958,7.078,8.266,0.144,0.665,0.187,0.0553,3.074,0.574,1360,0.746,1.333,,14.67,7.101,8.191,0.0609,0.0425,0.0743,1.434,,13,0.0403,7.101,36,0.000094,8.187
,16,1451,26:49,1609,62.46,38,177.2,168.4,2702,2.005,6.887,7.846,0.122,0.706,0.156,0.0557,3.092,0.815,1437,0.839,1.404,,20.67,6.861,7.792,0.0198,0.0404,0.0450,0.490,,12,0.0402,6.861,36,0.000619,7.770
,17,1745,27:53,1673,62.00,37,169.8,163.6,3410,1.921,6.836,7.573,0.097,0.761,0.137,0.0584,3.245,0.724,1283,0.905,1.455,,11.53,6.839,7.513,0.0370,0.0452,0.0584,0.820,,12,0.0278,6.839,36,-0.000411,7.528
,18,2094,28:55,1735,61.47,37,180.4,157.1,4115,2.041,6.763,7.401,0.086,0.786,0.109,0.0587,3.264,0.728,1488,0.950,1.488,,11.29,6.770,7.357,0.0358,0.0377,0.0520,0.949,,13,0.0239,6.770,36,0.000630,7.334
,19,2508,29:58,1798,61.35,38,114.4,149.7,,1.294,6.825,7.151,0.046,0.884,,,,,,1.018,1.540,,5.149,6.825,7.151,0.0462,0.0433,0.0633,1.065,,12,0.0139,6.825,36,-0.000546,7.171
,20,3000,31:01,1861,60.73,38,169.1,141.8,3489,1.914,6.719,7.120,0.056,0.856,0.009,0.0348,1.931,0.673,2371,1.026,1.547,,6.717,6.696,7.094,0.0396,0.0442,0.0594,0.895,,14,0.0145,6.696,36,0.001489,7.041
,21,0,32:04,1924,47.13,33,0.000000,0.000000,0.000000,0.000000,5.298,9.707,0.454,,0.399,0.0736,4.089,0.718,1488,0.486,1.135,,204.6,5.358,9.365,0.0120,0.0155,0.0196,0.774,,12,0.176,5.358,36,-0.001020,9.402

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,53.12,60,0.000000,0.000000,0.000000,0.000000,5.619,12.58,0.553,,0.458,0.0806,3.506,0.734,1808,0.083,0.781,,285.5,5.577,11.88,0.0191,0.0110,0.0221,1.742,,12,0.304,5.577,36,-0.004305,12.04
,2,22,12:06,726,57.19,63,11.55,11.62,44.94,0.120,6.152,12.95,0.525,0.077,0.460,0.0780,3.392,0.640,2269,0.052,0.758,,116.3,6.043,12.32,0.0294,0.0452,0.0539,0.650,,12,0.298,6.043,36,-0.003306,12.44
,3,49,13:09,789,62.24,66,24.56,25.06,99.02,0.254,6.646,13.32,0.501,0.129,0.427,0.0772,3.356,0.623,2397,0.023,0.737,,111.8,6.548,12.72,0.0416,0.0363,0.0552,1.145,,12,0.295,6.548,36,-0.003854,12.86
,4,81,14:12,852,66.29,67,38.79,39.91,164.7,0.402,7.018,13.47,0.479,0.172,0.402,0.0777,3.376,0.586,2371,0.011,0.729,,103.3,6.914,12.92,0.0432,0.0389,0.0582,1.110,,12,0.294,6.914,36,-0.002084,13.00
,5,118,15:15,915,68.97,67,56.81,55.72,246.3,0.588,7.064,13.62,0.481,0.171,0.290,0.0797,3.467,0.626,2077,0.000,0.721,,112.6,7.246,13.02,0.0328,0.0394,0.0513,0.834,,12,0.288,7.246,36,-0.002538,13.11
,6,163,16:18,978,72.22,67,75.25,73.14,344.4,0.779,7.296,13.55,0.462,0.204,0.242,0.0807,3.509,0.634,1949,0.005,0.725,,66.68,7.559,12.96,0.0666,0.0461,0.0810,1.446,,12,0.272,7.559,36,-0.002999,13.06
,7,216,17:21,1041,73.94,67,95.98,91.39,451.0,0.994,7.431,13.37,0.444,0.229,0.174,0.0797,3.467,0.638,1872,0.019,0.734,,76.63,7.746,12.85,0.0515,0.0422,0.0666,1.220,,12,0.257,7.746,36,-0.000582,12.87
,8,279,18:25,1105,77.04,65,109.8,110.3,568.6,1.136,7.876,12.99,0.393,0.309,0.216,0.0778,3.385,0.638,1872,0.049,0.756,,62.02,8.041,12.55,0.0640,0.0346,0.0727,1.852,,12,0.226,8.041,36,-0.001550,12.61
,9,353,19:28,1168,76.80,63,130.5,129.1,725.2,1.351,7.882,12.50,0.370,0.340,0.199,0.0785,3.411,0.615,1757,0.089,0.786,,52.88,8.107,12.09,0.0607,0.0447,0.0754,1.356,,12,0.200,8.107,36,-0.000947,12.13
,10,442,20:31,1231,77.70,61,146.0,146.1,880.0,1.511,7.905,11.80,0.330,0.395,0.114,0.0760,3.306,0.620,1680,0.154,0.832,,42.25,8.085,11.51,0.0731,0.0349,0.0810,2.097,,12,0.171,8.085,36,0.000491,11.49
,11,547,21:34,1294,76.71,58,164.6,157.0,1106,1.704,7.683,10.99,0.301,0.430,0.095,0.0772,3.356,0.644,1680,0.240,0.894,,46.25,7.846,10.71,0.0542,0.0301,0.0620,1.798,,12,0.149,7.846,36,-0.000522,10.73
,12,671,22:37,1357,76.05,55,182.2,165.8,1319,1.886,7.505,10.30,0.272,0.470,0.038,0.0751,3.265,0.628,1552,0.322,0.953,,38.99,7.710,10.05,0.0354,0.0484,0.0599,0.730,,12,0.118,7.710,36,-0.001178,10.09
,13,819,23:40,1420,71.66,51,175.1,172.1,1504,1.813,7.306,9.293,0.214,0.560,0.178,0.0701,3.048,0.554,1629,0.466,1.057,,32.41,7.318,9.147,0.0375,0.0421,0.0564,0.891,,12,0.0894,7.318,36,0.001069,9.108
,14,995,24:43,1483,67.26,47,179.4,175.6,1610,1.858,6.882,8.396,0.180,0.609,0.156,0.0618,2.688,0.602,1808,0.622,1.170,,33.35,6.866,8.308,0.0268,0.0339,0.0432,0.789,,13,0.0661,6.866,36,0.000637,8.286
,15,1204,25:46,1546,64.67,45,168.0,176.5,2002,1.739,6.655,7.734,0.139,0.683,0.203,0.0635,2.761,0.658,1488,0.761,1.270,,21.68,6.618,7.640,0.0366,0.0297,0.0471,1.233,,13,0.0475,6.618,36,-0.001417,7.691
,16,1451,26:49,1609,62.46,43,164.5,175.1,2100,1.703,6.525,7.359,0.113,0.735,0.148,0.0553,2.404,0.669,1411,0.851,1.335,,17.46,6.515,7.295,0.0334,0.0296,0.0447,1.129,,12,0.0340,6.515,36,-0.000008,7.295
,17,1745,27:53,1673,62.00,43,175.2,172.2,2651,1.814,6.411,7.127,0.100,0.761,0.129,0.0580,2.523,0.792,1552,0.911,1.378,,15.06,6.406,7.078,0.0224,0.0386,0.0446,0.582,,14,0.0284,6.406,36,0.000051,7.076
,18,2094,28:55,1735,61.47,43,176.9,168.5,3356,1.831,6.373,6.960,0.084,0.796,0.118,0.0612,2.661,0.777,1411,0.957,1.411,,10.96,6.371,6.916,0.0384,0.0315,0.0497,1.219,,12,0.0247,6.371,36,0.000547,6.896
,19,2508,29:58,1798,61.35,43,165.3,164.7,3732,1.711,6.336,6.783,0.066,0.839,0.104,0.0568,2.471,0.786,1808,1.008,1.448,,11.43,6.329,6.791,0.0259,0.0310,0.0405,0.835,,12,0.0192,6.329,36,0.001317,6.744
,20,3000,31:01,1861,60.73,43,162.3,161.4,4681,1.680,6.284,6.643,0.054,0.866,0.077,0.0596,2.591,0.694,1488,1.051,1.479,,6.417,6.289,6.604,0.0344,0.0350,0.0491,0.985,,16,0.0141,6.289,36,-0.001189,6.647
,21,0,32:04,1924,47.13,39,0.000000,0.000000,0.000000,0.000000,5.175,9.283,0.442,,0.454,0.0821,3.568,0.702,1488,0.467,1.058,,121.9,5.098,8.875,0.0282,0.0127,0.0310,2.216,,12,0.190,5.098,36,-0.002202,8.954
