File path:,
File note:,
File date:,10/06/17
File time:,07:54:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.446,0.472,0.471,0.482
Ek:,214.9,201.2,210.4,193.9
Pm:,106.3,94.91,100.7,101.7
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.086,0.101,0.065
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.85,37,0.000000,0.000000,0.000000,0.000000,4.642,8.654,0.464,,0.287,0.0507,4.242,0.719,2077,0.228,1.209,,181.1,4.705,8.460,0.0147,0.0146,0.0207,1.005,,12,0.121,4.705,36,0.001683,8.399
,2,22,12:08,728,33.91,44,9.507,9.337,54.75,0.0971,5.651,9.951,0.432,0.114,0.297,0.0494,4.132,0.544,3229,0.068,1.051,,63.44,5.637,9.789,0.0422,0.0501,0.0655,0.842,,12,0.137,5.637,36,0.005001,9.609
,3,49,13:11,791,37.45,46,19.30,19.56,130.0,0.197,6.242,10.30,0.394,0.206,0.273,0.0526,4.405,0.522,3651,0.032,1.016,,62.49,6.229,10.18,0.0311,0.0550,0.0632,0.565,,12,0.137,6.229,36,0.004164,10.03
,4,81,14:14,854,40.34,47,29.37,30.13,218.0,0.300,6.723,10.55,0.363,0.278,0.250,0.0534,4.469,0.513,3331,0.008,0.992,,52.06,6.735,10.40,0.0520,0.0476,0.0705,1.094,,12,0.131,6.735,36,0.002984,10.30
,5,118,15:17,917,41.34,47,41.50,40.54,328.9,0.424,6.890,10.63,0.352,0.302,0.109,0.0553,4.628,0.578,2781,0.000,0.984,,42.85,7.023,10.45,0.0572,0.0558,0.0799,1.024,,13,0.131,7.023,36,0.001541,10.39
,6,163,16:21,981,43.88,48,49.88,51.01,466.3,0.509,7.313,10.54,0.306,0.390,0.267,0.0567,4.751,0.490,2563,0.009,0.993,,51.75,7.253,10.38,0.0343,0.0498,0.0605,0.688,,12,0.129,7.253,36,0.002105,10.31
,7,216,17:23,1043,45.63,48,60.97,60.86,574.4,0.622,7.605,10.60,0.282,0.439,0.240,0.0528,4.416,0.550,2640,0.003,0.987,,55.41,7.585,10.43,0.0358,0.0368,0.0514,0.973,,12,0.109,7.585,36,0.001209,10.39
,8,279,18:27,1107,47.37,48,68.69,71.10,766.0,0.701,7.894,10.47,0.246,0.508,0.216,0.0545,4.559,0.612,2397,0.015,0.999,,32.03,7.878,10.38,0.0621,0.0475,0.0782,1.309,,12,0.0960,7.878,36,0.002181,10.30
,9,353,19:30,1170,47.99,47,75.47,80.08,1030,0.770,7.998,10.17,0.214,0.566,0.215,0.0579,4.844,0.534,2000,0.045,1.028,,25.79,8.006,10.07,0.0607,0.0520,0.0799,1.166,,13,0.0820,8.006,36,0.000490,10.05
,10,442,20:33,1233,47.82,46,85.17,87.72,1185,0.869,7.970,9.872,0.193,0.603,0.195,0.0532,4.453,0.587,1949,0.077,1.060,,28.13,7.932,9.768,0.0375,0.0534,0.0653,0.702,,12,0.0735,7.932,36,0.000229,9.760
,11,547,21:36,1296,48.21,46,88.45,93.76,1557,0.903,8.035,9.585,0.162,0.662,0.221,0.0565,4.727,0.592,1808,0.109,1.091,,25.14,7.972,9.522,0.0406,0.0464,0.0617,0.875,,12,0.0668,7.972,36,0.000925,9.489
,12,671,22:39,1359,46.68,45,103.6,98.25,1933,1.057,7.780,9.200,0.154,0.670,0.127,0.0571,4.783,0.621,1923,0.155,1.137,,15.97,7.829,9.118,0.0483,0.0647,0.0807,0.746,,13,0.0507,7.829,36,0.000643,9.095
,13,819,23:42,1422,45.77,44,101.8,101.4,2039,1.039,7.628,8.711,0.124,0.726,0.152,0.0494,4.135,0.702,1872,0.220,1.201,,15.27,7.623,8.663,0.0415,0.0540,0.0681,0.769,,14,0.0379,7.623,36,0.001238,8.619
