File path:,
File note:,
File date:,26/06/17
File time:,04:54:20
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.478,0.484,0.484,0.496
Ek:,473.3,480.2,478.5,469.4
Pm:,177.5,187.9,193.5,232.7
Em:,1220,1322,1437,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.079,0.069,0.123,0.134
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,10.80,40,136.4,181.6,,0.374,1.210,1.279,0.054,0.829,,,,,,1.105,2.139,,2.415,1.210,1.279,0.0184,0.0222,0.0288,0.829,,29,0.002466,1.210,36,-0.000386,1.293
,20,3000,31:03,1863,10.57,43,270.9,174.2,,0.743,1.158,1.273,0.090,0.716,,,,,,1.114,2.149,,4.349,1.158,1.273,0.0189,0.0185,0.0264,1.026,,17,0.003559,1.158,36,0.000687,1.249
,21,0,32:06,1926,9.613,29,0.000000,0.000000,0.000000,0.000000,1.089,1.854,0.413,,0.309,0.0684,3.799,0.824,1168,0.452,1.476,,74.17,1.109,1.797,0.006521,0.006582,0.009265,0.991,,12,0.0290,1.109,36,-0.000128,1.801

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.58,55,0.000000,0.000000,0.000000,0.000000,1.269,2.374,0.465,,0.422,0.0796,3.460,0.778,1488,0.084,1.046,,169.6,1.262,2.276,0.003624,0.004758,0.005981,0.762,,12,0.0490,1.262,36,-0.000369,2.290
,2,22,12:08,728,12.41,59,9.995,10.66,44.38,0.0278,1.339,2.454,0.454,0.086,0.389,0.0771,3.350,0.709,1731,0.048,1.012,,37.26,1.341,2.358,0.0181,0.0204,0.0273,0.890,,13,0.0480,1.341,36,-0.000046,2.360
,3,49,13:11,791,12.82,61,23.19,23.07,101.3,0.0645,1.323,2.512,0.473,0.059,0.270,0.0789,3.432,0.722,1552,0.024,0.989,,44.95,1.369,2.410,0.0144,0.0181,0.0232,0.794,,12,0.0504,1.369,36,-0.000056,2.412
,4,81,14:14,854,13.40,62,36.49,36.89,164.6,0.101,1.392,2.532,0.450,0.108,0.305,0.0776,3.373,0.685,1629,0.016,0.981,,39.59,1.429,2.442,0.0184,0.0178,0.0256,1.030,,12,0.0489,1.429,36,-0.000291,2.453
,5,118,15:17,917,13.86,63,52.00,51.73,242.0,0.145,1.430,2.556,0.441,0.131,0.268,0.0783,3.405,0.674,1629,0.007,0.972,,44.08,1.480,2.467,0.0134,0.0180,0.0224,0.743,,12,0.0473,1.480,36,-0.000194,2.474
,6,163,16:21,981,14.17,63,69.17,68.28,341.3,0.192,1.481,2.573,0.424,0.166,0.240,0.0800,3.477,0.674,1488,0.000,0.966,,45.17,1.538,2.485,0.0134,0.0161,0.0210,0.830,,13,0.0459,1.538,36,-0.000128,2.490
,7,216,17:24,1044,14.93,63,84.76,85.83,415.6,0.236,1.554,2.557,0.392,0.226,0.207,0.0735,3.195,0.739,1501,0.006,0.971,,42.48,1.581,2.481,0.0137,0.0162,0.0212,0.846,,12,0.0432,1.581,36,-0.000134,2.486
,8,279,18:26,1106,15.11,62,103.0,104.3,538.7,0.286,1.595,2.528,0.369,0.268,0.214,0.0737,3.206,0.698,1488,0.018,0.983,,38.16,1.621,2.466,0.0127,0.0181,0.0221,0.701,,12,0.0405,1.621,36,0.000019,2.465
,9,353,19:29,1169,15.40,62,122.8,123.0,702.3,0.341,1.608,2.466,0.348,0.302,0.214,0.0760,3.304,0.644,1488,0.043,1.007,,28.89,1.647,2.402,0.0182,0.0188,0.0261,0.968,,12,0.0361,1.647,36,-0.000091,2.405
,10,442,20:33,1233,15.64,61,149.3,142.0,905.3,0.415,1.589,2.400,0.338,0.313,0.049,0.0782,3.401,0.734,1168,0.072,1.035,,28.77,1.629,2.343,0.0183,0.0168,0.0248,1.089,,12,0.0378,1.629,36,0.000057,2.341
,11,547,21:36,1296,15.70,60,155.2,160.2,999.4,0.431,1.651,2.304,0.284,0.411,0.240,0.0698,3.034,0.699,1437,0.117,1.078,,26.07,1.654,2.264,0.0184,0.0145,0.0234,1.271,,13,0.0281,1.654,36,0.000037,2.262
,12,671,22:39,1359,15.36,58,167.9,177.0,1203,0.467,1.636,2.182,0.250,0.465,0.219,0.0685,2.977,0.623,1411,0.179,1.139,,18.80,1.629,2.155,0.0225,0.0167,0.0280,1.347,,12,0.0247,1.629,36,0.000149,2.149
,13,819,23:42,1422,15.10,56,185.8,192.1,1427,0.517,1.577,2.040,0.227,0.497,0.195,0.0665,2.893,0.722,1232,0.261,1.218,,16.81,1.578,2.019,0.0205,0.0164,0.0263,1.248,,12,0.0199,1.578,36,0.000569,1.999
,14,995,24:45,1485,14.49,54,194.1,204.8,1499,0.540,1.513,1.879,0.195,0.547,0.167,0.0575,2.501,0.661,1309,0.369,1.322,,16.34,1.506,1.859,0.0160,0.0145,0.0216,1.108,,12,0.0155,1.506,36,-0.000033,1.860
,15,1204,25:48,1548,13.53,50,218.0,214.8,1579,0.606,1.391,1.698,0.181,0.554,0.149,0.0501,2.178,0.877,1283,0.515,1.463,,11.38,1.397,1.675,0.0160,0.0185,0.0245,0.863,,16,0.0103,1.397,36,-0.000309,1.687
,16,1451,26:51,1611,12.35,47,194.9,222.2,2579,0.542,1.294,1.495,0.134,0.642,0.190,0.0679,2.951,0.552,835.2,0.721,1.662,,9.730,1.285,1.487,0.0175,0.0113,0.0208,1.542,,13,0.009136,1.285,36,0.000190,1.480
,17,1745,27:54,1674,11.67,46,227.8,227.1,2690,0.633,1.196,1.376,0.131,0.634,0.021,0.0589,2.560,0.760,1040,0.870,1.806,,6.820,1.208,1.375,0.0197,0.0144,0.0244,1.370,,12,0.006612,1.208,36,0.000489,1.357
,18,2094,28:57,1737,11.09,45,368.9,230.0,279.3,1.026,1.209,1.468,0.176,0.526,0.013,0.0051,0.221,0.000,400.0,0.753,1.693,,6.520,1.171,1.292,0.0116,0.0145,0.0186,0.805,,17,0.003699,1.171,36,0.000192,1.286
,19,2508,30:00,1800,10.80,44,182.5,231.6,,0.508,1.134,1.222,0.073,0.779,,,,,,1.105,2.032,,3.760,1.134,1.222,0.0195,0.0134,0.0237,1.460,,12,0.004883,1.134,36,-0.000207,1.230
,20,3000,31:03,1863,10.57,47,178.2,232.3,,0.496,1.114,1.185,0.059,0.816,,,,,,1.172,2.097,,3.389,1.114,1.185,0.0156,0.0137,0.0208,1.144,,15,0.003331,1.114,36,-0.000061,1.187
,21,0,32:06,1926,9.613,34,0.000000,0.000000,0.000000,0.000000,1.039,1.786,0.418,,0.347,0.0800,3.477,0.854,1168,0.440,1.391,,75.85,1.069,1.723,0.006867,0.005216,0.008623,1.316,,12,0.0308,1.069,36,-0.000218,1.731
