File path:,
File note:,
File date:,03/06/17
File time:,09:45:01
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.324,0.339,0.372,0.377
Ek:,324.6,294.0,168.3,146.6
Pm:,162.0,63.08,65.22,52.96
Em:,,,,660.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.194,0.228,0.280,0.376
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:34,994,7.224,23,78.43,76.68,1068,0.526,0.969,1.132,0.143,0.001,0.202,0.0487,3.243,0.306,5174,3.545,5.966,,6.176,0.969,1.120,0.0140,0.0201,0.0245,0.695,,14,0.005629,0.969,36,-0.000081,1.123
,12,671,17:37,1057,6.988,24,74.97,81.96,,0.502,0.965,1.086,0.112,0.194,,,,,,3.735,6.215,,5.836,0.965,1.086,0.0161,0.0132,0.0208,1.218,,20,0.003878,0.965,36,0.000104,1.083
,13,819,18:40,1120,7.106,24,107.0,85.99,,0.717,0.920,1.058,0.131,0.036,,,,,,3.859,6.379,,4.924,0.920,1.058,0.0222,0.0172,0.0281,1.293,,13,0.007571,0.920,36,-0.000201,1.066
,14,995,19:43,1183,6.908,25,105.4,88.76,,0.706,0.928,1.038,0.106,0.205,,,,,,3.957,6.507,,3.301,0.928,1.038,0.0279,0.0181,0.0333,1.545,,12,0.005439,0.928,36,0.000119,1.033
,15,1204,20:46,1246,6.788,26,100.2,90.48,,0.672,0.913,0.996,0.083,0.352,,,,,,4.165,6.780,,2.866,0.913,0.996,0.0217,0.0192,0.0289,1.131,,18,0.003599,0.913,36,-0.000697,1.021
,16,1451,21:49,1309,6.702,27,118.4,91.42,,0.794,0.904,0.984,0.082,0.358,,,,,,4.228,6.862,,2.326,0.904,0.984,0.0203,0.0279,0.0345,0.726,,14,0.003776,0.904,36,-0.000476,1.001
,17,1745,22:53,1373,6.800,30,68.81,91.88,,0.461,0.914,0.951,0.039,0.681,,,,,,4.408,7.098,,1.061,0.914,0.951,0.0203,0.0289,0.0353,0.703,,19,0.002505,0.914,36,-0.001096,0.991
,18,2094,23:56,1436,6.226,31,232.2,92.06,,1.557,0.857,0.964,0.111,0.112,,,,,,4.336,7.004,,3.122,0.857,0.964,0.0287,0.0186,0.0342,1.545,,24,0.002924,0.857,36,0.000819,0.934
,19,2508,24:59,1499,6.381,33,102.9,92.12,,0.690,0.847,0.884,0.041,0.646,,,,,,4.820,7.640,,0.928,0.847,0.884,0.0265,0.0287,0.0391,0.924,,12,0.003958,0.847,36,0.000609,0.862
,20,3000,26:02,1562,6.155,36,-3701999,92.14,,,,,,,,,,,,,,,,0.851,0.830,0.0299,0.0225,0.0374,1.330,,27,-0.000399,0.851,36,-0.001002,0.866
,21,0,27:05,1625,6.464,17,0.000000,0.000000,0.000000,0.000000,0.856,1.117,0.234,,0.238,0.0627,4.183,0.510,2371,3.603,6.043,,31.07,0.858,1.103,0.004916,0.006171,0.007890,0.797,,13,0.0100,0.858,36,0.000004,1.103

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,20.80,65,0.000000,0.000000,0.000000,0.000000,2.479,4.371,0.433,,0.313,0.0591,3.283,0.672,2128,0.000,1.335,,134.5,2.518,4.262,0.009126,0.009208,0.0130,0.991,,12,0.0641,2.518,36,-0.000101,4.265
,2,22,07:06,426,21.42,65,8.621,7.666,47.65,0.0503,2.355,3.872,0.392,0.018,0.280,0.0647,3.597,0.527,3101,0.129,1.507,,52.32,2.391,3.776,0.0144,0.0222,0.0265,0.647,,12,0.0561,2.391,36,0.000043,3.775
,3,49,08:10,490,9.139,22,13.01,15.80,94.63,0.0759,0.850,1.157,0.265,,0.229,0.0577,3.207,0.454,4778,2.777,5.042,,17.81,0.848,1.136,0.0116,0.0113,0.0162,1.028,,12,0.0125,0.848,36,-0.000019,1.137
,4,81,09:13,553,7.342,23,18.93,23.90,169.7,0.111,0.927,1.209,0.234,,0.238,0.0626,3.478,0.406,3971,2.614,4.825,,14.47,0.923,1.200,0.0140,0.0130,0.0191,1.081,,12,0.0116,0.923,36,0.000422,1.184
,5,118,10:16,616,7.499,24,29.27,31.53,258.4,0.171,0.913,1.215,0.248,,0.214,0.0655,3.637,0.424,3792,2.599,4.804,,14.78,0.916,1.200,0.0121,0.0149,0.0192,0.812,,12,0.0124,0.916,36,0.000204,1.192
,6,163,11:19,679,7.547,24,33.19,38.81,285.4,0.194,0.954,1.198,0.204,,0.183,0.0523,2.907,0.416,5277,2.648,4.870,,16.01,0.951,1.179,0.006340,0.0128,0.0142,0.497,,12,0.009275,0.951,36,0.000010,1.179
,7,216,12:22,742,7.936,24,47.46,46.94,443.5,0.277,0.918,1.177,0.220,,0.191,0.0614,3.409,0.324,3843,2.714,4.958,,11.11,0.911,1.165,0.0146,0.0176,0.0229,0.832,,12,0.0117,0.911,36,0.000133,1.160
,8,279,13:25,805,7.455,24,51.47,53.06,668.8,0.300,0.923,1.132,0.184,,0.264,0.0716,3.980,0.300,3843,2.861,5.155,,12.33,0.915,1.123,0.0105,0.0132,0.0168,0.799,,12,0.0105,0.915,36,0.000289,1.112
,9,353,14:28,868,7.538,24,61.93,57.49,739.4,0.361,0.910,1.104,0.175,,0.232,0.0626,3.478,0.350,4195,2.959,5.285,,11.70,0.900,1.096,0.007313,0.0151,0.0168,0.484,,12,0.009171,0.900,36,0.000296,1.086
,10,442,15:31,931,7.326,24,70.15,60.69,1048,0.410,0.894,1.063,0.159,,0.160,0.0709,3.938,0.226,4080,3.113,5.491,,9.983,0.892,1.052,0.0107,0.0119,0.0160,0.895,,12,0.007633,0.892,36,-0.000024,1.053
,11,547,16:34,994,7.224,24,87.84,62.80,1071,0.513,0.882,1.051,0.161,,0.066,0.0585,3.251,0.650,3523,3.159,5.552,,6.336,0.887,1.040,0.0166,0.0176,0.0242,0.939,,12,0.006505,0.887,36,-0.000089,1.043
,12,671,17:37,1057,6.988,26,80.67,64.06,,0.471,0.898,1.021,0.120,0.192,,,,,,3.283,5.717,,5.217,0.898,1.021,0.0169,0.0163,0.0235,1.034,,15,0.005802,0.898,36,0.000701,0.995
,13,819,18:40,1120,7.106,26,108.8,64.74,1470,0.635,0.871,1.004,0.133,0.095,0.162,0.0536,2.980,0.480,3037,3.351,5.809,,6.329,0.869,0.998,0.0112,0.0169,0.0202,0.661,,14,0.005272,0.869,36,0.000211,0.990
,14,995,19:43,1183,6.908,26,115.1,65.05,,0.672,0.847,0.957,0.116,0.179,,,,,,3.566,6.095,,5.354,0.847,0.957,0.0131,0.0160,0.0207,0.821,,13,0.006345,0.847,36,-0.000291,0.968
,15,1204,20:46,1246,6.788,28,74.03,65.17,,0.432,0.869,0.926,0.061,0.551,,,,,,3.720,6.301,,2.164,0.869,0.926,0.0174,0.0198,0.0263,0.879,,13,0.005052,0.869,36,-0.000452,0.942
,16,1451,21:49,1309,6.702,28,40.97,65.21,,0.239,0.893,0.918,0.028,0.792,,,,,,3.759,6.353,,1.007,0.893,0.918,0.0175,0.0189,0.0257,0.925,,15,0.001559,0.893,36,0.000189,0.912
,17,1745,22:53,1373,6.800,32,105.1,65.22,,0.613,0.849,0.903,0.060,0.551,,,,,,3.840,6.462,,1.816,0.849,0.903,0.0193,0.0229,0.0300,0.846,,18,0.002856,0.849,36,0.000192,0.896
,18,2094,23:56,1436,6.226,32,55.04,65.22,,0.321,0.836,0.858,0.026,0.795,,,,,,4.094,6.800,,0.799,0.836,0.858,0.0171,0.0224,0.0282,0.764,,16,0.002048,0.836,36,-0.000275,0.868
,19,2508,24:59,1499,6.381,34,51.38,65.22,,0.300,0.802,0.819,0.020,0.833,,,,,,4.339,7.128,,0.511,0.802,0.819,0.0223,0.0241,0.0328,0.925,,12,0.001825,0.802,36,0.000620,0.796
,20,3000,26:02,1562,6.155,39,122.0,65.22,,0.712,0.767,0.799,0.041,0.663,,,,,,4.469,7.301,,0.886,0.767,0.799,0.0285,0.0230,0.0367,1.240,,30,0.001408,0.767,36,-0.000022,0.800
,21,0,27:05,1625,6.464,19,0.000000,0.000000,0.000000,0.000000,0.816,1.066,0.235,,0.242,0.0604,3.355,0.526,2448,3.100,5.474,,34.37,0.815,1.050,0.003518,0.005864,0.006838,0.600,,12,0.009588,0.815,36,0.000072,1.047

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,20.80,76,0.000000,0.000000,0.000000,0.000000,2.328,4.151,0.439,,0.346,0.0671,2.918,0.666,2141,0.000,1.274,,164.4,2.361,4.016,0.005219,0.008615,0.0101,0.606,,12,0.0688,2.361,36,-0.000429,4.032
,2,22,07:06,426,21.42,75,8.501,7.694,41.90,0.0460,2.071,3.376,0.386,0.008,0.321,0.0727,3.163,0.570,3357,0.230,1.566,,34.45,2.102,3.273,0.0228,0.0252,0.0340,0.905,,12,0.0527,2.102,36,-0.000557,3.293
,3,49,08:10,490,9.139,25,12.98,15.69,91.37,0.0702,0.783,1.065,0.265,,0.233,0.0712,3.096,0.450,4080,2.899,4.967,,14.36,0.780,1.043,0.0142,0.0115,0.0183,1.234,,12,0.0135,0.780,36,0.000006,1.042
,4,81,09:13,553,7.342,26,20.01,23.44,146.7,0.108,0.824,1.094,0.247,,0.276,0.0692,3.008,0.378,3952,2.794,4.833,,15.22,0.824,1.076,0.0120,0.0113,0.0165,1.063,,17,0.0113,0.824,36,-0.000057,1.078
,5,118,10:16,616,7.499,27,28.68,30.53,211.6,0.155,0.833,1.100,0.243,,0.164,0.0685,2.978,0.424,4541,2.773,4.807,,17.29,0.829,1.093,0.009902,0.0116,0.0153,0.850,,12,0.0127,0.829,36,0.000540,1.074
,6,163,11:19,679,7.547,26,34.74,37.01,308.1,0.188,0.850,1.081,0.213,,0.215,0.0722,3.139,0.466,4323,2.841,4.893,,14.65,0.858,1.060,0.006840,0.0120,0.0138,0.568,,16,0.009096,0.858,36,-0.000017,1.061
,7,216,12:22,742,7.936,27,41.18,42.39,360.3,0.223,0.855,1.057,0.191,,0.165,0.0637,2.770,0.410,4285,2.927,5.003,,10.50,0.858,1.046,0.0133,0.0120,0.0179,1.104,,12,0.008427,0.858,36,0.000145,1.041
,8,279,13:25,805,7.455,26,50.00,46.64,518.9,0.270,0.835,1.017,0.179,,0.113,0.0710,3.088,0.243,2051,3.082,5.200,,10.65,0.832,0.996,0.009184,0.0124,0.0154,0.741,,13,0.009049,0.832,36,-0.000521,1.015
,9,353,14:28,868,7.538,26,60.56,49.69,581.6,0.327,0.824,0.994,0.172,,0.226,0.0629,2.736,0.306,4259,3.175,5.319,,9.054,0.814,0.986,0.0165,0.009495,0.0190,1.736,,12,0.008295,0.814,36,0.000150,0.981
,10,442,15:31,931,7.326,27,75.56,51.67,741.8,0.408,0.808,0.975,0.171,,0.235,0.0641,2.787,0.343,2909,3.258,5.425,,9.783,0.811,0.962,0.008721,0.0128,0.0155,0.684,,12,0.006250,0.811,36,-0.000013,0.962
,11,547,16:34,994,7.224,27,70.73,52.69,,0.382,0.808,0.928,0.129,0.134,,,,,,3.475,5.701,,5.670,0.808,0.928,0.0137,0.0161,0.0212,0.849,,18,0.005311,0.808,36,0.000098,0.924
,12,671,17:37,1057,6.988,27,73.91,52.96,,0.400,0.805,0.905,0.110,0.246,,,,,,3.586,5.842,,5.520,0.805,0.905,0.0137,0.0118,0.0181,1.154,,13,0.004911,0.805,36,0.000045,0.903
,13,819,18:40,1120,7.106,28,83.65,52.65,,0.452,0.797,0.887,0.102,0.289,,,,,,3.677,5.958,,4.774,0.797,0.887,0.0141,0.0127,0.0190,1.111,,16,0.004208,0.797,36,0.000395,0.873
,14,995,19:43,1183,6.908,28,98.29,51.84,,0.531,0.781,0.867,0.099,0.299,,,,,,3.787,6.098,,4.658,0.781,0.867,0.0131,0.0129,0.0184,1.010,,12,0.004145,0.781,36,0.000156,0.861
,15,1204,20:46,1246,6.788,29,67.49,50.50,,0.365,0.801,0.848,0.056,0.595,,,,,,3.892,6.233,,2.252,0.801,0.848,0.0152,0.0147,0.0211,1.038,,12,0.002277,0.801,36,0.000502,0.830
,16,1451,21:49,1309,6.702,31,113.1,48.44,,0.611,0.753,0.817,0.078,0.418,,,,,,4.079,6.471,,2.626,0.753,0.817,0.0190,0.0150,0.0242,1.267,,14,0.003044,0.753,36,0.000315,0.806
,17,1745,22:53,1373,6.800,33,99.76,45.14,,0.539,0.757,0.803,0.057,0.566,,,,,,4.168,6.584,,2.232,0.757,0.803,0.0132,0.0158,0.0206,0.835,,12,0.002106,0.757,36,-0.000066,0.806
,18,2094,23:56,1436,6.226,35,79.86,39.65,,0.432,0.740,0.769,0.038,0.700,,,,,,4.395,6.873,,1.203,0.740,0.769,0.0177,0.0168,0.0244,1.054,,20,0.002257,0.740,36,-0.000313,0.781
,19,2508,24:59,1499,6.381,36,19.33,29.89,,0.105,0.710,0.716,0.008,0.935,,,,,,4.798,7.387,,0.195,0.710,0.716,0.0176,0.0222,0.0284,0.791,,15,0.002906,0.710,36,-0.000420,0.731
,20,3000,26:02,1562,6.155,38,72.62,11.13,,0.393,0.688,0.705,0.024,0.794,,,,,,4.884,7.496,,0.656,0.688,0.705,0.0163,0.0203,0.0260,0.805,,12,0.002092,0.688,36,-0.000541,0.725
,21,0,27:05,1625,6.464,20,0.000000,0.000000,0.000000,0.000000,0.728,0.958,0.239,,0.244,0.0712,3.098,0.530,2397,3.335,5.522,,33.27,0.728,0.942,0.004974,0.004096,0.006444,1.214,,12,0.0105,0.728,36,0.000013,0.942
