File path:,
File note:,
File date:,08/06/17
File time:,15:08:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.416,0.420,0.408,0.424
Ek:,490.0,500.2,537.9,479.6
Pm:,134.2,132.7,155.3,152.5
Em:,798.2,,1101,1124
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.228,0.136,0.194,0.130
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:18,918,13.33,59,43.17,44.12,339.0,0.146,1.862,2.936,0.366,0.197,0.199,0.0716,4.770,0.661,1603,0.002,1.195,,29.99,1.897,2.846,0.0162,0.0272,0.0316,0.595,,12,0.0449,1.897,36,-0.000342,2.858
,6,163,16:20,980,14.06,60,59.76,58.39,510.7,0.202,1.862,2.940,0.367,0.196,0.214,0.0780,5.203,0.699,1501,0.000,1.193,,32.17,1.926,2.832,0.0154,0.0236,0.0282,0.654,,12,0.0448,1.926,36,-0.001030,2.870
,7,216,17:23,1043,14.01,60,74.80,73.63,658.1,0.253,1.900,2.906,0.346,0.236,0.245,0.0759,5.059,0.674,1488,0.012,1.207,,27.55,1.928,2.836,0.0248,0.0217,0.0330,1.139,,12,0.0434,1.928,36,-0.000056,2.838
,8,279,18:26,1106,14.37,61,91.94,89.76,936.5,0.311,1.941,2.894,0.330,0.271,0.231,0.0836,5.574,0.694,1168,0.016,1.212,,21.92,1.988,2.794,0.0282,0.0237,0.0368,1.191,,12,0.0426,1.988,36,-0.000407,2.809
,9,353,19:30,1170,14.74,62,101.5,106.3,1074,0.343,2.029,2.847,0.287,0.358,0.346,0.0758,5.053,0.570,1411,0.033,1.233,,18.65,2.019,2.782,0.0298,0.0280,0.0409,1.063,,12,0.0375,2.019,36,-0.000017,2.783
,10,442,20:33,1233,14.45,60,127.7,123.2,1319,0.432,1.960,2.756,0.289,0.343,0.196,0.0743,4.954,0.626,1232,0.067,1.273,,17.85,1.984,2.691,0.0286,0.0273,0.0396,1.048,,12,0.0356,1.984,36,-0.000387,2.704
,11,547,21:36,1296,14.64,61,151.7,134.1,1800,0.513,1.935,2.677,0.277,0.359,0.038,0.0820,5.464,0.572,988.8,0.099,1.311,,19.27,1.990,2.605,0.0230,0.0221,0.0319,1.040,,12,0.0342,1.990,36,0.000017,2.605
,12,671,22:39,1359,14.84,60,146.9,138.1,1957,0.497,2.027,2.594,0.219,0.485,0.249,0.0726,4.843,0.462,1040,0.134,1.352,,15.17,2.018,2.548,0.0236,0.0257,0.0349,0.918,,13,0.0268,2.018,36,-0.000495,2.565
,13,819,23:42,1422,14.04,61,160.0,143.0,2301,0.541,1.936,2.405,0.195,0.520,0.204,0.0700,4.666,0.776,1040,0.223,1.459,,12.04,1.937,2.387,0.0277,0.0251,0.0373,1.103,,12,0.0211,1.937,36,0.000506,2.368
,14,995,24:45,1485,13.10,59,157.5,148.3,2495,0.533,1.828,2.172,0.158,0.586,0.222,0.0625,4.164,0.604,988.8,0.354,1.615,,8.782,1.827,2.148,0.0231,0.0282,0.0365,0.819,,16,0.0135,1.827,36,-0.000152,2.153
,15,1204,25:48,1548,11.80,57,117.4,153.5,3017,0.397,1.658,1.837,0.097,0.716,0.156,0.0624,4.161,0.488,707.2,0.601,1.909,,6.329,1.647,1.842,0.0124,0.0283,0.0309,0.440,,12,0.0101,1.647,36,0.000683,1.817
,16,1451,26:51,1611,10.76,58,204.4,158.1,,0.691,1.429,1.663,0.141,0.562,,,,,,0.769,2.110,,5.942,1.429,1.663,0.0298,0.0258,0.0394,1.151,,15,0.009015,1.429,36,0.000071,1.660
,17,1745,27:54,1674,9.736,56,147.4,161.8,,0.498,1.329,1.452,0.084,0.712,,,,,,1.026,2.416,,3.005,1.329,1.452,0.0284,0.0293,0.0408,0.970,,15,0.003914,1.329,36,-0.000724,1.478
,18,2094,28:57,1737,8.748,59,144.9,164.3,,0.490,1.253,1.346,0.069,0.750,,,,,,1.185,2.606,,2.110,1.253,1.346,0.0286,0.0337,0.0442,0.849,,12,0.005756,1.253,36,-0.000312,1.357
,19,2508,30:01,1801,8.803,66,182.3,165.8,,0.617,1.165,1.256,0.073,0.724,,,,,,1.342,2.794,,2.022,1.165,1.256,0.0312,0.0327,0.0452,0.954,,21,0.003798,1.165,36,0.000913,1.223
,20,3000,31:03,1863,,70,261.5,166.6,,0.885,1.115,1.222,0.087,0.662,,,,,,1.407,2.872,,2.265,1.115,1.222,0.0390,0.0263,0.0470,1.486,,13,0.003160,1.115,36,0.001795,1.157
,21,0,32:06,1926,8.923,32,0.000000,0.000000,0.000000,0.000000,1.232,1.968,0.374,,0.263,0.0710,4.730,0.850,1091,0.494,1.783,,71.20,1.255,1.906,0.004080,0.008185,0.009146,0.498,,12,0.0290,1.255,36,-0.000317,1.918

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.45,46,0.000000,0.000000,0.000000,0.000000,1.196,2.067,0.421,,0.299,0.0749,4.161,0.775,1283,0.180,1.468,,102.5,1.231,1.994,0.005128,0.005400,0.007447,0.950,,12,0.0344,1.231,36,-0.000214,2.002
,2,22,12:08,728,12.27,55,8.801,8.787,53.26,0.0255,1.406,2.343,0.400,0.082,0.283,0.0724,4.020,0.628,1808,0.041,1.295,,32.57,1.446,2.269,0.0176,0.0181,0.0253,0.972,,12,0.0364,1.446,36,0.000263,2.259
,3,49,13:11,791,12.95,56,18.94,19.09,117.1,0.0548,1.463,2.384,0.386,0.122,0.251,0.0714,3.969,0.647,1629,0.023,1.272,,32.90,1.476,2.304,0.0190,0.0165,0.0252,1.152,,12,0.0397,1.476,36,-0.000394,2.318
,4,81,14:15,855,13.05,59,30.66,30.65,195.2,0.0887,1.506,2.423,0.378,0.148,0.271,0.0720,4.001,0.610,1629,0.007,1.252,,30.12,1.547,2.354,0.0188,0.0191,0.0268,0.985,,12,0.0357,1.547,36,-0.000466,2.371
,5,118,15:18,918,13.33,59,44.18,43.19,271.9,0.128,1.526,2.440,0.374,0.160,0.172,0.0689,3.826,0.749,1731,0.000,1.243,,33.17,1.553,2.380,0.0187,0.0165,0.0249,1.131,,12,0.0374,1.553,36,-0.000028,2.381
,6,163,16:20,980,14.06,60,55.33,57.32,394.9,0.160,1.599,2.421,0.339,0.235,0.297,0.0724,4.023,0.625,1629,0.008,1.253,,27.21,1.614,2.392,0.0229,0.0171,0.0286,1.343,,13,0.0343,1.614,36,0.001277,2.346
,7,216,17:23,1043,14.01,60,73.35,72.51,537.5,0.212,1.593,2.412,0.340,0.233,0.204,0.0744,4.132,0.742,1283,0.012,1.258,,26.31,1.618,2.354,0.0198,0.0197,0.0280,1.005,,12,0.0367,1.618,36,0.000036,2.353
,8,279,18:26,1106,14.37,61,85.72,88.73,695.8,0.248,1.656,2.390,0.307,0.303,0.284,0.0745,4.141,0.655,1411,0.021,1.269,,23.71,1.647,2.338,0.008181,0.0280,0.0291,0.293,,12,0.0348,1.647,36,0.000115,2.334
,9,353,19:30,1170,14.74,61,110.6,105.5,851.6,0.320,1.631,2.374,0.313,0.287,0.155,0.0721,4.006,0.661,1309,0.028,1.278,,22.19,1.668,2.310,0.0186,0.0222,0.0290,0.837,,12,0.0296,1.668,36,-0.000153,2.316
,10,442,20:33,1233,14.45,61,125.0,122.9,1025,0.362,1.642,2.290,0.283,0.342,0.240,0.0693,3.851,0.582,1411,0.065,1.325,,20.70,1.647,2.243,0.0172,0.0231,0.0288,0.748,,12,0.0283,1.647,36,0.000004,2.243
,11,547,21:36,1296,14.64,60,143.6,139.3,1507,0.415,1.623,2.201,0.263,0.376,0.125,0.0823,4.574,0.632,963.2,0.109,1.378,,14.57,1.668,2.140,0.0215,0.0242,0.0324,0.887,,13,0.0246,1.668,36,-0.000640,2.163
,12,671,22:39,1359,14.84,63,148.8,146.7,1534,0.430,1.670,2.146,0.222,0.465,0.301,0.0683,3.796,0.444,1360,0.137,1.413,,14.76,1.664,2.112,0.0233,0.0195,0.0304,1.193,,12,0.0210,1.664,36,-0.000023,2.113
,13,819,23:42,1422,14.04,60,156.0,152.0,1992,0.451,1.602,1.980,0.191,0.518,0.266,0.0727,4.038,0.604,1040,0.232,1.532,,11.45,1.601,1.950,0.0186,0.0241,0.0304,0.774,,12,0.0167,1.601,36,0.000232,1.941
,14,995,24:45,1485,13.10,59,158.0,154.9,2439,0.457,1.496,1.778,0.159,0.570,0.240,0.0733,4.071,0.308,912.0,0.372,1.706,,10.65,1.502,1.771,0.0137,0.0213,0.0253,0.641,,16,0.0113,1.502,36,0.000608,1.749
,15,1204,25:48,1548,11.80,56,229.7,155.0,2384,0.665,1.264,1.562,0.191,0.439,0.031,0.0592,3.289,0.766,1501,0.562,1.942,,9.983,1.273,1.588,0.0185,0.0256,0.0315,0.723,,12,0.0145,1.273,36,0.001815,1.522
,16,1451,26:51,1611,10.76,55,196.0,152.3,,0.567,1.169,1.351,0.135,0.562,,,,,,0.805,2.245,,5.964,1.169,1.351,0.0213,0.0219,0.0306,0.973,,24,0.006678,1.169,36,0.000256,1.342
,17,1745,27:54,1674,9.736,59,207.9,147.2,,0.602,1.079,1.225,0.119,0.586,,,,,,0.991,2.476,,5.441,1.079,1.225,0.0181,0.0198,0.0268,0.916,,12,0.006542,1.079,36,0.000033,1.224
,18,2094,28:57,1737,8.748,61,210.9,140.4,,0.610,1.012,1.125,0.101,0.628,,,,,,1.169,2.697,,3.169,1.012,1.125,0.0165,0.0317,0.0358,0.519,,12,0.005749,1.012,36,0.001492,1.071
,19,2508,30:01,1801,8.803,63,84.22,132.6,,0.244,1.009,1.044,0.034,0.869,,,,,,1.337,2.906,,1.016,1.009,1.044,0.0262,0.0225,0.0345,1.165,,14,0.002455,1.009,36,-0.000823,1.073
,20,3000,31:03,1863,,70,146.8,124.8,,0.425,0.967,1.017,0.049,0.805,,,,,,1.398,2.982,,1.201,0.967,1.017,0.0270,0.0314,0.0414,0.858,,24,0.000391,0.967,36,0.000697,0.992
,21,0,32:06,1926,8.923,32,0.000000,0.000000,0.000000,0.000000,1.039,1.649,0.370,,0.263,0.0691,3.836,0.859,1091,0.480,1.840,,62.71,1.057,1.607,0.005165,0.007099,0.008779,0.728,,13,0.0235,1.057,36,0.000075,1.604

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.45,52,0.000000,0.000000,0.000000,0.000000,1.120,1.935,0.421,,0.336,0.0846,3.680,0.782,1283,0.173,1.254,,136.1,1.146,1.854,0.003395,0.003943,0.005204,0.861,,12,0.0360,1.146,36,-0.000278,1.864
,2,22,12:08,728,12.27,64,9.015,9.110,49.95,0.0244,1.287,2.181,0.410,0.134,0.297,0.0867,3.770,0.698,1552,0.041,1.112,,28.93,1.329,2.081,0.0199,0.0167,0.0260,1.187,,12,0.0395,1.329,36,-0.000798,2.109
,3,49,13:11,791,12.95,65,19.66,19.73,110.2,0.0533,1.330,2.222,0.401,0.161,0.308,0.0859,3.735,0.673,1731,0.022,1.092,,33.03,1.375,2.140,0.0137,0.0187,0.0231,0.735,,12,0.0392,1.375,36,-0.000199,2.147
,4,81,14:15,855,13.05,68,31.82,31.57,182.9,0.0862,1.368,2.253,0.393,0.184,0.260,0.0862,3.749,0.661,1603,0.007,1.077,,31.19,1.421,2.178,0.0177,0.0166,0.0243,1.062,,12,0.0390,1.421,36,0.000085,2.175
,5,118,15:18,918,13.33,68,44.12,44.31,254.4,0.120,1.421,2.270,0.374,0.226,0.241,0.0823,3.580,0.694,1552,0.000,1.069,,36.47,1.459,2.188,0.0117,0.0162,0.0200,0.725,,12,0.0375,1.459,36,-0.000203,2.195
,6,163,16:20,980,14.06,70,59.41,58.54,347.5,0.161,1.438,2.263,0.365,0.245,0.130,0.0814,3.540,0.682,1488,0.003,1.072,,36.01,1.478,2.194,0.0119,0.0159,0.0199,0.747,,12,0.0382,1.478,36,0.000005,2.193
,7,216,17:23,1043,14.01,69,72.17,73.67,482.4,0.196,1.488,2.235,0.334,0.303,0.234,0.0853,3.708,0.594,1437,0.015,1.085,,25.90,1.533,2.166,0.0188,0.0156,0.0244,1.210,,13,0.0314,1.533,36,0.000136,2.161
,8,279,18:26,1106,14.37,71,89.91,89.62,643.7,0.244,1.510,2.228,0.322,0.327,0.277,0.0881,3.831,0.670,1232,0.019,1.089,,21.44,1.542,2.157,0.0233,0.0166,0.0286,1.400,,12,0.0326,1.542,36,-0.000044,2.158
,9,353,19:30,1170,14.74,71,111.6,105.9,792.2,0.302,1.497,2.189,0.316,0.333,0.116,0.0857,3.727,0.628,1091,0.037,1.108,,22.28,1.539,2.132,0.0183,0.0193,0.0266,0.949,,12,0.0318,1.539,36,0.000140,2.127
,10,442,20:33,1233,14.45,70,118.0,122.3,910.7,0.320,1.552,2.118,0.267,0.427,0.320,0.0787,3.421,0.585,1437,0.072,1.146,,22.74,1.550,2.081,0.0180,0.0149,0.0234,1.207,,12,0.0263,1.550,36,0.000256,2.072
,11,547,21:36,1296,14.64,69,147.2,134.5,1334,0.399,1.502,2.055,0.269,0.413,0.139,0.0931,4.050,0.739,963.2,0.105,1.181,,20.59,1.538,1.991,0.0159,0.0152,0.0220,1.047,,12,0.0273,1.538,36,-0.000441,2.007
,12,671,22:39,1359,14.84,71,149.2,142.7,1412,0.404,1.554,1.998,0.222,0.507,0.190,0.0804,3.494,0.586,963.2,0.136,1.214,,15.26,1.556,1.964,0.0155,0.0217,0.0267,0.714,,13,0.0214,1.556,36,-0.000006,1.964
,13,819,23:42,1422,14.04,68,155.8,148.7,1485,0.422,1.483,1.832,0.190,0.558,0.164,0.0693,3.012,0.467,1232,0.239,1.325,,15.48,1.474,1.810,0.0153,0.0154,0.0217,0.994,,12,0.0168,1.474,36,-0.000132,1.815
,14,995,24:45,1485,13.10,68,173.4,152.0,1558,0.470,1.371,1.661,0.174,0.571,0.029,0.0598,2.601,0.858,1232,0.367,1.461,,13.46,1.347,1.653,0.0174,0.0146,0.0227,1.196,,12,0.0170,1.347,36,0.000509,1.635
,15,1204,25:48,1548,11.80,65,154.0,152.3,2535,0.417,1.262,1.447,0.128,0.658,0.189,0.0804,3.496,0.026,400.0,0.569,1.677,,9.274,1.254,1.439,0.0118,0.0161,0.0200,0.735,,12,0.009766,1.254,36,0.000402,1.424
,16,1451,26:51,1611,10.76,61,154.8,149.9,,0.419,1.105,1.237,0.107,0.684,,,,,,0.835,1.962,,5.058,1.105,1.237,0.0166,0.0201,0.0261,0.825,,17,0.006352,1.105,36,-0.000415,1.252
,17,1745,27:54,1674,9.736,62,166.4,145.1,,0.451,1.037,1.147,0.095,0.703,,,,,,0.979,2.116,,3.364,1.037,1.147,0.0251,0.0207,0.0325,1.212,,13,0.004158,1.037,36,0.001513,1.092
,18,2094,28:57,1737,8.748,67,230.0,138.5,,0.623,0.944,1.060,0.110,0.639,,,,,,1.141,2.288,,5.305,0.944,1.060,0.0142,0.0167,0.0220,0.852,,15,0.003405,0.944,36,0.000583,1.039
,19,2508,30:01,1801,8.803,67,129.1,130.8,,0.350,0.924,0.974,0.051,0.820,,,,,,1.331,2.491,,1.660,0.924,0.974,0.0209,0.0218,0.0302,0.962,,12,0.003497,0.924,36,-0.000437,0.990
,20,3000,31:03,1863,,73,92.14,122.9,,0.250,0.896,0.925,0.031,0.889,,,,,,1.455,2.624,,0.949,0.896,0.925,0.0236,0.0185,0.0299,1.277,,26,0.001536,0.896,36,-0.000007,0.925
,21,0,32:06,1926,8.923,38,0.000000,0.000000,0.000000,0.000000,0.961,1.561,0.384,,0.288,0.0817,3.551,0.824,1040,0.454,1.555,,56.88,0.995,1.508,0.007234,0.005403,0.009029,1.339,,12,0.0247,0.995,36,-0.000163,1.514
