File path:,
File note:,
File date:,15/06/17
File time:,18:47:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.366,0.380,0.379,0.403
Ek:,424.2,394.3,407.5,372.1
Pm:,126.1,116.3,117.7,123.3
Em:,1180,990.5,986.2,1181
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.061,0.114,0.113,0.082
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:56,1736,13.18,32,141.9,116.9,,1.372,2.196,2.356,0.068,0.674,,,,,,1.637,3.812,,3.645,2.196,2.356,0.0215,0.0382,0.0438,0.564,,15,0.006956,2.196,36,0.000157,2.350
,19,2508,29:59,1799,12.42,32,109.2,111.3,,1.056,2.070,2.164,0.044,0.776,,,,,,1.870,4.150,,1.829,2.070,2.164,0.0323,0.0401,0.0515,0.804,,14,0.004148,2.070,36,-0.000305,2.175
,20,3000,31:02,1862,11.92,32,91.35,105.1,,0.883,1.987,2.050,0.030,0.836,,,,,,2.030,4.382,,1.056,1.987,2.050,0.0442,0.0392,0.0591,1.128,,13,0.001427,1.987,36,0.001216,2.006
,21,0,32:05,1925,13.32,23,0.000000,0.000000,0.000000,0.000000,2.221,3.064,0.275,,0.260,0.0517,5.171,0.808,1168,1.027,2.931,,52.35,2.212,3.017,0.0105,0.0112,0.0154,0.937,,13,0.0287,2.212,36,0.000309,3.005

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,19.45,40,0.000000,0.000000,0.000000,0.000000,2.734,4.253,0.357,,0.248,0.0736,4.908,0.920,1040,0.242,1.605,,117.3,2.795,4.111,0.007629,0.008235,0.0112,0.926,,12,0.0599,2.795,36,-0.000565,4.131
,2,22,12:06,726,23.90,67,7.840,8.141,63.14,0.0612,3.367,5.232,0.356,0.179,0.299,0.0715,4.766,0.698,1488,0.009,1.305,,36.36,3.426,5.064,0.0274,0.0357,0.0450,0.768,,12,0.0730,3.426,36,-0.001134,5.105
,3,49,13:09,789,24.81,69,17.26,17.53,135.9,0.135,3.399,5.248,0.352,0.190,0.250,0.0691,4.605,0.677,1603,0.006,1.301,,42.41,3.454,5.111,0.0222,0.0321,0.0391,0.692,,12,0.0720,3.454,36,-0.000674,5.135
,4,81,14:13,853,24.09,68,27.97,27.86,226.9,0.218,3.404,5.200,0.345,0.201,0.244,0.0698,4.651,0.640,1360,0.016,1.313,,38.47,3.464,5.063,0.0230,0.0346,0.0415,0.666,,13,0.0717,3.464,36,-0.000861,5.093
,5,118,15:15,915,24.94,68,40.03,38.80,334.0,0.312,3.450,5.221,0.339,0.217,0.240,0.0705,4.701,0.638,1488,0.012,1.307,,38.02,3.531,5.095,0.0279,0.0303,0.0411,0.920,,12,0.0669,3.531,36,-0.000102,5.099
,6,163,16:19,979,25.62,69,51.70,50.80,437.3,0.403,3.588,5.255,0.317,0.271,0.222,0.0668,4.455,0.625,1437,0.005,1.299,,32.95,3.655,5.126,0.0325,0.0306,0.0446,1.065,,12,0.0627,3.655,36,-0.000571,5.146
,7,216,17:22,1042,26.18,70,67.97,63.28,584.1,0.530,3.619,5.281,0.315,0.279,0.098,0.0674,4.490,0.692,1232,0.000,1.292,,29.18,3.710,5.156,0.0398,0.0295,0.0496,1.346,,12,0.0653,3.710,36,0.000411,5.141
,8,279,18:25,1105,26.84,70,74.82,76.09,753.7,0.584,3.821,5.221,0.268,0.381,0.327,0.0673,4.486,0.439,1168,0.012,1.307,,38.14,3.795,5.121,0.0232,0.0259,0.0348,0.893,,12,0.0597,3.795,36,-0.000257,5.130
,9,353,19:28,1168,27.56,69,90.35,88.74,953.6,0.705,3.854,5.180,0.256,0.407,0.217,0.0673,4.486,0.658,1283,0.019,1.318,,22.42,3.874,5.092,0.0448,0.0307,0.0543,1.457,,12,0.0547,3.874,36,0.000133,5.088
,10,442,20:31,1231,28.01,68,99.62,99.15,1142,0.777,3.965,5.119,0.225,0.474,0.188,0.0644,4.291,0.750,1168,0.032,1.333,,27.86,3.974,5.024,0.0245,0.0286,0.0377,0.858,,12,0.0475,3.974,36,-0.000243,5.032
,11,547,21:34,1294,27.40,66,105.9,106.4,1414,0.826,3.870,4.799,0.194,0.531,0.200,0.0644,4.293,0.598,1283,0.100,1.422,,26.99,3.852,4.736,0.0178,0.0275,0.0328,0.649,,13,0.0415,3.852,36,-0.000407,4.750
,12,671,22:37,1357,25.68,62,110.4,111.8,1645,0.861,3.627,4.341,0.164,0.577,0.233,0.0611,4.071,0.768,1232,0.217,1.572,,16.90,3.593,4.291,0.0316,0.0266,0.0413,1.185,,12,0.0318,3.593,36,-0.000633,4.314
,13,819,23:40,1420,22.84,56,122.7,115.2,1944,0.957,3.234,3.804,0.150,0.581,0.128,0.0591,3.942,0.730,1360,0.388,1.794,,16.65,3.218,3.767,0.0162,0.0287,0.0330,0.563,,12,0.0259,3.218,36,-0.000165,3.772
,14,995,24:43,1483,20.84,51,114.3,116.3,2265,0.892,2.959,3.343,0.115,0.650,0.166,0.0567,3.780,0.850,1091,0.580,2.042,,10.15,2.959,3.320,0.0243,0.0261,0.0356,0.930,,14,0.0141,2.959,36,-0.000017,3.321
,15,1204,25:46,1546,18.77,46,129.0,115.1,2838,1.007,2.621,2.936,0.107,0.644,0.151,0.0587,3.914,0.608,912.0,0.799,2.325,,8.250,2.615,2.901,0.0266,0.0222,0.0346,1.198,,16,0.0127,2.615,36,-0.000520,2.919
,16,1451,26:49,1609,16.35,42,117.9,112.0,,0.920,2.286,2.488,0.081,0.696,,,,,,1.122,2.743,,5.704,2.286,2.488,0.0276,0.0223,0.0354,1.237,,14,0.008205,2.286,36,0.000154,2.483
,17,1745,27:52,1672,14.60,40,136.1,107.4,,1.062,2.033,2.205,0.078,0.681,,,,,,1.395,3.095,,5.059,2.033,2.205,0.0237,0.0244,0.0340,0.971,,12,0.007197,2.033,36,0.000428,2.190
,18,2094,28:56,1736,13.18,38,139.4,101.8,,1.088,1.847,1.979,0.067,0.704,,,,,,1.669,3.449,,3.941,1.847,1.979,0.0220,0.0252,0.0334,0.875,,12,0.006446,1.847,36,0.000602,1.957
,19,2508,29:59,1799,12.42,37,97.21,95.82,,0.758,1.754,1.824,0.039,0.816,,,,,,1.895,3.741,,1.942,1.754,1.824,0.0222,0.0289,0.0364,0.767,,12,0.001841,1.754,36,0.000696,1.799
,20,3000,31:02,1862,11.92,37,68.12,89.92,,0.531,1.641,1.679,0.023,0.885,,,,,,2.144,4.064,,1.038,1.641,1.679,0.0248,0.0271,0.0367,0.912,,16,0.002665,1.641,36,-0.000583,1.700
,21,0,32:05,1925,13.32,28,0.000000,0.000000,0.000000,0.000000,1.898,2.640,0.281,,0.335,0.0631,4.208,0.774,1117,1.000,2.585,,57.63,1.896,2.597,0.007777,0.009340,0.0122,0.833,,12,0.0284,1.896,36,0.000074,2.594

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,19.45,39,0.000000,0.000000,0.000000,0.000000,2.244,3.481,0.355,,0.246,0.0706,3.920,0.899,1091,0.237,1.840,,107.6,2.296,3.362,0.007371,0.006617,0.009905,1.114,,12,0.0471,2.296,36,-0.000626,3.385
,2,22,12:06,726,23.90,65,7.943,8.120,51.08,0.0512,2.725,4.265,0.361,0.097,0.257,0.0694,3.856,0.756,1360,0.010,1.502,,41.88,2.795,4.139,0.0232,0.0222,0.0321,1.044,,12,0.0576,2.795,36,-0.000834,4.169
,3,49,13:09,789,24.81,67,17.49,17.50,109.6,0.113,2.754,4.283,0.357,0.109,0.205,0.0669,3.716,0.775,1437,0.005,1.495,,44.55,2.824,4.145,0.0220,0.0199,0.0297,1.105,,12,0.0576,2.824,36,-0.000829,4.175
,4,81,14:13,853,24.09,66,26.91,27.85,178.8,0.173,2.823,4.228,0.332,0.164,0.302,0.0660,3.666,0.678,1437,0.019,1.515,,37.59,2.835,4.119,0.0174,0.0294,0.0342,0.591,,12,0.0548,2.835,36,-0.000547,4.138
,5,118,15:15,915,24.94,67,39.51,38.84,265.4,0.255,2.834,4.260,0.335,0.162,0.236,0.0672,3.735,0.669,1411,0.011,1.503,,40.72,2.871,4.154,0.0212,0.0233,0.0315,0.911,,12,0.0566,2.871,36,-0.000257,4.163
,6,163,16:19,979,25.62,68,51.87,50.94,361.1,0.334,2.906,4.262,0.318,0.204,0.160,0.0662,3.678,0.714,1309,0.010,1.503,,37.13,2.964,4.186,0.0223,0.0242,0.0329,0.921,,13,0.0514,2.964,36,0.000523,4.167
,7,216,17:22,1042,26.18,68,68.00,63.57,471.5,0.438,2.951,4.307,0.315,0.217,0.136,0.0653,3.625,0.705,1309,0.000,1.487,,31.28,3.025,4.211,0.0297,0.0235,0.0379,1.267,,12,0.0504,3.025,36,0.000492,4.193
,8,279,18:25,1105,26.84,69,78.34,76.59,621.8,0.505,3.068,4.266,0.281,0.298,0.266,0.0666,3.701,0.586,1360,0.010,1.501,,28.28,3.072,4.191,0.0274,0.0286,0.0396,0.960,,13,0.0506,3.072,36,0.000155,4.186
,9,353,19:28,1168,27.56,68,89.17,89.53,734.0,0.575,3.165,4.234,0.253,0.365,0.244,0.0622,3.453,0.614,1360,0.017,1.513,,30.41,3.169,4.168,0.0220,0.0244,0.0328,0.905,,14,0.0419,3.169,36,0.000590,4.147
,10,442,20:31,1231,28.01,67,105.8,100.7,953.1,0.681,3.171,4.169,0.239,0.393,0.201,0.0645,3.581,0.686,1360,0.033,1.537,,25.81,3.187,4.094,0.0285,0.0205,0.0351,1.390,,12,0.0420,3.187,36,0.000176,4.087
,11,547,21:34,1294,27.40,65,105.4,107.9,1054,0.679,3.157,3.911,0.193,0.492,0.193,0.0576,3.200,0.681,1117,0.101,1.638,,17.12,3.141,3.870,0.0347,0.0247,0.0426,1.406,,12,0.0305,3.141,36,0.000067,3.868
,12,671,22:37,1357,25.68,60,112.1,113.3,1402,0.722,2.924,3.511,0.167,0.528,0.232,0.0624,3.469,0.568,1117,0.227,1.824,,18.78,2.907,3.499,0.0209,0.0236,0.0315,0.885,,12,0.0258,2.907,36,0.000707,3.474
,13,819,23:40,1420,22.84,55,121.4,116.7,1488,0.782,2.641,3.100,0.148,0.545,0.136,0.0543,3.017,0.632,1232,0.389,2.066,,12.60,2.646,3.087,0.0240,0.0254,0.0350,0.944,,15,0.0170,2.646,36,0.000722,3.061
,14,995,24:43,1483,20.84,50,126.0,117.7,1737,0.812,2.372,2.716,0.127,0.575,0.158,0.0522,2.899,0.744,1168,0.586,2.359,,9.917,2.367,2.702,0.0250,0.0227,0.0337,1.099,,12,0.0131,2.367,36,0.000667,2.678
,15,1204,25:46,1546,18.77,45,125.3,116.5,1971,0.808,2.147,2.397,0.104,0.618,0.123,0.0489,2.718,0.726,912.0,0.797,2.673,,7.925,2.147,2.379,0.0213,0.0202,0.0293,1.054,,13,0.008937,2.147,36,-0.000022,2.380
,16,1451,26:49,1609,16.35,41,109.5,113.3,,0.706,1.866,2.018,0.075,0.685,,,,,,1.134,3.173,,5.575,1.866,2.018,0.0147,0.0230,0.0273,0.638,,12,0.005635,1.866,36,0.000604,1.997
,17,1745,27:52,1672,14.60,39,122.8,108.5,,0.791,1.663,1.789,0.070,0.678,,,,,,1.408,3.581,,3.882,1.663,1.789,0.0229,0.0229,0.0324,1.001,,14,0.005489,1.663,36,0.000005,1.788
,18,2094,28:56,1736,13.18,37,130.8,102.7,,0.843,1.496,1.595,0.062,0.687,,,,,,1.700,4.015,,3.599,1.496,1.595,0.0164,0.0223,0.0277,0.736,,12,0.005670,1.496,36,-0.000073,1.598
,19,2508,29:59,1799,12.42,36,70.72,96.59,,0.456,1.430,1.472,0.028,0.849,,,,,,1.927,4.353,,1.256,1.430,1.472,0.0272,0.0187,0.0330,1.458,,13,0.002713,1.430,36,-0.000464,1.488
,20,3000,31:02,1862,11.92,36,107.6,90.64,,0.693,1.336,1.386,0.036,0.798,,,,,,2.109,4.623,,1.667,1.336,1.386,0.0214,0.0208,0.0298,1.028,,14,0.002827,1.336,36,-0.000283,1.396
,21,0,32:05,1925,13.32,28,0.000000,0.000000,0.000000,0.000000,1.554,2.169,0.284,,0.315,0.0605,3.360,0.794,1168,0.986,2.953,,58.81,1.551,2.129,0.005678,0.008009,0.009818,0.709,,12,0.0230,1.551,36,-0.000160,2.134

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,19.45,48,0.000000,0.000000,0.000000,0.000000,2.126,3.348,0.365,,0.306,0.0844,3.668,0.915,1091,0.226,1.770,,107.2,2.193,3.220,0.006927,0.006625,0.009585,1.046,,12,0.0519,2.193,36,-0.000780,3.248
,2,22,12:06,726,23.90,79,7.970,8.611,46.12,0.0473,2.602,4.080,0.362,0.111,0.353,0.0801,3.481,0.722,1488,0.006,1.453,,41.63,2.645,3.926,0.0194,0.0239,0.0308,0.813,,12,0.0628,2.645,36,-0.001069,3.965
,3,49,13:09,789,24.81,80,18.23,18.51,104.9,0.108,2.563,4.082,0.372,0.088,0.218,0.0818,3.554,0.746,1360,0.005,1.452,,36.91,2.663,3.929,0.0282,0.0195,0.0343,1.443,,12,0.0623,2.663,36,-0.000907,3.962
,4,81,14:13,853,24.09,79,29.56,29.34,171.3,0.176,2.582,4.065,0.365,0.103,0.213,0.0808,3.511,0.735,1411,0.009,1.458,,33.66,2.678,3.923,0.0287,0.0233,0.0370,1.232,,12,0.0612,2.678,36,-0.000690,3.948
,5,118,15:15,915,24.94,80,39.52,40.76,237.6,0.235,2.699,4.058,0.335,0.176,0.236,0.0769,3.343,0.737,1309,0.011,1.460,,49.24,2.737,3.934,0.0149,0.0192,0.0243,0.780,,12,0.0598,2.737,36,-0.000664,3.958
,6,163,16:19,979,25.62,81,53.88,53.20,327.1,0.320,2.747,4.103,0.331,0.192,0.175,0.0766,3.332,0.745,1309,0.000,1.444,,33.00,2.825,3.979,0.0274,0.0218,0.0350,1.255,,12,0.0553,2.825,36,-0.000258,3.988
,7,216,17:22,1042,26.18,80,67.87,66.05,434.1,0.403,2.809,4.096,0.314,0.231,0.220,0.0768,3.337,0.646,1360,0.002,1.447,,38.41,2.858,3.990,0.0196,0.0220,0.0295,0.891,,12,0.0565,2.858,36,-0.000581,4.011
,8,279,18:25,1105,26.84,81,82.43,79.13,552.6,0.490,2.871,4.076,0.295,0.275,0.128,0.0757,3.289,0.778,1168,0.007,1.454,,39.87,2.938,3.970,0.0143,0.0216,0.0259,0.661,,12,0.0512,2.938,36,-0.000083,3.973
,9,353,19:28,1168,27.56,80,94.29,91.91,690.9,0.560,2.969,4.051,0.267,0.342,0.162,0.0747,3.250,0.749,1181,0.013,1.463,,32.26,3.034,3.951,0.0159,0.0236,0.0284,0.675,,12,0.0434,3.034,36,-0.000227,3.959
,10,442,20:31,1231,28.01,80,105.5,101.8,869.1,0.626,3.015,3.959,0.239,0.404,0.201,0.0751,3.265,0.642,1283,0.036,1.497,,20.26,3.035,3.887,0.0356,0.0224,0.0421,1.591,,12,0.0435,3.035,36,0.000094,3.884
,11,547,21:34,1294,27.40,77,111.3,109.7,1049,0.661,2.957,3.712,0.203,0.472,0.177,0.0732,3.184,0.713,1181,0.105,1.597,,20.85,2.969,3.678,0.0276,0.0199,0.0340,1.385,,12,0.0360,2.969,36,0.000654,3.654
,12,671,22:37,1357,25.68,71,115.9,115.9,1207,0.688,2.759,3.335,0.173,0.520,0.177,0.0687,2.987,0.576,1232,0.230,1.777,,17.40,2.757,3.296,0.0211,0.0227,0.0310,0.932,,13,0.0257,2.757,36,-0.000171,3.302
,13,819,23:40,1420,22.84,64,117.1,120.3,1310,0.696,2.520,2.941,0.143,0.569,0.219,0.0611,2.655,0.750,1360,0.395,2.015,,13.68,2.499,2.916,0.0224,0.0207,0.0305,1.086,,12,0.0191,2.499,36,0.000207,2.908
,14,995,24:43,1483,20.84,58,121.0,122.7,1586,0.719,2.259,2.571,0.122,0.598,0.161,0.0609,2.646,0.790,1168,0.596,2.305,,14.17,2.243,2.559,0.0147,0.0168,0.0223,0.878,,12,0.0148,2.243,36,0.000497,2.541
,15,1204,25:46,1546,18.77,52,139.7,123.3,2205,0.830,1.982,2.243,0.116,0.577,0.020,0.0700,3.041,0.438,1309,0.830,2.643,,8.945,2.001,2.240,0.0197,0.0181,0.0267,1.087,,12,0.0117,2.001,36,0.000443,2.224
,16,1451,26:49,1609,16.35,47,129.5,122.5,1937,0.769,1.762,1.934,0.089,0.637,0.014,0.0510,2.217,0.768,1232,1.121,3.064,,6.579,1.777,1.937,0.0165,0.0178,0.0242,0.924,,13,0.005216,1.777,36,0.000882,1.905
,17,1745,27:52,1672,14.60,45,108.5,120.8,,0.644,1.589,1.694,0.062,0.720,,,,,,1.422,3.499,,4.410,1.589,1.694,0.0174,0.0163,0.0239,1.068,,12,0.004309,1.589,36,0.000076,1.691
,18,2094,28:56,1736,13.18,42,132.6,118.7,,0.788,1.433,1.530,0.063,0.691,,,,,,1.683,3.875,,3.747,1.433,1.530,0.0170,0.0195,0.0259,0.875,,13,0.003259,1.433,36,0.000246,1.521
,19,2508,29:59,1799,12.42,41,97.88,116.6,,0.581,1.351,1.406,0.039,0.796,,,,,,1.918,4.215,,1.680,1.351,1.406,0.0283,0.0163,0.0327,1.743,,12,0.004805,1.351,36,-0.000671,1.430
,20,3000,31:02,1862,11.92,42,142.8,114.8,,0.848,1.266,1.329,0.048,0.740,,,,,,2.087,4.459,,3.057,1.266,1.329,0.0105,0.0178,0.0207,0.587,,12,0.002322,1.266,36,0.000282,1.319
,21,0,32:05,1925,13.32,34,0.000000,0.000000,0.000000,0.000000,1.465,2.113,0.307,,0.213,0.0715,3.108,0.886,1040,0.942,2.805,,73.56,1.490,2.058,0.005420,0.005509,0.007728,0.984,,12,0.0260,1.490,36,-0.000181,2.065
