File path:,
File note:,
File date:,09/06/17
File time:,10:34:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.443,0.478,0.477,0.485
Ek:,568.9,415.1,401.2,415.3
Pm:,181.2,183.6,168.6,178.2
Em:,1615,1723,1373,1442
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.121,0.052,0.036,0.077
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:37,1357,28.98,65,161.5,156.5,1471,0.857,4.107,5.409,0.241,0.535,0.316,0.0546,3.641,0.482,2128,0.099,0.934,,35.86,4.079,5.350,0.0216,0.0281,0.0355,0.767,,14,0.0479,4.079,36,0.000673,5.326
,13,819,23:40,1420,29.18,62,175.7,166.8,1777,0.933,4.023,5.121,0.214,0.574,0.184,0.0540,3.603,0.528,1808,0.161,0.987,,27.17,3.997,5.086,0.0259,0.0305,0.0401,0.849,,12,0.0449,3.997,36,0.001489,5.033
,14,995,24:43,1483,28.46,61,174.5,174.7,2162,0.926,3.970,4.815,0.175,0.641,0.233,0.0541,3.609,0.407,1629,0.235,1.049,,20.99,3.938,4.776,0.0217,0.0335,0.0399,0.646,,13,0.0351,3.938,36,0.000577,4.756
,15,1204,25:46,1546,28.47,60,184.0,180.0,3128,0.977,3.813,4.500,0.153,0.676,0.220,0.0647,4.314,0.293,1488,0.321,1.123,,14.22,3.815,4.475,0.0274,0.0375,0.0464,0.729,,12,0.0308,3.815,36,0.001596,4.418
,16,1451,26:49,1609,26.94,60,187.2,182.8,2411,0.994,3.649,4.190,0.129,0.715,0.022,0.0414,2.760,0.538,1872,0.419,1.206,,13.22,3.633,4.211,0.0279,0.0337,0.0438,0.826,,14,0.0203,3.633,36,0.003079,4.101
,17,1745,27:52,1672,25.73,59,202.4,183.6,3528,1.075,3.518,3.980,0.116,0.737,0.017,0.0504,3.358,0.424,1488,0.494,1.270,,8.636,3.574,3.982,0.0344,0.0322,0.0471,1.068,,12,0.0148,3.574,36,0.001149,3.940
,18,2094,28:55,1735,25.72,63,155.5,182.8,,0.826,3.627,3.918,0.074,0.830,,,,,,0.517,1.290,,4.367,3.627,3.918,0.0486,0.0456,0.0666,1.067,,14,0.0105,3.627,36,-0.000408,3.932
,19,2508,29:58,1798,25.35,66,187.2,180.9,,0.994,3.571,3.860,0.075,0.828,,,,,,0.540,1.309,,5.713,3.571,3.860,0.0318,0.0391,0.0504,0.814,,12,0.0107,3.571,36,-0.000165,3.866
,20,3000,31:02,1862,25.21,70,190.1,178.5,,1.009,3.574,3.816,0.063,0.853,,,,,,0.558,1.324,,3.905,3.574,3.816,0.0414,0.0461,0.0619,0.898,,20,0.006558,3.574,36,0.000536,3.797
,21,0,32:05,1925,21.71,49,0.000000,0.000000,0.000000,0.000000,3.052,5.597,0.455,,0.332,0.0566,3.775,0.728,1552,0.062,0.903,,146.1,3.092,5.421,0.0109,0.0116,0.0159,0.943,,13,0.0828,3.092,36,-0.000463,5.437

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,17.40,42,0.000000,0.000000,0.000000,0.000000,2.061,3.826,0.461,,0.324,0.0517,2.871,0.670,2243,0.285,1.228,,179.1,2.085,3.740,0.005932,0.007089,0.009244,0.837,,13,0.0531,2.085,36,0.000560,3.720
,2,22,12:06,726,22.69,59,10.23,10.21,38.59,0.0466,2.518,4.704,0.465,0.071,0.299,0.0524,2.913,0.560,2589,0.045,0.999,,54.86,2.558,4.593,0.0244,0.0280,0.0371,0.870,,15,0.0677,2.558,36,0.000982,4.558
,3,49,13:09,789,24.41,63,21.89,22.00,88.46,0.0997,2.721,4.918,0.447,0.126,0.312,0.0540,2.998,0.558,2768,0.000,0.956,,50.90,2.758,4.802,0.0261,0.0306,0.0402,0.853,,12,0.0702,2.758,36,0.000254,4.793
,4,81,14:12,852,24.40,62,35.30,34.98,144.6,0.161,2.761,4.894,0.436,0.146,0.208,0.0534,2.965,0.605,2499,0.005,0.960,,59.12,2.805,4.749,0.0194,0.0266,0.0329,0.728,,12,0.0718,2.805,36,-0.000517,4.768
,5,118,15:16,916,25.15,62,48.70,48.76,213.8,0.222,2.860,4.870,0.413,0.189,0.232,0.0542,3.009,0.568,2512,0.010,0.965,,54.63,2.906,4.750,0.0225,0.0251,0.0338,0.897,,12,0.0661,2.906,36,0.000063,4.748
,6,163,16:18,978,25.85,62,63.94,63.88,297.3,0.291,2.942,4.841,0.392,0.227,0.181,0.0545,3.029,0.583,2269,0.016,0.971,,49.59,3.006,4.712,0.0204,0.0277,0.0344,0.738,,12,0.0636,3.006,36,-0.000277,4.721
,7,216,17:21,1041,26.83,62,77.53,79.66,390.8,0.353,3.103,4.840,0.359,0.293,0.307,0.0541,3.005,0.530,2448,0.016,0.971,,54.10,3.086,4.759,0.0184,0.0248,0.0309,0.741,,13,0.0616,3.086,36,0.001497,4.705
,8,279,18:25,1105,27.71,63,96.80,95.89,513.3,0.441,3.142,4.811,0.347,0.314,0.305,0.0550,3.055,0.518,2269,0.022,0.977,,44.67,3.109,4.734,0.0246,0.0268,0.0364,0.919,,12,0.0631,3.109,36,0.001082,4.695
,9,353,19:28,1168,28.17,64,112.0,112.0,657.1,0.510,3.235,4.739,0.317,0.368,0.270,0.0556,3.091,0.513,2077,0.038,0.992,,40.94,3.232,4.669,0.0218,0.0275,0.0351,0.791,,13,0.0535,3.232,36,0.001164,4.627
,10,442,20:31,1231,28.89,63,129.1,127.0,856.4,0.588,3.318,4.686,0.292,0.415,0.251,0.0579,3.218,0.544,1808,0.049,1.003,,29.04,3.285,4.607,0.0321,0.0322,0.0455,0.995,,12,0.0576,3.285,36,-0.000038,4.608
,11,547,21:34,1294,29.71,64,145.7,139.7,976.3,0.664,3.391,4.622,0.266,0.463,0.251,0.0533,2.964,0.524,2000,0.064,1.017,,31.90,3.379,4.547,0.0191,0.0313,0.0366,0.610,,13,0.0436,3.379,36,0.000302,4.536
,12,671,22:37,1357,28.98,63,156.9,150.5,1203,0.715,3.395,4.430,0.234,0.518,0.256,0.0536,2.977,0.502,2077,0.110,1.061,,22.38,3.383,4.417,0.0355,0.0296,0.0462,1.198,,12,0.0372,3.383,36,0.001975,4.346
,13,819,23:40,1420,29.18,62,164.7,159.0,1468,0.750,3.350,4.193,0.201,0.573,0.282,0.0536,2.976,0.522,1808,0.173,1.121,,21.46,3.345,4.148,0.0236,0.0290,0.0374,0.812,,12,0.0290,3.345,36,-0.000263,4.157
,14,995,24:43,1483,28.46,61,174.4,164.9,1626,0.794,3.261,3.954,0.175,0.616,0.209,0.0488,2.714,0.487,1923,0.244,1.189,,18.95,3.253,3.949,0.0285,0.0231,0.0367,1.230,,12,0.0249,3.253,36,0.001511,3.894
,15,1204,25:46,1546,28.47,59,172.8,168.0,2046,0.787,3.152,3.680,0.144,0.673,0.158,0.0508,2.823,0.568,1488,0.336,1.277,,11.64,3.136,3.646,0.0342,0.0274,0.0438,1.247,,12,0.0225,3.136,36,-0.000488,3.664
,16,1451,26:49,1609,26.94,60,184.5,168.5,2408,0.840,3.008,3.446,0.127,0.699,0.129,0.0496,2.756,0.649,1437,0.427,1.364,,9.119,2.999,3.398,0.0338,0.0279,0.0439,1.210,,13,0.0162,2.999,36,-0.001131,3.439
,17,1745,27:52,1672,25.73,59,171.3,166.7,,0.780,2.944,3.264,0.098,0.760,,,,,,0.507,1.440,,5.905,2.944,3.264,0.0423,0.0340,0.0543,1.244,,20,0.008911,2.944,36,0.000323,3.253
,18,2094,28:55,1735,25.72,63,157.3,163.3,,0.717,3.018,3.263,0.075,0.817,,,,,,0.507,1.440,,5.967,3.018,3.263,0.0249,0.0327,0.0411,0.762,,16,0.005785,3.018,36,0.000075,3.261
,19,2508,29:58,1798,25.35,65,159.5,158.5,,0.727,2.983,3.186,0.064,0.843,,,,,,0.544,1.475,,3.564,2.983,3.186,0.0363,0.0438,0.0569,0.828,,12,0.007240,2.983,36,0.000546,3.166
,20,3000,31:02,1862,25.21,69,142.2,152.8,,0.648,2.965,3.112,0.047,0.881,,,,,,0.580,1.510,,2.234,2.965,3.112,0.0508,0.0422,0.0660,1.205,,14,0.006207,2.965,36,-0.001624,3.171
,21,0,32:05,1925,21.71,49,0.000000,0.000000,0.000000,0.000000,2.530,4.588,0.448,,0.366,0.0565,3.139,0.707,1603,0.072,1.024,,109.6,2.562,4.473,0.0115,0.0131,0.0174,0.872,,12,0.0657,2.562,36,-0.000230,4.481

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,17.40,50,0.000000,0.000000,0.000000,0.000000,1.922,3.656,0.474,,0.317,0.0592,2.573,0.670,2192,0.270,0.996,,237.7,1.952,3.540,0.004052,0.005315,0.006683,0.762,,12,0.0591,1.952,36,-0.000199,3.547
,2,22,12:06,726,22.69,70,10.39,10.39,33.79,0.0429,2.369,4.487,0.472,0.145,0.288,0.0587,2.550,0.594,2640,0.035,0.811,,65.67,2.391,4.343,0.0233,0.0185,0.0297,1.261,,13,0.0742,2.391,36,-0.000243,4.352
,3,49,13:09,789,24.41,74,22.39,22.40,79.62,0.0925,2.522,4.644,0.457,0.185,0.272,0.0621,2.698,0.560,2768,0.000,0.784,,55.42,2.564,4.539,0.0253,0.0251,0.0356,1.009,,12,0.0780,2.564,36,0.001200,4.496
,4,81,14:12,852,24.40,74,35.68,35.67,127.8,0.147,2.579,4.609,0.440,0.212,0.214,0.0603,2.620,0.590,2512,0.008,0.790,,72.42,2.643,4.470,0.0139,0.0211,0.0252,0.658,,12,0.0713,2.643,36,0.000146,4.465
,5,118,15:16,916,25.15,74,49.00,49.79,194.7,0.203,2.681,4.585,0.415,0.255,0.254,0.0630,2.740,0.539,2397,0.013,0.794,,54.56,2.734,4.465,0.0191,0.0253,0.0317,0.756,,12,0.0700,2.734,36,-0.000508,4.483
,6,163,16:18,978,25.85,74,64.43,65.34,273.4,0.266,2.752,4.551,0.395,0.288,0.273,0.0641,2.785,0.534,2320,0.021,0.800,,46.00,2.798,4.438,0.0255,0.0249,0.0356,1.027,,12,0.0676,2.798,36,-0.000260,4.447
,7,216,17:21,1041,26.83,74,82.86,81.63,362.7,0.342,2.832,4.594,0.384,0.312,0.190,0.0641,2.789,0.589,2051,0.011,0.792,,49.34,2.890,4.463,0.0185,0.0259,0.0319,0.715,,13,0.0665,2.890,36,-0.000466,4.480
,8,279,18:25,1105,27.71,75,102.3,98.48,461.0,0.423,2.896,4.573,0.367,0.341,0.168,0.0631,2.744,0.595,2077,0.016,0.796,,45.36,2.962,4.446,0.0250,0.0211,0.0327,1.188,,12,0.0628,2.962,36,-0.000802,4.474
,9,353,19:28,1168,28.17,74,118.0,115.3,582.6,0.488,2.976,4.470,0.334,0.393,0.230,0.0630,2.741,0.518,2269,0.039,0.814,,37.81,2.983,4.391,0.0262,0.0265,0.0373,0.988,,13,0.0592,2.983,36,0.000568,4.371
,10,442,20:31,1231,28.89,76,130.1,131.4,687.7,0.538,3.129,4.434,0.294,0.464,0.253,0.0594,2.584,0.522,2051,0.048,0.821,,36.72,3.126,4.373,0.0235,0.0245,0.0340,0.961,,12,0.0513,3.126,36,0.001026,4.337
,11,547,21:34,1294,29.71,75,146.1,145.0,864.3,0.604,3.186,4.348,0.267,0.509,0.230,0.0603,2.624,0.519,2051,0.068,0.837,,37.08,3.175,4.278,0.0233,0.0185,0.0297,1.259,,12,0.0487,3.175,36,0.000231,4.269
,12,671,22:37,1357,28.98,72,158.6,156.8,1073,0.655,3.184,4.170,0.236,0.557,0.236,0.0611,2.656,0.481,1949,0.114,0.873,,25.72,3.167,4.112,0.0280,0.0238,0.0367,1.179,,14,0.0404,3.167,36,-0.000010,4.112
,13,819,23:40,1420,29.18,73,164.2,166.3,1185,0.678,3.170,3.965,0.200,0.616,0.273,0.0552,2.402,0.469,2077,0.171,0.918,,24.88,3.139,3.936,0.0221,0.0232,0.0320,0.953,,12,0.0333,3.139,36,0.000912,3.903
,14,995,24:43,1483,28.46,71,181.2,173.1,1499,0.749,3.065,3.747,0.182,0.641,0.174,0.0575,2.501,0.531,1923,0.239,0.972,,20.32,3.055,3.707,0.0206,0.0247,0.0321,0.832,,13,0.0274,3.055,36,0.000213,3.700
,15,1204,25:46,1546,28.47,69,174.5,177.0,1728,0.721,2.974,3.478,0.145,0.703,0.196,0.0548,2.383,0.614,2243,0.335,1.047,,12.26,2.962,3.456,0.0297,0.0273,0.0403,1.088,,13,0.0197,2.962,36,0.000367,3.443
,16,1451,26:49,1609,26.94,68,157.6,178.2,2073,0.651,2.874,3.224,0.109,0.769,0.150,0.0546,2.372,0.602,1552,0.441,1.129,,9.306,2.859,3.202,0.0283,0.0235,0.0368,1.203,,13,0.0135,2.859,36,-0.000131,3.206
,17,1745,27:52,1672,25.73,67,194.7,177.0,1997,0.805,2.765,3.112,0.112,0.758,0.018,0.0437,1.901,0.484,1872,0.492,1.170,,8.153,2.763,3.117,0.0320,0.0295,0.0435,1.083,,12,0.0137,2.763,36,0.001292,3.071
,18,2094,28:55,1735,25.72,71,223.3,173.8,2233,0.923,2.768,3.099,0.107,0.768,0.016,0.0407,1.771,0.570,3600,0.499,1.175,,8.024,2.780,3.081,0.0270,0.0262,0.0376,1.032,,17,0.008850,2.780,36,0.000795,3.053
,19,2508,29:58,1798,25.35,72,188.2,169.2,,0.778,2.774,2.999,0.075,0.834,,,,,,0.549,1.214,,4.704,2.774,2.999,0.0305,0.0369,0.0478,0.828,,12,0.007480,2.774,36,0.000129,2.995
,20,3000,31:02,1862,25.21,77,142.0,163.6,,0.587,2.816,2.956,0.047,0.894,,,,,,0.571,1.231,,4.293,2.816,2.956,0.0240,0.0221,0.0326,1.085,,14,0.004638,2.816,36,0.000099,2.953
,21,0,32:05,1925,21.71,58,0.000000,0.000000,0.000000,0.000000,2.391,4.413,0.458,,0.381,0.0653,2.840,0.712,1552,0.053,0.825,,163.6,2.425,4.256,0.007339,0.008452,0.0112,0.868,,12,0.0730,2.425,36,-0.000949,4.290
