File path:,
File note:,
File date:,16/06/17
File time:,10:58:44
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.395,0.405,0.404,0.419
Ek:,255.0,262.1,256.8,250.5
Pm:,77.71,106.2,159.8,97.21
Em:,633.0,,,1419
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.178,0.091,0.073,0.092
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,420,21:36,1296,25.04,52,84.16,74.41,1365,0.658,4.174,5.220,0.200,0.491,0.178,0.0539,5.395,0.658,1552,0.234,1.538,,16.09,4.173,5.177,0.0385,0.0490,0.0624,0.785,,13,0.0395,4.173,36,0.001004,5.140
,12,507,22:39,1359,24.09,50,88.42,76.71,1682,0.691,4.016,4.864,0.174,0.538,0.090,0.0551,5.508,0.832,1232,0.325,1.650,,15.40,4.025,4.849,0.0269,0.0462,0.0535,0.582,,17,0.0308,4.025,36,0.001053,4.811
,13,609,23:42,1422,22.41,48,107.2,77.68,2229,0.838,3.734,4.532,0.176,0.512,0.090,0.0608,6.078,0.752,1488,0.422,1.771,,14.05,3.709,4.479,0.0315,0.0448,0.0548,0.704,,12,0.0394,3.709,36,0.000093,4.475
,14,727,24:45,1485,21.04,45,92.04,77.32,2268,0.719,3.507,4.016,0.127,0.620,0.166,0.0518,5.181,0.528,1117,0.604,1.999,,10.53,3.489,3.988,0.0309,0.0359,0.0473,0.859,,12,0.0220,3.489,36,0.000169,3.982
,15,865,25:48,1548,19.12,43,94.80,75.77,3059,0.741,3.186,3.578,0.110,0.645,0.159,0.0587,5.872,0.212,1091,0.801,2.243,,8.789,3.183,3.570,0.0287,0.0333,0.0440,0.860,,16,0.0160,3.183,36,0.000672,3.545
,16,1024,26:51,1611,17.80,42,81.01,73.29,,0.633,2.967,3.222,0.079,0.724,,,,,,1.000,2.491,,5.653,2.967,3.222,0.0301,0.0336,0.0451,0.894,,14,0.0117,2.967,36,-0.000355,3.235
,17,1210,27:54,1674,16.46,41,94.35,70.12,,0.737,2.744,2.976,0.078,0.712,,,,,,1.165,2.698,,4.078,2.744,2.976,0.0368,0.0434,0.0569,0.847,,18,0.006843,2.744,36,0.000816,2.946
,18,1426,28:57,1737,15.68,42,62.96,66.58,,0.492,2.613,2.734,0.044,0.826,,,,,,1.357,2.936,,1.812,2.613,2.734,0.0484,0.0457,0.0666,1.060,,34,0.002411,2.613,36,0.000544,2.714
,19,1677,30:01,1801,14.58,43,91.98,62.95,,0.719,2.431,2.572,0.055,0.774,,,,,,1.505,3.121,,2.192,2.431,2.572,0.0458,0.0452,0.0643,1.011,,24,0.004933,2.431,36,0.000059,2.570
,20,1968,31:04,1864,14.23,44,39.87,59.47,,0.312,2.371,2.420,0.020,0.913,,,,,,1.662,3.317,,0.667,2.371,2.420,0.0556,0.0480,0.0735,1.159,,15,0.007131,2.371,36,0.000678,2.396
,21,0,32:06,1926,15.53,28,0.000000,0.000000,0.000000,0.000000,2.588,4.025,0.357,,0.165,0.0574,5.737,0.859,1181,0.601,1.994,,69.40,2.645,3.923,0.0106,0.0150,0.0184,0.706,,12,0.0493,2.645,36,0.000043,3.921

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.53,52,0.000000,0.000000,0.000000,0.000000,2.609,4.449,0.414,,0.321,0.0681,4.543,0.766,1680,0.227,1.327,,157.1,2.654,4.296,0.007714,0.007050,0.0105,1.094,,12,0.0707,2.654,36,-0.000819,4.325
,2,19,12:08,728,22.63,66,7.558,7.428,50.44,0.0486,3.143,5.219,0.398,0.152,0.219,0.0661,4.408,0.630,2397,0.046,1.131,,44.97,3.204,5.058,0.0258,0.0322,0.0412,0.803,,12,0.0807,3.204,36,-0.000378,5.071
,3,42,13:11,791,24.40,70,15.55,15.73,116.2,0.1000,3.379,5.365,0.370,0.223,0.254,0.0689,4.593,0.598,2768,0.017,1.100,,42.65,3.434,5.231,0.0293,0.0303,0.0421,0.965,,12,0.0795,3.434,36,-0.000416,5.246
,4,68,14:15,855,24.70,71,24.30,24.27,189.9,0.156,3.508,5.459,0.357,0.256,0.179,0.0695,4.636,0.630,2320,0.000,1.081,,38.03,3.604,5.306,0.0332,0.0300,0.0448,1.105,,12,0.0754,3.604,36,-0.000154,5.312
,5,99,15:18,918,26.49,71,33.20,33.42,267.7,0.213,3.624,5.452,0.335,0.302,0.147,0.0674,4.490,0.646,2320,0.001,1.083,,38.20,3.709,5.314,0.0325,0.0266,0.0420,1.222,,12,0.0707,3.709,36,-0.000402,5.328
,6,134,16:20,980,26.33,70,41.58,42.52,366.7,0.267,3.667,5.318,0.310,0.345,0.268,0.0682,4.544,0.564,2320,0.027,1.110,,34.94,3.662,5.216,0.0283,0.0343,0.0445,0.823,,12,0.0714,3.662,36,0.000044,5.215
,7,176,17:23,1043,26.42,70,51.32,51.95,478.9,0.330,3.704,5.228,0.292,0.379,0.253,0.0678,4.519,0.538,2192,0.044,1.129,,29.34,3.701,5.148,0.0412,0.0272,0.0493,1.513,,12,0.0663,3.701,36,0.001285,5.102
,8,224,18:27,1107,27.10,70,62.17,61.03,583.0,0.400,3.738,5.174,0.278,0.406,0.239,0.0648,4.322,0.574,2320,0.055,1.141,,29.77,3.736,5.085,0.0292,0.0347,0.0453,0.841,,12,0.0606,3.736,36,0.000306,5.074
,9,280,19:30,1170,26.58,67,71.01,69.73,760.3,0.457,3.678,4.927,0.254,0.443,0.220,0.0676,4.509,0.565,1923,0.108,1.198,,27.13,3.684,4.864,0.0325,0.0289,0.0435,1.124,,12,0.0542,3.684,36,0.000729,4.838
,10,344,20:33,1233,26.20,65,74.32,77.64,914.8,0.478,3.679,4.693,0.216,0.512,0.213,0.0662,4.416,0.550,1680,0.163,1.258,,26.03,3.674,4.636,0.0190,0.0317,0.0370,0.601,,12,0.0445,3.674,36,0.000156,4.630
,11,420,21:36,1296,25.04,63,82.86,84.83,1113,0.533,3.519,4.384,0.197,0.537,0.203,0.0660,4.400,0.622,1808,0.245,1.347,,22.47,3.482,4.361,0.0218,0.0325,0.0391,0.670,,12,0.0430,3.482,36,0.001033,4.324
,12,507,22:39,1359,24.09,60,93.04,90.88,1357,0.598,3.348,4.100,0.184,0.552,0.159,0.0667,4.445,0.775,1501,0.331,1.440,,14.41,3.361,4.063,0.0393,0.0289,0.0488,1.359,,12,0.0314,3.361,36,0.000516,4.045
,13,609,23:42,1422,22.41,58,101.9,95.83,1512,0.655,3.154,3.788,0.167,0.572,0.137,0.0619,4.124,0.574,1603,0.441,1.558,,14.18,3.153,3.746,0.0289,0.0302,0.0418,0.959,,13,0.0274,3.153,36,0.000177,3.740
,14,727,24:45,1485,21.04,54,103.0,99.60,1521,0.662,2.916,3.398,0.142,0.612,0.023,0.0521,3.474,0.818,1232,0.607,1.737,,10.79,2.913,3.355,0.0273,0.0305,0.0409,0.896,,12,0.0213,2.913,36,-0.000410,3.370
,15,865,25:48,1548,19.12,51,108.2,102.3,2181,0.696,2.655,3.035,0.125,0.632,0.179,0.0628,4.187,0.853,1437,0.799,1.945,,8.892,2.662,3.012,0.0291,0.0265,0.0394,1.097,,15,0.0139,2.662,36,-0.000465,3.028
,16,1024,26:51,1611,17.80,49,98.60,104.1,2376,0.634,2.474,2.738,0.096,0.696,0.016,0.0578,3.853,0.490,1411,0.994,2.156,,6.219,2.466,2.740,0.0275,0.0344,0.0440,0.799,,12,0.0130,2.466,36,0.000588,2.718
,17,1210,27:54,1674,16.46,48,128.9,105.2,1066,0.829,2.306,2.581,0.107,0.650,0.017,0.0220,1.463,0.660,4560,1.115,2.287,,7.175,2.293,2.563,0.0232,0.0297,0.0377,0.783,,12,0.006743,2.293,36,0.001586,2.506
,18,1426,28:57,1737,15.68,48,132.3,105.8,1043,0.851,2.190,2.414,0.093,0.680,0.036,0.0182,1.215,0.816,2691,1.261,2.445,,6.192,2.172,2.399,0.0268,0.0249,0.0366,1.076,,22,0.005096,2.172,36,0.001860,2.332
,19,1677,30:01,1801,14.58,49,105.9,106.1,,0.681,2.053,2.191,0.063,0.767,,,,,,1.491,2.694,,3.019,2.053,2.191,0.0373,0.0266,0.0459,1.403,,12,0.008081,2.053,36,0.000041,2.190
,20,1968,31:04,1864,14.23,50,84.35,106.2,,0.542,2.007,2.097,0.043,0.836,,,,,,1.604,2.816,,2.210,2.007,2.097,0.0264,0.0310,0.0407,0.851,,12,0.004518,2.007,36,-0.000392,2.111
,21,0,32:06,1926,15.53,34,0.000000,0.000000,0.000000,0.000000,2.225,3.479,0.360,,0.241,0.0677,4.511,0.808,1232,0.569,1.697,,81.06,2.274,3.371,0.009938,0.009188,0.0135,1.082,,12,0.0471,2.274,36,-0.000349,3.384

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.53,50,0.000000,0.000000,0.000000,0.000000,2.117,3.609,0.413,,0.309,0.0659,3.661,0.776,1680,0.225,1.378,,158.9,2.153,3.488,0.005965,0.005922,0.008405,1.007,,12,0.0559,2.153,36,-0.000634,3.511
,2,19,12:08,728,22.63,65,7.584,7.405,41.56,0.0396,2.538,4.225,0.399,0.131,0.219,0.0654,3.632,0.663,2397,0.047,1.177,,36.14,2.603,4.091,0.0331,0.0244,0.0412,1.355,,12,0.0629,2.603,36,-0.000381,4.104
,3,42,13:11,791,24.40,68,15.50,15.67,92.84,0.0809,2.748,4.356,0.369,0.209,0.238,0.0661,3.671,0.608,2512,0.015,1.142,,41.52,2.793,4.230,0.0165,0.0304,0.0346,0.542,,12,0.0616,2.793,36,-0.000582,4.251
,4,68,14:15,855,24.70,68,24.26,24.16,146.8,0.127,2.844,4.422,0.357,0.242,0.182,0.0645,3.585,0.598,2499,0.000,1.125,,35.81,2.903,4.310,0.0261,0.0293,0.0393,0.890,,13,0.0604,2.903,36,0.000178,4.304
,5,99,15:18,918,26.49,70,32.15,33.22,215.1,0.168,2.986,4.423,0.325,0.310,0.277,0.0650,3.609,0.634,2320,0.000,1.125,,28.45,2.990,4.318,0.0310,0.0349,0.0467,0.890,,12,0.0578,2.990,36,-0.000089,4.322
,6,134,16:20,980,26.33,68,40.77,42.21,275.1,0.213,2.981,4.285,0.304,0.343,0.262,0.0614,3.410,0.594,2512,0.032,1.161,,33.08,2.989,4.216,0.0277,0.0247,0.0371,1.123,,12,0.0503,2.989,36,0.000636,4.193
,7,176,17:23,1043,26.42,68,52.46,51.51,415.5,0.274,2.962,4.219,0.298,0.351,0.253,0.0706,3.920,0.562,2128,0.048,1.179,,23.85,2.990,4.131,0.0379,0.0292,0.0478,1.296,,12,0.0532,2.990,36,0.000576,4.111
,8,224,18:27,1107,27.10,67,59.95,60.43,494.6,0.313,3.051,4.166,0.268,0.413,0.226,0.0660,3.667,0.598,1808,0.062,1.194,,25.85,3.078,4.049,0.0266,0.0265,0.0376,1.004,,12,0.0435,3.078,36,-0.001876,4.117
,9,280,19:30,1170,26.58,64,69.62,69.04,636.1,0.364,2.996,3.987,0.249,0.441,0.211,0.0679,3.773,0.604,1680,0.109,1.248,,27.07,2.997,3.924,0.0236,0.0248,0.0342,0.953,,12,0.0434,2.997,36,-0.000016,3.924
,10,344,20:33,1233,26.20,64,74.64,77.01,691.1,0.390,2.964,3.786,0.217,0.498,0.189,0.0600,3.336,0.586,1808,0.168,1.314,,22.20,2.965,3.746,0.0266,0.0230,0.0352,1.159,,12,0.0328,2.965,36,0.000210,3.738
,11,420,21:36,1296,25.04,61,86.08,84.31,945.0,0.449,2.819,3.546,0.205,0.507,0.179,0.0673,3.736,0.554,1488,0.247,1.403,,18.04,2.821,3.511,0.0295,0.0243,0.0383,1.213,,13,0.0325,2.821,36,0.000445,3.495
,12,507,22:39,1359,24.09,58,97.12,90.50,1006,0.507,2.699,3.338,0.192,0.523,0.163,0.0593,3.293,0.679,1757,0.325,1.490,,15.58,2.702,3.308,0.0221,0.0320,0.0389,0.689,,12,0.0253,2.702,36,0.000762,3.281
,13,609,23:42,1422,22.41,56,96.58,95.66,1194,0.504,2.574,3.059,0.159,0.584,0.129,0.0586,3.256,0.829,1731,0.446,1.626,,15.64,2.580,3.023,0.0182,0.0217,0.0283,0.838,,17,0.0183,2.580,36,-0.000168,3.029
,14,727,24:45,1485,21.04,52,99.68,99.73,1529,0.520,2.349,2.722,0.137,0.612,0.157,0.0628,3.491,0.571,1437,0.625,1.828,,12.26,2.346,2.710,0.0240,0.0175,0.0297,1.370,,14,0.0161,2.346,36,0.000389,2.696
,15,865,25:48,1548,19.12,50,100.6,102.9,1491,0.525,2.167,2.453,0.116,0.648,0.154,0.0515,2.863,0.756,1232,0.803,2.028,,10.87,2.154,2.426,0.0192,0.0161,0.0250,1.196,,12,0.0124,2.154,36,-0.000656,2.450
,16,1024,26:51,1611,17.80,48,87.68,105.2,,0.458,2.019,2.208,0.086,0.721,,,,,,1.003,2.253,,5.170,2.019,2.208,0.0263,0.0254,0.0366,1.034,,16,0.006118,2.019,36,0.000049,2.206
,17,1210,27:54,1674,16.46,47,109.7,106.9,,0.573,1.856,2.041,0.091,0.688,,,,,,1.167,2.437,,5.977,1.856,2.041,0.0205,0.0232,0.0310,0.882,,14,0.0107,1.856,36,-0.000598,2.063
,18,1426,28:57,1737,15.68,46,100.1,108.3,,0.523,1.772,1.905,0.070,0.746,,,,,,1.321,2.611,,4.003,1.772,1.905,0.0231,0.0241,0.0334,0.960,,12,0.005373,1.772,36,0.000920,1.872
,19,1677,30:01,1801,14.58,46,138.9,109.6,,0.725,1.638,1.786,0.083,0.686,,,,,,1.476,2.785,,4.548,1.638,1.786,0.0231,0.0229,0.0325,1.011,,12,0.009556,1.638,36,-0.000045,1.788
,20,1968,31:04,1864,14.23,50,111.0,110.8,,0.579,1.619,1.716,0.056,0.780,,,,,,1.578,2.899,,2.543,1.619,1.716,0.0296,0.0239,0.0380,1.242,,31,0.002521,1.619,36,0.000508,1.698
,21,0,32:06,1926,15.53,34,0.000000,0.000000,0.000000,0.000000,1.823,2.827,0.355,,0.252,0.0663,3.684,0.830,1168,0.564,1.760,,75.84,1.855,2.752,0.008918,0.007776,0.0118,1.147,,12,0.0379,1.855,36,-0.000331,2.764

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.53,60,0.000000,0.000000,0.000000,0.000000,2.001,3.467,0.423,,0.331,0.0784,3.410,0.771,1629,0.222,1.268,,138.2,2.057,3.333,0.007488,0.005407,0.009236,1.385,,12,0.0611,2.057,36,-0.000936,3.367
,2,19,12:08,728,22.63,78,7.615,7.663,37.94,0.0367,2.422,4.042,0.401,0.163,0.238,0.0763,3.316,0.664,2320,0.048,1.088,,55.82,2.503,3.903,0.0144,0.0205,0.0251,0.702,,13,0.0662,2.503,36,-0.000540,3.922
,3,42,13:11,791,24.40,81,15.91,16.19,82.70,0.0768,2.589,4.168,0.379,0.222,0.215,0.0752,3.270,0.652,2448,0.016,1.055,,46.55,2.655,4.018,0.0171,0.0237,0.0293,0.722,,12,0.0658,2.655,36,-0.000852,4.049
,4,68,14:15,855,24.70,82,25.90,24.94,139.0,0.125,2.622,4.235,0.381,0.224,0.113,0.0781,3.394,0.680,2243,0.000,1.038,,39.28,2.728,4.093,0.0272,0.0216,0.0347,1.257,,13,0.0678,2.728,36,-0.000269,4.102
,5,99,15:18,918,26.49,83,34.11,34.25,200.9,0.165,2.757,4.206,0.345,0.295,0.228,0.0775,3.370,0.614,2397,0.007,1.046,,37.74,2.825,4.081,0.0231,0.0240,0.0333,0.962,,12,0.0614,2.825,36,0.000101,4.077
,6,134,16:20,980,26.33,81,43.27,43.47,275.0,0.209,2.772,4.094,0.323,0.330,0.145,0.0784,3.408,0.647,1949,0.035,1.074,,37.61,2.822,3.998,0.0230,0.0212,0.0313,1.088,,12,0.0616,2.822,36,0.000338,3.986
,7,176,17:23,1043,26.42,81,52.48,52.95,350.9,0.253,2.834,4.038,0.298,0.377,0.166,0.0762,3.311,0.618,1949,0.049,1.089,,32.62,2.892,3.935,0.0264,0.0180,0.0319,1.467,,12,0.0511,2.892,36,-0.000301,3.946
,8,224,18:27,1107,27.10,80,61.92,62.01,415.5,0.299,2.867,3.962,0.276,0.417,0.237,0.0708,3.080,0.648,2128,0.069,1.110,,30.62,2.870,3.896,0.0255,0.0217,0.0335,1.176,,12,0.0493,2.870,36,0.000225,3.888
,9,280,19:30,1170,26.58,78,68.97,70.13,500.3,0.333,2.869,3.807,0.246,0.469,0.207,0.0682,2.967,0.629,2051,0.112,1.155,,25.76,2.847,3.749,0.0283,0.0207,0.0350,1.365,,12,0.0439,2.847,36,0.000513,3.731
,10,344,20:33,1233,26.20,75,82.84,76.91,646.5,0.400,2.761,3.637,0.241,0.468,0.202,0.0718,3.121,0.622,1757,0.164,1.209,,23.71,2.776,3.568,0.0237,0.0236,0.0334,1.005,,12,0.0392,2.776,36,-0.000099,3.572
,11,420,21:36,1296,25.04,72,80.57,82.89,790.7,0.389,2.718,3.363,0.192,0.557,0.200,0.0719,3.126,0.533,1757,0.259,1.308,,19.42,2.716,3.324,0.0193,0.0246,0.0313,0.786,,12,0.0300,2.716,36,0.000231,3.316
,12,507,22:39,1359,24.09,68,89.73,87.71,873.8,0.433,2.588,3.144,0.177,0.576,0.180,0.0658,2.862,0.626,1731,0.347,1.399,,19.65,2.582,3.112,0.0165,0.0213,0.0270,0.772,,12,0.0248,2.582,36,0.000157,3.106
,13,609,23:42,1422,22.41,65,97.34,91.45,1069,0.470,2.438,2.902,0.160,0.598,0.135,0.0670,2.915,0.698,1680,0.459,1.515,,15.50,2.442,2.867,0.0202,0.0186,0.0275,1.090,,13,0.0209,2.442,36,-0.000212,2.875
,14,727,24:45,1485,21.04,61,101.8,94.08,1274,0.491,2.225,2.587,0.140,0.622,0.208,0.0670,2.911,0.594,1437,0.637,1.700,,12.86,2.221,2.568,0.0142,0.0229,0.0270,0.621,,12,0.0150,2.221,36,0.000248,2.559
,15,865,25:48,1548,19.12,57,95.15,95.78,1326,0.459,2.072,2.328,0.110,0.682,0.140,0.0585,2.545,0.636,1091,0.819,1.889,,9.366,2.071,2.306,0.0122,0.0220,0.0251,0.555,,13,0.0101,2.071,36,-0.000278,2.316
,16,1024,26:51,1611,17.80,54,95.61,96.71,1916,0.461,1.915,2.112,0.093,0.712,0.137,0.0715,3.107,0.792,707.2,1.006,2.082,,7.286,1.912,2.117,0.0212,0.0184,0.0281,1.150,,17,0.008914,1.912,36,0.000707,2.091
,17,1210,27:54,1674,16.46,52,74.41,97.12,,0.359,1.785,1.902,0.061,0.796,,,,,,1.226,2.312,,4.751,1.785,1.902,0.0141,0.0202,0.0246,0.698,,14,0.006439,1.785,36,-0.000406,1.917
,18,1426,28:57,1737,15.68,53,110.1,97.21,,0.531,1.669,1.809,0.077,0.735,,,,,,1.341,2.431,,5.181,1.669,1.809,0.0145,0.0227,0.0269,0.639,,12,0.004305,1.669,36,0.001215,1.765
,19,1677,30:01,1801,14.58,54,119.6,97.16,,0.577,1.573,1.694,0.071,0.744,,,,,,1.500,2.596,,4.516,1.573,1.694,0.0179,0.0198,0.0267,0.905,,15,0.005899,1.573,36,-0.000010,1.694
,20,1968,31:04,1864,14.23,55,97.51,97.06,,0.471,1.547,1.628,0.050,0.817,,,,,,1.602,2.702,,2.959,1.547,1.628,0.0183,0.0202,0.0273,0.905,,35,0.001725,1.547,36,-0.000225,1.636
,21,0,32:06,1926,15.53,40,0.000000,0.000000,0.000000,0.000000,1.753,2.742,0.361,,0.303,0.0756,3.285,0.842,1232,0.545,1.604,,76.12,1.787,2.656,0.008248,0.007893,0.0114,1.045,,12,0.0407,1.787,36,-0.000280,2.666
