File path:,
File note:,
File date:,11/06/17
File time:,22:07:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.459,0.472,0.478,0.480
Ek:,853.7,822.1,808.8,817.2
Pm:,287.1,287.1,297.9,248.2
Em:,2391,2320,2178,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.039,0.043,0.048,0.044
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,56.51,66,194.8,185.4,1736,2.732,9.419,14.63,0.356,0.261,0.181,0.0527,5.269,0.690,1168,0.018,1.076,,54.63,9.572,14.26,0.0442,0.0736,0.0858,0.600,,14,0.167,9.572,36,-0.000553,14.28
,12,671,22:37,1357,59.48,68,222.6,213.3,2069,3.122,9.914,14.84,0.332,0.316,0.157,0.0512,5.120,0.724,1168,0.003,1.061,,50.27,10.06,14.50,0.0664,0.0582,0.0883,1.141,,14,0.156,10.06,36,0.002157,14.43
,13,819,23:40,1420,61.19,68,238.5,241.7,2595,3.346,10.20,14.39,0.291,0.390,0.245,0.0526,5.262,0.641,1117,0.034,1.094,,51.25,10.23,14.16,0.0488,0.0593,0.0769,0.823,,12,0.143,10.23,36,0.002080,14.09
,14,995,24:43,1483,61.06,66,258.6,257.8,3257,3.627,10.18,13.75,0.260,0.442,0.259,0.0544,5.436,0.696,1091,0.083,1.145,,34.28,10.17,13.56,0.0755,0.0639,0.0989,1.183,,12,0.126,10.17,36,-0.001068,13.59
,15,1204,25:46,1546,59.38,63,265.9,268.9,3692,3.729,9.897,12.70,0.221,0.505,0.198,0.0509,5.092,0.620,1040,0.172,1.240,,30.12,9.878,12.59,0.0518,0.0738,0.0901,0.701,,12,0.102,9.878,36,0.001172,12.55
,16,1451,26:49,1609,54.55,58,285.0,277.5,4234,3.997,9.092,11.31,0.196,0.530,0.168,0.0485,4.845,0.808,1091,0.316,1.392,,26.50,9.088,11.21,0.0370,0.0712,0.0802,0.519,,12,0.0776,9.088,36,0.001624,11.15
,17,1745,27:52,1672,48.56,52,289.1,283.4,5088,4.055,8.094,9.701,0.166,0.565,0.210,0.0484,4.842,0.712,963.2,0.534,1.623,,19.88,8.096,9.641,0.0540,0.0559,0.0777,0.965,,15,0.0541,8.096,36,0.001973,9.570
,18,2094,28:56,1736,44.97,48,279.7,286.5,5923,3.924,7.495,8.651,0.134,0.623,0.183,0.0470,4.697,0.648,732.8,0.721,1.820,,12.11,7.482,8.573,0.0717,0.0546,0.0901,1.313,,12,0.0424,7.482,36,-0.000370,8.586
,19,2508,29:59,1799,41.90,46,276.0,287.1,5626,3.872,6.983,7.846,0.110,0.669,0.106,0.0373,3.725,0.832,835.2,0.897,2.007,,9.299,6.975,7.827,0.0730,0.0555,0.0917,1.315,,13,0.0264,6.975,36,0.001895,7.759
,20,3000,31:01,1861,39.29,45,294.9,285.7,9223,4.137,6.548,7.262,0.098,0.689,0.074,0.0511,5.105,0.800,656.0,1.050,2.168,,8.595,6.612,7.253,0.0557,0.0496,0.0746,1.123,,20,0.0193,6.612,36,0.000824,7.223
,21,0,32:05,1925,41.74,45,0.000000,0.000000,0.000000,0.000000,6.957,12.86,0.459,,0.388,0.0547,5.469,0.762,1232,0.158,1.225,,144.0,7.026,12.54,0.0291,0.0249,0.0383,1.168,,15,0.181,7.026,36,-0.000331,12.55

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,31.08,37,0.000000,0.000000,0.000000,0.000000,4.396,7.167,0.387,,0.275,0.0592,3.949,0.777,1309,0.768,1.849,,175.0,4.474,6.989,0.0105,0.009769,0.0144,1.079,,12,0.0918,4.474,36,-0.000575,7.010
,2,22,12:06,726,40.31,64,9.220,10.24,54.42,0.107,5.670,9.762,0.419,0.012,0.363,0.0616,4.108,0.688,1488,0.298,1.357,,77.90,5.742,9.483,0.0246,0.0412,0.0480,0.597,,14,0.141,5.742,36,-0.001847,9.550
,3,49,13:09,789,41.62,67,20.73,22.44,118.9,0.240,5.942,10.30,0.423,0.033,0.360,0.0604,4.030,0.631,1629,0.230,1.286,,76.29,6.036,9.955,0.0295,0.0420,0.0514,0.702,,13,0.144,6.036,36,-0.002523,10.05
,4,81,14:13,853,44.75,73,35.04,36.39,199.7,0.406,6.258,11.03,0.433,0.048,0.296,0.0614,4.093,0.669,1411,0.149,1.201,,65.17,6.387,10.66,0.0516,0.0404,0.0656,1.278,,13,0.163,6.387,36,-0.001650,10.72
,5,118,15:16,916,46.20,75,50.49,51.85,291.7,0.585,6.446,11.27,0.428,0.069,0.333,0.0616,4.105,0.634,1488,0.125,1.176,,72.14,6.519,10.89,0.0470,0.0382,0.0606,1.231,,12,0.171,6.519,36,-0.002284,10.97
,6,163,16:19,979,47.88,76,69.27,69.75,410.5,0.803,6.625,11.52,0.425,0.086,0.307,0.0627,4.182,0.664,1360,0.100,1.150,,79.18,6.731,11.21,0.0316,0.0469,0.0566,0.675,,12,0.175,6.731,36,-0.000945,11.24
,7,216,17:22,1042,48.97,77,90.35,89.61,544.1,1.048,6.882,11.83,0.418,0.113,0.342,0.0627,4.183,0.646,1411,0.071,1.120,,71.16,6.988,11.41,0.0338,0.0521,0.0621,0.648,,14,0.173,6.988,36,-0.003302,11.52
,8,279,18:25,1105,50.99,79,116.3,111.6,719.3,1.349,7.104,12.18,0.417,0.130,0.273,0.0642,4.281,0.606,1168,0.040,1.088,,75.82,7.236,11.77,0.0383,0.0460,0.0598,0.834,,12,0.187,7.236,36,-0.001732,11.84
,9,353,19:28,1168,52.17,80,137.8,135.4,903.4,1.598,7.417,12.17,0.390,0.184,0.279,0.0637,4.250,0.638,1232,0.041,1.089,,70.60,7.532,11.84,0.0331,0.0513,0.0611,0.644,,14,0.172,7.532,36,-0.001462,11.90
,10,442,20:31,1231,55.78,84,166.8,161.3,1138,1.934,7.888,12.67,0.377,0.228,0.270,0.0641,4.275,0.656,1232,0.000,1.046,,72.73,8.018,12.32,0.0367,0.0463,0.0591,0.793,,12,0.177,8.018,36,-0.001572,12.37
,11,547,21:34,1294,56.51,82,197.0,188.4,1419,2.284,7.916,12.37,0.360,0.254,0.227,0.0646,4.307,0.684,1168,0.024,1.071,,57.14,8.064,12.06,0.0484,0.0504,0.0699,0.959,,12,0.168,8.064,36,-0.000992,12.09
,12,671,22:37,1357,59.48,85,224.4,216.3,1781,2.602,8.404,12.63,0.334,0.315,0.236,0.0661,4.408,0.666,1168,0.003,1.049,,54.59,8.556,12.31,0.0501,0.0472,0.0688,1.061,,12,0.160,8.556,36,-0.001366,12.36
,13,819,23:40,1420,61.19,83,239.2,244.6,2119,2.773,8.619,12.17,0.292,0.390,0.296,0.0644,4.296,0.607,1117,0.041,1.088,,40.24,8.635,11.92,0.0595,0.0560,0.0817,1.062,,13,0.138,8.635,36,-0.000842,11.95
,14,995,24:43,1483,61.06,81,268.5,258.2,2528,3.113,8.548,11.71,0.270,0.425,0.228,0.0633,4.220,0.668,1091,0.082,1.132,,34.40,8.600,11.48,0.0600,0.0583,0.0836,1.029,,12,0.124,8.600,36,-0.001012,11.51
,15,1204,25:46,1546,59.38,77,278.5,269.5,2806,3.229,8.350,10.86,0.231,0.487,0.194,0.0580,3.870,0.749,1117,0.166,1.220,,38.34,8.318,10.64,0.0444,0.0411,0.0605,1.081,,12,0.102,8.318,36,-0.001655,10.70
,16,1451,26:49,1609,54.55,71,286.8,278.2,3360,3.325,7.664,9.552,0.198,0.528,0.201,0.0577,3.846,0.674,1117,0.326,1.387,,30.01,7.657,9.446,0.0340,0.0490,0.0596,0.693,,12,0.0742,7.657,36,0.000375,9.432
,17,1745,27:52,1672,48.56,62,269.1,283.9,3570,3.120,6.923,8.185,0.154,0.596,0.220,0.0510,3.397,0.654,912.0,0.548,1.619,,23.15,6.908,8.137,0.0360,0.0390,0.0531,0.922,,12,0.0456,6.908,36,0.000919,8.104
,18,2094,28:56,1736,44.97,58,287.2,286.7,4432,3.330,6.319,7.324,0.137,0.615,0.177,0.0527,3.514,0.832,732.8,0.730,1.809,,16.44,6.315,7.260,0.0328,0.0472,0.0575,0.696,,12,0.0361,6.315,36,0.000161,7.254
,19,2508,29:59,1799,41.90,55,288.2,286.9,3931,3.341,5.932,6.701,0.115,0.658,0.160,0.0390,2.603,0.907,988.8,0.891,1.977,,11.73,5.898,6.648,0.0468,0.0435,0.0639,1.074,,20,0.0233,5.898,36,0.000369,6.635
,20,3000,31:01,1861,39.29,53,290.7,285.1,5297,3.370,5.605,6.207,0.097,0.696,0.113,0.0440,2.932,1.000,912.0,1.041,2.135,,11.09,5.601,6.203,0.0412,0.0354,0.0543,1.164,,14,0.0208,5.601,36,0.000913,6.170
,21,0,32:05,1925,41.74,56,0.000000,0.000000,0.000000,0.000000,5.823,11.14,0.477,,0.389,0.0657,4.380,0.757,1181,0.137,1.189,,166.4,5.943,10.72,0.0214,0.0191,0.0287,1.122,,13,0.187,5.943,36,-0.002790,10.82

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,31.08,38,0.000000,0.000000,0.000000,0.000000,3.648,5.950,0.387,,0.275,0.0565,3.138,0.774,1360,0.745,1.852,,180.1,3.715,5.796,0.007576,0.008724,0.0116,0.868,,13,0.0735,3.715,36,-0.000383,5.810
,2,22,12:06,726,40.31,63,9.271,10.38,42.74,0.0891,4.662,8.059,0.421,0.002,0.305,0.0581,3.226,0.734,1488,0.288,1.367,,84.15,4.746,7.812,0.0262,0.0254,0.0364,1.032,,16,0.110,4.746,36,-0.001929,7.881
,3,49,13:09,789,41.62,66,20.56,22.74,97.31,0.198,4.882,8.413,0.420,0.031,0.352,0.0594,3.298,0.638,1552,0.234,1.310,,60.89,4.940,8.200,0.0324,0.0426,0.0535,0.759,,13,0.119,4.940,36,-0.000534,8.219
,4,81,14:13,853,44.75,72,34.06,36.86,162.5,0.327,5.199,8.972,0.421,0.063,0.376,0.0600,3.331,0.618,1488,0.157,1.228,,66.33,5.259,8.724,0.0312,0.0419,0.0522,0.746,,14,0.126,5.259,36,-0.001633,8.783
,5,118,15:16,916,46.20,74,51.05,52.51,237.9,0.491,5.251,9.255,0.433,0.052,0.314,0.0603,3.348,0.669,1437,0.122,1.190,,66.04,5.336,8.959,0.0420,0.0353,0.0549,1.189,,12,0.140,5.336,36,-0.001287,9.006
,6,163,16:19,979,47.88,75,69.41,70.60,331.8,0.667,5.437,9.469,0.426,0.079,0.351,0.0609,3.381,0.668,1488,0.096,1.164,,69.29,5.501,9.141,0.0361,0.0382,0.0525,0.946,,12,0.140,5.501,36,-0.002220,9.221
,7,216,17:22,1042,48.97,76,90.89,90.66,439.7,0.874,5.596,9.661,0.421,0.099,0.299,0.0609,3.381,0.646,1360,0.075,1.140,,76.97,5.690,9.372,0.0345,0.0331,0.0478,1.042,,12,0.142,5.690,36,-0.000328,9.384
,8,279,18:25,1105,50.99,78,114.0,112.9,576.0,1.096,5.879,9.942,0.409,0.138,0.292,0.0617,3.428,0.677,1309,0.044,1.108,,71.79,5.991,9.642,0.0316,0.0399,0.0509,0.793,,13,0.141,5.991,36,-0.001933,9.712
,9,353,19:28,1168,52.17,79,138.0,136.8,731.0,1.327,6.045,9.927,0.391,0.175,0.281,0.0619,3.439,0.676,1232,0.046,1.110,,63.18,6.141,9.679,0.0302,0.0472,0.0560,0.639,,12,0.139,6.141,36,-0.000805,9.708
,10,442,20:31,1231,55.78,82,167.5,162.9,919.0,1.610,6.408,10.32,0.379,0.216,0.271,0.0621,3.453,0.666,1232,0.006,1.068,,72.42,6.498,10.06,0.0301,0.0388,0.0491,0.776,,12,0.142,6.498,36,-0.000507,10.07
,11,547,21:34,1294,56.51,81,195.9,190.1,1148,1.883,6.538,10.19,0.358,0.254,0.255,0.0627,3.484,0.700,1168,0.019,1.082,,75.65,6.630,9.905,0.0187,0.0390,0.0433,0.479,,12,0.135,6.630,36,-0.002123,9.982
,12,671,22:37,1357,59.48,84,228.2,218.1,1393,2.194,6.851,10.38,0.340,0.299,0.149,0.0621,3.448,0.712,1091,0.000,1.061,,51.48,7.003,10.12,0.0433,0.0422,0.0605,1.028,,12,0.129,7.003,36,-0.000258,10.13
,13,819,23:40,1420,61.19,82,259.4,245.7,1703,2.493,6.796,9.946,0.317,0.333,0.070,0.0622,3.454,0.704,1040,0.044,1.108,,45.01,6.979,9.714,0.0389,0.0467,0.0608,0.834,,12,0.114,6.979,36,0.000715,9.688
,14,995,24:43,1483,61.06,79,265.0,262.6,2083,2.547,6.971,9.501,0.266,0.425,0.262,0.0626,3.476,0.614,1117,0.093,1.160,,51.05,6.983,9.357,0.0349,0.0307,0.0465,1.135,,12,0.0987,6.983,36,0.000919,9.324
,15,1204,25:46,1546,59.38,75,270.2,277.0,2358,2.597,6.775,8.735,0.224,0.493,0.226,0.0585,3.252,0.612,1091,0.189,1.261,,50.02,6.741,8.657,0.0129,0.0361,0.0383,0.358,,12,0.0801,6.741,36,0.001535,8.602
,16,1451,26:49,1609,54.55,69,286.3,287.9,2606,2.753,6.212,7.739,0.197,0.522,0.176,0.0537,2.982,0.705,1117,0.341,1.424,,29.30,6.209,7.657,0.0330,0.0368,0.0494,0.899,,14,0.0563,6.209,36,0.000326,7.645
,17,1745,27:52,1672,48.56,62,298.2,294.9,2989,2.867,5.544,6.687,0.171,0.547,0.140,0.0512,2.845,0.834,1040,0.553,1.648,,24.65,5.580,6.628,0.0228,0.0359,0.0425,0.636,,13,0.0382,5.580,36,0.000770,6.601
,18,2094,28:56,1736,44.97,57,299.4,297.8,3469,2.878,5.108,5.960,0.143,0.593,0.174,0.0495,2.751,0.720,912.0,0.742,1.849,,19.72,5.139,5.915,0.0216,0.0329,0.0394,0.655,,18,0.0245,5.139,36,0.000930,5.881
,19,2508,29:59,1799,41.90,54,310.8,296.8,3854,2.987,4.755,5.428,0.124,0.625,0.167,0.0459,2.552,0.648,835.2,0.913,2.030,,11.73,4.798,5.363,0.0303,0.0375,0.0482,0.809,,14,0.0164,4.798,36,-0.000546,5.383
,20,3000,31:01,1861,39.29,53,287.2,292.6,4584,2.761,4.574,5.059,0.096,0.696,0.145,0.0457,2.537,0.832,835.2,1.052,2.178,,9.515,4.567,5.051,0.0383,0.0336,0.0509,1.140,,12,0.0171,4.567,36,0.000518,5.033
,21,0,32:05,1925,41.74,55,0.000000,0.000000,0.000000,0.000000,4.802,9.102,0.472,,0.394,0.0628,3.490,0.776,1232,0.141,1.210,,185.2,4.858,8.781,0.0104,0.0184,0.0212,0.566,,12,0.149,4.858,36,-0.001819,8.846

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,31.08,44,0.000000,0.000000,0.000000,0.000000,3.497,5.733,0.390,,0.380,0.0676,2.938,0.730,1411,0.715,1.705,,174.5,3.541,5.572,0.008880,0.007529,0.0116,1.179,,12,0.0832,3.541,36,-0.000998,5.608
,2,22,12:06,726,40.31,75,9.343,10.43,39.81,0.0854,4.425,7.691,0.425,0.036,0.405,0.0691,3.005,0.662,1552,0.278,1.271,,77.25,4.482,7.391,0.0195,0.0322,0.0376,0.604,,13,0.122,4.482,36,-0.002682,7.487
,3,49,13:09,789,41.62,78,20.82,22.85,87.04,0.190,4.662,8.105,0.425,0.063,0.379,0.0678,2.950,0.688,1552,0.213,1.206,,81.02,4.710,7.814,0.0151,0.0352,0.0383,0.429,,12,0.129,4.710,36,-0.001395,7.864
,4,81,14:13,853,44.75,86,35.77,37.05,150.2,0.327,4.879,8.737,0.442,0.064,0.357,0.0708,3.079,0.678,1488,0.125,1.119,,73.49,5.027,8.363,0.0278,0.0359,0.0454,0.773,,12,0.142,5.027,36,-0.003653,8.494
,5,118,15:16,916,46.20,88,51.48,52.79,220.0,0.471,4.972,8.820,0.436,0.080,0.356,0.0712,3.097,0.668,1488,0.115,1.108,,88.55,5.087,8.492,0.0294,0.0247,0.0385,1.189,,12,0.148,5.087,36,-0.001992,8.563
,6,163,16:19,979,47.88,90,71.47,70.99,308.2,0.653,5.082,9.050,0.438,0.088,0.354,0.0722,3.139,0.655,1411,0.086,1.080,,84.50,5.238,8.682,0.0292,0.0285,0.0408,1.025,,12,0.150,5.238,36,-0.002908,8.787
,7,216,17:22,1042,48.97,91,92.19,91.19,408.1,0.843,5.316,9.275,0.427,0.123,0.352,0.0722,3.138,0.656,1360,0.060,1.054,,84.10,5.405,8.913,0.0285,0.0305,0.0417,0.934,,12,0.158,5.405,36,-0.003287,9.031
,8,279,18:25,1105,50.99,93,115.7,113.6,526.3,1.058,5.561,9.503,0.415,0.158,0.341,0.0721,3.133,0.640,1360,0.034,1.029,,91.62,5.653,9.156,0.0182,0.0336,0.0382,0.542,,12,0.157,5.653,36,-0.002127,9.233
,9,353,19:28,1168,52.17,95,138.8,137.7,665.6,1.269,5.771,9.510,0.393,0.203,0.348,0.0720,3.131,0.630,1360,0.034,1.028,,79.00,5.843,9.204,0.0272,0.0327,0.0425,0.831,,12,0.151,5.843,36,-0.000903,9.236
,10,442,20:31,1231,55.78,97,168.7,164.0,847.6,1.543,6.044,9.776,0.382,0.236,0.311,0.0732,3.184,0.616,1232,0.006,1.000,,78.16,6.144,9.444,0.0317,0.0279,0.0422,1.139,,12,0.152,6.144,36,-0.002177,9.523
,11,547,21:34,1294,56.51,97,203.6,191.6,1046,1.861,6.159,9.810,0.372,0.257,0.211,0.0730,3.176,0.698,1117,0.002,0.997,,65.93,6.315,9.467,0.0334,0.0342,0.0478,0.975,,12,0.149,6.315,36,-0.001900,9.536
,12,671,22:37,1357,59.48,100,224.8,219.9,1296,2.056,6.537,9.831,0.335,0.332,0.236,0.0737,3.206,0.658,1117,0.000,0.994,,54.26,6.644,9.529,0.0332,0.0415,0.0532,0.799,,12,0.136,6.644,36,-0.003096,9.640
,13,819,23:40,1420,61.19,97,254.5,248.3,1584,2.326,6.512,9.447,0.311,0.368,0.192,0.0739,3.211,0.626,1040,0.041,1.035,,47.70,6.653,9.212,0.0422,0.0332,0.0537,1.270,,12,0.121,6.653,36,-0.000690,9.237
,14,995,24:43,1483,61.06,93,268.0,260.9,1805,2.450,6.624,9.066,0.269,0.440,0.228,0.0693,3.013,0.687,1117,0.084,1.078,,55.83,6.635,8.893,0.0218,0.0341,0.0404,0.640,,12,0.108,6.635,36,-0.000627,8.915
,15,1204,25:46,1546,59.38,89,275.4,272.8,2149,2.518,6.485,8.409,0.229,0.505,0.242,0.0682,2.964,0.710,1040,0.169,1.163,,29.70,6.495,8.250,0.0470,0.0359,0.0591,1.310,,12,0.0811,6.495,36,-0.001276,8.296
,16,1451,26:49,1609,54.55,81,285.3,283.5,2265,2.608,5.912,7.359,0.197,0.542,0.167,0.0596,2.592,0.696,1040,0.336,1.329,,27.46,5.909,7.282,0.0363,0.0344,0.0500,1.054,,13,0.0579,5.909,36,0.001224,7.238
,17,1745,27:52,1672,48.56,72,277.8,292.8,2616,2.540,5.314,6.320,0.159,0.594,0.210,0.0573,2.490,0.779,963.2,0.555,1.547,,21.11,5.307,6.278,0.0365,0.0280,0.0460,1.307,,12,0.0377,5.307,36,0.000890,6.246
,18,2094,28:56,1736,44.97,67,302.7,300.3,2912,2.768,4.859,5.681,0.145,0.607,0.179,0.0531,2.309,0.620,1040,0.731,1.721,,18.47,4.855,5.646,0.0326,0.0277,0.0428,1.179,,12,0.0308,4.855,36,0.000866,5.614
,19,2508,29:59,1799,41.90,63,316.9,305.9,3730,2.897,4.511,5.164,0.126,0.634,0.160,0.0568,2.470,0.744,988.8,0.904,1.893,,13.96,4.521,5.132,0.0327,0.0290,0.0437,1.130,,12,0.0227,4.521,36,0.000677,5.107
,20,3000,31:01,1861,39.29,60,305.5,309.8,3391,2.793,4.368,4.864,0.102,0.693,0.121,0.0432,1.877,1.000,963.2,1.021,2.010,,12.36,4.389,4.837,0.0240,0.0272,0.0363,0.882,,15,0.0132,4.389,36,0.000778,4.809
,21,0,32:05,1925,41.74,67,0.000000,0.000000,0.000000,0.000000,4.632,8.824,0.475,,0.439,0.0739,3.211,0.750,1181,0.114,1.108,,225.2,4.646,8.418,0.0127,0.0109,0.0167,1.161,,12,0.168,4.646,36,-0.002921,8.523
