File path:,
File note:,
File date:,25/06/17
File time:,05:12:26
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.448,0.466,0.474,0.478
Ek:,477.0,461.5,424.0,455.6
Pm:,149.9,136.1,164.9,161.8
Em:,1131,,1853,1621
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.194,0.041,0.088,0.099
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,15.14,51,162.8,154.3,1369,0.498,1.738,2.169,0.199,0.530,0.307,0.0500,2.776,0.776,1232,0.305,1.364,,17.20,1.726,2.161,0.0140,0.0210,0.0253,0.669,,12,0.0158,1.726,36,0.000534,2.141
,14,995,24:45,1485,14.44,48,168.1,159.4,1363,0.514,1.613,1.940,0.169,0.574,0.173,0.0410,2.275,1.000,1437,0.458,1.524,,11.50,1.584,1.924,0.0238,0.0176,0.0296,1.355,,12,0.0128,1.584,36,0.000297,1.914
,15,1204,25:48,1548,12.92,45,177.1,162.6,2639,0.542,1.454,1.704,0.147,0.598,0.199,0.0655,3.640,0.000,400.0,0.661,1.736,,7.513,1.466,1.672,0.0155,0.0226,0.0274,0.683,,20,0.008350,1.466,36,-0.001009,1.708
,16,1451,26:51,1611,11.42,43,141.7,164.3,,0.433,1.345,1.491,0.098,0.709,,,,,,0.898,1.984,,5.840,1.345,1.491,0.0177,0.0175,0.0249,1.014,,27,0.004720,1.345,36,0.000003,1.491
,17,1745,27:54,1674,10.84,43,144.1,164.9,,0.441,1.226,1.337,0.083,0.735,,,,,,1.117,2.213,,4.985,1.226,1.337,0.0131,0.0179,0.0221,0.733,,12,0.006313,1.226,36,-0.000145,1.342
,18,2094,28:57,1737,10.25,44,188.1,164.8,,0.575,1.153,1.267,0.090,0.700,,,,,,1.234,2.335,,4.314,1.153,1.267,0.0198,0.0174,0.0264,1.134,,13,0.002789,1.153,36,0.000711,1.241
,19,2508,30:00,1800,9.416,45,148.6,164.5,,0.455,1.118,1.189,0.059,0.793,,,,,,1.381,2.489,,2.502,1.118,1.189,0.0207,0.0190,0.0281,1.089,,14,0.004831,1.118,36,0.000170,1.183
,20,3000,31:03,1863,9.078,49,211.7,164.2,,0.648,1.082,1.164,0.071,0.750,,,,,,1.431,2.541,,3.361,1.082,1.164,0.0119,0.0214,0.0244,0.555,,13,0.002723,1.082,36,0.000991,1.128
,21,0,32:06,1926,9.809,28,0.000000,0.000000,0.000000,0.000000,1.146,1.893,0.394,,0.283,0.0538,2.990,0.805,1283,0.495,1.563,,72.48,1.163,1.849,0.007542,0.005722,0.009467,1.318,,12,0.0237,1.163,36,0.000054,1.847

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.12,57,0.000000,0.000000,0.000000,0.000000,1.340,2.493,0.462,,0.340,0.0650,2.828,0.815,1437,0.084,1.111,,137.6,1.356,2.403,0.005671,0.005067,0.007604,1.119,,12,0.0431,1.356,36,-0.000592,2.424
,2,22,12:08,728,13.45,63,10.21,10.26,37.25,0.0302,1.397,2.608,0.464,0.043,0.269,0.0647,2.812,0.774,1552,0.036,1.062,,42.02,1.444,2.515,0.0170,0.0190,0.0255,0.896,,12,0.0441,1.444,36,-0.000354,2.528
,3,49,13:11,791,13.94,64,21.78,22.18,80.76,0.0644,1.466,2.640,0.445,0.089,0.282,0.0630,2.737,0.741,1603,0.023,1.049,,53.00,1.491,2.554,0.0122,0.0159,0.0201,0.770,,13,0.0429,1.491,36,-0.000185,2.561
,4,81,14:14,854,14.07,65,34.80,35.44,138.1,0.103,1.529,2.681,0.430,0.127,0.282,0.0651,2.831,0.734,1488,0.008,1.033,,40.26,1.560,2.590,0.0203,0.0156,0.0256,1.298,,13,0.0428,1.560,36,-0.000507,2.608
,5,118,15:17,917,14.46,66,49.63,49.64,200.8,0.147,1.563,2.697,0.421,0.147,0.267,0.0650,2.826,0.690,1552,0.002,1.027,,48.63,1.585,2.616,0.009076,0.0192,0.0212,0.473,,12,0.0445,1.585,36,-0.000147,2.621
,6,163,16:20,980,14.95,67,67.18,65.43,275.7,0.199,1.588,2.701,0.412,0.165,0.230,0.0646,2.809,0.745,1437,0.000,1.025,,38.74,1.626,2.631,0.0190,0.0177,0.0260,1.075,,12,0.0415,1.626,36,0.000104,2.628
,7,216,17:23,1043,15.47,67,83.14,82.14,355.7,0.246,1.650,2.682,0.385,0.218,0.199,0.0629,2.734,0.785,1309,0.007,1.033,,35.42,1.680,2.615,0.0154,0.0215,0.0264,0.719,,13,0.0391,1.680,36,0.000457,2.599
,8,279,18:26,1106,15.41,67,102.0,99.63,495.4,0.301,1.682,2.651,0.365,0.253,0.226,0.0678,2.948,0.716,1232,0.019,1.045,,38.06,1.710,2.590,0.0105,0.0206,0.0231,0.510,,12,0.0387,1.710,36,0.000131,2.585
,9,353,19:30,1170,16.21,66,122.7,117.3,560.1,0.363,1.708,2.618,0.348,0.285,0.079,0.0606,2.635,0.834,1168,0.032,1.058,,32.40,1.740,2.544,0.0192,0.0157,0.0248,1.227,,12,0.0347,1.740,36,-0.000169,2.550
,10,442,20:32,1232,16.40,66,141.9,135.1,711.9,0.419,1.724,2.539,0.321,0.329,0.047,0.0615,2.675,0.822,1117,0.064,1.091,,28.60,1.770,2.473,0.0190,0.0156,0.0246,1.222,,12,0.0305,1.770,36,-0.000286,2.483
,11,547,21:35,1295,16.46,64,147.6,143.8,899.8,0.436,1.773,2.428,0.270,0.422,0.230,0.0628,2.732,0.798,1117,0.113,1.141,,28.57,1.773,2.393,0.0126,0.0176,0.0217,0.715,,12,0.0272,1.773,36,0.000291,2.382
,12,671,22:39,1359,15.93,62,153.5,150.1,1013,0.454,1.747,2.266,0.229,0.491,0.199,0.0577,2.508,0.722,1181,0.192,1.222,,18.80,1.747,2.239,0.0166,0.0202,0.0261,0.823,,12,0.0201,1.747,36,0.000281,2.229
,13,819,23:42,1422,15.14,58,169.1,155.1,1273,0.500,1.639,2.065,0.206,0.517,0.173,0.0594,2.581,0.872,912.0,0.308,1.341,,17.00,1.648,2.033,0.0129,0.0186,0.0227,0.693,,12,0.0162,1.648,36,-0.000234,2.041
,14,995,24:45,1485,14.44,56,164.6,158.6,1478,0.486,1.537,1.842,0.165,0.586,0.220,0.0567,2.466,0.686,963.2,0.467,1.504,,13.40,1.528,1.829,0.0139,0.0176,0.0225,0.791,,12,0.0123,1.528,36,0.000183,1.823
,15,1204,25:48,1548,12.92,51,180.9,160.7,1911,0.535,1.389,1.635,0.150,0.595,0.197,0.0606,2.636,1.000,579.2,0.652,1.694,,10.01,1.388,1.604,0.0158,0.0147,0.0216,1.072,,18,0.009146,1.388,36,-0.000374,1.617
,16,1451,26:51,1611,11.42,49,148.2,161.6,,0.438,1.271,1.415,0.102,0.698,,,,,,0.909,1.957,,5.024,1.271,1.415,0.0211,0.0196,0.0288,1.075,,14,0.005990,1.271,36,0.000000,1.415
,17,1745,27:54,1674,10.84,48,158.0,161.7,,0.467,1.171,1.287,0.091,0.715,,,,,,1.098,2.151,,5.132,1.171,1.287,0.0176,0.0143,0.0227,1.230,,16,0.003923,1.171,36,0.000223,1.279
,18,2094,28:57,1737,10.25,49,132.9,161.3,,0.393,1.112,1.187,0.063,0.788,,,,,,1.275,2.332,,3.141,1.112,1.187,0.0139,0.0195,0.0240,0.712,,24,0.002686,1.112,36,0.000038,1.186
,19,2508,30:00,1800,9.416,50,170.7,160.8,,0.504,1.065,1.143,0.068,0.767,,,,,,1.364,2.423,,3.407,1.065,1.143,0.0165,0.0158,0.0228,1.042,,28,0.002025,1.065,36,-0.000250,1.152
,20,3000,31:03,1863,9.078,53,235.8,160.4,,0.697,1.041,1.130,0.079,0.729,,,,,,1.391,2.452,,3.814,1.041,1.130,0.0142,0.0185,0.0233,0.766,,20,0.001761,1.041,36,0.000937,1.096
,21,0,32:06,1926,9.809,34,0.000000,0.000000,0.000000,0.000000,1.098,1.838,0.403,,0.290,0.0641,2.789,0.854,1168,0.470,1.507,,87.64,1.116,1.787,0.004769,0.005989,0.007656,0.796,,12,0.0271,1.116,36,-0.000231,1.795
