File path:,
File note:,
File date:,23/06/17
File time:,06:26:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.441,0.456,0.459,0.460
Ek:,400.5,323.7,334.6,361.0
Pm:,176.5,93.34,99.53,116.1
Em:,,,499.9,768.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.549,0.687,0.229,0.267
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,4.384,64,141.2,131.5,1163,0.201,0.731,0.985,0.258,0.383,0.049,0.0353,3.531,0.888,1488,0.278,1.389,,7.880,0.726,0.963,0.0234,0.0189,0.0301,1.242,,22,0.006943,0.726,36,0.000079,0.960
,12,671,22:37,1357,4.205,63,122.5,143.5,,0.174,0.701,0.857,0.183,0.526,,,,,,0.468,1.595,,4.540,0.701,0.857,0.0256,0.0231,0.0345,1.108,,12,0.006668,0.701,36,0.000643,0.834
,13,819,23:40,1420,4.001,65,140.6,153.7,,0.200,0.667,0.805,0.172,0.537,,,,,,0.564,1.699,,4.430,0.667,0.805,0.0218,0.0223,0.0312,0.974,,14,0.005107,0.667,36,0.000928,0.772
,14,995,24:43,1483,3.671,67,144.4,161.8,,0.205,0.612,0.716,0.145,0.578,,,,,,0.759,1.911,,3.620,0.612,0.716,0.0207,0.0198,0.0287,1.043,,21,0.004978,0.612,36,-0.000268,0.725
,15,1204,25:46,1546,3.498,74,153.2,167.8,,0.218,0.583,0.668,0.127,0.612,,,,,,0.885,2.048,,2.733,0.583,0.668,0.0183,0.0251,0.0311,0.730,,13,0.002840,0.583,36,-0.000199,0.675
,16,1451,26:49,1609,3.282,74,205.4,171.8,,0.292,0.547,0.637,0.142,0.555,,,,,,0.975,2.146,,2.590,0.547,0.637,0.0240,0.0252,0.0348,0.950,,25,0.002224,0.547,36,0.001270,0.592
,17,1745,27:52,1672,2.774,86,400.5,174.3,,0.569,0.462,0.600,0.230,0.247,,,,,,1.098,2.279,,3.130,0.462,0.600,0.0336,0.0284,0.0440,1.186,,36,0.002206,0.462,36,-0.000339,0.612
,18,2094,28:55,1735,2.916,88,55.50,175.6,,0.0788,0.486,0.499,0.027,0.901,,,,,,1.521,2.739,,0.314,0.486,0.499,0.0351,0.0234,0.0422,1.500,,26,0.000868,0.486,36,0.000664,0.475
,19,2508,29:58,1798,1.923,96,599.9,176.2,,0.852,0.321,0.421,0.239,,,,,,,1.988,3.246,,1.841,0.321,0.421,0.0389,0.0386,0.0548,1.008,,18,0.003115,0.321,36,0.000714,0.396

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.575,45,0.000000,0.000000,0.000000,0.000000,0.510,0.895,0.430,,0.333,0.0647,4.313,0.799,1411,0.188,1.385,,76.14,0.518,0.865,0.002666,0.003706,0.004565,0.719,,12,0.0138,0.518,36,-0.000097,0.869
,2,22,12:06,726,4.078,70,9.707,9.702,57.35,0.0117,0.554,0.991,0.441,0.007,0.266,0.0649,4.329,0.739,1411,0.073,1.251,,19.83,0.571,0.949,0.009283,0.0166,0.0190,0.559,,12,0.0161,0.571,36,-0.000507,0.967
,3,49,13:09,789,4.123,74,20.75,20.74,124.1,0.0250,0.590,1.024,0.424,0.064,0.306,0.0631,4.206,0.701,1603,0.038,1.211,,20.30,0.604,0.996,0.0148,0.0124,0.0193,1.196,,12,0.0152,0.604,36,0.000071,0.994
,4,81,14:12,852,4.454,78,31.01,32.69,203.7,0.0374,0.652,1.057,0.383,0.168,0.379,0.0626,4.175,0.712,1552,0.006,1.172,,19.05,0.647,1.029,0.0116,0.0163,0.0200,0.715,,13,0.0154,0.647,36,-0.000116,1.033
,5,118,15:15,915,4.644,78,47.63,45.11,291.8,0.0575,0.634,1.063,0.404,0.126,0.255,0.0616,4.106,0.696,1680,0.000,1.166,,22.11,0.645,1.029,0.008732,0.0150,0.0174,0.581,,14,0.0157,0.645,36,-0.000243,1.038
,6,163,16:18,978,4.696,78,57.19,58.42,396.3,0.0690,0.672,1.035,0.351,0.229,0.304,0.0606,4.037,0.579,1437,0.027,1.197,,19.09,0.669,1.019,0.0110,0.0146,0.0183,0.756,,14,0.0141,0.669,36,0.000321,1.007
,7,216,17:21,1041,4.777,79,73.63,71.90,540.5,0.0889,0.661,1.003,0.341,0.238,0.347,0.0623,4.155,0.626,1552,0.060,1.236,,19.20,0.661,0.987,0.0108,0.0131,0.0170,0.822,,16,0.0125,0.661,36,0.000141,0.982
,8,279,18:24,1104,4.742,80,83.02,85.30,677.2,0.100,0.666,0.949,0.298,0.314,0.253,0.0605,4.031,0.552,1411,0.121,1.307,,15.86,0.667,0.929,0.009681,0.0134,0.0165,0.724,,13,0.0110,0.667,36,-0.000082,0.931
,9,353,19:27,1167,4.594,76,102.3,92.55,757.6,0.124,0.650,0.915,0.290,0.317,0.152,0.0535,3.564,0.682,1552,0.162,1.355,,12.54,0.649,0.905,0.0147,0.0142,0.0204,1.042,,15,0.009792,0.649,36,0.000384,0.892
,10,442,20:30,1230,4.777,74,114.0,90.00,1089,0.138,0.639,0.861,0.258,0.371,0.325,0.0614,4.093,0.691,1603,0.235,1.440,,12.91,0.633,0.853,0.0125,0.0116,0.0170,1.077,,15,0.008926,0.633,36,0.000289,0.842
,11,547,21:34,1294,4.384,74,114.7,86.95,1198,0.138,0.630,0.797,0.210,0.464,0.273,0.0545,3.636,0.601,1603,0.335,1.556,,8.802,0.626,0.793,0.0134,0.0135,0.0190,0.988,,12,0.006509,0.626,36,0.000310,0.782
,12,671,22:37,1357,4.205,74,119.0,83.57,1577,0.144,0.597,0.726,0.177,0.520,0.237,0.0585,3.903,0.268,912.0,0.464,1.707,,7.132,0.595,0.716,0.008442,0.0148,0.0171,0.569,,12,0.005171,0.595,36,-0.000143,0.722
,13,819,23:40,1420,4.001,72,115.2,80.04,,0.139,0.564,0.656,0.141,0.594,,,,,,0.621,1.890,,3.974,0.564,0.656,0.0138,0.0187,0.0232,0.736,,15,0.004157,0.564,36,0.000380,0.642
,14,995,24:43,1483,3.671,74,107.8,76.68,,0.130,0.543,0.609,0.108,0.671,,,,,,0.747,2.037,,3.612,0.543,0.609,0.0126,0.0132,0.0182,0.953,,13,0.002649,0.543,36,0.000115,0.604
,15,1204,25:46,1546,3.498,79,122.1,73.75,,0.147,0.489,0.544,0.101,0.668,,,,,,0.953,2.277,,2.589,0.489,0.544,0.0151,0.0151,0.0213,1.000,,15,0.003447,0.489,36,-0.000196,0.551
,16,1451,26:49,1609,3.282,84,55.11,71.46,,0.0665,0.512,0.532,0.038,0.874,,,,,,0.997,2.328,,0.881,0.512,0.532,0.0174,0.0150,0.0230,1.157,,15,0.000244,0.512,36,0.000161,0.527
,17,1745,27:52,1672,2.774,90,213.0,69.85,,0.257,0.418,0.476,0.122,0.560,,,,,,1.233,2.604,,1.828,0.418,0.476,0.0157,0.0276,0.0318,0.569,,14,0.004391,0.418,36,0.000289,0.466
,18,2094,28:55,1735,2.916,94,18.96,68.88,,0.0229,0.390,0.394,0.009,0.962,,,,,,1.700,3.148,,0.154,0.390,0.394,0.0165,0.0161,0.0231,1.027,,36,0.000824,0.390,36,-0.000556,0.414
,19,2508,29:58,1798,1.923,100,721.3,68.37,,0.871,0.240,0.336,0.288,,,,,,,2.160,3.685,,2.278,0.240,0.336,0.0259,0.0336,0.0425,0.771,,31,0.001757,0.240,36,0.000340,0.324

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.575,45,0.000000,0.000000,0.000000,0.000000,0.417,0.725,0.425,,0.350,0.0623,3.463,0.782,1488,0.185,1.721,,85.69,0.423,0.702,0.001738,0.002753,0.003256,0.631,,12,0.0107,0.423,36,-0.000099,0.705
,2,22,12:06,726,4.078,69,9.636,9.769,44.30,0.009635,0.451,0.802,0.438,,0.306,0.0602,3.344,0.670,1680,0.071,1.556,,19.09,0.460,0.778,0.0116,0.0119,0.0166,0.979,,15,0.0119,0.460,36,-0.000052,0.780
,3,49,13:09,789,4.123,73,20.18,20.91,97.88,0.0202,0.488,0.831,0.412,,0.353,0.0597,3.317,0.725,1603,0.034,1.502,,22.96,0.490,0.804,0.008754,0.0105,0.0137,0.835,,14,0.0120,0.490,36,-0.000202,0.811
,4,81,14:12,852,4.454,76,33.62,33.01,165.2,0.0336,0.502,0.859,0.415,,0.203,0.0610,3.387,0.728,1552,0.000,1.453,,23.09,0.514,0.838,0.009305,0.0105,0.0140,0.885,,13,0.0129,0.514,36,0.000062,0.836
,5,118,15:15,915,4.644,76,45.48,45.62,225.2,0.0455,0.526,0.855,0.385,0.052,0.276,0.0571,3.170,0.686,1680,0.004,1.459,,19.47,0.531,0.836,0.009988,0.0121,0.0157,0.827,,14,0.0113,0.531,36,0.000176,0.829
,6,163,16:18,978,4.696,77,63.20,59.20,335.8,0.0632,0.516,0.843,0.388,0.039,0.068,0.0616,3.421,0.845,1181,0.018,1.479,,18.78,0.531,0.826,0.0107,0.0115,0.0157,0.925,,12,0.0127,0.531,36,0.000299,0.815
,7,216,17:21,1041,4.777,74,72.62,73.02,465.8,0.0726,0.534,0.804,0.336,0.142,0.336,0.0645,3.581,0.704,1360,0.068,1.552,,14.66,0.536,0.786,0.0116,0.0125,0.0170,0.928,,13,0.0105,0.536,36,-0.000135,0.791
,8,279,18:24,1104,4.742,73,89.78,86.84,573.9,0.0898,0.525,0.774,0.322,0.160,0.220,0.0615,3.416,0.626,1360,0.109,1.611,,15.35,0.526,0.754,0.009543,0.0114,0.0148,0.841,,13,0.0103,0.526,36,-0.000209,0.761
,9,353,19:27,1167,4.594,75,103.2,97.63,628.8,0.103,0.522,0.738,0.292,0.213,0.145,0.0532,2.958,0.467,1603,0.163,1.689,,13.77,0.524,0.737,0.0108,0.0111,0.0155,0.971,,13,0.007888,0.524,36,0.000567,0.717
,10,442,20:30,1230,4.777,73,107.8,99.28,900.6,0.108,0.523,0.691,0.244,0.316,0.255,0.0609,3.383,0.688,1552,0.242,1.805,,11.61,0.526,0.681,0.008257,0.0105,0.0134,0.786,,12,0.006310,0.526,36,-0.000099,0.685
,11,547,21:34,1294,4.384,72,109.5,99.39,932.9,0.110,0.517,0.647,0.200,0.414,0.269,0.0510,2.832,1.000,1360,0.327,1.928,,9.431,0.515,0.637,0.006976,0.0109,0.0130,0.639,,12,0.005127,0.515,36,-0.000127,0.641
,12,671,22:37,1357,4.205,72,113.5,97.95,1108,0.114,0.493,0.593,0.169,0.475,0.210,0.0494,2.742,1.000,1040,0.448,2.104,,6.560,0.490,0.588,0.008334,0.0123,0.0149,0.675,,12,0.003875,0.490,36,0.000127,0.583
,13,819,23:40,1420,4.001,72,122.8,95.09,,0.123,0.452,0.532,0.150,0.499,,,,,,0.614,2.345,,4.111,0.452,0.532,0.0144,0.0130,0.0194,1.101,,12,0.003758,0.452,36,-0.000277,0.542
,14,995,24:43,1483,3.671,75,103.4,91.14,,0.103,0.435,0.485,0.104,0.629,,,,,,0.769,2.570,,3.172,0.435,0.485,0.0118,0.0107,0.0159,1.103,,13,0.002167,0.435,36,-0.000296,0.496
,15,1204,25:46,1546,3.498,77,102.9,86.64,,0.103,0.404,0.442,0.085,0.673,,,,,,0.945,2.825,,1.941,0.404,0.442,0.0116,0.0156,0.0194,0.744,,23,0.002164,0.404,36,-0.000472,0.459
,16,1451,26:49,1609,3.282,86,187.2,82.18,,0.187,0.402,0.461,0.129,0.522,,,,,,0.862,2.705,,2.690,0.402,0.461,0.0160,0.0152,0.0221,1.052,,12,0.003020,0.402,36,0.000646,0.438
,17,1745,27:52,1672,2.774,84,48.14,78.25,,0.0481,0.385,0.396,0.028,0.886,,,,,,1.166,3.147,,0.347,0.385,0.396,0.0285,0.0133,0.0315,2.140,,12,0.001650,0.385,36,0.001115,0.356
,18,2094,28:55,1735,2.916,92,-2583995,75.18,,,,,,,,,,,,,,,,0.335,0.316,0.0183,0.0137,0.0228,1.334,,31,-0.000096,0.335,36,-0.000399,0.331
,19,2508,29:58,1798,1.923,102,574.3,73.07,,0.574,0.195,0.253,0.229,,,,,,,2.400,4.940,,2.019,0.195,0.253,0.0208,0.0196,0.0286,1.062,,13,0.006270,0.195,36,0.000121,0.248

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.575,54,0.000000,0.000000,0.000000,0.000000,0.394,0.698,0.435,,0.334,0.0743,3.231,0.810,1360,0.173,1.236,,91.25,0.405,0.672,0.001994,0.002138,0.002924,0.933,,12,0.0121,0.405,36,-0.000130,0.676
,2,22,12:06,726,4.078,83,9.572,9.812,42.46,0.008835,0.434,0.768,0.435,0.076,0.394,0.0737,3.205,0.685,1629,0.066,1.123,,23.75,0.446,0.741,0.009876,0.007559,0.0124,1.307,,12,0.0127,0.446,36,-0.000081,0.744
,3,49,13:09,789,4.123,84,21.09,21.07,92.84,0.0195,0.452,0.794,0.430,0.102,0.301,0.0724,3.146,0.715,1501,0.032,1.087,,28.40,0.465,0.767,0.004848,0.009464,0.0106,0.512,,14,0.0134,0.465,36,-0.000070,0.770
,4,81,14:12,852,4.454,90,33.93,33.36,151.7,0.0313,0.476,0.819,0.419,0.140,0.251,0.0716,3.111,0.725,1437,0.000,1.054,,21.52,0.494,0.794,0.0108,0.008870,0.0139,1.213,,12,0.0134,0.494,36,-0.000063,0.796
,5,118,15:15,915,4.644,91,46.64,46.27,225.1,0.0430,0.492,0.814,0.395,0.185,0.277,0.0729,3.168,0.651,1603,0.007,1.061,,18.27,0.504,0.787,0.0119,0.009884,0.0155,1.206,,12,0.0126,0.504,36,-0.000104,0.791
,6,163,16:18,978,4.696,91,61.25,60.30,283.9,0.0565,0.498,0.797,0.376,0.217,0.165,0.0665,2.892,0.764,1360,0.028,1.083,,21.37,0.512,0.776,0.008779,0.008682,0.0123,1.011,,13,0.0113,0.512,36,-0.000001,0.776
,7,216,17:21,1041,4.777,89,77.15,74.73,406.7,0.0712,0.497,0.774,0.357,0.244,0.147,0.0719,3.127,0.754,1309,0.059,1.116,,15.94,0.513,0.749,0.0109,0.0101,0.0148,1.084,,12,0.0112,0.513,36,-0.000061,0.752
,8,279,18:24,1104,4.742,89,86.82,89.34,488.6,0.0801,0.508,0.738,0.311,0.325,0.217,0.0669,2.908,0.680,1360,0.110,1.170,,16.18,0.514,0.719,0.008773,0.009135,0.0127,0.960,,12,0.009110,0.514,36,-0.000087,0.722
,9,353,19:27,1167,4.594,87,102.2,103.5,577.7,0.0943,0.500,0.704,0.290,0.356,0.200,0.0625,2.718,0.718,1283,0.163,1.225,,13.20,0.499,0.691,0.0116,0.008904,0.0146,1.298,,13,0.008478,0.499,36,-0.000056,0.693
,10,442,20:30,1230,4.777,84,119.1,109.7,918.3,0.110,0.485,0.664,0.269,0.380,0.161,0.0794,3.450,0.693,963.2,0.233,1.299,,9.346,0.496,0.638,0.009862,0.0117,0.0153,0.846,,12,0.007852,0.496,36,-0.000430,0.654
,11,547,21:34,1294,4.384,85,114.5,113.6,953.9,0.106,0.488,0.617,0.209,0.498,0.336,0.0666,2.896,0.664,988.8,0.328,1.399,,9.148,0.485,0.608,0.008924,0.0102,0.0135,0.877,,14,0.005649,0.485,36,-0.000021,0.609
,12,671,22:37,1357,4.205,82,138.8,115.7,1237,0.128,0.447,0.563,0.207,0.476,0.165,0.0704,3.061,0.756,1232,0.454,1.532,,7.489,0.443,0.558,0.0122,0.009537,0.0155,1.275,,12,0.006527,0.443,36,0.000152,0.553
,13,819,23:40,1420,4.001,83,132.8,116.0,1304,0.123,0.430,0.513,0.162,0.565,0.027,0.0608,2.643,0.352,528.0,0.597,1.682,,6.476,0.429,0.512,0.009621,0.008423,0.0128,1.142,,13,0.004287,0.429,36,0.000138,0.507
,14,995,24:43,1483,3.671,81,137.5,114.7,,0.127,0.410,0.476,0.138,0.611,,,,,,0.721,1.813,,3.739,0.410,0.476,0.0108,0.0139,0.0176,0.780,,13,0.002718,0.410,36,0.000091,0.473
,15,1204,25:46,1546,3.498,83,177.4,112.1,,0.164,0.381,0.447,0.147,0.568,,,,,,0.832,1.930,,4.087,0.381,0.447,0.0117,0.0111,0.0161,1.062,,12,0.003423,0.381,36,0.000134,0.442
,16,1451,26:49,1609,3.282,92,68.22,108.9,,0.0630,0.379,0.397,0.047,0.851,,,,,,1.061,2.171,,1.045,0.379,0.397,0.0136,0.0116,0.0179,1.178,,31,0.000890,0.379,36,-0.000179,0.404
,17,1745,27:52,1672,2.774,92,206.0,105.5,,0.190,0.373,0.423,0.118,0.641,,,,,,0.934,2.038,,2.565,0.373,0.423,0.0128,0.0147,0.0195,0.875,,14,0.000937,0.373,36,0.002201,0.344
,18,2094,28:55,1735,2.916,96,278.0,102.5,,0.257,0.265,0.306,0.133,0.492,,,,,,1.680,2.824,,2.419,0.265,0.306,0.009733,0.0137,0.0168,0.713,,15,0.002785,0.265,36,0.000066,0.303
,19,2508,29:58,1798,1.923,102,-3094871,100.2,,,,,,,,,,,,,,,,0.231,0.223,0.0210,0.0169,0.0270,1.248,,36,-0.000039,0.231,36,0.000950,0.189
