File path:,
File note:,
File date:,20/06/17
File time:,23:19:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.496,0.458,0.466,0.448
Ek:,425.3,557.6,518.7,648.7
Pm:,161.2,161.4,172.9,183.7
Em:,1209,,1228,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.159,0.076,0.119,0.254
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,9.881,53,151.1,144.4,2126,0.419,1.647,2.276,0.276,0.420,0.314,0.0645,6.454,0.654,1168,0.087,1.100,,15.04,1.643,2.240,0.0326,0.0227,0.0397,1.434,,16,0.0245,1.643,36,0.000168,2.234
,12,671,22:39,1359,9.853,53,166.6,151.8,2312,0.462,1.642,2.185,0.248,0.467,0.217,0.0572,5.723,0.516,1232,0.132,1.146,,14.97,1.638,2.162,0.0219,0.0273,0.0350,0.803,,12,0.0213,1.638,36,0.000640,2.139
,13,819,23:42,1422,9.691,52,177.7,157.1,2907,0.492,1.615,2.063,0.217,0.520,0.208,0.0589,5.894,0.624,988.8,0.199,1.214,,11.63,1.612,2.040,0.0267,0.0254,0.0369,1.053,,14,0.0179,1.612,36,0.000279,2.030
,14,995,24:45,1485,9.172,51,190.6,160.2,3840,0.528,1.529,1.891,0.192,0.555,0.296,0.0641,6.409,0.813,1181,0.308,1.324,,9.204,1.520,1.875,0.0279,0.0267,0.0386,1.046,,14,0.0154,1.520,36,0.000264,1.866
,15,1204,25:48,1548,8.690,50,145.6,161.2,,0.403,1.448,1.648,0.121,0.695,,,,,,0.501,1.519,,5.082,1.448,1.648,0.0265,0.0289,0.0392,0.919,,12,0.0130,1.448,36,-0.000492,1.665
,16,1451,26:51,1611,7.875,50,180.4,160.4,,0.500,1.313,1.499,0.124,0.668,,,,,,0.650,1.670,,4.279,1.313,1.499,0.0345,0.0266,0.0436,1.296,,18,0.009488,1.313,36,-0.000215,1.507
,17,1745,27:54,1674,7.404,49,154.5,158.5,,0.428,1.234,1.354,0.089,0.748,,,,,,0.827,1.849,,3.071,1.234,1.354,0.0212,0.0327,0.0390,0.648,,16,0.005517,1.234,36,-0.000307,1.365
,18,2094,28:57,1737,7.060,52,110.7,156.2,,0.307,1.177,1.242,0.053,0.841,,,,,,0.991,2.015,,1.552,1.177,1.242,0.0322,0.0275,0.0423,1.171,,35,0.002082,1.177,36,-0.000007,1.243
,19,2508,30:00,1800,6.613,57,238.4,153.9,,0.661,1.102,1.218,0.095,0.710,,,,,,1.031,2.055,,2.371,1.102,1.218,0.0359,0.0331,0.0488,1.087,,12,0.005786,1.102,36,0.000536,1.199
,20,3000,31:03,1863,6.273,60,202.5,152.0,,0.561,1.045,1.121,0.068,0.782,,,,,,1.206,2.233,,1.651,1.045,1.121,0.0251,0.0384,0.0458,0.654,,12,0.0108,1.045,36,-0.001850,1.188
,21,0,32:07,1927,6.830,30,0.000000,0.000000,0.000000,0.000000,1.138,1.919,0.407,,0.402,0.0689,6.893,0.800,1168,0.289,1.305,,57.91,1.150,1.854,0.006819,0.0101,0.0122,0.677,,14,0.0293,1.150,36,-0.000365,1.867

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.262,49,0.000000,0.000000,0.000000,0.000000,1.023,1.812,0.435,,0.423,0.0795,5.298,0.821,1309,0.121,1.261,,90.52,1.025,1.725,0.005272,0.005657,0.007733,0.932,,12,0.0342,1.025,36,-0.000699,1.750
,2,22,12:08,728,8.174,56,9.460,9.880,69.60,0.0227,1.111,1.950,0.430,0.066,0.411,0.0788,5.254,0.707,1603,0.042,1.172,,28.92,1.130,1.859,0.0155,0.0198,0.0252,0.782,,12,0.0347,1.130,36,-0.000544,1.879
,3,49,13:12,792,8.412,58,20.99,21.48,153.2,0.0503,1.127,1.971,0.428,0.075,0.316,0.0779,5.191,0.715,1501,0.030,1.160,,30.37,1.169,1.904,0.0167,0.0175,0.0242,0.954,,12,0.0335,1.169,36,-0.000049,1.906
,4,81,14:14,854,8.525,59,34.73,34.53,250.2,0.0833,1.142,1.999,0.429,0.081,0.355,0.0769,5.128,0.693,1731,0.016,1.143,,30.67,1.166,1.921,0.0146,0.0198,0.0246,0.735,,13,0.0349,1.166,36,-0.000001,1.921
,5,118,15:17,917,8.455,60,49.52,48.71,365.3,0.119,1.169,2.015,0.420,0.104,0.251,0.0771,5.140,0.709,1437,0.008,1.134,,24.46,1.213,1.943,0.0231,0.0190,0.0299,1.216,,12,0.0342,1.213,36,-0.000393,1.957
,6,163,16:21,981,8.802,60,66.15,64.73,520.9,0.159,1.202,2.023,0.406,0.136,0.281,0.0796,5.306,0.769,1411,0.004,1.130,,33.24,1.233,1.953,0.0150,0.0157,0.0217,0.958,,13,0.0349,1.233,36,-0.000331,1.965
,7,216,17:24,1044,8.943,61,85.19,82.02,634.6,0.204,1.230,2.031,0.394,0.162,0.196,0.0732,4.879,0.785,1309,0.000,1.126,,33.22,1.255,1.961,0.0133,0.0166,0.0213,0.803,,12,0.0348,1.255,36,-0.000393,1.975
,8,279,18:27,1107,9.343,62,103.7,100.5,814.8,0.249,1.260,2.006,0.372,0.205,0.324,0.0727,4.850,0.610,1629,0.012,1.139,,24.56,1.287,1.944,0.0156,0.0217,0.0267,0.721,,12,0.0288,1.287,36,0.000133,1.939
,9,353,19:30,1170,9.299,61,120.7,119.8,1150,0.289,1.287,1.956,0.342,0.259,0.347,0.0812,5.412,0.596,1360,0.038,1.168,,24.60,1.312,1.898,0.0152,0.0183,0.0238,0.833,,12,0.0283,1.312,36,-0.000360,1.911
,10,442,20:33,1233,9.701,62,143.7,139.8,1329,0.344,1.308,1.938,0.325,0.291,0.228,0.0749,4.994,0.774,1168,0.048,1.180,,21.22,1.336,1.892,0.0162,0.0206,0.0262,0.786,,14,0.0258,1.336,36,0.000681,1.868
,11,547,21:36,1296,9.881,61,161.7,159.6,1690,0.388,1.313,1.864,0.296,0.342,0.204,0.0770,5.131,0.690,1168,0.089,1.226,,17.37,1.347,1.812,0.0171,0.0207,0.0268,0.828,,12,0.0224,1.347,36,-0.000326,1.824
,12,671,22:39,1359,9.853,61,172.8,163.8,1885,0.414,1.327,1.788,0.258,0.413,0.223,0.0700,4.666,0.561,1309,0.136,1.279,,14.60,1.333,1.762,0.0221,0.0193,0.0294,1.143,,12,0.0199,1.333,36,0.000391,1.748
,13,819,23:42,1422,9.691,61,194.3,167.5,2519,0.466,1.292,1.694,0.237,0.443,0.215,0.0766,5.107,0.778,1168,0.199,1.350,,14.85,1.295,1.653,0.0129,0.0203,0.0241,0.635,,12,0.0192,1.295,36,-0.000492,1.671
,14,995,24:45,1485,9.172,58,181.4,172.2,3112,0.435,1.257,1.538,0.182,0.547,0.264,0.0779,5.194,0.328,912.0,0.320,1.486,,9.553,1.257,1.519,0.0192,0.0195,0.0274,0.983,,13,0.0128,1.257,36,0.000084,1.516
,15,1204,25:48,1548,8.690,57,148.7,177.3,,0.357,1.188,1.356,0.124,0.668,,,,,,0.498,1.686,,5.564,1.188,1.356,0.0193,0.0231,0.0301,0.834,,13,0.007553,1.188,36,-0.000045,1.357
,16,1451,26:51,1611,7.875,56,176.2,182.3,,0.422,1.079,1.229,0.121,0.653,,,,,,0.653,1.860,,5.821,1.079,1.229,0.0164,0.0197,0.0256,0.836,,19,0.005632,1.079,36,-0.000076,1.231
,17,1745,27:54,1674,7.404,56,188.0,186.7,,0.451,0.998,1.119,0.108,0.672,,,,,,0.815,2.043,,4.168,0.998,1.119,0.0161,0.0240,0.0289,0.669,,12,0.006108,0.998,36,0.000391,1.105
,18,2094,28:57,1737,7.060,57,168.5,190.1,,0.404,0.957,1.041,0.080,0.743,,,,,,0.951,2.196,,2.680,0.957,1.041,0.0208,0.0233,0.0312,0.891,,12,0.005898,0.957,36,-0.000074,1.043
,19,2508,30:00,1800,6.613,60,206.9,192.3,,0.496,0.924,1.007,0.082,0.730,,,,,,1.017,2.270,,2.311,0.924,1.007,0.0266,0.0241,0.0359,1.103,,19,0.002666,0.924,36,0.000052,1.005
,20,3000,31:03,1863,6.273,66,225.7,193.7,,0.541,0.885,0.957,0.075,0.745,,,,,,1.122,2.389,,2.094,0.885,0.957,0.0202,0.0278,0.0344,0.725,,16,0.003364,0.885,36,-0.000591,0.978
,21,0,32:07,1927,6.830,36,0.000000,0.000000,0.000000,0.000000,0.937,1.603,0.415,,0.412,0.0809,5.393,0.838,1117,0.267,1.426,,65.98,0.942,1.533,0.006285,0.006394,0.008966,0.983,,12,0.0290,0.942,36,-0.000398,1.548

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.262,48,0.000000,0.000000,0.000000,0.000000,0.814,1.462,0.443,,0.387,0.0782,4.343,0.851,1283,0.117,1.128,,120.8,0.830,1.395,0.002103,0.004175,0.004675,0.504,,12,0.0264,0.830,36,-0.000404,1.409
,2,22,12:08,728,8.174,54,9.295,10.04,55.51,0.0174,0.902,1.562,0.422,0.132,0.414,0.0754,4.190,0.617,1629,0.045,1.055,,27.38,0.914,1.496,0.0151,0.0150,0.0213,1.008,,15,0.0265,0.914,36,-0.000817,1.525
,3,49,13:12,792,8.412,55,20.71,21.79,122.0,0.0388,0.916,1.586,0.423,0.138,0.322,0.0744,4.133,0.718,1552,0.030,1.040,,27.53,0.945,1.526,0.0124,0.0170,0.0211,0.729,,12,0.0259,0.945,36,-0.000266,1.535
,4,81,14:14,854,8.525,57,34.40,34.94,202.9,0.0645,0.923,1.604,0.425,0.139,0.296,0.0749,4.160,0.749,1501,0.018,1.028,,31.80,0.956,1.551,0.009676,0.0160,0.0187,0.603,,12,0.0267,0.956,36,-0.000030,1.552
,5,118,15:17,917,8.455,58,48.74,49.18,292.4,0.0914,0.950,1.618,0.413,0.166,0.309,0.0741,4.115,0.674,1552,0.009,1.019,,24.57,0.975,1.560,0.0139,0.0193,0.0238,0.720,,12,0.0266,0.975,36,-0.000530,1.579
,6,163,16:21,981,8.802,59,63.92,65.17,423.6,0.120,0.984,1.620,0.392,0.209,0.408,0.0777,4.315,0.535,1603,0.008,1.018,,30.02,1.004,1.563,0.0140,0.0123,0.0186,1.136,,12,0.0255,1.004,36,-0.000294,1.574
,7,216,17:24,1044,8.943,59,80.50,82.32,519.5,0.151,1.025,1.633,0.373,0.251,0.365,0.0719,3.993,0.622,1488,0.000,1.009,,24.09,1.028,1.578,0.0162,0.0160,0.0228,1.009,,12,0.0250,1.028,36,-0.000388,1.592
,8,279,18:27,1107,9.343,60,107.5,100.5,680.7,0.201,1.001,1.629,0.385,0.225,0.231,0.0729,4.052,0.685,1309,0.003,1.012,,25.51,1.034,1.571,0.0150,0.0148,0.0210,1.015,,14,0.0242,1.034,36,-0.000341,1.583
,9,353,19:30,1170,9.299,60,125.3,119.3,911.9,0.235,1.026,1.590,0.355,0.277,0.223,0.0772,4.290,0.893,1117,0.027,1.037,,18.13,1.049,1.534,0.0196,0.0182,0.0267,1.079,,12,0.0247,1.049,36,-0.000488,1.551
,10,442,20:33,1233,9.701,60,143.9,138.6,1181,0.270,1.036,1.537,0.326,0.325,0.203,0.0799,4.436,0.728,1117,0.063,1.073,,18.22,1.063,1.501,0.0194,0.0142,0.0240,1.371,,13,0.0220,1.063,36,0.000084,1.498
,11,547,21:36,1296,9.881,60,153.0,154.9,1252,0.287,1.078,1.496,0.280,0.412,0.290,0.0684,3.801,0.600,1232,0.092,1.102,,19.73,1.072,1.474,0.0145,0.0143,0.0204,1.015,,12,0.0181,1.072,36,0.000026,1.473
,12,671,22:39,1359,9.853,59,166.0,162.4,1669,0.311,1.082,1.438,0.247,0.469,0.308,0.0744,4.131,0.650,1040,0.136,1.147,,14.27,1.083,1.408,0.0156,0.0166,0.0228,0.943,,15,0.0156,1.083,36,-0.000129,1.413
,13,819,23:42,1422,9.691,59,191.9,168.0,2127,0.360,1.040,1.358,0.234,0.481,0.196,0.0776,4.313,0.693,963.2,0.202,1.214,,13.49,1.049,1.337,0.0147,0.0155,0.0214,0.953,,13,0.0144,1.049,36,0.000257,1.328
,14,995,24:45,1485,9.172,58,199.6,171.6,2177,0.374,0.997,1.247,0.201,0.534,0.275,0.0654,3.633,0.814,1168,0.310,1.322,,9.600,0.997,1.236,0.0180,0.0172,0.0249,1.049,,12,0.0103,0.997,36,0.000160,1.231
,15,1204,25:48,1548,8.690,56,149.7,172.9,,0.281,0.952,1.088,0.124,0.687,,,,,,0.502,1.516,,5.064,0.952,1.088,0.0199,0.0178,0.0267,1.117,,17,0.005554,0.952,36,-0.000104,1.091
,16,1451,26:51,1611,7.875,56,180.6,172.1,,0.339,0.875,0.999,0.124,0.670,,,,,,0.635,1.650,,4.221,0.875,0.999,0.0233,0.0181,0.0295,1.288,,14,0.005288,0.875,36,0.000092,0.996
,17,1745,27:54,1674,7.404,55,218.1,169.8,,0.409,0.776,0.887,0.125,0.643,,,,,,0.841,1.858,,4.399,0.776,0.887,0.0184,0.0173,0.0252,1.063,,15,0.006283,0.776,36,-0.000677,0.912
,18,2094,28:57,1737,7.060,55,129.8,166.5,,0.243,0.799,0.852,0.062,0.818,,,,,,0.918,1.936,,2.497,0.799,0.852,0.0103,0.0185,0.0211,0.559,,30,0.001600,0.799,36,-0.000053,0.854
,19,2508,30:00,1800,6.613,61,153.4,163.0,,0.288,0.742,0.791,0.061,0.811,,,,,,1.066,2.085,,1.585,0.742,0.791,0.0175,0.0250,0.0305,0.700,,13,0.001736,0.742,36,-0.000541,0.810
,20,3000,31:03,1863,6.273,65,210.4,159.8,,0.395,0.723,0.778,0.070,0.781,,,,,,1.100,2.120,,2.291,0.723,0.778,0.0155,0.0181,0.0238,0.855,,14,0.001478,0.723,36,0.000052,0.776
,21,0,32:07,1927,6.830,36,0.000000,0.000000,0.000000,0.000000,0.746,1.303,0.427,,0.352,0.0799,4.437,0.890,1040,0.253,1.265,,61.56,0.766,1.244,0.005960,0.004998,0.007778,1.192,,12,0.0229,0.766,36,-0.000397,1.259

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.262,55,0.000000,0.000000,0.000000,0.000000,0.788,1.373,0.426,,0.459,0.0869,3.777,0.804,1360,0.108,1.141,,118.5,0.776,1.302,0.002505,0.003661,0.004436,0.684,,12,0.0283,0.776,36,-0.000469,1.319
,2,22,12:08,728,8.174,63,9.074,9.692,48.27,0.0171,0.860,1.464,0.412,0.146,0.451,0.0838,3.643,0.634,1629,0.039,1.070,,34.75,0.858,1.397,0.009362,0.0124,0.0155,0.757,,13,0.0274,0.858,36,-0.000356,1.410
,3,49,13:12,792,8.412,65,20.58,21.15,107.1,0.0388,0.863,1.488,0.420,0.138,0.381,0.0835,3.631,0.731,1629,0.022,1.052,,26.96,0.878,1.413,0.0148,0.0132,0.0198,1.125,,12,0.0273,0.878,36,-0.000700,1.438
,4,81,14:14,854,8.525,67,33.23,34.12,177.7,0.0627,0.885,1.501,0.410,0.162,0.392,0.0838,3.643,0.701,1603,0.013,1.043,,33.32,0.895,1.439,0.0109,0.0122,0.0163,0.890,,13,0.0275,0.895,36,-0.000206,1.447
,5,118,15:17,917,8.455,67,45.76,48.34,263.3,0.0863,0.923,1.508,0.388,0.209,0.454,0.0852,3.706,0.646,1731,0.008,1.039,,30.12,0.917,1.445,0.0123,0.0125,0.0175,0.985,,12,0.0275,0.917,36,-0.000426,1.461
,6,163,16:21,981,8.802,68,66.24,64.58,361.5,0.125,0.901,1.519,0.406,0.175,0.308,0.0847,3.683,0.731,1437,0.001,1.031,,36.19,0.931,1.462,0.007288,0.0127,0.0147,0.572,,12,0.0267,0.931,36,-0.000082,1.465
,7,216,17:24,1044,8.943,68,84.80,82.32,494.2,0.160,0.924,1.521,0.393,0.203,0.362,0.0874,3.799,0.600,1552,0.000,1.030,,31.17,0.953,1.465,0.0107,0.0124,0.0164,0.863,,12,0.0261,0.953,36,-0.000056,1.467
,8,279,18:27,1107,9.343,69,110.1,101.6,597.7,0.208,0.918,1.517,0.395,0.198,0.091,0.0818,3.557,0.761,1283,0.003,1.033,,20.35,0.960,1.457,0.0173,0.0172,0.0244,1.001,,12,0.0263,0.960,36,-0.000204,1.464
,9,353,19:30,1170,9.299,69,125.3,122.0,768.2,0.236,0.957,1.484,0.355,0.271,0.230,0.0831,3.614,0.727,1283,0.025,1.055,,26.73,0.977,1.438,0.009291,0.0145,0.0173,0.639,,12,0.0244,0.977,36,0.000125,1.433
,10,442,20:33,1233,9.701,68,143.4,143.6,1012,0.270,0.975,1.443,0.324,0.323,0.205,0.0874,3.800,0.690,1168,0.054,1.086,,14.92,1.007,1.395,0.0197,0.0169,0.0260,1.164,,13,0.0204,1.007,36,-0.000219,1.403
,11,547,21:36,1296,9.881,69,175.4,165.6,1198,0.331,0.957,1.409,0.321,0.323,0.107,0.0836,3.637,0.818,1168,0.080,1.112,,21.93,0.981,1.360,0.0152,0.008322,0.0173,1.822,,12,0.0211,0.981,36,-0.000363,1.373
,12,671,22:39,1359,9.853,67,184.3,183.1,1449,0.347,0.978,1.349,0.275,0.406,0.140,0.0824,3.585,0.628,1117,0.128,1.161,,17.34,1.005,1.306,0.0101,0.0141,0.0173,0.716,,13,0.0164,1.005,36,-0.000197,1.313
,13,819,23:42,1422,9.691,67,200.2,178.7,1815,0.378,0.956,1.265,0.244,0.453,0.164,0.0846,3.680,0.572,1091,0.202,1.238,,11.93,0.978,1.230,0.0150,0.0149,0.0211,1.012,,12,0.0141,0.978,36,-0.000426,1.245
,14,995,24:45,1485,9.172,65,201.2,173.4,1933,0.379,0.917,1.150,0.202,0.522,0.168,0.0742,3.226,0.634,1488,0.323,1.362,,10.99,0.927,1.128,0.0101,0.0153,0.0183,0.662,,12,0.0102,0.927,36,-0.000085,1.131
,15,1204,25:48,1548,8.690,61,180.8,167.4,2262,0.341,0.883,1.040,0.150,0.624,0.205,0.0718,3.120,1.000,579.2,0.463,1.507,,7.462,0.884,1.028,0.0157,0.0112,0.0193,1.407,,13,0.006601,0.884,36,0.000060,1.026
,16,1451,26:51,1611,7.875,62,210.6,161.0,2523,0.397,0.793,0.928,0.145,0.610,0.144,0.0664,2.887,0.770,1091,0.639,1.688,,6.271,0.797,0.927,0.0173,0.0116,0.0208,1.495,,13,0.005675,0.797,36,0.000171,0.921
,17,1745,27:54,1674,7.404,61,195.5,154.6,,0.369,0.754,0.849,0.112,0.681,,,,,,0.791,1.845,,4.993,0.754,0.849,0.0137,0.0133,0.0190,1.028,,20,0.003628,0.754,36,0.000357,0.836
,18,2094,28:57,1737,7.060,62,255.6,148.6,,0.482,0.702,0.799,0.122,0.639,,,,,,0.902,1.959,,4.572,0.702,0.799,0.0148,0.0154,0.0213,0.958,,24,0.003286,0.702,36,0.000100,0.796
,19,2508,30:00,1800,6.613,64,109.8,143.6,,0.207,0.696,0.728,0.044,0.862,,,,,,1.089,2.152,,1.206,0.696,0.728,0.0197,0.0176,0.0264,1.123,,18,0.002171,0.696,36,-0.000193,0.735
,20,3000,31:03,1863,6.273,70,73.69,139.6,,0.139,0.695,0.713,0.025,0.921,,,,,,1.133,2.197,,0.658,0.695,0.713,0.0235,0.0124,0.0266,1.894,,13,0.000719,0.695,36,0.000058,0.711
,21,0,32:07,1927,6.830,42,0.000000,0.000000,0.000000,0.000000,0.732,1.225,0.402,,0.460,0.0882,3.836,0.838,1117,0.241,1.278,,94.44,0.721,1.170,0.003670,0.003016,0.004750,1.217,,12,0.0246,0.721,36,-0.000340,1.182
