File path:,
File note:,
File date:,11/06/17
File time:,15:47:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.486,0.492,0.488,0.497
Ek:,630.4,665.8,656.7,657.8
Pm:,222.6,239.9,202.6,224.0
Em:,1373,1714,,1303
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.067,0.054,0.051,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:39,1359,31.45,49,198.2,197.5,2067,1.387,5.241,7.438,0.295,0.435,0.264,0.0511,5.115,0.578,1309,0.046,0.914,,30.67,5.249,7.340,0.0567,0.0379,0.0682,1.497,,12,0.0729,5.249,36,0.000199,7.333
,13,819,23:42,1422,31.51,47,210.4,208.7,2448,1.473,5.252,7.068,0.257,0.496,0.346,0.0496,4.962,0.489,1437,0.101,0.962,,26.73,5.201,6.997,0.0483,0.0467,0.0672,1.034,,12,0.0634,5.201,36,0.001295,6.951
,14,995,24:45,1485,30.07,46,224.5,216.9,2930,1.571,5.012,6.472,0.226,0.537,0.289,0.0489,4.890,0.414,1040,0.202,1.051,,19.40,4.983,6.419,0.0592,0.0444,0.0741,1.333,,14,0.0510,4.983,36,0.001100,6.380
,15,1204,25:48,1548,26.77,43,252.5,221.7,2838,1.767,4.462,5.646,0.210,0.538,0.033,0.0391,3.914,0.704,1680,0.378,1.204,,19.10,4.515,5.640,0.0291,0.0512,0.0589,0.570,,13,0.0343,4.515,36,0.003814,5.503
,16,1451,26:51,1611,24.35,41,248.1,222.5,3831,1.736,4.059,4.896,0.171,0.592,0.149,0.0438,4.384,0.544,1488,0.589,1.389,,11.81,4.102,4.858,0.0415,0.0487,0.0640,0.853,,14,0.0225,4.102,36,0.000894,4.825
,17,1745,27:54,1674,22.96,39,247.7,219.3,4698,1.733,3.826,4.459,0.142,0.642,0.033,0.0447,4.471,0.642,1501,0.745,1.525,,8.251,3.870,4.445,0.0449,0.0532,0.0696,0.844,,12,0.0184,3.870,36,0.002194,4.366
,18,2094,28:57,1737,22.51,40,220.6,212.7,5951,1.544,3.751,4.193,0.105,0.724,0.145,0.0472,4.719,0.016,451.2,0.855,1.621,,6.234,3.728,4.184,0.0520,0.0515,0.0732,1.011,,16,0.0184,3.728,36,0.000460,4.167
,19,2508,30:00,1800,21.90,41,178.6,203.3,,1.250,3.651,3.931,0.071,0.806,,,,,,0.979,1.730,,3.656,3.651,3.931,0.0523,0.0559,0.0765,0.937,,12,0.0148,3.651,36,-0.001842,3.997
,20,3000,31:03,1863,22.20,43,173.0,192.3,,1.211,3.700,3.926,0.058,0.842,,,,,,0.982,1.732,,2.588,3.700,3.926,0.0623,0.0614,0.0875,1.013,,16,0.007613,3.700,36,0.000377,3.912
,21,0,32:06,1926,21.05,29,0.000000,0.000000,0.000000,0.000000,3.509,6.335,0.446,,0.323,0.0495,4.950,0.777,1309,0.228,1.073,,106.9,3.558,6.188,0.0178,0.0170,0.0246,1.047,,12,0.0805,3.558,36,0.000948,6.154

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.42,37,0.000000,0.000000,0.000000,0.000000,2.600,4.809,0.459,,0.376,0.0545,3.635,0.717,1603,0.384,1.193,,164.0,2.634,4.690,0.007781,0.009835,0.0125,0.791,,15,0.0671,2.634,36,-0.000097,4.694
,2,22,12:08,728,22.12,50,10.30,10.64,47.85,0.0594,3.096,5.822,0.468,0.070,0.340,0.0542,3.612,0.646,1808,0.143,0.985,,59.83,3.161,5.682,0.0269,0.0324,0.0421,0.830,,14,0.0821,3.161,36,0.000654,5.658
,3,49,13:11,791,22.70,51,22.71,23.23,106.2,0.131,3.177,5.922,0.463,0.088,0.338,0.0540,3.598,0.567,1629,0.124,0.969,,65.84,3.211,5.766,0.0212,0.0325,0.0388,0.653,,13,0.0859,3.211,36,-0.000138,5.771
,4,81,14:14,854,23.29,53,36.92,37.50,177.4,0.213,3.299,6.062,0.456,0.113,0.328,0.0545,3.636,0.649,1757,0.098,0.946,,53.67,3.333,5.879,0.0345,0.0325,0.0474,1.061,,13,0.0883,3.333,36,-0.000571,5.899
,5,118,15:17,917,24.55,54,53.88,53.17,247.7,0.311,3.404,6.264,0.457,0.125,0.269,0.0523,3.485,0.674,1680,0.062,0.916,,61.75,3.456,6.066,0.0160,0.0391,0.0423,0.410,,13,0.0892,3.456,36,-0.000193,6.073
,6,163,16:20,980,25.30,55,71.56,71.09,370.7,0.413,3.583,6.388,0.439,0.167,0.321,0.0567,3.777,0.614,1680,0.042,0.898,,59.86,3.647,6.222,0.0260,0.0343,0.0430,0.759,,13,0.0901,3.647,36,-0.000042,6.224
,7,216,17:23,1043,26.87,56,93.12,90.70,501.9,0.537,3.719,6.537,0.431,0.191,0.310,0.0579,3.858,0.612,1552,0.018,0.877,,58.24,3.784,6.374,0.0250,0.0368,0.0445,0.678,,13,0.0935,3.784,36,0.000058,6.372
,8,279,18:26,1106,26.93,56,114.7,112.1,664.9,0.662,3.772,6.406,0.411,0.220,0.297,0.0594,3.957,0.606,1552,0.039,0.895,,48.54,3.833,6.216,0.0360,0.0333,0.0491,1.081,,12,0.0920,3.833,36,-0.001834,6.282
,9,353,19:30,1170,27.75,58,142.9,134.7,809.9,0.824,3.889,6.535,0.405,0.240,0.196,0.0572,3.810,0.618,1437,0.018,0.878,,44.34,3.997,6.374,0.0404,0.0352,0.0536,1.147,,12,0.0875,3.997,36,0.001108,6.334
,10,442,20:32,1232,29.47,58,163.7,158.8,1009,0.944,4.190,6.654,0.370,0.311,0.208,0.0569,3.792,0.639,1411,0.000,0.862,,53.27,4.276,6.496,0.0296,0.0293,0.0417,1.009,,13,0.0818,4.276,36,0.000248,6.487
,11,547,21:35,1295,31.51,60,192.4,183.4,1277,1.110,4.293,6.623,0.352,0.344,0.155,0.0581,3.876,0.626,1360,0.005,0.866,,44.24,4.359,6.464,0.0308,0.0363,0.0476,0.847,,12,0.0838,4.359,36,0.000710,6.438
,12,671,22:39,1359,31.45,59,198.9,207.4,1473,1.148,4.446,6.319,0.296,0.435,0.252,0.0547,3.646,0.596,1411,0.053,0.908,,35.87,4.427,6.212,0.0313,0.0387,0.0498,0.809,,12,0.0689,4.427,36,0.001019,6.176
,13,819,23:42,1422,31.51,57,220.9,218.8,1794,1.275,4.391,6.013,0.270,0.473,0.229,0.0546,3.638,0.480,1360,0.107,0.954,,33.08,4.398,5.922,0.0288,0.0359,0.0461,0.803,,13,0.0588,4.398,36,0.001215,5.879
,14,995,24:45,1485,30.07,54,234.3,228.2,2150,1.352,4.182,5.469,0.235,0.518,0.221,0.0538,3.588,0.614,1360,0.217,1.049,,24.84,4.226,5.410,0.0370,0.0301,0.0477,1.229,,12,0.0399,4.226,36,0.001033,5.373
,15,1204,25:48,1548,26.77,51,234.7,234.9,2398,1.354,3.829,4.757,0.195,0.570,0.287,0.0496,3.307,0.614,1360,0.399,1.206,,22.75,3.828,4.746,0.0208,0.0346,0.0404,0.600,,13,0.0289,3.828,36,0.001530,4.691
,16,1451,26:51,1611,24.35,47,221.3,238.8,2716,1.277,3.490,4.118,0.152,0.635,0.161,0.0466,3.109,0.600,1168,0.616,1.393,,13.61,3.470,4.090,0.0293,0.0349,0.0456,0.838,,12,0.0243,3.470,36,-0.000381,4.104
,17,1745,27:54,1674,22.96,45,244.5,239.9,3368,1.411,3.235,3.763,0.140,0.646,0.032,0.0481,3.205,0.789,1181,0.768,1.524,,7.007,3.277,3.726,0.0493,0.0409,0.0641,1.205,,12,0.0157,3.277,36,-0.000648,3.749
,18,2094,28:57,1737,22.51,46,223.5,238.5,4150,1.290,3.150,3.526,0.107,0.720,0.016,0.0494,3.291,0.840,835.2,0.887,1.627,,6.092,3.188,3.535,0.0419,0.0386,0.0570,1.086,,17,0.0101,3.188,36,0.001955,3.465
,19,2508,30:00,1800,21.90,49,281.6,235.5,4700,1.624,3.036,3.420,0.112,0.699,0.018,0.0467,3.112,0.776,912.0,0.946,1.677,,6.199,3.049,3.412,0.0449,0.0377,0.0586,1.192,,13,0.0156,3.049,36,0.000582,3.392
,20,3000,31:03,1863,22.20,50,214.6,231.6,,1.238,3.098,3.336,0.072,0.805,,,,,,0.994,1.719,,4.588,3.098,3.336,0.0405,0.0327,0.0520,1.236,,24,0.008014,3.098,36,-0.000410,3.351
,21,0,32:06,1926,21.05,37,0.000000,0.000000,0.000000,0.000000,2.981,5.488,0.457,,0.349,0.0579,3.862,0.767,1309,0.213,1.045,,141.4,3.024,5.305,0.009780,0.0128,0.0161,0.762,,12,0.0822,3.024,36,-0.000594,5.327

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.42,37,0.000000,0.000000,0.000000,0.000000,2.150,3.954,0.456,,0.386,0.0528,2.931,0.701,1629,0.378,1.106,,184.2,2.173,3.858,0.005793,0.007084,0.009151,0.818,,15,0.0534,2.173,36,-0.000015,3.859
,2,22,12:08,728,22.12,49,10.16,10.56,38.35,0.0488,2.541,4.721,0.462,0.111,0.365,0.0521,2.894,0.628,1808,0.154,0.926,,57.83,2.569,4.597,0.0141,0.0321,0.0351,0.438,,15,0.0650,2.569,36,-0.000125,4.602
,3,49,13:11,791,22.70,50,22.51,23.04,85.96,0.108,2.615,4.836,0.459,0.125,0.335,0.0524,2.913,0.633,1731,0.127,0.904,,65.16,2.659,4.702,0.0209,0.0233,0.0314,0.897,,12,0.0660,2.659,36,-0.000486,4.719
,4,81,14:14,854,23.29,51,36.80,37.18,149.0,0.177,2.685,4.920,0.454,0.142,0.359,0.0550,3.054,0.599,1731,0.107,0.888,,61.31,2.735,4.801,0.0227,0.0249,0.0337,0.910,,12,0.0681,2.735,36,0.000035,4.800
,5,118,15:17,917,24.55,53,52.87,52.70,216.0,0.254,2.795,5.063,0.448,0.165,0.366,0.0547,3.039,0.609,1757,0.076,0.863,,63.15,2.822,4.924,0.0196,0.0269,0.0333,0.731,,14,0.0710,2.822,36,-0.001009,4.960
,6,163,16:20,980,25.30,54,71.41,70.43,297.3,0.343,2.929,5.212,0.438,0.195,0.305,0.0545,3.029,0.591,1603,0.045,0.839,,50.57,2.965,5.084,0.0264,0.0325,0.0419,0.812,,13,0.0738,2.965,36,0.000712,5.059
,7,216,17:23,1043,26.87,55,94.18,89.82,397.7,0.453,3.024,5.362,0.436,0.208,0.302,0.0550,3.057,0.631,1603,0.016,0.815,,46.88,3.073,5.211,0.0284,0.0357,0.0456,0.795,,14,0.0741,3.073,36,0.000091,5.207
,8,279,18:26,1106,26.93,56,113.3,110.9,512.5,0.544,3.118,5.250,0.406,0.256,0.292,0.0549,3.050,0.623,1501,0.038,0.833,,46.88,3.141,5.118,0.0306,0.0290,0.0422,1.053,,12,0.0710,3.141,36,-0.000133,5.123
,9,353,19:30,1170,27.75,57,139.4,133.2,640.4,0.670,3.215,5.313,0.395,0.280,0.182,0.0542,3.012,0.606,1411,0.025,0.823,,51.97,3.275,5.182,0.0282,0.0235,0.0367,1.199,,12,0.0715,3.275,36,0.000453,5.166
,10,442,20:32,1232,29.47,57,166.9,157.0,831.7,0.802,3.391,5.448,0.378,0.320,0.168,0.0562,3.125,0.604,1309,0.000,0.802,,53.48,3.445,5.322,0.0205,0.0285,0.0351,0.720,,12,0.0723,3.445,36,0.000632,5.299
,11,547,21:35,1295,31.51,59,180.7,181.1,1027,0.868,3.588,5.359,0.330,0.400,0.287,0.0561,3.118,0.525,1437,0.017,0.816,,35.51,3.583,5.260,0.0361,0.0304,0.0472,1.186,,12,0.0647,3.583,36,0.000141,5.255
,12,671,22:39,1359,31.45,58,200.3,203.1,1288,0.962,3.607,5.141,0.298,0.448,0.305,0.0574,3.189,0.462,1411,0.060,0.850,,33.74,3.614,5.059,0.0242,0.0353,0.0428,0.686,,12,0.0543,3.614,36,0.000682,5.034
,13,819,23:42,1422,31.51,56,215.6,209.4,1539,1.036,3.572,4.848,0.263,0.499,0.275,0.0562,3.121,0.520,1360,0.124,0.902,,27.19,3.566,4.807,0.0330,0.0315,0.0456,1.046,,12,0.0482,3.566,36,0.001147,4.765
,14,995,24:45,1485,30.07,53,227.3,216.7,1734,1.092,3.432,4.448,0.228,0.547,0.292,0.0521,2.893,0.532,1309,0.225,0.983,,24.72,3.417,4.420,0.0313,0.0258,0.0406,1.212,,12,0.0366,3.417,36,0.001429,4.369
,15,1204,25:48,1548,26.77,49,223.5,224.5,2105,1.074,3.125,3.837,0.186,0.603,0.181,0.0523,2.903,0.650,1168,0.420,1.139,,15.95,3.131,3.798,0.0285,0.0306,0.0419,0.930,,12,0.0248,3.131,36,-0.000054,3.800
,16,1451,26:51,1611,24.35,46,232.0,232.3,2462,1.114,2.835,3.374,0.160,0.633,0.201,0.0507,2.817,0.620,1040,0.615,1.295,,15.84,2.833,3.359,0.0218,0.0250,0.0332,0.872,,13,0.0192,2.833,36,0.000588,3.338
,17,1745,27:54,1674,22.96,46,214.1,239.4,2622,1.029,2.681,3.056,0.123,0.702,0.180,0.0449,2.495,0.570,1360,0.783,1.431,,8.321,2.681,3.046,0.0320,0.0300,0.0439,1.067,,12,0.0128,2.681,36,0.000352,3.034
,18,2094,28:57,1737,22.51,45,235.5,245.4,1868,1.131,2.601,2.931,0.112,0.720,0.130,0.0267,1.482,0.809,1411,0.859,1.492,,7.966,2.590,2.897,0.0248,0.0296,0.0386,0.837,,15,0.007608,2.590,36,0.001072,2.859
,19,2508,30:00,1800,21.90,48,291.1,249.8,3626,1.398,2.490,2.817,0.116,0.704,0.018,0.0432,2.401,0.942,1411,0.934,1.552,,6.223,2.509,2.793,0.0319,0.0327,0.0457,0.976,,16,0.009473,2.509,36,0.000273,2.783
,20,3000,31:03,1863,22.20,49,252.3,252.7,,1.212,2.509,2.740,0.084,0.782,,,,,,0.989,1.596,,4.861,2.509,2.740,0.0348,0.0322,0.0474,1.082,,16,0.008425,2.509,36,0.000586,2.718
,21,0,32:06,1926,21.05,36,0.000000,0.000000,0.000000,0.000000,2.444,4.490,0.456,,0.356,0.0565,3.139,0.767,1309,0.213,0.974,,126.9,2.475,4.350,0.008635,0.0120,0.0148,0.720,,12,0.0654,2.475,36,-0.000109,4.354

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,18.42,44,0.000000,0.000000,0.000000,0.000000,2.059,3.840,0.464,,0.402,0.0604,2.625,0.717,1629,0.356,1.139,,158.0,2.071,3.710,0.008409,0.006074,0.0104,1.384,,12,0.0601,2.071,36,-0.000627,3.732
,2,22,12:08,728,22.12,58,10.33,10.75,35.58,0.0468,2.424,4.571,0.470,0.081,0.395,0.0618,2.685,0.634,1808,0.139,0.957,,55.91,2.437,4.412,0.0275,0.0222,0.0353,1.238,,12,0.0742,2.437,36,-0.001133,4.452
,3,49,13:11,791,22.70,60,22.62,23.45,79.78,0.102,2.491,4.627,0.462,0.102,0.387,0.0622,2.704,0.602,1808,0.125,0.945,,74.24,2.504,4.461,0.0171,0.0201,0.0264,0.850,,13,0.0753,2.504,36,-0.001217,4.505
,4,81,14:14,854,23.29,61,37.94,37.85,135.5,0.172,2.528,4.755,0.468,0.101,0.363,0.0639,2.778,0.615,1731,0.095,0.920,,53.33,2.589,4.596,0.0199,0.0320,0.0376,0.622,,12,0.0770,2.589,36,-0.000284,4.606
,5,118,15:17,917,24.55,63,53.92,53.65,193.5,0.244,2.646,4.873,0.457,0.133,0.341,0.0626,2.723,0.617,1731,0.068,0.898,,60.24,2.702,4.697,0.0185,0.0274,0.0331,0.675,,14,0.0771,2.702,36,-0.001274,4.743
,6,163,16:20,980,25.30,64,72.64,71.70,274.8,0.329,2.772,5.001,0.446,0.165,0.351,0.0644,2.800,0.590,1680,0.041,0.875,,56.16,2.813,4.823,0.0175,0.0312,0.0358,0.560,,12,0.0814,2.813,36,-0.001293,4.869
,7,216,17:23,1043,26.87,66,95.56,91.44,367.9,0.432,2.857,5.124,0.442,0.180,0.304,0.0650,2.828,0.661,1603,0.016,0.854,,58.61,2.918,4.940,0.0287,0.0192,0.0345,1.496,,12,0.0844,2.918,36,-0.001598,4.997
,8,279,18:26,1106,26.93,66,116.9,112.9,467.2,0.529,2.915,5.016,0.419,0.216,0.288,0.0640,2.781,0.618,1552,0.038,0.872,,61.89,2.963,4.860,0.0214,0.0219,0.0307,0.976,,12,0.0782,2.963,36,-0.000101,4.863
,9,353,19:30,1170,27.75,66,139.2,135.7,606.7,0.630,3.062,5.054,0.394,0.264,0.282,0.0656,2.854,0.612,1411,0.030,0.865,,49.27,3.125,4.908,0.0231,0.0278,0.0362,0.829,,12,0.0734,3.125,36,-0.000716,4.933
,10,442,20:32,1232,29.47,69,164.8,159.8,754.1,0.746,3.264,5.206,0.373,0.314,0.266,0.0652,2.833,0.590,1488,0.000,0.840,,54.26,3.324,5.084,0.0210,0.0248,0.0324,0.847,,12,0.0718,3.324,36,0.000127,5.079
,11,547,21:35,1295,31.51,69,192.4,184.5,916.7,0.871,3.334,5.144,0.352,0.349,0.181,0.0640,2.783,0.630,1360,0.012,0.850,,44.13,3.405,4.998,0.0181,0.0312,0.0361,0.581,,12,0.0667,3.405,36,-0.000846,5.028
,12,671,22:39,1359,31.45,67,207.8,207.4,1143,0.940,3.396,4.920,0.310,0.415,0.264,0.0651,2.829,0.534,1488,0.058,0.889,,39.18,3.403,4.817,0.0218,0.0287,0.0361,0.760,,12,0.0630,3.403,36,0.000748,4.790
,13,819,23:42,1422,31.51,66,223.0,215.4,1351,1.009,3.374,4.637,0.272,0.471,0.230,0.0630,2.739,0.654,1488,0.123,0.943,,35.26,3.373,4.559,0.0224,0.0251,0.0336,0.893,,12,0.0509,3.373,36,0.000575,4.538
,14,995,24:45,1485,30.07,62,227.2,220.9,1501,1.028,3.257,4.221,0.228,0.535,0.235,0.0576,2.505,0.564,1309,0.233,1.036,,35.18,3.243,4.177,0.0163,0.0210,0.0265,0.775,,13,0.0379,3.243,36,0.000515,4.158
,15,1204,25:48,1548,26.77,57,214.6,223.7,1656,0.971,2.973,3.618,0.178,0.606,0.236,0.0525,2.284,0.504,1360,0.439,1.209,,21.93,2.941,3.603,0.0176,0.0245,0.0302,0.717,,12,0.0282,2.941,36,0.001113,3.563
,16,1451,26:51,1611,24.35,53,224.1,223.5,2033,1.014,2.720,3.216,0.154,0.636,0.183,0.0535,2.326,0.718,1168,0.619,1.360,,14.47,2.733,3.196,0.0206,0.0245,0.0320,0.843,,15,0.0162,2.733,36,0.000506,3.178
,17,1745,27:54,1674,22.96,52,215.6,220.5,2251,0.976,2.549,2.909,0.124,0.691,0.171,0.0493,2.143,0.582,1232,0.790,1.504,,9.503,2.555,2.882,0.0166,0.0302,0.0345,0.548,,14,0.0113,2.555,36,-0.000124,2.887
,18,2094,28:57,1737,22.51,51,204.2,215.2,3426,0.924,2.452,2.717,0.098,0.746,0.150,0.0625,2.717,0.930,1040,0.916,1.610,,6.951,2.445,2.693,0.0274,0.0227,0.0355,1.208,,12,0.0124,2.445,36,-0.000272,2.702
,19,2508,30:00,1800,21.90,52,254.1,208.6,3726,1.150,2.392,2.662,0.101,0.732,0.017,0.0567,2.467,1.000,604.8,0.956,1.643,,7.078,2.404,2.666,0.0313,0.0198,0.0371,1.584,,12,0.0121,2.404,36,0.000658,2.643
,20,3000,31:03,1863,22.20,54,188.8,201.6,,0.854,2.438,2.602,0.063,0.831,,,,,,1.001,1.681,,4.537,2.438,2.602,0.0250,0.0260,0.0361,0.964,,16,0.006556,2.438,36,-0.000950,2.636
,21,0,32:06,1926,21.05,43,0.000000,0.000000,0.000000,0.000000,2.317,4.349,0.467,,0.386,0.0676,2.939,0.761,1309,0.197,1.006,,155.7,2.370,4.179,0.006805,0.009417,0.0116,0.723,,12,0.0731,2.370,36,-0.001229,4.223
