File path:,
File note:,
File date:,24/06/17
File time:,14:08:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.452,0.462,0.455,0.468
Ek:,382.5,369.1,384.7,371.9
Pm:,143.5,149.3,156.9,126.1
Em:,1210,8020,7070,804.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.135,0.110,0.054,0.118
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,14.27,56,117.9,125.9,1669,0.482,2.379,3.032,0.215,0.500,0.266,0.0507,5.068,0.750,1040,0.154,1.321,,17.39,2.378,3.020,0.0212,0.0303,0.0369,0.700,,16,0.0208,2.378,36,0.001037,2.983
,12,671,22:39,1359,13.62,54,128.8,133.6,1957,0.527,2.269,2.808,0.192,0.534,0.243,0.0484,4.844,0.664,1040,0.246,1.426,,12.53,2.254,2.792,0.0314,0.0292,0.0429,1.076,,15,0.0200,2.254,36,0.000877,2.760
,13,819,23:42,1422,12.74,51,134.4,139.2,2371,0.550,2.124,2.541,0.164,0.577,0.241,0.0481,4.808,0.632,988.8,0.377,1.576,,10.16,2.126,2.521,0.0226,0.0317,0.0389,0.713,,14,0.0129,2.126,36,-0.000063,2.523
,14,995,24:45,1485,11.71,49,162.4,142.4,2892,0.664,1.952,2.333,0.163,0.557,0.027,0.0483,4.827,0.848,1232,0.500,1.716,,7.753,1.945,2.317,0.0300,0.0374,0.0480,0.801,,15,0.0155,1.945,36,0.000439,2.301
,15,1204,25:48,1548,11.00,49,170.6,143.5,2583,0.698,1.833,2.135,0.142,0.593,0.202,0.0356,3.562,0.824,2000,0.639,1.875,,6.337,1.832,2.120,0.0315,0.0327,0.0454,0.962,,19,0.007843,1.832,36,0.000025,2.119
,16,1451,26:51,1611,10.44,49,142.2,142.7,,0.582,1.741,1.930,0.098,0.699,,,,,,0.813,2.075,,3.927,1.741,1.930,0.0292,0.0383,0.0482,0.763,,27,0.005086,1.741,36,0.000611,1.908
,17,1745,27:54,1674,9.963,48,179.0,140.6,,0.732,1.661,1.850,0.103,0.675,,,,,,0.891,2.164,,4.142,1.661,1.850,0.0324,0.0324,0.0458,1.002,,22,0.003977,1.661,36,0.001201,1.807
,18,2094,28:57,1737,9.747,51,99.75,137.7,,0.408,1.624,1.706,0.048,0.841,,,,,,1.051,2.347,,1.737,1.624,1.706,0.0335,0.0327,0.0468,1.023,,12,0.003221,1.624,36,-0.000209,1.713
,19,2508,30:00,1800,9.291,53,195.6,134.7,,0.800,1.548,1.679,0.078,0.736,,,,,,1.083,2.384,,2.422,1.548,1.679,0.0418,0.0343,0.0541,1.217,,18,0.006599,1.548,36,0.000177,1.673
,20,3000,31:03,1863,9.255,59,139.8,132.0,,0.572,1.542,1.618,0.047,0.838,,,,,,1.163,2.475,,1.688,1.542,1.618,0.0333,0.0297,0.0446,1.121,,16,0.002902,1.542,36,0.000783,1.590
,21,0,32:06,1926,9.155,31,0.000000,0.000000,0.000000,0.000000,1.526,2.426,0.371,,0.268,0.0521,5.212,0.811,1309,0.442,1.650,,51.13,1.534,2.381,0.0118,0.0116,0.0166,1.012,,12,0.0293,1.534,36,0.000274,2.372

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.74,62,0.000000,0.000000,0.000000,0.000000,1.527,2.771,0.449,,0.342,0.0657,4.380,0.755,1501,0.068,1.281,,136.8,1.547,2.678,0.005832,0.005862,0.008268,0.995,,12,0.0465,1.547,36,-0.000446,2.694
,2,22,12:08,728,11.50,67,9.539,9.863,58.83,0.0331,1.629,2.876,0.434,0.031,0.377,0.0666,4.440,0.655,1757,0.029,1.234,,45.39,1.644,2.790,0.0133,0.0214,0.0252,0.621,,12,0.0470,1.644,36,-0.000509,2.808
,3,49,13:11,791,12.01,69,21.08,21.19,129.3,0.0731,1.669,2.930,0.430,0.049,0.312,0.0657,4.383,0.725,1603,0.010,1.212,,34.57,1.696,2.835,0.0232,0.0234,0.0330,0.995,,12,0.0480,1.696,36,-0.000442,2.851
,4,81,14:14,854,12.37,70,33.84,33.59,215.9,0.117,1.715,2.945,0.418,0.079,0.302,0.0664,4.425,0.642,1552,0.005,1.205,,35.79,1.749,2.865,0.0158,0.0269,0.0312,0.586,,13,0.0466,1.749,36,-0.000137,2.870
,5,118,15:17,917,12.48,71,47.65,46.64,310.8,0.165,1.763,2.958,0.404,0.112,0.280,0.0656,4.374,0.662,1552,0.001,1.200,,41.87,1.796,2.869,0.0164,0.0197,0.0256,0.829,,12,0.0442,1.796,36,-0.000651,2.893
,6,163,16:20,980,13.21,72,62.24,60.85,413.1,0.216,1.830,2.960,0.382,0.160,0.222,0.0631,4.208,0.682,1488,0.000,1.199,,33.87,1.851,2.893,0.0157,0.0264,0.0308,0.595,,12,0.0435,1.851,36,0.000041,2.891
,7,216,17:23,1043,13.26,71,79.73,75.51,570.7,0.276,1.861,2.949,0.369,0.187,0.211,0.0658,4.388,0.710,1360,0.004,1.204,,34.97,1.901,2.856,0.0162,0.0220,0.0273,0.734,,13,0.0409,1.901,36,-0.000705,2.881
,8,279,18:26,1106,13.79,72,89.04,90.41,740.9,0.309,1.962,2.882,0.319,0.288,0.312,0.0661,4.410,0.590,1411,0.027,1.232,,28.41,1.968,2.826,0.0158,0.0257,0.0302,0.615,,12,0.0356,1.968,36,0.000132,2.821
,9,353,19:29,1169,14.32,71,103.6,104.9,892.5,0.359,1.988,2.814,0.294,0.336,0.274,0.0630,4.199,0.552,1411,0.052,1.261,,21.08,1.999,2.769,0.0293,0.0218,0.0365,1.341,,12,0.0323,1.999,36,0.000095,2.765
,10,442,20:32,1232,14.01,70,116.4,115.4,1050,0.403,2.006,2.723,0.263,0.394,0.230,0.0592,3.945,0.730,1181,0.087,1.304,,22.28,2.006,2.697,0.0193,0.0243,0.0310,0.795,,12,0.0281,2.006,36,0.000673,2.673
,11,547,21:35,1295,14.27,67,129.4,124.0,1356,0.448,1.962,2.570,0.236,0.437,0.240,0.0618,4.117,0.658,1117,0.152,1.381,,16.39,1.964,2.531,0.0236,0.0253,0.0346,0.929,,13,0.0243,1.964,36,-0.000293,2.541
,12,671,22:39,1359,13.62,65,133.1,131.4,1595,0.461,1.899,2.368,0.198,0.504,0.249,0.0592,3.947,0.488,1091,0.250,1.499,,14.11,1.899,2.352,0.0207,0.0246,0.0321,0.842,,17,0.0171,1.899,36,0.000921,2.319
,13,819,23:42,1422,12.74,62,140.7,137.4,2074,0.488,1.780,2.149,0.172,0.545,0.231,0.0631,4.205,0.730,1168,0.378,1.652,,10.57,1.772,2.125,0.0258,0.0211,0.0334,1.223,,13,0.0159,1.772,36,-0.000111,2.129
,14,995,24:45,1485,11.71,59,144.7,142.0,1977,0.502,1.680,1.966,0.145,0.592,0.076,0.0495,3.299,0.688,860.8,0.506,1.805,,9.254,1.670,1.954,0.0183,0.0246,0.0307,0.745,,12,0.0122,1.670,36,0.000270,1.944
,15,1204,25:48,1548,11.00,57,136.4,145.2,2109,0.473,1.597,1.801,0.113,0.663,0.089,0.0436,2.908,0.168,476.8,0.644,1.971,,6.137,1.569,1.770,0.0226,0.0237,0.0327,0.954,,14,0.009609,1.569,36,0.000003,1.770
,16,1451,26:51,1611,10.44,56,139.3,147.3,,0.483,1.485,1.643,0.096,0.697,,,,,,0.802,2.161,,5.508,1.485,1.643,0.0184,0.0219,0.0286,0.840,,13,0.005067,1.485,36,0.000284,1.633
,17,1745,27:54,1674,9.963,55,126.2,148.4,,0.437,1.389,1.497,0.072,0.756,,,,,,0.978,2.371,,2.659,1.389,1.497,0.0283,0.0292,0.0407,0.968,,21,0.006309,1.389,36,-0.000975,1.532
,18,2094,28:57,1737,9.747,59,150.9,148.9,,0.523,1.370,1.476,0.072,0.755,,,,,,1.005,2.405,,4.092,1.370,1.476,0.0175,0.0193,0.0260,0.907,,21,0.002676,1.370,36,0.000292,1.466
,19,2508,30:00,1800,9.291,58,260.2,149.2,,0.902,1.294,1.444,0.104,0.641,,,,,,1.050,2.458,,4.913,1.294,1.444,0.0214,0.0217,0.0305,0.987,,16,0.006671,1.294,36,0.000573,1.423
,20,3000,31:03,1863,9.255,65,145.3,149.2,,0.504,1.303,1.370,0.048,0.826,,,,,,1.161,2.591,,1.512,1.303,1.370,0.0322,0.0298,0.0439,1.083,,28,0.002160,1.303,36,0.000928,1.336
,21,0,32:06,1926,9.155,38,0.000000,0.000000,0.000000,0.000000,1.296,2.097,0.382,,0.273,0.0630,4.201,0.822,1232,0.412,1.693,,79.82,1.309,2.041,0.005162,0.007573,0.009165,0.682,,12,0.0294,1.309,36,-0.000356,2.054

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.74,60,0.000000,0.000000,0.000000,0.000000,1.230,2.229,0.448,,0.354,0.0629,3.495,0.741,1603,0.068,1.196,,151.5,1.246,2.156,0.003151,0.005111,0.006005,0.616,,12,0.0356,1.246,36,-0.000306,2.167
,2,22,12:08,728,11.50,65,9.319,9.736,44.61,0.0261,1.336,2.317,0.424,0.089,0.379,0.0606,3.367,0.652,1808,0.027,1.150,,36.87,1.341,2.239,0.0158,0.0186,0.0244,0.848,,12,0.0349,1.341,36,-0.000892,2.272
,3,49,13:11,791,12.01,67,20.72,20.95,100.1,0.0580,1.357,2.351,0.423,0.098,0.306,0.0611,3.392,0.673,1731,0.013,1.134,,46.55,1.372,2.288,0.0117,0.0158,0.0197,0.740,,13,0.0354,1.372,36,-0.000005,2.288
,4,81,14:14,854,12.37,68,33.51,33.26,168.1,0.0937,1.385,2.363,0.414,0.120,0.287,0.0620,3.446,0.649,1501,0.008,1.128,,39.65,1.411,2.301,0.0146,0.0171,0.0225,0.856,,13,0.0354,1.411,36,0.000160,2.295
,5,118,15:17,917,12.48,69,48.29,46.27,241.3,0.135,1.406,2.381,0.409,0.133,0.273,0.0611,3.396,0.654,1680,0.000,1.120,,37.18,1.435,2.322,0.0149,0.0186,0.0239,0.804,,12,0.0347,1.435,36,0.000162,2.316
,6,163,16:20,980,13.21,69,62.33,60.50,344.1,0.174,1.467,2.375,0.382,0.188,0.223,0.0631,3.506,0.578,1437,0.002,1.122,,37.84,1.493,2.317,0.0146,0.0162,0.0218,0.901,,12,0.0343,1.493,36,0.000486,2.300
,7,216,17:23,1043,13.26,70,79.19,75.25,435.5,0.222,1.501,2.370,0.367,0.221,0.153,0.0603,3.348,0.702,1283,0.005,1.125,,37.71,1.526,2.300,0.0133,0.0156,0.0205,0.856,,12,0.0323,1.526,36,-0.000366,2.313
,8,279,18:26,1106,13.79,68,87.88,90.34,554.1,0.246,1.589,2.320,0.315,0.323,0.268,0.0594,3.298,0.646,1411,0.026,1.149,,22.75,1.580,2.274,0.0215,0.0216,0.0305,0.996,,13,0.0279,1.580,36,0.000067,2.272
,9,353,19:29,1169,14.32,68,103.9,105.2,719.7,0.291,1.601,2.269,0.294,0.360,0.250,0.0609,3.385,0.604,1309,0.049,1.175,,22.43,1.591,2.228,0.0179,0.0221,0.0284,0.808,,12,0.0287,1.591,36,0.000113,2.224
,10,442,20:32,1232,14.01,68,112.1,117.3,860.0,0.314,1.625,2.177,0.254,0.436,0.281,0.0582,3.231,0.778,1168,0.094,1.224,,23.89,1.614,2.154,0.0134,0.0182,0.0226,0.735,,12,0.0216,1.614,36,0.000509,2.135
,11,547,21:35,1295,14.27,65,125.6,127.0,1028,0.351,1.587,2.060,0.230,0.473,0.239,0.0562,3.120,0.614,1309,0.156,1.294,,17.11,1.572,2.025,0.0186,0.0189,0.0265,0.986,,13,0.0189,1.572,36,-0.000030,2.026
,12,671,22:39,1359,13.62,63,148.8,135.5,1411,0.416,1.486,1.910,0.222,0.469,0.192,0.0629,3.493,0.520,1117,0.246,1.395,,13.82,1.484,1.874,0.0208,0.0192,0.0283,1.081,,13,0.0190,1.484,36,-0.000242,1.883
,13,819,23:42,1422,12.74,59,145.1,142.5,1588,0.406,1.417,1.722,0.177,0.549,0.026,0.0579,3.219,0.770,1040,0.382,1.548,,11.60,1.433,1.712,0.0125,0.0206,0.0241,0.608,,12,0.0109,1.433,36,0.000599,1.691
,14,995,24:45,1485,11.71,58,149.1,147.9,1853,0.417,1.338,1.574,0.150,0.596,0.179,0.0557,3.092,0.789,1117,0.512,1.693,,9.546,1.343,1.563,0.0137,0.0185,0.0230,0.743,,17,0.008075,1.343,36,0.000281,1.553
,15,1204,25:48,1548,11.00,53,142.0,151.8,,0.397,1.241,1.406,0.118,0.659,,,,,,0.693,1.895,,5.575,1.241,1.406,0.0226,0.0194,0.0297,1.163,,12,0.009599,1.241,36,-0.000221,1.414
,16,1451,26:51,1611,10.44,54,150.9,154.3,,0.422,1.204,1.344,0.104,0.690,,,,,,0.772,1.984,,4.202,1.204,1.344,0.0156,0.0294,0.0333,0.531,,12,0.004933,1.204,36,0.001152,1.302
,17,1745,27:54,1674,9.963,54,159.7,155.7,,0.447,1.123,1.237,0.092,0.711,,,,,,0.925,2.156,,4.372,1.123,1.237,0.0170,0.0195,0.0259,0.873,,18,0.004494,1.123,36,-0.000146,1.242
,18,2094,28:57,1737,9.747,59,183.6,156.5,,0.514,1.085,1.189,0.088,0.716,,,,,,1.002,2.242,,4.117,1.085,1.189,0.0130,0.0217,0.0253,0.597,,25,0.003382,1.085,36,0.000679,1.165
,19,2508,30:00,1800,9.291,58,144.9,156.8,,0.405,1.069,1.135,0.058,0.806,,,,,,1.098,2.349,,2.573,1.069,1.135,0.0183,0.0177,0.0255,1.037,,26,0.001909,1.069,36,-0.000448,1.151
,20,3000,31:03,1863,9.255,64,162.8,156.9,,0.455,1.040,1.100,0.054,0.814,,,,,,1.164,2.423,,1.790,1.040,1.100,0.0255,0.0214,0.0333,1.192,,12,0.002998,1.040,36,-0.000353,1.113
,21,0,32:06,1926,9.155,37,0.000000,0.000000,0.000000,0.000000,1.040,1.697,0.387,,0.278,0.0622,3.455,0.781,1283,0.403,1.571,,94.87,1.056,1.655,0.002689,0.005702,0.006305,0.472,,13,0.0232,1.056,36,-0.000118,1.659

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.74,73,0.000000,0.000000,0.000000,0.000000,1.166,2.145,0.457,,0.374,0.0749,3.258,0.752,1552,0.065,1.182,,143.8,1.193,2.061,0.004920,0.003501,0.006038,1.405,,12,0.0395,1.193,36,-0.000601,2.083
,2,22,12:08,728,11.50,78,9.721,9.998,41.23,0.0253,1.245,2.231,0.442,0.056,0.316,0.0716,3.112,0.693,1731,0.024,1.136,,43.02,1.284,2.146,0.0117,0.0162,0.0200,0.722,,12,0.0382,1.284,36,-0.000454,2.162
,3,49,13:11,791,12.01,79,20.93,21.49,94.22,0.0545,1.287,2.247,0.427,0.091,0.335,0.0734,3.193,0.707,1603,0.017,1.128,,33.29,1.309,2.166,0.0206,0.0154,0.0257,1.342,,12,0.0389,1.309,36,-0.000714,2.192
,4,81,14:14,854,12.37,81,34.45,34.07,157.2,0.0897,1.301,2.263,0.425,0.098,0.260,0.0741,3.224,0.722,1488,0.010,1.120,,32.51,1.345,2.182,0.0165,0.0198,0.0257,0.834,,12,0.0394,1.345,36,-0.000436,2.198
,5,118,15:17,917,12.48,81,49.07,47.32,219.8,0.128,1.335,2.286,0.416,0.123,0.194,0.0711,3.093,0.671,1501,0.000,1.109,,40.97,1.379,2.206,0.0145,0.0140,0.0202,1.033,,12,0.0381,1.379,36,-0.000206,2.213
,6,163,16:20,980,13.21,82,64.58,61.77,311.4,0.168,1.379,2.284,0.396,0.164,0.218,0.0730,3.172,0.715,1437,0.001,1.110,,26.89,1.420,2.203,0.0235,0.0173,0.0291,1.360,,12,0.0368,1.420,36,-0.000427,2.219
,7,216,17:23,1043,13.26,82,76.78,76.68,412.3,0.200,1.450,2.249,0.355,0.244,0.252,0.0729,3.170,0.658,1360,0.016,1.127,,36.09,1.474,2.186,0.0150,0.0129,0.0197,1.160,,12,0.0323,1.474,36,-0.000352,2.199
,8,279,18:26,1106,13.79,82,93.52,91.86,540.0,0.243,1.477,2.222,0.335,0.282,0.236,0.0739,3.214,0.718,1283,0.029,1.141,,27.35,1.509,2.163,0.0180,0.0158,0.0239,1.143,,13,0.0305,1.509,36,-0.000437,2.179
,9,353,19:29,1169,14.32,81,103.9,106.7,625.3,0.270,1.531,2.170,0.294,0.362,0.250,0.0677,2.941,0.701,1309,0.054,1.168,,24.66,1.537,2.118,0.0153,0.0179,0.0236,0.855,,13,0.0263,1.537,36,-0.000232,2.126
,10,442,20:32,1232,14.01,80,119.0,115.8,795.6,0.310,1.520,2.081,0.269,0.403,0.228,0.0687,2.989,0.573,1168,0.099,1.218,,26.31,1.518,2.034,0.0119,0.0156,0.0196,0.765,,12,0.0248,1.518,36,-0.000629,2.057
,11,547,21:35,1295,14.27,77,132.3,121.6,1050,0.344,1.492,1.968,0.242,0.447,0.203,0.0733,3.186,0.532,988.8,0.161,1.288,,18.34,1.499,1.926,0.0174,0.0154,0.0232,1.123,,12,0.0217,1.499,36,-0.000255,1.935
,12,671,22:39,1359,13.62,73,137.2,125.1,1203,0.357,1.444,1.815,0.205,0.510,0.200,0.0685,2.978,0.784,1040,0.259,1.397,,17.84,1.453,1.784,0.0117,0.0144,0.0185,0.813,,12,0.0150,1.453,36,0.000029,1.783
,13,819,23:42,1422,12.74,69,142.4,126.1,1357,0.370,1.360,1.646,0.174,0.559,0.228,0.0633,2.752,0.619,1168,0.388,1.540,,11.66,1.357,1.626,0.0145,0.0180,0.0231,0.805,,13,0.0121,1.357,36,0.000128,1.622
,14,995,24:45,1485,11.71,66,156.4,124.7,1600,0.407,1.263,1.499,0.157,0.577,0.144,0.0614,2.671,0.762,1552,0.525,1.691,,11.14,1.274,1.479,0.0122,0.0137,0.0184,0.894,,15,0.008473,1.274,36,-0.000082,1.482
,15,1204,25:48,1548,11.00,63,145.2,121.0,1230,0.378,1.198,1.362,0.121,0.655,0.020,0.0390,1.696,0.848,1872,0.679,1.861,,8.490,1.194,1.368,0.0111,0.0172,0.0205,0.648,,13,0.006028,1.194,36,0.001062,1.330
,16,1451,26:51,1611,10.44,61,103.6,115.6,,0.270,1.151,1.240,0.071,0.783,,,,,,0.844,2.045,,4.187,1.151,1.240,0.0109,0.0181,0.0211,0.599,,16,0.003687,1.151,36,-0.000060,1.242
,17,1745,27:54,1674,9.963,60,125.9,109.2,,0.328,1.079,1.163,0.072,0.770,,,,,,0.966,2.180,,3.476,1.079,1.163,0.0189,0.0150,0.0241,1.254,,16,0.003865,1.079,36,-0.000512,1.181
,18,2094,28:57,1737,9.747,64,127.7,102.6,,0.332,1.054,1.122,0.061,0.801,,,,,,1.037,2.259,,3.221,1.054,1.122,0.0154,0.0146,0.0212,1.053,,13,0.003877,1.054,36,-0.000005,1.122
,19,2508,30:00,1800,9.291,64,74.29,96.43,,0.193,1.038,1.070,0.030,0.900,,,,,,1.137,2.370,,1.291,1.038,1.070,0.0187,0.0159,0.0245,1.175,,12,0.002485,1.038,36,-0.000303,1.081
,20,3000,31:03,1863,9.255,69,85.36,91.15,,0.222,1.023,1.053,0.028,0.903,,,,,,1.171,2.407,,1.172,1.023,1.053,0.0189,0.0172,0.0256,1.100,,12,0.003348,1.023,36,0.000251,1.044
,21,0,32:06,1926,9.155,45,0.000000,0.000000,0.000000,0.000000,0.992,1.652,0.399,,0.302,0.0742,3.224,0.814,1232,0.383,1.534,,76.52,1.025,1.592,0.005009,0.005458,0.007408,0.918,,12,0.0254,1.025,36,-0.000422,1.607
