File path:,
File note:,
File date:,02/06/17
File time:,14:14:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.469,0.477,0.474,0.486
Ek:,542.5,553.7,541.4,526.5
Pm:,172.2,183.1,182.6,183.9
Em:,979.7,1154,1121,1280
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.097,0.045,0.050,0.041
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,25:46,1546,42.57,60,100.4,135.5,,1.190,7.095,7.340,0.033,0.912,,,,,,0.581,1.623,,2.546,7.095,7.340,0.0661,0.0702,0.0965,0.942,,12,0.007288,7.095,36,-0.002368,7.426
,21,0,26:49,1609,35.80,49,0.000000,0.000000,0.000000,0.000000,5.966,10.72,0.444,,0.374,0.0564,5.645,0.709,1437,0.082,1.111,,127.6,6.041,10.44,0.0264,0.0222,0.0345,1.192,,15,0.149,6.041,36,-0.000906,10.47

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,32.16,69,0.000000,0.000000,0.000000,0.000000,4.472,8.523,0.475,,0.361,0.0581,3.870,0.660,2000,0.149,1.090,,182.8,4.525,8.241,0.0144,0.0144,0.0203,0.996,,14,0.133,4.525,36,-0.001009,8.278
,2,22,06:51,411,35.95,75,9.989,10.29,51.45,0.0958,5.032,9.216,0.454,0.088,0.346,0.0583,3.884,0.583,2269,0.062,1.008,,74.46,5.101,8.924,0.0323,0.0399,0.0513,0.811,,14,0.138,5.101,36,-0.001452,8.976
,3,49,07:54,474,37.11,76,21.84,22.37,117.4,0.210,5.154,9.300,0.446,0.109,0.364,0.0597,3.980,0.582,2128,0.053,0.999,,79.04,5.202,8.982,0.0217,0.0426,0.0478,0.511,,12,0.141,5.202,36,-0.003564,9.110
,4,81,08:57,537,37.80,77,35.75,35.95,196.8,0.343,5.283,9.458,0.441,0.125,0.360,0.0605,4.035,0.589,2051,0.035,0.982,,68.20,5.352,9.161,0.0373,0.0416,0.0559,0.896,,12,0.142,5.352,36,-0.002074,9.236
,5,118,10:00,600,38.95,78,50.97,50.70,291.8,0.489,5.417,9.536,0.432,0.147,0.357,0.0616,4.106,0.566,2000,0.027,0.974,,59.29,5.469,9.230,0.0438,0.0459,0.0634,0.954,,12,0.145,5.469,36,-0.002054,9.304
,6,163,11:03,663,39.99,79,68.39,67.36,415.4,0.656,5.576,9.606,0.420,0.175,0.352,0.0635,4.232,0.592,1872,0.019,0.967,,71.88,5.650,9.306,0.0270,0.0431,0.0509,0.626,,12,0.143,5.650,36,-0.002461,9.394
,7,216,12:06,726,41.36,80,89.29,85.33,546.7,0.857,5.711,9.735,0.413,0.192,0.284,0.0630,4.203,0.609,1731,0.006,0.954,,67.08,5.834,9.418,0.0373,0.0383,0.0534,0.975,,12,0.145,5.834,36,-0.000444,9.434
,8,279,13:09,789,43.34,81,107.6,104.6,716.4,1.033,6.015,9.792,0.386,0.248,0.274,0.0640,4.264,0.585,1603,0.000,0.949,,47.79,6.123,9.497,0.0542,0.0453,0.0706,1.196,,12,0.137,6.123,36,-0.001783,9.561
,9,353,14:12,852,44.46,82,128.5,124.5,912.7,1.232,6.169,9.698,0.364,0.287,0.259,0.0644,4.294,0.534,1629,0.010,0.958,,46.13,6.304,9.449,0.0507,0.0455,0.0682,1.114,,13,0.124,6.304,36,-0.001764,9.512
,10,442,15:15,915,45.42,80,149.5,145.3,1129,1.435,6.326,9.560,0.338,0.333,0.164,0.0636,4.241,0.594,1488,0.024,0.972,,42.93,6.463,9.273,0.0297,0.0584,0.0655,0.508,,12,0.123,6.463,36,-0.001392,9.323
,11,547,16:19,979,45.65,79,173.9,165.8,1381,1.668,6.275,9.199,0.318,0.361,0.130,0.0629,4.192,0.554,1552,0.065,1.010,,40.01,6.388,8.970,0.0428,0.0483,0.0645,0.887,,12,0.113,6.388,36,-0.000693,8.995
,12,671,17:22,1042,45.45,75,174.1,173.8,1584,1.670,6.372,8.605,0.259,0.460,0.233,0.0588,3.919,0.601,1629,0.138,1.080,,39.94,6.385,8.462,0.0364,0.0371,0.0520,0.980,,12,0.0843,6.385,36,-0.000197,8.469
,13,819,18:25,1105,44.56,72,180.6,179.2,1775,1.733,6.241,8.007,0.221,0.524,0.205,0.0540,3.599,0.550,1680,0.223,1.160,,32.59,6.206,7.879,0.0267,0.0438,0.0513,0.611,,12,0.0673,6.206,36,0.000125,7.874
,14,995,19:28,1168,43.35,69,192.5,182.4,2216,1.847,6.020,7.464,0.193,0.566,0.196,0.0555,3.699,0.498,1603,0.312,1.245,,26.91,6.029,7.384,0.0340,0.0371,0.0503,0.916,,12,0.0534,6.029,36,-0.000091,7.387
,15,1204,20:31,1231,41.91,66,184.5,183.1,2579,1.770,5.826,6.881,0.153,0.640,0.223,0.0534,3.558,0.532,1552,0.423,1.350,,19.13,5.820,6.837,0.0395,0.0356,0.0532,1.109,,12,0.0386,5.820,36,0.000450,6.821
,16,1451,21:34,1294,40.75,65,194.1,181.4,2699,1.863,5.649,6.521,0.134,0.676,0.174,0.0463,3.089,0.636,1680,0.502,1.425,,13.27,5.629,6.473,0.0484,0.0413,0.0636,1.172,,13,0.0332,5.629,36,0.000477,6.456
,17,1745,22:37,1357,41.09,65,158.2,177.9,2638,1.518,5.785,6.362,0.091,0.777,0.131,0.0377,2.510,0.483,1731,0.539,1.460,,9.232,5.765,6.334,0.0475,0.0393,0.0616,1.209,,24,0.0165,5.765,36,0.000546,6.314
,18,2094,23:40,1420,41.00,65,166.5,173.2,3156,1.597,5.781,6.280,0.079,0.803,0.105,0.0375,2.503,0.716,2819,0.559,1.479,,7.962,5.780,6.279,0.0363,0.0511,0.0627,0.711,,17,0.0146,5.780,36,0.001682,6.219
,19,2508,24:43,1483,42.13,67,162.0,168.1,,1.554,5.842,6.246,0.065,0.839,,,,,,0.568,1.488,,5.915,5.842,6.246,0.0492,0.0472,0.0682,1.043,,15,0.0147,5.842,36,0.000822,6.216
,20,3000,25:46,1546,42.57,71,173.9,163.5,,1.668,5.863,6.223,0.058,0.856,,,,,,0.573,1.493,,5.639,5.863,6.223,0.0396,0.0503,0.0640,0.788,,12,0.0162,5.863,36,-0.000044,6.225
,21,0,26:49,1609,35.80,62,0.000000,0.000000,0.000000,0.000000,5.047,9.227,0.453,,0.410,0.0656,4.376,0.671,1437,0.061,1.007,,169.6,5.081,8.884,0.0126,0.0186,0.0224,0.677,,12,0.152,5.081,36,-0.002556,8.976

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,32.16,70,0.000000,0.000000,0.000000,0.000000,3.789,7.163,0.471,,0.357,0.0560,3.109,0.653,2077,0.130,1.124,,179.8,3.830,6.936,0.0140,0.0101,0.0173,1.384,,12,0.108,3.830,36,-0.000375,6.950
,2,22,06:51,411,35.95,75,9.938,10.22,41.81,0.0815,4.209,7.677,0.452,0.074,0.328,0.0568,3.156,0.614,2192,0.054,1.049,,72.67,4.286,7.462,0.0274,0.0340,0.0437,0.805,,12,0.109,4.286,36,-0.000862,7.493
,3,49,07:54,474,37.11,76,21.72,22.21,93.11,0.178,4.325,7.769,0.443,0.097,0.334,0.0568,3.155,0.594,2192,0.042,1.037,,65.37,4.380,7.518,0.0353,0.0325,0.0480,1.085,,12,0.112,4.380,36,-0.001357,7.567
,4,81,08:57,537,37.80,77,35.10,35.67,158.9,0.288,4.456,7.863,0.433,0.123,0.375,0.0586,3.257,0.573,2051,0.029,1.024,,77.72,4.512,7.622,0.0218,0.0335,0.0400,0.651,,12,0.112,4.512,36,-0.001931,7.691
,5,118,10:00,600,38.95,78,51.26,50.26,233.7,0.421,4.481,7.923,0.434,0.124,0.313,0.0592,3.288,0.581,1923,0.022,1.017,,73.18,4.550,7.652,0.0298,0.0302,0.0424,0.988,,14,0.117,4.550,36,-0.001938,7.721
,6,163,11:03,663,39.99,78,67.85,66.73,329.1,0.557,4.641,7.950,0.416,0.162,0.301,0.0603,3.352,0.583,1731,0.018,1.013,,59.93,4.721,7.692,0.0368,0.0332,0.0496,1.107,,12,0.112,4.721,36,-0.002270,7.774
,7,216,12:06,726,41.36,79,87.43,84.44,449.5,0.717,4.769,8.012,0.405,0.188,0.327,0.0622,3.456,0.546,1731,0.010,1.005,,68.13,4.849,7.794,0.0323,0.0287,0.0432,1.125,,12,0.114,4.849,36,-0.001270,7.840
,8,279,13:09,789,43.34,81,106.9,103.4,567.8,0.877,4.993,8.095,0.383,0.236,0.274,0.0608,3.379,0.554,1629,0.000,0.995,,64.18,5.062,7.856,0.0293,0.0322,0.0435,0.911,,12,0.111,5.062,36,-0.001059,7.894
,9,353,14:12,852,44.46,80,128.6,122.9,751.0,1.055,5.079,7.991,0.364,0.268,0.259,0.0636,3.533,0.490,1488,0.013,1.008,,71.83,5.163,7.803,0.0268,0.0252,0.0368,1.062,,12,0.108,5.163,36,0.000139,7.798
,10,442,15:15,915,45.42,80,146.3,143.2,869.9,1.200,5.258,7.861,0.331,0.330,0.233,0.0588,3.268,0.554,1680,0.030,1.025,,52.70,5.336,7.676,0.0329,0.0299,0.0444,1.101,,12,0.0915,5.336,36,0.000098,7.672
,11,547,16:19,979,45.65,77,164.2,162.7,958.9,1.347,5.269,7.529,0.300,0.379,0.092,0.0524,2.911,0.585,1603,0.075,1.070,,45.96,5.298,7.347,0.0224,0.0386,0.0446,0.580,,13,0.0780,5.298,36,0.000110,7.343
,12,671,17:22,1042,45.45,75,171.5,171.7,1255,1.407,5.241,7.041,0.256,0.452,0.251,0.0559,3.105,0.531,1629,0.150,1.144,,33.75,5.228,6.907,0.0316,0.0385,0.0498,0.820,,12,0.0676,5.228,36,-0.001069,6.946
,13,819,18:25,1105,44.56,72,184.6,178.3,1438,1.515,5.076,6.554,0.225,0.498,0.190,0.0525,2.916,0.398,1437,0.235,1.229,,30.60,5.073,6.492,0.0262,0.0383,0.0464,0.686,,13,0.0528,5.073,36,0.002019,6.420
,14,995,19:28,1168,43.35,68,190.9,182.0,1814,1.566,4.931,6.102,0.192,0.555,0.195,0.0545,3.028,0.525,1629,0.327,1.320,,24.82,4.925,6.042,0.0292,0.0343,0.0450,0.850,,13,0.0446,4.925,36,0.000346,6.030
,15,1204,20:31,1231,41.91,65,186.0,182.4,2237,1.526,4.781,5.655,0.154,0.625,0.215,0.0555,3.085,0.530,1411,0.431,1.424,,18.46,4.779,5.606,0.0235,0.0381,0.0448,0.618,,14,0.0322,4.779,36,-0.000028,5.607
,16,1451,21:34,1294,40.75,63,178.4,179.6,2349,1.463,4.674,5.329,0.123,0.691,0.159,0.0484,2.688,0.493,1757,0.519,1.511,,10.99,4.677,5.293,0.0463,0.0316,0.0560,1.464,,12,0.0216,4.677,36,-0.000099,5.296
,17,1745,22:37,1357,41.09,65,189.8,173.8,2617,1.557,4.678,5.249,0.109,0.724,0.037,0.0448,2.490,0.559,2051,0.542,1.535,,9.768,4.688,5.245,0.0449,0.0352,0.0571,1.276,,14,0.0180,4.688,36,0.001634,5.186
,18,2094,23:40,1420,41.00,65,169.1,165.9,3582,1.387,4.772,5.191,0.081,0.794,0.098,0.0511,2.841,0.552,1091,0.559,1.552,,8.820,4.787,5.143,0.0248,0.0319,0.0404,0.778,,13,0.0138,4.787,36,-0.000614,5.165
,19,2508,24:43,1483,42.13,67,-3094871,156.8,,,,,,,,,,,,,,,6.878,4.821,5.136,0.0329,0.0318,0.0458,1.033,,15,0.009597,4.821,36,-0.000160,5.142
,20,3000,25:46,1546,42.57,69,126.9,147.6,,1.041,4.904,5.121,0.042,0.891,,,,,,0.581,1.573,,5.221,4.904,5.121,0.0264,0.0320,0.0415,0.826,,12,0.009679,4.904,36,0.000586,5.100
,21,0,26:49,1609,35.80,62,0.000000,0.000000,0.000000,0.000000,4.189,7.623,0.451,,0.408,0.0634,3.521,0.694,1552,0.062,1.057,,125.7,4.212,7.353,0.0191,0.0161,0.0250,1.184,,12,0.122,4.212,36,-0.002037,7.426

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,32.16,84,0.000000,0.000000,0.000000,0.000000,3.526,6.827,0.484,,0.366,0.0664,2.888,0.660,2000,0.123,1.079,,213.0,3.610,6.570,0.0112,0.008212,0.0139,1.365,,12,0.118,3.610,36,-0.001478,6.624
,2,22,06:51,411,35.95,90,10.20,10.48,38.44,0.0758,3.939,7.341,0.463,0.072,0.362,0.0667,2.901,0.588,2192,0.044,1.003,,71.27,4.038,7.075,0.0317,0.0285,0.0426,1.115,,14,0.121,4.038,36,-0.001360,7.124
,3,49,07:54,474,37.11,90,22.15,22.76,85.22,0.165,4.044,7.382,0.452,0.097,0.375,0.0664,2.888,0.594,2243,0.039,0.998,,75.65,4.096,7.109,0.0303,0.0259,0.0398,1.169,,12,0.124,4.096,36,-0.001844,7.176
,4,81,08:57,537,37.80,92,36.53,36.52,142.4,0.271,4.117,7.498,0.451,0.106,0.350,0.0671,2.919,0.586,2077,0.023,0.982,,71.32,4.214,7.208,0.0278,0.0314,0.0420,0.886,,13,0.124,4.214,36,-0.002436,7.296
,5,118,10:00,600,38.95,92,52.61,51.42,216.9,0.391,4.175,7.534,0.446,0.118,0.331,0.0702,3.053,0.574,1872,0.018,0.978,,78.44,4.313,7.234,0.0257,0.0269,0.0372,0.954,,12,0.126,4.313,36,-0.002610,7.328
,6,163,11:03,663,39.99,93,68.77,68.18,302.5,0.511,4.375,7.567,0.422,0.167,0.376,0.0709,3.082,0.568,1872,0.013,0.973,,78.06,4.442,7.288,0.0249,0.0267,0.0365,0.933,,12,0.124,4.442,36,-0.001710,7.349
,7,216,12:06,726,41.36,94,88.13,86.17,403.8,0.655,4.518,7.632,0.408,0.198,0.327,0.0714,3.105,0.590,1680,0.005,0.965,,78.53,4.602,7.337,0.0227,0.0264,0.0348,0.861,,12,0.122,4.602,36,-0.002506,7.427
,8,279,13:09,789,43.34,96,108.1,105.3,521.5,0.804,4.695,7.667,0.388,0.240,0.342,0.0714,3.104,0.528,1808,0.000,0.961,,73.82,4.780,7.403,0.0234,0.0267,0.0355,0.876,,12,0.116,4.780,36,-0.001885,7.471
,9,353,14:12,852,44.46,95,128.8,125.1,663.5,0.957,4.825,7.597,0.365,0.281,0.318,0.0718,3.121,0.523,1731,0.009,0.970,,55.37,4.905,7.336,0.0315,0.0306,0.0439,1.028,,12,0.110,4.905,36,-0.001567,7.392
,10,442,15:15,915,45.42,94,151.9,145.5,838.7,1.129,4.891,7.452,0.344,0.316,0.228,0.0725,3.151,0.506,1552,0.029,0.988,,47.30,5.012,7.220,0.0363,0.0294,0.0467,1.232,,12,0.102,5.012,36,-0.000575,7.241
,11,547,16:19,979,45.65,91,168.8,163.5,991.4,1.255,4.923,7.121,0.309,0.372,0.213,0.0692,3.010,0.531,1629,0.077,1.034,,45.08,5.019,6.921,0.0310,0.0286,0.0422,1.085,,12,0.0861,5.019,36,-0.001049,6.959
,12,671,17:22,1042,45.45,88,174.5,171.6,1177,1.297,4.919,6.647,0.260,0.452,0.237,0.0670,2.912,0.510,1680,0.153,1.108,,37.22,4.927,6.537,0.0351,0.0253,0.0433,1.388,,12,0.0736,4.927,36,0.000519,6.518
,13,819,18:25,1105,44.56,83,187.4,177.9,1342,1.393,4.777,6.194,0.229,0.499,0.191,0.0626,2.720,0.518,1757,0.238,1.189,,35.80,4.782,6.097,0.0298,0.0215,0.0367,1.385,,12,0.0583,4.782,36,0.000214,6.089
,14,995,19:28,1168,43.35,80,186.3,182.0,1641,1.385,4.679,5.757,0.187,0.573,0.216,0.0630,2.739,0.461,1629,0.332,1.280,,24.00,4.661,5.698,0.0331,0.0278,0.0432,1.191,,12,0.0457,4.661,36,-0.000293,5.709
,15,1204,20:31,1231,41.91,76,189.7,183.8,1785,1.410,4.529,5.375,0.158,0.627,0.208,0.0566,2.462,0.590,1488,0.426,1.370,,18.80,4.513,5.340,0.0333,0.0287,0.0440,1.157,,13,0.0334,4.513,36,0.000822,5.310
,16,1451,21:34,1294,40.75,74,166.8,183.5,2179,1.240,4.466,5.046,0.115,0.717,0.165,0.0574,2.494,0.338,1309,0.520,1.460,,14.74,4.472,5.013,0.0202,0.0306,0.0367,0.660,,12,0.0198,4.472,36,0.000069,5.010
,17,1745,22:37,1357,41.09,74,196.1,181.5,2568,1.457,4.422,4.982,0.112,0.722,0.142,0.0562,2.444,0.503,1949,0.539,1.479,,13.36,4.420,4.950,0.0277,0.0284,0.0397,0.974,,12,0.0228,4.420,36,0.000316,4.939
,18,2094,23:40,1420,41.00,75,171.6,178.4,2993,1.276,4.488,4.889,0.082,0.795,0.123,0.0546,2.373,0.498,1923,0.568,1.507,,10.29,4.490,4.879,0.0226,0.0303,0.0378,0.744,,12,0.0154,4.490,36,0.000161,4.874
,19,2508,24:43,1483,42.13,77,185.8,175.1,2718,1.381,4.554,4.918,0.074,0.815,0.025,0.0414,1.799,0.448,2192,0.559,1.498,,6.927,4.555,4.890,0.0336,0.0347,0.0483,0.967,,12,0.0128,4.555,36,0.000149,4.884
,20,3000,25:46,1546,42.57,80,172.4,172.0,4178,1.281,4.584,4.863,0.057,0.856,0.010,0.0532,2.313,0.590,2051,0.576,1.515,,7.864,4.584,4.854,0.0200,0.0278,0.0342,0.719,,12,0.0118,4.584,36,0.000729,4.827
,21,0,26:49,1609,35.80,75,0.000000,0.000000,0.000000,0.000000,3.930,7.368,0.467,,0.406,0.0742,3.226,0.704,1488,0.041,1.000,,164.9,3.980,7.027,0.0133,0.0129,0.0185,1.034,,12,0.137,3.980,36,-0.002417,7.114
