File path:,
File note:,
File date:,30/06/17
File time:,07:22:57
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.421,0.441,0.441,0.455
Ek:,292.8,261.9,254.9,245.3
Pm:,107.5,115.5,112.3,111.5
Em:,975.1,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.038,0.057,0.098,0.119
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,74.08,38,109.2,106.8,2146,2.497,12.35,14.25,0.133,0.670,0.200,0.0435,4.352,0.368,1552,0.391,1.475,,17.52,12.37,14.24,0.0676,0.0826,0.107,0.818,,12,0.0561,12.37,36,0.003984,14.09
,14,995,24:45,1485,70.50,36,109.8,107.5,2397,2.509,11.75,13.21,0.110,0.714,0.160,0.0400,4.000,0.514,1603,0.501,1.591,,11.83,11.77,13.20,0.0896,0.0808,0.121,1.109,,14,0.0394,11.77,36,0.003164,13.09
,15,1204,25:48,1548,66.17,35,114.4,106.6,2321,2.614,11.03,12.19,0.095,0.741,0.139,0.0320,3.201,0.534,1872,0.627,1.725,,10.49,11.05,12.14,0.0649,0.0815,0.104,0.796,,12,0.0271,11.05,36,0.002707,12.05
,16,1451,26:51,1611,,34,-1790533,104.3,,,,,,,,,,,,,,,8.730,10.62,11.47,0.0777,0.0572,0.0965,1.358,,13,0.0201,10.62,36,0.002024,11.39
,17,1745,27:54,1674,60.93,33,107.7,101.2,4598,2.463,10.15,10.82,0.062,0.818,0.092,0.0438,4.376,0.418,1821,0.831,1.942,,6.997,10.15,10.78,0.0409,0.0799,0.0898,0.512,,12,0.0257,10.15,36,-0.001632,10.83
,18,2094,28:57,1737,60.91,34,93.09,97.31,,2.128,10.15,10.62,0.044,0.868,,,,,,0.866,1.978,,4.667,10.15,10.62,0.0653,0.0773,0.101,0.845,,30,0.0110,10.15,36,0.003887,10.48
,19,2508,30:01,1801,60.98,33,88.85,93.04,,2.031,10.16,10.54,0.035,0.894,,,,,,0.881,1.994,,3.949,10.16,10.54,0.0526,0.0785,0.0945,0.671,,15,0.009375,10.16,36,0.001978,10.47
,20,3000,31:03,1863,59.76,35,83.81,88.50,,1.916,9.960,10.25,0.028,0.915,,,,,,0.934,2.051,,2.236,9.960,10.25,0.0755,0.103,0.128,0.730,,18,0.0131,9.960,36,-0.000340,10.26
,21,0,32:06,1926,52.94,27,0.000000,0.000000,0.000000,0.000000,8.823,13.67,0.355,,0.307,0.0420,4.203,0.671,1949,0.450,1.537,,121.4,8.794,13.51,0.0230,0.0313,0.0389,0.735,,13,0.131,8.794,36,0.005918,13.30

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,55.79,43,0.000000,0.000000,0.000000,0.000000,7.987,14.41,0.446,,0.218,0.0451,3.004,0.683,2269,0.218,1.299,,269.8,8.137,14.06,0.0130,0.0177,0.0220,0.738,,12,0.176,8.137,36,0.004780,13.89
,2,22,12:08,728,66.47,56,9.381,9.308,39.71,0.171,9.602,16.74,0.426,0.097,0.200,0.0450,2.998,0.578,3152,0.048,1.118,,90.66,9.698,16.35,0.0528,0.0510,0.0734,1.036,,12,0.206,9.698,36,0.005096,16.17
,3,49,13:12,792,72.80,59,20.04,19.71,92.09,0.366,10.36,17.53,0.409,0.154,0.129,0.0468,3.121,0.562,3088,0.001,1.068,,77.94,10.52,17.22,0.0476,0.0715,0.0859,0.666,,12,0.219,10.52,36,0.005372,17.02
,4,81,14:14,854,75.26,59,29.93,30.73,159.0,0.547,11.00,17.44,0.369,0.234,0.255,0.0489,3.259,0.510,2909,0.006,1.073,,91.71,10.93,17.28,0.0384,0.0575,0.0692,0.668,,12,0.214,10.93,36,0.007465,17.01
,5,118,15:17,917,78.54,58,41.37,41.90,222.1,0.756,11.40,17.55,0.351,0.276,0.240,0.0469,3.126,0.500,2960,0.000,1.066,,71.94,11.34,17.26,0.0515,0.0642,0.0823,0.801,,12,0.204,11.34,36,0.005405,17.07
,6,163,16:20,980,80.29,58,52.33,53.53,317.9,0.956,11.74,17.29,0.321,0.332,0.279,0.0486,3.239,0.506,2691,0.015,1.082,,66.54,11.70,17.14,0.0541,0.0614,0.0818,0.881,,12,0.180,11.70,36,0.006257,16.92
,7,216,17:24,1044,81.88,58,65.59,64.89,414.3,1.198,11.91,17.11,0.304,0.364,0.211,0.0478,3.185,0.530,2397,0.026,1.094,,52.64,11.89,16.94,0.0684,0.0674,0.0960,1.016,,14,0.171,11.89,36,0.005377,16.75
,8,279,18:27,1107,83.47,58,75.94,75.71,538.5,1.387,12.24,16.81,0.272,0.425,0.236,0.0481,3.205,0.486,2141,0.044,1.113,,57.83,12.20,16.67,0.0376,0.0676,0.0773,0.557,,12,0.155,12.20,36,0.005004,16.49
,9,353,19:30,1170,84.05,57,87.87,85.51,661.5,1.605,12.26,16.32,0.249,0.466,0.213,0.0467,3.112,0.538,2192,0.075,1.147,,40.95,12.23,16.20,0.0526,0.0815,0.0970,0.645,,13,0.138,12.23,36,0.005723,16.00
,10,442,20:33,1233,82.81,54,95.80,94.16,828.7,1.750,12.16,15.53,0.217,0.522,0.186,0.0467,3.113,0.510,1949,0.130,1.205,,41.83,12.16,15.38,0.0568,0.0521,0.0771,1.089,,12,0.110,12.16,36,0.003570,15.26
,11,547,21:36,1296,81.25,53,103.6,101.2,1077,1.893,11.89,14.67,0.189,0.569,0.243,0.0490,3.269,0.468,1872,0.196,1.276,,28.46,11.88,14.57,0.0675,0.0661,0.0945,1.020,,12,0.0945,11.88,36,0.003365,14.45
,12,671,22:39,1359,77.84,50,105.8,106.6,1268,1.933,11.46,13.60,0.158,0.625,0.167,0.0471,3.138,0.528,1808,0.290,1.376,,27.72,11.44,13.58,0.0558,0.0533,0.0772,1.047,,14,0.0747,11.44,36,0.003431,13.45
,13,819,23:42,1422,74.08,47,110.0,110.5,1442,2.009,10.84,12.53,0.134,0.665,0.168,0.0439,2.924,0.606,1808,0.401,1.494,,19.45,10.80,12.46,0.0587,0.0623,0.0857,0.942,,12,0.0626,10.80,36,0.003160,12.35
,14,995,24:45,1485,70.50,45,121.3,112.9,1943,2.216,10.24,11.66,0.122,0.682,0.152,0.0486,3.243,0.585,1629,0.505,1.605,,16.37,10.30,11.59,0.0534,0.0582,0.0790,0.917,,13,0.0422,10.30,36,0.002317,11.50
,15,1204,25:48,1548,66.17,43,108.7,114.4,1746,1.986,9.762,10.73,0.090,0.752,0.014,0.0361,2.409,0.424,1603,0.636,1.744,,15.39,9.779,10.71,0.0386,0.0464,0.0604,0.831,,15,0.0256,9.779,36,0.004564,10.54
,16,1451,26:51,1611,,41,108.7,115.1,2158,1.987,9.334,10.09,0.075,0.786,0.028,0.0371,2.470,0.404,1603,0.739,1.855,,11.86,9.298,10.07,0.0459,0.0464,0.0652,0.989,,13,0.0299,9.298,36,0.002204,9.992
,17,1745,27:54,1674,60.93,41,114.4,115.4,1919,2.090,9.073,9.709,0.066,0.808,0.011,0.0274,1.826,0.380,1680,0.808,1.927,,7.998,9.027,9.677,0.0553,0.0596,0.0813,0.929,,12,0.0200,9.027,36,0.004008,9.533
,18,2094,28:57,1737,60.91,40,116.7,115.5,1806,2.133,8.894,9.419,0.056,0.833,0.030,0.0215,1.432,0.874,3658,0.863,1.987,,6.881,8.789,9.321,0.0586,0.0504,0.0773,1.162,,19,0.0177,8.789,36,0.000501,9.303
,19,2508,30:01,1801,60.98,43,96.17,115.5,,1.757,8.937,9.293,0.038,0.884,,,,,,0.889,2.014,,4.799,8.937,9.293,0.0517,0.0533,0.0742,0.970,,24,0.0104,8.937,36,0.000707,9.268
,20,3000,31:03,1863,59.76,42,125.6,115.5,,2.294,8.692,9.072,0.042,0.872,,,,,,0.935,2.063,,4.897,8.692,9.072,0.0625,0.0459,0.0776,1.361,,12,0.0204,8.692,36,0.000692,9.047
,21,0,32:06,1926,52.94,34,0.000000,0.000000,0.000000,0.000000,7.847,12.33,0.364,,0.313,0.0481,3.205,0.684,1872,0.423,1.517,,160.3,7.811,12.14,0.0165,0.0213,0.0270,0.774,,12,0.138,7.811,36,0.003579,12.01

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,55.79,42,0.000000,0.000000,0.000000,0.000000,6.702,11.68,0.426,,0.368,0.0448,2.486,0.614,2397,0.219,1.308,,243.4,6.659,11.49,0.0142,0.0138,0.0198,1.027,,13,0.136,6.659,36,0.004764,11.32
,2,22,12:08,728,66.47,55,9.587,9.287,32.36,0.154,7.762,13.76,0.436,0.080,0.177,0.0440,2.443,0.586,3037,0.035,1.111,,93.43,7.939,13.46,0.0365,0.0464,0.0591,0.786,,15,0.161,7.939,36,0.005005,13.28
,3,49,13:12,792,72.80,57,19.41,19.64,76.59,0.311,8.521,14.11,0.396,0.175,0.271,0.0467,2.596,0.518,3152,0.008,1.083,,92.50,8.530,13.97,0.0387,0.0444,0.0588,0.871,,14,0.167,8.530,36,0.006515,13.74
,4,81,14:14,854,75.26,58,29.52,30.57,126.3,0.473,9.045,14.23,0.364,0.244,0.320,0.0466,2.589,0.480,3088,0.000,1.074,,78.09,8.947,14.07,0.0475,0.0453,0.0656,1.049,,14,0.161,8.947,36,0.005007,13.89
,5,118,15:17,917,78.54,57,41.00,41.62,184.5,0.657,9.237,14.16,0.347,0.277,0.239,0.0467,2.596,0.492,2768,0.005,1.079,,60.93,9.233,14.01,0.0532,0.0577,0.0785,0.920,,12,0.153,9.233,36,0.007006,13.76
,6,163,16:20,980,80.29,58,51.67,53.06,251.6,0.828,9.641,14.12,0.317,0.340,0.277,0.0461,2.563,0.506,2640,0.008,1.083,,85.79,9.568,14.00,0.0279,0.0435,0.0516,0.641,,12,0.142,9.568,36,0.005019,13.82
,7,216,17:24,1044,81.88,57,64.41,64.18,338.8,1.033,9.794,13.96,0.298,0.375,0.307,0.0469,2.605,0.500,2589,0.020,1.095,,65.68,9.699,13.84,0.0440,0.0451,0.0630,0.974,,12,0.138,9.699,36,0.005261,13.65
,8,279,18:27,1107,83.47,56,74.75,74.73,441.0,1.198,10.04,13.71,0.268,0.433,0.316,0.0472,2.625,0.434,2320,0.038,1.114,,57.58,9.947,13.61,0.0394,0.0499,0.0636,0.790,,12,0.122,9.947,36,0.003818,13.47
,9,353,19:30,1170,84.05,56,87.73,84.20,537.7,1.407,9.978,13.28,0.249,0.465,0.213,0.0455,2.529,0.530,2192,0.072,1.151,,55.35,9.956,13.16,0.0341,0.0468,0.0579,0.728,,14,0.107,9.956,36,0.003573,13.03
,10,442,20:33,1233,82.81,54,95.79,92.49,688.2,1.536,9.904,12.64,0.217,0.521,0.264,0.0465,2.585,0.508,2192,0.126,1.209,,32.58,9.875,12.56,0.0590,0.0574,0.0823,1.027,,12,0.0900,9.875,36,0.004302,12.40
,11,547,21:36,1296,81.25,52,104.3,99.18,845.4,1.672,9.728,12.02,0.191,0.567,0.245,0.0462,2.566,0.234,1360,0.184,1.272,,29.94,9.721,11.94,0.0540,0.0508,0.0741,1.063,,12,0.0737,9.721,36,0.002832,11.84
,12,671,22:39,1359,77.84,48,109.9,104.2,1084,1.763,9.250,11.06,0.164,0.610,0.201,0.0483,2.683,0.522,1872,0.286,1.381,,23.34,9.293,10.99,0.0458,0.0562,0.0725,0.814,,13,0.0560,9.293,36,0.001914,10.92
,13,819,23:42,1422,74.08,46,109.5,107.8,1085,1.756,8.832,10.20,0.134,0.666,0.021,0.0396,2.200,0.612,1808,0.396,1.499,,20.78,8.844,10.14,0.0338,0.0524,0.0624,0.645,,12,0.0409,8.844,36,0.002280,10.06
,14,995,24:45,1485,70.50,44,110.2,110.1,1302,1.766,8.406,9.453,0.111,0.710,0.056,0.0391,2.174,0.514,1872,0.506,1.617,,21.43,8.424,9.444,0.0328,0.0345,0.0476,0.952,,17,0.0290,8.424,36,0.003786,9.308
,15,1204,25:48,1548,66.17,41,107.1,111.3,1548,1.717,7.886,8.656,0.089,0.754,0.136,0.0384,2.135,0.610,2077,0.644,1.765,,15.77,7.860,8.648,0.0335,0.0371,0.0500,0.901,,12,0.0276,7.860,36,0.001815,8.582
,16,1451,26:51,1611,,41,107.3,111.9,1182,1.721,7.689,8.303,0.074,0.790,0.089,0.0243,1.353,0.523,2589,0.714,1.841,,10.89,7.621,8.214,0.0358,0.0410,0.0545,0.872,,19,0.0177,7.621,36,0.000642,8.191
,17,1745,27:54,1674,60.93,40,105.8,112.2,2205,1.697,7.424,7.904,0.061,0.822,0.081,0.0378,2.099,0.387,1232,0.801,1.933,,9.346,7.410,7.892,0.0324,0.0401,0.0516,0.807,,13,0.0168,7.410,36,0.000891,7.860
,18,2094,28:57,1737,60.91,40,83.26,112.3,,1.335,7.311,7.614,0.040,0.880,,,,,,0.869,2.007,,4.340,7.311,7.614,0.0503,0.0483,0.0698,1.041,,20,0.009610,7.311,36,-0.000145,7.619
,19,2508,30:01,1801,60.98,40,106.7,112.3,1650,1.711,7.292,7.616,0.043,0.872,0.007,0.0197,1.092,0.346,2768,0.869,2.006,,6.281,7.273,7.600,0.0364,0.0370,0.0519,0.985,,17,0.007390,7.273,36,0.002508,7.509
,20,3000,31:03,1863,59.76,42,93.59,112.3,,1.500,7.212,7.444,0.031,0.905,,,,,,0.912,2.053,,3.435,7.212,7.444,0.0520,0.0432,0.0676,1.205,,18,0.008304,7.212,36,0.000317,7.433
,21,0,32:06,1926,52.94,34,0.000000,0.000000,0.000000,0.000000,6.387,10.07,0.366,,0.315,0.0463,2.575,0.681,1923,0.413,1.518,,119.6,6.359,9.909,0.0199,0.0220,0.0297,0.905,,13,0.108,6.359,36,0.002564,9.816

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,55.79,52,0.000000,0.000000,0.000000,0.000000,6.399,11.60,0.448,,0.276,0.0520,2.259,0.677,2243,0.210,1.267,,242.3,6.500,11.32,0.0168,0.0107,0.0199,1.563,,12,0.159,6.500,36,0.002149,11.25
,2,22,12:08,728,66.47,67,9.606,9.565,28.93,0.140,7.666,13.61,0.437,0.092,0.187,0.0502,2.184,0.586,3037,0.031,1.080,,85.42,7.751,13.28,0.0353,0.0542,0.0647,0.651,,12,0.192,7.751,36,0.003976,13.13
,3,49,13:12,792,72.80,70,20.72,20.19,66.25,0.302,8.064,13.97,0.423,0.132,0.113,0.0516,2.245,0.576,3011,0.004,1.052,,67.05,8.292,13.65,0.0575,0.0555,0.0799,1.037,,12,0.190,8.292,36,0.004087,13.50
,4,81,14:14,854,75.26,70,30.74,31.36,111.0,0.448,8.706,14.03,0.380,0.223,0.261,0.0523,2.275,0.516,3037,0.000,1.047,,76.70,8.698,13.80,0.0489,0.0451,0.0665,1.083,,12,0.184,8.698,36,0.003959,13.66
,5,118,15:17,917,78.54,69,40.92,42.58,164.1,0.596,9.016,13.80,0.347,0.284,0.304,0.0531,2.310,0.466,2768,0.017,1.065,,77.57,8.949,13.64,0.0323,0.0512,0.0605,0.632,,12,0.170,8.949,36,0.003879,13.50
,6,163,16:20,980,80.29,70,53.19,54.13,228.7,0.774,9.322,13.84,0.326,0.327,0.289,0.0536,2.329,0.487,2589,0.014,1.062,,77.49,9.235,13.69,0.0363,0.0445,0.0575,0.816,,12,0.167,9.235,36,0.003417,13.56
,7,216,17:24,1044,81.88,70,65.35,65.28,302.0,0.951,9.513,13.64,0.303,0.372,0.265,0.0534,2.321,0.496,2448,0.029,1.077,,76.18,9.460,13.50,0.0377,0.0373,0.0530,1.010,,12,0.149,9.460,36,0.003033,13.39
,8,279,18:27,1107,83.47,69,76.84,75.75,386.9,1.119,9.723,13.42,0.275,0.423,0.241,0.0530,2.303,0.518,2269,0.046,1.095,,56.72,9.683,13.30,0.0401,0.0497,0.0638,0.808,,12,0.135,9.683,36,0.003860,13.16
,9,353,19:30,1170,84.05,68,85.72,85.06,485.2,1.248,9.847,13.01,0.243,0.483,0.304,0.0525,2.283,0.458,2269,0.079,1.130,,67.48,9.765,12.92,0.0325,0.0336,0.0467,0.969,,12,0.118,9.765,36,0.003731,12.78
,10,442,20:33,1233,82.81,65,97.63,93.10,593.7,1.421,9.605,12.33,0.221,0.516,0.189,0.0513,2.230,0.562,2128,0.138,1.192,,48.53,9.605,12.24,0.0246,0.0484,0.0543,0.509,,12,0.0974,9.605,36,0.002946,12.13
,11,547,21:36,1296,81.25,62,102.9,99.51,754.0,1.498,9.446,11.64,0.188,0.574,0.247,0.0526,2.289,0.537,2077,0.206,1.263,,41.15,9.401,11.55,0.0250,0.0460,0.0523,0.542,,12,0.0818,9.401,36,0.001238,11.51
,12,671,22:39,1359,77.84,58,108.8,104.3,869.6,1.584,9.012,10.76,0.162,0.616,0.143,0.0495,2.152,0.471,1923,0.304,1.366,,31.35,9.013,10.73,0.0352,0.0420,0.0548,0.838,,15,0.0600,9.013,36,0.003041,10.62
,13,819,23:42,1422,74.08,55,110.9,107.5,1082,1.614,8.549,9.887,0.135,0.663,0.171,0.0505,2.194,0.462,1872,0.419,1.486,,21.99,8.567,9.825,0.0361,0.0444,0.0572,0.813,,12,0.0446,8.567,36,0.000504,9.807
,14,995,24:45,1485,70.50,52,108.7,109.6,1256,1.582,8.222,9.230,0.109,0.717,0.167,0.0482,2.097,0.573,1731,0.520,1.592,,18.70,8.205,9.235,0.0396,0.0383,0.0551,1.034,,12,0.0376,8.205,36,0.001736,9.172
,15,1204,25:48,1548,66.17,49,109.1,110.7,1339,1.588,7.660,8.424,0.091,0.751,0.128,0.0425,1.847,0.593,1757,0.666,1.745,,13.49,7.687,8.428,0.0346,0.0426,0.0549,0.813,,15,0.0205,7.687,36,0.001700,8.366
,16,1451,26:51,1611,,48,103.8,111.2,1964,1.511,7.415,7.986,0.072,0.797,0.090,0.0517,2.248,0.434,1437,0.757,1.840,,10.26,7.412,7.972,0.0335,0.0431,0.0546,0.778,,14,0.0219,7.412,36,0.000587,7.951
,17,1745,27:54,1674,60.93,47,107.2,111.4,1830,1.561,7.212,7.684,0.061,0.821,0.010,0.0400,1.741,0.707,1629,0.826,1.912,,9.309,7.202,7.666,0.0388,0.0312,0.0498,1.245,,15,0.0166,7.202,36,0.000792,7.637
,18,2094,28:57,1737,60.91,47,75.44,111.5,,1.098,7.169,7.437,0.036,0.893,,,,,,0.887,1.976,,4.857,7.169,7.437,0.0439,0.0334,0.0552,1.312,,26,0.008131,7.169,36,-0.001701,7.498
,19,2508,30:01,1801,60.98,48,96.85,111.5,,1.410,7.139,7.426,0.039,0.885,,,,,,0.890,1.979,,4.946,7.139,7.426,0.0488,0.0313,0.0580,1.557,,12,0.0105,7.139,36,0.000285,7.415
,20,3000,31:03,1863,59.76,49,105.8,111.5,,1.541,7.036,7.293,0.035,0.894,,,,,,0.924,2.015,,4.551,7.036,7.293,0.0323,0.0464,0.0565,0.696,,12,0.009604,7.036,36,0.001305,7.246
,21,0,32:06,1926,52.94,41,0.000000,0.000000,0.000000,0.000000,6.106,10.03,0.391,,0.199,0.0540,2.346,0.739,1731,0.399,1.465,,173.6,6.234,9.795,0.0154,0.0135,0.0205,1.143,,12,0.126,6.234,36,0.001292,9.748
